2026-09-13	QXO	31.33	OK
2026-09-13	R	296.5	OK
2026-09-13	RACE	510.08	OK
2026-09-13	RAL	77.67	OK
2026-09-13	RAMP	38.5	OK
2026-09-13	RBA	135.17	OK
2026-09-13	RBLX	45.11	OK
2026-09-13	RBRK	119.1	OK
2026-09-13	RC	1.7	OK
2026-09-13	RCI	44.73	OK
2026-09-13	RCL	363.8	OK
2026-09-13	RCUS	37.38	OK
2026-09-13	RDDT	217.68	OK
2026-09-13	RDN	45.33	OK
2026-09-13	RDW.US	14.5	OK
2026-09-13	REA	18.65	OK
2026-09-13	REF	19.0	OK
2026-09-13	REI	2.08	OK
2026-09-13	REPX	45.0	OK
2026-09-13	RES	6.0	OK
2026-09-13	REXR	41.67	OK
2026-09-13	REZI	45.0	OK
2026-09-13	RF	32.53	OK
2026-09-13	RGA	272.43	OK
2026-09-13	RGR	46.0	OK
2026-09-13	RH	168.38	OK
2026-09-13	RHI	35.17	OK
2026-09-13	RHP	139.0	OK
2026-09-13	RIG	7.19	OK
2026-09-13	RIO	89.75	OK
2026-09-13	RITM	12.88	OK
2026-09-13	RJF	187.0	OK
2026-09-13	RKT	17.17	OK
2026-09-13	RL	450.57	OK
2026-09-13	RLI	66.0	OK
2026-09-13	RLJ	13.0	OK
2026-09-13	RM	50.0	OK
2026-09-13	RMD	227.17	OK
2026-09-13	RNG	69.5	OK
2026-09-13	RNGR	20.0	OK
2026-09-13	RNR	347.27	OK
2026-09-13	RNST	48.0	OK
2026-09-13	ROG	200.0	OK
2026-09-13	ROK	496.2	OK
2026-09-13	ROL	43.0	OK
2026-09-13	RPC.US	13.0	OK
2026-09-13	RPM	130.33	OK
2026-09-13	RPT	24.0	OK
2026-09-13	RRC	42.92	OK
2026-09-13	RRX	259.14	OK
2026-09-13	RS	405.67	OK
2026-09-13	RSG	249.45	OK
2026-09-13	RSI	35.71	OK
2026-09-13	RSKD	7.0	OK
2026-09-13	RTO.US	26.7	OK
2026-09-13	RTX	236.23	OK
2026-09-13	RVLV	30.33	OK
2026-09-13	RVTY	126.38	OK
2026-09-13	RWT	5.7	OK
2026-09-13	RXO	25.46	OK
2026-09-13	RY	225.41	OK
2026-09-13	RYAN	49.0	OK
2026-09-13	RYN	24.0	OK
2026-09-13	RDY	16.29	OK
2026-09-13	S.US	24.31	OK
2026-09-13	SA	40.0	OK
2026-09-13	SAFE.US	16.75	OK
2026-09-13	SAH	90.75	OK
2026-09-13	SAM	190.25	OK
2026-09-13	SAP	236.0	OK
2026-09-13	SAR.US	22.0	OK
2026-09-13	SARO	35.29	OK
2026-09-13	SBH	16.5	OK
2026-09-13	SBS	6.4	OK
2026-09-13	SBSI	35.0	OK
2026-09-13	SBSW	14.0	OK
2026-09-13	SCCO	154.26	OK
2026-09-13	SCHW	121.33	OK
2026-09-13	SCI	100.5	OK
2026-09-13	SCL	85.0	OK
2026-09-13	SCM	8.0	OK
2026-09-13	SDHC	15.0	OK
2026-09-13	SDRL	63.0	OK
2026-09-13	SE	151.2	OK
2026-09-13	SEAT	11.5	OK
2026-09-13	SEG	36.0	OK
2026-09-13	SEI.US	94.13	OK
2026-09-13	SES	1.1	OK
2026-09-13	SF.US	87.0	OK
2026-09-13	SFBS	47.0	OK
2026-09-13	SGHC	19.25	OK
2026-09-13	SGI	92.2	OK
2026-09-13	SHAK	79.75	OK
2026-09-13	SHEL	102.5	OK
2026-09-13	SHO	11.5	OK
2026-09-13	SHW	397.29	OK
2026-09-13	SIG	132.0	OK
2026-09-13	SITC	3.5	OK
2026-09-13	SITE	133.0	OK
2026-09-13	SJM	139.67	OK
2026-09-13	SKE	40.41	OK
2026-09-13	SKT	41.0	OK
2026-09-13	SKY.US	106.5	OK
2026-09-13	SLB	63.88	OK
2026-09-13	SLF	83.77	OK
2026-09-13	SLG	55.2	OK
2026-09-13	SLQT	3.0	OK
2026-09-13	SLVM	46.0	OK
2026-09-13	SM	39.56	OK
2026-09-13	SMA	37.5	OK
2026-09-13	SMBK	50.13	OK
2026-09-13	SMG	75.33	OK
2026-09-13	SMHI	11.0	OK
2026-09-13	SMP.US	54.0	OK
2026-09-13	SMR	10.67	OK
2026-09-13	SMRT	1.4	OK
2026-09-13	SMWB	9.5	OK
2026-09-13	SN	193.33	OK
2026-09-13	SNA	450.0	OK
2026-09-13	SNAP	7.61	OK
2026-09-13	SNDR	36.8	OK
2026-09-13	SNN.US	31.94	OK
2026-09-13	SNOW	434.53	OK
2026-09-13	SNX.US	339.13	OK
2026-09-13	SO	97.38	OK
2026-09-13	SOBO	36.77	OK
2026-09-13	SOC	10.0	OK
2026-09-13	SOLV	98.5	OK
2026-09-13	SON	66.0	OK
2026-09-13	SPB	95.33	OK
2026-09-13	SPCE	2.5	OK
2026-09-13	SPG	229.86	OK
2026-09-13	SPGI	525.56	OK
2026-09-13	SPHR	180.0	OK
2026-09-13	SPIR	20.33	OK
2026-09-13	SPOT	597.63	OK
2026-09-13	SPXC	286.5	OK
2026-09-13	SQM	95.33	OK
2026-09-13	SR	93.0	OK
2026-09-13	SRE	102.14	OK
2026-09-13	SRFM	8.5	OK
2026-09-13	SSB	119.75	OK
2026-09-13	SSD	215.0	OK
2026-09-13	SSMR	19.33	OK
2026-09-13	ST	55.5	OK
2026-09-13	STAG	42.0	OK
2026-09-13	STC	79.0	OK
2026-09-13	STDN	16.67	OK
2026-09-13	STE	271.33	OK
2026-09-13	STEM	7.08	OK
2026-09-13	STLA.US	5.73	OK
2026-09-13	STM.US	73.5	OK
2026-09-13	STN	99.36	OK
2026-09-13	STNG	90.67	OK
2026-09-13	STT	199.71	OK
2026-09-13	STUB	12.0	OK
2026-09-13	STVN	23.0	OK
2026-09-13	STWD	18.5	OK
2026-09-13	STZ	160.14	OK
2026-09-13	SU	74.31	OK
2026-09-13	SUI.US	140.2	OK
2026-09-13	SUN	81.8	OK
2026-09-13	SUPV.US	12.25	OK
2026-09-13	SUZ	13.0	OK
2026-09-13	SVV	14.67	OK
2026-09-13	SW	58.0	OK
2026-09-13	SWK	98.67	OK
2026-09-13	SWX	103.0	OK
2026-09-13	SXC	9.0	OK
2026-09-13	SXI	345.0	OK
2026-09-13	SXT.US	140.0	OK
2026-09-13	SYF	89.31	OK
2026-09-13	SYK	371.4	OK
2026-09-13	SYY	92.75	OK
2026-09-13	T.US	28.28	OK
2026-09-13	TAC	17.9	OK
2026-09-13	TAK	44.37	OK
2026-09-13	TAL	13.6	OK
2026-09-13	TALO	18.4	OK
2026-09-13	TAP	43.2	OK
2026-09-13	TBBB	53.33	OK
2026-09-13	TBI	9.5	OK
2026-09-13	TBN	55.0	OK
2026-09-13	TD	135.05	OK
2026-09-13	TDAY	9.07	OK
2026-09-13	TDC	31.5	OK
2026-09-13	TDG	1493.25	OK
2026-09-13	TDOC	8.0	OK
2026-09-13	TDS	47.5	OK
2026-09-13	TDW	107.0	OK
2026-09-13	TDY	769.5	OK
2026-09-13	TE	11.0	OK
2026-09-13	TECK	63.26	OK
2026-09-13	TEL.US	260.57	OK
2026-09-13	TELFY	4.4	OK
2026-09-13	TEN.US	55.0	OK
2026-09-13	TEO	21.0	OK
2026-09-13	TEVA	44.17	OK
2026-09-13	TEX	79.0	OK
2026-09-13	TFC	55.43	OK
2026-09-13	TFII	174.74	OK
2026-09-13	TFPM	43.71	OK
2026-09-13	TFX	156.67	OK
2026-09-13	TGLS	57.0	OK
2026-09-13	TGT	169.74	OK
2026-09-13	THC	287.18	OK
2026-09-13	THG	215.5	OK
2026-09-13	THO	79.5	OK
2026-09-13	TIC	11.33	OK
2026-09-13	TIMB	24.0	OK
2026-09-13	TJX	166.57	OK
2026-09-13	TKO	230.25	OK
2026-09-13	TKR	146.17	OK
2026-09-13	TLYS	5.5	OK
2026-09-13	TME	17.5	OK
2026-09-13	TMO	644.87	OK
2026-09-13	TMP	104.5	OK
2026-09-13	TNET	71.67	OK
2026-09-13	TNK	90.0	OK
2026-09-13	TNL	86.6	OK
2026-09-13	TOL	170.63	OK
2026-09-13	TOST	38.75	OK
2026-09-13	TPB	120.25	OK
2026-09-13	TPC	105.0	OK
2026-09-13	TPR	176.0	OK
2026-09-13	TPVG	5.0	OK
2026-09-13	TREX	52.89	OK
2026-09-13	TRGP	322.75	OK
2026-09-13	TRIN	15.0	OK
2026-09-13	TRN.US	12.65	OK
2026-09-13	TRNO	76.25	OK
2026-09-13	TROX	7.5	OK
2026-09-13	TRP	74.29	OK
2026-09-13	TRTX	9.08	OK
2026-09-13	TRU.US	94.5	OK
2026-09-13	TRV	353.87	OK
2026-09-13	TS	65.0	OK
2026-09-13	TSLX	19.2	OK
2026-09-13	TSM	545.67	OK
2026-09-13	TSN	68.67	OK
2026-09-13	TT	537.83	OK
2026-09-13	TTAM	19.0	OK
2026-09-13	TTC	107.5	OK
2026-09-13	TTE	99.84	OK
2026-09-13	TTI	11.5	OK
2026-09-13	TU	11.18	OK
2026-09-13	TV	2.2	OK
2026-09-13	TWLO	259.09	OK
2026-09-13	TWO	12.0	OK
2026-09-13	TX	59.88	OK
2026-09-13	TXNM	61.0	OK
2026-09-13	TXT	99.33	OK
2026-09-13	TYL	434.38	OK
2026-09-13	U	48.16	OK
2026-09-13	UAA	5.25	OK
2026-09-13	UAMY	9.25	OK
2026-09-13	UBER	103.78	OK
2026-09-13	UBS	57.11	OK
2026-09-13	UCB	40.0	OK
2026-09-13	UDR	40.25	OK
2026-09-13	UE	24.0	OK
2026-09-13	UEC	26.75	OK
2026-09-13	UGI	42.5	OK
2026-09-13	UGP	5.8	OK
2026-09-13	UHS	200.33	OK
2026-09-13	UI	734.5	OK
2026-09-13	UIS	5.0	OK
2026-09-13	UL.US	76.0	OK
2026-09-13	ULS	96.0	OK
2026-09-13	UMC	7.4	OK
2026-09-13	UMH	18.67	OK
2026-09-13	UNF	271.0	OK
2026-09-13	UNFI	55.0	OK
2026-09-13	UNH	500.36	OK
2026-09-13	UNM	104.5	OK
2026-09-13	UNP	332.53	OK
2026-09-13	UPS	119.6	OK
2026-09-13	URG	2.11	OK
2026-09-13	URI	1290.08	OK
2026-09-13	USAC	31.0	OK
2026-09-13	USB	70.06	OK
2026-09-13	USFD	118.25	OK
2026-09-13	USPH	95.0	OK
2026-09-13	UTI	40.0	OK
2026-09-13	UTL	55.0	OK
2026-09-13	UTZ	14.25	OK
2026-09-13	UUUU	25.69	OK
2026-09-13	UVE	45.0	OK
2026-09-13	UWMC	2.93	OK
2026-09-13	V	429.77	OK
2026-09-13	VAC	121.0	OK
2026-09-13	VAL.US	80.0	OK
2026-09-13	VALE	17.06	OK
2026-09-13	VEEV	285.0	OK
2026-09-13	VET.US	13.85	OK
2026-09-13	VFC	19.67	OK
2026-09-13	VG	17.63	OK
2026-09-13	VGNT	57.0	OK
2026-09-13	VIA	35.33	OK
2026-09-13	VICI	30.14	OK
2026-09-13	VIK	112.86	OK
2026-09-13	VIPS	16.5	OK
2026-09-13	VIRT	68.67	OK
2026-09-13	VIST	92.05	OK
2026-09-13	VIV.US	16.0	OK
2026-09-13	VLN	4.0	OK
2026-09-13	VLO	349.46	OK
2026-09-13	VLRS	11.0	OK
2026-09-13	VLTO	110.4	OK
2026-09-13	VMC	321.78	OK
2026-09-13	VMI	678.0	OK
2026-09-13	VMRK	72.92	OK
2026-09-13	VNO	41.0	OK
2026-09-13	VNT	42.0	OK
2026-09-13	VOYA.US	108.78	OK
2026-09-13	VOYG	48.71	OK
2026-09-13	VPG	105.0	OK
2026-09-13	VRT	329.73	OK
2026-09-13	VRTS	151.33	OK
2026-09-13	VSH	43.75	OK
2026-09-13	VST	228.0	OK
2026-09-13	VSTS	11.82	OK
2026-09-13	VSXY	99.33	OK
2026-09-13	VTEX	4.75	OK
2026-09-13	VTMX	43.0	OK
2026-09-13	VTOL	56.0	OK
2026-09-13	VTR	100.33	OK
2026-09-13	VTS	21.0	OK
2026-09-13	VVV.US	40.0	OK
2026-09-13	VVX	88.71	OK
2026-09-13	VYX	14.0	OK
2026-09-13	VZ	49.64	OK
2026-09-13	W.US	126.56	OK
2026-09-13	WAB	328.2	OK
2026-09-13	WAL	92.64	OK
2026-09-13	WAT	442.27	OK
2026-09-13	WBI	37.67	OK
2026-09-13	WBX	4.0	OK
2026-09-13	WCC	405.0	OK
2026-09-13	WCN	198.64	OK
2026-09-13	WD	56.0	OK
2026-09-13	WDS	23.55	OK
2026-09-13	WEAV	7.4	OK
2026-09-13	WEC	120.42	OK
2026-09-13	WELL.US	263.44	OK
2026-09-13	WES	49.0	OK
2026-09-13	WEX	203.0	OK
2026-09-13	WFC	101.15	OK
2026-09-13	WGO	32.5	OK
2026-09-13	WH	94.4	OK
2026-09-13	WHD	69.17	OK
2026-09-13	WHK	34.5	OK
2026-09-13	WHR	37.75	OK
2026-09-13	WIT	1.6	OK
2026-09-13	WK	95.0	OK
2026-09-13	WKC	30.0	OK
2026-09-13	WLK	89.86	OK
2026-09-13	WM	257.91	OK
2026-09-13	WMB	86.23	OK
2026-09-13	WMS	194.83	OK
2026-09-13	WNC	20.0	OK
2026-09-13	WOLF	27.5	OK
2026-09-13	WOR	58.5	OK
2026-09-13	WPC	76.0	OK
2026-09-13	WPM	165.56	OK
2026-09-13	WRB.US	72.11	OK
2026-09-13	WRBY	30.33	OK
2026-09-13	WS	46.0	OK
2026-09-13	WSM	257.91	OK
2026-09-13	WSO	396.25	OK
2026-09-13	WST	400.0	OK
2026-09-13	WTI	4.25	OK
2026-09-13	WTRG	40.0	OK
2026-09-13	WTS	393.0	OK
2026-09-13	WTTR	26.0	OK
2026-09-13	WU	7.25	OK
2026-09-13	WWW	25.0	OK
2026-09-13	WY	31.6	OK
2026-09-13	XHR	20.5	OK
2026-09-13	XIFR	12.7	OK
2026-09-13	XOM	170.13	OK
2026-09-13	XPER	11.67	OK
2026-09-13	XPEV	14.67	OK
2026-09-13	XPO	241.54	OK
2026-09-13	XPOF	5.17	OK
2026-09-13	XPRO	16.0	OK
2026-09-13	XYL	154.25	OK
2026-09-13	XYZ	102.33	OK
2026-09-13	YELP	28.5	OK
2026-09-13	YETI	53.5	OK
2026-09-13	YEXT	7.0	OK
2026-09-13	YMM	11.5	OK
2026-09-13	YOU	72.5	OK
2026-09-13	YPF	60.0	OK
2026-09-13	YSS	15.43	OK
2026-09-13	YUM	176.43	OK
2026-09-13	YUMC	61.72	OK
2026-09-13	ZBH	107.83	OK
2026-09-13	ZEPP	53.01	OK
2026-09-13	ZETA.US	35.75	OK
2026-09-13	ZGN	14.5	OK
2026-09-13	ZH	3.8	OK
2026-09-13	ZIM	18.25	OK
2026-09-13	ZIP	4.75	OK
2026-09-13	ZTO	22.0	OK
2026-09-13	ZTS	89.0	OK
2026-09-13	ZWS	58.4	OK
2026-09-13	OABI	8.0	OK
2026-09-13	OBIO	10.0	OK
2026-09-13	OBT	44.0	OK
2026-09-13	OCFC	21.0	OK
2026-09-13	OCGN	10.25	OK
2026-09-13	OCSL	12.5	OK
2026-09-13	OCUL	24.5	OK
2026-09-13	ODD	15.08	OK
2026-09-13	ODFL	241.79	OK
2026-09-13	ODTX	35.75	OK
2026-09-13	OFIX	12.5	OK
2026-09-13	OGI	2.25	OK
2026-09-13	OKTA	183.41	OK
2026-09-13	OKUR	17.0	OK
2026-09-13	OLED	105.0	OK
2026-09-13	OLLI	95.78	OK
2026-09-13	OLMA	37.5	OK
2026-09-13	OM.US	10.0	OK
2026-09-13	OMAB	117.5	OK
2026-09-13	OMCL	60.0	OK
2026-09-13	OMDA	28.75	OK
2026-09-13	OMER	33.0	OK
2026-09-13	ON	108.44	OK
2026-09-13	ONB	30.29	OK
2026-09-13	ONC	421.28	OK
2026-09-13	ONDS	19.68	OK
2026-09-13	OPAL	2.2	OK
2026-09-13	OPCH	29.0	OK
2026-09-13	OPEN	4.38	OK
2026-09-13	OPK	3.0	OK
2026-09-13	OPRA	26.8	OK
2026-09-13	OPRT	8.5	OK
2026-09-13	OPRX	13.67	OK
2026-09-13	ORGO	2.0	OK
2026-09-13	ORIC	22.38	OK
2026-09-13	ORKA	159.0	OK
2026-09-13	ORLY	113.43	OK
2026-09-13	OSBC	27.67	OK
2026-09-13	OSIS	277.8	OK
2026-09-13	OSPN	16.0	OK
2026-09-13	OSW	32.0	OK
2026-09-13	OTEX	27.63	OK
2026-09-13	OTLY	12.5	OK
2026-09-13	OUST	61.25	OK
2026-09-13	OZK	52.0	OK
2026-09-13	ABBNY	90.0	OK
2026-09-13	ASAIY	9.0	OK
2026-09-13	CNTM	24.0	OK
2026-09-13	DIDIY	4.5	OK
2026-09-13	MTPLF	3.69	OK
2026-09-13	WCPRF	14.29	OK
2026-09-13	PAA	25.57	OK
2026-09-13	PAAS	67.28	OK
2026-09-13	PACB	2.08	OK
2026-09-13	PAGP	25.75	OK
2026-09-13	PAHC	35.0	OK
2026-09-13	PANL	11.5	OK
2026-09-13	PATK	101.0	OK
2026-09-13	PAX	10.0	OK
2026-09-13	PAYO	7.4	OK
2026-09-13	PAYP	21.6	OK
2026-09-13	PAYS	12.88	OK
2026-09-13	PAYX	125.17	OK
2026-09-13	PBLS	40.67	OK
2026-09-13	PBYI	6.0	OK
2026-09-13	PCAR	149.71	OK
2026-09-13	PCT.US	11.8	OK
2026-09-13	PCTY	166.6	OK
2026-09-13	PCVX	104.6	OK
2026-09-13	PDD	114.1	OK
2026-09-13	PDFS	61.71	OK
2026-09-13	PDSB	5.0	OK
2026-09-13	PEBO	44.0	OK
2026-09-13	PECO	45.75	OK
2026-09-13	PEGA	39.33	OK
2026-09-13	PENG	71.0	OK
2026-09-13	PENN	23.43	OK
2026-09-13	PEP	163.25	OK
2026-09-13	PERI	12.5	OK
2026-09-13	PESI	30.0	OK
2026-09-13	PFBC	110.5	OK
2026-09-13	PFG	110.78	OK
2026-09-13	PFLT	10.5	OK
2026-09-13	PGC	56.33	OK
2026-09-13	PGNY	32.5	OK
2026-09-13	PGY	28.0	OK
2026-09-13	PHAT	22.2	OK
2026-09-13	PHVS	61.27	OK
2026-09-13	PI	181.63	OK
2026-09-13	PICS	15.5	OK
2026-09-13	PIII	18.0	OK
2026-09-13	PKOH	59.0	OK
2026-09-13	PLAB	44.0	OK
2026-09-13	PLAY	22.0	OK
2026-09-13	PLCE	3.25	OK
2026-09-13	PLMR	162.75	OK
2026-09-13	PLPC	480.0	OK
2026-09-13	PLRX	2.5	OK
2026-09-13	PLSE	45.25	OK
2026-09-13	PLTK	3.63	OK
2026-09-13	PLTR	204.06	OK
2026-09-13	PLUG	3.82	OK
2026-09-13	PLXS	316.0	OK
2026-09-13	PMTS	31.75	OK
2026-09-13	PMVP	5.0	OK
2026-09-13	PNTG	46.0	OK
2026-09-13	PODD	161.33	OK
2026-09-13	PONY	13.5	OK
2026-09-13	POOL	221.4	OK
2026-09-13	POWI	81.67	OK
2026-09-13	POWL	284.0	OK
2026-09-13	POWW	3.0	OK
2026-09-13	PPC	37.0	OK
2026-09-13	PPLI	62.17	OK
2026-09-13	PPTA	41.59	OK
2026-09-13	PR	25.33	OK
2026-09-13	PRAA	26.0	OK
2026-09-13	PRAX	732.38	OK
2026-09-13	PRCH	23.0	OK
2026-09-13	PRCT	23.0	OK
2026-09-13	PRDO	44.0	OK
2026-09-13	PRGS	54.75	OK
2026-09-13	PRLD	8.0	OK
2026-09-13	PRME	6.33	OK
2026-09-13	PROK	12.0	OK
2026-09-13	PRQR	9.6	OK
2026-09-13	PRTA	26.33	OK
2026-09-13	PRTS	6.7	OK
2026-09-13	PRVA	32.0	OK
2026-09-13	PSEC	2.0	OK
2026-09-13	PSIX	73.0	OK
2026-09-13	PSKY	10.25	OK
2026-09-13	PSMT	165.0	OK
2026-09-13	PSNL	15.95	OK
2026-09-13	PSNY	10.0	OK
2026-09-13	PTC	168.44	OK
2026-09-13	PTCT	95.14	OK
2026-09-13	PTEN	13.31	OK
2026-09-13	PTGX	171.44	OK
2026-09-13	PTLO	5.63	OK
2026-09-13	PTON	8.13	OK
2026-09-13	PTRN	28.71	OK
2026-09-13	PUBM	19.83	OK
2026-09-13	PVLA	233.2	OK
2026-09-13	PWP	16.0	OK
2026-09-13	PYPL	57.8	OK
2026-09-13	PZZA	26.0	OK
2026-09-13	74SW.PA	51.0	OK
2026-09-13	ABVX.PA	132.0	OK
2026-09-13	AC.PA	55.0	OK
2026-09-13	ACA.PA	20.28	OK
2026-09-13	ADP.PA	130.83	OK
2026-09-13	AF.PA	12.28	OK
2026-09-13	AI.PA	199.0	OK
2026-09-13	AIR.PA	234.45	OK
2026-09-13	AKE.PA	62.0	OK
2026-09-13	ALCOX.PA	1.0	OK
2026-09-13	ALO.PA	22.0	OK
2026-09-13	ALSEN.PA	1.0	OK
2026-09-13	AM.PA	351.67	OK
2026-09-13	AMUN.PA	96.5	OK
2026-09-13	ANTIN.PA	10.1	OK
2026-09-13	ARG.PA	79.0	OK
2026-09-13	ATE.PA	135.0	OK
2026-09-13	ATO.PA	43.0	OK
2026-09-13	AUB.PA	66.0	OK
2026-09-13	AYV.PA	12.05	OK
2026-09-13	BEN.PA	6.85	OK
2026-09-13	BIM.PA	80.0	OK
2026-09-13	BN.PA	78.0	OK
2026-09-13	BNP.PA	120.25	OK
2026-09-13	BVI.PA	31.74	OK
2026-09-13	CA.PA	14.7	OK
2026-09-13	CAP.PA	159.0	OK
2026-09-13	COFA.PA	21.0	OK
2026-09-13	COTY.PA	2.18	OK
2026-09-13	COV.PA	60.0	OK
2026-09-13	CS.PA	52.61	OK
2026-09-13	DEC.PA	28.5	OK
2026-09-13	DG.PA	144.43	OK
2026-09-13	DIM.PA	250.0	OK
2026-09-13	DSY.PA	19.13	OK
2026-09-13	EDEN.PA	22.4	OK
2026-09-13	EL.PA	252.5	OK
2026-09-13	ELIS.PA	28.2	OK
2026-09-13	EN.PA	54.0	OK
2026-09-13	ENGI.PA	29.13	OK
2026-09-13	ENX.PA	180.0	OK
2026-09-13	ERF.PA	61.25	OK
2026-09-13	ETL.PA	2.4	OK
2026-09-13	EXA.PA	145.0	OK
2026-09-13	EXENS.PA	73.0	OK
2026-09-13	FDJU.PA	24.0	OK
2026-09-13	FGR.PA	164.67	OK
2026-09-13	FR.PA	13.73	OK
2026-09-13	FRVIA.PA	13.02	OK
2026-09-13	GET.PA	19.23	OK
2026-09-13	GFC.PA	87.57	OK
2026-09-13	GLE.PA	88.6	OK
2026-09-13	GTT.PA	245.0	OK
2026-09-13	HO.PA	293.86	OK
2026-09-13	ICAD.PA	16.7	OK
2026-09-13	IDL.PA	492.5	OK
2026-09-13	IPN.PA	202.5	OK
2026-09-13	IPS.PA	44.0	OK
2026-09-13	KER.PA	266.4	OK
2026-09-13	LI.PA	42.25	OK
2026-09-13	LR.PA	176.25	OK
2026-09-13	MC.PA	581.8	OK
2026-09-13	MEDCL.PA	38.0	OK
2026-09-13	MERY.PA	12.5	OK
2026-09-13	MF.PA	115.0	OK
2026-09-13	ML.PA	38.5	OK
2026-09-13	MRN.PA	51.5	OK
2026-09-13	NEX.PA	176.5	OK
2026-09-13	OPM.PA	17.25	OK
2026-09-13	OR.PA	420.0	OK
2026-09-13	ORA.PA	19.57	OK
2026-09-13	PLNW.PA	26.0	OK
2026-09-13	PLX.PA	11.9	OK
2026-09-13	PUB.PA	126.0	OK
2026-09-13	RBT.PA	930.0	OK
2026-09-13	RCO.PA	49.0	OK
2026-09-13	RI.PA	72.75	OK
2026-09-13	RMS.PA	1866.8	OK
2026-09-13	RNO.PA	31.0	OK
2026-09-13	RXL.PA	38.84	OK
2026-09-13	SAF.PA	390.7	OK
2026-09-13	SAN.PA	97.24	OK
2026-09-13	SCR.PA	35.92	OK
2026-09-13	SESG.PA	11.5	OK
2026-09-13	SGO.PA	110.0	OK
2026-09-13	SIGHT.PA	0.08	OK
2026-09-13	SK.PA	80.0	OK
2026-09-13	SOI.PA	125.5	OK
2026-09-13	SOP.PA	227.5	OK
2026-09-13	SPIE.PA	57.0	OK
2026-09-13	STLAP.PA	4.94	OK
2026-09-13	STMPA.PA	70.83	OK
2026-09-13	SU.PA	333.38	OK
2026-09-13	SW.PA	54.0	OK
2026-09-13	TE.PA	39.57	OK
2026-09-13	TEP.PA	75.0	OK
2026-09-13	TFF.PA	20.0	OK
2026-09-13	TFI.PA	7.0	OK
2026-09-13	TKO.PA	24.0	OK
2026-09-13	TRI.PA	200.0	OK
2026-09-13	TTE.PA	86.05	OK
2026-09-13	UBI.PA	5.2	OK
2026-09-13	URW.PA	129.0	OK
2026-09-13	VCT.PA	101.0	OK
2026-09-13	VIE.PA	39.25	OK
2026-09-13	VIRI.PA	124.0	OK
2026-09-13	VIRP.PA	360.0	OK
2026-09-13	VIV.PA	1.9	OK
2026-09-13	VK.PA	27.43	OK
2026-09-13	VRLA.PA	21.2	OK
2026-09-13	VU.PA	220.0	OK
2026-09-13	WLN.PA	15.6	OK
2026-09-13	XFAB.PA	8.25	OK
2026-09-13	QBTS	34.83	OK
2026-09-13	QCOM	199.95	OK
2026-09-13	QCRH	112.0	OK
2026-09-13	QDEL	15.0	OK
2026-09-13	QFIN	10.0	OK
2026-09-13	QLYS	177.77	OK
2026-09-13	QNST	22.5	OK
2026-09-13	QNT.US	91.91	OK
2026-09-13	QRVO	91.5	OK
2026-09-13	QS	10.0	OK
2026-09-13	QSI	4.0	OK
2026-09-13	QTRX	3.0	OK
2026-09-13	QUBT	15.75	OK
2026-09-13	QUIK	23.5	OK
2026-09-13	QURE	68.5	OK
2026-09-13	RAPP	60.25	OK
2026-09-13	RARE.US	29.13	OK
2026-09-13	RBB	28.5	OK
2026-09-13	RBBN	3.6	OK
2026-09-13	RBC	659.0	OK
2026-09-13	RCAT	18.75	OK
2026-09-13	RCEL	12.5	OK
2026-09-13	RCKT	11.75	OK
2026-09-13	RCKY	56.0	OK
2026-09-13	RCMT	45.0	OK
2026-09-13	RDNT	94.5	OK
2026-09-13	RDZN	5.0	OK
2026-09-13	REAL	17.5	OK
2026-09-13	REFI	20.0	OK
2026-09-13	REG	86.2	OK
2026-09-13	REGN	842.06	OK
2026-09-13	REKR	3.0	OK
2026-09-13	RELL	24.0	OK
2026-09-13	RELY	33.0	OK
2026-09-13	REPL	18.5	OK
2026-09-13	REYN	26.0	OK
2026-09-13	RGEN	179.0	OK
2026-09-13	RGLD	279.5	OK
2026-09-13	RGNX	21.25	OK
2026-09-13	RGP	6.0	OK
2026-09-13	RGTI	26.83	OK
2026-09-13	RIGL	65.0	OK
2026-09-13	RIOT	33.55	OK
2026-09-13	RIVN	16.67	OK
2026-09-13	RKLB	111.0	OK
2026-09-13	RLAY	27.2	OK
2026-09-13	RLMD	14.33	OK
2026-09-13	RMBS	155.0	OK
2026-09-13	RMNI	7.25	OK
2026-09-13	RMTI	20.0	OK
2026-09-13	RNA	25.0	OK
2026-09-13	RNW	7.02	OK
2026-09-13	ROAD	142.0	OK
2026-09-13	ROIV	46.83	OK
2026-09-13	ROKU	163.14	OK
2026-09-13	ROOT	64.33	OK
2026-09-13	ROP	446.4	OK
2026-09-13	ROST	276.43	OK
2026-09-13	RPAY	8.0	OK
2026-09-13	RPD	11.66	OK
2026-09-13	RPRX	65.33	OK
2026-09-13	RRGB	14.5	OK
2026-09-13	RRR	72.6	OK
2026-09-13	RUM	22.0	OK
2026-09-13	RUN	18.71	OK
2026-09-13	RUSHA	55.0	OK
2026-09-13	RVMD	256.11	OK
2026-09-13	RWAY	6.5	OK
2026-09-13	RXRX	6.43	OK
2026-09-13	RXST	8.0	OK
2026-09-13	RXT	4.77	OK
2026-09-13	RYAAY	74.0	OK
2026-09-13	RYTM	138.58	OK
2026-09-13	RZLT	8.0	OK
2026-09-13	RZLV	9.5	OK
2026-09-13	SABR	2.0	OK
2026-09-13	SAIA	453.54	OK
