GOOGL	2.0	1.5	0.0	0.0	0.0	0.5	5
HOLO	4.5	2.0	1.5	0.0	0.0	1.0	5
HOWL	2.5	0.5	0.5	0.0	1.0	0.5	4
HROW	4.0	0.0	0.0	0.0	2.0	2.0	5
HSAI	3.5	1.5	0.5	0.0	0.0	1.5	5
HST	3.0	1.0	0.0	0.0	1.0	1.0	5
HTHT	3.0	0.0	0.0	0.0	1.5	1.5	5
HUBG	3.0	1.0	1.0	0.0	0.0	1.0	5
GRMN	2.5	1.0	0.5	0.0	0.0	1.0	5
AKTIA.HE	3.0	0.0	1.0	0.0	1.0	1.0	3
GSIT	4.5	2.0	1.0	0.0	0.0	1.5	5
ASPO.HE	3.0	0.5	0.5	0.0	1.0	1.0	4
CANATU.HE	2.5	0.5	1.0	0.0	0.0	1.0	4
GOFORE.HE	2.0	0.0	0.5	0.0	0.5	1.0	4
FORTUM.HE	2.0	0.0	0.5	0.0	0.5	1.0	4
HEALTH.HE	2.5	0.0	1.5	0.0	0.0	1.0	4
HQ	2.0	0.0	1.0	0.0	0.0	1.0	5
KEMPOWR.HE	3.0	0.0	1.5	0.0	0.5	1.0	4
HUT	4.5	2.0	0.0	0.0	2.0	0.5	5
HWKN	3.5	0.5	1.0	0.0	0.5	1.5	5
MANTA.HE	1.5	0.0	0.0	0.0	0.5	1.0	4
ELISA.HE	3.0	0.0	1.0	0.0	1.0	1.0	4
ETTE.HE	2.5	0.5	0.0	0.0	1.0	1.0	4
METSO.HE	4.5	1.5	1.5	0.0	0.5	1.0	4
ORNBV.HE	2.0	0.0	1.0	0.0	0.0	1.0	4
PIHLIS.HE	4.5	0.0	1.0	1.0	1.5	1.0	4
OLVAS.HE	1.5	0.0	0.0	0.0	0.5	1.0	4
HUH1V.HE	2.5	0.0	0.5	0.0	1.0	1.0	4
KALMAR.HE	2.0	0.5	0.0	0.0	0.5	1.0	4
RAIVV.HE	2.0	0.0	1.0	0.0	0.0	1.0	4
RELAIS.HE	3.5	1.0	0.5	0.0	1.0	1.0	4
SANOMA.HE	2.5	0.0	0.0	0.0	1.5	1.0	4
SFOODS.HE	2.5	1.0	0.0	0.0	0.5	1.0	3
SSH1V.HE	3.5	0.0	0.5	2.0	0.0	1.0	4
UNITED.HE	2.5	0.0	0.5	1.0	0.0	1.0	4
TOKMAN.HE	4.5	1.0	0.5	0.0	2.0	1.0	4
VALMT.HE	3.0	1.0	0.5	0.0	0.5	1.0	4
SUY1V.HE	4.0	1.0	1.0	0.0	1.0	1.0	4
WRT1V.HE	3.0	1.5	0.5	0.0	0.0	1.0	4
KNEBV.HE	2.5	1.0	0.5	0.0	0.0	1.0	4
DETEC.HE	4.5	0.5	2.0	0.0	1.0	1.0	3
LEMON.HE	2.0	0.0	0.5	0.0	0.5	1.0	4
00241.HK	4.5	1.5	2.0	0.0	0.0	1.0	4
00285.HK	2.5	0.0	0.5	1.0	0.0	1.0	4
00002.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
00066.HK	2.0	0.5	0.0	0.0	0.5	1.0	4
00017.HK	3.5	1.0	1.0	0.0	0.5	1.0	4
02269.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
02018.HK	3.0	1.5	0.0	0.0	0.5	1.0	4
01114.HK	3.5	0.5	2.0	0.0	0.0	1.0	4
02382.HK	2.0	1.0	0.0	0.0	0.0	1.0	4
01211.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
0656.HK	2.5	0.0	0.5	0.0	1.0	1.0	4
03993.HK	3.0	1.0	0.5	0.0	0.5	1.0	4
0728.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
00388.HK	2.0	1.0	0.0	0.0	0.0	1.0	4
00880.HK	4.5	0.5	1.5	0.0	1.5	1.0	4
01055.HK	5.0	0.0	2.0	0.0	2.0	1.0	4
0916.HK	4.0	0.5	1.0	0.0	1.5	1.0	4
101.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
1044.HK	4.0	0.5	1.5	0.0	1.0	1.0	4
1088.HK	2.5	0.0	0.5	1.0	0.0	1.0	4
0386.HK	2.0	0.5	0.0	0.0	0.5	1.0	4
1138.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
1179.HK	2.5	0.0	0.0	0.0	1.5	1.0	4
02688.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
06881.HK	4.5	0.5	1.0	0.0	2.0	1.0	4
12.HK	3.5	1.0	1.0	0.0	0.5	1.0	4
1318.HK	3.5	1.0	1.5	0.0	0.0	1.0	3
1359.HK	5.0	0.5	1.5	0.0	2.0	1.0	4
0883.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
1519.HK	3.0	1.0	0.0	0.0	1.0	1.0	4
144.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
168.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
1818.HK	3.0	1.0	0.5	0.0	0.5	1.0	4
177.HK	2.5	1.0	0.0	0.0	0.5	1.0	3
1876.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
1913.HK	3.5	1.0	0.5	0.0	1.0	1.0	4
1958.HK	3.5	0.0	1.5	1.0	0.0	1.0	4
1997.HK	2.5	1.0	0.5	0.0	0.0	1.0	4
2013.HK	5.0	1.0	2.0	0.0	1.0	1.0	4
2057.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
1299.HK	2.0	0.5	0.0	0.0	0.5	1.0	4
2268.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
1618.HK	4.5	1.0	2.0	0.0	0.5	1.0	4
2359.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
0968.HK	4.0	1.5	1.0	0.0	0.5	1.0	4
2601.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
1801.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
1787.HK	3.0	0.5	0.5	0.0	1.0	1.0	4
2727.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
2883.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
3328.HK	3.5	0.0	1.5	0.0	1.0	1.0	3
316.HK	2.5	1.5	0.0	0.0	0.0	1.0	4
3800.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
3898.HK	3.0	0.0	2.0	0.0	0.0	1.0	4
2331.HK	3.5	1.0	1.5	0.0	0.0	1.0	4
3969.HK	3.0	1.0	1.0	0.0	0.0	1.0	3
2513.HK	3.0	1.0	0.5	0.0	0.5	1.0	3
3998.HK	1.5	0.5	0.0	0.0	0.0	1.0	4
2618.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
6160.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
6618.HK	3.0	1.0	1.0	0.0	0.0	1.0	4
6936.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
293.HK	3.0	0.0	1.0	0.0	1.0	1.0	4
358.HK	3.5	1.5	0.0	0.0	1.0	1.0	4
3692.HK	1.5	0.5	0.0	0.0	0.0	1.0	4
9658.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
9618.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
836.HK	2.5	0.5	0.0	0.0	1.0	1.0	4
6185.HK	2.5	1.0	0.5	0.0	0.0	1.0	3
6055.HK	3.0	1.0	0.5	0.0	0.5	1.0	4
991.HK	3.5	0.5	0.5	0.0	1.5	1.0	4
IBKR	4.5	1.5	1.0	0.0	1.5	0.5	5
788.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
ICFI	2.0	0.5	0.5	0.0	0.5	0.5	5
ICUI	2.5	0.5	0.5	0.0	0.5	1.0	5
IDYA	3.0	0.0	1.0	0.0	0.0	2.0	5
IESC	2.5	1.5	0.0	0.0	0.0	1.0	5
9888.HK	5.0	0.5	1.0	2.0	0.5	1.0	4
IHRT	5.5	2.0	1.0	0.0	1.0	1.5	4
9863.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
IMCR	4.0	0.5	0.5	0.0	1.0	2.0	5
IMVT	4.5	1.0	0.5	0.0	1.0	2.0	4
IMSR	4.0	1.0	2.0	0.0	0.0	1.0	4
IMMX	3.0	0.0	1.5	0.0	0.0	1.5	5
INBX	5.5	2.0	0.5	0.0	1.0	2.0	4
INGN	4.0	1.5	1.5	0.0	0.0	1.0	5
670.HK	4.5	0.0	1.5	0.0	2.0	1.0	4
INKT	2.5	0.0	0.0	0.0	1.0	1.5	4
IART	5.0	1.5	0.5	0.0	1.5	1.5	5
INOD	3.5	2.0	0.5	0.0	0.0	1.0	5
9988.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
INDB	3.5	0.5	1.0	0.0	1.0	1.0	4
INTA	1.5	0.0	0.5	0.0	0.0	1.0	5
INVA	1.5	0.0	0.0	0.0	0.0	1.5	5
INTS	4.5	2.0	2.0	0.0	0.0	0.5	5
IONS	4.0	0.0	0.5	0.0	2.0	1.5	5
IPAR	3.0	1.0	0.5	0.0	0.0	1.5	5
IPX	4.0	1.5	1.5	0.0	0.0	1.0	5
IRDM	4.0	1.0	0.5	0.0	2.0	0.5	5
ISPR	6.0	2.0	1.0	0.0	1.0	2.0	4
IRON	4.5	2.0	0.5	0.0	0.0	2.0	5
JAKK	3.0	1.5	0.5	0.0	0.0	1.0	5
ITRN	1.0	0.5	0.0	0.0	0.0	0.5	5
7489.HK	4.0	1.0	1.5	0.0	0.5	1.0	3
IZEA	4.5	1.5	1.5	0.0	1.0	0.5	4
JBHT	3.5	1.5	1.0	0.0	0.5	0.5	5
JBSS	1.0	0.0	0.0	0.0	0.0	1.0	5
ITG	3.5	1.0	0.5	0.0	2.0	0.0	4
JYNT	3.0	1.0	0.5	0.0	0.0	1.5	5
KRYS	3.0	0.5	1.5	0.0	0.0	1.0	5
KNSL	2.5	1.0	0.0	0.0	0.0	1.5	5
KTOS	3.0	1.0	1.5	0.0	0.0	0.5	5
KHC	1.5	0.0	0.0	0.0	0.5	1.0	5
KYMR	5.0	2.0	1.0	0.0	0.0	2.0	5
KROS	3.0	1.0	1.0	0.0	0.0	1.0	5
KE	3.0	1.0	0.5	0.0	0.0	1.5	5
KLRA	4.5	1.0	1.5	0.0	0.0	2.0	4
KRT	3.5	1.0	1.5	0.0	0.5	0.5	5
KRRO	5.5	2.0	1.0	0.0	0.5	2.0	5
LAND	2.5	1.0	0.0	0.0	0.5	1.0	5
LBRDK	2.0	0.5	0.5	0.0	0.5	0.5	5
LEGN	2.0	0.0	0.5	0.0	0.0	1.5	5
LFMD	5.0	2.0	1.0	0.0	0.5	1.5	5
LGVN	1.5	0.0	0.5	0.0	0.0	1.0	5
LIF	5.0	1.0	1.5	0.0	0.5	2.0	5
LFUS	3.0	1.5	0.5	0.0	0.0	1.0	5
LKFT	2.5	0.0	0.5	0.0	0.0	2.0	5
LNT	4.0	0.5	0.5	0.0	1.5	1.5	5
JKHY	1.5	0.5	0.0	0.0	0.0	1.0	5
LCID	4.0	1.0	1.0	0.0	1.5	0.5	5
LILAK	5.0	0.5	1.5	0.0	2.0	1.0	5
LSCC	2.0	1.5	0.0	0.0	0.0	0.5	5
LINC	2.5	0.5	0.5	0.0	1.0	0.5	5
LITE	3.0	1.5	0.5	0.0	0.5	0.5	5
LMB	3.0	1.5	1.0	0.0	0.0	0.5	5
LWAY	0.5	0.0	0.0	0.0	0.0	0.5	5
LULU	6.5	1.0	2.0	2.0	0.5	1.0	5
LYFT	4.0	2.0	0.5	0.0	0.5	1.0	5
LOB	5.0	2.0	0.5	0.0	1.0	1.5	4
CTT.LS	4.0	1.0	0.0	1.0	1.0	1.0	4
LOPE	2.0	0.5	0.5	0.0	0.0	1.0	5
MRL.LS	3.0	1.0	0.5	0.0	0.5	1.0	4
GALP.LS	3.0	0.0	1.0	0.0	1.0	1.0	4
IPR.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
NVG.LS	1.5	0.0	0.0	0.0	0.5	1.0	4
SON.LS	3.5	0.5	1.0	0.0	1.0	1.0	4
3IN.L	2.0	0.0	1.0	0.0	0.0	1.0	4
ABDN.L	3.5	1.5	1.0	0.0	0.0	1.0	4
LQDA	3.5	0.5	0.5	0.0	1.0	1.5	5
ALFA.L	2.0	0.0	1.0	0.0	0.0	1.0	4
AEP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
ALW.L	4.0	1.0	1.0	0.0	1.0	1.0	2
ASAI.L	6.5	2.0	0.5	1.0	2.0	1.0	4
AO.L	3.5	1.5	0.5	0.0	0.5	1.0	4
ASLI.L	4.5	1.0	1.5	0.0	1.0	1.0	2
ATYM.L	3.5	1.5	1.0	0.0	0.0	1.0	4
AVAP.L	3.5	0.0	0.5	0.0	2.0	1.0	4
AZN.L	1.5	0.0	0.0	0.0	0.5	1.0	4
BAG.L	2.0	0.0	1.0	0.0	0.0	1.0	4
BGEO.L	4.0	0.5	1.5	0.0	1.0	1.0	3
BMY.L	1.5	0.0	0.5	0.0	0.0	1.0	4
BLND.L	3.0	1.0	0.5	0.0	0.5	1.0	4
BOWL.L	3.0	0.0	0.0	1.0	1.0	1.0	4
BWY.L	3.0	1.5	0.5	0.0	0.0	1.0	4
ALTR.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
CABP.L	3.0	1.5	0.5	0.0	0.0	1.0	4
CBKD.L	3.0	0.5	0.5	0.0	1.0	1.0	3
CAR.L	3.5	0.5	1.0	0.0	1.0	1.0	3
CLIG.L	3.0	0.0	1.0	1.0	0.0	1.0	4
CGS.L	1.5	0.0	0.5	0.0	0.0	1.0	4
CNE.L	2.5	0.0	1.5	0.0	0.0	1.0	4
RENE.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
CPI.L	4.5	1.0	0.5	0.0	2.0	1.0	4
CRST.L	4.5	1.5	1.5	0.0	0.5	1.0	4
CTY.L	4.0	1.0	1.0	0.0	1.0	1.0	2
DCC.L	3.5	0.5	1.0	0.0	1.0	1.0	4
DGE.L	2.5	0.0	0.0	0.0	1.5	1.0	4
EDV.L	3.0	1.5	0.5	0.0	0.0	1.0	4
DNLM.L	5.0	1.0	0.5	1.0	1.5	1.0	4
EMG.L	2.5	0.5	1.0	0.0	0.0	1.0	4
ENT.L	5.5	0.5	2.0	0.0	2.0	1.0	4
FAN.L	3.5	1.0	0.5	0.0	1.0	1.0	4
FORT.L	2.5	0.5	0.5	0.0	0.5	1.0	4
BBOX.L	3.0	1.0	0.0	0.0	1.0	1.0	2
FRES.L	1.5	0.5	0.0	0.0	0.0	1.0	4
FSG.L	3.0	0.5	1.0	0.0	0.5	1.0	4
FUTR.L	4.5	1.5	1.5	0.0	0.5	1.0	4
BPT.L	3.5	1.5	0.5	0.0	0.5	1.0	4
GKP.L	1.0	0.0	0.0	0.0	0.0	1.0	4
GPE.L	2.5	1.0	0.0	0.0	0.5	1.0	4
HAS.L	3.0	1.0	0.5	0.0	0.5	1.0	4
HHPD.L	2.5	1.0	0.0	0.0	0.5	1.0	4
HILS.L	3.5	1.5	0.5	0.0	0.5	1.0	4
HMSO.L	4.0	1.5	0.5	0.0	1.0	1.0	4
DPLM.L	3.0	1.0	0.5	0.0	0.5	1.0	4
HSBK.L	3.0	0.0	1.0	0.0	1.0	1.0	3
FDM.L	3.5	1.0	1.0	0.0	0.5	1.0	4
HVPE.L	1.5	0.0	0.5	0.0	0.0	1.0	4
HSX.L	2.5	0.0	1.5	0.0	0.0	1.0	4
IDHC.L	2.0	0.0	0.5	0.0	0.5	1.0	4
IAG.L	4.0	1.5	0.0	0.0	1.5	1.0	4
III.L	2.0	1.0	0.0	0.0	0.0	1.0	4
INCH.L	5.0	1.0	1.0	0.0	2.0	1.0	4
GMS.L	4.0	0.5	0.0	2.0	0.5	1.0	4
GENL.L	2.0	0.5	0.5	0.0	0.0	1.0	4
ITRK.L	5.5	1.0	2.0	0.0	1.5	1.0	4
JD.L	3.5	1.5	0.0	0.0	1.0	1.0	4
INVP.L	3.0	0.0	1.0	0.0	1.0	1.0	3
GROW.L	4.5	1.0	1.5	0.0	1.0	1.0	2
JMAT.L	4.0	1.0	1.5	0.0	0.5	1.0	4
KLR.L	3.0	1.0	0.5	0.0	0.5	1.0	4
MAB.L	3.5	1.5	0.5	0.0	0.5	1.0	4
MGAM.L	4.5	1.5	1.0	0.0	1.0	1.0	4
MHPC.L	2.5	0.5	0.0	0.0	1.0	1.0	4
MNDI.L	2.0	0.5	0.0	0.0	0.5	1.0	4
GDWN.L	1.5	0.5	0.0	0.0	0.0	1.0	4
KAP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
MTO.L	4.5	1.0	1.5	0.0	1.0	1.0	4
MRC.L	4.0	1.0	1.0	0.0	1.0	1.0	2
LAND.L	3.0	1.0	0.5	0.0	0.5	1.0	4
LSL.L	2.0	0.0	0.5	0.0	0.5	1.0	4
N91.L	1.5	0.5	0.0	0.0	0.0	1.0	4
LIVE.L	4.5	1.0	1.5	0.0	1.0	1.0	2
LMP.L	3.5	1.0	1.0	0.0	0.5	1.0	4
MARS.L	3.5	1.0	0.0	0.0	1.5	1.0	4
NG.L	3.0	0.5	0.5	0.0	1.0	1.0	4
NWG.L	4.0	1.0	1.0	0.0	1.0	1.0	3
OCDO.L	4.0	2.0	0.0	0.0	1.0	1.0	4
OXB.L	6.0	1.0	1.5	1.0	1.5	1.0	4
PAG.L	3.5	1.0	0.0	0.0	1.5	1.0	4
PBEE.L	3.0	0.0	0.0	2.0	0.0	1.0	4
PDL.L	3.0	0.0	1.0	0.0	1.0	1.0	3
PIN.L	3.5	1.0	0.5	0.0	1.0	1.0	2
PRE.L	3.0	1.0	1.0	0.0	0.0	1.0	4
PSH.L	3.0	0.5	1.5	0.0	0.0	1.0	4
PTEC.L	2.5	0.5	1.0	0.0	0.0	1.0	4
PRU.L	2.5	1.0	0.5	0.0	0.0	1.0	4
PNN.L	5.5	0.5	1.0	1.0	2.0	1.0	4
QLT.L	2.0	1.0	0.0	0.0	0.0	1.0	4
RCH.L	4.0	1.5	1.5	0.0	0.0	1.0	4
RHIM.L	4.0	1.5	0.0	0.0	1.5	1.0	4
RKT.L	2.5	0.0	0.0	0.0	1.5	1.0	4
REL.L	3.0	0.0	0.0	0.0	2.0	1.0	4
ROR.L	4.0	1.0	2.0	0.0	0.0	1.0	4
RR.L	4.5	1.0	1.0	0.0	1.5	1.0	4
RSW.L	3.0	1.0	1.0	0.0	0.0	1.0	4
SBID.L	2.0	0.0	0.0	0.0	1.0	1.0	3
SCT.L	3.0	0.5	1.5	0.0	0.0	1.0	4
SEPL.L	3.0	0.0	1.5	0.0	0.5	1.0	4
SDR.L	3.5	1.0	1.5	0.0	0.0	1.0	4
SFR.L	3.5	1.0	1.0	0.0	0.5	1.0	4
SGRO.L	3.5	1.0	1.0	0.0	0.5	1.0	4
SHI.L	4.0	0.5	0.5	0.0	2.0	1.0	4
SMSD.L	4.0	1.5	1.5	0.0	0.0	1.0	4
SMWH.L	6.0	1.0	2.0	0.0	2.0	1.0	4
SRAD.L	2.0	0.0	0.0	0.0	1.0	1.0	4
SNWS.L	3.0	0.0	0.0	0.0	2.0	1.0	4
SSPG.L	4.5	1.0	0.5	0.0	2.0	1.0	4
SRP.L	3.0	0.5	0.5	0.0	1.0	1.0	4
STJ.L	3.5	1.0	1.0	0.0	0.5	1.0	4
SUS.L	2.5	0.5	0.0	0.0	1.0	1.0	4
TGA.L	2.0	1.0	0.0	0.0	0.0	1.0	4
TEM.L	4.0	1.0	1.0	0.0	1.0	1.0	2
TATE.L	3.5	0.0	1.5	0.0	1.0	1.0	4
TLW.L	4.0	0.5	1.5	0.0	1.0	1.0	3
TOWN.L	5.0	0.5	0.0	2.0	1.5	1.0	4
TRI.L	2.5	0.5	0.5	0.0	0.5	1.0	4
TRST.L	3.5	0.5	1.0	0.0	1.0	1.0	3
TTST.L	3.5	1.0	0.5	0.0	1.0	1.0	4
SAFE.L	4.5	1.0	2.0	0.0	0.5	1.0	4
VP.L	5.0	0.0	0.5	2.0	1.5	1.0	4
WIX.L	4.5	1.0	0.5	0.0	2.0	1.0	4
ONT.L	2.0	1.0	0.0	0.0	0.0	1.0	4
WOSG.L	4.5	2.0	0.5	0.0	1.0	1.0	4
PFD.L	2.0	0.5	0.5	0.0	0.0	1.0	4
YNGA.L	2.5	1.0	0.0	0.0	0.5	1.0	4
SVT.L	3.5	0.5	0.0	0.0	2.0	1.0	4
ZIG.L	3.5	1.0	0.5	0.0	1.0	1.0	4
4BB.L	4.5	1.0	1.0	0.0	1.5	1.0	4
AET.L	3.0	0.0	0.5	1.0	0.5	1.0	4
ABDX.L	1.5	0.0	0.5	0.0	0.0	1.0	4
AXL.L	3.0	0.0	2.0	0.0	0.0	1.0	4
ARBB.L	3.0	0.0	1.0	0.0	1.0	1.0	3
VANQ.L	6.5	1.0	1.5	1.0	2.0	1.0	4
BOKU.L	2.0	0.0	1.0	0.0	0.0	1.0	4
WEIR.L	3.0	1.0	0.0	0.0	1.0	1.0	4
BTG.L	1.5	0.0	0.5	0.0	0.0	1.0	4
VLX.L	3.5	1.5	0.5	0.0	0.5	1.0	4
UTG.L	3.5	1.0	1.0	0.0	0.5	1.0	4
CHRT.L	1.0	0.0	0.0	0.0	0.0	1.0	4
EAAS.L	8.0	1.0	2.0	2.0	2.0	1.0	4
ENW.L	2.5	0.5	1.0	0.0	0.0	1.0	4
EKF.L	1.5	0.0	0.5	0.0	0.0	1.0	4
XAR.L	2.5	0.5	0.0	1.0	0.0	1.0	4
FARN.L	5.5	1.0	2.0	0.0	1.5	1.0	4
FLO.L	2.5	0.5	0.5	0.0	0.5	1.0	4
GFIN.L	2.5	0.0	0.5	0.0	1.0	1.0	3
FRP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
HCM.L	1.0	0.0	0.0	0.0	0.0	1.0	4
HSP.L	3.0	0.5	1.5	0.0	0.0	1.0	4
GHH.L	4.0	1.0	1.5	0.0	0.5	1.0	4
IQE.L	5.0	2.0	0.0	1.0	1.0	1.0	4
ANIC.L	4.5	1.0	1.5	0.0	1.0	1.0	3
KETL.L	5.5	1.0	2.0	0.0	1.5	1.0	4
LBG.L	2.5	0.5	1.0	0.0	0.0	1.0	4
LIV.L	3.0	0.0	1.0	0.0	1.0	1.0	3
MPE.L	3.0	0.0	1.0	0.0	1.0	1.0	3
NIOX.L	1.0	0.0	0.0	0.0	0.0	1.0	4
NCYT.L	3.0	1.0	0.5	0.0	0.5	1.0	4
OBD.L	3.5	0.0	1.5	0.0	1.0	1.0	4
ORR.L	3.5	1.5	0.0	0.0	1.0	1.0	3
PHE.L	4.0	1.5	1.5	0.0	0.0	1.0	4
PRM.L	3.5	0.0	1.5	0.0	1.0	1.0	3
PXS.L	3.0	0.5	0.5	0.0	1.0	1.0	3
REVB.L	4.5	1.5	0.0	1.0	1.0	1.0	3
CAML.L	2.5	1.5	0.0	0.0	0.0	1.0	4
SALT.L	5.0	0.0	2.0	0.0	2.0	1.0	4
CRTA.L	4.0	1.5	1.5	0.0	0.0	1.0	4
SOU.L	5.0	1.0	2.0	0.0	1.0	1.0	3
SEA.L	4.5	1.0	1.5	0.0	1.0	1.0	3
TENG.L	4.5	1.0	2.0	0.0	0.5	1.0	4
THS.L	1.5	0.5	0.0	0.0	0.0	1.0	4
SUP.L	2.0	1.0	0.0	0.0	0.0	1.0	4
TRU.L	3.0	0.0	2.0	0.0	0.0	1.0	4
VTU.L	4.0	1.0	1.5	0.0	0.5	1.0	4
WJG.L	4.0	1.5	1.5	0.0	0.0	1.0	4
MANH	3.0	1.0	1.0	0.0	0.5	0.5	5
MASS	3.0	0.5	1.0	0.0	0.0	1.5	5
MBLY	4.0	1.5	0.5	0.0	1.0	1.0	4
MBX	3.5	1.0	1.0	0.0	0.0	1.5	4
KIST.L	6.0	0.0	1.0	2.0	2.0	1.0	4
MCHB	2.5	0.0	0.5	0.0	1.0	1.0	4
MCRI	3.0	1.5	0.5	0.0	0.0	1.0	5
MAZE	3.5	1.0	0.5	0.0	0.0	2.0	4
MDLN	3.0	1.0	0.5	0.0	0.5	1.0	4
MEOH	3.0	1.0	0.5	0.0	1.0	0.5	5
MFIN	6.5	0.5	2.0	0.0	2.0	2.0	5
SRC.L	5.5	1.5	0.5	2.0	0.5	1.0	4
MGRC	1.0	0.0	0.0	0.0	0.5	0.5	5
TMT.L	3.5	1.0	0.5	0.0	1.0	1.0	3
ULTP.L	2.0	0.5	0.0	0.0	0.5	1.0	4
MKTW	4.5	0.0	0.0	2.0	1.0	1.5	4
MLCO	3.5	0.5	1.5	0.0	1.0	0.5	4
ZIOC.L	4.5	2.0	1.5	0.0	0.0	1.0	4
MLTX	3.0	1.0	1.0	0.0	0.0	1.0	5
MMSI	2.5	0.0	1.0	0.0	0.5	1.0	5
MNTK	4.0	0.5	0.5	1.0	0.5	1.5	5
MOMO	5.0	0.5	1.5	2.0	0.0	1.0	5
MRAM	3.0	2.0	0.5	0.0	0.0	0.5	5
MRNA	3.0	1.0	0.5	0.0	0.0	1.5	5
MEDP	3.0	1.0	0.5	0.0	0.5	1.0	5
MRVL	2.5	2.0	0.0	0.0	0.0	0.5	5
METC	5.5	1.5	1.5	0.0	1.0	1.5	5
MSEX	3.5	0.5	0.5	0.0	1.0	1.5	5
MSTR	3.0	2.0	0.5	0.0	0.0	0.5	5
MGNI	4.5	2.0	1.0	0.0	0.5	1.0	5
MU	2.5	2.0	0.5	0.0	0.0	0.0	5
MVST	5.5	2.0	2.0	0.0	0.5	1.0	5
MYGN	4.5	1.5	1.5	0.0	0.5	1.0	5
MIRM	2.5	0.0	0.0	0.0	1.0	1.5	4
ANA.MC	3.5	1.0	0.0	0.0	1.5	1.0	4
COL.MC	4.5	1.5	0.5	1.0	0.5	1.0	4
CAF.MC	4.5	0.5	2.0	0.0	1.0	1.0	4
MNKD	3.0	1.0	0.0	0.0	1.0	1.0	4
ENC.MC	2.0	0.0	0.0	0.0	1.0	1.0	4
MPB	3.0	0.0	1.0	0.0	1.0	1.0	4
FCC.MC	4.5	1.0	0.5	1.0	1.0	1.0	4
IBE.MC	3.0	0.5	0.5	0.0	1.0	1.0	4
MAP.MC	2.0	0.0	1.0	0.0	0.0	1.0	4
MTLS	6.5	1.5	1.5	2.0	0.0	1.5	5
MTS.MC	4.5	1.5	2.0	0.0	0.0	1.0	4
PHM.MC	1.0	0.0	0.0	0.0	0.0	1.0	4
SAN.MC	4.5	1.0	1.5	0.0	1.0	1.0	3
REP.MC	3.5	0.0	2.0	0.0	0.5	1.0	4
TRE.MC	4.5	1.5	0.5	0.0	1.5	1.0	4
MZTI	3.5	0.0	2.0	0.0	0.0	1.5	5
AENA.MC	2.5	0.5	0.0	0.0	1.0	1.0	4
BBVA.MC	5.0	1.0	2.0	0.0	1.0	1.0	3
BAMI.MI	3.0	0.0	1.0	0.0	1.0	1.0	3
BRE.MI	2.5	1.0	0.0	0.0	0.5	1.0	4
EGLA.MI	4.5	0.5	2.0	0.0	1.0	1.0	4
ENI.MI	2.5	0.0	1.0	0.0	0.5	1.0	4
GEST.MC	3.5	1.0	0.5	0.0	1.0	1.0	4
IG.MI	4.0	0.5	0.5	0.0	2.0	1.0	4
G.MI	4.0	0.5	1.5	0.0	1.0	1.0	4
ISP.MI	4.5	1.0	1.5	0.0	1.0	1.0	3
ITX.MC	3.5	1.0	1.0	0.0	0.5	1.0	4
LTMC.MI	5.5	0.0	0.5	2.0	2.0	1.0	4
MONC.MI	4.0	1.0	1.5	0.0	0.5	1.0	4
PRY.MI	2.5	1.0	0.0	0.0	0.5	1.0	4
SES.MI	3.5	1.0	0.5	0.0	1.0	1.0	4
REC.MI	3.0	0.5	0.5	0.0	1.0	1.0	4
TPRO.MI	2.5	1.0	0.5	0.0	0.0	1.0	4
TEN.MI	1.5	0.0	0.5	0.0	0.0	1.0	4
NBIS	3.5	1.5	0.5	0.0	1.0	0.5	5
