CCOI	4.5	0.5	2.0	0.0	1.0	1.0	4
CARE	2.5	0.0	0.5	0.0	1.0	1.0	4
CCB	3.0	0.5	1.0	0.0	1.0	0.5	4
CCC.US	1.5	0.0	0.0	0.0	0.5	1.0	5
CDLX	5.5	0.5	2.0	0.0	1.0	2.0	4
CDNA	4.5	2.0	1.5	0.0	0.0	1.0	5
CDW	4.5	1.0	0.5	0.0	2.0	1.0	5
CDXS	4.5	2.0	0.5	0.0	1.5	0.5	5
CDZI	6.0	2.0	0.5	0.0	2.0	1.5	5
CDNS	3.0	1.0	1.0	0.0	0.5	0.5	5
CECO	2.5	1.5	0.0	0.0	0.5	0.5	5
CEG	2.5	1.0	0.0	0.0	0.5	1.0	5
CELH	2.5	1.0	1.0	0.0	0.0	0.5	5
CELC	2.5	0.0	0.0	0.0	1.0	1.5	4
CEVA	3.5	2.0	0.5	0.0	0.0	1.0	5
CENX	3.5	2.0	0.0	0.0	0.5	1.0	5
CERS	4.0	1.5	0.0	0.0	1.0	1.5	5
CERT	4.0	1.5	0.5	0.0	0.5	1.5	5
CFFN	4.0	0.5	1.0	0.0	1.0	1.5	4
CG	5.0	2.0	0.5	0.0	1.5	1.0	5
CGBD	3.0	0.5	0.0	0.0	1.0	1.5	5
CGC	5.5	2.0	1.5	0.0	0.5	1.5	5
CGEM	3.5	0.0	1.5	0.0	0.0	2.0	5
CGNT	2.5	1.5	0.5	0.0	0.0	0.5	5
CGON	3.0	0.0	1.0	0.0	0.0	2.0	5
CGNX	3.0	1.5	0.5	0.0	0.0	1.0	5
CHA	1.5	1.0	0.0	0.0	0.0	0.5	4
CHCO	3.5	0.0	1.0	0.0	1.0	1.5	4
CHDN	4.5	0.5	1.0	0.0	2.0	1.0	5
CHEF	5.5	1.5	1.5	0.0	1.0	1.5	5
CHRS	5.0	1.0	1.0	0.0	1.0	2.0	5
CHRD	2.5	0.0	1.5	0.0	0.0	1.0	5
CHRW	3.0	1.0	0.5	0.0	1.0	0.5	5
CHKP	2.5	0.5	0.5	0.0	0.5	1.0	5
CHTR	4.5	0.5	0.5	0.0	2.0	1.5	5
CHYM	3.0	1.0	1.5	0.0	0.0	0.5	4
CIFR	4.5	2.0	0.0	0.0	2.0	0.5	5
CIGI	4.5	1.5	1.0	0.0	1.0	1.0	5
CLAR	3.0	1.0	1.0	0.0	0.0	1.0	5
CINF	1.5	0.5	0.0	0.0	0.0	1.0	5
CLBK	3.0	0.0	1.5	0.0	1.0	0.5	4
CLDX	3.0	1.0	0.5	0.0	0.0	1.5	5
CLBT	2.5	1.0	1.0	0.0	0.0	0.5	5
CLFD	4.0	2.0	1.0	0.0	0.0	1.0	5
CLLS	6.0	2.0	0.5	0.0	1.5	2.0	5
CLMT	4.0	0.5	2.0	0.0	1.0	0.5	4
CLMB	2.5	1.0	0.0	0.0	0.0	1.5	5
CLNE	5.0	2.0	1.5	0.0	0.5	1.0	5
CLOV	4.0	2.0	0.0	0.0	1.0	1.0	4
CLPT	5.5	1.5	0.5	0.0	2.0	1.5	5
CLSK	4.5	2.0	0.5	0.0	1.5	0.5	5
CMCO	3.5	1.5	0.0	0.0	1.5	0.5	5
CMCSA	2.0	0.5	0.0	0.0	1.0	0.5	5
CMPR	4.5	1.5	0.0	0.0	1.0	2.0	4
CME	0.5	0.0	0.0	0.0	0.0	0.5	5
CMPS	4.5	2.0	1.0	0.0	0.5	1.0	5
CMPX	4.0	1.0	1.0	0.0	0.0	2.0	5
CNDT	3.5	1.5	0.0	0.0	1.0	1.0	5
CMRC	5.5	1.0	1.0	0.0	2.0	1.5	5
CNOB	4.0	1.0	1.0	0.0	1.0	1.0	4
CNTY	5.0	1.5	2.0	0.0	1.0	0.5	4
CNXC	3.5	0.0	0.5	0.0	1.5	1.5	5
COAG	2.5	1.0	0.5	0.0	0.0	1.0	4
COCO	1.5	0.5	0.0	0.0	0.0	1.0	5
COCP	4.0	1.5	0.5	0.0	1.0	1.0	5
CODX	4.5	2.0	2.0	0.0	0.0	0.5	5
COGT	2.5	0.0	0.5	0.0	0.5	1.5	5
COIN	4.0	2.0	1.0	0.0	0.5	0.5	5
COHU	3.5	1.5	0.0	0.0	0.5	1.5	5
COLB	3.0	0.5	0.5	0.0	1.0	1.0	4
COLM	2.0	1.0	0.0	0.0	0.0	1.0	5
COLL	6.5	0.5	2.0	0.0	2.0	2.0	5
COO	3.0	1.0	0.5	0.0	0.5	1.0	5
CORZ	4.5	2.0	0.5	0.0	1.0	1.0	4
CPRT	2.5	1.0	0.5	0.0	0.0	1.0	5
COST	3.0	1.0	0.5	0.0	0.5	1.0	5
CORT	2.5	0.0	1.0	0.0	0.0	1.5	5
CPB	4.0	0.0	1.0	0.0	1.5	1.5	5
CRBP	4.0	2.0	0.5	0.0	0.0	1.5	5
CRAI	2.5	0.5	0.0	0.0	1.5	0.5	5
CRBU	5.0	2.0	1.5	0.0	0.0	1.5	5
CRCT	1.0	0.0	0.0	0.0	0.0	1.0	5
CRDF	4.0	1.5	1.0	0.0	0.0	1.5	5
CRIS	4.5	2.0	2.0	0.0	0.0	0.5	5
CRMD	4.5	1.5	0.5	0.0	0.5	2.0	5
CRDO	2.5	2.0	0.0	0.0	0.0	0.5	5
CRML	4.5	2.0	1.5	0.0	0.0	1.0	5
CRNC	5.0	2.0	0.5	0.0	1.0	1.5	5
CRNT	2.5	1.5	1.0	0.0	0.0	0.0	5
CRNX	2.5	0.0	2.0	0.0	0.0	0.5	5
CRON	2.5	1.5	0.5	0.0	0.0	0.5	5
CRSP	4.5	1.5	0.5	0.0	0.5	2.0	5
CRSR	3.5	2.0	0.5	0.0	0.0	1.0	5
CRTO	2.0	1.0	0.5	0.0	0.0	0.5	4
CROX	3.5	1.5	0.0	0.0	1.0	1.0	5
CRUS	3.5	1.0	1.5	0.0	0.0	1.0	5
CRWD	3.5	1.5	1.0	0.0	0.0	1.0	5
CRWV	3.5	1.0	0.0	0.0	2.0	0.5	4
CSGP	2.5	0.5	1.5	0.0	0.0	0.5	5
CSCO	2.5	1.0	0.5	0.0	0.5	0.5	5
CSIQ	5.5	1.5	1.0	0.0	1.5	1.5	5
CSTL	2.0	1.0	0.0	0.0	0.0	1.0	5
CTAS	3.0	1.0	0.5	0.0	0.5	1.0	5
CSX	4.0	1.5	1.0	0.0	1.0	0.5	5
CSWC	3.5	0.5	0.5	0.0	1.0	1.5	5
CTBI	4.0	0.5	1.5	0.0	1.0	1.0	4
CTKB	2.5	1.0	0.0	0.0	0.0	1.5	5
CTMX	4.5	2.0	0.5	0.0	0.0	2.0	5
CTRN	6.0	2.0	1.0	0.0	1.5	1.5	5
CTSH	2.0	1.0	0.0	0.0	0.0	1.0	5
CVCO	2.0	1.5	0.0	0.0	0.0	0.5	5
CVBF	4.0	0.5	1.0	0.0	1.0	1.5	4
CVGI	3.0	1.5	0.0	0.0	1.0	0.5	5
CVLT	4.0	1.0	0.0	0.0	2.0	1.0	5
CVRX	4.5	0.5	1.5	0.0	2.0	0.5	5
CWST	3.0	0.5	0.0	0.0	1.0	1.5	5
CXAI	4.0	1.0	2.0	0.0	0.5	0.5	5
CYPH	1.0	0.0	0.0	0.0	0.0	1.0	5
CYRX	4.5	2.0	1.0	0.0	0.5	1.0	5
CYTK	3.0	0.0	0.5	0.0	1.0	1.5	4
CZR	6.0	1.5	1.5	0.0	2.0	1.0	5
CBOE	0.5	0.0	0.0	0.0	0.0	0.5	5
ALMB.CO	2.0	1.0	0.0	0.0	0.0	1.0	4
ALSYDB.CO	3.5	0.0	1.5	0.0	1.0	1.0	3
BAVA.CO	2.0	1.0	0.0	0.0	0.0	1.0	4
ALKB.CO	2.5	0.5	1.0	0.0	0.0	1.0	4
BIOPOR.CO	2.5	1.5	0.0	0.0	0.0	1.0	4
AMBUB.CO	3.5	1.5	1.0	0.0	0.0	1.0	4
BO.CO	3.5	1.5	0.5	0.0	0.5	1.0	4
AOJb.CO	4.0	1.0	1.5	0.0	0.5	1.0	4
CBRAIN.CO	3.0	1.0	1.0	0.0	0.0	1.0	4
CHEMM.CO	3.5	1.5	0.0	1.0	0.0	1.0	4
COLO-B.CO	3.5	0.5	0.5	0.0	1.5	1.0	4
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	4
COLUM.CO	2.5	0.5	0.5	0.0	0.5	1.0	4
DANSKE.CO	4.0	0.5	1.5	0.0	1.0	1.0	3
DEMANT.CO	4.5	0.5	1.5	0.0	1.5	1.0	4
DFDS.CO	4.0	1.0	1.0	0.0	1.0	1.0	4
DJUR.CO	2.5	0.0	0.5	0.0	1.0	1.0	3
DNORD.CO	3.0	0.0	1.5	0.0	0.5	1.0	4
DSV.CO	3.5	1.0	1.0	0.0	0.5	1.0	4
EMBLA.CO	2.0	0.0	0.5	0.0	0.5	1.0	4
FFARMS.CO	5.0	0.0	1.0	2.0	1.0	1.0	4
FLS.CO	4.0	1.5	1.5	0.0	0.0	1.0	4
FOBANK.CO	4.0	0.0	0.0	2.0	1.0	1.0	3
GMAB.CO	3.5	0.5	1.0	0.0	1.0	1.0	4
GN.CO	4.0	1.5	0.5	0.0	1.0	1.0	4
FLUGb.CO	2.0	0.5	0.0	0.0	0.5	1.0	4
FYNBK.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
GRLA.CO	2.5	0.0	0.5	0.0	1.0	1.0	3
GUBRA.CO	1.5	0.0	0.5	0.0	0.0	1.0	4
GYLDb.CO	2.0	0.0	0.5	0.0	0.5	1.0	4
HUSCO.CO	3.5	1.0	1.5	0.0	0.0	1.0	4
HH.CO	3.5	1.0	0.5	0.0	1.0	1.0	4
ISS.CO	4.5	1.0	1.0	0.0	1.5	1.0	4
JDAN.CO	2.5	0.0	0.0	0.0	1.5	1.0	4
HLUNB.CO	2.0	0.0	0.5	0.0	0.5	1.0	4
HARBb.CO	3.0	1.0	0.5	0.0	0.5	1.0	4
JYSK.CO	3.5	0.0	1.5	0.0	1.0	1.0	3
KBHL.CO	3.5	0.0	1.0	0.0	1.5	1.0	4
LASP.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
KRE.CO	3.5	0.0	1.5	0.0	1.0	1.0	3
LOLB.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
MATAS.CO	4.0	0.5	1.5	0.0	1.0	1.0	4
MNBA.CO	4.0	0.0	1.0	1.0	1.0	1.0	3
MAERSKB.CO	3.5	0.5	1.5	0.0	0.5	1.0	4
LUXORb.CO	3.5	1.0	0.0	0.0	1.5	1.0	3
MTHH.CO	3.0	0.5	1.5	0.0	0.0	1.0	4
NETC.CO	2.5	0.5	0.0	0.0	1.0	1.0	4
NKT.CO	1.5	0.5	0.0	0.0	0.0	1.0	4
NNIT.CO	2.5	0.0	1.0	0.0	0.5	1.0	4
NORTHM.CO	1.5	0.5	0.0	0.0	0.0	1.0	4
NOVO-B.CO	1.5	0.0	0.0	0.0	0.5	1.0	4
NSIS-B.CO	2.0	0.5	0.5	0.0	0.0	1.0	4
ORSTED.CO	2.0	0.5	0.0	0.0	0.5	1.0	4
PARKEN.CO	4.0	1.0	1.0	0.0	1.0	1.0	3
PNDORA.CO	5.5	1.5	1.0	0.0	2.0	1.0	4
PAALb.CO	2.5	0.5	0.5	0.0	0.5	1.0	4
PRIMOF.CO	2.0	0.0	0.0	0.0	1.0	1.0	4
RBREW.CO	3.0	0.0	1.0	0.0	1.0	1.0	4
RILBA.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
RTX.CO	4.5	1.5	0.0	2.0	0.0	1.0	4
SCHO.CO	4.5	1.0	2.0	0.0	0.5	1.0	4
ROCKB.CO	4.0	1.5	0.5	0.0	1.0	1.0	3
SKJE.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
SJF.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
SOLARb.CO	3.0	1.0	0.0	0.0	1.0	1.0	4
TCM.CO	2.5	1.0	0.0	0.0	0.5	1.0	4
TRIFOR.CO	3.0	1.0	0.5	0.0	0.5	1.0	4
TIV.CO	1.5	0.0	0.0	0.0	0.5	1.0	4
TRMD-A.CO	3.0	0.0	1.5	0.0	0.5	1.0	4
TRYG.CO	1.5	0.0	0.5	0.0	0.0	1.0	4
DAKT	3.0	1.5	0.5	0.0	0.0	1.0	5
DAVE	4.5	2.0	0.5	0.0	1.0	1.0	5
UIE.CO	3.0	0.0	2.0	0.0	0.0	1.0	4
ZEAL.CO	2.0	0.5	0.5	0.0	0.0	1.0	4
VWS.CO	5.0	1.0	2.0	0.0	1.0	1.0	4
DBX	3.5	0.5	1.0	0.0	1.0	1.0	4
DCGO	3.5	1.0	1.5	0.0	0.0	1.0	5
DCTH	2.5	0.5	1.0	0.0	0.0	1.0	5
DDOG	2.0	1.5	0.0	0.0	0.0	0.5	5
DFDV	5.0	2.0	0.5	0.0	1.0	1.5	4
DASH.US	3.0	1.5	0.0	0.0	0.5	1.0	5
DFLI	4.0	0.0	2.0	0.0	1.0	1.0	5
DFTX	3.5	2.0	0.5	0.0	0.0	1.0	5
DERM	4.0	1.0	0.5	0.0	0.5	2.0	5
DGICA	1.5	0.0	0.0	0.0	0.0	1.5	5
DGII	2.5	1.0	0.5	0.0	0.0	1.0	5
DH	5.0	1.5	1.0	0.0	1.0	1.5	5
DIOD	3.0	2.0	0.0	0.0	0.0	1.0	5
DKNG	5.0	1.5	1.0	0.0	2.0	0.5	5
DHC	5.0	2.0	0.0	0.0	1.5	1.5	5
DLO	3.0	1.0	0.5	0.0	0.0	1.5	5
DLTR	3.5	0.5	0.5	0.0	1.5	1.0	5
DMRA	5.0	1.5	0.5	0.0	1.0	2.0	4
DMRC	5.5	2.0	1.5	0.0	0.0	2.0	5
DNLI	3.0	1.0	0.0	0.0	0.0	2.0	5
DNTH	3.0	0.0	1.0	0.0	0.0	2.0	5
DNUT	5.5	1.5	1.0	0.0	1.5	1.5	5
DOCU	2.0	1.0	0.0	0.0	0.0	1.0	5
DOMO	4.0	1.5	1.0	0.0	1.0	0.5	4
DOO	4.0	1.0	0.0	0.0	2.0	1.0	5
DORM	2.5	1.0	0.0	0.0	0.5	1.0	5
DOX	2.5	0.0	0.5	0.0	0.5	1.5	5
DOYU	3.0	1.0	1.5	0.0	0.0	0.5	5
DPZ	3.5	1.0	0.5	0.0	1.0	1.0	4
DRH	3.0	1.0	0.5	0.0	0.5	1.0	5
DRS	1.5	0.0	0.5	0.0	0.0	1.0	5
DRVN	5.0	1.0	0.0	0.0	2.0	2.0	5
DSGN	4.5	1.5	1.0	0.0	0.0	2.0	5
DSGR	4.0	0.5	2.0	0.0	1.0	0.5	5
DSGX	1.5	0.0	0.5	0.0	0.0	1.0	5
DSP	2.5	1.0	0.5	0.0	0.0	1.0	5
DUOL	2.5	1.0	0.5	0.0	0.0	1.0	5
DVLT	3.0	0.0	2.0	0.0	0.0	1.0	5
DXCM	4.0	1.5	1.0	0.0	0.5	1.0	5
DYN	4.0	1.0	0.0	1.0	0.5	1.5	5
DXPE	4.0	1.0	1.0	0.0	1.5	0.5	5
AIRARABIA.AE	1.5	0.0	0.0	0.0	0.5	1.0	4
AJMANBANK.AE	2.5	0.5	0.0	0.0	1.0	1.0	3
ALANSARI.AE	1.5	0.0	0.0	0.0	0.5	1.0	4
AMLAK.AE	5.5	0.0	1.5	2.0	1.0	1.0	3
AMANAT.AE	2.5	0.0	1.5	0.0	0.0	1.0	4
ARMX.AE	5.0	0.0	1.5	2.0	0.5	1.0	4
CBD.AE	2.0	0.0	0.0	0.0	1.0	1.0	3
DEWA.AE	3.5	0.0	0.0	2.0	0.5	1.0	4
DEYAAR.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
DFM.AE	3.5	0.0	0.5	2.0	0.0	1.0	4
DIB.AE	3.0	0.0	1.0	0.0	1.0	1.0	3
DSI.AE	2.5	0.0	0.5	1.0	0.0	1.0	4
DTC.AE	3.5	0.0	0.5	0.0	2.0	1.0	4
EMAAR.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
DIC.AE	4.0	0.0	0.5	2.0	0.5	1.0	4
DU.AE	1.5	0.0	0.5	0.0	0.0	1.0	4
EMAARDEV.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
EMIRATESNBD.AE	2.0	0.0	0.0	0.0	1.0	1.0	3
EMPOWER.AE	3.0	0.0	0.5	0.0	1.5	1.0	4
ERC.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
PARKIN.AE	3.5	0.5	0.5	0.0	1.5	1.0	4
SHUAA.AE	4.5	0.0	1.0	2.0	0.5	1.0	4
SALIK.AE	4.5	0.0	0.5	1.0	2.0	1.0	4
SPINNEYS.AE	5.0	0.0	0.5	2.0	1.5	1.0	4
TAALEEM.AE	2.5	0.0	0.5	0.0	1.0	1.0	4
TABREED.AE	3.5	0.0	1.5	0.0	1.0	1.0	4
TECOM.AE	1.5	0.0	0.0	0.0	0.5	1.0	4
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	4
EBAY	4.0	1.5	0.0	0.0	1.5	1.0	5
ECHO	3.5	1.0	0.5	0.0	1.0	1.0	5
EBC	3.0	0.5	0.5	0.0	1.0	1.0	4
ECPG	5.5	1.5	1.0	0.0	2.0	1.0	5
EDIT	4.0	2.0	0.0	0.0	0.0	2.0	5
EEFT	4.0	1.0	0.0	0.0	1.5	1.5	5
EFSC	3.0	0.5	0.5	0.0	1.0	1.0	4
EGBN	5.0	1.0	1.5	0.0	1.0	1.5	4
EH	5.5	1.0	2.0	0.0	0.5	2.0	5
EHTH	4.0	1.5	2.0	0.0	0.0	0.5	5
EIKN	4.0	1.0	0.5	0.0	0.5	2.0	4
ELMT	2.0	1.0	0.0	0.0	0.0	1.0	4
ELVN	3.0	0.0	1.5	0.0	0.0	1.5	5
EMAT	3.0	0.0	1.5	0.0	1.0	0.5	4
ENGN	2.0	0.0	1.5	0.0	0.0	0.5	5
ENLT	4.0	1.0	0.0	0.0	2.0	1.0	5
ENPH	3.5	1.5	0.5	0.0	0.5	1.0	5
ENTA	5.0	1.0	0.5	0.0	1.5	2.0	5
ENVX	7.0	2.0	1.5	0.0	2.0	1.5	5
ENTG	3.0	1.5	0.0	0.0	1.0	0.5	5
EOSE	5.5	2.0	1.5	0.0	1.0	1.0	4
ENSG	2.5	0.5	0.0	0.0	1.0	1.0	5
EQIX	3.5	1.0	0.5	0.0	1.5	0.5	5
ERAS	2.0	0.5	0.0	0.0	0.0	1.5	5
EQPT	5.0	1.0	1.0	0.0	2.0	1.0	4
ERII	4.0	1.0	2.0	0.0	0.0	1.0	5
ESEA	2.0	0.5	1.0	0.0	0.5	0.0	5
ESLT	0.5	0.0	0.0	0.0	0.0	0.5	5
ESQ	3.0	0.0	0.5	0.0	1.0	1.5	4
ESTA	4.5	1.0	0.0	0.0	2.0	1.5	5
ETON	3.0	1.0	1.0	0.0	0.5	0.5	5
ETOR	2.5	1.0	0.5	0.0	0.0	1.0	4
EVCM	5.0	1.0	2.0	0.0	0.5	1.5	5
EVGO	6.5	2.0	1.5	0.0	1.0	2.0	5
EVLV	4.5	1.5	1.5	0.0	0.5	1.0	5
EWBC	4.0	1.0	1.0	0.0	1.0	1.0	4
EWTX	2.5	0.0	1.0	0.0	0.0	1.5	5
EXEL	3.5	0.0	1.5	0.0	0.0	2.0	5
EXC	3.5	0.0	1.0	0.0	1.5	1.0	5
EXFY	2.0	1.5	0.5	0.0	0.0	0.0	5
EXLS	2.5	1.0	0.0	0.0	0.5	1.0	5
EXPO	1.5	0.5	0.0	0.0	0.0	1.0	5
EXTR	4.0	1.5	0.0	0.0	1.5	1.0	5
EYE	4.0	1.0	1.0	0.0	0.5	1.5	5
EZPW	4.0	0.5	1.0	0.0	0.5	2.0	5
FA	4.0	1.0	0.5	0.0	1.5	1.0	5
EYPT	5.5	1.5	1.5	0.0	0.5	2.0	5
FANG	2.0	0.0	1.0	0.0	0.0	1.0	5
EXPE	4.0	1.5	0.0	0.0	1.5	1.0	5
FAST	2.0	0.5	0.5	0.0	0.0	1.0	5
FATE	3.5	2.0	0.0	0.0	0.5	1.0	5
FBNC	4.5	1.0	1.0	0.0	1.0	1.5	4
FCEL	2.5	2.0	0.0	0.0	0.0	0.5	5
FCFS	3.5	0.5	1.0	0.0	1.0	1.0	5
FDMT	4.5	2.0	0.5	0.0	0.0	2.0	5
FCNCA	3.5	0.5	1.0	0.0	1.0	1.0	4
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	5
FELE	1.5	1.0	0.0	0.0	0.0	0.5	5
FFBC	3.5	1.0	0.5	0.0	1.0	1.0	4
FHB	2.5	0.5	0.0	0.0	1.0	1.0	4
FIBK	3.5	0.5	0.5	0.0	1.0	1.5	4
FIGR	3.5	1.0	0.5	0.0	1.0	1.0	4
FIP	7.5	2.0	1.5	0.0	2.0	2.0	5
FFIV	2.0	1.0	0.5	0.0	0.0	0.5	5
FISI	4.0	0.5	1.5	0.0	1.0	1.0	4
FISN	3.5	1.0	1.5	0.0	0.0	1.0	4
FFIN	4.0	1.0	0.0	0.0	1.0	2.0	4
FISV	4.5	1.0	1.5	0.0	1.0	1.0	2
FIVE	3.5	1.0	1.0	0.0	1.0	0.5	5
FIVN	4.5	1.5	1.0	0.0	1.0	1.0	5
FIZZ	3.5	0.5	1.0	0.0	0.0	2.0	5
FLD	2.5	0.0	1.5	0.0	0.5	0.5	5
FLEX	3.0	1.5	0.0	0.0	1.0	0.5	5
FLGT	2.5	1.0	0.0	0.0	0.0	1.5	5
FLL	5.0	1.5	1.5	0.0	1.0	1.0	4
FLNA	5.5	0.5	2.0	0.0	1.0	2.0	4
FLNC	5.0	2.0	1.0	0.0	1.0	1.0	5
FLY	3.0	1.0	1.0	0.0	0.0	1.0	4
FMBH	3.5	0.5	1.0	0.0	1.0	1.0	4
FMNB	3.5	0.5	1.0	0.0	1.0	1.0	4
FLYW	3.5	1.5	1.0	0.0	0.0	1.0	5
FNKO	3.0	1.0	0.0	0.0	1.0	1.0	5
FORM	2.0	1.5	0.0	0.0	0.0	0.5	5
FOSL	5.5	1.5	0.5	0.0	2.0	1.5	5
FOXA	2.5	0.5	0.0	0.0	0.5	1.5	5
FOXF	3.5	1.5	0.0	0.0	1.0	1.0	5
FRBT	2.0	1.0	0.0	0.0	1.0	0.0	3
FRME	3.5	1.0	0.5	0.0	1.0	1.0	4
FRMI	4.0	1.0	2.0	0.0	0.5	0.5	4
FROG	3.0	1.5	0.5	0.0	0.0	1.0	5
FOX.US	2.5	0.5	0.0	0.0	0.5	1.5	5
FRMM	4.0	1.5	1.0	0.0	0.0	1.5	5
FRPT	3.0	1.5	0.0	0.0	0.5	1.0	5
FRVO	3.0	1.0	1.0	0.0	0.0	1.0	4
FRSH	2.0	1.0	0.5	0.0	0.0	0.5	5
FRST	3.5	0.5	1.5	0.0	1.0	0.5	4
FSBW	3.5	0.5	0.5	0.0	1.0	1.5	4
FSLY	1.5	0.0	0.0	0.0	0.5	1.0	5
FSLR	3.5	1.5	1.0	0.0	0.0	1.0	5
FSV	4.0	1.0	0.5	0.0	1.0	1.5	5
FTDR	5.5	1.5	0.5	0.0	2.0	1.5	5
FTNT	2.5	1.0	0.5	0.0	0.5	0.5	5
FULC	4.5	2.0	1.5	0.0	0.0	1.0	5
FULT	3.5	0.5	1.0	0.0	1.0	1.0	4
FUTU	2.0	0.0	0.5	0.0	0.5	1.0	5
FWDI	4.0	1.0	1.5	0.0	0.0	1.5	5
FWONK	2.0	0.5	0.0	0.0	0.5	1.0	5
FWRD	3.0	1.5	0.0	0.0	1.0	0.5	4
FWRG	4.5	1.0	0.5	0.0	1.5	1.5	5
FWONA	2.5	0.5	0.0	0.0	0.5	1.5	5
0B2.DE	4.0	0.5	1.5	0.0	1.0	1.0	3
1SXP.DE	4.5	1.0	2.0	0.0	0.5	1.0	4
1GBS.DE	3.5	0.0	0.5	1.0	1.0	1.0	3
1U1.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
22UA.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
2HRA.DE	3.0	0.0	1.5	0.0	0.5	1.0	4
2M6.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
3SQ1.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
2INV.DE	4.0	0.0	1.0	1.0	1.0	1.0	2
4DS.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
690D.DE	2.0	0.0	0.5	0.0	0.5	1.0	4
8TRA.DE	4.5	1.5	1.0	0.0	1.0	1.0	4
93M1.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
A1OS.DE	6.0	0.5	2.0	1.0	1.5	1.0	4
A6T.DE	3.5	0.0	1.5	1.0	0.0	1.0	4
A7A.DE	2.5	0.5	0.5	0.0	0.5	1.0	4
AAD.DE	5.0	1.0	2.0	0.0	1.0	1.0	4
AAG.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
AAQ1.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
ABO.DE	3.5	0.0	1.0	0.0	1.5	1.0	4
ABX.DE	5.0	1.0	1.5	1.0	0.5	1.0	4
ACT.DE	2.5	1.0	0.0	0.0	0.5	1.0	3
ACX.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
ACWN.DE	4.5	0.0	1.5	2.0	0.0	1.0	4
ABS2.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
AAPL.EUR	2.5	1.0	0.5	0.0	0.5	0.5	5
ADE.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
ADJ.DE	4.5	1.5	0.0	0.0	2.0	1.0	4
ADV.DE	1.5	0.0	0.5	0.0	0.0	1.0	4
AFX.DE	3.0	1.5	0.5	0.0	0.0	1.0	4
ADS.DE	3.5	1.0	0.5	0.0	1.0	1.0	4
AEIN.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
AG1.DE	4.5	2.0	0.0	0.0	1.5	1.0	4
ADN1.DE	4.0	1.0	0.5	0.0	1.5	1.0	4
AIXA.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
AJ91.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
ALI1.DE	4.0	1.5	0.5	0.0	1.0	1.0	4
ALG.DE	5.0	0.0	2.0	0.0	2.0	1.0	4
ALV.DE	3.5	0.5	1.5	0.0	0.5	1.0	4
AMI.DE	3.0	0.0	1.0	0.0	1.0	1.0	4
AMM.DE	4.5	0.0	1.5	0.0	2.0	1.0	4
AMV0.DE	2.0	1.0	0.0	0.0	0.0	1.0	3
AMD.EUR	3.0	2.0	0.5	0.0	0.0	0.5	5
AOF.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
AT1.DE	5.5	1.5	2.0	0.0	1.0	1.0	4
APM.DE	6.0	1.5	1.5	2.0	0.0	1.0	4
AZ2.DE	4.5	1.5	2.0	0.0	0.0	1.0	4
AMZN.EUR	2.5	1.5	0.0	0.0	0.5	0.5	5
B7E.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
BAS.DE	3.5	0.5	1.5	0.0	0.5	1.0	4
BAYN.DE	4.0	1.0	1.0	0.0	1.0	1.0	4
BC8.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
AVGO.EUR	3.0	1.5	0.0	0.0	0.5	1.0	5
BDT.DE	4.0	0.5	1.5	0.0	1.0	1.0	4
BEI.DE	1.5	0.0	0.5	0.0	0.0	1.0	4
BEZ.DE	3.5	0.0	0.0	2.0	0.5	1.0	4
BFSA.DE	6.0	2.0	2.0	0.0	1.0	1.0	4
BIKE.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
BIJ.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
BKHT.DE	3.5	1.0	1.5	0.0	0.0	1.0	4
BMW.DE	3.5	0.5	1.0	0.0	1.0	1.0	4
