VANTI.PA	14	Communication Services	325
ROKU	97	Communication Services	325
RUM	48	Communication Services	325
COFFEEB.ST	44	Communication Services	325
EMBRACB.ST	44	Communication Services	325
OVZON.ST	69	Communication Services	325
SINCH.ST	48	Communication Services	325
STORYb.ST	97	Communication Services	325
TEL2B.ST	44	Communication Services	325
CAR.ASX	78	Communication Services	325
EVT.ASX	76	Communication Services	325
SEK.ASX	17	Communication Services	325
SPK.ASX	33	Communication Services	325
TIGO	48	Communication Services	325
TOON	69	Communication Services	325
TTWO	33	Communication Services	325
TZOO	22	Communication Services	325
3659.T	54	Communication Services	325
7974.T	6	Communication Services	325
9432.T	22	Communication Services	325
VOD	71	Communication Services	325
WB	33	Communication Services	325
WBTN	44	Communication Services	325
WMG	90	Communication Services	325
VSNT	86	Communication Services	325
WIMI	69	Communication Services	325
ZG	83	Communication Services	325
SMG.ZU	76	Communication Services	325
AMCX	34	Communication Services	325
HAVAS.NV	63	Communication Services	325
UMG.NV	22	Communication Services	325
BILI	48	Communication Services	325
BMBL	36	Communication Services	325
BZ	98	Communication Services	325
KIN.BR	44	Communication Services	325
OBEL.BR	22	Communication Services	325
GYLDb.CO	81	Communication Services	325
FOXA	93	Communication Services	325
FWONA	95	Communication Services	325
EDL.DE	69	Communication Services	325
FNTN.DE	62	Communication Services	325
G24.DE	90	Communication Services	325
HLG.DE	1	Communication Services	325
META.EUR	98	Communication Services	325
UTDI.DE	69	Communication Services	325
GOOG	99	Communication Services	325
ILKKA.HE	6	Communication Services	325
0700.HK	76	Communication Services	325
0762.HK	24	Communication Services	325
0941.HK	24	Communication Services	325
3888.HK	76	Communication Services	325
9999.HK	54	Communication Services	325
KYIV	90	Communication Services	325
LBTYK	71	Communication Services	325
LFTO	90	Communication Services	325
LILA	71	Communication Services	325
NOS.LS	54	Communication Services	325
SNC.LS	33	Communication Services	325
ATG.L	49	Communication Services	325
HTWS.L	87	Communication Services	325
PSON.L	57	Communication Services	325
ZEG.L	62	Communication Services	325
NAH.L	69	Communication Services	325
SAA.L	71	Communication Services	325
TIG.L	26	Communication Services	325
META	98	Communication Services	325
MTCH	97	Communication Services	325
TEF.MC	36	Communication Services	325
RWAY.MI	54	Communication Services	325
TIT.MI	24	Communication Services	325
NFLX	94	Communication Services	325
AD	62	Communication Services	325
CABO	16	Communication Services	325
CARS	63	Communication Services	325
CNK	69	Communication Services	325
GOOG.24-7	97	Communication Services	325
IMAX	95	Communication Services	325
KT	6	Communication Services	325
NYT	83	Communication Services	325
RBLX	26	Communication Services	325
RDDT	94	Communication Services	325
RCI	97	Communication Services	325
SEAT	26	Communication Services	325
SPHR	57	Communication Services	325
SPOT	87	Communication Services	325
SSTK	6	Communication Services	325
STUB	35	Communication Services	325
TDAY	33	Communication Services	325
TEO	62	Communication Services	325
TLK	44	Communication Services	325
TME	69	Communication Services	325
TIMB	44	Communication Services	325
TKC	22	Communication Services	325
VIV.US	44	Communication Services	325
ZH	34	Communication Services	325
OPRA	87	Communication Services	325
ORANY	69	Communication Services	325
PERI	78	Communication Services	325
PLAY	16	Communication Services	325
PLTK	14	Communication Services	325
ALATA.PA	54	Communication Services	325
ALBIZ.PA	33	Communication Services	325
ALDUX.PA	14	Communication Services	325
ALECP.PA	14	Communication Services	325
ALFUM.PA	54	Communication Services	325
ALPUL.PA	22	Communication Services	325
ALQWA.PA	69	Communication Services	325
DEEZR.PA	33	Communication Services	325
DKUPL.PA	33	Communication Services	325
ETL.PA	46	Communication Services	325
PUB.PA	78	Communication Services	325
VIV.PA	34	Communication Services	325
QNST	100	Communication Services	325
SBGI	54	Communication Services	325
SHEN	48	Communication Services	325
SJ	14	Communication Services	325
SURG	26	Communication Services	325
HACK.ST	93	Communication Services	325
MTGb.ST	81	Communication Services	325
TELIA.ST	46	Communication Services	325
CNU.ASX	33	Communication Services	325
NWS.ASX	90	Communication Services	325
REA.ASX	71	Communication Services	325
TBLA	86	Communication Services	325
TMUS	83	Communication Services	325
TRVG	93	Communication Services	325
4324.T	44	Communication Services	325
4751.T	33	Communication Services	325
9433.T	81	Communication Services	325
9766.T	91	Communication Services	325
9984.T	33	Communication Services	325
UPWK	62	Communication Services	325
VEON	69	Communication Services	325
WSHP	14	Communication Services	325
SCMN.ZU	24	Communication Services	325
AFYA	95	Consumer Defensive	311
ALCO	39	Consumer Defensive	311
AD.NV	32	Consumer Defensive	311
HEIA.NV	42	Consumer Defensive	311
MICC.NV	76	Consumer Defensive	311
UNA.NV	58	Consumer Defensive	311
SLIGR.NV	26	Consumer Defensive	311
COMB.BR	91	Consumer Defensive	311
ONTEX.BR	6	Consumer Defensive	311
LOTB.BR	39	Consumer Defensive	311
CALM	32	Consumer Defensive	311
CELH	88	Consumer Defensive	311
CPB	16	Consumer Defensive	311
CARLB.CO	15	Consumer Defensive	311
HARBb.CO	26	Consumer Defensive	311
DNUT	20	Consumer Defensive	311
ERC.AE	50	Consumer Defensive	311
TAALEEM.AE	68	Consumer Defensive	311
FRPT	84	Consumer Defensive	311
BEZ.DE	15	Consumer Defensive	311
HAW.DE	26	Consumer Defensive	311
HFG.DE	8	Consumer Defensive	311
SZU.DE	20	Consumer Defensive	311
TOKMAN.HE	6	Consumer Defensive	311
SUY1V.HE	68	Consumer Defensive	311
OLVAS.HE	97	Consumer Defensive	311
RAIVV.HE	68	Consumer Defensive	311
SANOMA.HE	15	Consumer Defensive	311
1044.HK	20	Consumer Defensive	311
1876.HK	20	Consumer Defensive	311
168.HK	15	Consumer Defensive	311
1318.HK	79	Consumer Defensive	311
6055.HK	54	Consumer Defensive	311
IPAR	79	Consumer Defensive	311
ISPR	40	Consumer Defensive	311
JBSS	70	Consumer Defensive	311
KHC	27	Consumer Defensive	311
LINC	76	Consumer Defensive	311
LOPE	100	Consumer Defensive	311
LWAY	70	Consumer Defensive	311
SON.LS	68	Consumer Defensive	311
BAG.L	70	Consumer Defensive	311
AEP.L	88	Consumer Defensive	311
DGE.L	84	Consumer Defensive	311
OCDO.L	20	Consumer Defensive	311
PFD.L	59	Consumer Defensive	311
MHPC.L	91	Consumer Defensive	311
RKT.L	84	Consumer Defensive	311
TATE.L	88	Consumer Defensive	311
MPE.L	76	Consumer Defensive	311
REVB.L	2	Consumer Defensive	311
SALT.L	39	Consumer Defensive	311
MZTI	50	Consumer Defensive	311
ACI	9	Consumer Defensive	311
BJ	76	Consumer Defensive	311
BRBR	58	Consumer Defensive	311
BUD	70	Consumer Defensive	311
COTY	3	Consumer Defensive	311
DAR	100	Consumer Defensive	311
DEO	95	Consumer Defensive	311
DG.US	96	Consumer Defensive	311
DOLE	50	Consumer Defensive	311
FC	20	Consumer Defensive	311
JBS	76	Consumer Defensive	311
LRN	86	Consumer Defensive	311
MICC.US	58	Consumer Defensive	311
NGVC	88	Consumer Defensive	311
PXED	84	Consumer Defensive	311
SYY	84	Consumer Defensive	311
TAP	20	Consumer Defensive	311
TGT	95	Consumer Defensive	311
TPB	91	Consumer Defensive	311
TSN	68	Consumer Defensive	311
UNFI	68	Consumer Defensive	311
UTZ	58	Consumer Defensive	311
UVV	0	Consumer Defensive	311
WMK	39	Consumer Defensive	311
ODD	32	Consumer Defensive	311
ASAIY	54	Consumer Defensive	311
MBRFY	15	Consumer Defensive	311
PPC	58	Consumer Defensive	311
ALFLE.PA	39	Consumer Defensive	311
ALKKO.PA	39	Consumer Defensive	311
ALLAN.PA	26	Consumer Defensive	311
ALODC.PA	68	Consumer Defensive	311
ALPAU.PA	39	Consumer Defensive	311
BN.PA	54	Consumer Defensive	311
LPE.PA	84	Consumer Defensive	311
MBWS.PA	6	Consumer Defensive	311
RCO.PA	40	Consumer Defensive	311
SBT.PA	26	Consumer Defensive	311
SNDL	27	Consumer Defensive	311
AXFO.ST	8	Consumer Defensive	311
ESSITYB.ST	6	Consumer Defensive	311
BGA.ASX	54	Consumer Defensive	311
ELD.ASX	76	Consumer Defensive	311
RIC.ASX	42	Consumer Defensive	311
2282.T	26	Consumer Defensive	311
2501.T	68	Consumer Defensive	311
4911.T	6	Consumer Defensive	311
VITL	32	Consumer Defensive	311
WALD	1	Consumer Defensive	311
XXII	15	Consumer Defensive	311
LISN.ZU	58	Consumer Defensive	311
NESN.ZU	32	Consumer Defensive	311
APEI	86	Consumer Defensive	311
AVO	40	Consumer Defensive	311
CCEP.NV	39	Consumer Defensive	311
FFARM.NV	68	Consumer Defensive	311
BYND	8	Consumer Defensive	311
ABI.BR	84	Consumer Defensive	311
SIP.BR	97	Consumer Defensive	311
WHATS.BR	39	Consumer Defensive	311
CHEF	99	Consumer Defensive	311
RBREW.CO	26	Consumer Defensive	311
UIE.CO	50	Consumer Defensive	311
DLTR	91	Consumer Defensive	311
HEN.DE	15	Consumer Defensive	311
SWA.DE	15	Consumer Defensive	311
HNST	32	Consumer Defensive	311
ANORA.HE	26	Consumer Defensive	311
ATRAV.HE	39	Consumer Defensive	311
KESKOA.HE	15	Consumer Defensive	311
00322.HK	15	Consumer Defensive	311
1797.HK	68	Consumer Defensive	311
2367.HK	59	Consumer Defensive	311
6186.HK	59	Consumer Defensive	311
6969.HK	70	Consumer Defensive	311
IMKTA	68	Consumer Defensive	311
KDP	88	Consumer Defensive	311
LMNR.US	59	Consumer Defensive	311
ABF.L	50	Consumer Defensive	311
BME.L	79	Consumer Defensive	311
BNZL.L	68	Consumer Defensive	311
FVA.L	84	Consumer Defensive	311
GNC.L	32	Consumer Defensive	311
IMB.L	70	Consumer Defensive	311
MICC.L	58	Consumer Defensive	311
TSCO.L	79	Consumer Defensive	311
WIL.L	76	Consumer Defensive	311
W7L.L	50	Consumer Defensive	311
MDLZ	84	Consumer Defensive	311
DIA.MC	68	Consumer Defensive	311
ITM.MI	32	Consumer Defensive	311
NWL	50	Consumer Defensive	311
ABEV	58	Consumer Defensive	311
BF-B	26	Consumer Defensive	311
BG	100	Consumer Defensive	311
BTI	76	Consumer Defensive	311
CAG	9	Consumer Defensive	311
CHGG	2	Consumer Defensive	311
CL	86	Consumer Defensive	311
COUR	91	Consumer Defensive	311
CVSA	95	Consumer Defensive	311
ELF	68	Consumer Defensive	311
FMX	54	Consumer Defensive	311
GIS	6	Consumer Defensive	311
GNS.US	26	Consumer Defensive	311
GOTU	50	Consumer Defensive	311
HLF	59	Consumer Defensive	311
INGR	68	Consumer Defensive	311
KLC	20	Consumer Defensive	311
KVUE	91	Consumer Defensive	311
KOF	59	Consumer Defensive	311
KR	58	Consumer Defensive	311
MAGN	42	Consumer Defensive	311
MO	76	Consumer Defensive	311
NUS	2	Consumer Defensive	311
OFRM	39	Consumer Defensive	311
PM	91	Consumer Defensive	311
PRMB	50	Consumer Defensive	311
SAM	32	Consumer Defensive	311
SPB	76	Consumer Defensive	311
TAL	95	Consumer Defensive	311
TBBB	39	Consumer Defensive	311
USFD	99	Consumer Defensive	311
UTI	76	Consumer Defensive	311
UL.US	79	Consumer Defensive	311
OLLI	79	Consumer Defensive	311
BIGGQ	26	Consumer Defensive	311
PEP	76	Consumer Defensive	311
PSMT	76	Consumer Defensive	311
ALAGR.PA	99	Consumer Defensive	311
ALAVI.PA	6	Consumer Defensive	311
ALECO.PA	15	Consumer Defensive	311
ALRPD.PA	6	Consumer Defensive	311
BB.PA	15	Consumer Defensive	311
CO.PA	39	Consumer Defensive	311
COTY.PA	6	Consumer Defensive	311
BON.PA	39	Consumer Defensive	311
JBOG.PA	15	Consumer Defensive	311
SENEA	95	Consumer Defensive	311
SFM	70	Consumer Defensive	311
SKIN	54	Consumer Defensive	311
SUJA	95	Consumer Defensive	311
STRA	96	Consumer Defensive	311
AAK.ST	27	Consumer Defensive	311
ZZb.ST	97	Consumer Defensive	311
COL.ASX	50	Consumer Defensive	311
ING.ASX	32	Consumer Defensive	311
MTS.ASX	42	Consumer Defensive	311
IEL.ASX	20	Consumer Defensive	311
WOW.ASX	32	Consumer Defensive	311
2002.T	26	Consumer Defensive	311
2502.T	50	Consumer Defensive	311
2871.T	68	Consumer Defensive	311
3382.T	15	Consumer Defensive	311
2801.T	15	Consumer Defensive	311
4452.T	50	Consumer Defensive	311
WEST	15	Consumer Defensive	311
ANDE	96	Consumer Defensive	311
HEIO.NV	26	Consumer Defensive	311
COLR.BR	39	Consumer Defensive	311
COCO	88	Consumer Defensive	311
COST	91	Consumer Defensive	311
FFARMS.CO	26	Consumer Defensive	311
SPINNEYS.AE	39	Consumer Defensive	311
FIZZ	16	Consumer Defensive	311
BEI.DE	20	Consumer Defensive	311
GTK.DE	2	Consumer Defensive	311
HEN3.DE	54	Consumer Defensive	311
LEI.DE	15	Consumer Defensive	311
VEZ.DE	68	Consumer Defensive	311
GO	50	Consumer Defensive	311
HAIN	8	Consumer Defensive	311
HELE	50	Consumer Defensive	311
APETIT.HE	6	Consumer Defensive	311
HKFOODS.HE	68	Consumer Defensive	311
KESKOB.HE	26	Consumer Defensive	311
02319.HK	68	Consumer Defensive	311
1317.HK	39	Consumer Defensive	311
151.HK	50	Consumer Defensive	311
288.HK	15	Consumer Defensive	311
291.HK	68	Consumer Defensive	311
9633.HK	68	Consumer Defensive	311
9901.HK	95	Consumer Defensive	311
JJSF	76	Consumer Defensive	311
KMB	58	Consumer Defensive	311
LAUR	86	Consumer Defensive	311
BATS.L	50	Consumer Defensive	311
CCH.L	58	Consumer Defensive	311
CWK.L	84	Consumer Defensive	311
PZC.L	42	Consumer Defensive	311
SBRY.L	41	Consumer Defensive	311
ULVR.L	54	Consumer Defensive	311
MCB.L	39	Consumer Defensive	311
CAM.L	50	Consumer Defensive	311
FEVR.L	40	Consumer Defensive	311
NICL.L	79	Consumer Defensive	311
WINE.L	6	Consumer Defensive	311
MAMA	79	Consumer Defensive	311
MGPI	26	Consumer Defensive	311
MNST	98	Consumer Defensive	311
CPR.MI	58	Consumer Defensive	311
ICOS.MI	79	Consumer Defensive	311
NAGE	54	Consumer Defensive	311
NATR	86	Consumer Defensive	311
ADM	95	Consumer Defensive	311
AGRO	79	Consumer Defensive	311
BGS	40	Consumer Defensive	311
BRCC	50	Consumer Defensive	311
CCEP	39	Consumer Defensive	311
CCU	26	Consumer Defensive	311
CHD	76	Consumer Defensive	311
CLX	32	Consumer Defensive	311
DMC	15	Consumer Defensive	311
EDU	91	Consumer Defensive	311
EL	91	Consumer Defensive	311
EPC	76	Consumer Defensive	311
FLO	20	Consumer Defensive	311
HSY	79	Consumer Defensive	311
HRL	54	Consumer Defensive	311
KO	99	Consumer Defensive	311
LW	95	Consumer Defensive	311
MH	84	Consumer Defensive	311
MKC	76	Consumer Defensive	311
NOMD	68	Consumer Defensive	311
PG	84	Consumer Defensive	311
PFGC	95	Consumer Defensive	311
POST	79	Consumer Defensive	311
RLX	50	Consumer Defensive	311
SJM	91	Consumer Defensive	311
STZ	84	Consumer Defensive	311
TR	26	Consumer Defensive	311
USNA	15	Consumer Defensive	311
OTLY	39	Consumer Defensive	311
MFLTY	2	Consumer Defensive	311
PRDO	96	Consumer Defensive	311
ALVAL.PA	50	Consumer Defensive	311
CA.PA	32	Consumer Defensive	311
ITP.PA	26	Consumer Defensive	311
OR.PA	68	Consumer Defensive	311
POMRY.PA	6	Consumer Defensive	311
RI.PA	39	Consumer Defensive	311
SAVE.PA	50	Consumer Defensive	311
SFD	68	Consumer Defensive	311
SMPL	39	Consumer Defensive	311
A2M.ASX	76	Consumer Defensive	311
EDV.ASX	8	Consumer Defensive	311
GNC.ASX	54	Consumer Defensive	311
TWE.ASX	54	Consumer Defensive	311
1332.T	84	Consumer Defensive	311
2269.T	50	Consumer Defensive	311
2503.T	15	Consumer Defensive	311
2914.T	84	Consumer Defensive	311
2802.T	26	Consumer Defensive	311
VLGEA	50	Consumer Defensive	311
XXI	26	Consumer Defensive	311
YSWY	95	Consumer Defensive	311
WMT	50	Consumer Defensive	311
BARN.ZU	68	Consumer Defensive	311
AGNT	16	Real Estate	366
ASPS	31	Real Estate	366
NAI.NV	61	Real Estate	366
ACCB.BR	31	Real Estate	366
BANI.BR	31	Real Estate	366
ASCE.BR	78	Real Estate	366
IMMO.BR	42	Real Estate	366
NEXTA.BR	13	Real Estate	366
SHUR.BR	90	Real Estate	366
WEHB.BR	61	Real Estate	366
TEXF.BR	61	Real Estate	366
CIGI	54	Real Estate	366
PRIMOF.CO	42	Real Estate	366
EMAARDEV.AE	90	Real Estate	366
DHC	64	Real Estate	366
FRMI	13	Real Estate	366
FC9.DE	78	Real Estate	366
NUVA.DE	13	Real Estate	366
PAT.DE	69	Real Estate	366
RCMN.DE	5	Real Estate	366
VIH1.DE	61	Real Estate	366
SMWN.DE	5	Real Estate	366
HST	88	Real Estate	366
00017.HK	13	Real Estate	366
12.HK	99	Real Estate	366
1997.HK	42	Real Estate	366
101.HK	97	Real Estate	366
LAND	52	Real Estate	366
MRL.LS	61	Real Estate	366
BLND.L	52	Real Estate	366
GPE.L	36	Real Estate	366
HMSO.L	69	Real Estate	366
LAND.L	64	Real Estate	366
LSL.L	31	Real Estate	366
LMP.L	37	Real Estate	366
SAFE.L	52	Real Estate	366
SGRO.L	61	Real Estate	366
TOWN.L	5	Real Estate	366
UTG.L	8	Real Estate	366
COL.MC	24	Real Estate	366
NHP	46	Real Estate	366
NMRK	78	Real Estate	366
AAT	13	Real Estate	366
ADC	85	Real Estate	366
AKR	88	Real Estate	366
APLE	69	Real Estate	366
ACRE	22	Real Estate	366
ARE	31	Real Estate	366
BDN	31	Real Estate	366
BEKE	88	Real Estate	366
BFS	19	Real Estate	366
BNL	72	Real Estate	366
BRX	36	Real Estate	366
CBRE	100	Real Estate	366
CCI	80	Real Estate	366
BXMT	16	Real Estate	366
COLD	9	Real Estate	366
CSR	46	Real Estate	366
CUBE	72	Real Estate	366
CTO	97	Real Estate	366
CMTG	16	Real Estate	366
DLR	94	Real Estate	366
DX	72	Real Estate	366
DOC	78	Real Estate	366
CWK.US	52	Real Estate	366
EGP.US	42	Real Estate	366
EPRT	85	Real Estate	366
ESS	72	Real Estate	366
FCPT	64	Real Estate	366
FR.US	97	Real Estate	366
HHH	69	Real Estate	366
HPP	9	Real Estate	366
INVH	61	Real Estate	366
IRS	61	Real Estate	366
JBGS	14	Real Estate	366
KREF	16	Real Estate	366
MAC	33	Real Estate	366
NHI	64	Real Estate	366
NNN	52	Real Estate	366
O	52	Real Estate	366
OLP	72	Real Estate	366
OPAD	8	Real Estate	366
OZ	31	Real Estate	366
PDM	24	Real Estate	366
PK	14	Real Estate	366
PSTL	97	Real Estate	366
REXR	22	Real Estate	366
RPT	85	Real Estate	366
RYN	37	Real Estate	366
SEG	52	Real Estate	366
SHO	72	Real Estate	366
SITC	69	Real Estate	366
SMA	46	Real Estate	366
SPG	42	Real Estate	366
VICI	82	Real Estate	366
TWO	42	Real Estate	366
WY	85	Real Estate	366
OPEN	9	Real Estate	366
PECO	72	Real Estate	366
BASS.PA	31	Real Estate	366
COVH.PA	31	Real Estate	366
INEA.PA	2	Real Estate	366
LI.PA	37	Real Estate	366
REG	61	Real Estate	366
RMR	31	Real Estate	366
SVC	24	Real Estate	366
ATRLJb.ST	19	Real Estate	366
CATE.ST	33	Real Estate	366
INTEAb.ST	97	Real Estate	366
NP3.ST	31	Real Estate	366
WALLb.ST	31	Real Estate	366
CIP.ASX	52	Real Estate	366
CHC.ASX	72	Real Estate	366
CQE.ASX	80	Real Estate	366
GOZ.ASX	22	Real Estate	366
MGR.ASX	78	Real Estate	366
INA.ASX	78	Real Estate	366
LLC.ASX	19	Real Estate	366
3289.T	61	Real Estate	366
8801.T	5	Real Estate	366
8830.T	31	Real Estate	366
SPSN.ZU	14	Real Estate	366
AIRE	8	Real Estate	366
CTPNV.NV	33	Real Estate	366
ECMPA.NV	80	Real Estate	366
NRP.NV	85	Real Estate	366
ATEB.BR	8	Real Estate	366
CPINV.BR	97	Real Estate	366
HOMI.BR	97	Real Estate	366
INCLU.BR	90	Real Estate	366
RET.BR	90	Real Estate	366
VASTB.BR	61	Real Estate	366
WDP.BR	42	Real Estate	366
DEYAAR.AE	90	Real Estate	366
DIC.AE	99	Real Estate	366
FSV	85	Real Estate	366
BRNK.DE	1	Real Estate	366
DMRE.DE	31	Real Estate	366
DKG.DE	31	Real Estate	366
AT1.DE	42	Real Estate	366
DEF.DE	33	Real Estate	366
DWNI.DE	31	Real Estate	366
HABA.DE	9	Real Estate	366
GYC.DE	36	Real Estate	366
LEG.DE	24	Real Estate	366
O5G.DE	19	Real Estate	366
TEG.DE	36	Real Estate	366
GLPI	72	Real Estate	366
VNA.DE	24	Real Estate	366
GOOD	94	Real Estate	366
1209.HK	85	Real Estate	366
1628.HK	97	Real Estate	366
1966.HK	5	Real Estate	366
2202.HK	5	Real Estate	366
4.HK	13	Real Estate	366
778.HK	13	Real Estate	366
823.HK	2	Real Estate	366
API.L	19	Real Estate	366
BYG.L	16	Real Estate	366
FOXT.L	31	Real Estate	366
HLCL.L	69	Real Estate	366
NRR.L	88	Real Estate	366
PCA.L	31	Real Estate	366
SHC.L	88	Real Estate	366
SRE.L	52	Real Estate	366
SVS.L	82	Real Estate	366
INW.MI	22	Real Estate	366
ABR	46	Real Estate	366
AHR	78	Real Estate	366
ALX	37	Real Estate	366
ARR	31	Real Estate	366
BRSP	22	Real Estate	366
BXP	31	Real Estate	366
CCS	61	Real Estate	366
CHCT	72	Real Estate	366
CIM	22	Real Estate	366
COMP.US	91	Real Estate	366
CPT	14	Real Estate	366
CUZ	52	Real Estate	366
DEI	31	Real Estate	366
DOUG	61	Real Estate	366
EFC	94	Real Estate	366
ELS	69	Real Estate	366
FPI	69	Real Estate	366
GTY	72	Real Estate	366
IIPR	46	Real Estate	366
IRT	31	Real Estate	366
JOE	90	Real Estate	366
IVR	19	Real Estate	366
KIM	72	Real Estate	366
KRG	54	Real Estate	366
LXP	85	Real Estate	366
MFA	69	Real Estate	366
MPT	16	Real Estate	366
MRP	85	Real Estate	366
NLOP	5	Real Estate	366
NTST	80	Real Estate	366
NXRT	64	Real Estate	366
ONL	8	Real Estate	366
ORC	61	Real Estate	366
OUT	90	Real Estate	366
PEB	6	Real Estate	366
RC	6	Real Estate	366
RITM	85	Real Estate	366
RLJ	69	Real Estate	366
RMAX	19	Real Estate	366
PSA	69	Real Estate	366
RHP	88	Real Estate	366
SKT	78	Real Estate	366
STAG	82	Real Estate	366
STWD	61	Real Estate	366
SUI.US	22	Real Estate	366
UDR	46	Real Estate	366
UMH	99	Real Estate	366
VMRK	42	Real Estate	366
VTR	52	Real Estate	366
WELL.US	78	Real Estate	366
XHR	80	Real Estate	366
ACAN.PA	1	Real Estate	366
ALTA.PA	13	Real Estate	366
CBOT.PA	61	Real Estate	366
SBRA	64	Real Estate	366
STHO	42	Real Estate	366
BALDB.ST	78	Real Estate	366
CIBUS.ST	78	Real Estate	366
SAGAb.ST	78	Real Estate	366
SBBb.ST	13	Real Estate	366
SLPb.ST	99	Real Estate	366
WIHL.ST	33	Real Estate	366
CMW.ASX	13	Real Estate	366
CQR.ASX	52	Real Estate	366
GMG.ASX	80	Real Estate	366
DXS.ASX	42	Real Estate	366
LIC.ASX	61	Real Estate	366
GPT.ASX	33	Real Estate	366
RGN.ASX	46	Real Estate	366
SCG.ASX	19	Real Estate	366
VCX.ASX	36	Real Estate	366
1925.T	78	Real Estate	366
8802.T	42	Real Estate	366
ADAM	92	Real Estate	366
AGNC	42	Real Estate	366
NSI.NV	6	Real Estate	366
WHA.NV	31	Real Estate	366
AED.BR	99	Real Estate	366
IEP.BR	99	Real Estate	366
MONT.BR	97	Real Estate	366
QRF.BR	99	Real Estate	366
VGP.BR	97	Real Estate	366
XIOR.BR	78	Real Estate	366
WEB.BR	78	Real Estate	366
CSGP	88	Real Estate	366
JDAN.CO	61	Real Estate	366
DRH	61	Real Estate	366
EMAAR.AE	31	Real Estate	366
TECOM.AE	78	Real Estate	366
EQIX	92	Real Estate	366
ADJ.DE	2	Real Estate	366
AMM.DE	5	Real Estate	366
CCAP.DE	61	Real Estate	366
DEQ.DE	24	Real Estate	366
INS.DE	78	Real Estate	366
CTY1S.HE	42	Real Estate	366
00016.HK	99	Real Estate	366
01113.HK	97	Real Estate	366
0688.HK	61	Real Estate	366
1109.HK	46	Real Estate	366
2007.HK	13	Real Estate	366
2423.HK	94	Real Estate	366
83.HK	78	Real Estate	366
960.HK	19	Real Estate	366
LAMR	78	Real Estate	366
LINE	19	Real Estate	366
BOOT.L	36	Real Estate	366
DLN.L	52	Real Estate	366
GRI.L	64	Real Estate	366
HWG.L	52	Real Estate	366
IWG.L	36	Real Estate	366
MTVW.L	42	Real Estate	366
PCTN.L	78	Real Estate	366
PHP.L	64	Real Estate	366
PSDL.L	2	Real Estate	366
RGL.L	5	Real Estate	366
SREI.L	61	Real Estate	366
WKP.L	22	Real Estate	366
ASPL.L	90	Real Estate	366
CLNX.MC	54	Real Estate	366
MRL.MC	61	Real Estate	366
AHRT	19	Real Estate	366
AIV	42	Real Estate	366
AMH	94	Real Estate	366
AMT	97	Real Estate	366
ARI	69	Real Estate	366
BRT	69	Real Estate	366
BXDC	69	Real Estate	366
CDP	94	Real Estate	366
CBL.US	88	Real Estate	366
CTRE	54	Real Estate	366
CURB	88	Real Estate	366
DEA	24	Real Estate	366
EPR	82	Real Estate	366
EXR	54	Real Estate	366
FBRT	52	Real Estate	366
FOR	13	Real Estate	366
FRT	85	Real Estate	366
ESRT	33	Real Estate	366
ELME	5	Real Estate	366
GPMT	36	Real Estate	366
HIW	33	Real Estate	366
GNL	52	Real Estate	366
HR	8	Real Estate	366
IHS	42	Real Estate	366
INN	85	Real Estate	366
IRM	82	Real Estate	366
IVT	37	Real Estate	366
JLL	100	Real Estate	366
KRC	82	Real Estate	366
LADR	52	Real Estate	366
LTC.US	88	Real Estate	366
MAA	64	Real Estate	366
MMI	42	Real Estate	366
NLY	92	Real Estate	366
OHI	54	Real Estate	366
NXDT	5	Real Estate	366
PINE	54	Real Estate	366
PMT	54	Real Estate	366
PLD	92	Real Estate	366
RWT	52	Real Estate	366
SDHC	46	Real Estate	366
SLG	46	Real Estate	366
SAFE.US	69	Real Estate	366
SRG.US	8	Real Estate	366
TRTX	46	Real Estate	366
TRNO	54	Real Estate	366
UE	46	Real Estate	366
VNO	37	Real Estate	366
WPC	72	Real Estate	366
VTMX	92	Real Estate	366
ARG.PA	54	Real Estate	366
COV.PA	16	Real Estate	366
CARM.PA	78	Real Estate	366
GFC.PA	14	Real Estate	366
IMDA.PA	19	Real Estate	366
ICAD.PA	13	Real Estate	366
NXI.PA	2	Real Estate	366
PAT.PA	99	Real Estate	366
MERY.PA	24	Real Estate	366
PAR.PA	8	Real Estate	366
URW.PA	46	Real Estate	366
REFI	52	Real Estate	366
SBAC	61	Real Estate	366
SUNS	42	Real Estate	366
ALTRA.ST	61	Real Estate	366
CAST.ST	80	Real Estate	366
DIOS.ST	78	Real Estate	366
FABG.ST	8	Real Estate	366
ARF.ASX	64	Real Estate	366
BWP.ASX	46	Real Estate	366
CLW.ASX	72	Real Estate	366
HDN.ASX	61	Real Estate	366
HMC.ASX	33	Real Estate	366
SGP.ASX	91	Real Estate	366
WPR.ASX	52	Real Estate	366
8804.T	31	Real Estate	366
UNIT	64	Real Estate	366
PSPN.ZU	24	Real Estate	366
ALTO	63	Basic Materials	411
AKZA.NV	69	Basic Materials	411
DSFIR.NV	44	Basic Materials	411
HOLCO.NV	17	Basic Materials	411
SOLB.BR	27	Basic Materials	411
CLMT	58	Basic Materials	411
NSIS-B.CO	17	Basic Materials	411
2HRA.DE	27	Basic Materials	411
FPE.DE	63	Basic Materials	411
HEI.DE	58	Basic Materials	411
IBU.DE	17	Basic Materials	411
KCO.DE	17	Basic Materials	411
KWS.DE	53	Basic Materials	411
SGL.DE	22	Basic Materials	411
