3311.HK	6.4	1.5	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	14
GLOB	6.5	2.0	2.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	16
WAGA.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	14
PGH.L	5.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	15
NGG	5.8	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.5	0.0	0.0	1.5	2.0	0.5	2.0	16
WES	6.9	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
GH	4.4	1.0	2.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	15
ALRM	6.5	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
SUBC.OL	5.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.5	0.5	1.5	0.0	1.5	0.0	0.5	1.0	1.0	0.5	2.0	17
CBOT.PA	6.9	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	1.0	2.0	2.0	1.5	2.0	16
UPBD	6.1	1.5	2.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	18
BOH	6.4	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
MTRO.L	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	14
GN.CO	5.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	17
PMVP	4.6	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	13
IHRT	5.1	0.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
KCR.HE	6.0	1.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	17
NMIH	7.8	2.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	18
01128.HK	6.7	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	16
OR.US	5.4	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	0.5	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
FYNBK.CO	6.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	12
TDC	6.1	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	18
TRVI	3.8	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
NPCE	4.3	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	16
WSC	6.1	2.0	0.0	1.0	0.5	0.5	1.0	2.0	1.5	1.5	1.5	1.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	17
ELIOR.PA	5.8	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	16
TTC	5.4	1.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	18
CSIQ	4.7	2.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	1.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	16
ONB	6.1	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
VSVS.L	5.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	14
TGS.OL	4.9	2.0	1.0	1.0	0.0	1.0	1.5	2.0	2.0	0.5	1.0	0.0	1.5	0.0	0.0	0.0	2.0	0.0	2.0	17
CSL	6.7	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	0.5	1.5	1.5	2.0	1.5	0.5	1.5	18
ACA.US	5.3	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	18
ERO	6.2	1.5	0.0	1.0	0.0	2.0	2.0	1.5	2.0	0.5	0.5	2.0	1.0	1.5	1.5	1.0	2.0	0.5	2.0	18
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
ALFEN.NV	6.1	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
SLX.ASX	3.5	0.5	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.5	1.0	0.5	0.0	0.0	1.0	0.5	1.5	2.0	15
0902.HK	6.1	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	16
GLE.L	4.6	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	0.0	0.5	16
POWW	7.2	0.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	2.0	2.0	17
KBHL.CO	5.8	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	2.0	14
OSE.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
KSB3.DE	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
LAND.L	5.6	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	0.5	0.5	1.5	2.0	0.5	1.5	16
9503.T	6.1	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
WYFI	4.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	1.5	1.0	0.5	1.0	0.0	1.0	2.0	16
MH	6.4	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	17
0434.HK	5.4	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	1.5	13
PR	7.9	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
VRTS	6.8	2.0	2.0	1.0	0.0	1.5	0.5	1.5	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	0.0	18
BVN	7.4	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
GABC	6.2	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
TIGR	7.1	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	14
TECOM.AE	6.9	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	17
AVPT	5.3	0.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	0.5	0.0	1.5	1.0	1.0	1.5	1.5	18
WHK	5.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	13
VRNS	5.1	0.0	2.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.5	17
G.US	6.9	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	18
BHP.ASX	6.7	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	16
WGS	3.8	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	16
BB	6.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	17
LHYFE.PA	4.3	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
TNK	7.8	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	18
RDZN	3.9	2.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	16
BXB.ASX	5.8	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.5	1.0	1.5	1.5	1.5	1.5	0.0	2.0	15
ALTG	5.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	15
E	6.1	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
BTG.L	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.0	16
FTK.DE	6.8	1.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	14
MOH	5.6	2.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	1.0	0.5	2.0	0.5	18
CDZ0.DE	5.8	1.5	1.0	2.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	0.5	14
AN	5.0	2.0	0.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	0.0	0.5	18
7735.T	6.4	1.5	1.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	17
BAND.US	4.6	1.0	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
02196.HK	6.2	1.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	17
BUR	4.4	1.0	1.0	1.0	0.0	0.5	0.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
AVON.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	16
SHAZ	4.6	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	2.0	16
LEG	6.1	0.5	2.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	0.5	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
ROKU	6.0	2.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	1.5	1.0	18
CPRT	6.1	0.5	0.0	0.5	0.5	2.0	1.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.5	2.0	18
AHRT	5.4	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	0.5	2.0	15
VVV.US	5.6	1.5	0.0	1.0	0.0	1.0	2.0	1.5	1.5	0.5	1.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	18
BFIT.NV	6.5	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	16
ALBAV.HE	4.6	0.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	12
STEM	4.9	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	14
SCMN.ZU	6.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	0.0	2.0	17
FSS	6.0	1.5	0.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
ALX	6.0	0.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	0.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	17
IP.US	5.1	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	2.0	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	17
AIV	5.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	1.0	14
RSG	6.0	0.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
BANR	6.7	1.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
FRMI	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	11
DRS	6.0	0.5	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
WFRD	6.5	1.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	18
GRE.MC	4.9	0.5	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	17
AGO	7.1	2.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	17
LAMR	5.7	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	0.0	2.0	0.0	2.0	17
PVLA	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	12
UCB.BR	7.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
SMHI	3.3	1.0	0.0	1.0	0.5	0.5	0.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
RCL	7.1	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
SPHR	5.4	1.0	0.0	1.0	0.0	0.5	1.5	2.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	1.0	1.0	1.5	2.0	16
KWR	6.9	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
PLS.ASX	7.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	16
3402.T	6.2	1.5	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	16
PINS	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	18
KYMR	3.2	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
CAL	5.8	2.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	0.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	18
YNGN.L	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	0.5	1.5	14
AGCO	5.4	2.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
TSLA.EUR	3.9	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
ALNN6.PA	4.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.5	14
MRL.MC	6.8	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	0.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	17
ALSPT.PA	5.6	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	14
MOS	4.3	1.0	2.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	1.5	1.0	2.0	1.5	2.0	0.0	1.0	0.5	0.5	17
ALPAS.PA	5.8	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	14
NAT	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.0	1.5	1.5	0.0	2.0	1.0	2.0	18
PNFP	6.5	1.5	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
UU.L	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	16
ADS.DE	7.1	2.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
3759.HK	6.0	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	17
CBKD.L	5.4	2.0	1.0	0.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	9
ODFB.OL	5.6	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.0	1.0	1.5	0.0	1.0	2.0	1.5	0.5	1.5	14
RLGT	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	17
HPOW.L	3.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
HLX	6.9	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	16
INDB	6.0	0.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
UNITED.HE	5.6	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	12
FGA.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	16
KPN.NV	6.5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	0.5	1.5	1.5	1.0	2.0	0.5	2.0	17
358.HK	4.9	1.0	1.0	0.5	0.0	1.0	1.5	0.0	0.5	0.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	0.0	17
VLN	5.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
FNTN.DE	6.2	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
3692.HK	6.5	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	1.5	1.0	14
TIV.CO	5.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	14
GNTX	7.2	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
XERS	5.3	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	15
LYB	5.1	1.0	0.0	1.0	0.0	0.5	1.5	0.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	17
ALCAF.PA	6.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
ORANY	6.9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	0.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	16
PIN.L	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
EMA	5.7	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	0.5	1.5	1.5	1.5	1.5	1.0	2.0	0.5	2.0	17
ES	6.8	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	18
SEI.US	6.2	2.0	0.0	1.0	0.0	1.0	2.0	1.5	2.0	0.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	2.0	18
KEY	5.8	1.5	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	1.5	16
CMG	5.4	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	1.0	1.0	0.5	1.5	18
TEM.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
G24.DE	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	16
TRUEb.ST	6.1	0.5	1.0	1.0	0.5	1.5	0.0	2.0	1.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	1.5	1.5	17
CRZK.DE	7.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	12
EIX	6.5	1.0	2.0	1.0	0.0	1.5	0.5	2.0	2.0	0.5	1.5	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
REA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
S188.DE	4.2	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
AVNW	4.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	18
CASS	7.4	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	1.5	1.5	1.5	2.0	1.5	2.0	1.5	18
TFII	6.0	0.5	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
9602.T	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	15
AMM.DE	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	13
WAB	6.2	1.5	0.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.5	18
LDI	4.6	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
MMS	6.0	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
6361.T	6.7	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	17
FBNC	6.1	1.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
TBCG.L	4.6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	11
CAN.L	6.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.5	14
