VMC	6.2	1.0	2.0	0.5	0.5	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
OABI	4.2	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	16
AZTA	5.3	2.0	2.0	1.0	0.0	0.0	1.5	1.5	0.0	1.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	17
UTG.L	4.7	0.5	1.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	0.0	0.5	0.5	0.0	2.0	0.5	2.0	15
ALRIB.PA	5.1	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	16
PARP.PA	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	11
HQY	6.8	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	18
WSBF	5.8	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	13
AXICY	7.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	14
DOO	6.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.5	2.0	0.0	2.0	2.0	1.5	1.0	1.5	1.5	17
BHC	7.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	16
1776.HK	7.1	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
BAB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.0	0.0	1.0	2.0	2.0	0.5	1.5	1.0	16
ALWTR.PA	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	9
SJJ.DE	4.7	0.0	1.0	1.5	1.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
PODD	6.9	1.5	2.0	1.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	2.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	18
OFS	4.9	1.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	15
1802.T	5.6	2.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	15
SMPL	5.8	1.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	17
BFLY	4.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	0.5	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
GROW.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RMV.L	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	0.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	16
1928.T	5.6	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	17
CFR	6.4	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
OCGN	3.6	1.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
GABC	6.2	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
KNOP	6.9	0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	17
MTB	6.2	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CAPD.L	6.7	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	1.0	16
TMP	5.4	1.0	0.0	2.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	1.5	2.0	0.0	1.5	1.0	16
BCSF	6.4	1.5	2.0	1.0	0.5	2.0	0.0	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	1.5	2.0	17
MKTW	4.3	1.0	1.0	1.0	0.0	1.0	0.5	2.0	0.0	2.0	0.5	0.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	16
RENT	5.3	2.0	1.0	0.0	1.0	1.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	13
CART	6.7	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	18
COR	5.1	2.0	1.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	1.5	2.0	0.0	1.5	2.0	2.0	0.5	0.5	0.5	18
MARS.L	5.7	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.5	2.0	1.0	1.5	1.0	1.5	16
4543.T	7.1	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
MLKN	6.0	2.0	1.0	0.0	0.5	1.0	1.0	1.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
9843.T	6.8	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.0	14
IFX.DE	6.8	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	17
BOX	6.7	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	17
FPH.ASX	6.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	2.0	16
AMCI	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	11
NRR.L	6.4	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	16
H2O.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
1963.T	5.4	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	14
INCLU.BR	6.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	0.0	2.0	0.5	0.5	2.0	2.0	0.0	1.0	16
EFR	5.1	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	1.0	0.0	2.0	1.0	0.5	0.0	0.0	0.5	2.0	14
MIR.US	6.0	0.0	2.0	0.5	1.0	1.0	1.5	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	1.0	1.5	1.5	1.5	18
UFPT	5.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.5	0.5	0.5	2.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	17
NOLAb.ST	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	17
CALM	5.1	1.0	2.0	0.5	0.0	1.5	0.0	1.0	0.0	0.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	2.0	1.5	18
WIZZ.L	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	13
FULC	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
MDRX	5.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
SAMG	4.6	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.0	17
MSFT	7.2	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	18
CDW	5.8	1.5	2.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	0.5	0.5	18
AMSF	6.1	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	18
ABDX.L	3.9	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	14
DEC.PA	7.4	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	16
OPM.PA	6.2	1.0	1.0	0.5	1.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
RL	6.5	1.0	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.5	1.5	2.0	1.0	1.0	1.5	18
UVE	7.1	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
AWI	6.7	1.0	2.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
MQ	6.5	1.0	0.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	18
HTHT	7.5	2.0	2.0	1.0	0.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	1.5	2.0	2.0	18
PLGO	6.7	2.0	1.0	0.5	0.5	1.5	1.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	17
ECL	5.8	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	1.0	1.5	18
ULTP.L	4.9	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.0	16
ARCT	4.6	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
PRLB	5.7	2.0	0.0	1.5	2.0	1.0	1.5	1.5	1.0	0.5	0.5	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	18
GNW	6.0	2.0	0.0	0.5	2.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	18
MEOH	7.5	2.0	0.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	18
2883.HK	6.9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	1.5	1.5	17
BY	6.2	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
INKT	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
SG	3.9	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	17
RWC.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	0.0	1.0	0.0	1.5	16
VIV.PA	3.9	1.0	1.0	0.5	1.0	1.0	0.5	1.0	0.0	0.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	1.5	0.0	16
MPB	6.2	0.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
JBTM	6.1	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
6305.T	6.9	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
SPFI	6.8	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
DVP.ASX	5.7	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.0	0.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	16
ASAN	4.3	1.0	0.0	0.5	0.0	0.0	1.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	1.5	16
SUNWQ	4.4	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
EEFT	6.9	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
WTC.ASX	6.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	2.0	0.5	2.0	16
CF	7.2	2.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	18
BH	6.1	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	14
GPN	8.3	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.5	18
ALMR	4.6	1.0	1.0	2.0	1.5	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	14
1072.HK	5.1	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	2.0	0.5	16
SLIGR.NV	5.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	16
WW	5.4	2.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	17
EGBN	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
0762.HK	6.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
FCT.MI	6.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
IBAB.BR	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	16
INDT.ST	6.4	1.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
IBU.DE	6.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	2.0	14
FME.DE	6.8	2.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
TMT.L	6.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	13
HIW	5.4	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
WATT	4.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
QQ.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
FEML.L	6.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.5	2.0	0.0	0.5	2.0	12
CCP.ASX	6.5	2.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	0.5	14
IBEX	6.4	1.5	2.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	18
TNYA	4.4	1.0	1.0	1.5	1.5	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	14
3289.T	6.4	2.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	2.0	1.0	15
TGLS	6.0	2.0	0.0	1.0	0.0	1.5	1.5	1.5	1.0	0.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.0	18
ERAS	3.3	1.0	2.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
PFGC	5.4	2.0	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.0	0.5	18
VANTI.PA	4.7	1.5	1.0	0.5	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.0	14
AED.BR	6.9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	2.0	0.5	0.0	2.0	2.0	0.5	2.0	16
TSEM	5.7	0.5	0.0	2.0	2.0	1.5	2.0	1.0	1.5	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	18
NESTE.HE	6.9	2.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
RDW.US	4.2	1.0	0.0	0.5	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
BVS	5.4	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	18
HICL.L	4.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MELI	6.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	0.5	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	2.0	18
ZPTA	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
BUD	6.4	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	0.5	0.0	0.5	2.0	1.5	1.0	2.0	18
GYRE	3.6	1.0	1.0	2.0	0.0	0.0	0.5	2.0	0.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	16
GNC.L	4.4	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.0	0.0	1.5	2.0	0.0	0.5	1.5	0.5	16
MMM	6.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	1.5	2.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	18
OIS	5.0	1.5	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	17
SHEL	7.6	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
ROR.L	5.1	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	2.0	1.5	0.5	1.5	16
CYD	5.3	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	12
CG	5.3	2.0	1.0	1.0	0.5	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.5	1.0	0.5	0.0	0.0	1.5	0.0	16
SRI	5.3	2.0	1.0	0.0	2.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	15
THS.L	6.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	16
BLKB	6.5	2.0	2.0	0.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	18
EOG	8.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
BKE	6.7	0.5	2.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	0.5	1.0	1.0	2.0	2.0	2.0	1.5	1.5	1.5	18
COTY.PA	5.4	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	17
6501.T	6.5	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	16
UHR.ZU	6.4	2.0	1.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	16
BZUN	6.2	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	13
MOS	4.4	1.0	2.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	0.5	0.5	17
ATNI	7.2	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	0.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	17
KNSA	5.3	0.0	2.0	0.5	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	18
USAR	4.2	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
BWIN	5.1	1.0	2.0	1.0	0.5	0.5	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
4021.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
SLQT	5.8	1.0	2.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	1.5	0.5	15
RMS.ASX	6.9	0.5	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
CDZI	2.6	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	17
VIRI.PA	7.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	16
MEDP	5.6	0.5	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.5	2.0	18
UAMY	2.4	1.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	16
TMO	6.5	1.0	2.0	0.5	1.0	1.5	1.5	1.5	1.5	1.0	2.0	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
BRT	5.1	2.0	1.0	1.0	0.5	0.0	0.5	2.0	1.0	2.0	0.5	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	16
GM	6.5	2.0	0.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	18
QXO	5.6	2.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	17
ALSGD.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	8
MX	4.4	1.5	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
TSLA.EUR	3.9	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
UWMC	3.5	1.0	1.0	1.0	0.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	15
LAW	4.4	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
4043.T	5.1	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	1.0	0.5	2.0	1.5	2.0	2.0	2.0	0.0	1.5	1.0	13
GSBD	6.2	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.5	17
MAU.PA	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	16
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
MSDL	5.8	1.0	2.0	1.0	0.5	1.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
