XZO	6.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.0	1.0	2.0	1.0	2.0	17
HPK	6.9	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	1.0	2.0	2.0	1.5	0.0	2.0	1.5	2.0	15
CFEB.BR	6.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
316.HK	4.9	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	1.0	1.5	16
SFWL	6.1	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
NWL.ASX	5.6	0.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	0.5	0.0	2.0	0.5	1.5	16
SGRO.L	5.3	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	0.0	0.0	1.5	2.0	0.5	2.0	16
D	6.0	0.5	0.0	0.5	1.5	1.5	1.5	1.5	2.0	0.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	18
WSBF	5.8	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	13
SOLARb.CO	4.7	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.0	0.5	2.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	16
FRBT	5.8	2.0	1.0	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
00857.HK	6.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	1.5	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
RILBA.CO	5.3	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	1.0	0.5	2.0	0.0	1.0	1.0	14
FITB	6.1	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
LKFT.NV	6.1	2.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	0.0	16
KIST.L	5.7	1.5	1.0	1.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	0.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	16
FOBANK.CO	5.8	1.5	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	2.0	2.0	13
IOSP	6.4	2.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
ESI	5.6	0.0	0.0	0.5	1.5	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	18
ARCB	6.4	2.0	1.0	1.0	2.0	1.0	1.5	0.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	18
MAR.LS	4.3	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	11
SY1.DE	5.8	0.5	1.0	2.0	1.0	1.0	0.5	1.5	1.5	0.5	1.5	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.5	16
AVON.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	16
MKC/V	5.3	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
285A.T	7.1	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	0.0	1.5	1.0	1.0	2.0	0.5	2.0	16
SKE	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	10
ALDLS.PA	5.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	13
ATS	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
RI.PA	6.4	1.0	1.0	1.0	1.0	1.5	0.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.0	1.5	1.5	1.0	14
SLRC	5.8	0.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	16
ACET	4.2	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
MKTX	6.5	1.5	2.0	1.0	0.5	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	18
ALWEC.PA	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	14
SFIX	5.3	1.0	1.0	0.5	1.5	0.5	1.0	1.5	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
06862.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	2.0	2.0	0.0	1.0	1.5	1.0	14
BRAI	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	10
MRVL	6.0	1.5	0.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	2.0	1.5	0.5	1.5	18
WPR.ASX	4.9	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	0.5	2.0	15
BTLS.BR	3.5	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
AALB.NV	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	16
EMAT	2.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11
VCEL	5.3	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	18
9532.T	5.1	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	15
OABI	4.2	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	16
DEC.L	6.9	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	17
KSB3.DE	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
CHRT.L	4.9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	16
AUTO.L	6.2	1.5	1.0	0.5	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	16
ALNSE.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
SCAB.ST	5.3	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.0	1.5	17
NVGS	7.5	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	18
3888.HK	6.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	0.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	17
FTK.DE	7.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	14
COLD	3.9	0.0	0.0	0.5	0.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.5	0.0	1.5	0.0	1.0	17
DCO	4.6	1.5	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	0.0	17
MYRG	5.0	0.5	0.0	1.0	1.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	18
1776.HK	7.1	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
SGMOQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
SHL.ASX	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	1.0	16
CHRS	4.9	1.0	1.0	1.5	2.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
GOLD.US	6.0	1.0	1.0	0.5	1.0	1.0	2.0	0.0	0.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	0.5	17
CXT	7.2	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
GLIBK	6.4	1.0	1.0	0.5	1.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	13
SITM	5.3	0.5	0.0	1.5	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	0.5	1.5	2.0	18
IQ.US	5.3	1.0	0.0	1.0	0.0	0.5	0.5	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.5	17
WES.ASX	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.0	1.0	1.5	1.0	1.0	0.0	1.0	16
SHL.DE	6.1	1.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.0	17
CENX	6.0	2.0	1.0	0.5	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
CA1.DE	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
ASUR	6.5	2.0	2.0	0.5	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	17
BHVN	4.2	1.0	2.0	0.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
OSW	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
RPRX	6.8	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
JUN3.DE	6.4	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	2.0	1.0	17
DLX.DE	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
PDN.ASX	5.3	0.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	2.0	1.5	0.0	0.5	1.0	1.5	1.0	1.0	16
AKZA.NV	6.9	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	17
PSTL	6.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	17
WIZZ.L	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	13
STAF.L	4.3	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.0	0.5	16
MOS	4.3	1.0	2.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	1.5	1.0	2.0	1.5	2.0	0.0	1.0	0.5	0.5	17
ENGI.PA	6.2	0.5	1.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	17
BWA	6.5	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
MPTI	6.0	1.5	1.0	1.0	0.0	1.5	1.5	1.5	1.0	0.5	0.5	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	17
BCE	7.1	2.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	17
SO	6.1	1.0	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
ASC.L	4.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.5	1.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	15
BMY	7.2	0.0	0.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	18
MPT	5.8	1.0	1.0	0.5	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	0.5	0.0	2.0	1.5	1.5	17
RAT.L	5.4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	13
CBUS	3.3	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
CABA	4.2	1.0	1.0	0.5	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
SLB	5.8	1.5	0.0	0.5	0.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
METCB	4.0	1.0	1.0	0.5	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
MANU	5.1	2.0	1.0	1.0	0.0	0.5	1.5	2.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	14
RGL.L	5.1	1.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	2.0	2.0	13
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
HSW.L	5.8	0.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.5	16
CLDX	3.5	1.0	1.0	0.5	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
HOLN.ZU	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	0.0	1.0	1.0	1.5	16
VYX	5.7	0.5	2.0	0.5	0.5	1.0	0.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
WDC	6.7	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.5	1.0	0.0	0.5	2.0	2.0	0.0	2.0	17
THEON.NV	5.8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.0	17
A6T.DE	6.2	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	14
KSC.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
7012.T	5.7	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
CPRI	4.9	2.0	0.0	0.0	0.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	0.5	1.0	0.5	18
ZIG.L	5.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.5	0.5	0.0	16
URW.PA	7.2	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
ISPR	4.2	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
01336.HK	7.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	16
WMS	6.7	1.5	0.0	1.0	0.5	1.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
PLX.PA	7.9	1.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	2.0	2.0	16
UA	4.9	1.5	1.0	1.0	1.0	0.5	0.5	1.5	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.5	0.0	14
UBS	6.2	2.0	0.0	1.0	1.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
KER.PA	6.7	2.0	1.0	2.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	2.0	2.0	15
CNH.US	5.6	2.0	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	0.5	1.0	1.0	18
MC.PA	7.1	1.0	1.0	1.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	16
ARMK	5.3	2.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	18
2432.T	6.8	1.5	1.0	1.0	1.0	2.0	0.0	2.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
EMEIS.PA	5.6	1.5	1.0	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	15
BSM	5.4	1.5	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	0.5	0.5	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
KLRS	4.4	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
APTD.L	4.9	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.5	2.0	1.0	1.5	1.0	16
FBIN	6.1	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
1317.HK	6.5	1.0	1.0	0.5	1.0	2.0	0.0	1.5	1.5	2.0	1.0	0.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	15
NWPX.US	5.7	1.0	0.0	0.5	2.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.5	18
STN	6.2	1.5	0.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
NIOX.L	5.4	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	15
BBVA.US	6.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
GOSS	4.3	1.0	1.0	0.5	2.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
AUB.PA	6.2	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
HEI.A	5.3	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
HM-B.ST	5.8	0.5	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	2.0	1.5	0.5	1.5	2.0	1.0	1.0	1.0	1.0	17
ALCBX.PA	3.9	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	14
SNDK	7.2	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	18
LOAR	5.6	0.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.0	2.0	1.0	0.0	0.5	1.0	2.0	0.5	1.5	18
EYE	5.7	0.5	2.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
MAK.DE	5.1	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	13
BC.MI	5.7	0.5	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	0.5	0.5	1.5	1.0	1.5	0.5	1.5	17
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
ALTHX.PA	2.6	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
GIL	6.2	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
JHX.ASX	6.7	1.5	1.0	0.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	17
GNS.L	5.6	2.0	1.0	0.5	1.0	2.0	0.5	2.0	1.0	1.0	1.5	0.0	0.0	1.5	1.5	2.0	1.0	0.5	1.0	16
XOS	4.7	1.0	1.0	1.0	2.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
NVCT	3.9	1.0	1.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
0434.HK	5.4	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	1.5	13
REAL	4.9	1.0	0.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	15
HCM	4.7	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	16
FWRG	4.9	0.5	2.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	1.5	0.5	2.0	1.0	2.0	1.0	0.5	0.5	1.0	18
ECK.DE	4.6	0.5	1.0	0.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	0.0	1.0	15
CP	7.4	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
BWMX	6.8	2.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	17
ETD	5.1	1.0	1.0	1.0	0.0	1.0	0.5	2.0	1.0	1.5	0.5	0.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	18
INCY	6.4	0.0	0.0	0.5	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	18
MANE	4.2	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
POOL	5.7	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.0	1.0	18
CSIQ	4.7	2.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	1.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	16
IX	6.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.0	13
AIA.ASX	5.8	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	2.0	1.5	1.0	0.5	1.5	2.0	0.0	2.0	16
PIHLIS.HE	5.6	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
ZLAB	3.6	1.0	2.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	16
BTBT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	0.0	16
RIC.ASX	4.7	0.0	1.0	0.5	1.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	16
IONS	2.9	0.0	2.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	17
