RIO.ASX	6.0	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.5	1.5	0.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	16
FULT	6.7	1.0	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
KEFI.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
SMT.L	5.1	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
LIN	6.2	1.0	0.0	1.0	0.0	2.0	1.0	1.5	2.0	0.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	18
STZ	7.5	1.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
VCTR	7.5	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
FSG.L	6.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	1.5	1.5	2.0	1.0	2.0	15
PDSB	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	11
HROW	3.8	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	0.5	16
SPXC	6.4	1.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
ETN	6.2	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	18
DLG.MI	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	16
KSC.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
ASM.NV	6.7	1.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	2.0	0.5	0.0	0.5	2.0	1.5	0.5	2.0	17
CTVA	6.0	1.5	0.0	1.0	0.0	1.0	0.5	1.5	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	18
ALGID.PA	4.9	0.5	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	15
TEP.PA	7.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	16
IBE.MC	6.5	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
ABCL	3.1	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
VAIAS.HE	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	17
EGLA.MI	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
FYNBK.CO	6.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	12
CHT	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
SITOWS.HE	4.7	1.0	1.0	1.0	2.0	0.0	1.0	0.5	0.5	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
IE	3.9	1.0	2.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
CIE.MC	7.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	15
TPVG	4.9	0.5	1.0	1.0	0.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	16
AIR.US	5.3	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	0.5	0.5	16
MND.ASX	5.7	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	1.5	1.5	1.5	1.0	1.0	2.0	1.5	0.5	1.0	1.0	17
PRM.L	3.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	12
SLIGR.NV	5.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	16
HARBb.CO	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.0	0.5	14
NGVT	5.7	1.0	1.0	1.0	1.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	18
BANI.BR	5.4	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.0	0.5	0.0	2.0	0.0	0.5	1.0	2.0	1.5	0.0	16
PRDO	7.8	2.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
CSL	6.5	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	0.5	1.5	18
SAN.PA	6.4	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.5	17
ALGIR.PA	4.4	1.0	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	0.5	13
AIV	5.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	1.0	14
ROST	5.6	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	0.0	0.5	1.5	2.0	1.0	1.0	1.0	18
PNFP	6.5	1.5	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
WKP.L	5.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	15
TEN.US	7.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	15
AIRE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
PRIMOF.CO	6.7	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	1.0	1.0	2.0	0.0	0.5	2.0	2.0	1.5	2.0	14
CAT	6.4	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	2.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
JOYY	5.6	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	16
690D.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.5	0.5	2.0	1.0	15
SCR.PA	6.0	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
CGBD	6.5	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
IBEX	6.1	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	1.0	1.0	0.5	1.0	17
KOF	6.0	0.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	0.0	1.0	2.0	1.0	17
ISHA.DE	5.4	1.0	1.0	1.5	1.0	0.5	0.5	1.5	0.5	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	14
DCTH	6.5	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	1.5	18
AMLX	3.6	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
OSG	5.3	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	16
00135.HK	6.2	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
JDW.L	5.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	0.5	1.0	16
ETOR	4.4	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
TMV.DE	7.2	1.5	1.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	2.0	0.5	2.0	16
INH.DE	6.8	1.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
INVE-A.ST	6.9	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	15
6181.HK	7.2	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.0	14
ERII	6.1	0.5	2.0	1.0	0.0	1.5	0.0	2.0	0.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	18
MERY.PA	6.0	0.0	1.0	0.5	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
1209.HK	6.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	14
RCKT	5.3	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ASR	7.5	2.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	16
LBRDK	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	7
THRM	6.5	1.5	2.0	1.0	1.5	1.0	1.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
GIII	6.4	1.5	2.0	1.0	2.0	1.0	0.5	1.5	0.5	1.0	0.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
CNI	6.8	0.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	18
BTLS.BR	3.5	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
DRO.ASX	4.4	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	14
3808.HK	6.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	1.0	14
RVMD	3.8	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
MGPI	4.6	1.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.5	17
SHA0.DE	5.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	15
AVNT.US	6.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
CLNE	4.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	17
DGII	6.4	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	18
2238.HK	4.2	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
FER.MC	5.6	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.0	1.5	2.0	17
HOFI.ST	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	0.5	2.0	14
CLW	4.4	0.5	1.0	1.0	2.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	17
FITB	6.1	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ODET.PA	4.4	0.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	1.0	14
ALCOG.PA	4.6	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	11
ERC.AE	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.0	13
ADSK	7.2	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	18
AGCO	5.3	1.5	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
ALHC	5.1	0.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	1.5	1.5	2.0	0.0	0.5	2.0	1.0	0.5	2.0	0.5	18
MANO.L	4.9	1.0	1.0	2.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	15
JYNT	4.9	0.0	1.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	0.5	0.5	2.0	1.0	0.5	1.5	1.0	18
NATL	6.4	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	18
HOOD	6.2	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.5	16
4005.T	6.7	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
SYRS	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	12
LOMA	5.4	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.5	17
OFRM	3.9	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	16
REPL	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
1880.HK	6.5	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	17
BAMI.MI	5.4	1.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	1.5	0.0	2.0	0.0	15
4021.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
ATMU	6.2	1.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.0	1.0	1.0	18
PITEF	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	6
BEAN.ZU	5.8	1.5	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	0.0	1.0	2.0	1.5	0.0	1.0	16
TD	6.1	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
SYNA	5.0	2.0	2.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
6099.HK	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
MCRB	3.8	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
HAIN	4.9	1.5	0.0	1.0	0.0	0.0	0.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	17
JOBY	3.8	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
WAF.DE	4.3	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	15
APPF	5.3	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	18
SBX.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	9
RUBI	6.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	13
RVLV	5.6	1.5	0.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	18
MASS	4.9	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.5	16
CRAV.PA	6.1	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
TRCS.L	5.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	16
ADNT	6.4	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	18
KRUS	4.7	1.0	2.0	1.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	16
LEG.DE	6.9	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	1.5	0.0	2.0	0.5	1.0	2.0	2.0	1.5	2.0	17
BYW6.DE	5.1	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	12
ORBS	3.3	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	13
SOLS	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	18
ALVO	3.6	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	15
ADUS	6.2	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
GS	7.1	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
ASHM.L	5.4	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.5	0.5	1.5	0.0	0.0	0.5	1.0	0.0	1.5	2.0	1.5	16
8001.T	5.4	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	16
LAND	6.0	1.0	1.0	1.0	2.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	2.0	1.5	1.0	0.0	2.0	1.0	2.0	16
NTES	8.6	1.5	2.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	18
ENENTO.HE	5.3	0.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	1.5	1.0	1.5	0.0	1.5	0.5	2.0	17
EPR	5.8	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
GLIBK	6.5	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	13
ENG.MC	6.4	0.0	1.0	1.0	1.5	2.0	0.5	2.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	1.5	1.5	17
AF.PA	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	16
CP	7.4	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
IRDM	6.4	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	18
WAGA.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	14
VOW.DE	6.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	1.0	16
960.HK	4.6	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	0.0	1.5	0.0	0.5	2.0	1.0	13
SAMPO.HE	6.8	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	17
BBIO	3.5	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	15
SBS.DE	6.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	15
PNV.ASX	5.1	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	0.5	1.5	16
FULC	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
GGB	6.8	0.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	18
DMP.ASX	5.0	0.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	15
APOG	6.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
7270.T	5.8	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	17
ECMPA.NV	6.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	2.0	0.5	2.0	16
ASO	6.5	2.0	0.0	2.0	0.5	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
FWONK	4.9	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	18
HTGC	6.4	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.5	0.5	18
WELL.US	5.4	0.5	2.0	1.0	0.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	1.5	18
PSON.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	16
CAL	5.1	2.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	0.0	0.5	0.0	2.0	1.5	2.0	2.0	0.5	1.0	0.5	18
SWK	6.4	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
AX1.ASX	6.2	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	15
CON.DE	5.1	0.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	16
7733.T	6.4	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	17
9531.T	5.7	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	14
300.HK	6.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	17
