VERI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
PLPC	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
MPWR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
TLS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
ADYEN.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
WH	5.0	2.0	1.0	1.0	0.0	1.5	0.5	6
4151.T	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
AKBA	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
FIP	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
FAST.NV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TLN	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
HTB	7.1	1.5	2.0	1.0	1.5	2.0	0.5	6
STNG	5.8	1.0	0.0	1.0	1.0	2.0	2.0	6
ABX.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
THEON.NV	6.2	0.5	1.0	1.0	1.0	2.0	2.0	5
LTM	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
STLAP.PA	4.6	2.0	0.0	1.0	1.0	0.0	1.5	5
ACH.US	2.5	2.0	0.0	1.0	0.0	0.0	0.0	6
HAS	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
WDAY	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
RNGR	5.8	0.5	2.0	1.0	0.5	1.0	2.0	6
SLYG.DE	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
AUPH	6.2	2.0	1.0	1.0	0.0	2.0	1.5	5
FPS	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
ALINV.PA	5.0	1.0	1.0	1.0	1.0	2.0	0.0	3
AEXA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
WPP	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
AJ91.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
IBAB.BR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FSG.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	3
KSB3.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
WB	5.4	2.0	1.0	1.0	0.0	1.5	1.0	6
SE	5.0	1.5	0.0	1.0	0.5	1.0	2.0	6
APAM.NV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ABTC	3.8	1.0	0.0	0.5	1.0	0.0	2.0	4
YPF	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
PLUS	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
CRLA.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
MAQ.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MFIN	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
AGNT	3.3	0.0	1.0	1.0	0.0	0.5	1.5	6
GYRE	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
GSL	5.4	2.0	0.0	1.0	0.5	2.0	1.0	6
ATCO-B.ST	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
5401.T	6.2	0.5	1.0	1.0	2.0	1.0	2.0	5
RBC	5.4	1.0	0.0	1.0	1.5	1.5	1.5	6
GTLY.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
USAR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
GILT	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
CHAR.L	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
ALLAN.PA	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
NTST	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
AUDC.US	3.3	0.0	0.0	1.0	1.0	1.0	1.0	6
TPG	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
ALLDL.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
PSN.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
INS.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
HILS.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
CRH	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
RVLV	4.2	1.5	0.0	1.0	0.0	1.0	1.5	6
TIT.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BLK	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
ACAN.PA	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
GD	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
SIVE.ST	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
HAS.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
PCG	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
QDT.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
CPP.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	3
EGO	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
3998.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
NUTX	6.7	2.0	1.0	1.0	2.0	2.0	0.0	5
OPAL	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
CINT	4.6	1.5	0.0	1.0	0.0	1.0	2.0	6
SHO	6.2	0.5	2.0	1.0	2.0	1.0	1.0	6
AMBA	5.4	1.0	1.0	1.0	2.0	0.0	1.5	6
YXT	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
CMPS	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
DNL.ASX	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
CSCO	7.5	1.5	1.0	1.0	2.0	2.0	1.5	6
PRO.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
NKTX	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
MMS.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	3
PRM	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
MSFT	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
METSB.HE	3.8	1.5	1.0	1.0	0.0	0.5	0.5	5
ALCUR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
3289.T	5.8	2.0	1.0	1.0	1.5	1.0	0.5	5
AXFO.ST	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
XIOR.BR	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
DOCU	5.4	2.0	0.0	1.5	1.0	1.0	1.0	6
IDYA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	4
CGEM	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
MBC	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
INSE	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
APLD	5.0	1.0	2.0	1.0	0.0	0.0	2.0	6
SLMT	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
SMNR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ZTO	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
KAR.ASX	5.0	1.5	1.0	1.0	1.0	1.5	0.0	4
2INV.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	3
BROS	4.6	1.0	0.0	1.0	0.5	1.0	2.0	6
IRM	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
FWONA	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
1997.HK	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
JBTM	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
SPINNEYS.AE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
HLUNB.CO	5.0	0.0	1.0	1.0	1.5	1.5	1.0	5
LBRDK	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ACHC	3.8	1.5	1.0	1.0	0.5	0.0	0.5	6
ABO.BR	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BANF	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
ELE.MC	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
CDXS	3.8	0.0	1.0	1.0	2.0	0.0	0.5	6
PZZA	3.3	0.5	1.0	1.0	0.0	1.0	0.5	6
HSBC	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
CHEF	6.7	1.5	1.0	1.0	2.0	1.0	1.5	6
1928.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
MAERSKB.CO	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
PSEC	5.4	1.0	1.0	1.0	1.0	2.0	0.5	6
JPM	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
GLFE	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
CWT	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
VAR.OL	7.1	1.5	1.0	1.0	1.5	1.5	2.0	5
RSG	4.2	0.5	0.0	1.0	1.0	1.5	1.0	6
03908.HK	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
ROP	7.1	1.0	2.0	1.0	1.5	2.0	1.0	6
CHN.ASX	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
LNC	5.4	1.5	0.0	1.0	1.0	1.5	1.5	6
W7L.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
FDXF	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
GAM.PA	4.6	0.5	1.0	1.0	1.0	0.0	2.0	4
GRBK	6.2	1.5	1.0	1.0	2.0	1.5	0.5	5
SDG.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
WIG1.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	2
DDD	5.4	2.0	1.0	1.0	2.0	0.0	0.5	5
CLPT	4.6	2.0	1.0	1.0	0.0	0.0	1.5	5
TVRD	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
GT	4.6	2.0	2.0	1.0	0.0	0.0	0.5	6
MOV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
NBA.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
QED.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PRAX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
LSX.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
IHRT	2.9	0.0	1.0	1.0	0.0	0.5	1.0	6
VISL	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
QRVO	6.7	2.0	1.0	1.0	2.0	1.5	0.5	6
TBI	7.5	2.0	2.0	1.0	2.0	0.5	1.5	6
300.HK	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
TITN	4.2	1.0	1.0	2.0	0.0	0.5	0.5	5
SKY.US	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
FRVIA.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
MTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
NBR	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
UNP	7.1	0.5	2.0	1.0	1.5	2.0	1.5	6
TOWN	5.8	1.0	0.0	1.0	1.0	2.0	2.0	6
AMP.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ADBE	8.8	2.0	2.0	1.0	2.0	2.0	1.5	6
5831.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
EPIA.ST	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
MTZ	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
KSS	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
RAA.DE	5.8	0.5	1.0	1.0	1.5	2.0	1.0	5
PM	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
SSB	6.7	1.5	2.0	1.0	1.0	2.0	0.5	6
EN.PA	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
GLNG	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
EQPT	5.4	1.5	1.0	1.0	0.0	1.0	2.0	6
EBK.DE	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
PUM.DE	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
OSK	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
SPSN.ZU	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
SMTC	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
AXIAY	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
MWA	5.8	2.0	1.0	1.0	0.5	1.5	1.0	6
CRSP	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
CAL	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
TTI	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
KFRC	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
DIOS.ST	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
AFRY.ST	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
PESI	5.0	1.0	2.0	1.0	2.0	0.0	0.0	5
PETS.US	3.3	1.0	1.0	1.0	1.0	0.0	0.0	5
CRL.MI	6.7	0.5	1.0	1.0	2.0	1.5	2.0	5
ANDE	5.4	2.0	0.0	1.0	2.0	1.0	0.5	6
CRNX	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
PROC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TAC	5.8	0.0	2.0	1.0	2.0	0.5	1.5	6
NOK	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
IMDA.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
HOWL	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
BHP.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
Z	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
SYR.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
RCI	7.1	2.0	2.0	1.0	0.5	2.0	1.0	6
KRNT	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
SICP	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
SU.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
MRL.MC	5.0	0.5	1.0	1.0	0.0	2.0	1.5	5
SNDK	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
RNST	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
BKG.L	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
GUBRA.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
OERL.ZU	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
LGND	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
WKC	5.8	1.5	0.0	1.0	2.0	0.5	2.0	6
JLL	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
OZ	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
WPR.ASX	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
ASCE.BR	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
YUBICO.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
LUNA.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
MKC/V	5.8	1.0	2.0	1.0	1.0	1.0	1.0	1
ZTF.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
MICC.L	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
HLE.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CX	5.4	2.0	0.0	1.0	1.0	1.0	1.5	5
ACA.PA	4.6	0.0	1.0	1.0	1.0	2.0	0.5	5
ADAM	7.1	0.5	1.0	1.0	2.0	2.0	2.0	6
6273.T	7.1	0.5	1.0	1.0	2.0	2.0	2.0	5
UPLD	3.3	1.5	1.0	1.0	0.0	0.0	0.5	5
ZH	4.6	1.0	2.0	1.0	1.0	0.0	0.5	4
ONEW	5.0	1.0	1.0	1.0	2.0	0.5	0.5	4
SHUR.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
STWD	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
0390.HK	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
9531.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
0916.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
LOPE	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
PHM.MC	5.0	2.0	1.0	1.0	0.0	2.0	0.0	5
CANG	3.3	1.0	1.0	1.0	0.0	0.0	1.0	3
GNL	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
NTGY.MC	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
MMSI	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
ZBRA	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
TDSA.LS	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
WINE.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
CLBK	7.1	1.0	1.0	1.0	2.0	2.0	1.5	5
OC	2.9	1.0	0.0	1.0	0.0	0.5	1.0	6
FRA.DE	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
VMX.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
OXSQ	5.0	1.5	1.0	1.0	2.0	0.0	0.5	5
KLAR	4.6	2.0	0.0	1.0	0.0	0.5	2.0	6
IONQ	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
GATX	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
SDZ.ZU	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ING.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
JBS	5.8	1.5	2.0	1.0	0.0	1.0	1.5	6
LCLN	6.2	1.0	1.0	1.0	1.0	1.5	2.0	3
TDAY	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
VMI	5.0	2.0	0.0	1.0	0.5	1.5	1.0	6
ALSTI.PA	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
LOMA	3.3	0.0	0.0	1.0	1.0	1.0	1.0	5
BUFAB.ST	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
CW	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
7752.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ARR	5.0	0.5	1.0	1.0	0.5	2.0	1.0	4
VACN.ZU	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
EOAN.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SQN.ZU	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
AB.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SXC	4.6	1.0	0.0	1.0	2.0	0.5	1.0	6
VAIAS.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
DRD	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
GLE.PA	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
ALFRE.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
MPT	3.8	1.0	1.0	1.0	0.0	0.5	1.0	6
BNGO	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
SKE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BP.US	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
CCJ	4.6	1.0	0.0	1.0	1.5	1.5	0.5	6
TNG.PA	2.5	0.5	1.0	0.0	1.0	0.5	0.0	4
MTC	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
AEO	2.9	0.5	0.0	1.0	0.0	1.0	1.0	6
ABG	6.2	2.0	1.0	1.0	1.5	1.0	1.0	6
PAGP	5.0	2.0	0.0	1.0	0.0	1.0	2.0	6
GRVY	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
VITL	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
HTWS.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
4307.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
CLASb.ST	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
NPCE	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
HVN.ASX	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
IMSR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
BMNR	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
NCCb.ST	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
AERT	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
9735.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALV.DE	5.4	0.5	1.0	1.0	1.5	1.0	1.5	5
PAR	7.1	2.0	2.0	1.0	2.0	0.0	1.5	6
SITOWS.HE	5.0	1.0	1.0	1.0	2.0	0.0	1.0	4
FAE.MC	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
SEER	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
OLN	3.3	0.0	2.0	1.0	0.0	0.5	0.5	6
KLIC	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
MTO.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
HEAD.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
KBR	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
TEP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
BNN.DE	2.9	1.0	1.0	0.5	1.0	0.0	0.0	3
JEGI.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
BNY	6.7	1.5	0.0	1.0	2.0	2.0	1.5	6
SMG	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
4183.T	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
MCG.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TECH	5.0	1.0	1.0	1.0	0.5	1.5	1.0	5
VVX	3.8	0.5	0.0	1.0	0.5	1.0	1.5	6
VLGDF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
FUTU	7.5	1.5	2.0	1.0	0.5	2.0	2.0	6
EXL.DE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
VRNS	5.4	0.0	2.0	1.0	2.0	0.0	1.5	6
SMCP.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SHOO	6.2	1.0	2.0	1.0	1.0	1.0	1.5	5
KN	6.7	2.0	0.0	1.0	2.0	1.5	1.5	6
NAT	7.1	1.5	1.0	1.0	1.0	2.0	2.0	6
MELI	7.1	2.0	2.0	1.0	0.5	1.0	2.0	6
PUK	5.4	1.0	1.0	1.0	1.0	2.0	0.5	5
6504.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
SCR.PA	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
M7U.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
6302.T	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
EQBK	6.7	1.0	1.0	1.0	1.5	1.5	2.0	5
SU	4.6	0.0	0.0	0.5	1.5	1.5	2.0	6
LXU	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
ATAI	5.0	1.0	1.0	1.0	0.5	0.5	2.0	5
PDA0.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
AMS.MC	5.8	1.5	1.0	1.0	1.0	1.5	1.0	5
RMD.ASX	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
SES.MI	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
1SXP.DE	5.8	0.5	1.0	1.0	2.0	1.5	1.0	5
ZETA.US	6.7	2.0	1.0	1.0	1.5	0.5	2.0	6
9626.HK	6.7	2.0	1.0	2.0	1.0	1.0	1.0	5
FDX	5.0	1.5	0.0	1.0	1.0	1.0	1.5	5
AVD	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
BZ	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
STO.ASX	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
MAIN	5.4	1.0	1.0	1.0	0.5	2.0	1.0	6
VIV.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ORANY	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PBI	4.6	2.0	0.0	1.0	0.5	1.5	0.5	6
EGLA.MI	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
REYN	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
ACT.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BARC.L	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
AHR	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
SWED-A.ST	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
NP5.DE	2.5	1.0	1.0	0.0	1.0	0.0	0.0	3
DCO	5.0	1.5	1.0	1.0	0.5	0.5	1.5	6
CTMX	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
ALSEN.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
CSWC	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
SSNC	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
SGI	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
INTS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
ABOS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
DGX	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
SAFT	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CLNX.MC	5.8	1.0	1.0	1.0	2.0	0.5	1.5	4
ETOR	2.9	1.5	0.0	1.0	0.0	1.0	0.0	6
OFLX	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
AI.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
LIVE.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	2
AXS.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
TRNO	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
FC	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
BFIT.NV	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
HGV	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
GRLA.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
GENI	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
KNIN.ZU	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
NUS	3.3	2.0	1.0	1.0	0.0	0.0	0.0	5
HCI	8.8	2.0	2.0	1.0	2.0	2.0	1.5	6
RNG	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
VSXY	4.2	1.0	0.0	1.5	0.0	1.0	1.5	6
LWAY	4.6	0.5	0.0	1.0	1.0	1.0	2.0	5
WRT1V.HE	3.8	0.5	1.0	1.0	0.5	1.0	0.5	5
PAYO	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
CRNT	4.2	2.0	0.0	1.0	0.0	0.5	1.5	6
GFR	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
VC	5.0	1.5	0.0	1.0	2.0	1.0	0.5	6
PRTS	5.0	0.5	1.0	2.0	2.0	0.5	0.0	5
EKT.DE	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
ALIMP.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
UMD.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
GLIBK	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
TNC	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
FBU.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
FLY	5.0	1.0	1.0	1.0	1.0	0.0	2.0	4
IMMR	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
APM.DE	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
COFA.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
01113.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
TRIP	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
