ALL	7.1	1.0	0.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	18
ADEA	6.5	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
MQ	6.5	1.0	0.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	18
EFXT	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
ILM1.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
ALTRA.ST	6.9	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.5	2.0	16
SEA.L	4.3	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	13
DSGN	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
CMT	5.0	2.0	2.0	1.0	0.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	18
WALLb.ST	5.7	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	0.5	2.0	2.0	0.0	2.0	16
ECVT	6.1	0.0	1.0	1.0	0.5	0.5	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.5	18
LIV.L	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	2.0	2.0	14
MNBA.CO	5.6	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	11
IRWD	8.2	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	16
3861.T	6.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	14
EMH.DE	4.6	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	9
OABI	4.2	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	16
8308.T	6.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
NKTX	4.6	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
ALTHO.PA	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	6
3402.T	6.1	1.5	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
BAYN.DE	5.6	0.0	1.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.5	1.5	1.0	16
MNRO	4.7	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	0.5	2.0	2.0	1.5	2.0	0.0	0.5	0.5	0.5	18
MDLZ	6.1	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.0	1.5	1.5	1.0	0.5	1.0	18
LSTR	5.7	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	1.5	2.0	0.5	0.5	2.0	2.0	0.5	1.0	0.5	18
FISV	5.8	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
NRC	4.3	1.5	0.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	0.0	0.5	1.5	0.0	1.0	0.0	1.5	17
ORA.ASX	5.4	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	14
WAL	6.2	1.5	2.0	1.0	0.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
PEB	5.4	0.5	1.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	0.0	1.5	1.5	1.5	17
ASPL.L	6.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	0.0	13
KESKOA.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	14
GRNT	6.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	16
INSE	5.8	1.0	1.0	1.0	0.0	0.5	0.0	2.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	15
CAC	6.7	1.5	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
1088.HK	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	16
AMWL	4.2	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
CLS	5.4	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	18
NVM.DE	6.2	1.0	1.0	2.0	1.0	0.5	1.0	1.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	14
CDRE	5.7	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
7203.T	5.7	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.5	0.0	1.5	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	17
STLAP.PA	4.3	2.0	0.0	1.0	1.0	0.0	1.5	0.0	0.5	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
ACKB.BR	6.4	0.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	16
TRP	6.1	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	0.5	0.5	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	17
1997.HK	6.1	2.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	1.5	1.0	2.0	1.5	0.5	0.0	2.0	0.5	2.0	15
IFRX	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	14
GNK.US	5.8	0.5	0.0	1.0	2.0	1.0	2.0	1.5	1.5	0.0	1.0	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	18
CRDA.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	0.0	0.0	0.5	1.5	0.0	1.0	1.0	1.5	14
PCOR	5.0	1.0	1.0	1.0	0.5	0.5	1.5	2.0	0.5	1.0	2.0	1.0	0.5	0.0	1.0	1.0	0.5	1.0	2.0	16
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
TPK.L	5.1	1.5	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	15
CHG.DE	4.9	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	14
TNYA	4.3	1.0	1.0	1.0	1.5	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	14
QTRX	4.7	1.0	2.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
2359.HK	6.7	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	1.0	0.5	0.5	0.5	2.0	2.0	1.0	2.0	16
VPK.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.5	2.0	16
NXE	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
GENB	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
REINA.NV	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	0.0	8
SARO	5.7	2.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	18
FDM.L	4.3	0.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	16
MTN	5.7	0.5	2.0	1.0	0.5	1.0	0.5	1.5	2.0	1.0	1.5	2.0	0.5	1.5	1.5	0.0	1.5	1.0	1.0	18
LIND	5.6	1.0	0.0	1.0	2.0	0.5	1.5	1.5	0.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	15
CPB	6.1	2.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
BSAC	5.1	0.5	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	12
EMR.ASX	7.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	16
PAG	4.6	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.5	1.0	2.0	2.0	0.5	0.0	0.5	18
CBSH	6.2	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
EQBK	6.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
AJG	7.4	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
GLUE	3.8	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
TRN.MI	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	2.0	17
1347.HK	4.9	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	0.5	2.0	17
NBG6.DE	6.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	16
AIN	5.4	1.5	2.0	1.0	2.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.5	0.0	2.0	2.0	0.5	0.5	1.0	17
CHH	6.2	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	2.0	0.0	1.5	18
SLB	6.0	1.5	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
DNUT	4.6	1.0	0.0	1.0	2.0	0.5	0.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.5	1.0	16
DMRC	4.2	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	16
HCI	8.6	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	18
BVS	5.4	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	18
DEC.L	6.9	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	17
NOVN.ZU	7.1	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	1.5	2.0	0.5	2.0	17
HAPN	6.9	2.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	18
BEAM	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
HEM.ST	6.5	1.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	1.5	1.5	2.0	0.5	1.5	1.0	2.0	2.0	0.5	2.0	17
FWDI	4.2	0.5	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	1.5	0.0	0.5	1.0	1.0	0.5	0.0	17
HAWK	4.4	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	2.0	0.0	14
VIRT	7.2	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	1.5	16
COFFEEB.ST	6.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	15
ALINV.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
WDAY	7.1	2.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	18
UNH	6.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
1299.HK	5.3	1.5	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	1.5	0.0	1.5	0.0	0.0	2.0	1.5	0.0	1.5	16
FSV	5.6	0.5	2.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	18
ALMRB.PA	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
ASSA-B.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	0.0	1.5	17
PHVS	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
TRVI	3.8	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
SDF.DE	7.2	0.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	2.0	1.5	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	17
EXTR	5.4	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	18
FSM	8.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	18
UIS	4.9	2.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	16
BLFS	5.0	0.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	1.0	0.0	1.0	0.0	0.5	1.0	0.5	0.5	1.5	18
CWST	5.6	0.5	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	18
KBH	5.0	0.0	2.0	0.0	0.0	1.0	0.0	0.5	0.5	2.0	1.5	0.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	18
RNA	4.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
ZION	6.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
7270.T	5.8	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	17
FBK	6.7	1.5	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
STVG.L	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
HAW.DE	5.8	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	15
MIRM	4.6	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	15
AVAP.L	6.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	0.5	1.0	0.0	2.0	1.0	2.0	2.0	2.0	2.0	14
FANG	7.1	0.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	2.0	18
WJG.L	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
5019.T	6.1	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	14
PRGO	4.7	1.5	0.0	1.0	0.0	0.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	1.5	2.0	0.0	1.0	2.0	0.5	17
788.HK	7.4	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
BLC.PA	6.7	2.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	16
CRSU.PA	5.8	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	1.5	0.0	12
HAE	6.7	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
GM	6.8	2.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	18
WAB	6.2	1.5	0.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.5	18
CTAS	5.6	0.5	1.0	1.0	1.5	1.5	1.0	2.0	1.5	0.5	1.5	1.5	0.0	0.5	1.0	2.0	1.5	0.0	1.5	18
INTR	6.2	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
PLNT	7.4	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	2.0	17
ULTA	5.7	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	0.5	1.5	2.0	1.0	1.0	0.0	1.0	18
ECO.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
H2O.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
ULBI	5.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	14
REFI	5.7	2.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	15
VOS.DE	6.2	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	16
ALPM.PA	6.1	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
TEP.L	5.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.5	1.0	16
ALFLO.PA	5.8	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	13
NAVI	5.6	2.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	15
CDA.ASX	6.1	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	2.0	1.5	0.0	2.0	16
DNTH	4.9	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
FSS	6.0	1.5	0.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
AED.BR	6.9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	2.0	0.5	0.0	2.0	2.0	0.5	2.0	16
OSW	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
AMBEA.ST	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	17
CAG	5.4	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	17
FMX	5.7	0.0	2.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	18
JBLU	4.9	2.0	0.0	1.0	2.0	0.5	1.5	1.0	0.0	0.0	1.5	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	17
CBOE	7.4	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	18
NCC.L	4.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.0	0.5	1.0	0.0	0.0	1.5	2.0	0.5	0.5	1.5	14
PTEN	5.6	2.0	0.0	1.0	2.0	0.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.5	17
FRVO	3.9	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
CX	6.7	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	17
SAABB.ST	6.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	1.5	2.0	1.0	0.5	1.5	17
PLAB	6.0	0.5	0.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
WDS	6.9	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	2.0	15
LIVE.L	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
WMK	5.7	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	14
CMG	5.6	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	1.0	1.0	0.5	1.5	18
SB1.DE	4.3	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	14
AEP	5.8	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	2.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
AFG	6.9	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	18
GOTU	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	12
NDAQ	7.1	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	2.0	2.0	0.5	2.0	18
LOTB.BR	5.3	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	1.5	0.0	0.0	1.0	2.0	1.5	0.5	1.5	16
RLI	6.7	1.0	2.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.0	1.5	1.5	1.5	2.0	1.5	0.5	2.0	18
TMUS	7.9	2.0	2.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	18
AAT	5.4	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.5	1.5	0.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	18
TRN.US	5.4	2.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
