HNI	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
RNK.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ACH.US	2.5	2.0	0.0	1.0	0.0	0.0	0.0	6
CPS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
PTLO	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
VST	7.5	2.0	2.0	1.0	2.0	1.5	0.5	6
NVGS	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
00019.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
LHX	7.1	1.5	2.0	1.0	0.5	1.5	2.0	6
KNTK	7.9	0.5	2.0	1.0	2.0	2.0	2.0	6
XPS.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
PRCH	6.7	1.0	2.0	1.0	2.0	0.5	1.5	5
DEC.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ESSITYB.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
CCEP	3.8	0.5	0.0	1.0	1.0	1.0	1.0	5
AMZN	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
DBRG	6.2	0.5	1.0	1.0	2.0	2.0	1.0	4
PAT.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
THO	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
EKOP.BR	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
PFG	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
KSC.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
IONS	2.5	0.0	2.0	1.0	0.0	0.0	0.0	6
AS	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
2238.HK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
CTO	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
TTC	5.0	1.5	0.0	1.5	1.0	1.0	1.0	6
ALAGR.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DIN	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
BETSB.ST	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
KINVB.ST	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
PTGX	5.8	0.0	0.0	1.0	2.0	2.0	2.0	6
MRO.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ZGN	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
ICP1V.HE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
XVIVO.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
PAYO	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
BFLY	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
FIBK	5.8	1.5	0.0	1.0	1.5	2.0	1.0	6
STORYb.ST	7.1	1.5	1.0	1.0	2.0	1.5	1.5	5
NRO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GIX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LKQ	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
PSH.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
GLP	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
BOI.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
DY	4.2	0.5	0.0	1.0	0.5	1.0	2.0	6
ADV.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
CWC.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
HUN	3.3	1.0	0.0	1.0	0.0	0.5	1.5	6
FRSH	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
KOF	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
TPK.L	4.6	1.5	1.0	1.0	1.0	0.5	0.5	4
BAP	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
PLXS	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
1787.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
RGC	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
ABO.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
MED.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ACDC	2.5	1.0	0.0	1.0	0.5	0.0	0.5	5
NET	5.4	1.0	0.0	1.0	2.0	0.5	2.0	6
02018.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SEQI.L	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
PLUS	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
WULF	4.2	1.0	2.0	1.0	0.0	0.5	0.5	5
KYMR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
BHP.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
MFG.ASX	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
TSEM	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
TTEC	3.3	2.0	1.0	1.0	0.0	0.0	0.0	5
AJG	7.9	2.0	2.0	1.0	1.0	1.5	2.0	6
ALGIL.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MERC	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
BASS.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SAMPO.HE	5.0	0.0	1.0	1.0	1.5	1.5	1.0	5
2423.HK	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
CE	2.5	1.0	0.0	1.0	0.0	0.0	1.0	6
ABEV	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
SUI.US	1.7	0.0	0.0	1.0	0.0	0.0	1.0	6
SJF.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
SLP	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
IMTX	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
9104.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
P	5.0	1.0	0.0	1.0	2.0	1.0	1.0	5
ALHC	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
DQ	5.0	2.0	1.0	1.0	2.0	0.0	0.0	6
TDSA.LS	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
CXO.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
6674.T	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
HE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	5
ABCL	3.8	1.0	1.0	1.0	1.5	0.0	0.0	5
LINE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
FUTU	7.5	1.5	2.0	1.0	0.5	2.0	2.0	6
ECOR.L	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
ABDN.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
XHR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	5
CLW	4.6	0.5	1.0	1.0	2.0	0.5	0.5	6
ALKAL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
IDL.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
7832.T	5.4	0.0	1.0	1.0	2.0	1.5	1.0	5
ENG.MC	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
ITX.MC	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
PPL	6.2	1.5	1.0	1.0	1.5	1.5	1.0	6
AMPX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
7186.T	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
CSV	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
778.HK	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
TE.PA	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
FTS	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
01211.HK	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
IHRT	2.9	0.0	1.0	1.0	0.0	0.5	1.0	6
ALTG	5.0	1.0	1.0	1.0	2.0	0.5	0.5	5
1318.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
FRPT	4.2	0.5	0.0	1.0	0.5	1.5	1.5	6
ANIC.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
9001.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PKG	6.2	1.0	2.0	1.0	1.0	1.0	1.5	6
PUB.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
KBH	3.8	0.0	2.0	1.0	0.5	1.0	0.0	6
WTB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GBCI	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
FOR	4.2	0.0	1.0	1.0	1.5	1.0	0.5	5
LE	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
GMAB.CO	6.2	0.0	1.0	1.0	2.0	1.5	2.0	5
02386.HK	6.7	1.5	1.0	2.0	1.0	1.0	1.5	4
NOV	4.6	2.0	0.0	1.0	1.0	1.0	0.5	6
KSB3.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CDNS	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
UAL	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
LPLA.US	7.9	2.0	2.0	1.0	1.5	1.0	2.0	6
HWKN	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
TSLA.EUR	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
VRCA	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
TMPL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
3092.T	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
SCHO.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
2413.T	6.2	1.0	1.0	1.0	2.0	1.5	1.0	4
PARKIN.AE	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
XYZ.ASX	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
ALNTG.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
WBTN	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
7004.T	5.8	1.5	1.0	1.5	1.0	1.0	1.0	3
BWMN	5.8	0.0	2.0	1.0	1.5	1.0	1.5	6
METSO.HE	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
VOGX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ELME	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
CRL	4.6	2.0	1.0	1.0	0.5	0.5	0.5	6
5332.T	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
7261.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
MCG.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CHRS	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
ARTNA	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
QUBT	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
SFWL	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
AVON.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CGNT	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
PPTA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
LKFN	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
OII	4.6	0.0	0.0	1.0	2.0	1.5	1.0	6
ICAD.PA	2.9	0.5	1.0	1.0	1.0	0.0	0.0	4
ASC.L	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
MLCO	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
6990.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MELI	7.1	2.0	2.0	1.0	0.5	1.0	2.0	6
ALFLE.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ECHO	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
STLA.US	3.8	2.0	0.0	1.0	0.0	0.0	1.5	6
AYTU	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
MTX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	6
02382.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
AM	5.4	0.5	0.0	1.0	2.0	2.0	1.0	6
CEA.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	3
SUS.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TGLS	5.0	2.0	0.0	1.0	0.0	1.5	1.5	6
WTRG	5.8	0.5	2.0	1.0	0.5	2.0	1.0	6
PNN.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
FSG.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	3
RGR	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
TCL.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ESAB	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
BB	7.1	1.0	1.0	1.0	2.0	1.5	2.0	5
BMN.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
OPENL	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
BVR.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
MTS.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GNE	5.8	1.5	1.0	1.0	2.0	1.0	0.5	6
UTZ	5.4	1.0	2.0	1.0	1.0	0.5	1.0	5
PCTY	7.5	1.5	2.0	1.0	1.5	1.5	1.5	6
02388.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
RJF	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
AMT	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
WAT	6.7	1.0	2.0	1.0	1.0	1.0	2.0	6
SGHT	6.2	1.0	2.0	1.0	2.0	0.0	1.5	5
HYSG.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
PST.MI	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
ABOS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
PSQH	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
RRC	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
HAS	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
BE	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
ITP.PA	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
IP.US	3.8	1.0	2.0	1.0	0.0	0.0	0.5	6
TCBI	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
HACK.ST	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
CLW.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
DTC.AE	5.0	1.0	1.0	1.0	2.0	1.0	0.0	5
ABX	6.2	0.5	2.0	1.0	0.5	1.5	2.0	6
DASH.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
SUMMA.HE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
IRTC	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
MPL.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
NDAQ	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
CSAN	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
KAP.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
FVA.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
ATNM	5.8	2.0	1.0	1.0	0.0	2.0	1.0	4
NCH2.DE	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
IPOK.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ZG	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
HOV	5.0	1.0	1.0	1.0	2.0	1.0	0.0	5
KSB.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
HOC.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
XRX	5.0	2.0	1.0	1.0	0.0	0.0	2.0	6
ONTEX.BR	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
ELD.ASX	7.1	2.0	1.0	1.5	1.0	1.0	2.0	4
SDF.ASX	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
TSM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
AVD	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
CGAU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
TINC.BR	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
SB1.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ARM	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
CTVA	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
NOG	4.2	0.0	2.0	1.0	0.5	0.0	1.5	6
REFI	5.4	2.0	1.0	1.0	0.0	2.0	0.5	6
P911.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
LUCK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
RYZ	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
9501.T	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
COGT	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
ALHG.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BRC	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
CEC.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
REYN	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
CCL	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
PRGO	2.5	1.5	0.0	1.0	0.0	0.0	0.5	6
INVE	5.4	2.0	0.0	1.0	2.0	0.0	1.5	6
VISN	4.2	0.5	0.0	1.0	1.0	2.0	0.5	5
CSIQ	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
BANF	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
CARG	7.5	2.0	1.0	1.0	2.0	1.5	1.5	6
CIEN	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
HNL.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
KYIV	6.7	1.5	1.0	1.0	1.5	1.5	1.5	5
IPX	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
HESM	5.8	1.5	0.0	1.0	2.0	2.0	0.5	6
A6T.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
TOON	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
VNA.DE	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
DEC.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
DRW8.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RWT	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
OFLX	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
CSGP	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
UN0.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
8331.T	6.7	0.0	1.0	1.0	2.0	2.0	2.0	5
GEBN.ZU	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
ZLAB	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
NFLX	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
WATT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
AMPH	5.4	1.5	0.0	1.0	1.5	1.5	1.0	6
CMBT	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
KEFI.L	3.8	1.0	1.0	0.0	1.0	0.5	1.0	2
7203.T	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
WYNN	5.4	2.0	1.0	1.0	0.5	1.0	1.0	6
PYPL	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
FLNA	5.0	1.0	1.0	1.0	1.5	0.5	1.0	5
AMTX	5.0	1.0	1.0	1.0	1.5	0.0	1.5	4
MPT	3.8	1.0	1.0	1.0	0.0	0.5	1.0	6
7751.T	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
COTY.PA	3.3	2.0	0.0	1.0	0.0	0.0	1.0	6
DMP.ASX	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
CG	5.0	2.0	1.0	1.0	0.5	1.5	0.0	6
GGAL	7.1	2.0	2.0	1.0	2.0	1.0	0.5	6
ABT.US	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
WCH.DE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
QB7.DE	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
BUR	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
MFG	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
YUBICO.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
IDIP.PA	4.6	0.5	1.0	1.0	1.0	2.0	0.0	4
9532.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
LYV	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
XD4.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
GTY	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
INHD	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
MGAM.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALPM.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
TD	6.7	1.5	0.0	1.0	2.0	2.0	1.5	6
WAC.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
BME.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SWKS	2.5	0.0	0.0	1.0	0.5	1.0	0.5	6
7201.T	4.2	1.5	1.0	1.0	0.0	0.5	1.0	5
MYO	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
EYE	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
CPP.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	3
RCP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
SKF-A.ST	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SVRA	5.0	1.0	2.0	1.0	0.5	0.5	1.0	4
OPY	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
SBCF	6.2	1.0	0.0	1.0	1.5	2.0	2.0	6
PGR	5.4	0.0	1.0	1.0	2.0	1.5	1.0	6
LSL.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GCT	7.5	2.0	2.0	1.0	0.5	1.5	2.0	6
MNRO	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
SPHR	3.3	1.0	0.0	1.0	0.0	0.5	1.5	5
OPTI.BR	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
HRPK.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
C1V0.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
MRVL	6.7	1.5	0.0	1.0	1.5	2.0	2.0	6
1288.HK	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
5713.T	7.5	2.0	1.0	1.0	1.5	1.5	2.0	5
EMA	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
0992.HK	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
1772.HK	6.2	2.0	1.0	1.0	0.0	1.5	2.0	5
SIFG.NV	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
GWRE	4.6	2.0	1.0	0.0	0.0	1.0	1.5	6
WFA.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	3
FRBT	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
CERS	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
IVVD	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
MSEX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	5
VIPS	4.6	2.0	1.0	1.0	0.0	1.0	0.5	6
BWMX	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
LEGN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
SW.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
UTHR	5.4	1.0	2.0	1.0	0.0	2.0	0.5	6
DNL.ASX	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
WA1.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CTEV	4.2	1.0	0.0	1.0	2.0	0.0	1.0	5
Z	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
MGY	6.2	1.5	1.0	1.0	0.0	2.0	2.0	6
RSG.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
FCC.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
MELE.BR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
MPC	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
S30.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CFR	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
CNI	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
CTSH	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
LNC	5.4	1.5	0.0	1.0	1.0	1.5	1.5	6
VOLV-B.ST	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
FCN	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
LB	5.0	0.0	0.0	1.0	1.5	1.5	2.0	6
LPG	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
7011.T	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
LEVI	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
KLRS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
FER.NV	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
PIRC.MI	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CGON	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
FUR.NV	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
TYRES.HE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
AAPL	5.4	0.5	1.0	1.0	0.5	2.0	1.5	6
STRC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
FR.US	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
AGFB.BR	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
SNG.DE	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
CSG.NV	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
IAG.US	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
CMI	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
QIA.DE	6.2	1.5	1.0	1.0	1.5	1.5	1.0	6
RUBI	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RLI	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
RAND.NV	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
LFST	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
01928.HK	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
LOMA	3.3	0.0	0.0	1.0	1.0	1.0	1.0	5
SR	7.5	0.5	2.0	1.0	2.0	2.0	1.5	6
VMI	5.0	2.0	0.0	1.0	0.5	1.5	1.0	6
SHEL.L	6.7	1.0	1.0	1.0	2.0	1.0	2.0	5
ISRLF	4.2	1.0	1.0	0.5	1.0	0.5	1.0	2
KWG.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
KIM	6.7	0.5	2.0	1.0	1.5	2.0	1.0	6
FAST	5.0	0.5	0.0	1.0	1.5	1.5	1.5	6
LEG.DE	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
KLC	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
ELI.BR	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
ARKO	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
PATK	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
BCC	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
KGH.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
NVTS	3.8	1.0	0.0	1.0	2.0	0.5	0.0	5
DLX	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
