BIOAb.ST	3.9	0.0	1.0	1.0	2.0	1.5	0.0	2.0	0.0	0.5	0.5	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5	16
LENZ	5.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	16
CELC	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
MOBI	4.9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	13
BYW6.DE	5.1	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	12
UDR	5.3	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	0.5	0.0	2.0	0.0	2.0	18
GSL	6.9	2.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
DFM.AE	7.8	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	2.0	16
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	1.0	1.0	16
AU	7.6	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	18
IBS.LS	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	0.0	1.0	2.0	1.5	16
DXRX.L	4.2	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.5	16
WM	6.2	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	18
HIAB.HE	6.4	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	17
ITRN	6.5	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	18
RBO.PA	4.7	0.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	1.5	1.0	1.0	0.0	0.5	1.0	1.0	11
ALRIB.PA	5.1	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	16
1658.HK	5.6	0.5	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	15
FDUS	5.1	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.0	0.0	1.0	0.0	16
TOST	5.4	2.0	0.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	2.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
GYM.L	5.1	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.0	2.0	16
MT.NV	5.7	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	1.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	17
SMBC	6.1	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
WJG.L	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
BOX	5.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	18
UIS	4.9	2.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	16
ALCPB.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	2.0	0.5	1.0	2.0	0.5	0.0	13
FULC	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
EPRT	6.9	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	1.0	2.0	0.5	2.0	18
FOX.US	7.5	1.0	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.0	16
ROP.ZU	6.5	1.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	1.0	1.5	2.0	0.5	1.5	1.0	1.5	2.0	0.5	2.0	16
COF	6.8	2.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
XPER	5.8	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
EVT.DE	4.0	1.5	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
SNEX	4.9	1.0	0.0	1.0	2.0	1.0	1.5	0.0	0.5	1.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	2.0	0.5	16
ADM.L	5.1	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.5	1.5	1.5	1.0	1.5	1.0	16
1721.T	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	14
CMRC	5.1	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	16
DSFIR.NV	5.7	2.0	1.0	1.0	2.0	0.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	0.5	1.5	0.0	1.0	1.5	1.5	17
PRKS	5.8	1.5	0.0	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	0.5	1.5	17
REMEDY.HE	5.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	2.0	15
SCE.DE	4.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	2.0	1.0	2.0	1.0	0.5	2.0	0.0	16
SIG.ASX	4.7	0.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	0.5	0.0	1.5	2.0	0.5	0.0	1.0	16
LYV	4.3	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	17
MATX	6.1	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	18
HCSG	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
PAGP	5.4	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	0.0	0.5	1.5	1.0	18
ITT	6.5	1.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	1.0	1.0	16
BHP.L	6.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	0.0	0.0	2.0	1.5	1.5	2.0	1.5	2.0	16
MGPI	4.6	1.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.5	17
LSCC	5.7	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	2.0	18
TKO.PA	7.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.5	2.0	15
ALGAE.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	14
MARK	5.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	13
BTSG	5.6	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	0.5	0.5	2.0	1.0	0.5	0.5	0.5	18
OXY	7.6	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
FDMT	4.2	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
ADV.DE	4.3	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	0.0	1.0	0.0	1.5	0.0	0.5	0.5	1.0	15
TRMK	6.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ARXS	5.6	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	0.0	0.5	1.0	1.5	0.5	1.5	16
NAH.L	6.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	15
CLBT	6.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
ALNTG.PA	5.4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	12
BUR.PA	5.8	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
LIN.PA	6.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	16
TBBB	5.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	15
MYPS	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	15
WULF	3.9	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	16
FUN.US	5.4	1.0	2.0	1.0	0.0	0.0	0.5	1.5	1.0	2.0	1.5	1.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	17
CIBUS.ST	5.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	15
TAC	6.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	0.5	1.0	0.5	1.5	1.5	0.0	2.0	1.0	2.0	17
XYZ.ASX	4.6	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	0.0	0.5	2.0	0.0	0.0	0.0	1.0	0.5	1.5	1.5	17
VANI	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
STRD	4.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	10
RILY	5.8	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	12
ZTS	6.9	0.0	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	17
FLL	6.0	2.0	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
CFG	6.5	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CLBK	6.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	1.0	0.0	2.0	2.0	15
SOU.L	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	11
AUB.ASX	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.0	16
ACET	4.2	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
HON	6.0	0.5	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	2.0	0.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	18
ALBON.PA	5.8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	15
SFR.L	5.4	1.0	1.0	0.0	1.0	0.5	2.0	1.5	0.5	2.0	0.5	1.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	14
IRD	3.6	1.0	2.0	1.0	1.5	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	15
STAF.L	4.3	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.0	0.5	16
ALCO	3.6	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.5	1.5	0.5	1.0	1.5	0.0	0.5	1.0	1.0	1.5	0.0	17
GERN	4.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
AVGO.EUR	6.9	2.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
PSNY	3.2	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
GALE.ZU	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.5	0.5	0.0	1.0	16
PHAT	4.2	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
GLPI	6.4	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	18
GGR	5.8	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	13
IPH.ASX	6.8	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.0	1.5	16
CLB	5.7	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
HNRG	4.0	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
VALE	7.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	1.5	18
ALSTW.PA	6.1	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	16
4061.T	6.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	13
CFC.DE	3.9	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	13
SSMR	3.3	1.0	1.0	0.5	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	12
5020.T	5.8	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
ICAD.PA	5.4	0.5	1.0	1.0	1.0	0.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	15
GLOO	4.7	1.0	1.0	1.5	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	15
ST	6.7	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	18
AVIR	4.3	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
LU	5.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	15
CAPD.L	6.7	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	1.0	16
MTS.MC	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	16
SUNS	5.1	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	0.0	0.0	1.0	0.0	15
S30.PA	5.7	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	13
SUPV.US	5.4	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	14
AMX	8.2	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	18
WLDS	4.4	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	13
SYT.DE	4.4	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	0.5	0.5	15
ACSO.L	6.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.5	16
6952.T	6.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	14
00880.HK	5.7	2.0	1.0	1.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	14
COTY.PA	5.4	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	17
4042.T	6.9	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	15
MBWM	6.2	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
CRLO.PA	5.6	1.5	1.0	1.0	1.0	1.5	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	1.5	1.5	12
FRVO	3.9	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
1186.HK	5.1	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	0.5	16
IGO.ASX	6.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.5	2.0	1.5	0.0	0.5	1.0	1.0	1.0	2.0	16
FFARMS.CO	4.3	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	1.0	0.5	0.5	13
FISN	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	11
PGNY	6.1	0.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.5	18
TSBK	6.1	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	12
0753.HK	4.7	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.5	15
EGY	6.2	0.5	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
AMPH	7.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
VOLV-A.ST	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	15
MSFT	7.2	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	18
MEL.MC	6.9	0.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
SESG.PA	6.4	0.5	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	15
KMK.L	6.5	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	16
WAF.ASX	8.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.0	16
DIDIY	4.4	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	15
DAKT	5.7	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
NNI	5.4	2.0	0.0	1.0	0.0	2.0	0.0	2.0	1.5	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	0.5	2.0	16
ADIG	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.0	0.0	15
GPRK	8.3	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
ALPJT.PA	4.9	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	15
STVN	5.8	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
CVBF	6.8	1.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
VERK.HE	5.7	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	2.0	0.5	1.5	0.5	17
CARLB.CO	6.2	0.5	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	15
VTU.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	0.5	16
GMD.ASX	7.2	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	16
LDA.MC	6.5	1.5	1.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
BGL.ASX	5.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.5	0.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.0	2.0	15
2367.HK	7.2	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.0	14
WRB.US	6.7	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	17
AMUN.PA	7.2	0.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	2.0	17
01055.HK	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.5	15
DH	6.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
MTCH	8.2	2.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	17
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
HRL	5.0	1.5	0.0	1.0	0.5	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
RWAY	6.1	1.5	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	17
RDZN	3.9	2.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	16
CNI	6.9	1.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	18
0902.HK	6.1	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	16
DIA.MC	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	1.5	1.0	16
