PLTK	6.0	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.5	2.0	1.5	16
PFV.DE	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	12
EWBC	6.4	0.0	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
SIHL.L	3.3	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	13
FEVR.L	4.3	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	16
IOM.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
BBY.L	5.1	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	1.5	1.5	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.0	16
GROW.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SYNSAM.ST	6.5	1.5	1.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	0.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	17
HACK.ST	5.1	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	1.5	2.0	0.0	2.0	17
NUS	5.8	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
CMPS	4.9	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	13
TILE	6.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	1.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
PHI	7.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.0	2.0	14
DCH.US	7.1	2.0	2.0	1.0	2.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	17
AXSM	3.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
P	4.7	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.5	0.5	1.0	18
00019.HK	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	16
BNGO	5.6	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
INKT	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
PDM	5.7	0.0	0.0	1.0	2.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	0.5	2.0	17
ALTN.L	6.9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	0.0	2.0	2.0	1.0	2.0	1.0	2.0	16
BASS.PA	5.7	0.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	0.0	16
MTX.DE	6.1	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.5	2.0	1.0	1.5	1.0	17
VAL.US	5.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	18
VISL	6.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	12
AEO	6.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
SHB-A.ST	4.6	0.0	1.0	1.0	0.5	2.0	0.5	0.0	2.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	2.0	0.0	15
9984.T	4.3	0.0	1.0	1.0	0.0	2.0	1.5	2.0	0.0	0.0	1.5	0.0	1.5	0.0	1.0	2.0	0.5	1.5	0.0	17
SES.MI	6.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	16
BHP.L	6.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	0.0	0.0	2.0	1.5	1.5	2.0	1.5	2.0	16
MGPI	4.6	1.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.5	17
SSPG.L	5.3	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	1.0	1.5	1.5	14
SLYG.DE	5.3	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.5	0.5	1.0	14
NBN	4.9	0.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	16
REPL	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
GASS	7.2	2.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	18
LKFT	4.7	2.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	17
C	6.2	2.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
8750.T	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
CDRE	5.7	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
RRC	7.8	2.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
RES	5.7	0.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	18
LVS	7.2	2.0	2.0	1.0	0.0	1.5	0.5	2.0	1.5	2.0	1.5	2.0	0.0	1.5	1.5	2.0	1.5	1.5	2.0	18
AMG	7.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	18
BPOST.BR	5.6	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
SION	4.3	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
NTG.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
ALTOU.PA	5.7	2.0	1.0	1.0	1.0	0.5	0.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	11
FLL	6.0	2.0	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
MASS	4.7	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	16
GIMB.BR	6.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	15
NSLR	4.6	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	16
VICR	5.1	0.0	0.0	1.5	2.0	2.0	2.0	2.0	1.5	0.5	0.5	2.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	18
XE	3.8	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	14
PRTS	4.6	0.5	1.0	1.0	2.0	0.5	0.0	1.0	0.0	1.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
AMD.EUR	5.8	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	18
PSM.DE	6.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	14
LSTR	5.7	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	1.5	2.0	0.5	0.5	2.0	2.0	0.5	1.0	0.5	18
FROG	5.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	2.0	16
ALDX	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ALMDT.PA	3.6	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	13
CRST.L	4.7	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.5	1.0	0.0	0.0	2.0	2.0	0.5	2.0	0.0	15
AB.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.0	13
VIH1.DE	7.6	1.5	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.5	2.0	15
6473.T	5.4	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	17
TRE.MC	5.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	16
ALPAU.PA	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.5	16
CLH	5.8	2.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.0	18
EGRX	6.8	2.0	1.0	0.5	1.0	1.0	0.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	15
SYBT	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
PGC	6.1	2.0	0.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
7186.T	5.6	1.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	14
GLRE	5.4	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	2.0	14
L	6.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
T.US	7.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
AVD	5.0	2.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	14
CPK	6.7	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
EXE.PA	5.6	2.0	1.0	0.0	1.0	0.5	0.0	1.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	15
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.0	15
ALGIR.PA	4.9	1.0	1.0	1.5	1.0	0.5	0.5	1.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	0.5	13
GHRS	3.9	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
STVG.L	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
0656.HK	4.6	0.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	13
LAT.PA	4.4	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	14
ALNY	6.2	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	18
FSS	6.0	1.5	0.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
ALDNE.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
EVEX	3.9	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	12
2601.HK	7.2	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
TBLA	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
PS	3.5	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.5	0.0	1.5	15
2333.HK	6.4	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.5	16
BJRI	5.1	1.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	18
PBR	7.8	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	18
VIK	5.4	0.5	0.0	0.5	0.0	1.5	1.5	1.5	2.0	0.5	2.0	2.0	0.0	0.5	1.0	1.0	1.5	1.5	2.0	18
168.HK	6.5	0.0	1.0	1.0	0.5	1.5	0.5	1.5	2.0	1.5	2.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	1.5	17
DXS.ASX	6.9	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	2.0	16
KRYS	5.4	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	0.5	0.0	0.0	1.0	2.0	1.0	2.0	18
BVN	7.4	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
NN	3.3	1.0	2.0	1.0	2.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
MAT	6.9	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
INDT.ST	6.1	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
RGTI	4.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
FBK.MI	6.2	1.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	0.0	1.5	2.0	15
PPG	6.7	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
JEN.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	17
VERI	4.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	14
3968.HK	6.5	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	0.5	2.0	1.0	2.0	2.0	0.0	2.0	2.0	15
SGP.ASX	6.5	0.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	1.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	16
MOMO	6.2	2.0	1.0	1.0	0.0	1.5	0.5	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	17
NNOX	5.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
PRM.L	3.9	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
VAN.BR	5.8	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	16
SANA	3.8	1.0	1.0	1.5	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
ARIS	7.4	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	17
CME	5.6	0.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	0.5	0.5	1.0	2.0	0.5	2.0	18
BVB.DE	5.0	0.5	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	0.5	1.0	15
WIB.DE	5.6	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.5	1.0	14
8697.T	4.0	0.0	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	0.5	0.0	0.0	0.5	1.0	14
KETL.L	5.6	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	15
VEON	7.9	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	18
SDF.ASX	6.4	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
AMM.DE	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	13
DAN	5.1	0.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	17
BGEO.L	5.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	12
WALD	4.6	1.0	1.0	0.5	0.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
INV.US	3.6	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	15
SMCI	6.5	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	18
ULH	5.0	0.5	1.0	1.0	0.0	0.5	0.5	0.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	16
DGII	6.2	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	0.0	2.0	18
6674.T	5.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	1.0	1.0	14
00027.HK	6.9	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	2.0	17
HDF.PA	5.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	2.0	0.0	14
IQ.US	5.3	1.0	0.0	1.0	0.0	0.5	0.5	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.5	17
FMX	5.7	0.0	2.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	18
EXR	6.7	0.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
BCRX	7.4	0.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	16
ELD.ASX	5.8	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	16
RCMN.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	1.5	1.0	11
RMBS	6.1	0.5	0.0	1.5	1.5	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	2.0	1.0	2.0	18
ALHG.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	16
RBRK	5.3	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.5	15
RAYb.ST	5.8	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	1.5	1.5	0.5	2.0	17
RGCO	5.6	1.5	1.0	1.0	1.5	1.5	0.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	17
AGI	6.7	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	0.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	17
NIQ	5.3	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
IPH.PA	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	13
ALLT.US	6.7	2.0	2.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
BRKR	5.1	1.0	2.0	1.0	0.0	0.5	1.0	1.5	1.0	0.5	1.5	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
EHTH	5.8	2.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	16
83.HK	6.5	2.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.5	0.0	1.5	2.0	1.0	14
KOS	6.8	1.0	0.0	1.0	1.5	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	1.5	16
HLS.ASX	5.7	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.5	14
RAM.LS	5.0	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	0.5	0.5	0.0	2.0	0.5	1.0	14
IE	4.2	1.0	2.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
ODTX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	12
IEP.BR	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	13
IZEA	4.3	0.5	1.0	1.0	1.0	0.5	0.0	1.5	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
TXG	3.9	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	1.0	1.5	16
LXU	6.9	2.0	2.0	1.0	0.0	1.0	1.5	0.5	0.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
BRNK.DE	4.7	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.5	15
VIL.PA	5.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	10
EIKN	4.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
TBBK	6.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	0.5	2.0	16
SBID.L	6.4	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	12
KGN.ASX	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	1.5	1.0	16
