CTO	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
TMC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
AVTX.NV	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CAH	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
BIOS.BR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2
ACTG	4.6	1.0	1.0	1.0	0.0	0.5	2.0	6
HYLN	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
KCO.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
BNJ.NV	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
RENE.LS	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
8058.T	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
NET	5.4	1.0	0.0	1.0	2.0	0.5	2.0	6
ALSTW.PA	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
CEG	7.1	0.5	2.0	1.0	1.5	1.5	2.0	6
HCI	8.8	2.0	2.0	1.0	2.0	2.0	1.5	6
DLTR	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
LMB	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
BFC	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
SFIX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
KT	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
BPOST.BR	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
BRAI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
INGM	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
LSS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
TLS.ASX	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
QUIK	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ACLN.ZU	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
VIV.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ZJYL	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
MRC.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
WLFC	7.1	2.0	1.0	1.0	2.0	1.5	1.0	5
SBSW	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
RMBS	5.8	0.5	0.0	1.0	1.5	2.0	2.0	6
DIGIA.HE	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
PRM	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
SPCX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CA1.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
WEST	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
NCCb.ST	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
MRK.DE	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
NPWR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
FYB.DE	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
AMPX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
RIGL	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
BEZ.L	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
BNB.BR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ORCL	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
PSEC	5.4	1.0	1.0	1.0	1.0	2.0	0.5	6
SFM	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
NHC.ASX	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
PAGE.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TSLA.24-7	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
GDS.PA	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
PRU	5.4	2.0	0.0	1.0	1.0	1.0	1.5	6
FABG.ST	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
J	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
1721.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GPC	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
PINE	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
SSABAH.HE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
POOL	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
PKOH	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
ORA.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
3998.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
MREO	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
AFCG	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
COO	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
FIVN	5.8	2.0	1.0	1.0	0.5	1.0	1.5	6
UPB	4.2	1.0	2.0	1.0	0.5	0.5	0.0	5
PLD	6.7	0.0	2.0	1.0	1.5	2.0	1.5	6
OMCL	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
ALICA.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ARMX.AE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
CBT	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
FDM.L	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
DASH.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
PNV.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ENI.MI	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
AMCR	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
NP5.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
STRA	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
DOO	5.0	1.0	1.0	1.5	0.0	1.0	1.5	5
TDC	4.2	0.0	1.0	1.0	0.0	2.0	1.0	6
WHK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CZR	3.8	0.0	0.0	1.0	2.0	0.5	1.0	6
2328.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
OPENL	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GNS.L	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
ALNEV.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
6361.T	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
WAL	6.7	1.5	2.0	1.0	0.0	2.0	1.5	6
CKF.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	3
ALRPD.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
OBIO	3.8	1.0	1.0	1.0	1.5	0.0	0.0	5
AMI.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
KEYS.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
EROC	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
ECK.DE	3.3	0.5	1.0	0.0	1.0	1.0	0.5	4
PHG	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
GRDN	5.0	0.5	1.0	1.0	1.5	1.0	1.0	6
2871.T	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
NWBI	5.8	1.0	0.0	1.0	1.0	2.0	2.0	6
IMB.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ZAL.DE	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
IRE.ASX	4.2	0.5	1.0	1.0	1.0	1.5	0.0	4
VTEX	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
AMZN.24-7	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
TYRA	5.4	1.0	2.0	2.0	0.0	0.5	1.0	4
AKR	6.7	0.0	2.0	1.0	2.0	1.5	1.5	6
0914.HK	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
6055.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
ALINS.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
PWH.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
SSRM	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
OHB.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
PWO.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
NOG.L	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
PAMPALO.HE	5.8	0.5	1.0	1.0	0.5	2.0	2.0	5
DFDS.CO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
PMTS	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
M3V.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
MNST	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
DUE.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SBUX	6.2	1.5	2.0	1.0	1.5	1.0	0.5	6
CBOT.PA	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
MCO	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
IEL.ASX	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
BLLN	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
O5G.DE	4.6	1.0	1.0	1.0	1.0	1.0	0.5	3
2899.HK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	5
LE	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
TPG.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
1988.HK	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
FLS	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
TINC.BR	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
SKWD	6.2	2.0	0.0	1.0	1.0	1.5	2.0	6
RKLB	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
MTUS	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
CODX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
CMI	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
TAALEEM.AE	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
BLNK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
NRR.L	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
HAW.DE	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
AAU.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ULTP.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
R	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
ZEPP	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MFIN	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
NIO	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
TWO	6.7	0.5	1.0	2.0	2.0	0.5	2.0	6
EKTAB.ST	5.0	2.0	1.0	1.0	1.0	0.5	0.5	5
NEU.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
ACB	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
DNTH	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
NTRA	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
CLX	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
ABEV	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
ENR	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
ALSPT.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
JCQ.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
ZIP	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
CRAI	4.2	1.5	0.0	1.0	0.0	1.0	1.5	6
SPT	6.7	2.0	1.0	1.0	2.0	0.5	1.5	5
EXPL.PA	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
PSH.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SES	4.6	1.0	1.0	1.0	0.5	0.0	2.0	5
GEF.B	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
ADOC.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
GM	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
RCH.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
ALM.MC	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
FC9.DE	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
AYTU	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
EVD.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
NRIX	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
SGSN.ZU	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
OPTI.BR	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
2015.HK	2.1	0.0	1.0	1.0	0.0	0.5	0.0	5
4507.T	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
IAG.L	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
4502.T	5.8	2.0	1.0	1.0	1.0	0.5	1.5	5
BOOT	4.6	1.0	0.0	1.0	0.5	1.5	1.5	6
DAL	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
MANU	5.0	2.0	1.0	1.0	0.0	0.5	1.5	5
WLK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
EOSE	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
PFGC	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
STTK	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
UBI.PA	2.9	0.5	1.0	1.0	1.0	0.0	0.0	4
RES	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
HOWL	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
FPS	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
STRL.US	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
INSE	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
NUF.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
SCG.ASX	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
APE.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
FCH.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
LEGN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
SDR.ASX	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
HNL.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
TSM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
CGNX	5.4	0.5	0.0	1.0	2.0	1.5	1.5	6
MTVW.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
IMMO.BR	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
TNET	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
UPST	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
OXB.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
2914.T	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
ZH	4.6	1.0	2.0	1.0	1.0	0.0	0.5	4
LUXHQ	3.3	1.0	1.0	1.0	1.0	0.0	0.0	2
LISN.ZU	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
8233.T	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
VIRP.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
WWW	7.1	1.0	2.0	1.5	2.0	1.0	1.0	6
ALANSARI.AE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
NWL.ASX	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
ROST	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
VEZ.DE	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
LIAB.ST	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
APA	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
TLC.ASX	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
SEIC	6.2	1.0	0.0	1.0	2.0	2.0	1.5	6
MIN.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
BX	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
BLCO	5.0	2.0	1.0	1.0	0.5	0.5	1.0	6
AIOT	4.6	2.0	1.0	1.0	0.0	0.5	1.0	6
COOK	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
WSBF	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
LADR	5.8	1.0	0.0	1.0	2.0	2.0	1.0	6
ERII	4.2	0.5	2.0	1.0	0.0	1.5	0.0	6
VLGDF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
6160.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
RPC.US	4.2	0.5	1.0	1.0	0.0	1.0	1.5	5
7272.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
COCP	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
RTC.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
PEN	4.6	0.5	1.0	1.0	0.0	1.5	1.5	6
OSPN	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
LTR.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
CTMX	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
CRIS	6.2	2.0	1.0	1.0	2.0	0.5	1.0	5
WRBY	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
DORM	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
9101.T	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
URW.PA	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
VIST	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
BXSL	6.2	1.0	2.0	1.0	1.0	2.0	0.5	6
LIC.ASX	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
BLX	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
MIPS.ST	6.7	0.0	1.0	1.0	2.0	2.0	2.0	5
3402.T	5.0	1.5	1.0	1.0	0.0	1.0	1.5	5
HLMN	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
DBI	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
VNDA	2.9	1.0	1.0	1.0	0.0	0.0	0.5	6
CMPX	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
VNA.DE	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
FAE.MC	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
TKO	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
RSL2.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
BE	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
SERV	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
XERS	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
HPK	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
UTL	5.0	0.5	2.0	1.0	0.0	1.0	1.5	6
VZ	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
SY1.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
TIT.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
WTRG	5.8	0.5	2.0	1.0	0.5	2.0	1.0	6
STNG	5.8	1.0	0.0	1.0	1.0	2.0	2.0	6
OSIS	6.2	1.0	2.0	1.0	2.0	1.0	0.5	6
VOLV-B.ST	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
AAMI	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
UVV	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
VKTX	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
BEAN.ZU	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
CBL.US	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
RPRX	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
KVYO	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
CNS	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
6103.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
ONDS	6.7	1.0	2.0	1.0	0.0	2.0	2.0	5
OLMA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
TCBI	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
CHRT.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
PAY.US	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
HNI	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
2802.T	4.6	0.5	1.0	1.0	0.5	1.0	1.5	5
THRY	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
AMRX	3.8	0.5	1.0	1.0	0.0	1.0	1.0	6
SCAB.ST	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
MPT	3.8	1.0	1.0	1.0	0.0	0.5	1.0	6
VEON	5.4	1.0	2.0	1.0	0.0	1.0	1.5	6
OMF	5.0	2.0	0.0	1.0	0.5	2.0	0.5	6
ALLO	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
PRTS	5.0	0.5	1.0	2.0	2.0	0.5	0.0	5
EMIRATESNBD.AE	7.1	2.0	1.0	1.0	1.5	2.0	1.0	5
WDAY	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
ASML	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
WULF	4.2	1.0	2.0	1.0	0.0	0.5	0.5	5
KGX.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
SNDR	4.6	0.0	0.0	1.0	2.0	1.0	1.5	6
PSON.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SIKA.ZU	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
MP	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
AAF.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
BHC	5.8	2.0	2.0	1.0	0.5	0.0	1.5	6
PACB	2.5	1.0	0.0	1.0	0.5	0.0	0.5	5
PARKIN.AE	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
BMEA	5.8	1.0	1.0	1.5	2.0	0.5	1.0	4
NBIS	5.0	2.0	0.0	1.0	0.0	1.0	2.0	6
FCPT	5.4	1.0	1.0	1.0	0.5	2.0	1.0	6
IGIC	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
SBS	5.0	2.0	0.0	1.0	0.0	1.5	1.5	6
DIA.L	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
CVNA	4.6	0.5	1.0	1.0	0.0	1.0	2.0	6
SFNC	4.2	0.5	0.0	1.5	1.0	0.5	1.5	6
MTGb.ST	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
EVOK.L	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
HIMS	5.8	0.5	2.0	1.0	1.0	0.5	2.0	6
RGC	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
NAB.ASX	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
DMP.ASX	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
ALNSE.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
GPOR	5.8	2.0	2.0	1.0	0.0	2.0	0.0	6
EPM	2.9	2.0	0.0	1.0	0.0	0.5	0.0	6
DMP.DE	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
DOM.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CEVA	5.8	1.0	1.0	1.0	2.0	0.5	1.5	5
HAYW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
CWC.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALESE.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
AVA	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
SZG.DE	5.8	2.0	1.0	1.0	1.5	1.0	0.5	5
INSM	7.1	1.5	2.0	1.0	2.0	0.0	2.0	6
EPC	4.2	0.5	2.0	1.0	0.0	0.5	1.0	6
RUSHA	4.6	0.5	2.0	1.0	0.5	1.0	0.5	6
MERC	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
UPP.AE	6.2	0.0	1.0	1.5	1.0	2.0	2.0	4
BGC	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
DFDV	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
NWE	5.8	0.5	2.0	1.0	0.5	1.5	1.5	6
AME	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
VERK.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
AFX.DE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
WS	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
PHIN	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
PODD	7.1	1.5	2.0	1.0	0.5	1.5	2.0	6
LILA	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
UTMD	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
MRL.MC	5.0	0.5	1.0	1.0	0.0	2.0	1.5	5
EHC	5.4	2.0	0.0	1.0	1.0	1.5	1.0	5
GRLA.CO	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
TECOM.AE	6.2	2.0	1.0	1.0	0.0	2.0	1.5	5
CBOE	7.5	0.5	2.0	1.0	1.5	2.0	2.0	6
EKF.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TMP	5.4	1.0	0.0	1.0	1.5	2.0	1.0	6
VUL.ASX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
VITL	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
FIA1S.HE	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
WIT	4.6	1.5	0.0	1.0	0.0	1.5	1.5	6
EGP.US	4.2	0.0	0.0	1.0	1.0	2.0	1.0	6
3808.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
1816.HK	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
00857.HK	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
NOVT	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
CLLS	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
GMG.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
ALHAF.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
IDCC	4.6	1.5	1.0	1.0	0.0	2.0	0.0	6
PHM	5.8	1.5	2.0	1.0	0.5	1.5	0.5	6
V3V.DE	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
UA	4.6	1.5	1.0	1.0	1.0	0.5	0.5	4
QAN.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
BMI	2.9	0.5	0.0	1.0	0.0	1.5	0.5	6
GGG	5.4	1.0	0.0	1.0	1.5	2.0	1.0	6
CSG.NV	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
9009.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
SGMOQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ALBI.PA	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
ARCT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
BMRC	5.8	0.5	2.0	1.0	1.5	0.0	2.0	6
SB1.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
MSFT	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
HIMX	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
NLY	7.1	0.0	2.0	1.0	1.5	2.0	2.0	6
4568.T	6.7	1.0	1.0	1.0	1.5	1.5	2.0	5
HP3A.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
VNET	6.7	2.0	2.0	1.0	1.0	0.5	1.5	5
NN.NV	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
