TRI	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
MKC/V	5.8	1.0	2.0	1.0	1.0	1.0	1.0	1
VACN.ZU	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
PSAN.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.5	4
GL	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
NCH2.DE	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
EVOK.L	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
IES.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
341.HK	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
8304.T	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
INTT	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
ESRT	5.0	0.0	2.0	1.0	1.0	1.0	1.0	5
LE	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
CVS	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
RIG	4.2	1.5	2.0	1.0	0.0	0.0	0.5	6
VSTM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
MIDD.US	3.3	1.0	1.0	1.0	0.0	0.0	1.0	6
GMS.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
KINVB.ST	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
ARGX	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
7203.T	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
PSON.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
1038.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
GLXY	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
PAGS	5.4	2.0	1.0	1.0	0.5	1.5	0.5	6
SUNB.L	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
VLRS	2.9	0.0	0.0	1.0	0.0	0.5	2.0	6
7202.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
MAMA	5.0	0.0	2.0	0.0	1.0	1.0	2.0	5
CTVA	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
DD	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
IDCC	4.6	1.5	1.0	1.0	0.0	2.0	0.0	6
QUIK	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
1024.HK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	5
SON	6.2	2.0	2.0	1.0	1.0	1.0	0.5	6
RYN	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
HRTG	6.7	2.0	0.0	1.0	2.0	2.0	1.0	6
REC.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
EROK	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
SSNC	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
TW	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
AIFC	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
IDYA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	4
UBK.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
670.HK	5.4	1.5	1.0	1.0	1.0	0.5	1.5	4
ALTG	5.0	1.0	1.0	1.0	2.0	0.5	0.5	5
BGL.ASX	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
GBTG	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
DTG.DE	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
PLPC	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
PGC	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
ESTA	6.2	1.0	2.0	1.0	1.5	0.0	2.0	5
WRT1V.HE	3.8	0.5	1.0	1.0	0.5	1.0	0.5	5
TTC	5.0	1.5	0.0	1.5	1.0	1.0	1.0	6
UBI.PA	2.9	0.5	1.0	1.0	1.0	0.0	0.0	4
SPCX.24-7	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CVLT	6.7	0.5	2.0	1.0	2.0	1.0	1.5	6
MSEX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	5
6954.T	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
FOXT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
GPGI	5.0	1.0	1.0	0.5	2.0	0.5	1.0	4
MYR.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
POMRY.PA	4.6	0.5	1.0	1.5	1.0	1.0	0.5	4
SUPV.US	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
ALTME.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ORIC	3.3	1.0	0.0	1.0	0.5	0.5	1.0	4
ASUR	7.9	2.0	2.0	1.0	2.0	0.5	2.0	6
RAPP	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
EPD	8.3	1.5	2.0	1.0	2.0	1.5	2.0	6
SKISb.ST	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
UEIC	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
ELG.DE	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
ALRS	5.4	0.5	2.0	1.0	0.5	1.5	1.0	6
ONT.L	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
LUG.ST	5.0	1.0	1.0	1.0	0.0	2.0	1.0	5
ANIC.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
1772.HK	6.2	2.0	1.0	1.0	0.0	1.5	2.0	5
KVUE	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
CSN.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
GIC	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
GRWG	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
ILM1.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SOFI	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
NXT.US	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
4911.T	3.8	0.0	1.0	1.0	0.5	0.5	1.5	5
EBK.DE	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
LQDA	5.8	0.0	1.0	1.0	1.0	2.0	2.0	6
AMRZ.ZU	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
MNSO	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
CLF.US	7.1	2.0	2.0	1.0	2.0	0.5	1.0	6
VRCA	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
ALDUX.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SRP.PA	4.6	1.0	1.0	2.0	1.0	0.5	0.0	3
CRL	4.6	2.0	1.0	1.0	0.5	0.5	0.5	6
EXTR	6.7	2.0	2.0	1.0	0.5	1.0	1.5	6
ALCOG.PA	4.6	1.0	1.0	0.5	1.0	0.0	2.0	3
ONB	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
FLD	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
DOLE	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
WAT	6.7	1.0	2.0	1.0	1.0	1.0	2.0	6
STMN.ZU	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
NOVO-B.CO	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
AGI	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
BAB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
VIRT	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
EVLV	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
2338.HK	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
BSL.DE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
WLY	3.8	0.0	1.0	0.5	1.0	1.5	0.5	4
SRPT	3.8	1.0	2.0	1.0	0.0	0.5	0.0	6
WBC.ASX	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
6702.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
SPOT	4.2	1.0	0.0	1.0	0.0	1.5	1.5	6
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
ACA.US	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
AMBA	5.4	1.0	1.0	1.0	2.0	0.0	1.5	6
SWBI	8.3	2.0	1.0	2.0	2.0	1.0	2.0	5
UAVS	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
MELI	7.1	2.0	2.0	1.0	0.5	1.0	2.0	6
ROP	7.1	1.0	2.0	1.0	1.5	2.0	1.0	6
CCNE	7.5	1.5	2.0	1.0	0.5	2.0	2.0	6
BKYI	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
GRNT	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
OMF	5.0	2.0	0.0	1.0	0.5	2.0	0.5	6
PWR	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
NHP	4.6	1.0	1.0	1.0	1.5	0.0	1.0	4
9901.HK	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
CTT.LS	5.0	1.0	1.0	0.5	1.0	1.0	1.5	4
ATAT	5.4	1.0	1.0	1.0	0.0	1.5	2.0	5
9501.T	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CARE	6.7	2.0	0.0	1.0	1.0	2.0	2.0	6
LEGN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
SALT.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
RSKD	5.0	1.0	0.0	1.0	1.5	0.5	2.0	5
6146.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
NWSA	5.8	0.5	2.0	1.0	1.0	1.0	1.5	6
WEN	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
PRCH	6.7	1.0	2.0	1.0	2.0	0.5	1.5	5
00027.HK	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
HICL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
PSX	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
HAFC	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
PBR.A	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
HDD.DE	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
1618.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
AZO	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
SM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
SSPG.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
LSX.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
JAZZ	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
RRTL.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
ADP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
2618.HK	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
RPI.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TTO.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	2
TMIP.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
NUVB	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
AET.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
AGIO	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
MBWS.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
BBWI	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
SES.MI	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
3328.HK	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
MBUU	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
3436.T	5.0	0.0	1.0	1.0	2.0	0.5	1.5	5
MDGL	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
CVX.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ALLIX.PA	4.6	1.0	1.0	0.5	1.0	0.5	1.5	3
GOZ.ASX	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
QXO	6.7	1.5	1.0	1.0	2.0	0.5	2.0	6
JAKK	3.8	1.0	0.0	1.0	0.0	1.0	1.5	6
SDRL	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
CHKP	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
ALHC	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
ECVT	4.2	0.0	1.0	1.0	0.5	0.5	2.0	6
LUS1.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
JBS	5.8	1.5	2.0	1.0	0.0	1.0	1.5	6
LOB	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
AC.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ULTP.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
RTO.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FRVIA.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
AEM	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
RIOT	3.8	1.0	1.0	1.0	0.0	0.0	1.5	5
CAKE.US	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
ORCL	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
7272.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
SHOP	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
NP	7.1	0.0	2.0	1.0	1.5	2.0	2.0	6
PDN.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
KLS.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RCMT	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
SKB.DE	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
ALRIB.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
FULT	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
CRTA.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
INVE	5.4	2.0	0.0	1.0	2.0	0.0	1.5	6
BAR.BR	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
AUB.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SCI	6.2	1.5	1.0	1.0	1.5	1.5	1.0	6
SEAT	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
ABEO.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
AMBUB.CO	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
IMCR	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
MBI	2.5	1.0	1.0	1.0	0.0	0.0	0.0	6
DTE	5.0	1.0	1.0	1.0	1.5	1.0	0.5	6
BSY	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
3958.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
STRA	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
PANR.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CTEC.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HAVAS.NV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DQ	5.0	2.0	1.0	1.0	2.0	0.0	0.0	6
TME	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
FCEL	5.8	2.0	2.0	1.0	2.0	0.0	0.0	6
SYME.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2
BRCC	5.8	1.0	2.0	1.0	1.0	0.5	1.5	4
DSX	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
EMBJ	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
WIX.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
APETIT.HE	3.8	0.5	1.0	1.0	0.5	1.0	0.5	5
ERA.PA	5.4	2.0	1.0	1.0	1.0	0.0	1.5	4
API.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SSABB.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
ECO.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
NOLAb.ST	4.2	0.5	1.0	1.0	0.5	1.0	1.0	5
XIOR.BR	5.4	1.5	1.0	0.0	1.0	2.0	1.0	4
INN	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
KGX.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
SPSN.ZU	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
PIG.PA	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
PSEC	5.4	1.0	1.0	1.0	1.0	2.0	0.5	6
PIN.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	2
ILU.ASX	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
SYT.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
SXI	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
C1V0.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
CDXS	3.8	0.0	1.0	1.0	2.0	0.0	0.5	6
HURN	5.4	1.5	1.0	1.0	0.5	1.0	1.5	6
DUE.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
MKTX	6.2	1.5	2.0	1.0	0.5	2.0	0.5	6
COHU	7.5	1.5	2.0	1.0	2.0	0.5	2.0	6
WWD	6.7	1.0	2.0	1.0	0.5	1.5	2.0	6
IPAR	6.7	0.5	2.0	1.0	2.0	1.5	1.0	6
0914.HK	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
IRMD	4.6	0.0	1.0	0.5	1.0	2.0	1.0	5
PACB	2.5	1.0	0.0	1.0	0.5	0.0	0.5	5
ITGR	5.0	0.5	2.0	1.0	1.0	1.0	0.5	6
OSE.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
WLDN	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
ALLT.US	7.5	2.0	2.0	1.0	1.5	1.0	1.5	6
SIMO	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
MHO	4.6	2.0	0.0	1.0	1.0	1.0	0.5	6
8015.T	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
GFR	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
VLTSA.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
JBSS	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
IMAX	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
SNDR	4.6	0.0	0.0	1.0	2.0	1.0	1.5	6
PEB	2.9	0.5	1.0	1.0	0.0	0.5	0.5	6
RTO.US	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
FIX	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
SUR.DE	4.6	2.0	1.0	0.5	1.0	0.5	0.5	4
1359.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
VTR	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
TREL-B.ST	6.7	1.5	1.0	1.0	2.0	1.5	1.0	5
PMV.ASX	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
KYIV	6.7	1.5	1.0	1.0	1.5	1.5	1.5	5
ENW.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
DSY.PA	5.8	0.5	1.0	1.0	1.5	2.0	1.0	5
EDEN.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
WTW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
VASTB.BR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
SK.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
BDT.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
CS.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
DFTK.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
ASPO.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
PDLB	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
HCI	8.8	2.0	2.0	1.0	2.0	2.0	1.5	6
RCKT	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
3996.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
JMIA	4.2	1.0	1.0	1.0	0.5	0.0	1.5	5
WGO	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
WLK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
RZLV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NBA.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
AZUL	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
AURE.PA	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
3697.T	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
ARXS	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
SNY	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
BCIC	5.4	2.0	1.0	1.0	0.0	0.5	2.0	5
AIR.US	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ECL	4.2	0.5	1.0	1.0	0.0	1.5	1.0	6
APPS	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
FCC.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
BMED.MI	7.5	2.0	1.0	1.0	1.0	2.0	2.0	5
POWI	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
AXSM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
PWP	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
EQS.PA	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
ARX	4.6	1.0	0.0	1.0	1.5	0.0	2.0	5
CRWD	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
TGHN.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SLQT	5.4	1.0	2.0	1.0	1.0	1.0	0.5	4
AAPL	5.4	0.5	1.0	1.0	0.5	2.0	1.5	6
APP	6.2	2.0	0.0	1.0	0.5	2.0	2.0	6
SCHW	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
EQPT	5.4	1.5	1.0	1.0	0.0	1.0	2.0	6
SSRM	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
BLZE	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
ISS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SAIA	5.0	1.0	1.0	1.0	0.5	1.0	1.5	6
AENA.MC	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
AGNT	3.3	0.0	1.0	1.0	0.0	0.5	1.5	6
INCLU.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ETSY	5.4	2.0	1.0	1.0	0.5	1.0	1.0	6
UNI.MC	6.7	1.5	1.0	1.0	1.5	2.0	1.0	5
2502.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
MCS.US	4.2	0.5	0.0	1.0	1.0	1.0	1.5	5
ICLR	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
12.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ALMS	4.2	1.0	2.0	1.0	0.5	0.5	0.0	5
GNRC	5.0	2.0	0.0	1.0	0.5	1.0	1.5	6
SMHN.DE	4.2	0.0	1.0	1.0	2.0	1.0	0.0	5
RCP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
OVLY	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
LILA	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
CPINV.BR	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
VOGX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
AMR	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
NXI.PA	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
IDX.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
AIP	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
SOLARb.CO	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
PAYC	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
AXB.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ECONB.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
PRLB	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
ADAM	7.1	0.5	1.0	1.0	2.0	2.0	2.0	6
EASOR.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
GO	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
ITRK.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
GIB	5.8	1.5	1.0	1.0	1.0	1.5	1.0	6
NCC.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	3
BBT	5.0	0.5	0.0	1.0	0.5	2.0	2.0	6
BAYN.DE	2.9	0.0	1.0	1.0	0.0	0.5	1.0	5
JEGI.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
MFG	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
NANO.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
WMK	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TLX.DE	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
OFLX	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
IBTA	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
6645.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
KR	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
WBI	5.0	1.0	1.0	1.0	0.0	1.0	2.0	4
EZJ.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
TRUP	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
ALG	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
TAALEEM.AE	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
AWI	6.7	1.0	2.0	1.0	1.0	1.5	1.5	6
APMD	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
EMAT	3.8	1.0	1.0	0.0	1.0	0.5	1.0	2
8591.T	7.5	2.0	1.0	1.0	2.0	1.5	1.5	5
BOR.L	5.0	1.0	1.0	1.5	1.0	0.5	1.0	2
MFLTY	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
2INV.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	3
1071.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
YORW.US	6.2	0.0	1.0	1.0	1.5	2.0	2.0	5
GE	5.8	0.0	1.0	1.0	1.5	1.5	2.0	6
CHRY.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SDP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
FARN.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BLSH	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
BNS	7.1	1.5	1.0	1.0	1.5	2.0	1.5	5
HVN.ASX	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
SBSI	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
CSGP	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
EWTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
ISRLF	4.2	1.0	1.0	0.5	1.0	0.5	1.0	2
OPENZ	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TGS.OL	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
HYSG.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
KMK.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
BNR.DE	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
1808.T	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
9531.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
6976.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
USB	5.4	1.0	0.0	1.0	1.0	2.0	1.5	6
