ALGT	7.0	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	11
01114.HK	6.1	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	8
LLOY.L	5.7	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	9
ALWEC.PA	5.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	7
OMDA	5.0	0.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	11
XTIA	4.3	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	8
MGR.ASX	6.6	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	1.5	0.5	9
CNO	6.1	1.5	0.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	2.0	11
STBA	6.4	1.5	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	10
MLYS	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
NIC	5.7	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	10
ABI.BR	7.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	1.5	10
PSX	5.9	1.5	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	1.5	11
CODI	4.3	0.5	0.0	1.0	2.0	0.5	0.0	1.5	0.5	2.0	0.5	1.0	10
UGI	3.0	0.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.0	0.5	1.5	11
9434.T	5.9	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	9
VIPS	5.5	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	10
ADM	5.2	1.5	0.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	11
DVN	6.8	0.5	2.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	11
UE	6.1	0.5	2.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	1.0	11
DSGN	3.9	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	7
UHS	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	11
COCP	3.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
APAM	7.0	2.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	11
EGLA.MI	3.4	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	1.0	7
ALVO	3.6	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	9
4004.T	5.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	9
EWTX	3.6	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
JBIO	3.4	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	6
ENEL.MI	6.6	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	2.0	2.0	10
TDY	7.3	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	11
SLGN	6.4	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	11
AIFORIA.HE	3.2	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	8
TEM.L	5.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	3
ALBON.PA	5.5	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	8
UIS	3.6	2.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	2.0	0.5	1.0	10
CQE.ASX	6.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	9
CURV	4.1	1.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	8
NNN	5.9	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	1.5	1.0	11
GNS.L	4.3	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	1.5	0.0	9
INTRUM.ST	4.3	0.5	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	1.0	8
ALO.PA	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	8
TRVI	3.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
SNA	6.1	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	11
IHS	4.8	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	0.0	0.5	0.0	10
EG	5.7	2.0	0.0	1.0	0.5	1.5	0.0	0.5	1.5	2.0	1.5	2.0	11
RACE	5.7	0.5	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	11
BB	7.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	2.0	10
FOIL	3.6	0.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	1.0	1.0	7
TNL	7.5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	11
02382.HK	5.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	2.0	0.5	8
URG	4.1	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	9
LCID	3.6	1.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	9
ZTF.L	6.1	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.0	0.0	9
ISPR	3.2	1.0	1.0	1.0	2.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	8
DOCS	7.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	11
CB	6.4	0.5	1.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.0	11
RKT.L	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	0.0	9
REGN	8.4	1.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	11
WAF.ASX	7.7	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	9
SRE	6.8	2.0	2.0	1.0	1.0	1.5	0.5	1.5	2.0	0.0	1.5	2.0	11
MTS.MC	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	2.0	8
LGND	5.9	1.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	1.5	11
ECO.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
BAM	7.3	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	10
F	4.1	0.0	2.0	1.0	2.0	0.5	0.5	0.0	0.5	0.0	1.5	1.0	10
UMD.DE	4.5	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	1.0	5
PAYP	7.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	0.0	11
APETIT.HE	4.5	0.5	1.0	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.5	2.0	10
DYVOX.ST	6.1	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	10
FA	5.7	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	11
MGY	7.5	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	11
WST	5.9	0.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	2.0	11
PMTS	5.7	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	2.0	0.5	2.0	10
LMNR.US	3.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	10
STLAP.PA	3.4	2.0	0.0	1.0	1.0	0.0	1.5	0.0	0.5	0.0	0.5	1.0	9
ZIOC.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
SR	6.1	0.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	0.0	1.0	1.5	11
HIMX	5.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	11
RR	3.9	0.5	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	8
ALTO	4.1	2.0	1.0	1.0	0.0	1.0	1.5	0.0	0.5	1.5	0.5	0.0	10
R1B.DE	2.7	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	6
PHIN	5.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	11
STEM	4.8	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	8
FTCHQ	3.6	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.0	1.0	6
6473.T	4.5	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	10
1038.HK	4.5	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.0	1.5	0.0	9
9863.HK	5.7	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	9
HVT	5.9	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	10
RCEL	4.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	8
IBM	6.6	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	11
SPOK	6.4	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	8
LVS	7.0	2.0	2.0	1.0	0.0	1.5	0.5	2.0	1.5	1.5	1.5	2.0	11
MCY	5.2	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	0.5	0.0	9
LFUS	5.5	1.0	0.0	1.0	2.0	0.5	2.0	1.5	1.5	1.0	0.5	1.0	10
AHR	5.7	0.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	11
DTC.AE	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	10
OTLY	4.3	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	9
GFL	5.0	1.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	1.0	1.5	1.0	9
DGE.L	6.4	2.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	9
BEIJb.ST	5.2	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	10
NYXH.BR	5.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	9
SMTC	7.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	1.5	2.0	11
DOM.L	5.5	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	9
DMNIF	4.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	4
6988.T	5.7	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	1.0	10
VSEC	5.5	0.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	11
WULF	4.3	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	9
HDD.DE	3.6	0.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	0.5	1.0	7
SIKA.ZU	5.9	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	9
SDR.ASX	4.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	7
FDE.PA	4.3	0.0	1.0	0.0	1.0	1.0	1.5	2.0	1.5	0.0	0.5	1.0	8
SE	5.9	1.5	0.0	1.0	0.5	1.0	2.0	1.5	1.0	0.5	2.0	2.0	11
ACX.MC	5.9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	9
ARXS	6.4	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	9
EFR	5.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	1.0	0.0	8
PAR	5.7	2.0	2.0	1.0	2.0	0.0	1.5	1.5	0.0	0.5	1.0	1.0	10
VGP.BR	7.0	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	9
ACAD	5.9	0.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	11
LMB	5.9	1.0	2.0	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	11
CPI.L	4.8	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	8
GVS.MI	6.6	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	10
STRO	4.1	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	9
ENVX	3.6	1.0	0.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	1.5	1.0	9
4151.T	5.9	0.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	0.5	10
AO.L	4.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	9
TIC	5.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	9
VANI	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
SDRL	4.5	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.5	0.5	1.0	2.0	11
MUX	5.7	1.0	0.0	1.0	2.0	2.0	2.0	1.5	0.0	0.0	1.0	2.0	11
VMI	4.5	2.0	0.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	0.5	1.0	11
MANTA.HE	7.0	1.0	1.0	1.0	0.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	10
PMT	5.9	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	10
IEAG	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4
ATEN	5.5	0.0	0.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	2.0	11
RMBS	6.8	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	11
GEHC	6.1	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	1.5	1.5	11
00384.HK	4.3	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	1.5	1.5	9
WSC	5.5	1.5	0.0	1.0	0.5	0.5	1.0	2.0	1.5	1.5	1.5	1.0	10
8604.T	6.4	2.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	1.0	0.0	9
5803.T	6.6	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	2.0	8
MZTI	4.5	0.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	11
TGA.L	5.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	0.5	1.0	7
ENR	5.9	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	11
8766.T	5.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.5	2.0	8
BRNK.DE	3.9	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	8
CRST.L	4.1	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.0	0.0	9
RUBI	4.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	6
RBREW.CO	5.9	0.0	1.0	1.0	1.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	10
BANC	5.9	1.5	2.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.5	1.0	8
FN	5.2	0.5	0.0	1.0	2.0	1.5	2.0	0.5	1.0	0.0	1.0	2.0	11
H2O.DE	4.8	1.0	1.0	1.0	1.0	0.0	1.5	1.5	0.0	2.0	0.5	1.0	7
NN	3.9	1.0	2.0	1.0	2.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	9
DOV	5.7	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	11
ATS	4.5	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	9
BOOT	5.5	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.0	0.5	1.5	2.0	11
NUS	4.5	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	9
TOON	5.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	7
SMWN.DE	4.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	5
HO.PA	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	9
SGHT	5.2	1.0	2.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	9
MCK	4.8	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	2.0	11
SYR.ASX	4.1	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	0.5	1.0	6
PRLD	4.8	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	8
SWK	6.6	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	11
RY4C.DE	4.3	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	7
KLRA	3.4	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	6
BILI	6.1	2.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	1.0	2.0	2.0	9
CBT	6.6	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	11
ALRM	6.8	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.0	2.0	11
META.EUR	8.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	11
SNGX	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
UI	7.7	1.5	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	11
WPR.ASX	5.9	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	0.5	9
2423.HK	6.4	2.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.5	2.0	10
ALVU.PA	5.9	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.5	0.5	2.0	9
SIX3.DE	6.6	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	8
ADUS	6.4	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	11
NP5.DE	4.1	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	6
AFRY.ST	5.0	1.5	1.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	10
SPWH	5.0	2.0	0.0	1.0	2.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	10
BTU	3.4	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	9
WLFC	7.7	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	10
2501.T	5.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	10
EQV1V.HE	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	10
FNV	5.7	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	11
RGL.L	4.5	1.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	1.0	0.5	1.0	7
WCPRF	7.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	7
1332.T	5.2	1.5	1.0	1.0	1.5	1.0	1.5	0.5	0.5	1.0	1.0	1.0	9
BUR.PA	4.3	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	1.0	7
DG.PA	5.9	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.5	9
151.HK	5.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.0	9
POMRY.PA	3.4	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	0.5	0.0	9
YSN.DE	5.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	9
UBI.PA	4.1	0.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.5	1.0	7
SU	6.6	0.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	0.5	2.0	11
PAGP	5.5	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.5	2.0	11
HCM.L	3.2	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	0.0	9
GETY	5.0	1.0	1.0	1.0	2.0	0.0	0.5	2.0	1.5	0.0	1.0	1.0	7
GENI	5.5	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	2.0	2.0	1.0	9
IVU.DE	5.9	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.5	1.5	9
FSLY	6.1	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	9
IDR.MC	6.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	10
BANF	5.7	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	9
S.US	5.5	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	9
03690.HK	4.3	0.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	9
1SXP.DE	5.7	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	1.5	1.5	10
IDIP.PA	5.9	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	9
NWSA	6.6	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	11
ALTOO.PA	3.9	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	6
TM	3.2	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	0.5	0.0	10
EVOK.L	3.4	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	8
SHOO	6.4	1.0	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	2.0	10
TROAX.ST	4.8	0.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	0.5	0.5	2.0	10
CLF.US	5.5	2.0	2.0	1.0	2.0	0.5	1.0	0.0	0.5	0.5	1.5	1.0	10
PUBM	6.4	0.0	2.0	1.0	2.0	0.5	1.5	2.0	0.5	2.0	1.5	1.0	10
LEG.DE	6.4	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	1.5	0.0	10
FWONA	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	2.0	11
OLMA	2.7	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
2002.T	4.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	8
8306.T	6.1	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.5	0.0	9
SMMT	3.4	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
PDSB	4.1	1.0	1.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
MAERSKB.CO	5.7	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.5	0.0	10
AGEN	5.5	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	1.0	10
0700.HK	7.0	1.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	10
ASPL.L	6.6	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.0	1.0	6
ALU.ASX	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	5
PINE.L	5.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	0.5	0.0	8
06886.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	8
GLO.PA	6.6	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	9
DEYAAR.AE	7.3	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	9
HAS.L	4.1	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	1.5	1.5	1.0	7
DOCU	6.6	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	11
GLIBK	5.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	6
AAF.L	6.4	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	9
CATY	5.9	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	10
ASPS	5.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	0.5	2.0	0.5	1.0	9
ULS	5.5	1.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.5	1.0	11
ALCOX.PA	5.5	0.0	1.0	1.0	2.0	0.0	2.0	1.5	2.0	1.0	0.5	1.0	8
CAR	4.5	2.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	10
NBHC	5.2	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	10
TAP	5.5	0.5	2.0	1.0	0.5	0.0	0.5	1.5	1.0	2.0	2.0	1.0	10
SMCP.PA	6.1	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	9
4021.T	6.4	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	9
FWRG	4.1	0.0	2.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	1.5	0.5	11
ATE.PA	5.5	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	9
IIIN	4.1	1.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	0.5	2.0	10
ORA.ASX	4.3	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	7
DRH	4.3	0.5	0.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	1.5	0.0	11
EH	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.5	1.0	6
RWA.L	4.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	7
