LQDT	7.7	8.2	6.4	31
ACLS	5.5	5.5	5.6	32
USAR	4.4	4.5	4.2	29
BONEX.ST	4.9		4.9	17
SPCE	4.1	4.3	3.6	28
NHI	6.0	6.0	6.1	32
GRVY	6.2		6.2	12
REINA.NV	4.9		4.9	8
JBLU	3.8	3.3	4.9	31
SHEN	4.5	4.3	4.9	30
ACB	4.1	4.0	4.2	26
EL.PA	5.0	4.3	6.5	28
CHD	5.8	5.7	6.1	32
WFA.DE	4.7		4.7	7
SKY.US	6.6	7.0	5.8	32
PDLB	6.0		6.0	14
ATTO	4.8	5.3	3.5	21
STF.PA	5.6		5.6	16
RYN	5.1	5.2	4.9	31
GBDC	4.9	4.3	6.2	30
BBT	5.5	5.3	6.1	28
ZURN.ZU	5.0	4.8	5.6	28
HYMC	5.1	5.8	3.5	26
TTWO	4.3	4.5	3.9	31
PLS.ASX	6.6	6.3	7.4	28
ZYNE.CVR	5.0	5.0		0
UPWK	6.2	5.7	7.2	31
WHF	5.2	4.8	6.1	29
293.HK	6.7		6.7	16
HNGE	7.1	7.7	5.6	32
CB	6.0	5.7	6.7	32
SMHN.DE	6.7	7.5	4.9	30
SOLARb.CO	4.7		4.7	16
6981.T	6.7		6.7	17
HOWL	4.4		4.4	14
JYSK.CO	5.7		5.7	15
CLIG.L	6.8		6.8	16
MRCY	5.6	6.0	4.7	31
MSFT.24-7	6.9		6.9	17
CHH	5.5	5.2	6.2	32
ALU.ASX	5.2	5.7	3.9	13
A7A.DE	3.5		3.5	14
CABO	4.9	4.2	6.4	29
WIMI	4.3		4.3	15
NBR	6.7	7.3	5.4	32
8306.T	6.4		6.4	14
FER.MC	5.7	5.8	5.6	29
IDR.MC	7.8	8.2	6.8	30
CNTM	4.1	3.8	4.9	27
GRCL.CVR	5.0	5.0		0
HTG.DE	5.7		5.7	14
AMRC	5.8	5.8	5.8	32
WOR	6.4	6.8	5.6	31
LTM	5.9	6.0	5.7	30
MNG.L	4.9	4.5	6.0	26
EBS	5.7	5.2	6.8	30
AER	7.2	7.2	7.1	31
OPTX	3.6		3.6	13
EDV.ASX	3.8	3.2	5.3	28
JMKE	6.4	6.3	6.8	23
OMDA	5.3	5.5	4.9	31
ES	5.3	4.7	6.8	32
TJX	5.9	6.3	5.1	32
HOLO	4.9		4.9	13
00175.HK	7.1		7.1	16
ALDNE.PA	4.3		4.3	14
HACK.ST	6.6	7.3	5.1	29
AG1.DE	6.3	6.8	5.0	29
PAR	5.4	5.3	5.6	31
ELD.ASX	4.8	4.3	5.8	28
BXP	4.5	3.7	6.4	32
LPL	5.3		5.3	16
HCSG	6.4	6.8	5.4	31
ACT.DE	5.8		5.8	16
CAPMAN.HE	5.6		5.6	17
NWN	5.3	5.0	6.0	31
TDY	6.7	6.7	6.8	32
NVO	5.9	4.8	8.6	32
FIVE	7.4	7.7	6.7	32
UVSP	6.2	6.2	6.1	27
BZH	5.1	5.8	3.6	30
AGL	5.5	6.0	4.2	29
CATO	5.1		5.1	14
AVT.US	5.9	6.3	5.0	31
SOBI.ST	6.5	6.2	7.2	30
DAR.DE	4.9		4.9	12
VAR.OL	6.2		6.2	17
FRPT	5.5	5.7	5.1	32
CRTA.L	4.3		4.3	14
IQV	6.4	6.7	5.7	32
6099.HK	7.1	7.0	7.4	27
PRX.NV	5.3	5.2	5.4	27
KIN.BR	6.8		6.8	16
CHEF	6.8	7.5	5.3	32
SIP.BR	8.1		8.1	16
BBW	6.0	6.0	6.0	32
TEL2B.ST	6.2		6.2	16
NUF.ASX	5.9	6.3	4.9	25
CEA.DE	4.9		4.9	13
HAG.DE	5.4	5.3	5.8	29
DUK	5.3	4.8	6.5	32
REKR	3.9	3.8	4.3	28
OUT1V.HE	4.9		4.9	16
RWC.ASX	5.3	5.3	5.3	28
0968.HK	6.2	6.0	6.7	28
SU.PA	6.4	6.5	6.2	28
4385.T	5.7		5.7	16
0656.HK	4.9	5.0	4.6	25
ATEN	6.5	6.8	5.7	31
TROW	6.2	5.3	8.2	32
SSB	6.1	5.8	6.7	28
SERV	3.8	3.8	3.8	28
EZJ.L	5.8	6.2	5.0	28
KC	4.9	4.3	6.4	28
ASCE.BR	6.5		6.5	16
DG.US	5.9	5.7	6.5	32
PNDORA.CO	6.2		6.2	17
7733.T	6.4		6.4	17
BYW6.DE	5.1		5.1	12
PAALb.CO	6.0		6.0	16
AB.PA	5.0		5.0	13
ATRAV.HE	5.1		5.1	17
WLDN	6.1	6.3	5.8	31
GPCR	4.8	5.2	4.0	27
690D.DE	5.8		5.8	15
VAC	5.7	5.7	5.8	30
PRKS	4.4	3.8	5.8	30
AMAL	6.4	6.3	6.5	27
INFY	5.7	5.7	5.8	32
SHO	5.7	5.8	5.4	32
2057.HK	6.6	6.2	7.4	30
SB1.DE	4.3		4.3	14
CAF.PA	5.3		5.3	12
IOS.DE	6.3	6.2	6.5	29
LAW	5.2	5.5	4.4	28
VCYT	6.1	6.0	6.2	32
TEAM	5.2	5.2	5.3	31
UBSI	6.3	6.2	6.7	28
IGMS CVR	5.0	5.0		0
TCBI	5.8	5.5	6.4	28
8015.T	5.7		5.7	16
RI.PA	5.7	5.3	6.7	28
ENVX	4.1	4.2	3.9	29
QRF.BR	6.8		6.8	16
BCE	5.8	5.3	7.1	30
DOM.L	5.4	5.2	5.8	26
MIRM	5.0	5.2	4.6	29
MCS.US	6.3	6.5	5.8	30
RR.L	6.3	6.5	5.7	28
CDI.PA	6.9		6.9	14
UAMY	3.5	4.0	2.4	29
IAG.US	7.5	7.8	6.7	31
KSPI	6.8	6.8	6.8	28
MBLY	5.1	4.5	6.5	31
ARMK	6.3	6.7	5.3	32
NATL	6.3	6.3	6.4	31
STOK	4.4	4.7	3.8	30
DX	5.1	4.5	6.5	28
FRMM	4.6	4.8	4.2	28
BF-B	6.8		6.8	17
9531.T	5.7		5.7	14
FHI	7.2	6.8	8.2	32
CYH	6.3	6.5	5.7	28
CWC.DE	6.3	6.5	5.8	28
CTEV	5.0	4.8	5.6	28
SYNA	5.0	5.0	5.0	30
COP	7.1	7.0	7.4	32
RNR	6.7	7.0	6.1	31
4.HK	6.1		6.1	15
LLOY.L	5.4	5.3	5.6	26
AFG	6.8	6.7	6.9	31
VSTS	5.8	6.2	4.9	29
6098.T	6.0		6.0	17
PNN.L	6.0	6.3	5.4	28
EDV.L	7.5	7.8	6.8	30
VIPS	5.8	5.7	6.0	30
1339.HK	6.0	5.7	6.7	28
ELM.L	6.5	6.7	6.2	27
UBK.DE	4.4		4.4	11
RHI	4.6	4.7	4.4	32
OM.US	4.3	4.3	4.4	29
ABTC	3.5	3.3	3.9	28
5631.T	5.8		5.8	14
AMZN.24-7	6.0		6.0	17
BHP	6.1	6.0	6.5	30
FE	5.2	4.7	6.5	32
SRP.L	5.5	5.7	5.1	28
ADYEN.NV	6.7	6.3	7.5	28
PMTS	7.3	7.8	6.1	29
UFI	4.9		4.9	16
LSS.PA	6.5		6.5	16
MTVW.L	5.8		5.8	14
AMC.ASX	5.2	4.8	6.1	29
BOX	6.4	6.3	6.7	31
PFGC	5.5	5.5	5.6	32
ALHEX.PA	6.1		6.1	15
ENITY.ST	6.4		6.4	15
HAIN	3.5	3.0	4.7	30
VRDN	4.6	4.8	4.2	30
CMS	5.5	5.2	6.1	32
TSCO	4.8	4.5	5.6	32
NWPX.US	6.4	6.7	5.8	31
FCH.L	7.1	7.7	5.6	28
CBAN	6.4		6.4	15
00880.HK	5.7		5.7	14
MFP	5.2	5.2	5.3	23
BBUC	5.5	5.0	6.5	29
KAP.L	7.8	8.0	7.5	26
TRST	6.2		6.2	13
6030.HK	6.7	6.3	7.6	28
WLY	6.0		6.0	16
CGC	3.7	3.3	4.6	27
PJT	6.8	7.2	6.0	29
ISPR	4.5	4.7	3.9	26
LNN	5.6	5.5	6.0	31
CODX	5.0	5.2	4.6	28
SSTK	5.8		5.8	13
IONQ	3.9	3.8	4.3	30
PTC	6.4	6.2	6.9	32
HIG	6.3	6.0	7.1	32
MPCK.DE	6.1		6.1	15
VITR.ST	5.8		5.8	16
COST	5.7	6.0	5.0	32
AALB.NV	6.3	6.3	6.4	28
HE1.L	3.5		3.5	11
AIOT	4.5	3.8	6.0	31
9433.T	6.4		6.4	17
KNF	5.1	5.2	4.9	32
02319.HK	6.2		6.2	14
ODD	4.5	4.5	4.4	31
SBUX	5.5	5.5	5.6	30
WHWK	5.3	5.8	4.2	25
GEOS	3.8		3.8	14
RZLV	3.6	3.5	4.0	27
8058.T	5.4		5.4	16
SUMMA.HE	5.6		5.6	13
HUMA	3.8	3.7	4.0	29
PNFP	6.0	5.7	6.7	28
SCSC	6.5	6.5	6.4	31
SLN	4.5	4.7	3.9	28
KYMR	4.7	5.3	3.2	30
ACN	6.1	5.8	6.9	32
BWA	7.3	7.7	6.5	32
KINVB.ST	4.7		4.7	14
RMAX	6.5		6.5	14
KMK.L	3.9		3.9	16
IAG.L	6.5	6.7	6.2	30
ALDX	4.5	4.7	3.9	26
SNWS.L	5.8	6.2	5.0	27
NE	6.7	7.2	5.6	32
NEXN	6.5	6.2	7.2	30
SPFI	6.2	6.0	6.8	27
BC	5.6	5.8	5.1	31
AKAM	6.5	6.7	6.1	32
CPR.MI	6.9	7.0	6.7	28
1873.HK	6.8		6.8	16
FEV.DE	5.0		5.0	14
PRAX	4.5	4.7	4.0	27
DY	6.0	6.3	5.4	32
WY	5.6	5.8	5.0	32
PRU.L	6.0	5.7	6.8	28
TECN.ZU	5.7	6.3	4.3	27
AZZ	6.8	7.2	5.7	31
BG	6.2	6.7	5.1	32
ECK.DE	4.9		4.9	14
INDB	5.4	5.2	6.0	28
MHPC.L	6.2		6.2	14
DEF.DE	4.6	4.0	6.1	26
CEVA	5.6	5.8	5.1	30
SIMO	7.1	7.8	5.6	32
LTC.US	6.4	6.3	6.8	32
OI	4.7	4.2	5.7	31
TBN	5.6	6.5	3.6	27
DDR.ASX	6.6	7.5	4.6	28
IG.MI	6.1	5.5	7.4	29
TECOM.AE	6.9		6.9	17
ABNX.PA	2.5		2.5	14
GNTX	6.4	6.0	7.2	31
SBNY	6.9		6.9	13
UMH	6.3	6.3	6.4	31
SEG	5.0	5.5	3.9	29
LAND	5.5	5.3	6.0	29
IBN	6.2		6.2	14
AMT	5.8	5.7	6.2	32
EL	6.2	6.2	6.1	32
CPT	4.4	4.0	5.3	32
PCVX	4.7	4.8	4.4	27
DEWA.AE	6.7		6.7	17
CRAV.PA	6.1		6.1	12
SOUN	3.7	3.7	3.6	30
CDRE	6.1	6.3	5.7	31
ASPS	5.0		5.0	15
ORC	5.8		5.8	14
BHC	6.2	5.7	7.2	28
MA	6.7	6.7	6.8	32
HTB	6.1	6.0	6.5	27
TTC	6.8	7.3	5.6	32
AMTM	5.7	5.7	5.7	32
MERY.PA	4.8	4.2	6.1	27
3898.HK	6.3	6.0	6.9	30
CDLR	6.7		6.7	15
AVGO.EUR	6.8	6.8	6.9	32
VH2.DE	6.9	6.7	7.5	27
NTST	5.7	5.2	6.8	32
9626.HK	5.9	5.5	6.8	28
MUSA	6.4	7.0	5.1	32
PROC.L	5.4	5.5	5.3	27
AURA	4.4	4.5	4.2	26
HCC	6.2	6.3	6.0	32
VIA	5.0	5.3	4.3	29
LGEN.L	4.4	4.0	5.3	28
NWG.L	6.1	6.5	5.1	26
8309.T	6.4		6.4	14
BFC	6.1	5.7	6.9	27
NN6.DE	4.7		4.7	12
ELV.ASX	5.5	5.0	6.5	28
CCC.US	5.9	5.8	6.0	31
EMBRACB.ST	5.8		5.8	15
SFIX	4.8	4.8	4.9	29
ABEO	4.4	4.6	3.9	29
XEL	5.2	4.8	6.1	32
HWDN.L	5.9	5.8	6.0	28
GILD	6.3	6.3	6.4	31
PII	4.7	4.8	4.4	31
CAP.PA	6.1	5.8	6.9	28
NAGE	5.6	6.0	4.6	31
DXC	5.2	4.8	6.1	31
CHE	5.9	5.8	6.0	31
LUCK	3.8	3.5	4.4	27
EVLI.HE	6.1		6.1	14
CHG.DE	4.9		4.9	14
BRT	5.2	5.2	5.1	29
RHLD	5.8		5.8	13
THULE.ST	5.6	5.3	6.2	30
ALGN	6.5	6.2	7.2	32
TWLO	6.3	6.5	5.7	32
EMEIS.PA	5.6		5.6	15
WTFC	5.8	5.5	6.4	28
LENZ	3.9	3.5	5.0	29
PCZ.DE	5.9	5.8	6.0	23
6066.HK	6.0	5.5	7.1	25
TPG0.DE	6.7		6.7	16
FUTU	6.0	5.5	7.1	29
YAL.ASX	5.8	5.5	6.5	26
TYRES.HE	5.6		5.6	17
VMX.PA	5.0		5.0	14
SUL.ASX	5.2	4.8	6.2	28
KOPN	6.0	7.3	3.1	30
EMG.L	6.4	6.5	6.1	28
BILI	5.4	5.0	6.2	29
IVCAF	3.5		3.5	7
EOG	7.1	6.7	8.2	32
0916.HK	5.5	4.8	7.1	28
PENN	5.0	4.7	5.6	31
FHZN.ZU	5.8	5.7	6.2	28
RHC.ASX	5.5	5.5	5.6	28
CBRL	4.4	4.2	5.0	31
MRX.DE	4.6		4.6	14
AOV.ASX	5.8	5.3	7.1	28
NUE	6.8	7.2	6.0	32
SKT	5.6	5.2	6.4	32
PUUILO.HE	5.7		5.7	17
HLF	6.0	5.7	6.8	29
SHA0.DE	4.9	5.0	4.7	28
RVMD	4.8	5.3	3.8	27
AAF.L	6.9		6.9	16
QFIN	5.3	4.3	7.6	32
KIE.L	5.8	6.0	5.3	27
AEE	5.5	5.2	6.2	32
ALVO	5.5	6.3	3.6	28
WMT	5.5	5.8	4.9	32
PBH	5.7	5.3	6.7	31
PARKEN.CO	6.8		6.8	14
9503.T	6.1		6.1	15
VYX	5.4	5.2	5.8	32
TSEM	6.7	7.2	5.4	32
BRSP	4.9	4.7	5.3	29
SCM	4.7	4.2	5.8	29
FSJ.L	5.5	5.5	5.4	25
TRC	4.2		4.2	17
CRDF	4.1	4.3	3.8	29
BKG.L	5.1	4.8	5.7	27
TDS	5.9	5.7	6.4	31
SWED-A.ST	5.3		5.3	15
CPF	5.9	6.0	5.8	27
ALDLS.PA	5.1		5.1	13
HOOD	6.6	6.8	6.2	30
PLAB	6.2	6.3	6.0	31
MNDI.L	5.0	5.5	4.0	26
1772.HK	5.7	5.3	6.5	30
ENW.L	4.7		4.7	12
SLGN	6.1	5.8	6.7	31
ADUS	6.5	6.7	6.2	32
VIS.MC	6.0	5.8	6.4	28
WCN	5.8	5.5	6.5	32
MRTX.CVR	5.0	5.0		0
PPGN.ZU	5.7	6.0	4.9	28
VALUE.NV	7.2		7.2	14
LCID	3.3	3.0	4.0	29
GOLD.US	5.8	5.7	6.2	30
SLMT	5.6		5.6	13
KLS.ASX	5.6	5.3	6.2	28
FORM	6.1	6.3	5.6	32
CBU	5.0	4.7	5.8	27
ALL.L	5.2	6.0	3.5	26
SAA.L	5.6	6.0	4.7	24
KSC.DE	4.9		4.9	13
CLSK	4.7	5.2	3.5	30
DEX.DE	6.1		6.1	16
CCAP.DE	4.2		4.2	14
MBK.DE	5.1		5.1	13
MDM.PA	5.3		5.3	14
ALKS	6.3	6.5	6.0	32
INDV	6.6	6.3	7.2	29
CABP.L	4.0		4.0	16
NUVB	4.7	4.8	4.6	30
RTX	6.3	6.2	6.5	32
2007.HK	3.7	3.3	4.6	23
ENPH	5.2	4.8	6.1	32
APG	6.3	6.7	5.3	30
ALKAL.PA	3.9		3.9	14
GRMN	7.1	7.3	6.5	31
LAR	4.4	4.5	4.3	28
IVSO.ST	5.6		5.6	15
7735.T	6.4		6.4	17
MEKKO.HE	5.8		5.8	17
8630.T	6.2		6.2	15
ALENO.PA	4.9		4.9	11
UEIC	6.3	6.7	5.4	29
EXE.PA	5.7		5.7	15
CPAY	6.7	6.2	7.8	32
AD	4.8	4.8	4.9	31
AT1.DE	5.8	5.0	7.6	28
DYN	4.0	4.0	3.9	27
ASML.NV	7.1	7.2	6.8	30
YSS	4.4	4.5	4.3	26
MELI	5.5	5.3	6.0	32
FIZZ	5.4	5.7	4.7	31
MKC	5.2	4.7	6.4	31
SPIR	4.6	5.0	3.6	29
ALEMG.PA	6.0		6.0	12
ASPI	4.1	4.2	4.0	29
BEIAb.ST	5.4		5.4	17
ELV	7.0	7.5	5.8	32
FLL	4.5	3.8	6.0	29
AC.PA	5.8	6.0	5.3	28
7752.T	6.7		6.7	16
MCRB	4.6	5.0	3.8	28
MLP.DE	6.2	6.2	6.1	28
SPCX.24-7	5.0		5.0	14
HCM	4.8	4.8	4.7	29
ZAL.DE	5.6	5.0	6.9	30
6273.T	7.4		7.4	15
TDG	5.8	5.5	6.5	30
BLFS	5.7	6.0	5.0	31
THS.L	6.8	7.0	6.5	28
CVNA	6.0	6.5	4.7	32
HEM.ST	6.5	6.5	6.5	30
KEYS	7.9	8.5	6.4	32
KEY	5.7	5.7	5.8	28
PPLI	5.2	5.0	5.7	32
CXT	6.6	6.3	7.2	31
DIA.MI	5.7	5.3	6.7	29
AXTA	6.3	6.5	6.0	32
00002.HK	5.7		5.7	16
EVTC	6.4	6.0	7.5	31
IRT	4.5	4.0	5.6	32
FSK	4.7	4.5	5.3	29
YEXT	6.0	6.0	6.0	31
XPO	6.1	6.3	5.8	32
BKE	6.6	6.7	6.5	31
NUTX	7.5	7.5	7.4	30
PTON	5.6	5.3	6.4	30
SYK	6.8	6.7	7.1	32
ALWF.PA	5.6		5.6	14
GMS.L	4.9		4.9	16
LIME	6.6	6.7	6.4	25
HH.CO	4.2		4.2	15
SCLX	3.8		3.8	12
GGB	6.6	6.5	6.8	32
WKHS	4.0		4.0	14
ALCJ.PA	2.8		2.8	13
PGHN.ZU	5.2	4.8	6.1	28
REAL	4.9	5.0	4.7	28
POET	4.0		4.0	15
WSBC	5.8	5.5	6.4	28
VALT.L	6.4	6.3	6.8	28
LXP	5.9	6.0	5.7	31
MQ	5.7	5.3	6.5	31
DDS	6.4	6.7	5.6	31
JD.US	5.3	5.2	5.6	32
SPRC	4.6		4.6	14
BVI.PA	6.1	6.5	5.3	28
SWA.DE	5.8		5.8	16
ELVN	5.5	5.8	4.7	27
1766.HK	6.5		6.5	17
AL2SI.PA	4.0		4.0	16
GHM	5.8	6.7	3.8	31
BROS	5.4	5.5	5.3	32
BGL.ASX	6.8	7.2	5.8	28
8601.T	6.8		6.8	14
UPP.AE	4.7		4.7	16
COST.L	6.2	6.7	5.1	27
MWB0.DE	7.2		7.2	11
AONC	4.6		4.6	12
STRA	6.0	5.5	7.1	31
ATO	5.5	5.0	6.7	32
ADC	5.4	4.8	6.8	32
TEO	6.4	6.2	6.8	31
DKL	5.0	4.8	5.6	30
8725.T	6.2		6.2	14
TAH.ASX	5.6	5.3	6.4	28
XNCR	5.2	5.7	4.0	30
AXSM	4.9	5.5	3.6	30
CFR	6.6	6.7	6.4	28
UI	6.6	6.5	6.8	31
ECO.L	4.3	4.8	3.3	21
01113.HK	7.5		7.5	16
ALV.DE	5.6	5.2	6.7	30
VVV3.DE	6.7		6.7	14
9926.HK	4.9	5.2	4.2	26
TGTA.DE	4.9		4.9	14
CRML	4.1	4.3	3.8	27
ALIFb.ST	5.4		5.4	16
IDHC.L	6.1		6.1	12
JTC.L	4.3		4.3	15
PAT.DE	6.2	6.2	6.1	29
NESN.ZU	4.6	4.2	5.4	29
ENR	6.4	6.7	5.7	31
ALL	6.1	5.7	7.1	32
ABBV	6.1	5.8	6.9	30
DIM.PA	5.8	5.7	6.0	30
CBRAIN.CO	6.1		6.1	16
RXRX	4.4	4.8	3.6	29
1618.HK	5.1		5.1	14
AAPL.24-7	6.1		6.1	17
SSH1V.HE	4.2		4.2	15
CANG	4.7		4.7	12
OBT	6.5	6.8	5.7	27
BKKT	4.5	4.7	3.9	28
8411.T	5.7		5.7	14
JBS	5.6	5.5	5.8	32
BP.US	6.4	6.2	6.9	32
ERIC-B.ST	6.1		6.1	17
ENQ.L	6.7	6.8	6.4	28
ZIM	5.2	5.0	5.7	30
ABVX.PA	3.9	4.3	3.1	28
OGN.US	6.9		6.9	17
CARR	5.7	5.7	5.7	32
CVC.NV	6.8	6.7	7.2	28
QRVO	6.0	5.7	6.8	32
00135.HK	6.4		6.4	14
REY.MI	6.8	7.0	6.5	27
IXHL	4.7		4.7	12
WCPRF	6.1	5.7	6.9	25
ERAG.DE	7.2		7.2	16
ASO	6.0	5.7	6.7	32
EMBJ	6.7	6.5	7.1	32
PIHLIS.HE	5.6		5.6	17
BFH	7.2	7.5	6.4	28
LMNR.US	4.1	4.3	3.8	30
ALKEY.PA	4.0		4.0	14
HDSN	5.3	5.5	5.0	31
AFX.DE	4.9	4.5	5.7	24
SHLS	5.9	5.8	6.1	31
CWY.ASX	5.1	4.8	5.7	28
KRC	5.6	5.3	6.4	31
LOW	5.6	5.7	5.4	30
DJUR.CO	6.2		6.2	11
TECH	6.1	6.2	5.8	31
LINC	5.8	5.7	6.0	32
COCP	3.1		3.1	14
MFIC	4.3	3.7	5.6	29
ASAN	4.8	5.0	4.4	30
DOW	5.0	5.3	4.3	31
CRUS	5.8	5.5	6.4	32
MC	6.2	6.3	6.1	29
SWP.PA	6.4		6.4	16
SAB.MC	5.3	5.2	5.4	25
GLO.PA	7.1		7.1	16
TRYG.CO	5.3		5.3	17
EQX	6.4	6.2	6.8	31
ORI	5.2	4.3	7.2	31
TGLS	6.2	6.3	6.0	31
BEN	6.8	7.2	6.0	32
AAT	4.8	4.5	5.4	31
PB	5.4	4.8	6.9	28
COHU	5.3	5.2	5.6	30
ANGO	6.6	7.5	4.4	30
A2M.ASX	6.4	6.5	6.2	28
EQS.PA	6.8		6.8	16
CECO	6.8	7.7	4.6	30
ELEC.PA	6.5		6.5	14
LASTIK.HE	5.4		5.4	16
1186.HK	4.5	4.2	5.1	27
VCX.ASX	5.0	4.2	6.9	28
OPRT	6.3	6.3	6.4	30
RIO.ASX	6.2	6.2	6.2	28
OPENW	3.6		3.6	8
WSC	5.1	4.7	6.1	31
BIOAb.ST	3.9		3.9	16
M3B0.DE	4.9		4.9	14
PWR	6.5	6.8	5.8	32
CCAP	5.0	4.8	5.6	29
VIB3.DE	5.8		5.8	16
TROAX.ST	5.2	6.0	3.5	29
OPENL	3.6		3.6	8
KRN.DE	5.9	5.5	6.8	30
INGN	5.5	5.7	4.9	28
CAR.ASX	5.9	5.7	6.5	28
CLH	6.8	7.3	5.8	32
HSBA.L	5.2	5.0	5.6	26
MGPI	5.4	5.8	4.6	30
KNSL	5.4	4.8	6.7	31
MP	4.7	5.0	3.9	30
ITIC	6.9		6.9	14
TRI.PA	6.1	5.7	6.9	27
ALPJT.PA	4.9		4.9	15
RWA.L	5.7	6.2	4.6	25
1776.HK	7.1		7.1	15
BDT.DE	4.6		4.6	13
VETO.PA	7.2		7.2	16
RYAN	5.2	4.8	6.0	32
LU	4.5	4.0	5.8	26
TKR	6.8	7.3	5.7	32
CSIQ	3.9	3.5	4.7	30
AMBP	5.9	6.3	5.1	29
GOGO	5.1	5.2	4.9	29
4043.T	5.1		5.1	13
1209.HK	6.6	6.5	6.7	26
MSFT.EUR	7.2	7.2	7.2	32
NTCT	7.0	7.3	6.2	31
EME	6.5	6.8	5.7	31
WFC	5.9	5.5	6.9	28
WMK	5.7		5.7	14
STAR.L	5.6		5.6	13
LIN.PA	5.8		5.8	16
TECK	6.9	6.5	7.8	31
GOFORE.HE	6.1		6.1	17
6762.T	6.7		6.7	17
AHCO	5.0	5.0	5.1	30
1347.HK	5.1	5.2	4.9	30
EN.PA	5.9	5.8	6.1	30
EAAS.L	4.8	4.7	5.1	26
SLQT	6.5	6.7	6.0	28
PNC	6.0	5.7	6.8	28
VTGN	4.5	4.2	5.3	28
ARG.PA	5.7	5.2	6.8	27
9602.T	6.7		6.7	15
6976.T	5.7		5.7	15
FRS.DE	4.3		4.3	13
LBIRD.PA	5.6		5.6	16
NRGV	5.4	6.2	3.6	29
USLM	6.5		6.5	17
INVEB.ST	6.7		6.7	16
KIST.L	7.1	7.5	6.2	27
FCT.MI	5.5	5.2	6.1	28
AEIS	6.7	6.8	6.4	33
TPL	5.4		5.4	17
TNGX	5.1	5.7	3.6	29
0B2.DE	6.2	6.5	5.4	21
PEB	4.6	4.3	5.4	31
LITE	6.3	6.8	5.1	31
MDXG	5.8	6.0	5.4	32
HIW	5.3	5.2	5.6	32
GRPN	4.4	4.5	4.3	27
IBAB.BR	5.4		5.4	16
TTMI	7.0	7.7	5.4	32
ERC.AE	4.4		4.4	13
ETOR	5.4	5.7	4.6	30
NWG	5.6	5.5	5.8	28
SCHP.PA	6.7		6.7	16
CXAI	5.2	5.2	5.3	28
GPE.L	4.4	4.3	4.7	28
PWH.ASX	5.7	5.7	5.7	28
VOYA.US	6.1	5.7	6.9	32
UCG.MI	5.9	5.7	6.5	26
VID.MC	6.3	6.2	6.5	28
NOKIA.HE	5.6		5.6	17
ARBE	4.5	4.8	3.8	29
DCTH	6.4	6.3	6.5	31
WM	5.7	5.5	6.2	32
YMM	6.2	5.5	7.8	31
2331.HK	5.9	5.5	6.9	28
SXI	7.1	7.3	6.8	32
DIS	5.9	5.7	6.5	32
ARWR	5.3	6.0	3.8	30
9660.HK	5.4	5.5	5.1	24
ALTD.PA	3.9		3.9	11
ALPWG.PA	4.9		4.9	13
HON	6.1	6.2	6.0	32
N91.L	5.5	5.0	6.8	27
VOD.L	5.5	5.3	6.0	26
ALX	5.3	5.0	6.0	29
JTKWY	4.6		4.6	12
APH	7.7	8.3	6.4	32
AXS.US	5.9	5.2	7.4	32
PIN.L	5.0		5.0	4
TWST	3.9	4.2	3.3	29
CMCL	7.1	6.7	8.2	30
DNLI	4.7	5.0	3.9	29
PNI.ASX	5.5	5.0	6.5	28
ALBIZ.PA	4.6		4.6	12
DBAN.DE	5.0	4.3	6.5	25
LPE.PA	6.9		6.9	16
STAA	5.2	4.8	6.2	32
TLYS	6.5	6.7	6.2	30
AMBUB.CO	6.0		6.0	17
OEC	5.2	4.7	6.2	29
ROR.L	6.3	6.8	5.1	28
ARX	5.8	6.2	5.0	29
02388.HK	5.6		5.6	14
RGA	6.7	6.5	7.2	32
SANM	6.8	7.3	5.8	31
LUXE	5.7	6.0	5.1	28
TRDA	4.6	5.3	2.9	30
ARGX.BR	6.2		6.2	17
ZBRA	6.1	5.7	6.9	32
NG.L	4.9	4.5	5.8	28
HELE	5.9	6.0	5.8	30
ALWEC.PA	6.1		6.1	14
ITGR	5.8	6.0	5.3	31
ZTF.L	6.4	6.3	6.5	28
DVA	6.9	7.3	6.1	31
CNDT	5.3	5.2	5.4	29
CP	5.6	4.8	7.4	32
PHM	5.6	5.2	6.4	32
KTN.DE	5.7	5.8	5.6	29
BETSB.ST	4.6		4.6	17
TAM.L	6.3	6.2	6.4	27
BCH.US	5.9	6.2	5.3	24
UEC	3.8	4.0	3.2	30
ENB	4.9	5.0	4.6	32
OSIS	5.8	5.5	6.4	32
REMEDY.HE	5.0		5.0	15
CER.L	6.0	6.0	6.1	27
CIV.PA	5.7		5.7	12
LBTYK	5.7	5.5	6.2	27
AEET.L	5.0		5.0	1
E4C.DE	6.0		6.0	16
AMD	6.4	6.7	5.8	32
ALORA.PA	5.4		5.4	11
PSKY	4.4	3.8	5.7	32
ARCM.L	3.8		3.8	10
AXS.NV	5.7		5.7	16
CLBT	6.3	6.5	6.0	32
HEPS	5.0		5.0	10
COL.MC	4.6	3.8	6.5	30
COLR.BR	6.2		6.2	16
CRL	5.8	6.0	5.3	31
RAT.L	5.3	5.3	5.3	25
SHELL.NV	6.3	5.8	7.5	30
PSPN.ZU	4.5	4.0	5.6	30
XYZ	6.6	6.7	6.4	32
ALFEN.NV	5.9	5.8	6.0	28
APO	6.7	6.7	6.7	30
SBAC	5.1	4.5	6.4	30
DBG.PA	6.0		6.0	16
