GRPN	4.5	4.5	4.4	27
KIN.BR	6.8		6.8	16
EDIT	4.6	4.8	4.3	28
LENZ	3.9	3.5	5.0	29
RTX	6.4	6.3	6.5	32
NRP.NV	6.4	6.3	6.5	27
BBVA.MC	5.9	5.5	6.9	26
QFG.BR	4.6		4.6	13
REG1V.HE	4.9		4.9	17
PNTG	6.6	7.2	5.1	32
KIDS	5.3	5.8	4.3	29
KBX.DE	7.1	7.5	6.2	30
CEA.DE	4.7		4.7	13
MIRM	5.0	5.2	4.4	29
EAAS.L	4.8	4.7	5.1	26
VIRC	4.7		4.7	15
HWKN	6.0	6.5	4.7	32
WES	6.2	5.8	7.1	32
VLY	6.3	6.2	6.5	28
PRTS	4.7	4.7	4.6	29
NCK.ASX	6.2	5.8	7.1	28
3.HK	5.4		5.4	14
IBST.L	4.1	4.0	4.3	27
KC	4.9	4.3	6.4	28
RVLV	5.7	5.8	5.6	31
STUB	5.1	4.8	5.8	29
EXP	6.0	6.0	6.0	32
6701.T	6.2		6.2	17
BNY	6.5	6.7	6.2	28
06886.HK	7.5		7.5	14
SURG	5.0		5.0	15
ALG	5.6	5.3	6.2	31
316.HK	4.9		4.9	16
NVS	5.5	5.0	6.5	32
VPG	4.9	5.2	4.3	31
BFST	6.2	6.0	6.7	27
CGBD	5.3	4.8	6.5	30
STOK	4.4	4.7	3.8	30
WDS.ASX	6.2	6.2	6.1	29
EDEN.PA	6.0	5.3	7.5	26
KRO	5.3	5.3	5.3	29
HPE	6.7	6.5	7.1	32
USLM	6.5		6.5	17
POMRY.PA	4.3		4.3	16
SNX.US	6.9	7.2	6.1	30
HMC.ASX	5.4	5.5	5.3	27
SMCP.PA	6.7		6.7	16
VISN	5.5	5.5	5.6	29
KIE.L	5.9	6.0	5.6	27
PTON	5.6	5.3	6.4	30
1818.HK	5.0	4.2	6.8	28
INTEAb.ST	6.5		6.5	16
SPRY	4.5	4.5	4.6	30
ENTA	5.0	5.8	3.3	30
BMA	4.9	4.5	6.0	27
VOLV-A.ST	5.7		5.7	15
ACIC	5.6	5.7	5.3	32
TCX	4.3		4.3	12
KAI	6.0	6.0	6.1	32
ALVU.PA	6.2		6.2	16
SIGA	4.4		4.4	14
CHT	6.7		6.7	16
MBX	5.1	5.7	3.8	27
TOWN	5.4	5.3	5.8	26
SAFT	5.8		5.8	15
IMRX	4.6	4.7	4.3	26
BRZE	5.6	5.5	5.8	31
NXT.US	6.5	7.0	5.4	32
ALLE	6.3	6.2	6.4	32
CROX	6.8	7.0	6.4	32
IFX.DE	6.3	6.0	6.9	30
TNOM.HE	6.4		6.4	17
CVS	6.2	6.5	5.4	32
GABC	6.1	6.0	6.2	27
WLN.PA	5.3	5.2	5.7	27
LRCX	7.1	7.3	6.8	32
VLRS	4.4	4.2	4.9	31
APETIT.HE	4.9		4.9	17
2801.T	5.7		5.7	15
TDS	6.0	5.7	6.7	29
PBA	5.3	5.0	6.1	31
QQ.L	5.6	5.7	5.4	28
DAL	6.4	6.3	6.7	32
KRN.DE	5.9	5.7	6.5	29
SPTX	5.1	5.5	4.3	23
00981.HK	5.7		5.7	17
MGNI	6.8	6.7	7.2	32
TAM.L	6.3	6.2	6.4	27
MOD	6.3	7.0	4.6	32
IMU.ASX	3.5		3.5	15
GEMD.L	5.3		5.3	14
CRN.ASX	3.6	3.3	4.2	27
GDS.PA	6.2		6.2	13
PKOH	7.1	7.7	5.6	31
SYF	5.9	5.5	6.8	28
BN.US	5.9	5.5	6.7	29
API.L	4.3		4.3	9
SFBS	6.2	6.0	6.8	28
MLP.DE	6.2	6.2	6.1	28
AMUN.PA	6.4	6.0	7.4	30
TINC.BR	6.4		6.4	16
AZJ.ASX	5.5	5.0	6.7	28
ACIW	6.2	6.5	5.6	32
INOD	6.4	6.5	6.2	31
TRDA	4.6	5.3	2.9	30
SONY	6.5		6.5	17
FBNC	6.0	5.8	6.4	27
00268.HK	5.7		5.7	16
PDLB	6.0		6.0	14
AEG	5.0		5.0	15
TECN.ZU	5.6	6.2	4.3	27
VSEC	5.7	5.8	5.4	32
TAK	6.1	5.7	7.1	28
ALERS.PA	5.4		5.4	16
MFA	5.4	5.2	5.8	29
KP2.L	3.3		3.3	9
NFLX	6.1		6.1	17
ORBS	3.3		3.3	13
KBC.BR	5.7		5.7	14
BBUC	5.5	5.0	6.5	29
NVDA	7.3	7.5	6.9	32
TPST	3.2		3.2	11
ALORA.PA	5.4		5.4	11
FBK	5.7	5.3	6.7	28
ALBLD.PA	6.4		6.4	16
COFFEEB.ST	6.7		6.7	15
5401.T	6.0		6.0	15
XBP	6.0		6.0	14
TENB	5.0	4.5	6.1	32
GALD.ZU	6.1	5.8	6.8	29
ADMCM.HE	6.8		6.8	17
MNG.L	4.9	4.5	5.8	26
TE	3.9	4.0	3.6	30
STAG	6.1	6.2	6.0	31
MEOH	7.3	7.2	7.5	31
POST	6.1	6.2	6.0	32
KYMR	4.6	5.2	3.2	30
PTEC.L	5.3	5.7	4.4	28
MC	6.2	6.3	6.1	29
NWF.L	5.2	5.3	4.9	27
LIK.DE	6.1		6.1	16
NBP	4.2	4.3	3.9	25
KB	6.2	6.3	6.1	27
285A.T	7.1		7.1	16
BE	6.4	7.0	5.0	32
TCMD	6.0	6.2	5.7	31
STORYb.ST	6.4		6.4	17
RZLV	3.6	3.5	4.0	27
META.24-7	7.2		7.2	17
SBI.HE	4.6		4.6	14
GNFT.PA	5.6	6.2	4.2	24
SMMT	4.1	4.5	3.3	27
AMWL	5.7	6.3	4.2	28
RIC.ASX	4.9	5.0	4.7	28
LYTS	6.5	6.8	5.8	31
EPRT	5.8	5.3	7.1	32
MNRO	4.1	3.8	4.7	32
DOV	6.4	6.5	6.2	32
CAP.DE	4.4		4.4	10
1318.HK	6.3	5.7	7.6	28
LIFE	6.3	6.7	5.4	29
BHC	6.2	5.7	7.2	28
LMB	5.9	6.0	5.7	32
BTRW.L	5.2	5.2	5.3	28
SFGYY	5.6		5.6	12
EFC	5.8	5.7	6.0	29
CP	5.6	4.8	7.4	32
MH	5.7	5.5	6.2	31
DKSH.ZU	5.9	6.2	5.3	27
OHLA.MC	6.2		6.2	16
STN	6.2	6.2	6.2	29
QURE	4.7	5.2	3.6	30
CIA.ASX	5.1	4.8	5.8	30
EMN	5.6	5.5	6.0	32
CABK.MC	6.2	6.2	6.2	26
IOM.L	3.9	3.5	5.0	25
EVK.DE	6.0	6.0	6.0	30
ODC	5.7		5.7	12
NPKI	6.7	6.8	6.5	31
RWA.L	5.4	5.8	4.6	25
ALAB	6.6	7.0	5.8	32
SXC	5.5	5.7	5.1	30
1U1.DE	6.4	6.3	6.5	28
TNIE.DE	5.7	6.3	4.3	25
YIT.HE	4.9		4.9	16
1988.HK	5.4		5.4	14
LMAT	5.9	5.5	6.9	32
RDWR	5.0		5.0	17
SCG.ASX	4.3	3.8	5.6	27
AUTO.L	5.9	5.8	6.2	28
WASH	5.8	5.8	5.8	27
VIV.US	5.0	4.0	7.5	31
ADV.DE	4.4		4.4	15
WIZZ.L	4.1	3.7	5.0	23
RELX	5.7		5.7	16
UVE	6.8	6.7	7.1	31
DXCM	7.4	7.7	6.7	32
DIB.AE	5.7		5.7	15
CORT	6.4	6.8	5.4	31
LPX	5.5	6.0	4.4	32
SMP.US	6.1	6.2	6.0	31
5714.T	6.1		6.1	14
ROVI.MC	6.5		6.5	16
2883.HK	6.4	6.2	6.9	30
OCUL	4.4	4.7	3.6	30
TALO	7.8	7.8	7.9	30
DFM.AE	7.8		7.8	16
ATYM.L	7.1	7.0	7.4	29
1913.HK	5.4	5.3	5.8	28
SKYW	5.2	5.0	5.8	31
SWKS	4.9	5.0	4.7	32
BFLY	5.5	6.2	4.0	30
RGCO	5.6		5.6	17
BXSL	6.0	6.0	6.1	31
LFMD	3.7	3.8	3.6	30
HPOLB.ST	6.1		6.1	15
APG	6.4	6.7	5.6	30
AGN.NV	5.0	4.8	5.6	27
SQM	6.9	6.3	8.3	31
KEYS	7.9	8.5	6.4	32
IMCD.NV	5.9	5.8	6.1	27
SF.ST	6.4		6.4	15
AXP	6.9	7.0	6.7	30
EPD	6.1	6.0	6.5	32
ROKU	6.6	6.8	6.0	31
9503.T	6.1		6.1	15
PON1V.HE	5.7		5.7	17
CDP	6.4	6.2	6.8	32
KD	4.4	4.0	5.3	31
SJ	4.7		4.7	12
DIE.BR	4.9		4.9	16
LQDA	7.1	7.7	5.6	32
FSM	7.1	6.7	7.9	31
8331.T	5.7		5.7	14
WY	5.6	5.8	5.0	32
UNITED.HE	5.6		5.6	12
4005.T	6.8		6.8	17
ZLAB	5.1	5.7	3.6	30
FTV	6.0	5.7	6.8	32
WLDS	4.4		4.4	13
DEME.BR	6.7		6.7	16
IREN	5.0	5.7	3.5	31
DECK	7.0	7.0	7.1	32
HWH	3.3		3.3	13
ZTF.L	6.8	7.0	6.4	28
NACON.PA	5.8		5.8	11
CVE	8.3	8.7	7.4	31
FSBW	5.5	5.5	5.6	27
BEPC	4.0	3.3	5.6	29
ABO.BR	5.7		5.7	15
BLND.US	5.5	5.7	4.9	28
01114.HK	5.8		5.8	14
INPST.NV	5.4		5.4	12
ALAGP.PA	4.0		4.0	13
6181.HK	6.6	6.3	7.2	26
WOSG.L	6.1	6.5	5.1	28
YUBICO.ST	5.6	5.8	5.0	30
ELMT	6.1	6.8	4.6	25
DMP.ASX	4.7	4.7	4.7	27
SFR.ASX	6.7	6.3	7.6	28
SBET	4.3	4.3	4.3	29
SOFI	4.7	4.2	6.0	30
BWMX	6.8		6.8	17
CVEO	6.1	6.3	5.6	28
SBH	5.4	5.0	6.4	31
HTZ	4.2	4.0	4.7	28
CENER.BR	5.4		5.4	16
ALHC	6.1	6.5	5.3	32
NVG.LS	6.0		6.0	14
TS	5.9	5.8	6.2	32
DBRG	6.9		6.9	16
Z	5.6	5.5	5.8	32
PAGP	6.2	6.5	5.4	32
WIB.DE	5.2	5.0	5.7	25
TRTX	5.2	5.0	5.6	30
ASHM.L	5.3	5.3	5.4	27
TBBK	5.6	5.5	6.0	27
MBG.DE	5.7	5.7	5.6	30
ICHR	5.6	5.8	5.0	30
SOUN	3.7	3.7	3.6	30
WBTN	5.0	5.3	4.2	28
1605.T	6.5		6.5	17
DLN.L	5.1	5.3	4.7	28
MDM.PA	5.3		5.3	14
SRNE	4.2		4.2	12
ZH	4.7	4.5	5.0	29
SHBI	6.4	6.3	6.8	27
GIMB.BR	6.5		6.5	15
TMV.DE	5.8	5.2	7.2	29
HUB.ASX	6.6	6.8	6.2	26
PARP.PA	4.9		4.9	11
HBT	6.4	6.3	6.5	27
XPO	6.1	6.3	5.8	32
TRU.US	6.3	5.8	7.6	32
9961.HK	5.7	5.8	5.6	28
ATS	5.1	5.0	5.4	29
EMEIS.PA	5.6		5.6	15
MREO	4.2	4.3	3.9	25
TW.L	4.6	4.5	4.9	28
CKF.ASX	4.7	4.0	6.4	27
HAVAS.NV	5.9	5.5	6.9	27
SPB	6.7	6.8	6.5	31
LUNG	5.3	5.7	4.4	29
9988.HK	5.1	4.5	6.5	30
HYL.BR	3.5		3.5	14
4902.T	5.8		5.8	16
DTC.AE	5.1		5.1	17
6971.T	6.0		6.0	17
HAFN	7.9	8.0	7.6	31
PPT.ASX	5.6	5.5	5.7	25
5411.T	5.8		5.8	15
LIO.L	5.0	4.8	5.6	28
VERI	3.9	3.7	4.3	28
INDV	6.5	6.2	7.1	29
JMKE	6.2	6.3	6.1	22
CTEC.L	5.6	5.8	5.1	28
HRI	6.3	6.2	6.5	32
SOLARb.CO	4.7		4.7	16
NEE	5.3	5.0	6.1	32
CCEP	5.5	5.7	5.1	30
UU.L	6.5	6.7	6.2	28
SGL.DE	6.0	6.3	5.3	24
WMS	7.1	7.3	6.7	32
NGG	5.0	4.5	6.1	29
NPK	5.0		5.0	15
00388.HK	7.2		7.2	17
4062.T	6.5		6.5	17
LIVE.L	5.6	6.0	4.6	8
ADYEN.NV	6.6	6.3	7.4	28
RAUTE.HE	4.6		4.6	17
HEXA-B.ST	4.9		4.9	17
TPB	5.8	5.7	6.0	31
ALRPD.PA	4.0		4.0	13
STX.US	7.9	8.2	7.1	32
ANNX	4.2	4.3	4.0	27
ALBFR.PA	4.4		4.4	16
EFF0.DE	4.4		4.4	12
VTU.L	5.1		5.1	16
00006.HK	5.4		5.4	16
ALWIN.PA	2.9		2.9	12
SSNC	6.3	5.7	7.6	32
ABOS	5.9	6.5	4.4	27
VIRI.PA	7.0	6.8	7.6	29
CBRAIN.CO	6.1		6.1	16
ICE	6.1	6.0	6.5	32
SBLK	7.9		7.9	17
DOCN	7.2	8.2	5.0	32
AGCO	6.0	6.3	5.4	32
WBX	5.0	5.5	3.9	16
EVT.ASX	5.8	6.0	5.3	28
VSXY	6.3	6.7	5.4	32
1802.T	5.6		5.6	15
AM.PA	5.7	5.0	7.2	28
MPL.ASX	5.9	5.8	6.1	28
EKT.DE	5.1		5.1	16
RGNX	4.7	4.7	4.6	28
PWR	6.5	6.8	5.8	32
TPC	6.5	6.8	5.8	30
BMED.MI	6.5	6.5	6.4	26
PRGO	5.6	6.0	4.7	30
PBF	6.3	6.3	6.2	32
ULBI	5.0		5.0	14
QBY0.DE	4.9		4.9	16
SAVE.PA	6.5		6.5	16
DCO	5.7	6.2	4.6	30
TSLA.EUR	5.0	5.5	3.9	32
CHRD	7.1	6.7	8.1	32
UPM.HE	5.0		5.0	17
KEYS.L	4.9		4.9	16
EVCO	4.0		4.0	8
FLGT	5.1	5.3	4.7	28
4502.T	6.2		6.2	16
MNKS.L	5.3		5.3	2
NANO.PA	3.5		3.5	12
ACB	4.2	4.2	4.2	26
NTLA	3.9	4.0	3.8	30
EWBC	6.3	6.3	6.4	28
SAGA.L	5.7	5.8	5.4	28
MLYS	4.3	4.3	4.3	26
GOOG.24-7	6.5		6.5	17
YSN.DE	6.3	6.8	5.1	27
RDNT	5.9	6.2	5.3	31
RDY	5.8		5.8	16
TTAN	5.0	5.0	5.0	30
TECX.CVR	5.0	5.0		0
ARX	5.7	6.0	5.0	29
TIC	5.7	5.7	5.7	29
SKHY	6.8	6.3	7.9	28
HBH.DE	6.5	6.3	7.1	28
PFSI	4.4	4.0	5.4	30
CCCC	4.9	5.0	4.6	29
HIGH.DE	4.4		4.4	9
DBAN.DE	5.0	4.3	6.5	25
CWY.ASX	5.2	5.0	5.7	28
9064.T	5.1		5.1	17
ALGM	5.6	6.0	4.6	32
6361.T	6.0		6.0	17
MONY.L	6.7	7.0	6.1	28
TEG.DE	4.9	4.5	6.0	28
VMRK	4.7	4.2	5.8	26
IDHC.L	6.1		6.1	12
GDS	6.0	6.0	6.0	32
TPG0.DE	6.5		6.5	16
TMP	6.7	7.2	5.4	27
OBIO	5.8	6.7	3.8	30
DYN	4.1	4.2	3.9	27
CPT	4.2	4.0	4.6	32
6098.T	6.0		6.0	17
RWT	5.0	5.2	4.6	28
DWNI.DE	5.7		5.7	16
SGSN.ZU	5.6	5.7	5.3	28
LOLB.CO	6.5		6.5	11
GBF.DE	5.3	4.8	6.4	30
CUZ	4.9	4.5	5.8	31
VLO	7.0	7.3	6.4	32
CIGI	6.2	6.2	6.2	31
SWBI	6.5	6.5	6.5	30
A.US	7.0	7.3	6.4	32
OGE	5.2	4.7	6.5	32
SAFE.L	4.8	4.5	5.6	28
ATE.PA	6.6	6.8	6.2	27
RY4C.DE	5.2	4.8	6.0	25
IMXI	5.5	5.5	5.6	32
ALVAL.PA	3.9		3.9	14
THC	7.4	7.5	7.2	32
JYSK.CO	5.7		5.7	15
SAM	5.1	4.5	6.5	31
NEOG	5.8	6.0	5.4	31
JBL	6.2	6.5	5.6	32
MKL	5.8	5.5	6.5	32
SHOO	7.1	7.3	6.8	32
KT	6.8		6.8	16
NABL	5.1	4.8	5.8	29
WAB	6.3	6.3	6.2	31
DINO	6.8	6.8	6.8	32
KWG.DE	6.4		6.4	14
CARD.L	6.1		6.1	16
ELPC	5.7		5.7	16
2727.HK	5.2	4.7	6.4	29
RLGT	7.2	8.2	4.9	31
HTRO.ST	6.4	6.8	5.6	29
MED.DE	6.2		6.2	16
TWLO	6.6	7.0	5.6	32
ALXO	5.0	5.3	4.4	26
BIM.PA	6.1	5.7	6.9	28
TZOO	4.6	4.5	4.9	28
6857.T	6.4		6.4	17
FSK	4.7	4.5	5.3	29
JAZZ	7.7	7.7	7.8	32
ALNN6.PA	4.9		4.9	14
IAM.PA	6.4		6.4	11
0688.HK	5.7	5.3	6.5	28
AUB.PA	6.2		6.2	16
6055.HK	6.2	6.5	5.6	27
AEP.L	6.8	7.2	6.0	27
SPCX	5.7	6.2	4.6	26
CIFR	3.9	4.5	2.6	30
EQIX	6.4	6.7	5.7	32
LIND	6.1	6.3	5.6	28
SOLV	6.7	7.3	5.3	32
PRMB	5.1	5.0	5.3	32
NTCT	6.8	7.0	6.2	31
IDYA	5.5	6.3	3.6	29
ACTG	5.7	5.9	5.1	31
ALNY	5.9	5.7	6.4	32
TXT	5.8	5.8	5.8	32
TUB.BR	3.8		3.8	12
LI.PA	5.6	5.3	6.4	28
SHA0.DE	4.9	4.8	5.1	28
LMT	6.0	6.2	5.4	32
MNTK	5.0		5.0	17
SMWB	5.6	5.8	5.3	30
ZEAL.CO	6.1		6.1	17
MNDY	6.3	6.0	7.1	31
SOC	3.6	4.0	2.6	29
RS1.L	6.3	6.7	5.3	27
PAX	5.1	4.3	6.9	30
PGC	6.6	6.8	6.1	27
FUL	6.0	5.7	6.7	32
BBY	6.0	6.0	6.1	32
GNE	6.4	6.7	5.8	30
ALLY	6.2	6.0	6.7	28
EHTH	5.6	5.5	5.8	29
DMNIF	4.0		4.0	10
ETL.PA	5.5	5.0	6.8	27
ALCO	4.8	5.2	3.9	30
NGS	6.9	6.7	7.4	31
CHEMM.CO	5.4		5.4	17
BOKU.L	5.9	5.8	6.0	27
IMC.MC	7.5		7.5	16
PAYC	6.4	6.3	6.7	32
USFD	6.0	6.2	5.6	32
MRP	5.2	5.0	5.6	30
BGN.MI	5.9	6.3	4.9	24
1966.HK	4.3		4.3	10
PXEN.L	3.1		3.1	10
DNL.ASX	5.7	5.7	5.7	27
RCUS	4.8	5.7	2.6	30
FWRG	4.6	4.5	4.9	32
XIFR	5.5	5.3	6.1	29
PINS	5.6	5.0	7.1	32
AMLIF	4.0		4.0	10
ST5.DE	6.1		6.1	14
HGV	4.8	4.7	5.0	32
SKY.US	6.6	7.0	5.8	32
BEI.DE	5.3	5.0	6.0	28
PETS.L	5.5	5.7	5.0	28
1378.HK	6.5	6.2	7.2	26
GPE.L	4.5	4.5	4.4	28
AEHR	5.5	6.3	3.6	31
BTMCQ	5.0		5.0	13
ALECP.PA	4.4		4.4	13
VTMX	6.8		6.8	17
SHI.L	5.0	5.0	4.9	25
LXU	7.5	7.8	6.9	32
SAIC	6.5	6.7	6.0	32
BKS.L	5.8	6.8	3.6	27
NP3.ST	5.0	4.3	6.7	28
2413.T	6.5		6.5	11
CHC.ASX	6.3	6.3	6.4	28
VOD	6.0		6.0	14
CRON	6.1	6.2	6.0	28
CSX	6.5	6.2	7.1	32
HLI	5.9	6.2	5.1	30
ASST	4.0	4.2	3.5	30
VOW3.DE	5.4	5.0	6.4	30
HGTY	6.3	6.0	6.9	32
0753.HK	3.3	2.7	4.7	27
7011.T	6.1		6.1	17
BRVE	4.9	5.3	4.0	18
3436.T	5.6		5.6	16
TABREED.AE	6.5		6.5	16
HAL.NV	7.1		7.1	16
EH	4.4	4.3	4.7	27
ADNT	5.9	5.8	6.1	32
TRIFOR.CO	4.6		4.6	17
ARBB.L	4.4		4.4	14
GFRD.L	6.0	6.2	5.4	27
CCL	6.3	5.7	7.6	32
GFG.DE	5.1		5.1	14
WSE	6.2	6.0	6.8	28
OKE	5.8	5.7	6.1	32
WSU.DE	5.2	5.3	5.1	27
ALLO	5.5	6.2	4.0	29
RATOb.ST	6.5		6.5	16
QRF.BR	6.8		6.8	16
ZM	6.1	5.8	6.9	32
BOY.L	5.7	6.0	5.1	28
RXRX	4.5	4.8	3.8	29
SGM.ASX	5.8	5.8	5.8	27
CVX.PA	3.1		3.1	10
EXTR	5.7	5.8	5.4	31
LIT.L	4.6		4.6	12
NWG.L	6.2	6.7	5.0	26
KBR	5.8	6.0	5.4	31
ALTN.L	6.9		6.9	16
APTD.L	4.9		4.9	16
BRNK.DE	4.7		4.7	15
MTX.DE	5.6	5.3	6.4	30
ABSI	4.9	5.7	3.2	29
ATO	5.6	5.2	6.4	32
RTO.US	5.5	5.0	6.5	29
ZUMZ	6.0		6.0	16
XIOR.BR	6.7		6.7	16
TOPS	6.4		6.4	13
MWB0.DE	7.1		7.1	11
TDOC	4.4	4.0	5.4	29
MWC	6.5		6.5	14
KRNY	6.1	6.0	6.2	27
ABNB	6.3	6.1	6.8	33
MARK	5.0		5.0	13
VNET	4.3	3.5	6.2	30
KNEBV.HE	5.7		5.7	17
TPK.L	4.9	4.8	5.1	26
SGH.ASX	5.3	5.3	5.4	9
FSTA.L	5.2	5.2	5.3	28
TDY	6.4	6.3	6.8	32
1797.HK	6.0	6.3	5.4	28
UL.US	5.2	5.0	5.8	28
IRE.ASX	6.1	6.2	5.8	28
PSH0.DE	3.8	4.0	3.5	19
06862.HK	5.8		5.8	14
ALQWA.PA	3.6		3.6	12
NUF.ASX	6.2	6.7	5.1	25
PGR	5.1	4.8	5.8	32
METC	3.6	3.7	3.5	29
MAGN	5.4	5.3	5.6	30
ELI.BR	7.4		7.4	16
IVZ.US	6.2	5.8	7.1	31
VIS.MC	6.0	5.8	6.4	28
TK	7.6		7.6	15
GNLX	4.3	4.5	3.9	27
SAN.MC	6.4	6.3	6.5	26
WKC	5.1	5.2	5.0	30
OPAD	4.3	4.2	4.7	28
HVPE.L	5.0		5.0	15
WLDN	6.1	6.3	5.8	31
IPS.PA	6.0	5.5	7.2	28
CVI.US	5.8	5.7	6.0	32
BWIN	5.0	5.0	5.1	30
CLSK	4.7	5.2	3.5	30
DAC	6.5	6.2	7.2	28
LOB	6.3	6.2	6.4	28
4043.T	5.1		5.1	13
WEYS	6.9		6.9	15
AEM	7.3	7.5	6.7	31
GAP	5.7	5.8	5.4	32
COST.L	6.2	6.7	5.1	27
DIS	5.6	5.3	6.4	32
CHDN	5.8	5.5	6.5	32
OI	4.7	4.3	5.6	30
HUYA.US	5.3	5.5	4.7	29
NVDA.EUR	7.3	7.5	6.9	32
FBIN	6.0	6.0	6.1	32
HR	3.8	3.3	4.9	30
SNPS	6.1	6.0	6.5	32
PEUG.PA	6.4		6.4	15
06060.HK	5.0		5.0	16
IBP	6.5	6.7	6.1	32
BSBR	5.3	4.8	6.4	26
TBI	5.5	5.8	4.9	30
SPK.ASX	6.0		6.0	15
VFS	3.5		3.5	10
GFM.L	6.3	6.3	6.2	27
THO	5.6	5.5	5.8	31
ALX	5.3	5.0	6.0	29
SNGX	4.3	4.3	4.3	25
REAL	4.8	4.8	4.9	28
1209.HK	6.6	6.5	6.7	26
NYAX	5.4	5.7	4.7	30
RNK.L	5.1	4.7	6.0	27
PAY.L	6.7		6.7	16
CHGG	5.7		5.7	16
BMRC	5.5	5.5	5.6	26
CARLB.CO	6.2		6.2	15
83.HK	6.7		6.7	14
3402.T	6.1		6.1	16
EKTAB.ST	6.0		6.0	16
CRSR	5.7	6.0	5.1	31
ILMN	6.2	6.8	4.7	32
GDST	4.0		4.0	7
RLI	5.8	5.5	6.4	31
SSIT.L	5.1		5.1	2
AVLN	5.0	5.5	3.9	21
SBRY.L	4.6	4.8	4.3	28
ENEL.MI	5.2	4.7	6.4	30
PUB.PA	6.4	6.3	6.5	25
DAN	5.5	5.7	5.0	31
QNST	6.8	7.0	6.5	32
BIDU	5.2	4.7	6.5	29
SSABAH.HE	4.9		4.9	10
EMBRACB.ST	5.8		5.8	15
LMP.L	5.4	5.3	5.6	28
VACN.ZU	6.7	7.3	5.4	28
UVSP	6.2	6.3	6.1	27
RBBN	5.6	5.3	6.2	32
CIP.ASX	4.8	4.7	5.1	27
TIGR	5.8	5.2	7.2	28
EFXT	6.0	6.2	5.4	30
NSLR	4.5	4.5	4.6	30
PL	5.2	5.7	4.2	29
3086.T	6.0		6.0	16
ZNTL	5.3	6.0	3.6	27
VTEX	6.2	5.8	7.2	32
LYEL	4.2	4.2	4.2	28
ACX.DE	5.0		5.0	12
SXI	7.0	7.0	6.9	32
HRB	6.1	5.8	6.8	32
ALEMG.PA	6.0		6.0	12
QTRX	4.1	3.8	4.7	29
WAY	6.5	6.3	6.9	32
EROK	6.1	6.8	4.4	26
9101.T	6.7		6.7	15
ADM.L	6.2	6.7	5.0	28
HLUNB.CO	7.4		7.4	17
DIOD	6.8	6.8	6.7	31
RWC.ASX	5.3	5.3	5.3	28
PIPR	6.3	6.5	6.0	29
ALM.MC	6.9		6.9	16
CRIS	4.0	3.7	4.7	28
TTE	7.0	6.7	7.8	31
XPEL	6.5	7.0	5.4	30
LIV.L	6.9		6.9	14
4911.T	5.1		5.1	16
OPENL	3.6		3.6	8
ZYME	4.7	5.3	3.2	30
PRAA	6.5	6.7	6.2	30
KLS.ASX	5.5	5.3	6.0	28
AMPX	3.7	3.8	3.5	29
EIN.DE	5.8	5.7	6.2	27
HLG.DE	4.6		4.6	13
SIKA.ZU	6.0	6.0	6.1	28
FDJU.PA	4.7	4.2	5.8	28
LFUS	6.6	6.8	6.0	30
OMDA	5.4	5.5	5.1	31
GMG.ASX	5.8	5.3	6.9	28
INVX	6.4	6.7	5.8	32
PFBC	6.1	6.0	6.5	27
NMR.US	6.6	6.5	6.8	28
SCE.DE	4.4		4.4	16
CMI	6.0	6.0	6.1	31
9104.T	6.4		6.4	15
QLT.L	5.1	4.8	5.7	28
NVMI	6.5	6.7	6.1	32
ARIS.MI	6.2	6.0	6.8	29
EDL.DE	6.8		6.8	16
XP	6.7	6.5	7.1	30
MA	6.7	6.7	6.8	32
TECOM.AE	7.2		7.2	17
SHAK	5.1	5.2	5.0	32
ARMK	6.3	6.7	5.3	32
RGLD	6.6	6.5	6.9	32
DXPE	7.1	7.5	6.1	31
NXR.L	6.3	6.5	5.8	27
NAE.PA	4.2		4.2	13
POLN.L	6.0		6.0	16
SCHW	6.6	6.0	8.1	30
AYV.PA	5.5	5.0	6.5	30
LBTYK	5.6	5.5	6.0	27
TIPT	4.6		4.6	13
ELVN	5.4	5.8	4.4	27
UDR	4.9	4.7	5.3	32
PLOW	6.7	7.0	6.1	31
VIV.PA	4.2	4.2	4.2	28
8309.T	6.4		6.4	14
IDIP.PA	6.5		6.5	16
IE	4.6	4.8	4.3	30
RCN.L	3.9		3.9	16
NHP	5.2	5.2	5.3	28
TOL	5.1	4.7	6.0	32
BRN.ASX	3.5		3.5	14
SFQ.DE	7.2	7.2	7.1	28
SIE.DE	5.8	5.7	6.0	30
AIT	7.0	7.5	6.0	32
IPOK.DE	3.8		3.8	12
CSL	6.7	6.7	6.7	32
ORGO	4.9	5.0	4.7	28
CFR.ZU	6.1	5.7	6.9	28
WIX	5.2	4.8	6.0	28
TCM.CO	6.0		6.0	16
REPX	7.0	6.5	8.2	31
ALODC.PA	6.0		6.0	16
BRK.L	5.0	5.5	4.0	26
2057.HK	6.5	6.2	7.2	30
2INV.DE	4.4		4.4	9
SDR.ASX	3.8	3.7	4.2	26
TTE.PA	7.2	6.8	8.1	30
ARR	5.4		5.4	14
6645.T	6.7		6.7	16
IPR.LS	5.3		5.3	15
IGO.ASX	5.7	5.5	6.1	28
ICFI	5.8	5.8	5.7	31
ALFOR.PA	4.2		4.2	14
XRXDW	4.9		4.9	7
THEP.PA	6.4		6.4	16
DFTX	5.1	5.3	4.6	26
AIHS	4.0		4.0	11
NWPX.US	6.4	6.7	5.7	31
