DEQ.DE	5.2	4.8	6.1	28
COHU	5.3	5.2	5.6	30
HNRG	4.7	5.0	4.0	32
INMD	6.0	5.8	6.4	31
VCYT	5.9	5.8	6.2	32
SAFT	5.8		5.8	15
TRCS.L	5.6	5.8	5.3	27
TAH.ASX	5.6	5.3	6.4	28
TOM2.NV	5.0		5.0	16
BFSA.DE	6.1	5.8	6.9	30
FRVO	5.0	5.5	3.9	24
STVG.L	3.6		3.6	13
XE	4.4	4.7	3.8	26
HLT	6.0	5.7	6.8	30
FIG	4.9	5.2	4.3	31
EMBJ	6.5	6.3	7.1	32
NDX1.DE	7.1	7.5	6.1	30
ITG	5.5	6.0	4.4	24
LTR.ASX	5.9	5.8	6.2	28
SES.MI	6.5	6.7	6.0	28
ALL	6.0	5.7	6.8	32
CBUS	4.7	5.3	3.3	28
HILS.L	6.9	7.7	4.9	28
DNN	4.5	5.3	2.5	30
TBLA	6.3	6.2	6.4	31
HBT	6.3	6.2	6.7	27
MAP.MC	5.9	6.0	5.8	30
MLAB	6.5	6.7	6.1	31
CCAP.DE	4.2		4.2	14
SFM	5.2	5.0	5.8	32
TLK	5.6		5.6	12
DJUR.CO	6.2		6.2	11
ALDX	4.5	4.7	3.9	26
TMPL.L	5.3		5.3	2
UEC	3.8	4.0	3.2	30
GFR	5.1	4.8	5.7	28
EKT.DE	5.1		5.1	16
HMC	6.1		6.1	15
FSBW	5.6	5.5	5.8	27
CBRS	5.7	6.3	4.4	25
CDZ0.DE	5.2	5.2	5.3	17
ADI.US	7.0	6.8	7.4	32
CAVA	5.6	6.0	4.6	32
UPXI	4.1	4.5	3.2	27
MWC	6.5		6.5	14
ZM	6.2	5.8	7.1	32
ABCL	5.3	6.2	3.1	31
BBSI	5.8	5.8	5.7	31
CBOT.PA	7.1		7.1	16
TPT.L	5.0		5.0	16
HSAI	5.3	5.0	6.0	32
INDT.ST	6.2	6.3	6.1	29
COLO-B.CO	6.0		6.0	17
CPINV.BR	6.5		6.5	16
ACET	5.1	5.5	4.2	27
AMX	5.5	4.3	8.2	32
ECVT	6.6	6.8	6.1	31
PHVS	5.2	5.7	3.9	27
ASIX	4.4	4.7	3.6	29
ADEN.ZU	6.4	6.3	6.5	30
3759.HK	5.7	5.7	5.8	30
PDD	5.9	5.0	7.9	32
MRP	5.1	5.0	5.4	30
5401.T	6.0		6.0	15
POWL	7.0	7.8	5.3	32
1024.HK	5.4	4.8	6.9	30
RBA	5.9	5.5	6.7	32
JYSK.CO	5.7		5.7	15
ALMR	6.3	7.2	4.3	26
ZG	5.4	5.2	6.0	32
RI.PA	5.7	5.3	6.7	28
NANO.PA	5.5	6.3	3.5	22
2501.T	5.0		5.0	17
SAMPO.HE	6.9		6.9	17
8697.T	4.0		4.0	14
CPP.L	4.4		4.4	13
VRSK	6.2	6.0	6.7	30
NWH.ASX	6.6	6.5	6.9	28
CBOE	6.6	6.2	7.4	32
ARG.PA	5.7	5.2	6.8	27
SON	5.2	4.7	6.5	32
OPENZ	3.9		3.9	8
DFIN	6.6	6.7	6.4	31
STB.L	5.8		5.8	14
VPG	4.9	5.2	4.3	31
DEI	4.8	4.3	6.1	31
GROW.L	5.8	6.0	5.3	8
SGMOQ	3.8		3.8	12
HYMC	5.1	5.8	3.5	26
PAG.L	5.6	5.5	5.8	26
INSW	7.7	7.8	7.6	32
LOPE	6.7	6.7	6.8	32
VERX	5.0	4.8	5.6	31
LAT.PA	4.4		4.4	14
MTS.ASX	5.3	5.2	5.4	28
SPRB	4.5	4.5	4.4	26
QAN.ASX	5.2	4.8	6.2	28
CERS	5.7	6.5	3.8	29
TTR1.DE	6.1		6.1	16
AMSF	5.9	5.8	6.1	31
BVC.L	4.4		4.4	13
CAH	6.3	6.3	6.2	30
9999.HK	6.2	5.5	7.8	30
SBCF	5.8	5.7	6.2	27
AEHR	5.4	6.3	3.3	30
LBTYA	5.2	4.5	6.7	31
EMR	6.1	5.8	6.7	32
HLLY	5.9	5.3	7.2	32
EROC	6.2	7.0	4.3	25
HARVIA.HE	6.2		6.2	17
LIFE	6.3	6.7	5.4	29
TROW	6.2	5.3	8.2	32
VRV.DE	6.1		6.1	16
BRK.L	5.0	5.5	3.8	26
CRNC	6.0	5.7	6.7	29
WAL	5.8	5.7	6.2	28
NWS.ASX	6.0	6.0	6.0	28
SPOK	6.2		6.2	15
EOSE	3.9	4.2	3.2	28
BE	6.3	6.8	5.3	32
BRVE	4.9	5.3	3.9	18
CME	4.8	4.5	5.6	32
QNST	6.8	7.0	6.4	32
SGSN.ZU	5.8	6.0	5.3	28
DMC	4.2		4.2	17
MSGS	5.0	5.5	3.8	28
CHEMM.CO	5.4		5.4	17
2013.HK	4.3	4.2	4.6	23
AAQ1.DE	3.5		3.5	14
FC9.DE	5.4		5.4	14
NF4.DE	4.6		4.6	16
BYD	5.8	5.7	6.2	32
MELI	5.5	5.3	6.0	32
5713.T	5.7		5.7	17
GSK	6.1	6.2	6.0	32
ATLX	5.0	5.5	4.0	26
AVAP.L	5.7	5.3	6.5	25
6674.T	5.0		5.0	14
9602.T	6.7		6.7	15
MSEX	5.5	5.2	6.1	30
3861.T	6.0		6.0	14
RKLB	4.6	5.3	3.1	30
RAW.DE	5.7	5.7	5.8	21
ROR.L	6.3	6.8	5.1	28
BNL	5.6	5.5	6.0	32
BIJ.DE	6.1		6.1	15
BYIT.L	6.2	6.2	6.2	28
BUCN.ZU	5.5	5.5	5.4	28
OUT1V.HE	4.9		4.9	16
HOFT	5.0		5.0	16
HGV	4.8	4.7	5.1	32
ZGN	5.8	5.7	6.1	30
PBLS	5.4	6.2	3.6	23
FLNC	3.4	3.2	3.8	31
FDE.PA	6.0		6.0	15
FIP	4.1	3.7	5.1	28
SMR	3.4	3.2	3.8	30
ORC	5.8		5.8	14
AD	4.8	4.8	4.9	31
NEXT	3.9	4.0	3.8	25
VTRS	6.5	6.7	6.0	31
LVS	5.9	5.3	7.2	32
LTA.PA	4.9		4.9	2
PSEC	5.3	5.0	6.1	30
EBF	6.1		6.1	14
RY4C.DE	5.2	4.8	6.0	25
EMH.DE	4.6		4.6	9
TNGX	5.1	5.7	3.6	29
IBTA	5.9	6.2	5.3	29
WIMI	4.3		4.3	15
MSI	6.7	6.8	6.4	32
PATH	6.3	6.2	6.5	32
KOS	5.0	4.3	6.8	30
LHX	5.4	5.0	6.2	32
ADT	5.6	4.7	7.6	30
VH2.DE	6.9	6.7	7.5	27
COLL	5.9	5.5	6.9	31
RIGD.L	6.1		6.1	15
UAA	4.3	4.0	5.1	31
ASC.L	4.8	4.8	4.9	26
SYENS.BR	6.0		6.0	16
BSL.ASX	6.0	5.8	6.4	26
KBC.BR	5.7		5.7	14
SOLS	5.8	5.7	6.1	32
OWL	5.9	5.5	6.8	32
CLMB	6.4	6.7	5.8	32
BHRB	5.9	5.8	6.1	27
BGC	7.0	7.5	5.8	29
RTC.DE	3.8		3.8	15
TKO.PA	5.9	5.3	7.4	27
MGM	6.0	6.0	6.0	32
MRK	6.5	7.0	5.3	32
FUBO	4.3	4.3	4.3	31
CXAI	5.2	5.2	5.3	28
HCKT	6.6	6.8	6.0	31
MYPS	4.9		4.9	15
MAGN	5.4	5.3	5.6	30
AMS.MC	6.7	6.3	7.5	30
ACA.PA	5.2	5.0	5.6	26
VBK.DE	5.0	5.2	4.4	27
KURA	4.8	5.2	3.9	30
267.HK	6.9		6.9	16
RWC.ASX	5.3	5.3	5.3	28
823.HK	6.0		6.0	15
C	6.2	6.2	6.2	28
TWEKA.NV	6.9	7.0	6.7	28
SOLARb.CO	4.6		4.6	16
WKP.L	4.7	4.5	5.0	27
2367.HK	5.9	5.3	7.2	26
CMCSA	5.6	4.8	7.4	32
SUP.L	6.2		6.2	16
AERT	6.4		6.4	13
ACCB.BR	6.5		6.5	14
INEA.PA	5.6		5.6	16
EGHT	6.3	6.0	6.9	31
SW	5.3	5.5	5.0	32
ALHAF.PA	3.5		3.5	14
FXPO.L	4.3	4.5	3.9	26
VIC.L	5.1		5.1	15
HDF.PA	5.3		5.3	14
YETI	6.6	6.8	6.0	32
341.HK	5.4		5.4	16
ODFB.OL	5.6		5.6	14
SGI	5.4	5.3	5.8	32
EGLA.MI	5.3	5.3	5.3	25
CTO	6.7	7.0	6.1	30
3659.T	7.4		7.4	17
M.US	6.4	6.3	6.5	32
778.HK	5.0		5.0	13
STAG	6.1	6.2	6.0	31
AAL	5.0	4.5	6.1	29
BTG.L	6.0	6.3	5.3	28
ZURA	4.8	5.2	3.9	26
CBT	6.1	5.7	7.1	31
THRL.L	5.3	5.5	5.0	8
WES.ASX	4.6	4.5	4.9	28
06886.HK	7.5		7.5	14
TAALEEM.AE	6.1		6.1	16
METSB.HE	5.1		5.1	16
TRMD-A.CO	6.1		6.1	17
SLDP	4.8	5.0	4.4	28
HPQ	5.0	4.3	6.7	30
3968.HK	6.1	6.0	6.5	26
PRU	5.5	5.0	6.8	32
IZEA	4.3		4.3	14
ZTF.L	6.7	6.8	6.4	28
VANI	4.6	5.0	3.8	25
PARP.PA	4.9		4.9	11
KOP	6.3	6.8	5.1	30
7011.T	6.0		6.0	17
OBIO	5.7	6.7	3.3	30
9766.T	7.5		7.5	17
PFE	6.1	6.0	6.5	32
MTX.DE	5.5	5.3	6.1	30
LI.PA	5.6	5.2	6.4	28
PNFP	6.0	5.7	6.7	28
EVTC	6.4	6.0	7.5	31
VOW.DE	5.7	5.3	6.7	28
SMSD.L	7.2	6.8	8.2	30
GME.DE	5.6		5.6	15
ENVA	6.4	6.3	6.5	30
ALU.ASX	5.2	5.7	3.9	13
BANR	5.7	5.3	6.5	28
MAS	6.7	6.8	6.4	31
SAH	5.1	5.0	5.3	32
ANZ.ASX	4.9	4.8	5.3	23
HIFS	5.7		5.7	12
VRSN	6.3	6.3	6.2	30
MUSA	6.4	7.0	5.1	32
ROAD	6.4	6.7	5.8	32
LILMF	4.6		4.6	10
XXI	4.0		4.0	7
PARR	7.0	7.5	6.0	32
LUV	5.9	5.5	6.7	32
YSS	4.4	4.5	4.3	26
HOFI.ST	6.5		6.5	14
GH	5.6	6.2	4.3	28
1585.HK	5.5	5.3	6.0	28
SPTX	5.1	5.3	4.6	23
AOF.DE	6.8	7.0	6.4	28
ANGO	6.6	7.5	4.4	30
ERC.AE	4.4		4.4	13
TSLA	5.0	5.5	3.9	32
HVPE.L	5.0		5.0	15
KRE.CO	5.7		5.7	11
SNOW	5.3	5.8	4.3	31
MSBI	5.7	5.5	6.1	27
STLAP.PA	4.1	4.0	4.3	27
HLIO	6.7	7.0	6.1	31
FNV	6.2	6.5	5.6	31
QLT.L	5.1	4.8	5.7	28
2INV.DE	4.4		4.4	9
KGF.L	4.9	4.5	5.7	27
FCT.MI	5.5	5.2	6.1	28
YOC.DE	4.6		4.6	11
HEIA.NV	5.8	5.3	6.8	28
GRK.HE	6.1		6.1	17
MPB	6.1	6.0	6.2	27
KBH	5.1	4.7	6.0	32
KO	7.1	7.5	6.2	32
WES	6.1	5.7	7.1	32
GFI.US	7.0	7.0	6.9	31
PEGA	5.5	5.5	5.4	32
ORRON.ST	3.1		3.1	16
IHG	5.5	5.2	6.2	28
ESNT	7.3	6.7	8.6	32
HCM.L	5.0	5.5	3.8	28
ALCLS.PA	4.7		4.7	14
SREN.ZU	5.7	5.3	6.5	30
MFC	6.8	6.2	8.1	31
ATO.PA	5.0	5.0	5.0	25
NC5A.DE	4.6		4.6	13
WHATS.BR	5.8		5.8	13
EDIT	4.8	5.0	4.2	28
TOWN	5.4	5.3	5.8	26
VOYG	4.7	5.3	3.3	30
NP5.DE	4.8	4.7	5.0	22
RLJ	6.5	6.7	6.0	32
CNDF.PA	6.2		6.2	12
AIHS	4.0		4.0	11
AVGO	6.8	6.8	6.9	32
AV.L	5.9	6.3	4.9	28
MTC.L	3.9		3.9	12
MSM	7.0	7.5	5.7	30
POWW	7.3	7.3	7.2	30
AAMI	6.5	7.0	5.4	32
NBN	6.4	7.0	4.9	27
TMCR	5.0	5.8	3.3	21
THRM	6.7	6.8	6.4	32
TNE.ASX	6.2	6.3	6.0	27
FRMI	3.9	3.8	4.2	23
LIN.DE	5.4	5.8	4.4	11
8035.T	6.4		6.4	17
ERO	6.6	6.7	6.5	31
TILE	7.0	7.2	6.5	31
KIDS	5.6	6.2	4.3	29
LBRDK	4.2		4.2	6
REI	5.9	5.5	6.7	29
6981.T	6.7		6.7	17
GILD	6.3	6.2	6.4	31
KNSA	6.3	6.7	5.4	31
OMC	5.2	4.8	6.1	32
AUR	5.1	6.0	3.1	30
UNITED.HE	5.6		5.6	12
SMCP.PA	6.7		6.7	16
MTO.L	5.7	6.2	4.6	27
LAC	4.3	4.2	4.6	27
LIO.L	5.5	5.5	5.6	28
INF.PA	6.8		6.8	16
NEC.ASX	5.2	5.2	5.3	26
AMPH	6.4	6.0	7.4	32
ALGT	6.5	6.3	7.1	32
CAAP	7.1	7.0	7.4	32
ABTC	3.5	3.3	3.9	28
CAML.L	5.8	5.5	6.5	26
SQM	6.8	6.3	7.9	31
SIVE.ST	2.1		2.1	14
FPE.DE	6.8	7.3	5.6	27
WING	6.1	5.8	6.8	30
OXM	4.1	3.8	4.7	30
OVLY	6.4		6.4	12
SSTK	5.8		5.8	13
MCK	5.6	5.8	5.0	30
LILAK	5.8	5.8	5.7	29
ALNXT.PA	5.7		5.7	16
01055.HK	5.1		5.1	15
ELB.DE	4.4		4.4	14
BGA.ASX	5.7	5.8	5.4	28
CTBI	6.1	6.0	6.5	27
INKT	5.6	6.3	4.0	23
9107.T	6.1		6.1	15
CNTM	4.1	3.8	4.9	27
AUTO.L	6.0	5.8	6.4	28
NWE	5.7	5.3	6.5	32
ALSTI.PA	6.2		6.2	16
FSG.L	7.0	7.2	6.4	26
PK	4.7	4.2	6.0	30
MEC	5.8	6.5	4.2	30
NFG	5.9	5.5	6.9	32
ALPUL.PA	6.0		6.0	14
HNL.DE	5.6		5.6	14
IDR.MC	7.8	8.2	6.8	30
FRS.DE	4.3		4.3	13
ADNT	6.0	5.8	6.4	32
HROW	4.4	4.7	3.8	30
SUY1V.HE	4.7		4.7	16
MMS	5.9	5.8	6.0	31
SHI.L	5.0	5.0	4.9	25
BBUC	5.5	5.0	6.5	29
2432.T	6.8		6.8	16
WTB.L	4.6	4.2	5.6	28
LDI	4.0	3.7	4.6	26
TFW.L	6.5		6.5	14
DKG.DE	5.4		5.4	14
D	5.5	5.2	6.2	32
FSS	6.8	7.2	6.0	32
00017.HK	5.0		5.0	15
TEAD	3.9	4.2	3.3	28
XPO	6.1	6.3	5.8	32
STZ	6.0	5.3	7.5	32
CRCL	4.8	4.7	4.9	32
GLE.L	3.9	3.8	4.3	25
MANH	6.3	6.5	5.7	31
00001.HK	6.4		6.4	16
ACKB.BR	6.4		6.4	16
AIR.US	6.5	7.0	5.4	31
EVI	5.9	6.2	5.1	31
HMY	8.3		8.3	16
VIRT	7.4	7.5	7.2	30
MNY	4.6		4.6	13
KLTR	5.0	5.0	5.0	29
TLRY	4.2	4.0	4.6	28
BVS	7.6	8.5	5.4	31
BIGGQ	4.4		4.4	13
HAWK	5.2	5.5	4.4	26
RF	5.2	4.7	6.5	28
ELV.ASX	5.5	5.0	6.5	28
ABO.DE	6.2		6.2	13
ARR	5.6		5.6	14
SLP	5.8	5.8	5.8	31
PLUS	5.6		5.6	17
MPCK.DE	6.1		6.1	15
MRVI	5.4	6.2	3.6	30
NP	6.2	6.3	6.1	29
EPC	6.1	6.3	5.8	31
SNX.US	6.6	7.0	5.8	32
BANI.BR	5.4		5.4	16
RVTY	6.2	6.2	6.2	32
LDA.MC	6.5		6.5	17
CAT	6.8	7.0	6.4	32
ALICA.PA	6.0		6.0	15
LGEN.L	4.6	4.3	5.3	28
6526.T	5.0		5.0	16
VTY.L	4.8	4.5	5.6	28
AALB.NV	6.3	6.3	6.2	28
ESTC	7.1	7.3	6.5	32
ABI.BR	7.5		7.5	17
VIK1V.HE	5.7		5.7	14
ERA.PA	5.1		5.1	15
DGE.L	5.2	5.0	5.7	28
PRAA	6.5	6.7	6.1	30
QS	4.2	4.2	4.3	26
MTX	5.6	5.5	5.8	31
AUB	5.5	5.2	6.2	28
FSKRS.HE	5.4		5.4	17
RCP.L	5.1		5.1	3
IAG.ASX	5.5	5.2	6.2	28
ATR	5.9	6.0	5.7	31
KRT	6.6	7.3	4.9	31
RELX	5.7		5.7	16
TNK	7.5	7.3	7.9	31
CVRX	4.3	4.3	4.3	29
MPTI	6.0		6.0	17
BAM	6.2	6.2	6.1	31
BCO	6.4	6.3	6.5	31
TRU.L	6.1		6.1	16
RBC	6.7	7.2	5.6	32
AXS.US	5.9	5.2	7.4	32
ISHA.DE	5.3		5.3	14
UHAL.B	5.6	5.8	5.0	4
SKHY	6.8	6.5	7.6	28
DIA.MC	5.6		5.6	16
BDTX	4.5	4.8	3.9	26
OMAB	5.7	4.8	7.9	31
SSH1V.HE	4.0		4.0	15
HAL.NV	7.1		7.1	16
GENK	3.8		3.8	15
STMN.ZU	6.7	6.8	6.4	28
PHP.L	5.1	4.8	5.7	27
RBBN	5.5	5.3	6.0	32
CNH.US	6.2	6.5	5.6	32
NVO	5.9	4.8	8.5	32
LKFT.NV	5.8	5.7	6.1	28
COL.MC	4.6	3.8	6.5	30
9983.T	5.8		5.8	17
LKE.ASX	3.9		3.9	13
VRNS	5.9	6.2	5.1	31
CORZ	4.3	4.0	5.1	27
VST	5.2	4.5	6.7	32
GTT.PA	7.4	8.0	6.1	28
ABVX	4.3	4.7	3.5	29
TITC.BR	6.4		6.4	15
ACI	3.9	3.2	5.7	32
CINT	5.6	5.3	6.2	31
CYD	5.4	5.5	5.3	20
LMNR.US	4.4	4.7	3.6	30
FFARMS.CO	4.3		4.3	13
PRCH	6.0	6.3	5.4	29
MAB.L	5.3	5.3	5.4	27
TDS	6.0	5.7	6.7	30
WDAY	5.6	5.0	7.1	32
HLI	5.9	6.2	5.3	30
PSH.L	4.9		4.9	11
JST.DE	6.1	6.3	5.7	28
ZEG.L	6.7	6.8	6.5	23
ETN	6.5	6.7	6.2	32
NSI.NV	4.5	4.0	5.8	26
P	6.9	7.8	4.7	32
ALAFY.PA	3.2		3.2	14
TSBK	6.1		6.1	12
CSH.DE	6.1		6.1	16
ABF.L	4.8	4.7	5.0	28
VINP	6.0	5.3	7.6	30
TIV.CO	5.1		5.1	14
THS.L	6.8	7.0	6.5	28
IRS	6.2	5.7	7.4	29
MEOH	7.3	7.2	7.5	31
ENLT	6.4	6.8	5.6	30
RWAY	5.2	4.8	6.1	31
KE	6.0	6.2	5.7	31
EYPT	3.0	3.0	3.1	30
MGNX	5.0	5.2	4.6	29
SEI.US	6.6	6.7	6.4	32
NICL.L	6.1	6.3	5.8	28
6963.T	5.0		5.0	14
TPVG	4.8	4.8	4.9	29
TSCO	4.8	4.5	5.6	32
SYRE	5.4	6.0	3.9	26
ARES	4.6	4.2	5.6	32
ATS	5.1	5.0	5.4	29
CTY.L	5.6		5.6	3
ATHXQ	3.5		3.5	11
RBRK	6.6	7.2	5.3	28
STORb.ST	6.4		6.4	16
FRP.L	6.3	6.2	6.4	27
AAF.L	6.9		6.9	16
CAN	4.6	5.0	3.8	28
NXTMH.HE	4.2		4.2	16
ANODb.ST	5.8		5.8	17
4543.T	7.1		7.1	17
FRME	6.0	5.7	6.7	27
9735.T	6.2		6.2	14
NVG.LS	6.0		6.0	14
CALY	6.9	7.0	6.8	31
IEX	6.5	6.7	6.2	32
HTZWW	4.9		4.9	7
ALV.DE	5.9	5.5	6.8	30
ERAS	4.7	5.3	3.3	27
HUMA	3.8	3.7	4.0	29
VAL.US	7.0	7.8	5.0	32
PXEN.L	3.1		3.1	10
REG1V.HE	5.0		5.0	17
STHO	6.0		6.0	14
ABEO	4.6	4.9	3.9	29
MNKS.L	5.3		5.3	2
VEA.ASX	5.9	5.8	6.2	29
CHC.ASX	6.3	6.3	6.4	28
CANG	4.7		4.7	12
ASPL.L	6.8		6.8	13
CBKD.L	5.6		5.6	9
UIS	5.5	5.7	4.9	28
TMT.L	6.5		6.5	13
FLEX	6.3	6.8	5.3	32
TIT.MI	5.6	5.2	6.7	28
EXC	5.5	5.2	6.2	32
ARB.ASX	5.6	5.5	6.0	28
COLR.BR	6.2		6.2	16
CLNX.MC	5.3	4.5	7.2	28
BKYI	5.1	5.2	5.0	28
AES	5.9	5.5	6.8	32
SU.PA	6.4	6.5	6.2	28
APTA.L	3.9		3.9	13
DEA	4.7	3.8	6.8	31
9147.T	5.8		5.8	17
TLX.DE	5.9	5.8	6.2	29
NNIT.CO	4.9		4.9	15
9064.T	5.1		5.1	17
9868.HK	4.2	3.8	5.0	26
LAND.L	5.0	4.7	5.6	28
TWE.ASX	5.1	5.5	4.3	27
DEX.DE	5.8		5.8	16
VIB3.DE	5.8		5.8	16
SYF	6.0	5.7	6.8	28
AIRARABIA.AE	4.6		4.6	17
ITUB	5.8	5.8	5.8	27
PRLB	6.4	6.7	5.6	31
83.HK	6.5		6.5	14
OCFC	5.6	5.3	6.4	28
NWN	5.3	5.0	6.0	31
MTBLY	4.7		4.7	14
EVC	5.4		5.4	14
SY1.DE	6.5	7.0	5.4	28
PSFE	4.9	4.5	6.0	30
CBG.L	4.3	4.3	4.2	22
BXMT	4.6	4.5	4.7	29
TRUEb.ST	6.1		6.1	17
IPX	4.1	4.2	3.9	26
KETL.L	5.7	5.8	5.6	25
BMA	4.9	4.5	6.0	27
ALCAT.PA	6.9		6.9	16
ODC	5.3		5.3	14
6861.T	6.4		6.4	14
2338.HK	6.4	6.0	7.2	30
ALLGO.PA	3.6		3.6	13
AXS.NV	5.4		5.4	16
BRCB	4.7	4.5	5.0	30
LAMR	5.7	5.7	5.7	30
SPIR	4.6	5.0	3.6	29
TLYS	6.5	6.7	6.2	30
LSS.PA	6.5		6.5	16
CATY	5.8	5.5	6.4	27
PII	4.8	5.0	4.3	31
CC.US	4.7	4.8	4.4	30
2268.HK	6.5	6.7	6.0	28
PRPL	3.6		3.6	15
1398.HK	5.8		5.8	15
ECK.DE	4.9		4.9	14
GDS.PA	6.1		6.1	13
EME	6.4	6.7	5.7	31
ADVM CVR	5.0	5.0		0
MNG.L	4.9	4.5	6.0	26
DANSKE.CO	5.3		5.3	15
AROC	6.3	6.2	6.7	31
SMPL	5.2	5.0	5.8	30
BAP	7.0	7.5	5.7	28
PRIMOF.CO	6.7		6.7	14
FELE	6.2	6.3	6.0	31
WIT	4.9	4.5	5.8	32
AF.PA	5.5	5.3	6.0	28
IOT	6.0	6.5	5.0	32
YAL.ASX	5.8	5.5	6.5	26
FSJ.L	5.5	5.5	5.4	25
TRDA	4.6	5.3	2.9	30
SNGX	4.6	4.7	4.4	25
KA8.DE	6.2		6.2	14
CAF.PA	5.3		5.3	12
ARCC	4.6	4.2	5.6	31
BO.CO	4.6		4.6	15
STBA	6.0	5.8	6.5	27
PARKEN.CO	6.8		6.8	14
SYR.ASX	3.8	3.7	4.2	25
1721.T	5.6		5.6	14
IBE.MC	5.3	4.8	6.5	30
CENER.BR	5.4		5.4	16
MDB	6.1	6.3	5.7	32
CRTO	6.1	5.8	6.8	30
HTT	5.0		5.0	14
8252.T	6.1		6.1	15
BPMC CVR	5.0	5.0		0
MBWM	5.9	5.8	6.2	28
LB	5.7	5.7	5.8	31
EWTX	4.7	5.2	3.6	27
SUMMA.HE	5.6		5.6	13
NCYT.L	5.0		5.0	14
ROP	5.0	4.0	7.5	32
HSBK.L	4.7		4.7	11
NN	4.3	4.8	3.3	29
CBA.ASX	3.8	3.3	5.0	24
00966.HK	7.1		7.1	16
HTHT	6.9	6.7	7.5	32
BYND	3.8	3.7	4.0	29
SJJ.DE	4.6		4.6	16
6702.T	6.2		6.2	17
RDNT	5.8	6.0	5.3	31
ERF.PA	5.7	5.3	6.5	28
SCG.ASX	4.3	3.8	5.6	27
RITM	5.1	5.0	5.4	29
WAF.ASX	7.7	7.5	8.3	28
GN.CO	5.0		5.0	17
6902.T	6.1		6.1	17
QBTS	3.6	3.8	3.1	30
MOH	5.3	5.2	5.7	32
EQIX	6.5	6.8	5.7	32
LKFT	5.4	5.7	4.7	30
CRBP2.PA	5.8		5.8	12
IPAR	6.3	6.2	6.5	32
ABB.ASX	5.6	5.5	6.0	27
WRD	4.9	4.5	5.8	28
LZM	4.6	5.0	3.6	28
RYAAY	5.3	5.2	5.4	32
ALNEV.PA	4.0		4.0	13
INHD	4.7		4.7	14
PMTS	7.3	7.8	6.1	29
HAE	6.7	6.7	6.7	32
UJO.L	3.9		3.9	15
IPOK.DE	3.8		3.8	12
SKA-B.ST	5.4		5.4	17
MNTN	6.6	6.5	6.9	31
HZO	5.1	4.8	5.8	31
GOTU	5.4		5.4	12
QBY0.DE	4.9		4.9	16
RENEF	3.5		3.5	7
MAIN	4.8	4.8	4.7	30
6806.HK	6.5		6.5	14
LTOD.L	6.4		6.4	14
ITIC	6.9		6.9	14
SHOE	5.3	5.0	6.1	31
GNLX	4.3	4.5	3.9	27
TRI.L	5.5	5.7	5.1	25
MOBI	5.3	5.5	4.9	25
JD.L	5.8	5.5	6.4	28
BASS.PA	5.7		5.7	16
MASS	6.1	6.7	4.7	29
EN.PA	5.9	5.8	6.1	30
SG	4.7	5.0	3.9	31
UBER	5.6	5.5	5.7	32
GLOB	5.7	5.3	6.5	30
TEM.US	4.5	4.7	4.2	30
TTAM	6.2	6.0	6.7	31
CSG.NV	5.2	4.8	6.0	20
ATCO-B.ST	5.7		5.7	16
CPI.L	4.3	4.0	5.0	26
IMI.L	6.1	6.3	5.6	28
GKOS	5.4	6.0	3.9	30
GSHD	5.9	6.0	5.7	29
TELFY	4.0	3.3	5.8	28
NEWT.US	5.6	5.2	6.5	31
FIBK	5.4	5.2	6.0	28
ZTS	6.3	6.0	6.9	31
EMG.L	6.4	6.5	6.1	28
1997.HK	5.9	5.8	6.1	27
8309.T	6.4		6.4	14
HTLD	5.8	6.0	5.4	31
GPE.PA	5.6		5.6	16
EW	6.5	6.7	6.2	32
VOD	6.0		6.0	14
TRST.L	4.9	4.7	5.4	24
WOW.ASX	4.5	4.2	5.1	28
XEL	5.3	5.0	6.1	32
BYW6.DE	5.1		5.1	12
LYB	5.4	5.5	5.1	31
TXNM	5.1	4.8	5.7	32
P4O.DE	4.6		4.6	14
DBI	5.7	5.8	5.6	31
SHELL.NV	6.3	5.8	7.5	30
AMLAK.AE	6.5		6.5	12
ASR	5.8	5.0	7.5	32
HDD.DE	4.7	4.7	4.7	27
PITEF	4.0		4.0	6
SDP.L	5.3		5.3	2
CMC	6.5	6.7	6.2	32
BAP.ASX	4.7	4.5	5.1	26
TRNS	6.3	6.7	5.4	31
NLOP	5.8		5.8	13
ICL	5.9	6.0	5.7	31
TRE.MC	5.6		5.6	16
PNE3.DE	4.8	4.7	5.1	25
6723.T	7.2		7.2	17
00027.HK	6.9		6.9	17
FN	6.1	6.5	5.1	32
UTDI.DE	6.0	6.0	6.1	29
ICUI	6.3	6.5	5.7	31
ARCO	6.2	6.2	6.2	31
NOAH	5.6	5.2	6.7	28
3347.HK	5.0	5.2	4.7	29
SRTA	5.5	5.8	4.9	29
MCB.L	6.6	7.2	5.1	27
RSKD	6.2	6.5	5.6	29
INVH	4.7	4.2	6.0	32
BRX	5.2	5.0	5.8	32
ASC	7.2	7.2	7.2	31
DNORD.CO	4.6		4.6	15
THFF	5.9	5.8	6.0	27
NVDA.24-7	7.2		7.2	17
ORANY	6.9		6.9	16
VSEC	5.7	5.8	5.4	32
EE	6.4	6.3	6.5	32
PICS	6.1	5.8	6.9	28
UZU.DE	6.1		6.1	16
ALFRE.PA	5.3		5.3	16
ARTNA	6.2		6.2	15
MRX.DE	4.4		4.4	14
V	6.6	6.5	6.9	32
