DX	5.1	4.5	6.4	28
SYRE	5.4	6.0	3.9	26
8411.T	6.1		6.1	14
BMY.L	6.3	6.7	5.4	28
6305.T	7.1		7.1	17
ROAD	6.4	6.7	5.8	31
SCE.DE	4.4		4.4	16
8031.T	5.0		5.0	16
6178.T	5.1		5.1	13
BIG.PA	5.3		5.3	14
COL.ASX	4.5	4.2	5.1	28
CLBK	6.3	6.5	6.0	26
2331.HK	5.9	5.5	6.8	28
FSV	6.1	6.3	5.6	30
ALCOG.PA	4.4		4.4	11
9008.T	6.2		6.2	14
APP	6.1	6.0	6.5	32
ALDAR.PA	5.7		5.7	14
REMEDY.HE	5.0		5.0	15
AEHR	5.1	5.8	3.5	31
CPINV.BR	6.5		6.5	16
CAKE.US	5.9	6.0	5.6	32
01336.HK	7.2		7.2	16
ALBOA.PA	5.1		5.1	13
RELX	5.7		5.7	16
KD	4.4	4.0	5.4	31
AMPX	4.1	4.3	3.5	29
AERO.US	5.7	5.2	6.8	30
IDHC.L	5.8		5.8	11
BKV	6.1	5.8	6.9	32
AIV	5.0		5.0	14
SGL.DE	6.0	6.3	5.3	24
REZI	6.0	6.5	4.9	31
DEO	5.0	4.8	5.4	30
D6H0.DE	4.9		4.9	15
RIG	6.4	6.3	6.5	31
GPE.L	4.4	4.3	4.7	28
SKIN	5.7	5.7	5.8	29
PAT.DE	6.1	6.2	6.0	28
LHX	5.4	5.0	6.4	27
GOOG.24-7	6.5		6.5	17
HEXA-B.ST	4.9		4.9	17
REA	4.6	4.7	4.4	21
AMBA	4.8	4.7	4.9	31
NAGE	5.6	6.0	4.6	31
AFCG	4.9		4.9	14
MREO	4.0	4.0	3.9	25
AMRZ	5.1	4.5	6.4	32
HAE	6.7	6.7	6.7	32
ARCM.L	3.3		3.3	10
PAALb.CO	5.8		5.8	14
MUX	6.4	6.8	5.6	31
RAMP	6.8	6.7	6.9	31
HNI	5.4		5.4	16
DGICA	5.2	5.0	5.6	31
LXRX	5.2	5.8	3.8	30
9866.HK	4.4	4.3	4.7	26
ABDN.L	6.0	5.7	6.8	28
UIE.CO	6.0		6.0	14
MLM	6.1	6.0	6.4	32
SKWD	7.0	7.2	6.7	31
SLDB	5.1	5.2	4.9	26
KLIC	6.8	7.0	6.4	31
CVS	6.3	6.5	5.7	32
BIOPOR.CO	3.9		3.9	14
GLNG	6.6	6.7	6.5	31
PCYO	6.0		6.0	15
MRVI	5.3	6.0	3.6	30
SSABB.ST	5.4		5.4	15
AIOT	4.5	3.8	6.0	31
LGVN	4.0	4.0	3.9	28
AKE.PA	5.9	5.7	6.5	30
MMYT	6.0	6.2	5.4	30
AMC.ASX	5.4	5.2	5.8	28
1099.HK	5.7	5.7	5.8	25
ADV	5.2	5.3	5.1	29
STEM	4.3	4.0	4.9	26
ALMRB.PA	5.6		5.6	16
6030.HK	6.7	6.3	7.6	28
TINC.BR	5.8		5.8	16
HWDN.L	5.9	5.8	6.0	28
NWH.ASX	6.8	6.7	6.9	28
ALC.ZU	5.4	4.7	7.1	31
C	6.5	6.7	6.2	28
MNKS.L	5.8		5.8	12
PBI	6.4	6.2	6.9	29
VANI	4.8	5.2	3.8	25
4062.T	6.4		6.4	17
PAHC	6.0	6.3	5.4	32
IIIN	4.9		4.9	17
KER.PA	5.8	5.5	6.4	27
LRCX	7.1	7.3	6.7	32
LIDR	4.6	4.8	4.2	28
CTT.LS	6.4		6.4	16
TXNM	4.8	4.5	5.4	31
BPOP	6.6	6.7	6.5	27
OBIO	5.9	6.7	3.9	29
ALEC	4.3	4.8	3.3	28
PIN.L	4.2		4.2	14
WFC	6.2	6.0	6.8	28
SLGN	6.1	5.8	6.7	31
TSM	7.9	7.7	8.3	32
ALHG.PA	6.0		6.0	16
XPP.L	5.1	5.7	3.8	26
ANAB	5.5	6.3	3.8	30
IRD	4.7	5.2	3.6	29
CVCO	6.0	6.5	4.9	31
06886.HK	7.5		7.5	14
BRNK.DE	4.7		4.7	15
FUTR.L	5.4	5.0	6.2	27
BURE.ST	7.4		7.4	13
VIS.MC	6.0	5.8	6.4	27
TTAN	4.9	5.0	4.7	30
ON	6.2	5.7	7.2	32
BOI.PA	6.5		6.5	15
MPL.ASX	5.9	5.8	6.1	28
CCC.US	6.1	6.2	6.0	31
ADOC.PA	2.9		2.9	14
JBOG.PA	5.8		5.8	13
OPENZ	3.6		3.6	8
DLO	7.5	7.8	6.8	32
OSK	5.6	5.8	5.1	31
SGRO.L	5.2	5.2	5.3	27
PSTL	6.6	6.8	6.2	31
316.HK	4.9		4.9	16
KEMPOWR.HE	4.0		4.0	15
IRDM	6.5	6.5	6.4	31
EMEIS.PA	5.6		5.6	15
ALAB	6.6	7.0	5.8	31
ITW	5.9	5.8	6.0	31
NOLAb.ST	5.1		5.1	17
AXIAY	6.9		6.9	17
SYY	5.7	6.0	4.9	31
UHR.ZU	4.8	4.2	6.1	28
TAL	6.4	6.3	6.8	32
SPSC	6.3	6.2	6.7	31
0728.HK	5.2	4.7	6.5	29
01211.HK	6.1		6.1	17
OKLO	3.9	3.8	4.3	29
SHBI	6.4	6.3	6.8	27
AGNC	4.7	4.2	5.8	30
NBA.LS	4.4		4.4	13
DOYU	4.8	5.0	4.3	26
NC5A.DE	4.7		4.7	13
WABC	5.7	5.7	5.6	27
EGLA.MI	5.2	5.3	4.9	25
COLM	6.2	6.0	6.8	31
XFAB.PA	4.2	3.8	5.3	28
OPAL	5.7	6.0	5.0	30
UTMD	6.8		6.8	14
CSN.L	5.2	5.5	4.6	28
TDOC	4.4	4.0	5.4	29
KOF.PA	5.3		5.3	16
TELA	5.4	6.0	4.0	26
TMCI	5.3	6.0	3.8	29
BZUN	5.7	5.5	6.2	25
BV.US	5.0	4.7	5.6	30
VIRI.PA	7.0	6.8	7.6	29
ADUS	6.8	7.0	6.2	32
S32.ASX	5.9	6.0	5.8	28
CFR	6.5	6.5	6.4	28
5713.T	6.1		6.1	17
HEAD.L	4.2		4.2	13
BARN.ZU	5.9	5.7	6.4	28
BMPS.MI	6.0	6.3	5.4	25
HGEA.DE	5.0		5.0	14
EXPL.PA	5.4		5.4	15
THRM	6.5	6.5	6.5	31
ENGCONb.ST	4.4		4.4	17
ALINN.PA	4.7		4.7	14
CAMX.ST	5.9	5.8	6.1	30
SONO	5.7	5.5	6.1	31
BWY.L	4.9	4.7	5.3	28
PRU.L	6.1	5.8	6.8	28
MFG	6.2		6.2	14
BHP	6.3	6.2	6.4	30
VSAT	6.6	6.8	6.0	31
QFG.BR	4.7		4.7	13
TE	4.1	4.3	3.5	29
NEE	5.4	5.2	6.0	31
CRSU.PA	6.4		6.4	12
CAN.L	5.4	5.2	6.0	26
PMTS	7.3	7.8	6.0	28
STF.PA	5.3		5.3	16
TSHA	4.7	5.0	3.9	28
SEAT	4.2	3.8	5.1	27
DSX	7.1		7.1	14
ERAS	4.8	5.3	3.5	27
TU	4.0	3.3	5.7	29
BEN.PA	4.9	4.8	5.0	26
ATLC	6.4	6.2	6.9	29
YALA	6.7		6.7	14
KT	6.8		6.8	16
AG	7.1	7.2	6.8	30
VC	6.1	6.0	6.5	31
INPP.L	6.0		6.0	15
PDFS	6.0	6.5	5.0	32
DHR	6.8	7.0	6.2	32
WIMI	4.9		4.9	15
LTM	5.6	5.5	6.0	32
MA	6.9	7.0	6.7	32
WHATS.BR	5.8		5.8	14
ESLT	6.2	6.7	4.9	30
SERE.L	5.0		5.0	15
GRND	6.3	6.3	6.4	30
DCOM	6.2	6.2	6.2	27
NOK	6.5	7.2	4.9	32
KIE.L	5.9	6.3	5.1	27
AAF.L	6.8	6.8	6.9	29
HOOD	6.6	6.8	6.2	30
9104.T	6.4		6.4	15
LII	6.2	6.2	6.2	32
PODD	6.5	6.3	6.9	31
CGS.L	5.7	6.2	4.6	27
THS.L	6.8	7.0	6.5	28
COMB.BR	6.4		6.4	15
ALIMP.PA	4.0		4.0	13
TAALEEM.AE	6.1		6.1	16
TRC	4.2		4.2	15
SVT.L	5.3	5.5	5.0	28
EFG.PA	3.5		3.5	14
STRO	4.9	5.2	4.3	28
6506.T	5.7		5.7	17
WBI	6.8	7.0	6.2	25
NVMI	6.5	6.8	5.8	31
EVS.BR	6.7		6.7	14
ALLGO.PA	3.6		3.6	13
RVTY	6.5	6.5	6.4	32
ALCPB.PA	3.9		3.9	13
SAM	5.0	4.3	6.7	31
ALPM.PA	6.1		6.1	16
OTF	4.9	4.3	6.4	30
ARF.ASX	5.4	4.7	7.1	28
AIFC	4.2		4.2	15
INSM	5.0	5.2	4.4	30
PHG	6.2		6.2	17
FIX	7.0	7.8	5.3	31
TTAM	6.1	6.0	6.5	31
SAN.MC	6.4	6.3	6.5	26
CARR	5.6	5.5	5.7	31
CRZK.DE	7.8		7.8	12
FME.DE	5.4	4.8	6.9	29
ALATA.PA	4.6		4.6	13
00763.HK	5.8		5.8	17
XMTR	5.7	6.3	4.3	30
BON.PA	5.7		5.7	16
LPX	5.5	6.0	4.4	32
RJF	6.4	6.3	6.8	30
6841.T	4.9		4.9	15
JOBY	4.1	4.2	3.8	29
ACCB.BR	6.5		6.5	14
9983.T	5.7		5.7	17
SAF.PA	5.9	5.8	6.1	27
HAG.DE	5.4	5.3	5.7	29
BALL	6.2	6.2	6.2	32
4523.T	5.8		5.8	16
GLE.L	4.3	4.2	4.6	27
HOT.DE	6.1	6.3	5.8	28
GSBC	6.0	6.3	5.4	27
STOK	4.3	4.5	3.8	30
AAG.DE	6.1		6.1	16
WAH.DE	4.6		4.6	12
MGY	7.3	7.2	7.6	32
MCD	5.8	5.5	6.4	30
CIB	6.3	6.3	6.2	24
HAS	7.5	7.7	7.1	32
HRL	5.2	5.3	5.0	31
ANORA.HE	5.8		5.8	17
DSY.PA	5.9	5.3	7.4	30
EQBK	6.1	6.0	6.5	26
FWDI	4.7	4.8	4.4	30
STO3.DE	6.5		6.5	16
GENK	3.6		3.6	15
CDXS	4.6	4.8	4.0	30
NST.ASX	5.8	5.0	7.6	28
BEKB.BR	6.4		6.4	16
DUOL	5.9	5.8	6.0	32
KRNT	5.3	5.5	4.7	29
ORG.ASX	5.3	5.3	5.3	28
INV.US	4.2	4.5	3.6	29
OFLX	5.3		5.3	14
NSLR	5.0	5.2	4.6	29
HIVE	5.2	5.0	5.7	26
BYW6.DE	5.1		5.1	12
3092.T	6.1		6.1	15
3086.T	6.0		6.0	16
SHO	5.7	5.8	5.4	31
RAYb.ST	5.8		5.8	17
MTG	6.4	6.0	7.4	31
FSECURE.HE	6.4		6.4	17
GGP.L	6.8	6.5	7.5	28
FN	6.3	6.8	5.1	31
AIR.US	6.6	7.2	5.3	30
UPXI	4.7	4.8	4.4	27
PHAR.L	4.9		4.9	15
VIO.BR	6.2		6.2	12
MORE.NV	6.4		6.4	14
UNI.MI	6.8	6.5	7.5	27
WUW.DE	5.8		5.8	16
CXW	6.8	7.3	5.8	31
EIN.DE	5.7	5.5	6.2	27
CNP	5.3	4.8	6.5	31
GEF	5.6	5.5	5.8	27
VID.L	3.6		3.6	14
SW	5.1	5.0	5.3	32
CDZ0.DE	5.6		5.6	14
HUSQB.ST	6.1		6.1	17
MSLH.L	5.2	5.2	5.1	26
FWONA	6.1	6.2	6.0	31
REG1V.HE	4.6		4.6	17
BYG.L	4.4	4.0	5.3	28
PLSE	4.4	5.3	2.4	28
VIMIAN.ST	5.8	6.0	5.4	29
KIM	5.7	5.3	6.7	32
SMR.ASX	4.1	4.8	2.6	26
CRK	4.9	4.8	5.3	32
BMN.ASX	5.2	5.7	3.9	24
HCSG	6.7	7.2	5.4	31
VID.MC	5.9	5.5	6.7	27
TLX.ASX	5.9	6.7	4.0	27
SAH	5.2	5.0	5.6	31
SK.PA	5.9	6.0	5.7	27
FAST	6.3	6.8	5.1	32
LOMA	5.3	5.3	5.4	30
OHB.DE	6.4	7.0	4.9	28
VERI	3.6	3.3	4.3	28
ACAN.PA	3.8		3.8	14
BXP	4.7	4.0	6.2	32
LUCE.L	6.7	7.2	5.6	27
KBH	5.0	4.7	5.7	32
DYVOX.ST	5.8		5.8	17
SM	6.9	6.2	8.5	32
UMBF	6.7	6.7	6.7	28
BUR	4.7	4.8	4.4	27
NN.NV	5.7	5.2	6.8	28
LOG.MC	5.4		5.4	14
ACGL	5.9	5.5	6.9	32
ALTO	6.3	6.9	5.0	31
ALG	5.7	5.3	6.5	31
AO.L	5.6	5.8	5.1	27
EFC	5.7	5.5	6.2	29
TEL2B.ST	6.2		6.2	16
HOMI.BR	6.5		6.5	16
MTH	5.2	4.8	6.0	31
IMI.L	5.9	6.0	5.6	28
KLAR	5.0	4.7	5.6	31
BEIJb.ST	5.4		5.4	17
ICFI	6.0	6.2	5.7	31
IDCC	7.3	7.7	6.4	31
FVRR	6.0	5.7	6.8	31
SOLARb.CO	4.6		4.6	16
ABDP.L	5.2	5.2	5.1	26
UFPT	5.0		5.0	17
WPC	6.0	6.0	6.1	32
NWF.L	5.2	5.3	4.9	27
COL.MC	4.6	3.8	6.5	30
2413.T	6.5		6.5	11
FROG	6.0	6.5	5.0	30
UMG.NV	4.4	4.0	5.4	29
HHH	5.7	5.5	6.2	31
RGCO	5.6		5.6	17
CNI	5.7	5.2	6.8	31
AUB.ASX	5.4	5.0	6.4	27
AROW	6.2	6.2	6.1	28
ASML	6.8	7.0	6.2	32
PEN	5.2	5.3	5.1	31
EKF.L	5.1		5.1	16
TROAX.ST	5.1	5.8	3.5	29
ZIMMER-CVR	5.0	5.0		0
UPS	6.0	6.2	5.4	32
HSBA.L	5.4	5.3	5.6	26
SAIL	5.2	5.3	5.1	30
9201.T	7.5		7.5	17
ENW.L	4.7		4.7	12
PNW	5.0	4.7	5.8	32
ENS.US	7.1	7.3	6.7	31
PKG	6.6	6.7	6.4	31
MAP.MC	5.7	5.7	5.8	30
XP	6.8	6.7	7.1	30
FANG	6.5	6.2	7.1	32
BSX.US	6.1	5.7	6.9	32
CAML.L	5.8	5.5	6.5	26
TKO	5.8	5.7	6.2	31
MDRX	5.0		5.0	16
RATOb.ST	6.5		6.5	16
MHPC.L	6.2		6.2	14
ASB	6.6	6.5	6.7	27
SCAB.ST	5.3		5.3	17
7013.T	5.8		5.8	17
OGN.US	6.9		6.9	17
EQV1V.HE	6.1		6.1	14
GDRX	5.4	5.0	6.2	31
BAVA.CO	6.5		6.5	16
BKD	5.4	5.5	5.3	29
OGI	5.9	5.8	6.0	28
CAP.DE	4.2		4.2	10
ALORD.PA	5.4		5.4	11
ATLX	4.0		4.0	13
FSS	6.6	6.8	6.0	32
ALCOX.PA	5.4	5.0	6.2	26
PFSI	4.6	4.3	5.4	29
HTFL	5.1	5.8	3.6	29
M3V.DE	4.4		4.4	12
CHRW	6.4	7.2	4.6	32
ADVM CVR	5.0	5.0		0
COHU	5.4	5.3	5.7	30
PH	6.5	6.7	6.1	32
BNGO	5.5	5.5	5.6	28
JPM	6.4	6.3	6.8	28
CPP.L	4.4		4.4	14
HR	4.1	3.7	4.9	30
ONTO	6.3	6.3	6.2	32
7951.T	6.9		6.9	16
3618.HK	5.7		5.7	14
SLX.ASX	4.9	5.5	3.5	26
WYFI	4.0	3.7	4.6	30
EVK.DE	6.5	6.7	6.0	30
BYIT.L	5.9	5.7	6.5	28
NIC.ASX	6.0	6.0	6.0	26
BHE	6.9	7.2	6.2	31
EXL.DE	5.0	5.3	4.4	27
CWT	5.3	4.7	6.8	30
CATY	5.8	5.5	6.4	28
RAW.DE	5.7	5.7	5.8	21
CASS	6.6	6.3	7.4	31
PRY.MI	6.3	6.2	6.7	30
HDF.PA	5.8		5.8	14
THEP.PA	6.2		6.2	16
DMC	4.2		4.2	17
DFM.AE	7.8		7.8	16
NXFIL.NV	3.9		3.9	14
RCN.L	3.9		3.9	16
ZH	4.6	4.3	5.3	26
AAL	5.1	4.7	6.1	29
ALPUL.PA	6.0		6.0	14
FAST.NV	5.5	6.0	4.4	25
BALDB.ST	6.5		6.5	17
2628.HK	6.4	5.8	7.8	27
MUR	6.4	5.8	7.9	32
DT	6.5	6.7	6.0	31
GETY	4.3	3.7	5.7	27
BLBD	6.6	7.1	5.6	32
META.EUR	7.0	6.8	7.5	32
LDO.MI	5.8	5.7	6.2	29
EVO.ST	6.0	6.5	5.0	29
FRES.L	6.1	5.8	6.9	26
MNY	5.0		5.0	13
AXON	5.3	5.6	4.6	33
LILMF	4.6		4.6	10
FIE.DE	5.9	5.7	6.4	28
GAW.L	5.9	6.0	5.6	27
1318.HK	6.3	5.7	7.6	28
VNO	5.3	5.3	5.3	31
VITL	4.3	4.3	4.4	29
FRA.DE	6.1	6.3	5.8	30
SG	4.5	4.7	3.9	31
MTN	4.4	3.8	5.7	31
9999.HK	6.0	5.3	7.8	30
DTD2.DE	7.1		7.1	16
CPAY	6.9	6.5	7.8	32
SLRC	5.1	4.8	5.8	29
INTS	4.1	4.2	3.9	24
RLMD	4.7	4.7	4.6	26
HCAT	5.3	5.8	4.3	28
NAI.NV	6.9		6.9	14
1171.HK	6.2	5.8	7.2	28
MDGL	4.8	5.3	3.8	29
MRX	7.0	7.3	6.4	28
ESE	6.2	6.2	6.1	31
VLTO	6.5	6.7	6.2	32
VLY	6.1	6.0	6.5	28
CYTK	5.0	5.5	3.9	28
JYNT	6.0	6.5	4.9	31
BRSL	5.8	6.0	5.4	31
MVV1.DE	5.0		5.0	15
1GBS.DE	5.3		5.3	10
SLM	5.9	5.7	6.4	29
STBA	6.0	5.8	6.5	27
LDA.MC	6.5		6.5	17
PAAS	6.7	6.5	7.2	31
5333.T	6.8		6.8	15
ALH	6.5	6.7	6.1	31
FICO	6.0	5.8	6.5	30
JNJ	7.1	7.3	6.5	32
RUBI	6.0		6.0	13
CKF.ASX	4.6	3.8	6.5	27
KP2.L	3.5		3.5	10
LOGN.ZU	6.3	6.0	7.1	30
HCKT	6.8	7.2	5.8	31
HMH	6.0	6.3	5.3	26
MSFT.24-7	6.9		6.9	17
MC.PA	6.1	5.7	6.9	28
ENAV.MI	6.2	6.2	6.1	28
PRG	6.9	6.7	7.4	31
CG	5.9	6.2	5.3	30
HTH	6.0	6.3	5.4	27
RKLB	4.3	4.8	3.1	30
GE	6.4	6.8	5.6	32
ICL	6.4	6.5	6.2	30
ATNI	7.2		7.2	17
ELF	5.6	5.8	5.0	32
CTD.ASX	5.4	5.2	6.0	28
MSEX	5.3	5.0	6.1	30
HYSG.BR	5.4		5.4	16
HNL.DE	5.6		5.6	14
VRSK	6.1	6.0	6.5	30
ECF.DE	4.3		4.3	12
ESQ	6.1	5.8	6.7	27
1157.HK	5.7	5.8	5.4	28
PHVS	5.4	6.0	3.9	27
SWK	5.9	5.7	6.4	32
CLB	5.4	5.3	5.7	31
BME.L	5.1	5.0	5.4	28
XELA	5.1		5.1	12
OPCH	5.4	5.3	5.6	31
FCF	6.2	6.2	6.1	26
SWP.PA	6.4		6.4	16
ITX.MC	6.6	6.7	6.5	30
INA.ASX	5.3	4.5	7.1	28
WWD	7.1	7.7	5.8	31
RBO.PA	5.8		5.8	16
ALSTW.PA	6.1		6.1	16
SDRL	5.9	6.2	5.1	32
SU	7.7	7.8	7.4	31
GLW	6.8	7.2	5.8	32
KVUE	5.8	5.3	6.8	31
EQS.PA	6.7		6.7	16
DIE.BR	4.9		4.9	16
SO	4.9	4.3	6.2	32
CSTL	5.8	6.2	4.9	28
JST.DE	6.1	6.3	5.6	28
WHWK	5.2	5.7	3.9	24
GNS.L	5.3	5.7	4.4	28
CAP.PA	6.1	5.8	6.9	28
UCB	5.7	5.5	6.2	28
AEE	5.2	4.8	6.2	31
EMR	5.7	5.2	6.8	31
BMS.L	5.9	6.2	5.3	28
PPH.L	5.6	5.5	6.0	28
JBL	6.1	6.5	5.3	32
PAGS	7.0	6.7	7.8	31
LZM	4.6	5.0	3.6	28
GTM	5.2	4.5	6.7	29
ROCKB.CO	4.9		4.9	16
SVV	4.7	4.2	6.0	31
MITK	7.1	7.2	6.8	31
6526.T	5.1		5.1	16
PYR.DE	3.3		3.3	13
9868.HK	4.3	4.0	5.0	26
MUSTI.HE	4.6		4.6	13
SWECb.ST	5.8		5.8	17
SEIT.L	3.9	4.2	3.1	23
CPK	5.3	4.8	6.5	31
ENG.MC	5.4	5.0	6.4	29
POET	4.0		4.0	15
INTU	6.1	5.5	7.6	32
AU	7.7	7.8	7.6	32
GPRE	6.8	7.2	6.0	31
CAMT	5.9	6.1	5.6	30
ORIOLA.HE	4.0		4.0	16
UEIC	6.2	6.5	5.4	29
IXHL	4.7		4.7	12
MNKD	4.5	4.8	3.9	28
CTKB	4.4	4.5	4.3	29
CDI.PA	6.7		6.7	12
RRX	5.9	6.0	5.8	31
UGI	5.4	5.7	4.6	32
TPG.ASX	4.8	4.2	6.1	28
FER.NV	5.6	5.8	5.0	25
LSL.L	5.4		5.4	16
AMLX	5.1	5.8	3.6	26
HYMC	5.0	5.7	3.5	26
COIN	4.5	4.2	5.3	31
HBNC	5.5	5.7	5.1	26
RIO	6.3	6.0	6.9	29
NEO.US	5.4	5.8	4.4	30
CMT	6.2	6.7	5.0	31
ALL.ASX	6.8	6.7	6.9	28
QAN.ASX	5.2	4.8	6.2	28
SLQT	6.4	6.7	5.8	28
SIG.ASX	5.5	5.8	4.7	28
VERX	5.2	5.0	5.6	31
ADAM	6.4	6.3	6.5	30
ROK	6.1	6.3	5.8	32
CORZ	4.6	4.3	5.3	26
G1A.DE	5.8	5.7	6.1	30
MTD	5.4	5.5	5.3	31
BAS.DE	6.2	6.2	6.1	30
PAR.PA	5.1		5.1	13
IRT	4.4	3.8	5.7	32
CVBF	6.2	6.0	6.8	27
QDEL	4.3	4.0	4.9	30
TIMB	5.3	4.5	7.2	31
ARLO	5.9	5.8	6.0	31
1766.HK	6.5		6.5	17
5201.T	6.0		6.0	16
TPE.DE	4.8	5.3	3.5	27
AUB.PA	6.3	6.3	6.2	27
ASY.PA	4.6		4.6	16
PI	5.0	5.0	4.9	30
ACLX.CVR	5.0	5.0		0
Q	7.4	7.7	6.7	32
GLUE	4.1	4.3	3.6	30
RSG.L	8.0	8.5	6.9	28
HOG	5.2	5.0	5.8	32
AURE.PA	5.1		5.1	15
KOD	4.7	5.3	3.2	26
QLYS	6.3	6.3	6.4	31
PAYS	6.6	7.0	5.7	31
PSO	5.9	5.7	6.5	30
DAL	6.4	6.3	6.7	32
TGTX	5.7	6.0	5.1	32
S30.PA	5.7		5.7	13
FOIL	4.5	4.3	4.9	24
THG	5.9	5.8	6.2	30
9901.HK	6.3	6.7	5.4	28
TPST	3.3		3.3	11
BH	6.1		6.1	14
MT.NV	6.0	6.3	5.4	30
FDXF	6.2	7.0	4.4	28
MX	4.3		4.3	13
PLAB	6.0	6.0	6.0	31
EDL.DE	6.8		6.8	16
PLUS	5.6		5.6	17
9863.HK	5.2	4.8	6.1	28
MH	5.7	5.3	6.5	31
2914.T	6.8		6.8	17
RILY	5.8		5.8	12
CRTO	6.1	5.8	6.8	30
TG	6.1		6.1	15
DMRC	4.6	4.8	4.2	29
SYR.ASX	4.1	4.0	4.4	23
NRIX	4.9	5.5	3.6	30
NVM.DE	6.5		6.5	16
GSK.L	5.6	5.5	5.8	30
ORA.US	5.8	5.8	5.8	32
AMS.ZU	5.9	6.0	5.8	29
CAM.L	5.1		5.1	15
ELMT	5.9	6.3	4.9	25
SSRM	7.2	7.0	7.8	32
NESN.ZU	4.6	4.2	5.4	29
KGS.US	5.9	5.8	6.0	31
ALSPT.PA	5.6		5.6	14
ALAGP.PA	4.0		4.0	13
WEX	6.7	6.2	7.9	31
LQDT	7.7	8.3	6.4	31
OSIS	5.7	5.5	6.2	32
APA	6.4	6.2	6.9	32
TGS.US	7.2		7.2	17
GEL	6.1	6.2	5.8	30
DINO	6.8	6.8	6.7	32
DANSKE.CO	5.3		5.3	15
SDA	4.9	4.8	5.0	29
DBD	5.7	5.7	5.7	31
BWXT	6.0	6.5	4.9	32
GET.PA	6.2	6.0	6.7	28
7004.T	5.7		5.7	12
CODX	4.9	5.0	4.6	28
9064.T	5.1		5.1	17
DASH.US	5.5	5.5	5.6	32
ICP1V.HE	5.7		5.7	17
KKR	5.8	5.5	6.5	30
MANH	6.3	6.5	5.7	31
STVN	6.5	6.7	6.2	32
O5G.DE	5.7		5.7	13
A7A.DE	3.3		3.3	14
FSKRS.HE	5.4		5.4	17
PFBC	5.9	5.7	6.5	27
TDSA.LS	6.5		6.5	14
M.US	6.0	5.8	6.5	32
DMNIF	4.0		4.0	10
TEVA	5.9	5.5	6.8	32
SBSI	5.0	4.7	5.8	27
SHBB.ST	4.3		4.3	13
8252.T	6.1		6.1	15
INCH.L	5.9	6.2	5.3	27
PCT.US	4.2	4.5	3.5	29
EVCM	5.5	4.8	7.2	31
SIP.BR	8.1		8.1	16
GRWG	5.2	5.5	4.4	29
LIGHT.NV	5.3	5.0	6.1	29
ORGO	4.9	5.0	4.7	28
VIRC	4.7		4.7	15
FTAI	5.4	5.8	4.6	31
MKSI	6.0	5.8	6.5	32
ATEX	5.6	6.3	4.0	31
DB	6.1	6.3	5.7	27
TRON	4.0		4.0	13
ZIM	5.4	5.3	5.7	30
BTI	4.8	4.2	6.2	30
1658.HK	5.6		5.6	15
AB.PA	5.0		5.0	13
NK.PA	6.5		6.5	16
CPF	5.9	6.0	5.8	27
ABN.NV	6.0	5.8	6.4	26
BHF	5.0	4.0	7.2	30
SSE.L	5.3	5.2	5.7	27
EROC	6.0	6.7	4.3	25
NAK	4.0	4.2	3.5	28
MMS.ASX	5.9	5.7	6.4	27
AVGO	7.1	7.0	7.2	32
5233.T	6.8		6.8	14
DXS.ASX	5.4	4.7	6.9	28
REEAF.US	4.4		4.4	13
CDNA	6.7	7.3	5.3	32
AMGN	6.8	6.7	7.1	33
COV.PA	5.2	4.8	6.2	28
CL	6.3	6.5	5.8	32
SGM.ASX	6.1	6.2	5.8	27
ALAVI.PA	5.8		5.8	16
00257.HK	7.2		7.2	14
9434.T	6.4		6.4	16
NNE	4.5	4.7	4.2	28
HUB.ASX	6.6	6.8	6.0	26
NOG.L	5.3		5.3	13
FFARM.NV	6.1		6.1	16
NRC	5.8	6.5	4.3	30
CECO	6.8	7.7	4.6	30
PNR	5.7	5.2	6.8	32
BAB.L	5.3	5.2	5.4	28
EBC	5.8	5.7	6.1	27
MLGO	4.7		4.7	13
IBCP	6.4	6.2	6.8	27
GTX.US	6.9	7.2	6.2	29
WDS	6.0	5.7	6.8	26
IEP.BR	7.1		7.1	13
IPR.LS	5.3		5.3	15
OR.PA	5.9	5.7	6.4	28
NVT	7.2	7.7	6.2	31
LAT.PA	4.4		4.4	14
VNOM	6.2	6.0	6.7	31
OXB.L	4.6	4.8	4.2	26
CHWY	4.9	4.7	5.3	31
JXN	5.9	6.2	5.1	28
M7U.DE	5.1		5.1	16
MCB	5.6	5.5	6.0	27
IPO.L	5.6		5.6	15
ALKS	6.5	6.6	6.2	33
GALE.ZU	4.6	4.5	4.9	27
PRQR	5.4	5.8	4.6	29
BREB.BR	5.8		5.8	14
LACR.PA	6.1		6.1	16
GLOB	5.9	5.7	6.5	30
EQNR	6.2	5.7	7.5	32
AAPL	6.6	6.8	6.2	33
PAYO	5.9	5.8	6.0	31
CBSH	6.1	6.0	6.2	29
HUBS	5.2	4.8	6.2	32
GPRK	8.3		8.3	16
MYRG	6.4	7.0	5.0	31
BOL.PA	4.4		4.4	16
MSI	6.6	6.7	6.4	31
MSFT	7.2	7.2	7.2	32
GROY	5.4	5.7	4.7	32
SMMT	4.2	4.5	3.5	27
HM-B.ST	6.2		6.2	17
PATK	5.5	5.5	5.6	32
PEBO	6.3	6.0	6.9	27
TER	7.5	8.0	6.2	31
ASX.ASX	5.4	4.7	6.9	28
ASAI.L	5.8		5.8	14
RR.L	6.0	6.2	5.7	27
