VALUE.NV	7.2		7.2	14
IEAG	3.8		3.8	6
SYRE	5.3	6.0	3.6	26
BL	5.4	5.3	5.6	32
RSKD	6.3	6.7	5.4	29
3692.HK	6.1	6.0	6.5	26
PBF	6.3	6.3	6.2	32
RITM	5.1	5.0	5.3	29
HFG.DE	4.2	3.2	6.4	28
BKH	5.4	5.2	6.0	32
COLL	6.0	5.5	7.1	31
GILD	6.3	6.3	6.4	31
XAR.L	5.3	5.8	4.2	26
TMP	6.7	7.2	5.4	27
AIFC	4.2		4.2	15
EMAN.L	6.0		6.0	13
MAP.MC	5.9	6.0	5.8	30
PLSE	4.8	5.8	2.6	30
CTGO	4.7	5.0	4.0	26
JEN.BR	6.1		6.1	16
6752.T	6.4		6.4	17
CDNA	6.4	7.0	5.0	32
UAMY	3.5	4.0	2.4	29
SIHL.L	3.6		3.6	13
ESNT	7.3	6.8	8.6	31
BBWI	5.8	5.3	6.8	30
BAK	3.8	3.0	5.6	27
ALNFL.PA	4.0		4.0	11
06886.HK	7.5		7.5	14
BIO.US	6.2	6.5	5.4	31
CMM.ASX	6.9	6.7	7.4	28
ALINS.PA	4.4		4.4	12
8830.T	5.4		5.4	14
HLAG.DE	5.3	5.2	5.7	29
AO.L	5.5	5.7	4.9	27
MEKKO.HE	6.0		6.0	17
ALPRG.PA	4.2		4.2	16
CLH	7.1	7.7	5.8	32
PLAY	4.0	3.6	4.9	31
CEK.DE	6.2		6.2	16
ARLO	5.8	5.8	5.8	31
UEC	3.8	4.0	3.2	30
00002.HK	5.7		5.7	16
ADBE	6.0	5.1	8.2	33
IPS.PA	6.1	5.5	7.4	28
OFG	6.4	6.2	6.8	27
RUSHA	5.6	5.7	5.3	31
UI	6.6	6.5	6.7	31
NIQ	5.6	5.7	5.3	10
OPRA	6.4	6.0	7.2	31
1776.HK	7.1		7.1	15
REKR	3.9	3.8	4.3	28
KP2.L	3.3		3.3	9
COLD	4.2	4.3	3.9	31
S30.PA	5.3		5.3	14
ANE.MC	5.7		5.7	16
HAS	7.1	7.2	6.9	32
QSI	4.5	4.8	3.8	29
1179.HK	6.6	6.7	6.4	29
OPRX	5.9	5.8	6.1	31
LUOTEA.HE	5.0		5.0	17
AOV.ASX	5.8	5.3	6.8	28
PRCH	5.9	6.1	5.6	30
ALUPG.PA	5.3		5.3	13
XYZ	6.6	6.7	6.4	32
LNWO	5.8	5.5	6.5	32
JJSF	5.9	6.7	4.2	31
LMT	6.0	6.2	5.4	32
HTO	6.6	6.7	6.5	31
2238.HK	3.7	3.5	4.2	28
REG1V.HE	4.6		4.6	17
PNE3.DE	4.8	4.7	5.1	25
CG	6.0	6.3	5.3	30
DOLE	5.6	5.5	5.8	31
CORT	6.0	6.3	5.4	33
MSI	6.7	6.8	6.4	32
BIPC	4.8	4.0	6.5	26
LDO.MI	5.9	5.8	6.1	29
DTC.AE	5.1		5.1	17
ENI.MI	6.8	6.7	7.1	30
CLIG.L	7.2		7.2	15
ARCAD.NV	6.6	7.0	5.6	27
CPK	5.4	4.8	6.7	32
293.HK	6.7		6.7	16
BIJ.DE	5.8		5.8	15
CACI	6.7	7.2	5.4	32
BABA	5.3	4.7	6.7	32
2607.HK	5.3	5.2	5.7	30
BIOAb.ST	3.9		3.9	16
BKYI	5.1	5.2	5.0	28
FOBANK.CO	5.8		5.8	13
WULF	4.2	4.3	3.9	30
ORKA	4.8	5.5	3.3	27
HLF	6.0	5.7	6.8	29
2HRA.DE	5.8		5.8	16
RRGB	5.1	5.3	4.6	28
GCTS	2.6		2.6	14
SNN.US	5.4	5.0	6.4	30
MIRM	5.0	5.2	4.4	29
MBG.DE	5.7	5.7	5.6	30
ERAS	4.7	5.3	3.3	27
NHI	6.0	6.0	6.0	32
EFSC	5.8	5.5	6.5	27
PZZA	4.1	3.8	4.7	29
RLMD	4.6	4.8	4.2	25
SPK.ASX	6.0		6.0	15
MGR.ASX	5.4	4.7	6.9	28
ALDUX.PA	4.2		4.2	16
WKHS	4.0		4.0	14
SRE	6.2	6.0	6.7	32
NTNX	6.6	7.0	5.8	32
BLSH	4.7	4.7	4.7	30
QUIK	4.8	5.3	3.5	29
JD.L	5.7	5.5	6.2	28
PDSB	4.2	4.3	3.9	24
2413.T	6.5		6.5	11
VIST	7.0	6.7	7.8	32
CRSR	5.7	6.0	5.1	31
DNUT	4.3	4.2	4.6	29
SLDE	8.0	7.8	8.3	31
GN.CO	5.0		5.0	17
IFX.DE	6.2	6.0	6.8	30
LCID	3.3	3.0	4.0	29
PMT	5.0	5.3	4.4	28
AIRARABIA.AE	4.6		4.6	17
HNRG	4.7	5.0	4.0	32
PFG	6.1	5.7	7.1	32
00241.HK	5.6		5.6	16
SCSC	6.4	6.5	6.2	31
MTRS.ST	4.7	4.5	5.0	30
SFGYY	5.6		5.6	12
NMFC	5.3	5.3	5.3	29
LOGI	6.3	6.3	6.4	31
ENIC	4.9	4.2	6.4	28
FCT.MI	5.5	5.2	6.1	28
GMAB.CO	6.0		6.0	17
HWG.L	5.0	5.8	3.1	25
6841.T	4.9		4.9	15
MRSH	6.0	5.5	7.2	32
960.HK	4.6		4.6	13
UNP	6.5	6.3	7.1	32
2016.HK	5.7		5.7	14
ALDX	4.5	4.7	3.9	26
BELFB	6.6	6.8	6.0	31
FLUX.BR	6.0		6.0	16
LOCO	5.9	6.0	5.6	31
METC	3.6	3.7	3.5	29
EQV1V.HE	6.1		6.1	14
GEV	6.3	6.8	5.0	32
LOW	5.6	5.7	5.4	30
RDW.US	4.3	4.3	4.2	30
PCRX	5.0	4.5	6.2	31
GEF	5.1	4.8	5.8	28
ALTOU.PA	5.4		5.4	11
RMS.ASX	6.3	6.0	6.9	27
CAH	6.2	6.2	6.2	30
MSEX	5.3	5.0	6.1	30
SBH	5.4	5.0	6.4	31
SSYS.US	5.0	5.3	4.3	30
IPH.PA	3.1		3.1	13
ESS	5.2	4.8	6.2	32
780.HK	8.1		8.1	17
LYFT	4.6	4.0	6.0	32
NTRS	6.0	5.8	6.5	28
BILL	6.0	5.8	6.4	30
ISRLF	3.8		3.8	8
OGS	5.4	5.2	6.0	32
VICI	5.8	5.0	7.5	32
CYTK	4.8	5.2	3.8	28
EMAAR.AE	7.5		7.5	17
3800.HK	4.8	4.7	4.9	25
ZM	6.2	5.8	7.1	32
CAT	6.8	7.0	6.5	32
RNW	5.9	5.7	6.5	30
NATR	6.1	6.3	5.8	31
HDD.DE	4.7	4.7	4.7	25
JTKWY	4.6		4.6	12
VERK.HE	5.7		5.7	17
CNMD	5.7	5.3	6.5	31
MRO.L	5.2	5.2	5.3	28
NRO.PA	5.7		5.7	11
STC	6.1	6.3	5.7	31
CPNG	4.1	3.7	4.9	30
LUG.ST	5.9	6.7	4.2	30
0434.HK	5.4		5.4	13
SNBRQ	4.3		4.3	15
IWG.L	4.7	4.8	4.6	26
NWPX.US	6.4	6.7	5.7	31
VGP.BR	6.9		6.9	16
SOC	3.6	4.0	2.6	29
EPRT	5.8	5.3	7.1	32
PMVP	5.3	5.8	4.3	26
2INV.DE	4.4		4.4	9
NEWT.US	5.7	5.3	6.5	31
SCI	5.6	5.5	6.0	31
EXENS.PA	6.9	7.5	5.6	28
ARMK	6.3	6.7	5.3	32
GTM	5.1	4.5	6.5	29
6857.T	6.4		6.4	17
AENA.MC	6.8	6.7	7.1	30
SIVE.ST	2.1		2.1	14
WKC	5.1	5.2	5.0	30
ALNT	6.4	7.0	5.0	31
BEAM	4.2	4.5	3.5	30
9863.HK	5.2	4.8	6.0	28
WTM	7.9		7.9	15
V3V.DE	5.3		5.3	15
ALL.L	5.2	6.0	3.5	26
METSB.HE	5.1		5.1	16
FWONK	5.8	6.2	5.0	32
8725.T	6.2		6.2	14
ALINN.PA	4.7		4.7	14
HLLY	5.9	5.3	7.2	32
IBS.LS	6.2		6.2	16
VETO.PA	7.1		7.1	16
AIA.ASX	4.3	3.7	5.8	28
QCOM	6.5	6.5	6.4	32
ACWN.DE	5.0		5.0	15
HSBC	5.8		5.8	15
VUL.ASX	4.1	4.3	3.5	25
VRTX	6.3	6.3	6.2	32
KYMR	4.6	5.2	3.2	30
RMD	6.0	5.7	6.7	32
CMBT	6.5	6.2	7.1	31
VTU.L	5.1		5.1	16
VIH1.DE	7.6		7.6	15
1519.HK	5.4	5.8	4.4	28
WINA	5.7	5.7	5.8	29
URW.PA	5.9	5.5	6.9	28
BMY.L	6.5	7.0	5.4	28
AFG	6.8	6.7	6.9	31
SOLARb.CO	4.7		4.7	16
CDE	5.8	5.3	6.8	32
PEN	5.4	5.5	5.1	31
FARN.L	4.7	5.2	3.6	21
6963.T	5.0		5.0	14
XERS	5.6	5.8	5.3	28
FIZZ	5.4	5.7	4.7	31
VANI	4.5	5.0	3.5	25
TMC	4.6	5.0	3.8	24
AX1.ASX	4.9	4.3	6.2	27
ALIBR.PA	4.4		4.4	13
A1OS.DE	4.6		4.6	15
ALORD.PA	5.4		5.4	11
INKT	5.6	6.3	4.0	23
TRUEb.ST	5.8		5.8	17
AHCO	5.0	5.0	5.1	30
358.HK	5.0		5.0	17
ETG.DE	6.0		6.0	14
DKSH.ZU	5.9	6.2	5.3	27
WSBF	5.8		5.8	13
GRAL	5.3	5.3	5.3	30
PAR.PA	5.3		5.3	13
CAJPY	6.4		6.4	15
5406.T	6.4		6.4	14
ELME	5.0		5.0	13
WCH.DE	5.5	5.7	5.0	26
AIZ	6.4	6.3	6.7	32
VRSK	6.2	6.0	6.7	30
MLGO	4.6		4.6	13
00857.HK	6.5		6.5	17
JBS	5.6	5.5	5.8	32
GFG.DE	5.1		5.1	14
WALD	4.7		4.7	15
PSFE	4.9	4.5	6.0	30
VERI	3.9	3.7	4.3	28
PSAN.DE	3.8		3.8	15
BURE.ST	7.4		7.4	13
T3T1.DE	5.0		5.0	14
ROVI.MC	6.5		6.5	16
ALECO.PA	4.0		4.0	14
REP.MC	6.9	6.7	7.5	30
RZLV	3.6	3.5	4.0	27
PLX.PA	6.6	6.0	7.9	27
OCDO.L	5.4	5.0	6.2	26
PHIA.NV	5.6	5.2	6.5	30
GGR	5.8		5.8	13
ABR	5.1	5.5	4.2	29
TEL2B.ST	6.0		6.0	16
VEEV	6.1	6.0	6.4	32
ANN.ASX	6.2	6.2	6.1	28
GLOO	4.9	5.2	4.3	28
FTCHQ	4.4		4.4	13
APO	6.7	6.7	6.7	30
ZURA	4.8	5.2	3.9	26
POR	5.2	4.7	6.2	32
HOLO	4.9		4.9	13
REMEDY.HE	4.7		4.7	15
SMR.ASX	5.0	5.0	5.1	26
SIX3.DE	6.4		6.4	15
RHIM.L	5.6	5.8	5.0	28
SDLF.L	4.9	4.8	5.3	25
AMP.MI	5.6	5.2	6.7	30
APGE	3.3		3.3	11
778.HK	5.0		5.0	13
RF	5.2	4.7	6.5	28
NAMM	6.7		6.7	15
DWS.DE	6.8	6.5	7.6	30
AET.L	6.8	6.8	6.8	26
SGE.L	6.2	6.2	6.1	28
NX	7.3	7.7	6.4	31
TRGP	7.0	7.3	6.4	32
RGEN	6.0	6.2	5.7	32
METSO.HE	6.1		6.1	17
DTM	6.2	6.2	6.1	32
ULVR.L	5.0	4.8	5.6	28
ALU10.PA	6.4		6.4	16
W7L.L	5.4		5.4	16
06881.HK	6.9		6.9	14
SWP.PA	6.4		6.4	16
HWKN	6.0	6.5	4.7	32
BHE	7.0	7.2	6.4	31
DINO	6.8	6.8	6.8	32
CGNX	6.2	6.3	6.1	32
FC	4.7	4.3	5.6	31
VSNT	6.2	5.7	7.4	31
1209.HK	6.6	6.5	6.7	26
EEFT	5.8	5.3	6.9	31
BWMN	5.5	5.5	5.6	31
ALL	6.2	5.8	7.1	32
FABG.ST	3.9	3.0	6.0	30
BAM	6.2	6.2	6.1	31
ALATA.PA	4.6		4.6	13
CNXC	5.4	5.2	6.0	30
TRTX	5.2	5.0	5.6	30
SON.LS	6.5		6.5	16
EVLV	4.7	5.0	3.9	30
ETN	6.7	6.8	6.4	32
0992.HK	5.7	6.2	4.6	30
BUFAB.ST	5.4		5.4	17
AEM	7.3	7.5	6.7	31
PGH.L	6.4	6.8	5.6	27
SPHR	6.0	6.3	5.4	30
SRG.MI	5.8	5.3	7.1	29
NSC	6.0	5.5	7.1	32
FNAC.PA	5.3		5.3	14
TRN.MI	5.6	5.0	6.9	29
VTOL	6.5	6.8	5.7	31
DOW	5.1	5.5	4.3	31
MVST	5.1	4.8	5.7	29
AKE.PA	5.7	5.3	6.5	30
TECX.CVR	5.0	5.0		0
INH.DE	6.4	6.3	6.8	28
ASTH	6.6	7.0	5.8	32
TALO	7.8	7.8	7.9	30
8766.T	5.4		5.4	14
IPF.L	5.3		5.3	15
SLP	5.8	5.8	5.8	31
RLGT	7.2	8.2	4.9	31
DEQ.DE	5.2	5.0	5.8	28
ALFLE.PA	5.0		5.0	11
CVEO	6.1	6.3	5.6	28
NF4.DE	4.9		4.9	16
CGNT	6.1	6.5	5.1	29
ZURN.ZU	4.9	4.8	5.3	28
ATTO	4.8	5.5	3.3	21
AKR	5.6	5.3	6.4	32
TPL	5.7		5.7	17
SYENS.BR	6.0		6.0	16
IOT	6.3	6.8	5.0	32
WBX	5.0	5.5	3.9	16
ALCJ.PA	2.8		2.8	13
FLYW	6.4	6.5	6.1	32
OCUL	4.4	4.7	3.6	30
VMRK	4.5	4.0	5.8	26
TIGR	5.8	5.2	7.2	28
EFR	5.1		5.1	14
CNTY	5.3	5.2	5.7	29
TABREED.AE	6.5		6.5	16
ALPAU.PA	5.7		5.7	16
HUH1V.HE	6.2		6.2	17
ABCB	6.0	5.8	6.4	27
ALCOG.PA	4.6		4.6	11
AMG	7.1	7.0	7.2	32
ALCIS.PA	6.9		6.9	16
SRAIL.ZU	5.5	5.5	5.6	28
DMRA	5.1	5.3	4.6	27
T.US	5.9	5.3	7.4	32
UP	4.0		4.0	12
AVEX	6.0	6.2	5.7	27
CHD	5.7	5.5	6.1	32
CVI.US	5.8	5.7	6.0	32
BSL.ASX	5.9	5.8	6.1	28
EGO	6.7	6.7	6.8	31
GOEVQ	4.0		4.0	13
ACT.DE	5.8		5.8	16
SFM	5.2	5.0	5.8	32
LSX.DE	5.6		5.6	16
EE	6.6	6.7	6.4	32
TPST	3.2		3.2	11
LACR.PA	6.1		6.1	16
NTB	6.1	6.2	6.0	27
SEER	4.7	5.0	3.9	28
AI	3.9	3.7	4.3	29
AV.L	5.8	6.3	4.7	28
KGH.L	5.8	6.0	5.4	28
WTB.L	4.6	4.3	5.4	28
WOW.ASX	4.5	4.2	5.3	26
00763.HK	5.8		5.8	17
MAIN	4.8	4.8	4.7	30
AZN.L	5.8	5.7	6.0	30
CHTR	4.8	3.8	7.1	32
JST.DE	6.1	6.3	5.7	28
AMBA	4.8	4.7	4.9	31
KRO	5.2	5.2	5.3	29
TBLT	4.4		4.4	11
200.HK	6.2		6.2	14
BWA	7.3	7.7	6.5	32
267.HK	6.9		6.9	16
ENPH	5.2	4.8	6.1	32
LOB	6.3	6.2	6.4	28
MRTN	6.0	6.3	5.4	31
LATOb.ST	5.0		5.0	15
NXR.L	6.3	6.5	5.8	27
KNF	5.1	5.2	5.0	32
PAT.DE	6.2	6.3	6.0	28
DAE.ZU	5.3	5.3	5.4	19
COLR.BR	6.2		6.2	16
MSFT	7.2	7.2	7.2	32
SWECb.ST	5.8		5.8	17
OSPN	6.6	6.8	6.1	31
2338.HK	6.4	6.0	7.2	30
DOCN	7.2	8.2	5.0	32
M5S.DE	4.3		4.3	12
AB.PA	5.0		5.0	13
DAR.DE	4.9		4.9	12
CW	6.3	6.7	5.3	32
GRBK	5.7		5.7	17
CLPT	4.4	4.8	3.5	30
ELEC.PA	6.7		6.7	14
LYG	6.2		6.2	15
UTG.L	3.7	3.3	4.7	27
KC	4.9	4.3	6.4	28
9843.T	6.8		6.8	14
TEP.L	5.9	6.3	5.1	28
EDV.ASX	3.7	3.2	5.0	28
HASI	5.5	5.3	6.1	30
VLGDF	4.0		4.0	6
MLYS	4.3	4.3	4.3	26
9896.HK	5.7	5.3	6.5	29
DTE.DE	6.1	6.0	6.5	30
PHG	6.2		6.2	17
8309.T	6.4		6.4	14
KRYS	6.7	7.3	5.4	32
KFY	6.2	6.3	6.1	31
CPA	6.8	6.2	8.2	32
LAND.ZU	5.4	5.3	5.7	27
DBG.PA	5.8		5.8	16
PARKEN.CO	6.8		6.8	14
KSB.DE	6.4		6.4	16
CFR	6.5	6.5	6.4	28
ELM.L	6.4	6.5	6.2	27
MYR.ASX	4.5	4.2	5.3	21
CRZK.DE	7.8		7.8	12
VLY	6.3	6.2	6.7	28
IMD.ASX	5.9	5.7	6.4	28
RILY	5.8		5.8	12
BAB.L	5.3	5.2	5.4	28
CSG.NV	5.2	4.8	6.0	20
FSLR	6.5	6.3	6.9	32
CRGY	6.2	6.0	6.8	32
CAI	5.5	5.8	4.9	32
LSL.L	5.7		5.7	16
RSW.L	6.2	7.0	4.4	28
MKL	5.8	5.5	6.5	32
NEDAP.NV	5.7		5.7	16
MLCO	5.6	5.5	6.0	28
VGNT	6.9	7.5	5.6	28
GRDN	7.3	8.5	4.6	32
6302.T	5.4		5.4	16
LOMA	5.2	5.0	5.6	30
EIKN	5.0	5.3	4.4	23
LIC.ASX	5.0	4.8	5.4	28
BAG.L	5.9	6.0	5.7	27
BRCC	4.9	4.8	5.3	28
ADVM CVR	5.0	5.0		0
NSIT.US	6.7	7.0	6.0	31
BIOS.BR	4.0		4.0	11
AMZN.EUR	6.6	6.8	6.2	32
NEM	8.1	8.3	7.5	32
KEYS.L	4.9		4.9	16
TBBK	5.6	5.5	5.8	27
GRSD	5.4	5.3	5.6	28
NB	4.1	4.0	4.2	26
EPAC	6.6	6.7	6.5	31
SBT.PA	6.0		6.0	16
CTT.LS	6.4		6.4	16
QQ.L	5.6	5.7	5.4	28
FAN.L	6.6	6.8	6.1	27
CLASb.ST	6.0		6.0	17
PKG	6.5	6.7	6.1	32
VIAV	6.3	6.8	5.1	31
MIDD.US	6.5	6.8	5.7	32
CKN.L	7.0	7.3	6.4	28
6055.HK	6.2	6.5	5.6	27
8630.T	6.2		6.2	15
ABSI	5.0	5.7	3.3	29
PH	6.7	7.0	6.1	32
UTMD	6.8		6.8	14
ANA.MC	5.7		5.7	16
PBR.A	5.6	5.8	5.0	4
IDYA	5.5	6.3	3.6	29
RCEL	4.6	4.8	4.0	27
LQDT	7.7	8.2	6.4	31
IDHC.L	6.1		6.1	12
BORR	5.8	6.2	4.7	30
PAM	6.2	5.7	7.5	32
NGS	6.9	6.7	7.4	31
ATEX	5.6	6.3	4.0	31
KLR.L	6.9	7.5	5.4	28
MUFG	6.0	6.2	5.6	26
PGC	6.6	6.8	6.1	28
DB1.DE	5.7	5.2	6.9	30
YSS	4.3	4.5	4.0	26
BDC	6.4	6.3	6.5	32
AROC	6.4	6.3	6.8	31
CVC.NV	6.8	6.7	7.1	28
CBK.DE	6.4	6.5	6.1	26
CRUS	5.7	5.5	6.2	33
LFTO	6.7	6.7	6.8	28
1919.HK	6.1	6.2	5.8	28
LHX	5.4	5.0	6.2	32
SOBI.ST	6.5	6.2	7.2	30
HMY	8.3		8.3	16
NDA.DE	5.8	6.2	4.7	30
AFX.DE	4.7	4.2	5.7	24
5711.T	6.5		6.5	14
FAE.MC	6.8		6.8	16
TRIG.L	3.1		3.1	12
GGG	5.9	5.7	6.4	31
EPAM	5.3	4.8	6.4	32
EME.L	3.8		3.8	9
FPH.ASX	6.7	7.0	6.0	28
HIPO	5.9	5.7	6.4	30
MARK	5.0		5.0	13
SAN.MC	6.4	6.3	6.5	26
STRO	4.9	5.2	4.3	28
PD	6.4	6.3	6.5	31
2801.T	5.7		5.7	15
ASLE	4.6	4.7	4.4	29
BSBR	5.3	4.8	6.4	26
PTEC.L	5.2	5.5	4.4	28
MAC	5.3	5.2	5.4	31
HOV	5.1		5.1	17
RYN	5.0	5.0	4.9	31
MND.ASX	6.1	6.2	5.8	29
ZBH	6.2	5.8	7.1	32
NSI.NV	4.5	4.0	5.8	26
SAVE.PA	6.1		6.1	16
MKC/V	5.6	5.7	5.3	4
UDR	4.9	4.7	5.3	32
1802.T	5.6		5.6	15
AMZN	6.6	6.8	6.2	32
KOD	4.7	5.3	3.2	27
6701.T	6.2		6.2	17
A.US	7.0	7.2	6.4	32
ALSTI.PA	6.1		6.1	16
4523.T	5.7		5.7	16
UPWK	6.2	5.7	7.2	31
BFLY	5.5	6.2	4.0	30
SCYX	4.1	4.3	3.8	27
ENTG	6.8	7.0	6.2	32
SYF	5.9	5.5	6.8	28
GRCL.CVR	5.0	5.0		0
GFT.DE	6.6	7.0	5.8	28
BOKU.L	5.9	5.8	6.0	28
ALI1.DE	5.9	6.2	5.1	27
SMA	5.0	4.5	6.1	32
ALQ.ASX	6.0	6.0	6.1	29
PSDL.L	3.9		3.9	13
VFC	5.5	5.3	6.1	32
TEN.MI	6.8	7.0	6.5	30
NFX.L	3.8		3.8	10
00027.HK	6.9		6.9	17
BTG.US	6.5	6.2	7.2	31
BHP.ASX	6.2	6.0	6.8	28
BXMT	4.5	4.5	4.4	29
BETSB.ST	4.6		4.6	17
ALSPT.PA	5.6		5.6	14
THEP.PA	6.4		6.4	16
DAKT	6.4	6.7	5.7	32
PYX.L	4.2		4.2	11
PLMR	6.3	6.2	6.5	33
DRS	6.5	6.7	6.0	31
PRU.L	6.0	5.7	6.7	28
9660.HK	5.3	5.5	5.0	24
NPCE	5.5	6.0	4.4	29
7202.T	6.2		6.2	17
LOTB.BR	5.3		5.3	16
ALHG.PA	5.8		5.8	16
SLF	5.5	5.3	6.0	31
DNTH	5.0	5.2	4.6	30
HBM	6.9	7.0	6.7	31
DSX	7.2		7.2	14
HEIA.NV	5.8	5.3	6.8	28
FSTA.L	5.2	5.2	5.3	28
PEGA	5.4	5.4	5.3	33
1925.T	6.4		6.4	15
GABC	6.1	6.0	6.2	27
GSM	5.3	5.5	5.0	27
HIW	5.3	5.2	5.4	32
VAN.BR	5.8		5.8	16
MPAA	5.1		5.1	16
KSB3.DE	6.1	6.0	6.4	27
PINE	5.9	5.7	6.4	31
KODK.US	5.8		5.8	14
REVB.L	3.8		3.8	13
INDV	6.5	6.2	7.1	29
KDP	5.9	5.7	6.5	32
SIS.DE	5.1		5.1	14
RIO	6.1	5.7	7.1	29
SB1.DE	4.3		4.3	14
6367.T	6.1		6.1	15
HWDN.L	5.8	5.8	5.8	28
HLMA.L	5.9	6.2	5.3	26
TVTX	5.5	5.8	4.7	30
VRDN	4.9	5.2	4.3	29
BOL.PA	4.3		4.3	11
9983.T	5.8		5.8	17
DDOG	6.0	6.2	5.4	32
HIK.L	6.8	7.2	5.8	28
MCFT	5.6	5.8	5.0	28
TELFY	4.0	3.3	5.8	28
CMTG	4.3	4.3	4.3	26
MRX	7.0	7.3	6.4	28
4755.T	5.4		5.4	16
RR	4.6		4.6	16
WB	5.2	4.2	7.5	30
INV.US	4.2	4.5	3.6	28
SUNWQ	4.4		4.4	14
KLAR	5.0	4.7	5.6	31
NWE	5.5	5.0	6.5	32
BMPS.MI	6.3	6.7	5.4	26
FLS.CO	5.8		5.8	17
ATG.L	5.9	6.0	5.8	26
ZGN	5.8	5.7	6.1	30
BOI.PA	6.5		6.5	15
ACCO	6.5	6.5	6.5	30
HLIO	6.7	7.0	6.1	31
BEKE	5.9	5.7	6.4	32
5233.T	6.8		6.8	14
CHDN	5.8	5.5	6.5	32
NXH	3.5	3.0	4.6	30
CLBK	6.3	6.5	6.0	26
VCEL	6.0	6.3	5.3	32
HUSCO.CO	5.0		5.0	14
GO	4.8	4.8	4.7	30
AMBEA.ST	5.6		5.6	17
LIFCOb.ST	5.8		5.8	17
NBHC	5.3	5.0	6.0	28
PSM.DE	4.6	4.0	6.0	27
STRK.US	4.3		4.3	10
CRTA.L	4.0		4.0	14
WES.ASX	4.6	4.5	4.9	28
LUMN	4.7	4.5	5.0	29
SUN	6.4	7.0	4.9	32
RWT	5.0	5.2	4.6	28
QIA.DE	6.3	5.8	7.5	31
1801.HK	6.4	6.5	6.1	26
LZB	6.1	6.0	6.5	31
CCH.L	5.9	6.0	5.8	29
VIL.PA	5.1		5.1	10
MTLS	5.8		5.8	17
AMBR	4.9	5.3	4.0	26
APPS	6.8	7.3	5.6	30
3405.T	5.7		5.7	17
NK.PA	6.2		6.2	16
GPMT	4.7	4.8	4.4	26
MSFT.24-7	6.9		6.9	17
NCYT.L	5.1		5.1	14
1833.HK	4.8	4.8	4.7	28
KAP.L	7.8	8.0	7.2	26
HSBA.L	5.1	5.0	5.4	26
NRC	5.8	6.5	4.0	30
CIEN	6.2	6.3	6.1	32
ZIG.L	5.5	5.7	5.0	28
VET.US	5.6	4.8	7.4	27
TWE.ASX	4.9	5.2	4.2	27
GBF.DE	5.2	4.7	6.4	30
6471.T	6.8		6.8	16
1585.HK	5.5	5.3	6.0	28
6818.HK	5.7		5.7	14
SGML	5.0	5.2	4.6	30
BNR.DE	5.8	5.7	6.1	30
QBE.ASX	5.7	5.2	6.9	28
BWB	6.2	6.3	6.0	27
HPP	4.3	4.0	4.9	31
SCMN.ZU	5.0	4.7	5.7	30
KBCA.BR	3.5		3.5	11
ALTME.PA	4.4		4.4	9
JBOG.PA	5.8		5.8	13
EL.PA	5.0	4.3	6.8	28
KSC.DE	4.9		4.9	13
KPN.NV	5.7	5.2	6.8	30
BBNX	4.5	4.5	4.4	30
WVE	4.5	4.7	4.0	30
AU	7.7	7.7	7.6	32
AXGN	5.1	5.8	3.6	30
LECO	6.6	6.8	6.2	32
MRC.L	5.3		5.3	2
QDEL	4.3	4.0	4.9	30
CECO	6.3	7.0	4.6	30
WEW.DE	6.4		6.4	16
DEC.L	5.7	5.2	6.9	30
IBP	6.5	6.7	6.1	32
INVE	5.0	5.2	4.6	30
ESTC	7.1	7.3	6.5	32
RNST	6.1	5.8	6.7	27
DXCM	7.4	7.7	6.7	32
1398.HK	5.8		5.8	15
SZU.DE	5.1	5.3	4.7	26
NLOP	5.6		5.6	13
LDA.MC	6.4		6.4	17
BEIJb.ST	5.3		5.3	17
FORT.L	5.4	5.5	5.3	28
6098.T	6.0		6.0	17
PLGO	6.4	6.3	6.7	31
KLRS	5.0	5.3	4.4	25
CLSK	4.6	5.1	3.5	31
6160.HK	5.6	5.8	5.1	28
PLCE	3.7	3.5	4.2	28
EPR	6.3	6.5	6.0	32
ADI.US	7.0	6.8	7.5	32
EPC	6.1	6.3	5.8	31
EFX	5.7	5.0	7.2	32
IRMD	6.4	6.7	5.6	30
CMCSA	5.6	4.8	7.4	32
ASX	6.3	6.5	6.0	32
CCSI	7.1	7.3	6.7	31
GSC1.DE	6.4		6.4	16
3311.HK	5.7	5.3	6.5	28
TNYA	3.6	3.3	4.4	28
ALIKO.PA	4.9		4.9	8
PXED	6.8	6.5	7.4	32
SAR.US	4.8	4.5	5.4	29
MNRO	4.1	3.8	4.7	32
00285.HK	6.4		6.4	16
MRX.DE	4.4		4.4	14
JD.US	5.3	5.2	5.4	32
SVRA	4.5	4.7	3.9	26
ULC.DE	4.7		4.7	15
EQIX	6.4	6.7	5.7	32
GETY	4.3	3.7	5.7	27
S.US	5.0	5.0	5.0	30
WSHP	3.1		3.1	13
ECG	6.9	7.7	5.1	31
JYNT	5.9	6.3	4.9	31
GYC.DE	5.9	5.2	7.4	28
FRT	6.1	6.2	5.8	32
AZUL	4.5	4.3	4.9	24
SGL.DE	6.1	6.3	5.8	26
1803.T	5.3		5.3	14
AMCR	5.5	5.0	6.5	31
GBLB.BR	5.4		5.4	14
ACMR	6.3	6.6	5.6	33
APG	6.4	6.7	5.6	30
CEN.PA	5.7		5.7	16
BKS.L	5.8	6.7	3.6	27
2015.HK	4.4	4.7	3.8	29
