MAK.DE	5.4		5.4	13
WDFC	6.3	6.7	5.3	31
HST	6.9	7.0	6.7	32
ELUXB.ST	4.7		4.7	16
CARS	6.3	6.2	6.7	31
TRV	5.9	5.5	6.8	32
LLOY.L	5.4	5.3	5.6	26
III.L	5.8	5.5	6.5	28
HMY	8.3		8.3	16
CNK	6.1	5.7	6.9	32
UBER	5.6	5.5	5.7	32
OLED	5.6	4.8	7.5	31
ADM.L	6.2	6.7	5.1	28
DMRC	4.6	4.8	4.2	29
WMK	5.7		5.7	14
WGX.ASX	7.1	6.7	7.9	28
IBN	6.2		6.2	14
UBSG.ZU	5.9	5.5	6.8	27
GMM.DE	6.1		6.1	15
PEG	5.2	4.7	6.4	32
NP3.ST	5.0	4.3	6.7	28
HE1.L	3.5		3.5	11
ABDX.L	3.9		3.9	14
GTLY.L	3.8		3.8	16
STAG	6.1	6.2	6.0	31
IBTA	5.8	6.0	5.3	29
TGTA.DE	4.9		4.9	14
SCL	5.9	6.3	5.0	30
LPE.PA	6.9		6.9	16
MIRM	5.2	5.5	4.6	29
WEB.ASX	5.9	5.3	7.2	28
NDA.DE	5.7	6.2	4.6	30
HY	4.3	4.7	3.5	29
SAR.US	4.8	4.5	5.4	29
MYCR.ST	6.7		6.7	17
BKE	6.7	6.7	6.7	31
SAH	4.9	4.8	5.1	32
UBK.DE	4.4		4.4	11
UONE	5.7		5.7	14
WSFS	6.3	6.0	7.1	27
VICI	5.8	5.0	7.6	32
PERR.PA	6.4		6.4	16
BBY	5.9	5.8	6.1	32
EWBC	6.3	6.3	6.4	28
CTRN	5.7	6.2	4.6	31
EQH	5.7	6.0	4.9	29
MERY.PA	4.8	4.3	6.1	27
JUN3.DE	5.0	4.5	6.2	30
STKS	4.1	4.0	4.4	27
MQG.ASX	5.4	5.2	6.0	24
P4O.DE	4.6		4.6	14
SPB	6.7	6.8	6.5	31
SNGX	4.4	4.3	4.6	25
SPOT	6.4	7.3	4.4	32
IMMR	6.8	7.0	6.2	29
2333.HK	5.1	4.5	6.4	28
AXS.L	6.0	6.7	4.3	27
BMN.ASX	4.6	4.8	4.0	25
6618.HK	5.8	5.7	6.1	28
0B2.DE	6.2	6.5	5.4	21
ATTO	4.9	5.5	3.6	21
SES	4.1	4.0	4.2	29
ADTN	4.9	5.0	4.6	30
GN.CO	5.0		5.0	17
ACTG	5.5	5.7	5.1	31
CODI	6.5	7.2	4.7	29
SNA	6.3	6.2	6.5	32
D	5.7	5.5	6.1	32
HRL	5.6	5.8	5.1	32
MMI	5.3		5.3	17
ANIK	5.9	6.3	5.1	30
FELE	6.2	6.3	6.0	31
POOL	5.8	5.8	5.7	32
POLN.L	6.0		6.0	16
SMBC	5.9	5.8	6.1	28
BYD	5.8	5.7	6.1	32
6098.T	6.0		6.0	17
ALKT	5.5	5.8	4.7	30
RMBS	5.8	5.7	6.2	32
AUTL	5.2	5.7	4.0	30
PD	6.4	6.3	6.7	31
VCEL	6.0	6.3	5.3	32
KEY	5.7	5.7	5.8	28
GTX.US	7.1	7.5	6.2	30
BEN	6.8	7.2	6.0	32
AURE.PA	4.9		4.9	15
EDU	6.9	6.7	7.4	30
TVTX	5.5	5.8	4.7	30
KESKOA.HE	4.6		4.6	14
1288.HK	5.9	6.0	5.6	26
MYE	6.8	7.2	5.7	31
VERK.HE	5.7		5.7	17
BOY.L	5.6	5.8	5.1	28
APAM	6.2	6.0	6.7	32
GENL.L	4.3		4.3	14
VTU.L	5.1		5.1	16
SLNAF	4.0		4.0	11
TLRY	4.3	4.2	4.4	28
AZN.L	5.5	5.3	6.0	30
NE	6.7	7.2	5.6	32
TOPS	6.4		6.4	13
EKI.PA	5.1		5.1	14
AV.L	5.8	6.2	4.9	28
MPB	6.1	6.0	6.2	27
PRC.PA	5.1		5.1	12
9502.T	4.6		4.6	15
CLASb.ST	6.0		6.0	17
7751.T	5.8		5.8	17
AAF.L	7.1	7.2	6.8	29
FRBT	6.2	6.2	6.1	23
SRE.L	5.4	4.8	6.9	27
OGN.US	6.9		6.9	17
TU	3.9	3.3	5.3	29
ARM	5.8	5.8	5.8	32
MIPS.ST	7.0	7.3	6.2	29
ALWIN.PA	2.9		2.9	12
4385.T	5.7		5.7	16
AMCX	5.8	5.5	6.4	30
ACHR	4.2	4.7	3.2	28
5019.T	6.1		6.1	14
ON	5.8	5.3	7.1	32
KALU	6.7	7.0	6.1	31
CIE.MC	7.4		7.4	15
8053.T	5.6		5.6	17
0902.HK	5.0	4.5	6.1	28
TRVN	3.8		3.8	12
CNH.US	6.2	6.5	5.6	32
CLW	5.5	6.0	4.4	30
7269.T	6.5		6.5	17
TINC.BR	6.4		6.4	16
WMG	5.8	5.7	6.1	31
ALDMS.PA	4.9		4.9	16
RWT	5.0	5.2	4.6	28
UDR	4.9	4.7	5.3	32
MTGb.ST	6.4		6.4	17
AC.PA	5.3	5.3	5.3	28
LGND	6.6	6.8	6.0	31
UIS	5.5	5.7	4.9	28
7211.T	5.8		5.8	15
CRIS	4.0	3.7	4.7	28
HROW	4.4	4.7	3.8	30
PAG.L	5.6	5.5	5.8	26
THG.L	4.3	4.0	5.0	26
PRE.L	3.5		3.5	10
SEM.LS	6.1		6.1	14
WPP.L	4.0	3.8	4.4	27
MA	6.9	7.0	6.8	32
INTA	5.1	4.8	5.8	30
1913.HK	5.4	5.3	5.8	28
SCPH CVR	5.0	5.0		0
THRL.L	5.1	5.2	4.9	8
REG1V.HE	4.6		4.6	17
EVEX	4.2	4.3	3.9	26
PESI	5.3	6.2	3.3	29
TRMK	5.8	5.7	6.0	28
IMB.L	5.5	5.2	6.2	28
NEC.ASX	5.2	5.2	5.1	26
8267.T	6.1		6.1	15
OLVAS.HE	6.8		6.8	17
EVR	7.1	7.2	6.8	30
EIG	4.9	5.0	4.6	31
RGTI	4.3	4.3	4.2	30
ABOS	5.6	6.2	4.3	27
CDW	6.3	6.5	5.8	32
LI.PA	5.6	5.3	6.4	28
EQX	6.4	6.2	6.8	31
00066.HK	6.8		6.8	16
HIMX	6.3	6.8	5.0	31
VRTX	6.6	6.7	6.4	32
ALMLB.PA	4.4		4.4	16
STRF	4.2		4.2	10
CCP.ASX	5.9	5.7	6.4	25
CARG	7.1	7.0	7.4	32
VITb.ST	7.2		7.2	17
KSB3.DE	6.3	6.3	6.4	27
CBOT.PA	7.1		7.1	16
ALVU.PA	6.2		6.2	16
MANTA.HE	7.2		7.2	17
ACX.MC	6.0	6.0	6.0	29
STM.US	5.9	5.8	6.0	31
LEG.DE	4.7	3.7	6.9	30
MSPR	3.5		3.5	12
LSL.L	5.4		5.4	16
IBKR	6.8	6.7	6.9	30
SMG	6.0	6.2	5.7	30
6178.HK	6.9		6.9	14
2413.T	6.5		6.5	11
ENR	6.4	6.7	5.7	31
MTS.ASX	5.1	5.0	5.3	26
LIME	6.7	6.8	6.4	25
2914.T	6.8		6.8	17
GFC.PA	4.5	3.7	6.5	28
PLX	7.5	8.0	6.4	30
ATCO-B.ST	5.7		5.7	16
BPT.ASX	5.4	4.8	6.9	29
IESC	7.0	8.0	4.7	30
CC.US	4.7	4.8	4.4	30
CPF	6.1	6.2	5.8	27
ZM	6.4	6.2	6.9	32
IGMS CVR	5.0	5.0		0
CBZ	6.3	6.5	5.8	31
OPRA	6.2	5.8	7.2	31
PB	5.4	4.8	6.8	28
UN9.DE	5.8		5.8	14
SDGR	4.5	4.5	4.4	30
NEXN	6.6	6.3	7.2	30
RWAY	5.2	4.8	6.1	31
IEP.BR	6.7		6.7	13
INF.PA	6.8		6.8	16
FLNC	3.4	3.3	3.5	31
IFS	6.5	7.0	5.4	27
ENVX	4.1	4.2	3.9	29
WGO	5.6	5.5	5.8	32
ATROB	4.7		4.7	14
WEAV	5.3	5.5	4.9	29
ALNOV.PA	5.6		5.6	13
CSWC	5.1	4.8	5.8	30
SHI.L	5.0	5.0	4.9	25
DGII	6.7	6.8	6.4	31
GLW	6.6	7.0	5.8	32
GL	6.4	6.0	7.2	31
LKE.ASX	3.9		3.9	13
NIC.ASX	5.5	5.7	5.1	26
TROX	4.1	4.0	4.2	30
MTN	4.3	3.7	5.8	31
FEV.DE	5.0		5.0	14
IBOC	5.6		5.6	14
FAF	5.8	5.3	6.8	32
3988.HK	5.4	5.3	5.8	26
BETA	4.8	5.3	3.8	30
VIV.US	4.9	3.8	7.5	31
SWMR	3.5		3.5	14
EL.PA	5.0	4.3	6.8	28
PK	4.5	3.8	6.0	30
RMD	6.1	5.8	6.8	32
TROAX.ST	5.1	5.8	3.5	29
ALH	6.5	6.7	6.2	31
HTRO.ST	6.4	6.8	5.6	29
ALDBT.PA	4.6		4.6	13
ATRLJb.ST	6.0		6.0	16
9107.T	6.1		6.1	15
HBT	6.4	6.3	6.5	27
LII	6.2	6.2	6.2	32
TW.L	4.7	4.5	5.0	28
SMMT	4.1	4.5	3.3	27
6758.T	6.8		6.8	17
NN.NV	6.0	5.7	6.7	28
VIRT	7.3	7.3	7.2	30
CRAV.PA	5.8		5.8	12
HLAG.DE	5.2	5.0	5.8	29
ONT.L	5.0	5.5	4.0	25
ACVA	4.9	5.0	4.6	29
SLX.ASX	4.6	5.0	3.6	26
KTN.DE	5.8	5.8	5.7	29
DNLM.L	5.9	6.0	5.8	28
ICG.L	6.1	6.2	5.8	26
ETTE.HE	6.5		6.5	17
RDN	6.9	6.5	7.9	32
CMRC	5.4	5.5	5.3	30
GENI	4.4	4.2	5.0	30
VSTM	4.9	5.3	3.9	30
AERT	6.4		6.4	13
9843.T	6.8		6.8	14
GIC	5.1		5.1	17
LIVN	7.0	7.2	6.4	32
RHK.DE	5.4		5.4	16
CCH.L	6.2	6.3	6.1	29
0941.HK	5.3	4.8	6.4	29
TNGX	5.0	5.7	3.5	29
OPRX	5.9	5.8	6.1	31
AYV.PA	5.3	4.8	6.5	30
PHE.L	3.8		3.8	13
ALHUN.PA	4.3		4.3	15
AESI	5.3	5.8	4.0	30
2359.HK	7.4	7.7	6.8	29
CNNE	4.7	4.8	4.6	29
WY	5.5	5.8	4.9	32
CDXS	4.6	4.8	4.0	30
AHR	5.8	6.2	5.0	32
ECO.L	4.3	4.8	3.3	21
BAC	6.4	6.2	6.8	28
CTBI	6.1	6.0	6.5	27
ZIOC.L	3.2		3.2	11
SIS.DE	5.1		5.1	14
ZIL2.DE	6.9		6.9	16
FUM.L	4.4		4.4	13
PRQR	5.2	5.5	4.6	30
02319.HK	6.2		6.2	14
AMUN.PA	6.4	6.0	7.4	30
8316.T	6.0		6.0	14
ABEO	4.8	5.2	4.0	29
EXK	6.8	7.0	6.2	31
BZ	6.3	5.3	8.6	32
KMX	5.1	4.8	5.7	32
TTE.PA	7.2	6.8	8.1	30
MEKKO.HE	5.8		5.8	17
PBEE.L	4.7	5.0	4.0	27
BCPC	6.4	6.5	6.1	31
GRI.L	5.3	5.2	5.6	28
OCDO.L	5.2	4.8	6.2	26
RXST	4.9	4.7	5.3	29
MUX	6.1	6.3	5.7	32
FFARMS.CO	4.3		4.3	13
6806.HK	6.5		6.5	14
MXL	5.9	6.7	4.2	31
SFER.MI	5.8	5.7	6.1	28
KEYS.L	4.6		4.6	16
WRLD	6.8		6.8	17
DOLE	5.6	5.5	5.8	31
CPU.ASX	6.2	6.3	6.1	26
FITB	5.9	5.8	6.1	28
RRGB	5.2	5.5	4.6	28
ZTS	6.2	6.0	6.8	32
FULC	4.3	4.2	4.7	26
NU	5.9	5.7	6.5	28
MRC.L	5.3		5.3	2
ESE	6.2	6.2	6.1	31
VUL.ASX	4.0	4.3	3.3	25
6969.HK	5.0	5.2	4.4	27
OBK	6.9	6.8	7.1	27
CAH	6.2	6.2	6.2	30
EKOP.BR	4.3		4.3	13
FBP	6.3	6.2	6.4	27
BLTE	5.2	5.5	4.4	23
BNJ.NV	5.8	5.2	7.2	28
TFF.PA	5.3	4.8	6.4	28
TRYG.CO	5.4		5.4	17
RNGR	6.8	7.2	5.7	31
KRT	6.7	7.5	4.9	31
OPK	5.2	5.8	3.9	30
WKL.NV	5.9	5.5	6.8	28
OPCH	5.4	5.3	5.6	31
GCTS	2.6		2.6	14
GLJ.DE	5.6	5.3	6.2	26
KOF	5.8	6.0	5.4	28
FOXF	5.1	5.2	4.9	31
CKF.ASX	4.8	4.0	6.7	27
WRBY	5.4	5.8	4.6	32
PHM	5.6	5.2	6.5	32
CO.PA	5.7		5.7	15
PAY.US	5.9	6.2	5.1	32
PRIM	5.3	5.5	4.7	32
VIRP.PA	5.7	5.5	6.2	28
MYGN	4.3	4.3	4.3	31
VH2.DE	6.9	6.7	7.5	27
EIX	4.9	4.2	6.5	32
BHC	6.2	5.7	7.2	28
DTC.AE	5.0		5.0	17
OIS	6.0	6.5	5.0	30
FOXT.L	5.3		5.3	16
FAGR.BR	6.1		6.1	16
SHOE	5.3	5.0	6.1	31
BBCP	7.3	7.7	6.4	31
TSHA	4.7	5.0	3.9	29
LCII	6.3	6.2	6.4	32
NETC.CO	5.1		5.1	14
MAB1.L	5.2	5.3	4.9	25
ALTN.L	6.9		6.9	16
NYAX	5.4	5.7	4.7	30
WLDS	4.4		4.4	13
8015.T	5.7		5.7	16
IVCBF	4.0		4.0	9
TV	5.2	5.0	5.8	30
SYM	5.6	5.5	5.8	32
EMEIS.PA	5.6		5.6	15
OTF	5.1	4.5	6.4	30
SHB-A.ST	4.6		4.6	15
FVA.L	6.2	6.7	4.9	27
KCO.DE	4.8	5.0	4.3	26
ICHR	5.5	5.8	4.9	30
3402.T	6.1		6.1	16
TRI	5.4	5.0	6.2	31
LIN	5.7	5.5	6.2	32
XD4.DE	6.5		6.5	14
EMAARDEV.AE	8.5		8.5	17
TFX	5.6	5.5	5.7	30
INDI	4.3	4.5	4.0	30
POMRY.PA	4.4		4.4	16
WOR.ASX	5.0	4.8	5.4	29
FC	4.7	4.3	5.6	31
MACF.L	5.3	5.5	4.9	27
ATRC	5.8	6.2	4.9	31
MICC.L	5.5	5.5	5.6	29
SGP.ASX	5.9	5.7	6.5	28
5801.T	5.6		5.6	15
ABTC	3.5	3.3	4.0	28
APOG	6.1	6.2	6.0	31
SKISb.ST	6.1		6.1	17
CRL	5.8	6.0	5.3	31
AGEN	5.3	5.2	5.4	28
EQV1V.HE	6.1		6.1	14
PAT.DE	6.2	6.3	6.0	28
PAM	6.3	5.8	7.5	32
SEIT.L	5.1	5.2	4.9	6
8031.T	5.0		5.0	16
HIFS	5.7		5.7	12
TE	3.9	4.0	3.8	30
MYRG	6.4	7.0	5.0	31
CRLA.PA	6.0		6.0	12
TASK	6.5	6.3	6.9	32
RENE.LS	6.1		6.1	16
GENK	3.8		3.8	15
SYME.L	3.6		3.6	11
APEI	6.3	6.2	6.7	31
WERN	5.5	5.5	5.6	31
VOD.L	5.4	5.2	6.0	26
ALSMA.PA	4.2		4.2	14
SYENS.BR	6.0		6.0	16
SAX.DE	5.9	5.8	6.0	29
XRAY	5.2	4.7	6.2	31
HUT	4.5	5.0	3.5	29
1801.HK	6.4	6.5	6.1	26
FBIN	6.0	6.0	6.1	32
G24.DE	5.4	4.8	6.9	29
CFFN	6.3	6.7	5.3	27
MCOVb.ST	3.3		3.3	17
9009.T	6.4		6.4	14
ARXS	6.1	6.3	5.6	28
1988.HK	5.4		5.4	14
TITC.BR	6.4		6.4	15
CRBN.NV	5.4		5.4	16
SOI.PA	4.9	5.3	3.9	27
DFIN	6.6	6.7	6.4	31
AFX.DE	4.9	4.5	5.7	24
1456.HK	6.1		6.1	14
0753.HK	3.3	2.7	4.7	27
CIBUS.ST	5.1		5.1	16
VSEC	5.7	5.8	5.4	32
ARI	5.4	5.2	5.8	29
CSN.L	5.1	5.3	4.6	28
COAG	5.8	6.5	4.3	21
ZAL.DE	5.6	5.0	6.9	30
ZLAB	5.1	5.7	3.6	30
TD	6.0	6.0	6.1	27
WKP.L	4.7	4.5	5.0	27
MBUU	4.9	4.2	6.5	32
GERN	4.2	4.3	4.0	29
ALINS.PA	4.4		4.4	12
MELI	5.5	5.2	6.1	32
ALTHO.PA	4.0		4.0	6
FN	6.1	6.5	5.1	32
VRT	6.8	7.0	6.4	32
GOFORE.HE	6.1		6.1	17
ATE.PA	6.6	6.8	6.2	27
SOC	3.6	4.0	2.6	29
IRT	4.5	4.0	5.6	32
ENTA	5.0	5.8	3.3	30
LINC	5.9	5.8	6.0	32
IBRX	5.1	5.5	4.2	28
QFIN	5.3	4.3	7.6	32
TBI	5.5	5.7	5.0	30
ALMR	6.2	7.0	4.3	26
IRTC	5.3	5.5	5.0	30
FLS	6.1	6.5	5.3	32
BRVE	4.8	5.3	3.8	18
NXDT	4.7		4.7	13
SRAD.L	6.2	6.5	5.4	27
1997.HK	5.8	5.7	6.2	27
MPWR	6.5	6.5	6.5	32
DPZ	5.8	5.7	6.2	30
FMX	5.6	5.5	5.7	31
MGA	6.2	6.3	6.0	32
PIPR	6.3	6.5	6.0	29
NEO.US	5.0	5.3	4.4	31
6473.T	5.4		5.4	17
EEE.L	3.2		3.2	11
AIN	5.1	5.0	5.4	31
BDX	6.1	5.8	6.9	32
MLGO	4.7		4.7	13
JD.US	5.1	5.0	5.4	32
G.MI	6.3	6.3	6.4	29
BHP.ASX	6.2	6.0	6.7	28
BTLS.BR	3.5		3.5	14
ENITY.ST	6.4		6.4	15
AFYA	6.7	6.0	8.2	32
BX	5.7	5.5	6.1	30
UGP	6.9	7.0	6.8	31
FORM	6.3	6.5	5.7	32
BIGGQ	4.4		4.4	13
QQ.L	5.7	5.8	5.4	28
SPCX	5.7	6.0	4.9	26
VVY.NV	3.3		3.3	11
BAH	6.3	6.5	6.0	32
DE	6.7	7.3	5.4	32
KRO	5.2	5.2	5.3	29
CRBU	4.6	4.7	4.3	29
MAGN	5.4	5.3	5.6	30
OII	6.6	7.3	5.0	32
PHVS	5.4	6.0	3.9	27
SWBI	6.3	6.2	6.5	30
ACHC	5.9	6.3	5.1	31
1038.HK	5.9	6.2	5.1	28
DAVE	7.2	7.3	6.9	32
NUVA.DE	5.4		5.4	12
VCX.ASX	5.1	4.3	6.9	28
03690.HK	4.7		4.7	16
IPH.ASX	5.7	5.2	6.8	27
DTM	6.2	6.2	6.1	32
GEN.L	5.3	5.2	5.6	28
C1V0.DE	4.2		4.2	15
GGR	5.8		5.8	13
BMO	5.8	5.7	6.1	26
FUBO	4.1	4.0	4.3	30
CSTL	5.5	5.8	4.9	28
STLA.US	4.2	4.2	4.3	31
PEP	5.9	5.7	6.4	32
MBC	5.2	5.3	4.9	29
LOPE	6.9	7.0	6.8	32
KLSO.L	6.1		6.1	13
BPOST.BR	5.6		5.6	14
BMS.L	6.1	6.5	5.3	28
01177.HK	7.5		7.5	14
PCAR	6.1	6.0	6.4	32
MCB	5.5	5.3	6.0	27
STBA	6.0	5.8	6.5	27
A1OS.DE	4.6		4.6	15
ABT.US	6.0	5.8	6.5	32
FDM.L	5.3	5.8	4.3	27
SYY	5.2	5.3	5.1	32
BAS.DE	6.2	6.3	6.1	30
YNGN.L	6.2		6.2	14
GAIN	5.1		5.1	14
ENB	5.0	5.2	4.6	32
HAFN	7.7	7.8	7.6	31
HRB	6.1	5.8	6.9	32
CWST	5.0	4.7	5.6	32
BVXP.L	6.8		6.8	16
9696.HK	6.0	5.3	7.6	30
RAND.NV	5.7	5.7	5.6	30
BGEO.L	6.5	7.2	5.0	22
CAVA	5.6	6.0	4.6	32
INCY	7.0	7.2	6.5	32
DX	5.1	4.5	6.5	28
MNTN	6.8	6.8	6.8	31
FFIV	6.8	7.0	6.2	31
PAYC	6.4	6.3	6.7	32
IMSR	4.6	4.7	4.3	26
BRAV.ST	5.6		5.6	17
TOWN	5.4	5.3	5.8	26
STF.PA	5.4		5.4	16
ATAI	4.3	4.7	3.3	30
06060.HK	5.0		5.0	16
KTOS	5.0	5.0	4.9	32
KEYS	7.9	8.5	6.4	32
WAL	5.7	5.5	6.2	28
3407.T	5.8		5.8	17
AVPT	6.4	7.0	5.1	32
FER.MC	5.8	5.8	5.7	29
LNWO	5.9	5.7	6.5	32
STMPA.PA	6.3	6.2	6.4	29
COLUM.CO	3.9		3.9	14
EMR	5.9	5.5	6.8	32
ROCKB.CO	4.4		4.4	16
DKL	5.7	5.7	5.6	29
ACH.US	3.8	3.5	4.6	29
ABAT	3.6	3.6	3.6	29
IBCP	6.1	5.8	6.8	27
CGC	3.5	3.0	4.6	27
WRB.US	5.7	5.3	6.7	31
PATK	5.7	5.7	5.6	32
RCI	6.4	6.0	7.4	31
FIS.US	5.1	4.0	7.6	32
BNB.BR	4.6		4.6	6
0762.HK	5.2	4.7	6.5	28
VG80.DE	5.6		5.6	11
1873.HK	7.1		7.1	16
TAALA.HE	7.6		7.6	17
ALNRG.PA	3.8		3.8	13
IP.MI	6.1	5.7	6.9	29
BXC	5.8	5.8	5.7	30
CXAI	5.2	5.2	5.3	28
JST.DE	6.1	6.3	5.7	28
GPN	5.8	4.8	8.3	32
AEP	5.2	5.0	5.8	33
MONT.BR	6.7		6.7	16
RKT.L	5.2	4.8	6.1	28
HYFM	4.3		4.3	12
ACET	5.1	5.5	4.2	27
LLY	7.2	7.3	6.9	32
RDWR	5.3		5.3	17
OXM	4.1	3.8	4.7	30
RPAY	6.0	5.8	6.5	29
ETR	5.5	5.3	6.1	32
VOGX	4.6	5.0	3.6	17
AMR	5.1	5.5	4.2	30
GEV	6.3	6.8	5.0	32
O4B.DE	6.0		6.0	16
AFG	6.8	6.7	6.9	31
POM	4.2		4.2	12
3SQ1.DE	4.3		4.3	10
LILMF	4.6		4.6	10
PLTR	6.5	6.5	6.4	32
FDX	7.1	7.5	6.2	32
ASUR	5.7	5.3	6.7	31
ING.L	6.9		6.9	16
WRKS.L	4.7		4.7	15
FND	5.0	4.7	5.7	31
SCCO	6.1	5.7	6.9	32
EFC	5.7	5.5	6.2	29
ELME	5.1		5.1	13
DIB.AE	5.8		5.8	15
PRY.MI	6.2	6.0	6.7	30
ALINV.PA	3.9		3.9	13
MBWM	6.1	6.0	6.2	28
ITIC	6.9		6.9	14
WBD	4.9	4.8	5.1	31
ZURN.ZU	5.3	5.2	5.7	28
NAVI	4.3	3.7	5.6	29
MRN.PA	5.7	6.0	5.1	27
GRVY	6.2		6.2	12
SGP	5.2	5.7	4.2	23
COCP	3.1		3.1	14
RELAIS.HE	6.4		6.4	17
SHUAA.AE	4.4		4.4	11
RCMT	7.5	8.2	6.0	30
PYPL	5.9	5.0	7.9	32
SCR.PA	5.5	5.3	6.0	30
SSIT.L	5.3		5.3	2
PANW	5.6	5.8	5.3	32
NICL.L	6.3	6.5	5.8	28
HFG.DE	4.2	3.2	6.4	28
DAVA	4.7	4.5	5.1	30
ALUR	3.9		3.9	12
NRC	5.8	6.5	4.3	30
6752.T	6.4		6.4	17
93M1.DE	7.2		7.2	15
EQPT	5.9	6.2	5.3	31
VLK.NV	6.2		6.2	14
COMB.BR	6.7		6.7	15
KAR.ASX	6.6	6.2	7.4	28
ANGI	4.6	4.3	5.3	31
8308.T	6.0		6.0	14
ASPN	5.1	5.2	4.9	29
HG	7.5	7.7	6.9	31
SYRE	5.4	6.0	3.9	26
IE	4.6	4.8	4.3	30
HTT	5.0		5.0	14
PAGE.L	5.7	6.5	3.8	28
3958.HK	7.2		7.2	14
CERS	5.6	6.5	3.6	29
ADMA	6.0	5.7	6.7	31
DEEZR.PA	5.8		5.8	15
WTS	6.8	7.3	5.8	32
SIG	6.8	6.8	6.8	32
SITM	6.4	7.0	5.1	32
RSG	6.0	6.0	6.0	32
1628.HK	5.6		5.6	12
DG.PA	6.3	6.0	6.9	28
GSC1.DE	6.4		6.4	16
BFLY	5.5	6.2	4.0	30
HOT.DE	6.1	6.2	5.8	28
3659.T	7.1		7.1	17
AIRARABIA.AE	4.6		4.6	17
SPTX	5.2	5.5	4.6	23
GMAB.CO	5.8		5.8	17
RY4C.DE	5.2	4.8	6.0	25
FNB	5.4	5.3	5.8	28
TXN	6.8	6.8	6.7	32
EGRX	6.9		6.9	15
MCD	5.8	5.5	6.4	30
OKLO	3.9	3.8	4.3	29
MORN	7.1	7.2	6.8	31
MHO	5.6	5.7	5.4	32
GWW	7.1	7.7	5.7	32
XFAB.PA	4.2	3.7	5.3	28
4.HK	6.0		6.0	13
RAA.DE	6.0	5.8	6.4	29
MPE.L	6.7	6.7	6.8	27
ALB	6.8	6.7	7.1	32
ALECP.PA	4.4		4.4	13
BREB.BR	5.8		5.8	13
BHP.L	6.4	6.3	6.8	28
AUB.PA	6.2		6.2	16
FARN.L	4.7	5.2	3.6	21
VLRS	4.4	4.2	4.9	31
LACR.PA	6.1		6.1	16
HKFOODS.HE	6.1		6.1	16
AL2SI.PA	4.0		4.0	16
AA	6.2	6.2	6.2	32
BWB.DE	5.1		5.1	10
BTDR	5.0	5.2	4.6	30
MUFG	6.0	6.2	5.6	26
ASSA-B.ST	6.4		6.4	17
UNH	6.3	6.5	6.0	32
ANDE	6.5	7.2	4.9	31
AKRO.CVR	5.0	5.0		0
HIMS	3.8	3.2	5.1	31
SBH	5.4	5.0	6.4	31
MDXG	5.8	6.0	5.4	32
MRAM	5.3	5.5	5.0	28
ALXIL.PA	5.0		5.0	14
EFX	5.7	5.0	7.4	32
AIRE	4.4		4.4	13
HYLN	5.6	6.5	3.6	29
QXO	4.7	4.3	5.6	31
SRAIL.ZU	5.5	5.5	5.6	28
6273.T	7.4		7.4	15
BOKF	5.8	5.7	6.1	28
LIN.DE	5.3	5.7	4.4	11
FRP.L	6.5	6.5	6.4	27
SBS.DE	5.8	5.7	6.0	26
ITG	5.5	6.0	4.4	24
RGCO	5.6		5.6	17
CMT	6.0	6.5	5.0	31
APTA.L	3.9		3.9	13
SGSN.ZU	5.6	5.7	5.3	28
AEG	5.0		5.0	15
SCHP.ZU	5.3	5.2	5.6	28
VOLV-B.ST	6.5		6.5	17
SRNE	4.2		4.2	12
BILL.ST	5.0	5.5	3.9	28
V3V.DE	5.3		5.3	15
NOAH	5.6	5.2	6.7	28
CRK	5.0	4.8	5.4	32
HSBC	5.8		5.8	15
YXT	5.1		5.1	13
DDS	6.3	6.5	5.7	31
LEA	5.2	4.8	6.1	32
NOK	6.5	7.2	4.9	32
PCRX	5.0	4.5	6.2	31
NMR.US	6.6	6.5	6.8	28
UPB	4.5	4.5	4.4	29
LQDT	7.7	8.2	6.4	31
CWK.L	6.1	6.8	4.6	28
EBS	5.7	5.2	6.8	30
EPAC	6.6	6.7	6.5	31
WU	4.5	3.5	6.7	32
ALT.US	4.4	4.7	3.6	28
ALINN.PA	4.7		4.7	14
NIC	6.1	6.2	6.0	27
KSS	5.2	4.7	6.4	32
00857.HK	6.5		6.5	17
UCB.BR	7.4		7.4	16
ASIX	4.4	4.7	3.6	29
RCMN.DE	4.4		4.4	11
CHCT	6.0	6.0	6.1	30
BGS	5.5	5.5	5.4	31
HVN.ASX	5.5	5.2	6.1	28
FGR.PA	6.0	5.5	7.1	28
ZYNE.CVR	5.0	5.0		0
OMAB	5.8	5.0	7.8	31
NCAB.ST	7.0	7.8	5.1	29
PGNY	6.5	6.7	6.1	32
SPINNEYS.AE	6.2		6.2	16
POLR.L	7.1	7.3	6.5	28
TE.PA	4.8	4.3	6.1	30
UE	4.9	4.5	6.0	32
JEF	6.5	6.2	7.2	30
UBSI	6.1	6.0	6.5	27
KOPN	6.0	7.2	3.1	30
PDA0.DE	4.7		4.7	12
RBO.PA	4.7		4.7	11
RMS.PA	6.0	5.7	6.8	28
6030.HK	6.7	6.3	7.6	28
CPAY	6.9	6.5	7.8	32
RMNI	5.8	5.7	6.2	28
VIAV	6.3	6.8	5.1	31
ECONB.BR	6.2		6.2	16
PL	5.3	5.8	4.2	29
AXS.NV	6.5	6.7	6.0	27
LOGN.ZU	6.9	6.8	7.1	31
