SMWH.L	4.6	4.3	5.3	26
NVM.DE	6.5		6.5	16
2727.HK	5.2	4.7	6.5	29
ABEV	6.3	6.0	7.1	31
0B2.DE	6.2	6.5	5.4	21
NVMI	6.4	6.7	5.8	32
KGC	7.3	7.0	8.1	31
ANGX	4.6	4.8	4.3	27
00981.HK	5.6		5.6	17
HAFC	6.4	6.5	6.2	27
UNI.MI	7.6		7.6	16
ADOC.PA	2.9		2.9	14
PPGN.ZU	5.5	5.7	4.9	28
ZD	6.2	6.0	6.8	31
PTON	5.6	5.3	6.4	30
ADTN	4.9	5.0	4.6	30
6146.T	6.9		6.9	15
GRPN	4.4	4.5	4.3	27
BF-B	6.8		6.8	17
AD8.ASX	5.0	5.2	4.6	26
FULC	4.3	4.2	4.7	26
TMT.L	6.5		6.5	13
BFH	7.2	7.7	6.2	28
TECX.CVR	5.0	5.0		0
1812.T	4.9		4.9	15
CFC.DE	3.9		3.9	13
AWK	5.4	4.8	6.8	32
SCM	4.7	4.2	5.8	29
LZ	4.4	4.0	5.3	31
FER.NV	5.6	5.8	5.0	25
MAA	5.1	4.7	6.0	32
CSAN	6.4		6.4	14
SONN CVR	5.0	5.0		0
VRNS	5.7	6.0	5.1	31
SXC	5.6	5.8	5.1	30
WRKS.L	4.4		4.4	15
6030.HK	6.7	6.3	7.6	28
ALKLA.PA	5.4		5.4	13
LPK.DE	4.6	4.7	4.4	26
RCH.L	4.3	4.0	5.0	25
WIL.L	5.1	5.0	5.3	27
DMRC	4.6	4.8	4.2	29
AI.PA	5.4	5.0	6.4	28
FOUR	5.6	5.2	6.7	32
JOBY	4.1	4.2	3.8	29
RCL	5.8	5.3	7.1	32
IESC	7.0	8.0	4.7	30
LI	3.6	3.8	3.2	31
KVYO	5.1	4.8	5.8	32
6532.T	6.8		6.8	16
CIG	5.8		5.8	16
02386.HK	5.8		5.8	16
VBK.DE	5.2	5.5	4.4	27
SMBK	6.4	6.3	6.7	27
HIAB.HE	6.4		6.4	17
DCH.US	5.8	5.3	7.1	31
TSCO	4.8	4.5	5.6	32
MMM	6.4	6.3	6.5	32
ALB	6.8	6.7	7.1	32
ELUXB.ST	4.7		4.7	16
TOP.US	3.6		3.6	11
CARLB.CO	6.2		6.2	15
ITGR	5.8	6.0	5.3	31
GOTU	5.4		5.4	12
NOG.L	5.6		5.6	13
GLIBK	6.5		6.5	13
LONN.ZU	5.9	5.8	6.2	28
MONY.L	6.6	6.8	6.1	28
CON.US	7.5	8.2	6.0	32
SGM.ASX	5.8	5.8	5.8	27
FRBT	6.2	6.2	6.1	23
PRK	5.8	5.7	6.2	27
UMC	6.3	6.3	6.2	30
GEL	5.9	6.0	5.7	30
CAVA	5.5	6.0	4.4	32
SMSN.L	8.1		8.1	17
MT.NV	6.1	6.3	5.6	30
TRC	4.2		4.2	15
BAR.BR	5.1		5.1	14
MXL	5.7	6.3	4.3	31
RWE.DE	6.0	6.2	5.6	30
SAND.ST	6.2	6.0	6.7	30
PM	6.4	6.2	6.9	29
NAH.L	6.7		6.7	15
WIX	5.0	4.7	5.8	28
NEXTA.BR	6.4		6.4	16
CCN.PA	5.4		5.4	12
UMBF	6.4	6.3	6.8	28
AOS	5.8	5.7	6.2	32
BBDC	5.2	4.7	6.4	31
SNG.DE	3.8		3.8	14
2799.HK	5.2	5.7	4.2	24
TWLO	6.6	7.0	5.6	32
6198.HK	7.6		7.6	16
DAVA	4.9	4.8	5.1	30
RUBI	6.0		6.0	13
IMMR	6.5	6.7	6.0	29
STLAP.PA	4.2	4.2	4.3	27
LIVE.L	5.1	5.5	4.2	26
DMP.DE	6.5	6.3	6.9	28
CAMX.ST	5.9	5.8	6.1	30
BYW6.DE	4.9		4.9	12
HSBK.L	4.7		4.7	11
AMD.EUR	6.7	7.0	6.0	32
LAZ	4.9	4.7	5.4	29
PRM	5.7	6.5	3.9	29
API.L	4.0		4.0	9
DNUT	4.4	4.3	4.6	29
2871.T	6.1		6.1	14
PFG	6.1	5.7	6.9	32
WPM	6.1	6.3	5.8	31
FDUS	5.6	5.8	5.3	29
TME	6.1	5.3	8.1	32
ICUI	6.4	6.7	5.7	31
QCOM	6.6	6.5	6.7	32
PGY	6.9	6.3	8.3	32
6301.T	6.2		6.2	17
IHRT	4.8	4.7	5.1	28
1958.HK	4.6	4.2	5.6	25
VNA.DE	4.6	3.8	6.5	30
PIPR	6.3	6.5	6.0	29
BGC	7.0	7.5	5.8	29
EMAARDEV.AE	8.5		8.5	17
BMO	5.8	5.7	6.1	26
BTMD	5.6	5.5	5.8	29
STLD	6.7	7.2	5.6	32
HOFI.ST	6.5		6.5	14
BUCN.ZU	5.3	5.2	5.4	28
5301.T	6.4		6.4	16
IDX.ASX	5.4	5.3	5.7	28
ALGAE.PA	3.9		3.9	14
CTOS	5.7	6.3	4.4	31
ENGN	4.5	4.5	4.6	27
3407.T	6.0		6.0	17
CO.PA	5.7		5.7	15
LTC.US	6.3	6.3	6.2	32
KNSL	5.7	5.3	6.7	31
6305.T	7.1		7.1	17
OSPN	6.4	6.5	6.2	31
CYD	5.4	5.5	5.3	20
MTZ	6.5	7.0	5.4	32
TSLA	4.9	5.3	3.9	32
BTDR	4.7	4.8	4.6	30
ILM1.DE	5.8	5.8	5.8	27
LUND-B.ST	7.5		7.5	15
GDOT	4.6		4.6	14
WAB	6.3	6.3	6.2	31
AZN.L	5.5	5.3	6.0	30
ABG	4.7	4.2	6.0	32
TOON	6.0		6.0	14
MBGL	6.0	5.5	7.2	25
AIG	6.0	5.0	8.2	32
VH2.DE	6.9	6.7	7.5	27
MRSH	6.2	5.8	7.2	32
WMT	5.3	5.5	4.9	32
ACET	4.8	5.2	3.9	27
TEL2B.ST	6.2		6.2	16
SAN.MC	6.4	6.3	6.5	26
BXB.ASX	5.1	4.8	5.8	27
BFS	5.3		5.3	15
ENR.DE	6.3	6.3	6.4	30
RPRX	7.1	7.3	6.8	32
VLX.L	6.9	7.7	5.0	28
SYT.DE	4.4		4.4	15
DOUG	5.6		5.6	15
NHC	5.4		5.4	15
3347.HK	4.9	5.0	4.7	29
AAP	5.1	4.7	6.1	32
AMZN.24-7	6.1		6.1	17
SHOP	5.8	6.0	5.3	32
ORA.ASX	5.7	5.8	5.4	26
BRO	5.8	5.0	7.8	32
JIN.ASX	6.5	6.0	7.8	28
JYNT	6.0	6.5	4.9	31
WRB.US	6.2	6.0	6.7	30
SREI.L	5.0		5.0	13
CAPD.L	6.7		6.7	16
0390.HK	5.3		5.3	16
EW	6.3	6.3	6.2	32
ALLAN.PA	6.1		6.1	16
MER.L	6.1	6.2	5.8	27
GIMB.BR	6.4		6.4	15
5333.T	6.8		6.8	15
03690.HK	4.7		4.7	16
RHC.ASX	5.4	5.3	5.7	28
AAL	5.0	4.5	6.1	29
GNS.L	5.9	6.0	5.6	28
OHI	5.3	5.3	5.4	32
2269.T	5.7		5.7	17
MANE	5.4	5.8	4.4	23
COH.ASX	5.4	5.3	5.6	28
MREO	4.0	4.0	3.9	25
CXM	5.9	6.0	5.8	31
PBLS	5.4	6.2	3.6	23
ALERS.PA	5.6		5.6	16
ROCKB.CO	4.4		4.4	16
ALHF.PA	4.7		4.7	15
SGMT	5.5	6.0	4.4	26
ZYME	4.7	5.3	3.2	30
AVNT.US	6.8	6.8	6.8	32
AVTX.NV	2.9	2.7	3.5	26
CHDN	5.8	5.5	6.5	32
3759.HK	5.7	5.7	5.8	30
PRU.L	6.1	5.8	6.8	28
SMTC	6.8	7.2	5.8	32
BPOP	6.6	6.7	6.5	27
MFIC	4.3	3.7	5.6	29
RDNT	6.0	6.2	5.4	31
NOC	5.9	6.0	5.6	32
UEC	3.8	4.0	3.2	30
0700.HK	6.4	6.0	7.5	30
PKG	6.4	6.5	6.2	32
EPD	6.1	6.0	6.5	32
FTNT	7.1	7.3	6.7	32
MED.DE	6.2		6.2	16
LAT.PA	4.4		4.4	14
DOM.ST	5.4	5.0	6.2	30
ISHA.DE	5.3		5.3	14
IRT	4.5	4.0	5.6	32
MENS	3.8		3.8	9
GH	5.7	6.2	4.4	28
2328.HK	5.8	5.8	5.8	27
7731.T	4.6		4.6	16
OPEN	3.9	4.2	3.3	30
BPE.MI	6.9	7.0	6.8	26
ALAFY.PA	3.2		3.2	14
RCUS	4.5	5.3	2.6	30
4DS.DE	6.4		6.4	16
SLYG.DE	5.4		5.4	14
MNRO	4.1	3.8	4.9	32
HNL.DE	5.6		5.6	14
SUPX	4.2		4.2	13
ATNM	6.6	6.5	6.8	28
GPK	5.5	5.5	5.6	32
USB	6.5	6.5	6.4	28
GASS	7.2	7.2	7.2	31
KARD	5.5	6.0	4.3	21
JMIA	4.4	4.7	3.6	29
HUB.ASX	6.6	6.8	6.0	26
ACAN.PA	3.8		3.8	14
VOW3.DE	5.6	5.2	6.7	30
WEB.BR	5.8		5.8	15
ALGN	6.4	6.0	7.2	32
NEDSE.NV	5.1		5.1	12
DRX.L	4.9	5.0	4.6	28
AJMANBANK.AE	5.8		5.8	13
SHB-A.ST	4.6		4.6	15
FRE.DE	6.7	6.7	6.7	28
ALMDG.PA	5.8		5.8	16
SEM.LS	6.1		6.1	14
SOON.ZU	6.7	6.7	6.8	27
HY	4.3	4.7	3.5	29
VTMX	6.0	5.5	7.1	30
CTPNV.NV	5.4	4.8	6.7	28
AKBA	4.6	4.5	4.7	30
AUB	5.8	5.7	6.2	28
ALMLB.PA	4.4		4.4	16
GE	6.0	6.2	5.7	32
CLF.US	5.3	5.5	5.0	31
IMC.MC	7.5		7.5	16
CHEMM.CO	5.3		5.3	17
BRAI	3.3		3.3	10
METC	3.6	3.7	3.5	29
HOG	5.2	5.0	5.6	32
MERC	3.5	3.5	3.5	28
6526.T	5.1		5.1	16
BC	5.5	5.7	5.1	30
SHOE	5.3	5.0	6.1	31
VLY	6.3	6.2	6.5	28
KB	6.2	6.3	6.1	27
PNV.ASX	5.4	5.5	5.3	28
NPK	5.1		5.1	15
XPEV	4.2	4.0	4.7	28
IVT	5.1	5.2	5.0	31
SINT	5.1	5.2	4.9	28
MEMS.PA	5.4		5.4	16
VEZ.DE	4.7		4.7	14
PSN.L	5.0	5.0	5.0	28
BPT.L	5.5	5.5	5.6	28
BIOGb.ST	5.7		5.7	17
1332.T	5.8		5.8	15
CCB	4.3	4.5	3.9	25
SIGI	5.5	5.2	6.2	31
WPP.L	4.1	4.0	4.4	27
MYGN	4.1	4.2	4.0	31
TLK	5.3		5.3	11
DKNG	4.5	4.7	4.2	31
EMPOWER.AE	6.7		6.7	17
BMA	5.1	4.7	6.0	27
LQDA	7.1	7.7	5.7	32
LIME	6.6	6.8	6.2	25
IOS.DE	6.3	6.2	6.5	29
CODX	5.0	5.2	4.6	28
ATYR	3.8	3.5	4.6	27
BVS	7.2	8.0	5.4	31
HRTX	3.8		3.8	15
06881.HK	7.2		7.2	14
KP2.L	3.3		3.3	9
AHCO	5.0	5.0	5.1	30
CLH	7.2	7.8	5.8	32
PFSI	4.4	4.0	5.4	30
MRVI	5.4	6.2	3.6	30
EVOK.L	5.0	5.0	4.9	25
9008.T	6.2		6.2	14
ALMDT.PA	3.8		3.8	13
BBSI	6.0	6.2	5.7	31
QED.L	3.1		3.1	12
MAP.MC	5.7	5.7	5.8	30
MHK	6.6	6.3	7.4	32
6645.T	6.7		6.7	16
RPD	5.0	4.3	6.7	31
KLSO.L	6.1		6.1	13
9696.HK	6.1	5.5	7.6	30
M3B0.DE	4.9		4.9	14
GRF.MC	7.2		7.2	17
MOTR.L	5.5	6.2	3.8	27
WPP	3.9		3.9	15
HIMX	6.3	6.8	5.0	31
BVB.DE	5.0		5.0	15
LAND.L	5.2	5.0	5.6	28
ENX.PA	6.6	6.3	7.4	30
CNE.L	6.2		6.2	15
FND	5.0	4.7	5.7	31
KBHL.CO	5.8		5.8	14
HWDN.L	5.9	5.8	6.0	28
CSG.NV	5.2	4.8	6.0	20
WELL.US	5.7	5.8	5.4	32
NTGR	5.4	5.7	4.7	30
BN.US	5.9	5.5	6.7	29
BCO	6.5	6.5	6.5	31
MAX	6.1	6.5	5.3	30
ENEL.MI	5.2	4.7	6.2	30
VRT	6.8	7.0	6.4	32
GOZ.ASX	5.2	4.7	6.4	28
9988.HK	5.1	4.5	6.5	30
CELH	6.5	6.3	6.9	32
BCYC	4.4	4.3	4.6	29
PSQH	4.8	4.8	4.9	28
CAR.ASX	5.9	5.7	6.5	28
ROIV	5.4	6.7	2.5	30
NVR	6.0	6.3	5.3	31
DRS	6.5	6.7	6.0	31
VICR	6.4	7.0	4.9	31
POM	4.2		4.2	12
ALNOV.PA	5.6		5.6	13
9432.T	6.2		6.2	17
ELME	5.0		5.0	13
PCRX	5.0	4.5	6.2	32
1928.T	5.8		5.8	15
IDL.PA	5.2	5.0	5.6	28
EPR	6.3	6.5	6.0	32
ZURN.ZU	5.0	4.8	5.6	28
BMRN	6.3	6.2	6.7	32
4568.T	6.0		6.0	17
WALD	4.7		4.7	15
HPP	4.3	4.0	4.9	31
TCMD	6.0	6.2	5.7	31
DNLM.L	5.9	6.0	5.8	28
ABDX.L	3.9		3.9	14
0386.HK	4.9	4.3	6.2	30
HOOD	6.6	6.8	6.2	30
TSEOQ	4.3		4.3	14
DKS	5.3	4.8	6.4	32
CQE.ASX	6.0	6.0	6.0	27
EC.PA	5.6		5.6	14
SWKS	4.9	4.7	5.3	32
JCI	6.0	6.2	5.6	32
DFS.L	5.2	5.0	5.8	27
PSMT	5.5	5.5	5.6	31
SUZ	6.1	5.8	6.9	29
PI	4.8	4.8	4.9	30
SAN.PA	5.4	5.0	6.4	30
GBF.DE	5.4	5.3	5.8	30
WLN.PA	5.1	4.8	5.7	27
STF.PA	5.3		5.3	16
ORBS	3.5		3.5	13
SUJA	6.4	7.0	5.1	23
TIGR	5.8	5.2	7.2	28
LLC.ASX	4.3	4.3	4.2	27
ASIX	4.4	4.7	3.6	29
SNC.LS	3.9		3.9	15
EQNR	6.3	5.7	7.8	32
SWC.L	4.3	4.8	3.3	20
AAT	4.7	4.5	5.1	30
VAU.ASX	6.7	6.3	7.8	28
HLF	6.0	5.7	6.8	29
DKL	5.7	5.7	5.6	29
BZH	5.1	5.8	3.6	30
MOH	5.4	5.3	5.6	32
AOV.ASX	5.8	5.3	7.1	28
BIGGQ	4.4		4.4	13
CLX	4.3	4.0	4.9	32
EVLI.HE	6.1		6.1	14
IEP	4.7		4.7	14
CGON	4.3	5.0	2.8	29
TRE.MC	5.6		5.6	16
ATRA	5.3	6.0	3.8	26
WSO	5.5	5.8	4.7	32
MNG.L	4.9	4.5	6.0	26
SFR.ASX	6.6	6.3	7.4	28
SYRE	5.4	6.0	3.9	26
TVRD	4.8	5.2	3.9	27
RCKT	4.4	4.0	5.3	27
SCPX	3.2		3.2	12
CBD.AE	5.1		5.1	14
TSCO.L	5.3	5.5	5.0	28
STEP	4.7	5.0	4.0	29
NVO	5.9	4.8	8.6	32
FTAI	5.4	5.8	4.6	31
MAR.LS	4.3		4.3	11
CG	6.0	6.3	5.3	30
FRST	6.2	6.2	6.2	27
DPLM.L	6.4	7.0	5.0	28
DLX	6.5		6.5	17
ALTG	4.4	4.2	5.0	29
ETTE.HE	6.5		6.5	17
VOLV-A.ST	5.7		5.7	15
6181.HK	6.4	6.0	7.4	26
FMX	5.6	5.5	5.7	31
FIX	7.0	7.8	5.3	31
3SQ1.DE	4.3		4.3	10
VALE	5.2	4.2	7.4	32
8801.T	5.6		5.6	15
RXRX	4.0	4.2	3.6	29
CMG	5.5	5.5	5.4	32
KNTK	6.0	6.2	5.7	31
YELP	6.3	6.2	6.4	32
HYLN	5.4	6.2	3.6	28
ALMKT.PA	5.1		5.1	13
CBZ	6.0	6.2	5.4	31
EFOR	5.9	5.5	6.8	31
ROL	5.0	5.0	5.0	32
ICG.L	6.1	6.2	5.8	26
DIOD	6.6	6.5	6.7	31
EXPE	6.4	5.8	7.8	32
CWT	5.2	4.5	6.8	30
ILU.ASX	4.6	4.5	4.9	26
LOGI	6.3	6.3	6.4	31
ADNT	6.0	5.8	6.4	32
5406.T	6.4		6.4	14
ALBLD.PA	6.4		6.4	16
ALKLH.PA	6.7		6.7	14
NWL.ASX	6.0	6.3	5.4	28
NCH2.DE	3.8		3.8	15
8601.T	6.8		6.8	14
OGE	5.2	4.7	6.5	32
AALB.NV	6.3	6.3	6.4	28
CHYM	6.3	6.6	5.6	33
QSR	6.3	6.5	6.0	32
HEN3.DE	5.6	5.3	6.4	28
AWR	5.4	5.3	5.8	31
RS1.L	6.4	6.7	5.6	27
EXR.L	3.8		3.8	14
AVA	5.2	5.0	5.8	31
SZU.DE	5.1	5.3	4.7	26
RMS.PA	6.0	5.7	6.8	28
GDS	5.8	5.7	6.0	32
CHCO	5.9	5.8	6.0	27
00017.HK	5.0		5.0	15
ABS2.DE	5.2	5.3	5.1	25
ABTC	3.5	3.3	4.0	28
CNNE	4.7	4.8	4.6	29
1024.HK	5.4	4.8	6.9	30
BVXP.L	6.5		6.5	16
RCP.L	7.4		7.4	15
TRDA	4.7	5.5	2.9	30
NRC	6.0	6.7	4.3	30
AGIO	4.7	4.8	4.6	29
FNAC.PA	5.3		5.3	14
LIFCOb.ST	5.8		5.8	17
CMCO	5.2	5.3	5.1	30
GOOG.24-7	6.5		6.5	17
TGS.OL	4.9		4.9	17
PAY.US	5.9	6.3	5.1	31
DJUR.CO	6.2		6.2	11
BTBT	4.4	4.5	4.2	29
OCFC	5.6	5.2	6.4	27
SOLV	6.8	7.5	5.1	32
RIOT	4.9	5.5	3.6	29
ALIMP.PA	4.0		4.0	13
TPST	3.1		3.1	11
EXE.PA	5.6		5.6	15
ICE	6.1	6.0	6.5	32
WYNN	6.0	5.5	7.2	30
ALHAF.PA	3.5		3.5	14
ALCLS.PA	4.4		4.4	14
VIC.L	5.1		5.1	15
FRT	6.1	6.3	5.8	32
TVTX	5.5	5.8	4.7	30
LMND	4.3	4.3	4.3	29
APM.DE	6.1		6.1	16
TFSL	5.3	5.5	4.9	26
CIEN	6.2	6.3	6.1	32
APTV	5.9	5.7	6.5	32
9201.T	7.5		7.5	17
HNR1.DE	5.8	5.5	6.5	30
HLI.ASX	5.6	5.2	6.7	27
AGNC	4.7	4.2	6.0	30
MWA	6.2	6.0	6.7	32
CGAU	7.3	7.5	6.9	30
TITN	5.4	6.0	3.9	30
ARR	5.6		5.6	14
QFG.BR	4.6		4.6	13
LSPD	4.8	4.5	5.4	28
JAZZ	7.8	7.7	7.9	32
ACSO.L	6.5	6.7	6.1	28
ABCB	6.0	5.8	6.4	27
DGE.L	5.1	4.8	5.7	28
WGX.ASX	7.0	6.5	8.1	28
RKT.L	5.5	5.2	6.1	28
QUIK	4.8	5.3	3.6	29
MAT	5.6	5.0	6.9	31
WASH	5.9	6.0	5.8	27
RF.PA	5.0		5.0	14
ALCPB.PA	3.9		3.9	13
BA	5.6	6.0	4.7	32
IREN	4.8	5.3	3.5	31
CAR.L	5.4		5.4	15
TTST.L	6.9		6.9	12
IE	4.6	4.8	4.3	30
CGNX	6.4	6.5	6.1	32
NETC.CO	5.1		5.1	14
SRAD.L	6.2	6.5	5.4	27
AERO.US	5.7	5.2	6.8	30
NDAQ	6.3	6.0	7.1	32
UPS	6.0	6.2	5.4	32
AMANAT.AE	6.2		6.2	16
DMP.ASX	5.1	5.2	5.0	27
AG1.DE	6.3	6.8	5.0	29
DXC	5.3	5.0	6.1	31
UEIC	6.2	6.5	5.4	29
PKOH	7.1	7.7	5.6	31
ADV.DE	4.3		4.3	15
ATLX	4.8	5.2	4.0	26
GFRD.L	5.8	6.2	5.0	27
TW	5.5	5.3	6.1	30
BIOPOR.CO	3.9		3.9	14
DLB	6.3	6.2	6.5	32
CCAP.DE	4.2		4.2	14
4183.T	6.5		6.5	16
ETD	5.4	5.5	5.1	31
BMPS.MI	6.0	6.3	5.4	25
CMT	6.2	6.7	5.0	31
TJX	6.0	6.3	5.3	32
D	5.3	5.0	6.1	32
7267.T	6.2		6.2	16
03993.HK	7.4		7.4	16
AXB.L	5.8		5.8	12
FIZZ	5.5	5.7	4.9	31
5214.T	6.2		6.2	16
SBRY.L	4.8	4.8	4.7	28
TGLS	6.2	6.3	6.0	31
BCRX	6.1	5.5	7.4	29
SRFM	3.3	3.2	3.6	26
ET	6.6	6.5	6.8	32
THRM	6.5	6.5	6.4	32
1317.HK	6.7		6.7	15
HLS.ASX	4.9	4.5	5.7	26
FBU.ASX	4.8	4.5	5.4	27
PUB.PA	6.4	6.3	6.5	25
01128.HK	6.8		6.8	16
ORKA	4.9	5.5	3.5	27
SBUX	5.5	5.5	5.6	30
SIE.DE	5.8	5.7	6.1	30
SOLB.BR	6.1		6.1	17
MTX.DE	5.5	5.2	6.2	30
FCN	6.0	5.8	6.4	31
PDN.ASX	5.0	5.0	5.0	28
OMC	5.5	5.2	6.1	32
3969.HK	6.4		6.4	16
LLY	7.3	7.5	6.9	32
VERV US CVR	5.0	5.0		0
PRY.MI	6.4	6.2	6.8	30
ALEO2.PA	4.9		4.9	13
DIN	5.3	5.3	5.4	29
VERU	4.0		4.0	13
ALDNE.PA	4.3		4.3	14
NVST	6.6	6.7	6.5	32
KNOP	6.9		6.9	17
ALOKW.PA	4.4		4.4	13
AONC	4.6		4.6	12
2333.HK	5.1	4.5	6.4	28
GAIN	5.1		5.1	14
ALSPT.PA	5.6		5.6	14
HPQ	5.0	4.3	6.7	30
DHL.DE	6.1	6.0	6.4	30
PFLT	4.9	4.5	6.0	29
INVX	6.5	6.7	6.1	32
KRO	5.2	5.2	5.3	29
KESKOA.HE	4.7		4.7	14
EQS.PA	6.7		6.7	16
AMTB	6.5	6.5	6.5	27
CPF	6.1	6.2	5.8	27
STAR.L	5.4		5.4	13
INF.L	5.6	5.5	5.7	28
MBUU	5.0	4.3	6.5	32
GFL	5.2	5.0	5.7	30
CATY	5.8	5.5	6.4	27
BGL.ASX	5.6	5.8	5.0	27
4005.T	6.7		6.7	17
MTN	4.5	4.0	5.8	31
BANF	5.7	5.5	6.1	26
DVLT	4.9	5.0	4.7	29
MTS.ASX	5.1	5.0	5.4	28
8304.T	6.7		6.7	14
AMS.ZU	5.8	5.8	5.8	29
ANNX	4.2	4.3	4.0	27
BBCP	7.5	8.0	6.4	31
9501.T	5.3		5.3	13
FDS	5.7	4.8	7.8	32
TECN.ZU	5.7	6.3	4.3	27
HICL.L	5.0	4.7	5.7	27
BRZE	5.9	6.0	5.8	31
TEVA	5.5	5.0	6.7	32
GNE	6.2	6.3	6.0	30
LOW	5.7	5.7	5.6	30
TSLA.EUR	4.9	5.3	3.9	32
OKTA	6.6	7.0	5.7	32
PECO	5.7	6.0	4.9	32
ALTOU.PA	6.7		6.7	15
AMRC	5.8	5.8	5.8	32
WDP.BR	6.4		6.4	17
SDCCQ	4.4		4.4	13
NAE.PA	4.2		4.2	13
BAG.L	5.9	6.0	5.7	27
SSP.US	5.4	5.7	4.6	28
TTK.DE	4.7		4.7	15
SPSC	6.1	6.0	6.5	32
POOL	5.8	5.8	5.7	32
NNN	4.6	4.2	5.6	32
CMCSA	5.5	4.7	7.4	32
TRIP	4.6	4.3	5.4	30
CSL	6.7	6.7	6.8	32
HAW.DE	5.8		5.8	15
TBI	5.5	5.7	5.0	30
KENDR.NV	6.2		6.2	16
6981.T	6.7		6.7	17
KDK	4.6	4.8	4.2	27
CAT31.PA	6.1		6.1	12
BMRC	5.3	5.2	5.6	26
ONL	5.6		5.6	15
ESI	6.8	7.2	5.7	31
GTY	6.0	6.0	6.1	32
METSO.HE	5.8		5.8	17
UTZ	5.3	5.5	4.7	29
NEWAb.ST	6.0		6.0	17
LASTIK.HE	5.4		5.4	16
ONT.L	4.9	5.3	4.0	25
GRFS	6.9		6.9	17
WHA.NV	6.8		6.8	16
ALPJT.PA	4.7		4.7	15
PLOW	6.7	7.0	6.1	31
SNY	4.7	4.3	5.6	32
SURF.CVR	5.0	5.0		0
AEET.L	3.6		3.6	12
KMI	5.8	5.5	6.5	32
RGP	5.5	5.7	5.0	30
KBR	6.0	6.2	5.6	31
HIVE	4.7	4.3	5.7	26
EFF0.DE	4.3		4.3	12
DAR.DE	4.7		4.7	12
PEB	4.6	4.3	5.4	31
NEO.US	5.3	5.7	4.4	31
AZN	5.9	5.7	6.5	30
RAM.LS	5.0		5.0	14
AFX.DE	4.9	4.5	5.7	24
CCI	5.2	4.7	6.2	30
WDFC	6.3	6.7	5.3	31
SURG	5.0		5.0	15
SUNB.L	5.2	4.8	6.1	31
6841.T	4.9		4.9	15
CI	6.1	6.0	6.5	32
OVV	7.0	6.8	7.6	32
AXON	5.4	5.8	4.4	32
SGO.PA	5.8	5.3	6.8	28
BHP.ASX	6.2	6.0	6.7	28
RCMT	7.5	8.2	5.8	30
QCRH	6.5	6.7	6.2	27
GIL	5.9	5.8	6.2	31
TXT	5.9	5.8	6.0	32
MRX.DE	4.4		4.4	14
QBE.ASX	5.6	5.2	6.5	26
CR	7.4	7.7	6.7	32
RGEN	6.1	6.3	5.7	32
SLX.ASX	4.7	5.2	3.5	26
GRRR	4.3	4.2	4.7	29
SDRL	5.9	6.2	5.1	32
KRT	6.9	7.7	5.0	31
ASLI.L	3.8		3.8	12
OCDO.L	4.7	4.0	6.2	26
BKG.L	5.1	4.8	5.7	27
TPW.ASX	5.3	5.5	4.9	28
PLX	7.5	8.0	6.4	30
SOU.L	4.2		4.2	11
CSCO	6.8	6.7	7.1	32
CNMD	6.0	5.7	6.7	31
ALHGR.PA	4.4		4.4	9
UZU.DE	6.1		6.1	16
CAF.PA	5.6		5.6	12
HUYA.US	5.3	5.5	4.7	29
S30.PA	5.7		5.7	13
BEAM	4.2	4.5	3.6	30
HXL	6.6	7.0	5.6	32
ALORD.PA	5.7		5.7	11
COLM	6.2	6.0	6.7	31
8630.T	6.4		6.4	15
AIXA.DE	5.6	5.2	6.4	29
ORCL	6.7	6.3	7.5	32
SYBT	5.8	5.7	6.2	27
02269.HK	6.8		6.8	14
HPOW.L	3.5		3.5	14
MBIN	6.8	7.3	5.7	27
MYRG	6.4	7.0	5.0	31
BLX	5.0		5.0	13
SALIK.AE	5.6		5.6	17
ISRG	6.5	6.7	6.1	32
MCHB	5.8	6.0	5.3	28
NKE	5.8	5.7	6.2	32
7203.T	6.1		6.1	17
KEFI.L	3.5		3.5	10
ASPL.L	6.8		6.8	13
NN	4.1	4.5	3.3	29
ALPRG.PA	4.2		4.2	16
TMV.DE	5.8	5.2	7.2	29
NAMS	3.9	4.0	3.6	30
SUNWQ	4.4		4.4	14
8253.T	6.7		6.7	15
HWC	6.1	5.8	6.7	28
HOFT	5.0		5.0	16
TCRX	4.1	4.0	4.2	30
NEM	8.1	8.3	7.5	32
1585.HK	5.5	5.3	6.1	28
8252.T	6.1		6.1	15
7733.T	6.4		6.4	17
KBX.DE	6.6	6.8	6.2	29
IMDA.PA	6.1		6.1	13
CEVA	5.0	5.0	5.1	30
CDRE	6.1	6.3	5.7	31
BKSY	5.1	5.3	4.7	29
7272.T	6.7		6.7	17
AMRZ.ZU	5.1	4.5	6.4	31
DXPE	7.2	7.7	6.1	31
VTR	5.4	5.3	5.6	32
WAL	5.7	5.5	6.2	27
RVMD	5.1	5.7	3.8	27
TPL	5.3		5.3	17
MGM	6.1	6.2	6.0	32
NYXH.BR	5.0		5.0	16
ANODb.ST	5.8		5.8	17
PSH0.DE	4.4	4.7	3.8	19
TRVN	3.8		3.8	12
BKHT.DE	5.8		5.8	13
TCBI	5.9	5.7	6.4	28
STO3.DE	6.5		6.5	16
9007.T	6.0		6.0	14
XPOF	4.5	4.3	5.1	28
JHX	6.6	6.5	6.9	32
IFRX	5.4	5.7	4.7	28
PARKIN.AE	6.1		6.1	17
ASPI	4.3		4.3	15
101.HK	7.6		7.6	16
