SOON.ZU	6.4	6.3	6.8	27
WTFC	6.0	5.8	6.4	27
YSN.DE	6.1	6.5	5.3	27
SHI.L	4.8	4.7	4.9	25
BG	6.8	7.5	5.1	31
MCK	5.6	5.8	5.0	30
OMER	6.2	6.7	4.9	27
IPR.LS	5.3		5.3	15
SBBb.ST	5.6		5.6	13
ADP.PA	6.1	5.7	6.9	28
EMAT	4.1	4.7	2.8	23
CVLG	5.9	6.5	4.6	31
FROG	6.0	6.5	5.0	30
SAN.MC	6.3	6.3	6.4	26
MMS.ASX	6.0	5.8	6.4	26
EKOP.BR	4.6		4.6	14
PETS.L	5.5	5.7	5.1	28
ALVDM.PA	5.3		5.3	16
FBNC	6.2	6.2	6.1	27
STKS	4.1	4.0	4.4	27
06060.HK	5.6		5.6	16
SMA	4.8	4.5	5.6	32
ALH	6.5	6.7	6.1	31
EE	7.0	7.2	6.4	32
PTEC.L	4.9	4.8	5.3	26
SREN.ZU	5.5	5.0	6.5	30
IFRX	5.4	5.7	4.7	28
836.HK	6.8		6.8	16
LRN	6.0	5.5	7.1	31
0390.HK	5.3		5.3	16
IMRX	4.6	4.7	4.3	25
GM	6.9	7.0	6.8	32
ESI	7.1	7.7	5.6	31
WTI	6.3	6.2	6.4	29
COCO	6.8	7.2	5.8	31
LNN	5.8	5.8	5.8	31
ADOC.PA	2.9		2.9	14
INGR	5.7	5.3	6.5	31
ALGT	6.5	6.3	7.1	32
CHYM	6.4	6.8	5.6	32
BC.MI	5.6	5.7	5.4	28
FPE.DE	6.6	7.0	5.6	27
VOD.L	5.5	5.3	6.0	26
STRC	4.3		4.3	10
VTGN	4.2	4.0	4.7	28
OPY	6.0		6.0	13
III.L	6.1	6.0	6.5	27
RL	6.9	7.0	6.7	32
DSY.PA	6.4	6.0	7.4	30
EYPT	3.1	3.0	3.5	30
STAG	6.0	6.0	6.0	31
USNA	5.8		5.8	16
ALFRE.PA	5.3		5.3	16
CW	6.1	6.5	5.3	32
BMN.ASX	5.2	5.7	3.9	24
NVR	6.0	6.3	5.3	31
ACHC	5.9	6.2	5.1	30
MCHP	6.0	6.0	6.1	31
CSGP	5.9	5.7	6.4	31
MUR	6.4	5.8	7.9	32
ALMB.CO	5.4		5.4	17
COLO-B.CO	5.8		5.8	17
MANO.L	5.1	5.2	4.9	26
CARR	5.6	5.5	5.7	31
ADEN.ZU	6.5	6.5	6.5	30
FMBH	6.7	6.5	7.1	27
MAA	5.2	4.7	6.4	32
ANAB	5.5	6.3	3.8	30
ALATA.PA	4.6		4.6	13
ADI.US	6.9	6.7	7.4	32
THRM	6.6	6.7	6.5	31
POOL	5.8	5.8	5.7	31
8697.T	4.0		4.0	14
RDZN	4.8	5.2	3.9	28
FAST	6.4	7.0	5.1	32
VG80.DE	5.6		5.6	11
2513.HK	5.6	6.3	4.0	23
GBTG	6.4		6.4	17
3401.T	6.9		6.9	15
ABEO	4.7	5.1	3.8	29
ALUR	3.9		3.9	12
NSSC	6.2	6.3	6.0	31
BKYI	5.1	5.2	5.0	28
STJ.L	5.1	5.0	5.4	28
IREN	5.0	5.7	3.5	31
PAT.DE	6.0	6.0	6.0	28
CMC	6.7	6.8	6.5	31
O	5.3	5.0	6.1	32
LEVI	6.4	6.3	6.7	31
INGA.NV	6.4	6.5	6.2	26
MAKO	7.2	7.2	7.2	25
VLRS	4.5	4.3	4.9	31
ACI	3.9	3.2	5.7	32
EMAARDEV.AE	8.5		8.5	17
BBT	5.9	5.8	6.0	27
GRWG	5.2	5.5	4.4	29
SCHO.CO	5.8		5.8	16
168.HK	6.7		6.7	17
DFDS.CO	6.0		6.0	16
ULVR.L	5.4	5.3	5.6	28
SBLK	8.1		8.1	17
TWEKA.NV	6.9	7.0	6.7	28
3311.HK	5.6	5.3	6.2	26
PEGA	5.3	5.3	5.4	32
TLYS	6.5	6.7	6.2	30
ERO	6.6	6.7	6.4	31
NVAX	5.3	6.0	3.6	28
FTRE	5.5	5.5	5.4	31
7004.T	5.7		5.7	12
GLW	6.6	7.0	5.8	31
ZEG.L	6.4	6.3	6.5	23
4063.T	6.9		6.9	17
4519.T	6.7		6.7	17
ORBS	3.5		3.5	13
HTHT	7.1	7.0	7.5	31
GSL	7.7	8.0	6.9	29
DOUG	5.6		5.6	15
AN	5.5	5.8	4.7	31
LADR	5.2	5.0	5.7	30
MASS	6.2	6.8	4.9	29
1186.HK	5.1		5.1	16
KGH.L	6.0	6.2	5.4	28
GPGI	4.4	4.7	3.8	28
OTTR	6.4		6.4	17
URW.PA	6.0	5.5	7.2	28
ALMDT.PA	3.6		3.6	13
RYN	5.0	5.0	4.9	31
NOK	6.5	7.2	4.9	32
CLF.US	5.1	5.2	4.9	30
LSL.L	5.4		5.4	16
1157.HK	5.7	5.8	5.4	28
CPI.L	4.5	4.3	5.0	26
HBT	6.4	6.3	6.5	27
TPG.ASX	4.8	4.2	6.1	27
STM.DE	6.9	7.0	6.8	28
ANDG	6.1	6.3	5.7	31
MYGN	4.2	4.3	3.9	31
ENQ.L	6.8	6.8	6.7	28
IDX.ASX	5.4	5.3	5.7	28
ABCL	5.3	6.2	3.1	31
PAY.L	6.7		6.7	16
WLY	6.1		6.1	16
SDI.L	6.1	6.5	5.1	27
CTRN	5.8	6.3	4.6	29
GRI.L	5.3	5.2	5.6	28
FRMM	4.4	4.5	4.2	28
BTMCQ	5.0		5.0	13
BEAN.ZU	7.2	7.8	5.8	28
INFY	5.7	5.7	5.7	32
MDM.PA	5.3		5.3	14
KPN.NV	5.2	4.7	6.5	30
CGNX	6.4	6.5	6.1	31
4BB.L	4.3	4.7	3.3	25
EKF.L	5.1		5.1	16
CSL	6.6	6.7	6.5	31
DMNIF	4.0		4.0	10
MLR	6.9	7.7	5.1	31
CSQR	5.5	5.7	5.1	21
RGL.L	4.7		4.7	13
APAM.NV	5.9	6.0	5.6	28
TNG.PA	2.9		2.9	15
4042.T	6.9		6.9	15
JUN3.DE	5.2	4.8	6.2	29
TEG.DE	4.9	4.5	6.0	28
CTGO	4.8	5.0	4.3	26
ECF.DE	4.3		4.3	12
EMA	5.0	4.7	5.7	29
CER.L	5.8	5.8	5.8	27
JACK	4.2	3.7	5.3	28
6971.T	6.1		6.1	17
TDS	5.8	5.5	6.4	31
IDCC	7.3	7.7	6.4	31
AVD	4.7		4.7	13
SGML	4.6	4.8	4.2	29
ZZb.ST	6.9		6.9	17
GIII	5.9	5.7	6.4	25
LPLA.US	6.5	6.5	6.5	30
CNH.US	6.2	6.5	5.6	32
TMPL.L	5.3		5.3	2
CASY	6.3	6.8	5.0	32
MTC.L	4.0		4.0	13
AGM	6.8	6.7	6.9	29
ARCO	6.5	6.7	6.1	30
SIGA	4.3		4.3	14
METSO.HE	5.8		5.8	17
FIVN	6.1	5.8	6.8	31
NTNX	6.6	7.0	5.8	32
RKLB	4.2	4.7	3.1	30
MER.L	5.9	6.0	5.8	27
UBK.DE	4.4		4.4	11
SNN.US	5.7	5.5	6.1	29
VIA	5.1	5.5	4.3	29
FWONA	6.1	6.2	5.8	31
NET	5.7	6.2	4.6	31
FHB	5.3	4.8	6.5	27
HOFI.ST	6.5		6.5	14
NAMM	6.7		6.7	15
ENGCONb.ST	4.4		4.4	17
FUN.US	3.8	3.0	5.6	31
VUL.ASX	4.2	4.3	3.9	25
CNTM	4.6	4.5	4.9	27
PICS	6.2	5.8	7.1	27
ALNFL.PA	3.9		3.9	11
ATHXQ	3.5		3.5	11
BUCN.ZU	5.6	5.5	5.7	28
FGA.PA	5.7		5.7	16
HAIN	4.1	3.8	4.9	30
2359.HK	7.4	7.7	6.8	29
OFIX	5.4	5.7	4.7	30
TAALA.HE	7.6		7.6	17
PHIN	6.4	6.5	6.1	31
MGPI	5.4	5.8	4.6	30
SMIN.L	5.3	5.5	4.9	28
SPCE	4.0	4.2	3.6	28
FITB	5.8	5.7	6.1	27
CMG	6.0	6.3	5.4	32
UMG.NV	4.5	4.0	5.6	29
SGE.L	5.9	5.8	6.1	28
GATC.L	4.4		4.4	16
BPE.MI	6.9	7.0	6.8	26
VXRT	5.4		5.4	15
8058.T	5.4		5.4	16
AMBUB.CO	6.0		6.0	17
TDUP	4.2	3.8	5.0	29
SCR.PA	5.8	5.7	6.0	30
SHC.L	5.8	6.0	5.3	28
ALHF.PA	4.7		4.7	15
EDEN.PA	5.6	4.8	7.5	26
KBX.DE	6.9	7.2	6.2	29
MAX	6.3	6.8	5.3	30
MSGS	4.8	5.2	3.8	28
WUW.DE	5.8		5.8	16
8267.T	6.1		6.1	15
OCI.NV	5.1	5.3	4.7	23
GMAB.US	6.8	6.8	6.9	32
IVZ.US	6.4	6.2	6.9	30
HG	7.5	7.7	6.9	31
2618.HK	5.5	5.2	6.2	29
BILL	6.0	5.8	6.4	30
NNE	4.8	5.0	4.2	28
MNRO	4.1	3.8	4.9	31
OKLO	3.9	3.8	4.3	28
PRI	6.5	6.2	7.2	31
1816.HK	5.2	4.5	6.8	27
00019.HK	6.5		6.5	16
9888.HK	5.4	5.2	6.0	27
OCSL	5.4	5.3	5.7	30
TRMK	5.7	5.7	5.8	27
5802.T	5.7		5.7	15
LTA.PA	4.9		4.9	2
KNOS.L	6.2	6.7	4.9	28
PLS.ASX	6.4	6.0	7.4	27
CARD.L	6.1		6.1	16
PZZA	3.9	3.7	4.4	29
WAT	6.8	7.2	6.0	32
ESAB	6.0	5.8	6.5	31
CB	6.0	5.7	6.8	31
STVN	6.5	6.7	6.2	32
WT	7.1	7.3	6.8	32
TPG	5.7	5.8	5.4	29
SEZL	7.0	7.0	6.9	31
SKB.DE	5.4		5.4	15
YAL.ASX	6.3	6.2	6.5	26
SXT.US	6.3	6.7	5.4	31
REMEDY.HE	5.0		5.0	15
MTRS.ST	4.8	4.8	4.9	29
SCCO	6.1	5.7	6.9	32
1966.HK	4.3		4.3	10
02018.HK	6.4		6.4	14
IX	6.7		6.7	13
GLE.L	4.3	4.2	4.4	27
GROY	5.4	5.7	4.7	32
MFG.ASX	5.0	4.8	5.4	27
LEI.DE	5.0		5.0	16
CBKD.L	5.6		5.6	9
ASR	5.6	5.0	6.9	32
WLDN	6.1	6.3	5.8	31
V3V.DE	5.3		5.3	15
BLFS	5.6	5.8	5.0	31
BBIO	4.9	5.5	3.5	28
CFEB.BR	6.2		6.2	16
TFC	5.7	5.3	6.7	28
NTRS	6.4	6.3	6.5	27
VIV.PA	4.1	4.2	4.0	28
SES.MI	6.7	7.0	6.0	27
MCFT	6.5	7.0	5.4	31
MEKKO.HE	6.0		6.0	17
EVC	5.4		5.4	14
ALINV.PA	5.8		5.8	11
GHRS	5.4	6.0	3.9	26
REZI	6.0	6.5	4.9	31
KMK.L	6.8		6.8	16
3800.HK	4.8	4.8	4.9	25
VIST	7.0	6.7	7.8	31
SPGI	6.0	5.5	7.1	32
SUNS	5.2	5.2	5.1	28
BGN.MI	6.0	6.5	4.9	24
HOFT	5.1		5.1	16
WIB.DE	5.1	5.0	5.4	25
REA.ASX	6.3	6.2	6.7	27
CAC	6.5	6.5	6.5	27
AUPH	7.1	7.2	6.8	30
MBG.DE	5.8	5.8	5.8	30
TG	6.1		6.1	15
2607.HK	5.7		5.7	17
YELP	6.5	6.5	6.4	31
OPENW	3.6		3.6	8
EYE	4.9	4.5	5.7	31
AEP	5.2	5.0	5.8	32
ARCT	4.5	4.5	4.6	29
NTR	6.1	6.0	6.5	31
ROK	6.4	6.7	5.8	32
1U1.DE	6.3	6.2	6.5	27
MAR.LS	4.4		4.4	14
RNW	5.9	5.7	6.5	30
PITEF	4.0		4.0	6
XIOR.BR	6.7		6.7	16
CHCT	5.9	5.8	6.1	30
HLUNB.CO	7.4		7.4	17
BOWL.L	5.5	5.3	6.1	28
AXON	5.6	6.0	4.6	32
AM	6.3	6.3	6.2	29
GILT	6.1	6.5	5.1	31
8031.T	5.0		5.0	16
LLY	7.3	7.5	6.8	32
VITL	4.3	4.3	4.3	29
EOAN.DE	5.6	5.5	5.7	29
AXTA	6.5	6.8	5.8	32
EPAC	6.8	7.0	6.5	31
BKNG	6.6	6.2	7.6	30
FPH.ASX	6.5	6.7	6.0	27
FNF	5.7	5.0	7.4	31
NEDAP.NV	5.7		5.7	16
1088.HK	5.5	5.2	6.2	29
WRKS.L	4.7		4.7	15
ITRN	7.7	8.2	6.5	31
RGLD	6.6	6.5	6.9	31
SFR.ASX	6.6	6.2	7.4	28
BTMD	5.7	5.7	5.7	29
BLDP	5.0	5.3	4.4	30
SNY	4.7	4.3	5.6	32
IRMD	6.4	6.7	5.6	30
BEKE	6.3	6.3	6.4	31
RY4C.DE	5.1	4.7	6.0	25
MGA	6.3	6.5	6.0	32
AD8.ASX	4.7	4.7	4.6	25
SYRE	5.2	5.8	3.9	26
REF	5.8	6.0	5.4	24
BXSL	5.7	5.5	6.1	31
NOLAb.ST	5.1		5.1	17
TIG.L	4.6	4.8	4.2	25
MICC.US	5.8	5.7	6.0	29
BXC	5.7	5.7	5.6	30
ALSTI.PA	6.1		6.1	16
OPENL	3.6		3.6	8
MAXNQ	4.0		4.0	13
ALECO.PA	4.0		4.0	14
HEI.DE	6.1	5.8	6.9	28
PHAR.L	4.9		4.9	15
SG	4.5	4.8	3.9	30
UHAL.B	5.6	5.8	5.0	4
ALTUV.PA	6.2		6.2	15
DOM.ST	5.6	5.3	6.2	29
FFIN	5.2	5.0	5.8	28
CWST	5.0	4.7	5.6	31
1988.HK	5.4		5.4	14
SAGE CVR	5.0	5.0		0
TMP	6.6	7.2	5.1	27
XBP	5.7		5.7	14
GLRE	5.4		5.4	14
MUB.DE	6.5		6.5	12
SW	5.4	5.5	5.1	32
GEO	7.1	8.0	5.0	32
NUVA.DE	5.4		5.4	12
IBS.LS	6.1		6.1	16
IBCP	6.1	5.8	6.8	27
KODK.US	6.2		6.2	13
SWC.L	4.5	5.0	3.5	20
LTC.US	6.3	6.2	6.4	32
FNAC.PA	5.3		5.3	14
PL	5.2	5.7	3.9	29
BNR.DE	6.3	6.3	6.2	30
MTUS	5.3		5.3	17
AROW	6.2	6.2	6.1	28
LPG	7.8	7.8	7.9	32
CAPMAN.HE	5.6		5.6	17
BZH	5.1	5.8	3.6	30
TCM.CO	6.0		6.0	16
TESB.BR	5.4		5.4	15
LGN	5.6	6.0	4.7	30
GBDC	4.9	4.3	6.2	30
NOVT	5.7	6.0	5.0	31
QURE	4.9	5.5	3.6	30
RNR	6.9	7.2	6.1	30
SFR.L	5.6	5.5	5.7	25
TMCR	5.2	6.0	3.5	21
XOS	4.7		4.7	15
HARVIA.HE	6.2		6.2	17
EXENS.PA	6.4	6.8	5.4	27
AOV.ASX	6.0	5.5	7.1	27
GL	6.4	6.0	7.2	31
DDR.ASX	6.9	7.7	4.9	28
0753.HK	3.4	2.8	4.7	27
STORYb.ST	6.4		6.4	17
BIP	5.2	5.0	5.6	30
SCANFL.HE	5.0		5.0	17
EXPD	7.0	7.7	5.3	31
ITT	6.5	6.5	6.4	29
MBUU	5.0	4.3	6.5	32
DB1.DE	5.6	5.0	6.9	30
PIG.PA	4.7		4.7	15
PSN.L	4.8	4.8	4.9	28
8TRA.DE	5.8	5.7	6.2	30
VTR	5.3	5.2	5.6	32
MPC	6.6	6.8	6.1	32
KRUS	5.0	5.2	4.7	29
HST	6.9	7.0	6.7	31
BOL.ST	6.4	6.3	6.5	30
CVI.US	5.4	5.3	5.8	31
LFST	6.4	7.0	5.1	32
OPAL	5.5	5.7	4.9	30
MMSI	6.3	6.2	6.4	31
TDY	6.4	6.3	6.8	31
SLIGR.NV	4.7	4.3	5.6	27
APLD	5.2	5.7	4.2	30
AMAT	7.5	8.0	6.5	32
ARX	5.5	5.7	5.0	29
CART	6.7	6.7	6.7	31
WPP	3.9		3.9	15
ALKLA.PA	5.4		5.4	13
NBN	6.0	6.5	4.9	27
2INV.DE	4.4		4.4	9
N4G0.DE	4.3		4.3	14
PPT.ASX	5.3	5.3	5.4	25
OCFC	5.7	5.5	6.2	27
BKE	6.6	6.7	6.4	29
ACIW	6.2	6.5	5.4	32
VANTI.PA	4.9		4.9	14
RELAIS.HE	6.4		6.4	17
MA	6.8	7.0	6.4	32
HONA	5.2	5.0	5.8	24
GCTS	2.6		2.6	14
DCC.L	5.6	5.8	5.0	28
TPL	5.1		5.1	17
KSB.DE	6.4		6.4	16
NWL.ASX	6.0	6.3	5.4	28
NKTR	5.1	5.5	4.3	31
COHU	5.2	5.0	5.7	30
NMAX	5.2	6.0	3.5	31
RUM	4.9	5.8	2.9	29
ANN.ASX	6.2	6.2	6.1	28
NNIT.CO	4.7		4.7	15
NRG	5.4	5.2	5.8	31
EPM	3.8	3.7	4.2	30
WGO	5.6	5.5	5.8	31
LOG.MC	5.4		5.4	14
IPF.L	5.3		5.3	16
DMP.DE	6.5	6.3	6.9	28
1818.HK	5.0	4.3	6.7	28
CLW.ASX	5.0	4.8	5.4	27
IHP.L	6.1	5.8	6.9	27
AMRX	6.9	7.8	4.9	31
NESN.ZU	4.6	4.2	5.4	29
LIN.PA	5.6		5.6	16
ALNT	6.5	7.2	5.0	31
PLGO	6.7	6.5	7.1	30
DEC.PA	7.0	7.0	7.1	28
SPXC	6.6	6.7	6.4	31
TTST.L	6.9		6.9	12
ALG	5.9	5.7	6.5	31
CMO.PA	6.4		6.4	12
PROK	4.5	4.7	4.0	27
NFLX	6.1	6.0	6.4	31
IRT	4.3	3.8	5.4	32
NVDA.24-7	7.2		7.2	17
HFWA	5.9	5.8	6.1	27
LEG	6.0	6.0	6.1	30
CSTM	6.7	7.2	5.6	31
NORTHM.CO	5.6		5.6	15
BFST	6.4	6.3	6.7	27
6302.T	5.8		5.8	16
UNF	6.0	6.2	5.4	31
01928.HK	4.7		4.7	17
JKHY	6.0	5.8	6.4	32
IRM	5.8	6.0	5.3	30
MMYT	6.0	6.2	5.4	30
SAP.DE	6.2	5.8	7.1	30
ALTG	4.4	4.2	5.0	29
GOLF	6.0	6.3	5.4	31
HCO.PA	5.6		5.6	16
CXT	6.6	6.3	7.2	31
NOAH	5.6	5.2	6.7	28
MRVL	6.6	6.8	6.0	32
6473.T	5.4		5.4	17
SRC.L	5.7	5.7	5.6	27
JMIA	4.2	4.5	3.6	29
CKN.L	7.2	7.5	6.4	28
WOSG.L	6.1	6.5	5.1	28
SOLARb.CO	4.6		4.6	16
6690.HK	5.5	5.3	6.1	29
UPS	6.0	6.2	5.4	32
LNA.PA	6.8		6.8	16
VP.L	4.9		4.9	14
ABBNY	5.5	5.5	5.6	30
NBHC	5.8	5.7	6.0	27
EGO	6.3	6.2	6.5	30
GOGO	5.1	5.3	4.6	29
GNFT.PA	4.2		4.2	13
EVCM	5.5	4.8	7.1	31
SAVE.ST	5.5	5.2	6.1	28
00880.HK	5.7		5.7	14
HLI	6.0	6.3	5.3	29
9660.HK	5.1	5.2	5.0	24
OHB.DE	6.4	7.0	4.9	28
GNLX	4.5	4.8	3.9	27
MOD	6.5	7.3	4.6	32
TXT	5.9	5.8	6.0	32
CTKB	5.0	5.2	4.6	29
NXDT	4.7		4.7	13
ISPR	4.5	4.7	4.0	26
AMWL	5.7	6.3	4.2	28
DOTD.L	5.9	5.8	6.2	27
ORNBV.HE	6.2		6.2	17
HUSCO.CO	5.0		5.0	14
SBT.PA	6.0		6.0	16
9107.T	6.1		6.1	15
DIA.MC	5.7		5.7	16
ZAL.DE	5.8	5.3	6.9	30
SPI.L	5.6	5.7	5.4	27
1099.HK	5.7	5.7	5.7	25
OPLN	6.8	7.2	6.0	30
NOG.L	5.6		5.6	13
GIX	3.5		3.5	7
FTI	7.1	7.5	6.2	32
CXM	5.9	6.0	5.8	31
KAP.L	7.7	7.8	7.5	26
2202.HK	3.3	2.7	4.7	27
BBCP	7.3	7.8	6.2	31
991.HK	6.0		6.0	16
XVIVO.ST	4.9		4.9	17
BRAV.ST	5.7		5.7	17
151.HK	7.1		7.1	16
BALL	6.3	6.3	6.2	31
VEZ.DE	4.7		4.7	14
GIVN.ZU	5.0	4.8	5.6	28
5714.T	6.1		6.1	14
AKW.PA	6.5		6.5	16
HOVR	4.3		4.3	12
RTX.CO	5.6		5.6	15
PB	5.8	5.3	6.8	28
LOGC	3.9		3.9	13
LTMC.MI	6.2	6.2	6.2	30
BME.L	5.1	5.0	5.4	28
AAU.L	3.5		3.5	11
TRNO	5.7	5.8	5.6	32
ASML.NV	6.8	6.8	6.8	30
TNIE.DE	5.7	6.3	4.2	25
2328.HK	5.8	5.8	5.8	27
MSFT	7.2	7.2	7.2	32
GTM	5.1	4.5	6.5	29
RIOT	5.4	6.2	3.6	29
NEXI.MI	5.3	4.8	6.5	27
EQPT	6.1	6.5	5.3	31
TU	3.9	3.2	5.7	29
SHL.ASX	4.9	4.5	6.0	28
GFT.DE	6.6	7.0	5.8	28
ARW	6.3	6.5	5.7	31
4704.T	6.4		6.4	15
STRL.US	6.9	7.3	6.0	31
1308.HK	7.0	7.7	5.4	28
PSIX	6.7	7.2	5.4	30
RHC.ASX	5.6	5.5	5.7	28
INHD	4.7		4.7	14
AYTU	4.8	5.0	4.2	28
RJF	6.7	6.7	6.8	30
PSH0.DE	3.6		3.6	9
BTBT	4.6	4.8	4.0	29
KRMN	4.9	5.0	4.7	32
SOLV	6.9	7.7	5.1	32
MQG.ASX	5.3	5.0	6.0	24
SGSN.ZU	5.4	5.5	5.3	28
RYTM	4.6	5.0	3.6	29
IART	5.9	5.8	6.2	29
FE	5.1	4.5	6.4	31
ROOT	5.8	5.8	5.7	31
SDGR	4.7	4.7	4.6	30
STE	6.2	6.3	6.1	31
TFPM	6.6	7.0	5.6	29
TS	6.0	6.0	6.0	31
FLUX.BR	6.0		6.0	16
DMP.ASX	5.3	5.5	5.0	27
ADUS	6.8	7.0	6.2	32
TEAD	3.9	4.2	3.3	28
AOF.DE	7.0	7.2	6.4	28
ALRM	6.5	6.5	6.5	31
8601.T	6.8		6.8	14
NVTS	4.4	4.8	3.5	29
AGN.NV	5.1	5.0	5.4	27
DSI.AE	4.0		4.0	13
NCAB.ST	7.0	7.8	5.1	29
AFRM	6.1	6.1	6.1	33
MLI	6.5		6.5	17
GUI.PA	5.0		5.0	14
BTRW.L	4.6	4.7	4.4	28
GAM.PA	5.4		5.4	14
ENG.MC	5.4	5.0	6.4	29
GOLD.US	6.1	6.2	5.8	31
EQV1V.HE	6.0		6.0	14
CTEV	5.4	5.3	5.6	27
UHR.ZU	4.8	4.3	6.1	28
MLP.DE	6.2	6.2	6.1	28
SHEL	6.3	6.0	7.1	32
STO.ASX	5.7	5.7	5.8	29
DNTH	5.2	5.3	4.9	30
IUR.DE	4.7		4.7	14
PSX	6.1	6.2	6.0	32
CFR.ZU	6.1	5.7	6.9	28
DSGN	6.0	6.7	4.3	25
CLLS	5.3	5.5	4.7	28
META.EUR	7.0	6.7	7.6	32
LTH	6.5	6.5	6.5	32
STLAP.PA	4.1	4.0	4.2	27
AGNT	4.7	5.0	4.0	30
BMRN	6.2	6.0	6.7	31
ALVGO.PA	5.1		5.1	14
0B2.DE	6.2	6.5	5.4	21
HZO	5.2	5.0	5.8	31
AL2SI.PA	4.0		4.0	16
1378.HK	6.6	6.3	7.2	26
EVOK.L	4.8	4.8	4.9	25
ALKKO.PA	4.9		4.9	14
LU	4.5	4.0	5.6	26
SGMOQ	3.8		3.8	12
KC	4.9	4.3	6.4	28
ENEL.MI	5.2	4.7	6.2	30
3692.HK	6.4	6.3	6.5	26
NEX.PA	6.2	6.2	6.1	28
SRCE	6.6	6.8	6.0	27
SUPV.US	5.1	5.0	5.4	26
BNGO	5.5	5.5	5.6	28
GPCR	4.8	5.3	3.8	27
GLJ.DE	5.8	5.7	6.2	26
CAKE.US	5.6	5.8	5.3	32
BFSA.DE	6.4	6.2	6.9	30
VIS.MC	6.3	6.3	6.4	27
TRUP	5.3	5.5	5.0	31
SA	5.6	6.8	2.9	26
SJJ.DE	4.4		4.4	16
2268.HK	6.5	6.8	5.8	26
OLVAS.HE	6.8		6.8	17
AJB.L	5.9	6.0	5.8	25
SBET	4.2	4.3	4.0	29
PPG	6.4	6.3	6.7	32
DOMO	4.4	4.5	4.2	26
SUR.DE	6.2		6.2	15
NGG	5.8		5.8	16
REVB.L	3.8		3.8	13
1787.HK	4.3	3.3	6.5	28
JPM	6.4	6.3	6.8	27
MATAS.CO	6.0		6.0	16
IP.US	4.5	4.3	5.1	30
ZBIO	5.0	5.5	3.8	28
PUUILO.HE	5.6		5.6	15
NBP	4.1	4.3	3.8	25
IBKR	6.8	6.8	6.8	30
DV	5.6	5.2	6.7	31
EH	4.7	4.5	5.0	25
MIR.US	5.5	5.3	6.0	32
AMPH	6.4	6.0	7.4	32
JTC.L	4.3		4.3	16
RCMN.DE	4.4		4.4	11
FISV	5.2	5.0	5.7	12
ARHS	5.4	5.2	6.0	31
UMI.BR	6.0		6.0	16
WJG.L	3.9		3.9	14
FISN	4.9	5.3	3.9	24
ADTN	4.9	5.0	4.6	30
HSBK.L	4.7		4.7	11
CRSP	4.8	5.0	4.2	29
ALAB	6.6	6.9	5.8	32
FORM	6.1	6.3	5.7	31
APAM	6.6	6.5	6.9	31
FIE.DE	5.9	5.7	6.4	28
6532.T	6.8		6.8	16
JEGI.L	5.3		5.3	2
2871.T	6.1		6.1	14
TSLX	5.9	5.5	6.7	30
A6T.DE	6.2		6.2	14
ABEV	6.3	6.0	7.1	31
NRC	5.7	6.3	4.3	30
RCUS	4.7	5.7	2.5	29
PZS.DE	6.5		6.5	14
ARCAD.NV	6.4	6.8	5.4	27
AMBA	4.8	4.7	4.9	31
PSTX.CVR	5.0	5.0		0
MPCK.DE	5.7		5.7	16
1803.T	5.3		5.3	14
BMRC	5.2	5.0	5.6	26
ACN	6.1	5.8	6.8	31
NXFIL.NV	3.8		3.8	14
TMCI	5.5	6.3	3.8	29
DEO	5.3	5.3	5.4	29
SLM	6.1	6.0	6.4	29
WRBY	5.4	5.7	4.6	32
ALL	6.1	5.7	7.1	32
LBRDK	3.9	3.8	4.2	20
ITX.MC	7.0	7.2	6.4	28
5831.T	6.0		6.0	14
FOXA	6.5	5.8	8.1	31
ALTA.PA	5.0		5.0	16
TOP.US	3.6		3.6	11
7269.T	6.5		6.5	17
HYLN	5.4	6.2	3.6	28
FPS	5.6	5.8	5.3	28
ATYM.L	7.1	7.0	7.2	29
HYFM	4.3		4.3	12
INFQ	5.2	5.7	4.0	24
MX	4.4		4.4	14
MGNI	6.8	6.7	7.2	32
SPSY.L	7.2		7.2	16
BOY.L	5.7	6.0	4.9	28
MO	5.7	5.2	6.9	29
FICO	6.0	5.8	6.5	30
SPRY	4.5	4.5	4.6	29
SGP.ASX	6.1	6.0	6.5	28
8001.T	5.4		5.4	16
SCG.ASX	4.3	3.8	5.6	27
TREE.US	6.2	6.3	6.0	31
FLT.ASX	5.7	5.3	6.5	28
HAYW	6.2	5.8	7.1	32
9008.T	6.4		6.4	14
ZIOC.L	3.2		3.2	11
MAK.DE	5.1		5.1	13
KNEBV.HE	5.7		5.7	17
EXE.PA	5.8		5.8	15
SKE	5.2	6.0	3.3	21
VIK1V.HE	5.8		5.8	14
MPL.ASX	5.9	5.8	6.1	28
DKL	5.7	5.7	5.6	29
SYBT	5.8	5.7	6.2	27
RACE.MI	6.8	7.2	5.8	31
PDM	5.3	5.2	5.4	29
DNLI	4.9	5.3	3.9	28
ACCO	6.7	6.8	6.5	30
INDU-A.ST	6.7		6.7	16
INSM	5.0	5.2	4.4	30
SMHI	6.0	7.2	3.3	29
MCB	5.6	5.5	6.0	27
XPS.L	6.0	6.3	5.4	28
FHI	7.4	7.2	7.9	31
LXS.DE	4.9	4.5	6.0	27
RAM.LS	5.0		5.0	14
ENAV.MI	6.2	6.3	6.1	28
LXU	7.5	7.8	6.9	32
