PGHN.ZU	5.1	4.7	6.0	28
6185.HK	5.3	5.5	5.0	28
5711.T	6.4		6.4	14
VERA	4.3	4.2	4.4	27
WDFC	6.3	6.7	5.3	31
BRN.ASX	3.3		3.3	14
NEO.US	5.4	5.8	4.4	31
BKH	5.6	5.3	6.2	31
PTGX	6.3	6.7	5.4	31
NRR.L	6.1	6.0	6.4	27
NEDAP.NV	5.7		5.7	16
TGTX	5.8	6.2	5.0	32
STAN.L	5.9	6.2	5.1	26
XPOF	4.4	4.0	5.4	27
CCU	4.8	4.7	5.1	25
AT1.DE	5.8	5.0	7.5	28
COLB	6.3	6.0	7.1	28
BFS	5.6		5.6	16
AHCO	5.2	5.2	5.1	31
6181.HK	6.6	6.3	7.2	26
CGNT	6.1	6.3	5.6	29
PCTY	6.3	6.0	6.9	32
ZTO	6.2	5.7	7.5	32
VMI	6.9	7.7	5.0	31
TYRES.HE	5.6		5.6	17
BARK	5.1	5.5	4.3	27
RILBA.CO	5.3		5.3	14
9660.HK	5.1	5.2	5.0	24
CLF.US	5.3	5.5	5.0	31
AXSM	5.1	5.8	3.6	30
EXPE	6.5	6.0	7.8	32
JBIO	5.0	5.3	4.2	22
OI	4.7	4.3	5.7	30
TERN.L	3.3		3.3	12
CDW	6.3	6.5	5.8	32
FVRR	6.0	5.7	6.8	31
LLC.ASX	4.3	4.3	4.2	27
EASOR.HE	6.0		6.0	11
MRAM	5.3	5.5	4.9	28
HAS.L	5.4	5.8	4.4	25
1398.HK	5.6		5.6	15
ETN	6.2	6.2	6.2	32
DTE.DE	6.4	6.2	6.8	30
IRON	5.0	5.3	4.4	27
RHIM.L	6.0	6.5	4.7	28
MFG	6.2		6.2	14
ATTO	4.9	5.5	3.6	21
TRB.L	5.7		5.7	16
RILY	5.8		5.8	12
SBRA	5.5	5.5	5.4	32
PRK	5.8	5.7	6.2	27
EXPL.PA	5.4		5.4	15
CTEC.L	5.6	5.8	5.3	28
SPT	5.7	5.5	6.1	29
LBRDK	3.9	3.8	4.2	20
QTTOY	4.0		4.0	12
FDMT	5.4	6.0	4.0	29
DLR	6.2	6.0	6.7	31
CAN.L	5.4	5.2	6.0	26
NAMM	6.7		6.7	15
IHS	6.1		6.1	16
FOSL	5.8	6.2	5.0	30
GHC	5.8		5.8	17
OWL	5.9	5.7	6.5	31
SAM	5.0	4.3	6.7	31
LCII	6.2	6.2	6.2	32
1U1.DE	6.3	6.2	6.5	27
IPOK.DE	3.8		3.8	12
SMCI	5.2	5.2	5.3	4
TINC.BR	6.0		6.0	16
CNO	6.9	6.8	7.1	32
WMK	5.7		5.7	14
ENOG.L	4.9	4.8	5.0	26
ISHA.DE	5.4		5.4	14
ACTG	5.9	6.2	5.1	31
ECG	6.9	7.7	5.1	31
OSG	4.6	4.3	5.3	29
SRAG.DE	6.0		6.0	11
QCOM	6.6	6.5	6.7	32
PTEN	6.4	6.8	5.6	31
SOU.L	4.2		4.2	11
SON.LS	5.7		5.7	11
LNT	5.0	4.5	6.1	31
6066.HK	6.0	5.5	7.1	25
RHK.DE	5.4		5.4	16
UPXI	4.4		4.4	15
GCTS	2.6		2.6	14
PNFP	6.1	6.0	6.5	28
DKG.DE	5.3		5.3	14
TFPM	6.6	7.0	5.6	30
IMU.ASX	3.2		3.2	15
3998.HK	6.9	6.7	7.5	28
GOOG.EUR	6.9	7.0	6.8	31
WM	5.7	5.5	6.1	32
TSLA	5.2	5.8	3.9	32
ALMIB.PA	3.2		3.2	13
CBRAIN.CO	6.1		6.1	16
TPW.ASX	5.3	5.5	4.9	28
CDZ0.DE	5.6		5.6	14
CGAU	7.4	7.7	6.8	29
BBIO	4.9	5.5	3.5	28
FYB.DE	5.4	5.8	4.6	26
SAF.PA	5.8	5.7	6.1	27
NESN.ZU	4.6	4.3	5.4	29
OZ	3.6		3.6	13
LAGRb.ST	5.3		5.3	17
KGH.L	6.0	6.2	5.4	28
MLR	6.9	7.7	5.1	31
SDHC	4.8	4.7	5.1	31
LUNA.US	5.1		5.1	13
DFTK.DE	4.4		4.4	13
ALNSE.PA	6.2		6.2	16
BANI.BR	5.4		5.4	16
APLS.CVR	5.0	5.0		0
FIP	4.1	3.7	5.1	28
ZETA.US	6.2	6.7	5.1	31
MMI	5.3		5.3	17
CNMD	6.0	5.7	6.7	31
GFG.DE	5.1		5.1	14
SREN.ZU	5.2	4.7	6.5	30
IMDA.PA	6.1		6.1	13
DIS	6.2	6.0	6.7	32
G1A.DE	5.8	5.7	6.1	30
LCLN	6.7	7.2	5.6	23
FRES.L	6.3	5.8	7.4	28
VCT.PA	6.6	6.5	6.7	27
DV	5.6	5.2	6.7	31
WTM	7.9		7.9	15
TKC	5.6		5.6	12
PRGO	5.4	5.7	4.7	4
PRGS	6.0	5.5	7.2	31
SCHP.PA	6.4		6.4	16
VRCA	4.7	5.3	3.2	27
LSEG.L	5.6	5.2	6.4	28
BOOT.L	5.0	5.0	4.9	26
EOAN.DE	5.6	5.5	5.7	29
MEDP	6.2	6.5	5.6	31
CATO	5.1		5.1	14
MAC	5.0	5.0	5.0	31
IDR.US	6.2	6.5	5.6	31
TECX	5.6	6.2	4.3	27
RCL	5.8	5.3	6.9	32
1088.HK	5.5	5.2	6.2	29
SSL	7.4		7.4	16
FAF	5.9	5.5	6.8	31
WY	5.5	5.7	4.9	32
ALC.ZU	5.4	4.7	7.1	31
ATEN	6.3	6.5	5.7	31
RCMT	7.5	8.2	5.8	30
CNDT	5.3	5.2	5.4	29
INGN	5.5	5.7	4.9	28
IMMX	5.2	5.8	3.8	26
MSFT	7.2	7.2	7.2	32
4151.T	7.1		7.1	17
S6P.DE	5.1		5.1	7
MAIR	6.7	7.2	5.6	28
KER.PA	5.8	5.5	6.4	27
ABO.DE	6.2		6.2	13
SGSN.ZU	5.4	5.5	5.3	28
STHO	6.0		6.0	14
CURB	6.0	6.0	6.1	32
IOM.L	4.2	3.8	5.0	25
GTLB	5.4	5.5	5.1	30
ACX.DE	4.9		4.9	12
KENDR.NV	6.2		6.2	16
PNV.ASX	5.7	6.0	5.1	28
OXIG.L	6.4	7.0	5.1	27
NXFIL.NV	3.8		3.8	14
BBVA.MC	5.9	5.5	6.9	26
EFR	5.1		5.1	14
CART	6.4	6.3	6.7	31
DSGN	6.0	6.7	4.3	25
XPEL	7.1	7.8	5.4	30
5020.T	5.8		5.8	16
JUP.L	6.7	6.5	7.2	28
TEP.L	5.8	6.0	5.4	27
ADNT	5.8	5.5	6.4	31
GNC.L	4.6	4.7	4.3	27
GAP	6.0	6.2	5.6	32
SKF-A.ST	6.2		6.2	14
RGEN	6.3	6.5	5.7	32
CPA	6.7	6.0	8.2	32
CVRX	4.6	4.7	4.3	28
HQ	4.9	5.5	3.5	26
RSL2.DE	5.4		5.4	16
JBH.ASX	5.3	5.3	5.4	28
BZU.MI	5.8	5.2	7.1	28
DRO.ASX	3.6	3.2	4.4	26
JOE	6.4		6.4	15
MEOH	7.3	7.2	7.5	31
BBCP	7.5	8.0	6.4	31
ZG	5.4	5.2	6.0	32
STLAM.MI	4.0	3.8	4.6	30
CRH	6.2	6.2	6.2	32
OCSL	5.4	5.3	5.8	30
BTSG	6.9	7.5	5.6	31
PIG.PA	4.7		4.7	15
8058.T	5.3		5.3	16
LIME	6.8	7.2	6.0	25
IRS	8.1		8.1	16
8002.T	5.0		5.0	17
ITW	5.9	5.8	6.0	31
SGO.PA	5.8	5.3	6.8	27
LNC	6.5	7.0	5.4	30
PCG	5.5	4.8	7.1	32
MLCO	5.6	5.5	6.0	28
NKTR	5.1	5.5	4.3	31
5406.T	6.4		6.4	14
METC	3.8	4.0	3.5	29
DLG.MI	6.9	7.0	6.8	28
300.HK	6.5		6.5	17
TWLO	6.6	7.0	5.6	32
SAN.MC	6.4	6.3	6.5	26
1928.T	5.8		5.8	15
OBD.L	3.9		3.9	14
AMM.DE	3.5		3.5	13
ADV	5.4	5.5	5.3	29
RPD	5.0	4.3	6.7	31
DOUG	5.6		5.6	15
NIQ	5.6	5.8	5.3	10
DKS	5.2	4.8	6.2	32
FBRT	5.1	4.8	5.7	29
PNC	6.2	6.0	6.8	28
AMRC	5.7	5.7	5.8	31
INCLU.BR	6.2		6.2	16
ACET	5.0	5.3	4.2	27
DIB.AE	5.8		5.8	15
MKL	6.0	5.8	6.5	31
URBN	7.3	7.7	6.4	32
TGS.OL	4.9		4.9	17
ALOPM.PA	7.1		7.1	13
NANO.L	6.7		6.7	15
0968.HK	6.0	5.7	6.7	27
PRIMOF.CO	6.7		6.7	14
APLD	5.3	5.7	4.3	30
C	6.5	6.7	6.2	28
ALTOO.PA	4.2		4.2	12
ASIX	4.4	4.7	3.6	29
AMRZ.ZU	4.9	4.3	6.2	31
O4B.DE	5.8		5.8	16
OXM	4.0	3.7	4.7	30
HTO	5.4	5.5	5.3	4
SAH	5.2	5.0	5.6	31
HUT	4.8	5.3	3.5	29
151.HK	7.2		7.2	16
MOMO	6.1		6.1	17
IMRX	4.6	4.7	4.3	25
REN.NV	5.0	4.5	6.2	27
GFL	5.2	5.0	5.7	30
HYFM	4.3		4.3	12
ENVA	6.6	6.8	6.2	29
XIOR.BR	6.7		6.7	16
DOW	4.9	5.2	4.2	31
BGS	5.5	5.5	5.4	31
ALDLS.PA	5.1		5.1	13
FII.PA	6.7		6.7	16
ASPL.L	6.8		6.8	13
NEXTA.BR	6.4		6.4	16
HLAG.DE	5.4	5.2	5.8	29
ACLS	5.5	5.5	5.6	32
UPST	4.6	4.7	4.4	32
SAABB.ST	6.1		6.1	17
AAON	6.3	6.9	4.9	31
SRP.L	5.7	6.0	5.1	28
GPRE	6.8	7.2	6.0	31
4385.T	5.7		5.7	16
COR	5.4	5.5	5.3	32
SAND.ST	6.3	6.2	6.5	30
WLK	4.9	4.8	5.3	31
9926.HK	4.6	4.8	4.2	26
TMCI	5.5	6.3	3.8	29
ECL	6.4	6.7	5.7	32
HHH	5.6	5.5	6.0	31
MPAA	4.7	4.5	5.0	30
BNP.PA	6.4	6.2	6.9	25
PI	5.0	5.0	4.9	30
MTC.L	4.0		4.0	13
ALVO	5.3	6.0	3.6	28
JTKWY	4.6		4.6	12
ANIK	5.9	6.3	5.1	30
LACR.PA	6.1		6.1	16
CBU	5.1	4.8	5.8	26
AAD.DE	5.3		5.3	15
VTOL	6.5	6.8	5.7	31
SNDX	4.0	4.2	3.5	30
KHC	5.5	5.2	6.2	31
OOMA	6.3	6.7	5.4	30
0992.HK	6.0	6.5	4.7	30
SON	5.2	4.7	6.5	32
SCL	5.9	6.3	4.9	30
02196.HK	6.0		6.0	17
BMPS.MI	6.0	6.3	5.4	25
ADMA	5.8	5.8	5.8	30
ACKB.BR	6.4		6.4	16
ABVX.PA	4.0		4.0	15
1988.HK	5.6		5.6	14
MDGL	4.8	5.3	3.8	29
FORM	6.4	6.7	5.7	31
EGRX	6.9		6.9	15
GEHC	5.9	5.7	6.5	32
FUTU	6.2	5.8	7.1	29
AWI	6.6	6.5	6.7	32
IIPR	5.5	5.0	6.5	31
IFF	5.6	5.7	5.4	30
LOG.MC	5.4		5.4	14
AMBP	5.9	6.3	5.1	29
JST.DE	6.1	6.3	5.6	28
LIAB.ST	5.6		5.6	17
SUPX	3.9		3.9	13
3750.HK	6.6	6.5	6.8	29
GSBD	4.5	3.8	6.2	30
MPT	5.3	5.0	6.0	31
EMAARDEV.AE	8.5		8.5	17
TDW	5.8	6.2	5.0	32
LRCX	7.1	7.3	6.7	32
VTGN	4.2	4.0	4.7	28
SOP.PA	5.7	5.3	6.5	28
XP	6.8	6.7	6.9	30
SLL.DE	5.4	5.8	4.6	25
HTFL	5.1	5.8	3.6	29
SOF.BR	5.8		5.8	13
STOK	4.3	4.5	3.8	30
SBRE.L	5.8	5.7	6.1	27
BKD	5.4	5.5	5.3	29
NCCb.ST	5.0		5.0	16
CRC	5.4	4.7	7.1	31
NEXN	6.5	6.3	7.1	30
RTX	6.5	6.5	6.5	32
991.HK	6.1		6.1	16
GYLDb.CO	5.7		5.7	11
GPI	4.5	4.3	5.1	31
KTN.DE	5.9	6.0	5.6	29
SRTA	5.8	6.2	4.9	29
ESEA	6.8	6.7	7.2	30
AQ.ST	5.0		5.0	14
6103.T	6.8		6.8	14
CMCO	5.7	6.0	5.0	30
PHM	5.6	5.2	6.5	32
BFH	7.2	7.7	6.2	28
WHD	7.0	7.0	7.1	31
6806.HK	6.5		6.5	14
LNN	5.8	5.8	5.8	31
OIS	6.3	6.8	5.0	30
NAB.ASX	4.6	4.2	5.6	21
MF.PA	6.1	6.2	6.0	27
UHR.ZU	4.8	4.3	6.1	28
SKISb.ST	6.1		6.1	17
QQ.L	5.6	5.7	5.4	28
ATROB	4.7		4.7	14
DNTH	5.2	5.3	4.9	30
MNRO	4.1	3.8	4.9	31
NRO.PA	6.5		6.5	16
PSNL	5.0	5.5	3.8	30
BAMNB.NV	5.8		5.8	16
LIDR	4.6	4.8	4.2	28
ZLAB	5.1	5.7	3.6	30
HAFN	7.6		7.6	17
TBBK	5.7	5.7	5.6	27
3968.HK	6.1	6.0	6.4	26
SPINNEYS.AE	6.2		6.2	16
CPB	4.5	3.8	6.1	32
HKFOODS.HE	6.1		6.1	16
UNA.NV	5.5	5.3	6.1	28
CPF	5.9	6.0	5.8	27
ROIV	5.3	6.5	2.5	30
SYT.DE	4.4		4.4	15
2727.HK	5.6	5.2	6.4	29
MMS	5.9	5.8	6.0	31
2268.HK	6.6	7.0	5.8	26
TMV.DE	5.8	5.2	7.2	29
1530.HK	6.4	6.2	6.9	25
UBSI	6.1	6.0	6.5	27
MTW	6.1	6.3	5.8	31
BSAC	5.7	6.0	5.1	23
TS	6.0	6.0	6.0	31
DFDV	3.9	3.8	4.2	27
DCO	5.7	6.2	4.6	30
RDNW	4.3		4.3	13
CFG	6.3	6.2	6.5	28
VVV3.DE	7.1		7.1	16
ACDC	4.6	4.8	4.3	30
CEVA	5.2	5.3	5.1	29
GRFS	6.9		6.9	17
AML.L	4.0	3.7	4.7	26
MTBLY	4.7		4.7	14
00880.HK	5.7		5.7	14
ASLE	4.6	4.7	4.4	29
QUBT	4.2	4.3	4.0	29
ARF.ASX	5.5	4.8	7.1	28
EKOP.BR	4.3		4.3	13
VRTS	5.5	5.0	6.8	31
IRMD	6.4	6.7	5.6	30
KLTR	5.2	5.3	5.0	29
OPFI	6.0	6.0	6.0	30
PS	4.9	5.8	2.9	29
LQDT	7.7	8.3	6.4	31
00001.HK	6.4		6.4	16
GLOB	5.9	5.7	6.5	30
ALMDG.PA	5.8		5.8	16
HNL.DE	5.6		5.6	14
ADOC.PA	2.9		2.9	14
6841.T	4.9		4.9	15
SFD	6.2	6.5	5.4	32
FLEX	6.3	6.8	5.3	32
INTR	5.8	5.7	6.2	27
TBCG.L	4.6		4.6	11
RESI.L	5.0		5.0	1
ADIG	5.2	5.2	5.1	24
PECO	5.5	5.8	4.9	32
5631.T	5.8		5.8	14
IAG.L	6.3	6.3	6.2	29
RECT.BR	5.8		5.8	16
NVDA.EUR	7.3	7.5	6.9	32
PROC.L	5.3	5.3	5.3	27
CLMB	6.6	6.8	6.0	31
SECU-B.ST	6.2		6.2	17
IBAB.BR	5.4		5.4	16
CHRY.L	3.9		3.9	7
TLK	5.3		5.3	11
SOBO	6.8	7.0	6.4	30
PGR	5.2	4.8	6.0	32
MNST	7.3	7.7	6.5	32
MBQ.DE	6.2		6.2	13
DFTX	5.0	5.2	4.6	26
AURE.PA	5.1		5.1	15
BBVA.US	5.8	5.7	6.2	27
STWD	5.1	5.0	5.4	29
UTHR	6.2	6.0	6.8	32
BELFB	6.6	6.8	6.0	31
TROX	4.1	4.0	4.2	30
MX	4.4		4.4	14
FRME	6.0	5.7	6.7	27
DAE.ZU	5.3	5.3	5.3	18
ALEX.HE	6.7		6.7	13
MAN	5.8	6.0	5.4	31
PLTK	5.3	5.0	6.0	29
TABREED.AE	6.5		6.5	16
RITM	5.3	5.3	5.4	29
SM	7.0	6.3	8.5	32
4208.T	6.4		6.4	16
RES	5.9	6.0	5.7	31
SIKA.ZU	6.0	6.0	6.0	28
WSHP	3.1		3.1	13
KOP	6.3	6.8	5.1	30
1308.HK	7.0	7.7	5.4	28
ATNI	7.2		7.2	17
LUXHQ	4.0		4.0	11
ALVIO.PA	4.0		4.0	14
LE	5.8	6.0	5.4	31
CVGI	5.8	5.8	5.7	30
MUM.DE	5.3		5.3	16
NXRT	5.6	5.8	5.1	29
ANDE	6.6	7.3	4.9	31
PWP	5.4	5.7	4.7	28
OXY	7.7	7.8	7.6	32
ALLAN.PA	6.1		6.1	16
VTU.L	5.1		5.1	16
FRCB	5.7		5.7	11
PCT.US	4.2	4.5	3.5	29
MMGRb.ST	5.3		5.3	17
HAL	7.1	7.5	6.2	32
EPM	3.8	3.7	4.2	30
SEDG	5.0	5.0	5.0	31
LDOS	6.4	6.7	5.7	32
DXC	5.1	4.7	6.1	31
NICL.L	6.3	6.5	5.7	28
BOH	5.8	5.5	6.4	27
SMP.US	6.8	7.0	6.2	31
A.US	7.0	7.2	6.4	32
IMVT	5.0	5.7	3.3	26
DGICA	5.3	5.2	5.6	31
SUMMA.HE	5.4		5.4	13
6981.T	6.5		6.5	17
PHP.L	5.1	4.8	5.7	27
MSI	6.6	6.7	6.4	31
00066.HK	6.9		6.9	16
AUGO	6.7	6.7	6.7	32
CEG	5.7	5.5	6.2	31
GRAB	6.0	6.3	5.4	32
HLG.DE	4.6		4.6	13
APD	5.6	5.7	5.3	4
BEAN.ZU	7.5	8.2	5.8	28
6969.HK	6.1	6.5	5.3	27
FOXF	5.2	5.3	4.9	30
LOLB.CO	6.5		6.5	11
CHRS	4.8	4.8	4.7	28
BVC.L	4.4		4.4	13
EMIRATESNBD.AE	6.1		6.1	15
CWST	5.0	4.7	5.6	31
ZIP	5.4	5.7	4.6	29
VG80.DE	5.6		5.6	11
NXDR	5.3	5.5	5.0	28
EDV.ASX	4.2	3.7	5.3	28
GBLB.BR	5.7		5.7	14
MEL.MC	5.9	5.5	6.9	30
BHB	6.4	6.2	6.9	27
NOVN.ZU	5.4	4.7	7.1	30
INVH	5.1	4.7	6.0	32
LWAY	5.9	6.5	4.4	30
HQY	6.6	6.5	6.8	32
KLIC	5.5	5.8	4.7	4
SHUAA.AE	4.7		4.7	11
BLLN	5.7	6.0	4.9	32
P4O.DE	4.6		4.6	14
EQT	6.1	5.8	6.9	32
SO	4.9	4.3	6.2	32
TWEKA.NV	6.9	7.0	6.7	28
ALWTR.PA	4.2		4.2	9
OMF	6.2	6.2	6.2	27
IXX.DE	6.1	6.0	6.5	28
STZ	6.2	5.7	7.5	32
QUIK	4.8	5.3	3.5	29
GVA	5.6	5.2	6.5	30
CTMX	4.8	5.0	4.4	29
KOF	5.9	5.8	6.0	30
SSRM	7.2	7.0	7.8	32
KCO.DE	4.8	5.0	4.3	28
GYRE	4.7	5.2	3.5	29
EXE.PA	5.8		5.8	15
WOOF	4.5	4.0	5.8	31
VLTSA.PA	5.0	4.5	6.1	26
WIX.L	5.7	5.7	5.7	27
ISP.MI	6.2	6.3	6.0	26
ANTO.L	6.7	6.7	6.8	28
STERV.HE	5.4		5.4	17
TG	6.1		6.1	15
ELB.DE	4.3		4.3	14
NABL	5.2	4.8	6.2	29
TCL.ASX	5.3	5.3		3
ALINN.PA	4.7		4.7	14
CLPT	4.4	4.8	3.5	30
MBLY	5.1	4.5	6.5	31
OLP	5.8	5.7	6.1	31
BF-B	6.7		6.7	17
CTPNV.NV	5.4	4.8	6.7	28
WRT1V.HE	5.7		5.7	17
VITR.ST	5.8		5.8	16
ELIX.L	5.3	5.0	6.0	27
LEA	5.3	5.0	6.1	32
SN	7.3	8.0	5.7	32
NIC	6.5	6.7	6.0	27
PMTS	7.3	7.8	6.0	28
SCSC	6.5	6.5	6.4	31
MTGb.ST	6.4		6.4	17
EBK.DE	5.0		5.0	14
IMD.ASX	5.8	5.7	6.2	27
ABX	6.4	6.0	7.5	32
FC	4.8	4.5	5.4	31
MTB	5.7	5.5	6.2	28
WALD	4.6		4.6	15
VIV.US	4.9	3.8	7.5	31
CBD.AE	5.1		5.1	14
DOCU	5.5	5.2	6.1	32
BA.L	5.1	5.2	5.0	27
EDN	5.1		5.1	16
ETON	7.1	7.8	5.6	31
GETY	4.3	3.7	5.7	27
00322.HK	6.4		6.4	16
ALJXR.PA	4.9		4.9	15
SMPL	5.2	5.0	5.8	30
APLT.CVR	5.0	5.0		0
EXTR	5.6	5.7	5.4	31
SPRB	4.6	4.8	4.3	25
A7A.DE	3.3		3.3	14
TECK	6.7	6.2	7.8	30
AMZN	6.5	6.7	6.2	32
PAA	6.3	6.7	5.3	32
MYPS	4.9		4.9	15
VLY	6.3	6.2	6.5	28
CLN.ZU	5.9	6.0	5.7	26
STLA.US	4.3	4.3	4.2	31
OPAD	4.0	3.8	4.6	28
USAR	4.4	4.5	4.2	29
DRH	6.0	6.3	5.4	31
AVEX	5.7	5.7	5.8	27
CTGO	4.8	5.0	4.3	26
BRBR	5.4	5.2	6.0	30
H.US	5.4	5.3	5.7	32
DB	6.3	6.5	5.7	27
RC	3.9	3.8	4.0	27
ALKEY.PA	4.0		4.0	14
BE	6.5	7.0	5.3	32
AMLX	5.1	5.8	3.6	26
PCZ.DE	5.9	5.8	6.0	23
STF.PA	5.3		5.3	16
KP2.L	3.5		3.5	10
FNB	5.8	5.8	5.8	27
ALTHX.PA	2.6		2.6	14
2282.T	5.4		5.4	16
BAG.L	5.9	6.0	5.7	27
AJ91.DE	6.1		6.1	14
ALTN.L	6.9		6.9	16
GNS.L	5.8	6.2	4.7	28
0998.HK	5.8	6.0	5.3	25
SSPG.L	4.9	4.8	5.3	26
EMAN.L	4.6		4.6	13
PAF.L	6.6	6.5	6.9	27
MPE.L	6.8	6.8	6.7	27
EAF	4.4	5.0	2.9	27
JIN.ASX	6.5	6.0	7.8	28
AUR	5.1	6.0	3.1	30
ZZb.ST	6.9		6.9	17
NBIS	5.6	6.0	4.6	31
CEPU	7.1		7.1	17
SUP.L	6.2		6.2	16
LBTYA	5.0	4.3	6.7	30
SMBC	5.3	5.5	5.0	4
ALPAU.PA	5.7		5.7	16
BIO.US	6.3	6.7	5.4	31
SRAD.L	6.1	6.5	5.3	27
S188.DE	4.4		4.4	14
ALMIN.PA	5.3		5.3	14
GFTU.L	6.3	6.8	5.3	26
NTSK	6.0	6.5	5.0	29
ATO.PA	5.0	5.0	5.0	25
GEL	6.0	6.2	5.7	30
GNL	6.0	6.2	5.7	28
NAI.NV	6.9		6.9	14
RY4C.DE	5.2	4.8	6.0	25
CPT	4.2	4.0	4.7	32
ALLE	6.3	6.3	6.4	32
TENG.L	4.4		4.4	16
LMB	5.9	6.0	5.8	32
PCYO	6.0		6.0	15
ABBV	5.9	5.5	6.9	30
AAF.L	6.8	6.8	6.9	29
KAP.L	7.7	7.8	7.5	26
A6T.DE	6.1		6.1	14
ABBNY	5.3	5.3	5.4	31
ACT	5.9	5.6	6.7	31
GRK.HE	6.1		6.1	17
HEIA.NV	5.7	5.7		3
MAR.LS	4.3		4.3	11
ODFB.OL	5.7		5.7	14
HVN.ASX	5.5	5.3	6.1	28
STVG.L	4.7		4.7	13
5802.T	5.7		5.7	15
4911.T	5.1		5.1	16
CCC.L	6.5	7.2	4.9	28
ASAN	4.3	4.3	4.4	30
1359.HK	5.3		5.3	12
5332.T	6.4		6.4	15
POXEL.PA	4.6		4.6	11
ALLT.US	6.4	6.3	6.8	31
ATI	7.3	8.2	5.1	32
PDM	5.3	5.2	5.4	29
AD8.ASX	5.0	5.2	4.6	26
8053.T	5.6		5.6	17
GUBRA.CO	3.5		3.5	14
PM	6.1	5.7	6.9	29
9501.T	5.3		5.3	13
8795.T	6.1		6.1	15
ALSPT.PA	5.6		5.6	14
AZ2.DE	5.7	5.7		3
DIGIA.HE	6.2		6.2	17
CKF.ASX	5.1	4.5	6.5	27
APTV	5.9	5.7	6.5	32
4DS.DE	6.4		6.4	16
DSGX	6.2	5.8	7.2	31
MTZ	6.7	7.2	5.4	32
ASX.ASX	5.5	5.5		3
DEMANT.CO	6.7		6.7	16
KIM	5.7	5.3	6.7	32
GEN	6.4	6.0	7.2	31
TOST	6.5	7.0	5.4	32
LTC.US	6.3	6.3	6.2	32
RNR	6.5	6.7	6.1	30
AVT.US	6.0	6.5	5.0	31
EQS.PA	6.7		6.7	16
9696.HK	5.9	5.2	7.4	30
KE	5.8	5.8	5.7	31
DKUPL.PA	6.4		6.4	15
HURN	7.3	8.0	5.7	31
TTE.PA	7.2	6.8	8.1	30
RGN.ASX	4.5	4.0	5.8	27
SCG.ASX	4.3	3.8	5.6	27
CLNE	5.5	6.2	4.0	30
LTOD.L	6.1		6.1	14
TEX	6.3	6.3	6.2	31
RDNT	5.9	6.2	5.3	30
GEA.PA	6.1		6.1	14
LI.PA	5.6	5.2	6.4	28
FRBT	6.2	6.2	6.1	23
COLUM.CO	4.4		4.4	14
AENA.MC	6.9	7.0	6.8	30
TEN.MI	6.8	7.0	6.5	29
WTTR	6.9	7.8	4.9	31
KNSA	6.2	6.5	5.4	31
RPI.L	5.6	6.5	3.6	27
TECN.ZU	5.6	6.2	4.3	26
OTF	5.1	4.5	6.4	30
CLSK	4.9	5.5	3.5	30
9005.T	4.6		4.6	14
BMRN	6.2	6.0	6.7	31
CRNT	6.0	6.2	5.6	30
NGVC	5.8		5.8	17
ALBFR.PA	4.4		4.4	16
FLOW.NV	6.4		6.4	17
IGIC	5.8	5.3	7.1	29
SYK	6.9	6.8	7.1	32
00388.HK	7.1		7.1	17
INFY	5.3	5.5	5.0	4
ALICA.PA	6.0		6.0	15
ALBLD.PA	6.2		6.2	16
3405.T	5.8		5.8	17
6753.T	4.9		4.9	17
TPT.L	5.0		5.0	16
CELH	6.4	6.3	6.8	32
CER.L	5.8	5.8	5.8	27
SLX.ASX	4.9	5.5	3.5	26
VAIAS.HE	6.0		6.0	17
ABX.DE	3.5		3.5	12
OFRM	4.7	5.0	3.9	29
IDYA	5.5	6.3	3.6	29
MU	7.5	7.5	7.6	32
AGL.ASX	5.3	5.3	5.3	28
ISS.CO	6.4		6.4	16
MWB0.DE	7.1		7.1	11
PETS.L	5.5	5.7	5.1	28
SLHN.ZU	5.4	5.2	5.8	28
LILA	6.5	6.7	6.0	29
BVB.DE	5.0		5.0	15
NTR	6.1	6.0	6.5	31
TSSI	5.8	6.5	4.3	30
TASK	6.6	6.5	6.9	31
CHG.DE	4.7		4.7	14
NST.ASX	5.9	5.2	7.5	28
LILAK	5.4	5.3	5.7	29
IS7.DE	5.6		5.6	15
LQDA	7.1	7.7	5.7	32
GEF.B	5.0	5.0	5.0	4
IDIP.PA	6.5		6.5	16
VET.US	5.5	4.7	7.4	27
XNCR	5.2	5.7	4.0	30
MWH	5.7	5.7	5.8	28
D	5.4	5.2	6.0	31
FRO	6.9	6.8	7.1	32
TELFY	4.3	3.7	5.8	28
WSFS	6.3	6.0	7.1	27
7912.T	6.4		6.4	15
LIFE	6.3	6.7	5.4	29
GOOG.24-7	6.5		6.5	17
OKE	5.7	5.5	6.1	32
CIM	4.6	4.5	4.7	28
V	6.8	6.8	6.9	32
TPG	5.7	5.8	5.4	30
VCYT	6.2	6.2	6.2	31
HEMO.L	3.6		3.6	10
TEMN.ZU	6.6	6.7	6.4	30
HPE	6.7	6.5	7.1	32
AKTS	5.2	5.7	4.2	26
ORLY	5.3	5.0	6.0	30
RDZN	4.8	5.2	3.9	28
788.HK	7.2		7.2	16
NIC.ASX	6.0	6.0	6.0	26
KBHL.CO	5.8		5.8	14
SFGYY	5.6		5.6	12
FGP.L	5.4	5.3	5.7	27
WWW	6.5	6.3	7.1	30
ARGX	6.6	6.8	6.1	32
MTG	6.4	6.0	7.4	31
