ARLO	5.9	5.8	6.0	31
HTG.L	5.7	6.2	4.6	27
HTLD	6.0	6.2	5.4	31
PRTA	4.4	4.7	3.8	29
WABC	5.9	6.0	5.6	27
PLUS	5.6		5.6	17
CP	5.5	4.8	7.1	32
ALSTW.PA	5.0		5.0	15
RED.MC	6.1	6.0	6.5	29
CBRS	5.7	6.3	4.4	25
MENS	3.8		3.8	9
HYQ.DE	5.6	5.7	5.3	27
HAW.DE	5.8		5.8	15
CERT	4.7	4.5	5.3	30
SNX.US	6.8	7.2	5.7	32
JYSK.CO	5.7		5.7	15
SLDE	8.0	7.8	8.3	31
DB1.DE	5.7	5.2	6.9	30
VU.PA	5.9	6.0	5.8	19
MTX	5.6	5.5	5.8	31
PATH	6.2	6.0	6.7	32
IGIC	5.9	5.3	7.2	29
SB1.DE	4.3		4.3	14
MRK.DE	6.4	6.2	6.9	30
BTGO	4.9	5.0	4.6	30
YMM	6.2	5.5	7.8	31
CFFN	5.9	6.2	5.3	27
GROW.L	5.8	6.0	5.3	8
PBH	5.8	5.3	6.8	31
EMAN.L	6.0		6.0	13
MPE.L	6.7	6.7	6.8	27
4902.T	6.1		6.1	16
URW.PA	6.0	5.5	7.2	28
SKF-B.ST	6.9		6.9	17
ASB	6.4	6.2	6.8	28
CTEC.L	5.8	6.0	5.3	28
TEM.L	5.1		5.1	3
BANC	5.2	4.7	6.4	26
RCMT	7.5	8.2	5.8	30
SMWB	5.6	5.7	5.3	30
MEMS.PA	5.4		5.4	16
ING.ASX	4.7	4.3	5.6	28
ERO	6.5	6.5	6.5	31
THEON.NV	6.7	7.0	6.0	29
NEX.PA	6.5	6.7	6.1	28
MT.US	5.5	5.7	5.0	32
INSE	6.4	6.7	5.8	28
LYNX	5.0	5.3	4.4	22
ALWIN.PA	2.9		2.9	12
ITV.L	4.9	4.8	5.3	28
PSTX.CVR	5.0	5.0		0
SIP.BR	8.1		8.1	16
LAND.ZU	5.3	5.3	5.3	27
HIGH.DE	4.7		4.7	9
BRNK.DE	4.7		4.7	15
SMSD.L	7.1	6.8	7.9	30
FF	4.6		4.6	13
HACK.ST	6.6	7.3	5.1	29
SLMT	5.6		5.6	13
AZUL	4.3	4.3	4.4	25
DVA	6.9	7.3	6.1	31
FIGS	6.3	6.2	6.5	32
SAB.MC	5.3	5.2	5.4	25
BHP.L	6.4	6.3	6.8	28
GH	5.6	6.2	4.3	28
SO	5.0	4.5	6.2	32
PINS	5.6	5.0	6.9	32
AFG	6.8	6.7	6.9	31
AMRZ.ZU	5.1	4.5	6.4	31
ALVIO.PA	4.0		4.0	14
KEYS.L	4.9		4.9	16
TONX	5.1		5.1	13
5401.T	6.0		6.0	15
QTWO	5.7	5.5	6.2	32
SRAD	5.0	4.3	6.7	32
TFSL	5.3	5.5	4.9	26
BLTE	5.2	5.5	4.4	23
9503.T	6.0		6.0	15
META	6.9	6.7	7.4	32
GPI	4.6	4.2	5.4	32
TROX	4.1	4.0	4.2	30
IIIV	5.0	4.7	5.8	30
ONB	6.2	6.2	6.1	28
BUR.PA	5.8		5.8	14
BRK.L	5.0	5.5	3.8	26
AKW.PA	6.8		6.8	16
MCFT	5.5	5.7	5.0	28
FCT.MI	5.5	5.2	6.1	28
ALCRB.PA	4.4		4.4	15
MRX.DE	4.4		4.4	14
TSEM	6.4	6.8	5.4	32
00001.HK	6.4		6.4	16
WRBY	5.9	6.3	4.9	32
NTG.DE	6.2		6.2	16
AAQ1.DE	3.5		3.5	14
TBLT	4.4		4.4	11
LINC	5.8	5.7	6.0	32
RMD	6.0	5.7	6.8	32
RIO.ASX	6.2	6.2	6.2	28
FUM.L	4.4		4.4	13
8354.T	6.0		6.0	14
RAL	6.3	6.5	5.8	30
TE	3.8	3.8	3.8	30
GE	6.0	6.2	5.7	32
5411.T	5.8		5.8	15
BBWI	5.8	5.3	6.8	30
COHR	6.6	7.0	5.6	32
CANG	4.7		4.7	12
LIC.ASX	5.0	4.8	5.6	28
GOGO	5.1	5.2	4.9	29
2802.T	5.4		5.4	17
JD.L	5.9	5.8	6.0	28
SLAMF	3.2		3.2	8
9064.T	5.1		5.1	17
EFOR	6.1	5.7	6.9	31
MRP	5.2	5.0	5.6	30
CMPX	4.1	4.2	3.8	27
REP.MC	6.6	6.2	7.5	30
VMI	6.6	7.3	5.0	32
CNOB	6.1	6.0	6.2	28
IMD.ASX	5.8	5.7	6.2	28
WPC	6.0	6.0	6.1	32
GLXY	6.0	6.0	6.0	30
SBCF	5.8	5.7	6.2	28
GMED	6.4	6.0	7.5	32
WTRG	5.2	4.7	6.2	32
BBY.L	5.9	6.2	5.3	28
CGNX	6.3	6.3	6.4	32
CNDA	3.3		3.3	8
ATTO	4.8	5.3	3.6	21
CAMT	6.0	6.2	5.6	30
ALAFY.PA	3.2		3.2	14
EW	6.3	6.3	6.2	32
MAQ.ASX	4.7	4.5	5.1	27
NOW	5.3	5.2	5.4	32
XELA	5.1		5.1	12
EN.PA	5.9	5.8	6.1	30
UFCS	6.6	6.8	6.1	31
PTGX	6.2	6.5	5.4	31
SAMS.PA	6.7		6.7	16
BLKB	5.9	5.5	6.8	31
PWP	5.5	5.8	4.7	28
ACB	4.2	4.2	4.2	26
ISP.MI	6.2	6.3	6.0	26
PTEN	6.2	6.5	5.6	31
SOP.PA	5.7	5.3	6.5	28
PSMT	5.5	5.5	5.6	31
EKT.DE	5.1		5.1	16
4385.T	5.7		5.7	16
GNTX	6.4	6.0	7.2	31
CFG	6.1	6.0	6.5	28
TALO	7.8	7.8	7.9	30
SFWL	6.1		6.1	14
WAY	6.6	6.3	7.2	32
3347.HK	5.0	5.2	4.7	29
PRQR	5.0	5.2	4.6	30
ACA.US	6.1	6.5	5.3	31
NEM	8.1	8.3	7.5	32
MUR	6.4	5.7	7.9	32
META.24-7	7.1		7.1	17
VSTS	5.8	6.2	4.9	29
ENT.L	4.5	4.3	5.1	26
DNN	4.5	5.3	2.5	30
SGM.ASX	5.8	5.8	5.8	27
PNI.ASX	5.5	5.0	6.5	28
TWLO	6.2	6.5	5.6	32
NIC.ASX	5.5	5.7	5.1	26
CTVA	6.5	6.7	6.1	32
TEO	6.1	5.8	6.9	31
8795.T	6.1		6.1	15
ENTA	5.0	5.8	3.3	30
TLC.ASX	4.6	4.2	5.4	28
ALVAL.PA	3.9		3.9	14
GRBK	5.3		5.3	17
VANI	4.6	5.0	3.8	25
PGY	6.7	6.0	8.3	32
KCO.DE	4.8	5.0	4.3	24
ALBOA.PA	5.1		5.1	13
ERIC-A.ST	6.4		6.4	14
PLTR.EUR	6.5	6.5	6.4	32
SIQ.ASX	6.3	6.0	6.9	28
OGN.US	6.9		6.9	17
SON	5.3	4.8	6.5	32
RENT	5.6		5.6	13
KO	7.1	7.5	6.1	32
KMB	5.0	5.0	5.1	32
EIG	5.0	5.2	4.7	31
JBSS	5.7	6.3	4.4	31
IMNM	4.7	5.2	3.5	27
WAC.DE	6.2	6.2	6.2	27
BIIB	6.8	6.8	6.8	32
HROW	4.4	4.7	3.8	30
1024.HK	5.4	4.8	6.9	30
MNKD	4.9	5.3	4.0	29
DAE.ZU	5.4	5.5	5.3	19
PRU.L	6.0	5.7	6.8	28
02196.HK	6.0		6.0	17
SIE.DE	5.8	5.8	5.8	30
NRC	5.8	6.5	4.3	30
INDI	4.3	4.5	4.0	30
HFD.L	5.5	5.7	5.1	28
DSY.PA	6.4	6.0	7.2	30
HOC.L	7.3	7.2	7.6	28
ALTOU.PA	5.7		5.7	11
AMZN.EUR	6.7	6.8	6.4	31
WLK	5.1	5.0	5.4	31
CAH	6.3	6.3	6.2	30
VST	5.2	4.5	6.7	32
EBO.DE	6.3	6.7	5.4	21
NACON.PA	5.8		5.8	11
6532.T	6.7		6.7	17
BILI	5.4	5.0	6.2	29
IRT	4.5	4.0	5.6	32
MMGRb.ST	5.4		5.4	17
WMB	5.7	5.5	6.1	32
RCP.L	5.1		5.1	3
LUG.ST	5.9	6.7	4.2	30
MRSH	6.0	5.5	7.2	32
FHI	7.2	6.8	8.2	32
WAL	5.9	5.8	6.2	28
SFGYY	5.6		5.6	12
GRND	6.7	6.8	6.4	30
JNJ	7.0	7.2	6.7	32
7832.T	6.0		6.0	15
SGMOQ	3.8		3.8	12
POWI	5.7	6.0	5.1	30
1628.HK	5.6		5.6	12
IHG	5.6	5.3	6.2	28
SPRY	4.5	4.5	4.6	30
FOXA	6.6	6.0	8.1	32
RPRX	7.1	7.3	6.8	32
DOW.ASX	5.0	4.8	5.6	29
SNOW	5.3	5.8	4.3	31
TBPH	5.7	5.8	5.4	31
VRV.DE	6.1		6.1	16
SBS	5.9	5.5	6.7	31
MOS	4.0	3.8	4.4	31
BPT.L	5.7	5.7	5.6	28
UNIT	5.5	5.3	6.1	30
BLND.US	5.5	5.7	5.0	28
1308.HK	6.7	7.3	5.4	28
FWDI	4.4	4.5	4.2	30
MAP.MC	5.6	5.5	5.8	30
3402.T	6.1		6.1	16
AVTX.NV	2.9	2.7	3.5	26
6954.T	6.1		6.1	15
BKHT.DE	5.8		5.8	13
SIKA.ZU	5.6	5.5	6.0	28
PBA	5.3	5.0	6.0	31
SEQI.L	3.5		3.5	9
5831.T	5.7		5.7	13
TGS.OL	4.9		4.9	17
LB	5.7	5.7	5.8	31
PLMR	5.9	5.7	6.5	32
PBLS	5.1	5.8	3.6	23
MICC.L	5.7	5.8	5.6	29
SYT.DE	4.4		4.4	15
BIGGQ	4.4		4.4	13
TEMN.ZU	6.3	6.2	6.5	30
SSL	7.4		7.4	16
FEML.L	6.4		6.4	12
SIBN	5.6	6.0	4.6	29
BSD.PA	6.7		6.7	14
AUB.ASX	5.8	5.5	6.4	28
CRCT	6.5	6.7	6.1	31
FUN.US	3.8	3.0	5.6	31
0941.HK	5.3	4.8	6.4	29
IG.MI	6.1	5.5	7.4	29
RMBS	6.1	6.2	6.0	32
ITUB	5.7	5.7	5.8	27
AKTIA.HE	5.1		5.1	15
RY4C.DE	5.2	4.8	6.0	25
NBN	6.2	6.7	4.9	27
MKL	5.8	5.5	6.5	32
NWH.ASX	6.6	6.5	6.9	28
2238.HK	3.6	3.3	4.2	28
TOWN.L	5.4		5.4	14
AJG	5.8	5.2	7.2	32
GSIT	4.8	5.0	4.2	26
NKTR	4.3	4.2	4.4	31
ESNT	7.3	6.7	8.6	32
316.HK	4.9		4.9	16
RGP	5.5	5.7	4.9	30
BASS.PA	5.8		5.8	16
WSBC	5.8	5.5	6.4	28
NVS	5.5	5.0	6.5	32
WMS	7.1	7.3	6.7	32
NCAB.ST	5.1		5.1	17
PWR	6.8	7.3	5.7	32
HHH	5.6	5.3	6.2	31
CPR.MI	6.9	7.0	6.8	28
JBS	5.7	5.5	6.2	32
NEDAP.NV	5.7		5.7	16
S32.ASX	5.9	6.0	5.8	28
SAND.ST	6.4	6.3	6.7	30
ULH	4.9	4.7	5.3	29
PRAX	4.5	4.7	4.2	27
TRST.L	5.0	4.8	5.4	24
EE	6.4	6.3	6.5	32
SFR.ASX	6.6	6.2	7.4	28
DNLM.L	5.9	6.0	5.8	28
WTC.ASX	5.7	5.3	6.7	28
PMT	5.2	5.3	5.0	29
DIC.AE	7.1		7.1	16
3750.HK	6.4	6.2	6.8	29
BORR	5.5	5.8	4.7	30
RLGT	7.0	7.8	5.0	31
TVRD	4.8	5.2	4.0	27
960.HK	4.6		4.6	13
FCH.L	7.1	7.7	5.6	28
BC	5.6	5.8	5.1	31
MA	6.7	6.7	6.8	32
FAN.L	6.6	6.8	6.1	27
SHB-A.ST	4.6		4.6	15
DECB.BR	6.8		6.8	16
PACB	4.7	4.7	4.7	29
7203.T	5.7		5.7	17
SK.PA	5.7	5.7	5.7	28
RKLB	4.7	5.5	2.9	30
SEB-A.ST	5.8		5.8	15
VSXY	6.2	6.5	5.4	32
ENB	4.9	5.0	4.6	32
PHAT	5.2	5.7	4.2	28
SLQT	6.5	6.7	6.0	28
ETD	5.4	5.5	5.1	31
NVMI	6.4	6.7	5.8	32
2269.T	5.7		5.7	17
06060.HK	5.0		5.0	16
EPM	4.5	4.0	5.7	30
OTF	4.9	4.3	6.4	30
MHPC.L	6.2		6.2	14
NDX1.DE	7.1	7.5	6.2	30
ONWD.BR	4.6		4.6	14
VRTX	6.5	6.7	6.2	32
TEP.L	6.2	6.5	5.4	28
PUMP.US	4.6	4.5	4.7	30
ALTHO.PA	4.0		4.0	6
LMNR.US	4.1	4.3	3.8	30
ARF.ASX	5.5	4.8	7.1	28
H2O.DE	5.0		5.0	14
BAX	5.9	6.0	5.6	31
SAIA	6.4	6.8	5.6	32
WAVE.PA	6.4		6.4	16
FLS	6.5	7.0	5.3	32
POST	6.1	6.2	6.0	32
FTV	5.9	5.5	6.8	32
FDE.PA	5.8		5.8	15
HAPN	6.1	5.7	6.9	31
ALTR.LS	4.9		4.9	14
1772.HK	5.7	5.3	6.5	30
CNA	4.8	3.7	7.2	31
BARK	4.6		4.6	14
CRDO	6.8	7.3	5.7	32
6113.T	6.8		6.8	15
8766.T	5.6		5.6	14
1299.HK	5.6	5.7	5.3	28
NPO	6.4	6.8	5.4	31
FLNA	4.5	4.3	5.1	27
LKFT	6.3	7.0	4.7	31
AMD.EUR	6.3	6.5	5.8	32
EGO	6.7	6.7	6.7	30
NAVI	4.0	3.3	5.6	29
SBNY	6.9		6.9	13
GALP.LS	7.5		7.5	17
ARQT	6.7	7.5	4.7	32
ACAN.PA	3.8		3.8	14
MDRX	5.0		5.0	16
ALLO	5.6	6.2	4.2	29
UPXI	3.9	4.2	3.2	27
ANDG	6.1	6.2	6.0	31
UAL	6.0	5.7	6.7	32
TDC	5.5	5.2	6.1	32
02688.HK	6.0		6.0	16
MAXNQ	4.0		4.0	13
SN	7.3	8.0	5.7	32
NMFC	5.3	5.3	5.3	29
PGNY	6.4	6.5	6.1	32
HNL.DE	5.6		5.6	14
METCB	4.2		4.2	13
BBW	6.0	6.0	6.0	32
MUFG	5.7	5.8	5.6	26
SAGE CVR	5.0	5.0		0
TFIN	5.7	5.5	6.1	27
7489.HK	5.0	4.7	5.8	25
PLXS	6.6	7.3	5.1	32
ALFRE.PA	5.3		5.3	16
SKIN	5.7	5.7	5.8	29
6198.HK	7.6		7.6	16
VOD	6.0		6.0	14
MSA	6.6	6.7	6.5	32
PGR	5.3	4.8	6.5	32
ABVX.PA	3.9	4.3	3.1	28
ALPWG.PA	4.6		4.6	13
NSLR	4.5	4.5	4.6	30
HIMS	3.8	3.3	5.1	31
2057.HK	6.5	6.2	7.2	30
GOOG.24-7	6.5		6.5	17
9983.T	5.8		5.8	17
0656.HK	4.7	4.7	4.6	27
GTT.PA	7.4	8.0	6.1	28
HY	4.3	4.7	3.5	29
MDLN	5.3	5.3	5.4	32
VLY	6.0	5.7	6.8	28
CAN.L	5.4	5.2	6.0	26
TRDA	4.5	5.2	2.9	30
ALBLD.PA	6.4		6.4	16
VCEL	6.0	6.3	5.3	32
EL	6.2	6.2	6.2	32
BXMT	4.6	4.5	4.7	29
SBI.HE	4.3		4.3	14
ALSGD.PA	3.9		3.9	13
RJF	6.4	6.2	6.8	30
PLAY	3.8	3.3	4.9	30
RCH.L	4.4	4.2	5.0	25
AZN.L	5.8	5.7	6.0	29
AUGO	6.9	7.0	6.8	32
ALSYDB.CO	6.2		6.2	15
LEGN	3.5	2.8	5.3	30
INFQ	5.2	5.7	4.0	24
SONO	5.9	6.0	5.8	31
6471.T	6.8		6.8	16
ALDEL.PA	5.8		5.8	11
RHK.DE	5.4		5.4	16
1109.HK	6.0	5.8	6.4	26
KLS.ASX	5.6	5.3	6.4	28
EOSE	3.6	3.8	3.1	28
MBC	5.2	5.3	5.0	29
TORO	4.6		4.6	14
REVB.L	3.8		3.8	13
MVBF	6.3	6.3	6.4	27
CPK	5.2	4.5	6.7	32
ASSA-B.ST	6.5		6.5	15
CRI	6.8	6.7	7.1	32
BRVE	4.8	5.3	3.6	19
FAF	5.7	5.2	6.8	32
XPO	6.3	6.5	5.8	32
LILMF	4.3		4.3	10
NRG.PA	6.7		6.7	16
AM.PA	5.6	5.0	6.9	28
HNI	5.4		5.4	16
QUBT	4.5	4.7	4.0	30
BREB.BR	5.8		5.8	13
FLO.L	5.4	5.7	4.6	25
FFIN	4.9	4.5	5.8	28
EXR	5.4	4.8	6.7	32
8015.T	5.7		5.7	16
CLLS	4.1	3.7	5.0	29
FOXT.L	5.3		5.3	16
HUB.ASX	6.5	6.8	5.8	26
SEDG	5.0	5.0	5.0	31
ALMB.CO	5.4		5.4	17
2INV.DE	4.4		4.4	9
FAA.DE	6.9		6.9	16
6472.T	6.5		6.5	17
3401.T	6.9		6.9	15
ALINS.PA	4.4		4.4	12
BNGO	5.7	5.8	5.6	28
VERX	5.0	4.8	5.6	31
3998.HK	6.9	6.7	7.5	28
PGN.DE	5.4		5.4	13
IVZ.US	6.3	6.0	7.1	31
AKA.US	5.6	6.0	4.7	29
MAR.LS	4.4		4.4	14
LDA.MC	6.5		6.5	17
SARO	5.6	5.5	5.8	32
JBOG.PA	5.8		5.8	13
SQN.ZU	5.7	5.2	6.9	26
MLKN	6.1		6.1	17
KLTR	5.0	5.0	5.0	29
TTEK	6.3	6.5	5.7	32
OSB.L	4.9	4.8	5.3	23
LBIRD.PA	5.6		5.6	16
6302.T	5.4		5.4	16
TTE.PA	7.2	6.8	8.1	30
TNYA	3.7	3.5	4.3	28
DUK	5.5	5.0	6.5	32
3659.T	7.1		7.1	17
DBX	5.9	5.7	6.5	30
DEEZR.PA	5.8		5.8	15
LKE.ASX	3.8		3.8	13
GOOG.EUR	7.1	7.2	6.8	31
SMTC	6.6	7.0	5.8	32
NOS.LS	6.5		6.5	16
4578.T	6.8		6.8	17
VFC	5.5	5.3	6.1	32
ZION	5.7	5.5	6.1	28
EQS.PA	6.9		6.9	16
BAS.DE	6.3	6.3	6.4	30
TEG.DE	4.9	4.5	6.0	28
AEIS	6.7	6.8	6.4	32
STDN	4.7	5.2	3.6	22
01055.HK	5.1		5.1	15
ANTX	5.2	5.7	4.0	25
NFLX	5.6	5.2	6.7	32
MTLS	5.8		5.8	17
SHC.L	4.9	4.7	5.3	28
MDM.PA	5.3		5.3	14
HSBA.L	5.2	5.0	5.6	26
CSN.L	5.1	5.3	4.6	28
CHPT	4.7	4.5	5.1	29
PESI	5.1	5.8	3.5	29
KRNT	5.1	5.2	4.9	29
GOZ.ASX	5.2	4.7	6.4	28
5233.T	6.8		6.8	14
3697.T	5.6		5.6	13
MTRS.ST	4.8	4.7	5.1	30
TEN.US	7.5	7.5	7.5	27
HBNC	5.5	5.7	5.1	26
FRE.DE	6.6	6.5	6.7	28
BLNK	4.2	4.2	4.2	28
SPK.ASX	6.2		6.2	15
CMRC	5.4	5.5	5.3	30
GMG.ASX	6.0	5.5	7.1	28
RL	7.0	7.2	6.5	32
GIB	5.4	4.8	6.9	31
DIA.MC	5.7		5.7	16
VPG	4.9	5.2	4.3	31
FMNB	5.6	5.2	6.4	27
PSG.MC	6.5		6.5	16
SBET	4.2	4.3	4.0	30
WSFS	6.1	5.7	7.1	28
M7U.DE	5.1		5.1	16
AUB	5.5	5.2	6.2	28
ALHF.PA	4.7		4.7	15
SEER	4.8	5.0	4.3	28
RIOT	5.4	6.2	3.6	30
AAL	5.1	4.7	6.1	29
VIO.BR	6.1		6.1	14
CVM	4.2		4.2	12
SAP.DE	6.2	5.8	7.1	30
CIEN	6.4	6.5	6.1	32
PRU	5.5	5.0	6.8	32
TW	5.5	5.3	6.1	30
WRKS.L	4.9		4.9	15
CLPT	4.2	4.5	3.5	30
QSR	5.9	5.8	6.1	32
3800.HK	4.8	4.7	4.9	25
FDXF	6.1	6.8	4.6	28
INWI.ST	5.7		5.7	17
MOMO	6.2		6.2	17
WUW.DE	5.8		5.8	16
GFS	6.6	6.3	7.2	32
TSLA	5.0	5.5	3.9	32
MC	6.2	6.3	6.1	29
SPWH	4.7	4.8	4.4	30
LU	4.7	4.2	5.8	27
CARS	6.1	5.8	6.7	31
KBH	4.9	4.8	5.0	30
DMRC	4.6	4.8	4.2	29
7261.T	6.4		6.4	17
CHRY.L	3.9		3.9	7
RTX	6.3	6.2	6.5	32
WJL.ASX	5.8		5.8	16
FUTR.L	5.6	5.3	6.2	28
EMAARDEV.AE	8.3		8.3	17
OI	4.7	4.2	5.7	31
LQDA	7.1	7.7	5.7	32
BBDO	5.6		5.6	12
BLDP	4.7	4.8	4.6	30
PL	5.2	5.7	4.2	29
RSW.L	6.7	7.2	5.4	28
GTLY.L	3.9		3.9	16
LIO.L	5.5	5.5	5.6	28
MPLX.US	6.0	6.0	6.0	32
INDB	5.6	5.5	6.0	28
DKG.DE	5.3		5.3	14
MCK	5.4	5.5	5.1	30
DXRX.L	5.4	6.0	4.0	25
ONDS	4.4	4.2	4.9	30
NSIT.US	6.8	7.2	5.8	31
AGO	5.8	5.3	7.1	30
LUNG	5.0	5.3	4.4	29
HSW.L	5.4	5.3	5.8	28
INDU-A.ST	6.7		6.7	16
EHTH	5.6	5.5	5.8	29
BDC	6.7	6.7	6.7	32
VIRT	7.4	7.5	7.2	30
NGS	6.8	6.5	7.4	31
UHS	5.7	5.5	6.2	32
CDNS	6.5	6.7	6.2	32
MERC	3.5	3.5	3.5	28
SDP.L	5.3		5.3	2
TIPT	4.4		4.4	13
BST.DE	5.8		5.8	14
CRH	6.3	6.2	6.4	32
ZUMZ	6.0		6.0	16
4BB.L	3.3		3.3	14
PNW	4.9	4.5	6.0	32
PTRN	6.6	7.2	5.3	29
SGR.ASX	4.2		4.2	13
VAN.BR	5.8		5.8	16
LTOD.L	6.2		6.2	14
BAC	6.4	6.3	6.8	28
RVTY	6.1	6.0	6.2	32
NTB	6.1	6.2	6.0	27
6753.T	4.9		4.9	17
HOVR	4.3		4.3	12
DRD	6.3	5.8	7.4	28
STHO	6.0		6.0	14
NAB.ASX	4.6	4.3	5.3	20
CRCL	4.8	4.7	4.9	32
ACHC	5.9	6.2	5.1	31
PPL	5.7	5.2	6.8	32
AIR.PA	6.1	6.2	6.0	30
CNX	5.5	5.0	6.7	32
ANGX	5.0	5.2	4.4	28
EMIRATESNBD.AE	6.1		6.1	15
DVN	6.6	6.2	7.4	32
1585.HK	5.5	5.3	6.0	28
NKE	5.8	5.7	6.1	32
IT	6.2	5.7	7.5	31
BIO.US	6.2	6.5	5.4	31
WHD	6.8	6.7	7.1	32
OABI	5.7	6.3	4.2	29
WES.ASX	4.5	4.3	4.9	28
ULS	6.4	6.7	5.8	32
ORIC	5.1	5.7	3.6	27
LRN	5.8	5.2	7.1	32
2727.HK	5.2	4.7	6.4	29
VMX.PA	5.0		5.0	14
MSI	6.5	6.5	6.4	32
FIG	4.9	5.2	4.3	31
BAMNB.NV	5.7		5.7	16
SNAP	5.1	5.0	5.4	31
TGT	6.2	6.2	6.2	32
XPER	5.6	5.5	5.8	28
WINE.L	5.0		5.0	14
ELMT	6.1	6.8	4.6	25
SE	5.7	5.7	5.8	32
SUPX	4.0		4.0	13
BXC	5.6	5.5	5.7	30
WIB.DE	5.2	5.0	5.7	25
AV.L	5.7	6.0	4.9	28
VLN	5.6	5.8	5.0	29
AMC.ASX	5.2	4.8	6.1	29
1658.HK	5.0		5.0	15
VRL.DE	3.5		3.5	10
CGON	4.4	5.0	2.9	29
GBLB.BR	5.7		5.7	14
VABK	6.5		6.5	12
UI	6.4	6.2	6.8	31
ROKOb.ST	6.0		6.0	16
LRE.L	6.1	5.8	6.9	28
RZLV	3.6	3.5	4.0	27
MICC.US	5.8	5.7	6.0	29
SNY	4.6	4.2	5.6	32
MAIRE.MI	5.4	5.5	5.3	30
ADN1.DE	5.6	5.3	6.2	27
ALIT	5.2	4.8	6.0	30
MFLTY	3.9		3.9	12
341.HK	5.4		5.4	16
TELFY	4.0	3.3	5.8	28
SPNT	6.5	6.7	6.0	31
REEAF.US	4.4		4.4	11
BONEX.ST	4.9		4.9	17
PM	6.4	6.2	6.9	29
CRGY	6.4	6.0	7.2	32
COLUM.CO	4.4		4.4	14
AMN	6.8	7.0	6.4	32
VBK.DE	5.5	5.8	4.7	26
OCGN	3.6	3.7	3.5	27
PNN.L	5.8	6.0	5.4	28
CYH	6.1	6.3	5.7	28
BAM	6.2	6.2	6.1	31
BALL	6.3	6.2	6.4	31
HAG.DE	5.4	5.3	5.8	29
BBT	5.5	5.3	6.1	28
PUM.DE	5.0	4.7	5.6	29
GPE.PA	5.6		5.6	16
SENEA	6.8	7.0	6.5	29
NRP.NV	6.4	6.3	6.5	27
TZOO	4.6	4.5	4.9	28
CQE.ASX	6.0	6.0	6.0	27
JEF	6.5	6.2	7.2	30
BON.PA	5.7		5.7	16
FSG.L	7.0	7.2	6.4	26
ICFI	5.8	5.8	5.7	31
EDV.L	7.5	7.8	6.8	30
DTE	5.2	5.0	5.6	32
RACE	6.8	7.5	5.3	32
GMD.ASX	7.7	7.8	7.4	28
ARX	5.5	5.7	4.9	30
7733.T	6.4		6.4	17
SPCE	4.0	4.2	3.6	28
PTCT	5.2	5.3	5.1	28
WGS	4.2	4.3	3.9	30
BRAI	3.3		3.3	10
CENX	7.0	7.5	6.0	32
690D.DE	5.8		5.8	15
W.US	5.4	5.5	5.1	29
GFR	5.1	4.8	5.7	28
5101.T	6.7		6.7	16
ALVDM.PA	5.3		5.3	16
HUT	4.7	5.2	3.6	29
JDC.DE	5.1		5.1	14
ASML.NV	7.1	7.2	6.8	30
AQ.ST	5.4		5.4	17
UPM.HE	5.0		5.0	17
SKYW	5.6	5.5	5.8	31
JJSF	6.0	6.7	4.3	31
EAF	4.3	4.8	3.2	27
3405.T	5.8		5.8	17
GPRE	7.0	7.3	6.2	32
BVB.DE	5.0		5.0	15
SIX3.DE	6.4		6.4	15
URI	6.2	6.0	6.7	32
WRT1V.HE	5.7		5.7	17
CVEO	5.8	6.0	5.4	28
CBOE	6.4	6.0	7.4	32
ARBB.L	4.4		4.4	14
J	6.3	6.2	6.5	32
LTM	5.8	5.7	6.1	32
TECOM.AE	6.9		6.9	17
AMLIF	4.0		4.0	10
ATLX	4.8	5.2	4.0	26
HTFL	4.9	5.5	3.6	30
CLDX	4.0	4.2	3.6	30
SPTX	5.1	5.3	4.6	23
KYMR	4.7	5.3	3.2	30
SKISb.ST	6.1		6.1	17
M3B0.DE	4.9		4.9	14
XMTR	5.9	6.7	4.2	30
NTRS	6.1	5.8	6.7	28
NAE.PA	4.2		4.2	13
BIG.PA	5.1		5.1	14
CBG.L	4.4	4.5	4.2	22
ABX	6.0	5.3	7.5	32
SNC.LS	3.9		3.9	15
SWA.DE	5.6		5.6	16
NWE	5.3	4.8	6.5	32
CCEP	5.4	5.5	5.1	30
MGNX	4.8	4.8	4.7	29
LLY	7.5	7.7	6.9	32
RIC.ASX	5.1	5.2	4.9	28
7202.T	6.1		6.1	17
GOEVQ	4.0		4.0	13
FOBANK.CO	5.8		5.8	13
DMC	4.2		4.2	17
FDM.L	5.3	5.8	4.3	27
DSI.AE	4.2		4.2	13
SPB	6.7	6.8	6.5	31
SYNT.L	5.9	6.5	4.4	25
VRLA.PA	5.2	5.0	5.8	28
FSK	4.7	4.5	5.3	29
ORGO	4.9	5.0	4.7	28
VC	6.1	6.0	6.5	32
BMA	4.9	4.5	6.0	27
XRXDW	4.9		4.9	7
HIVE	5.1	4.8	5.7	28
BAB.L	5.3	5.2	5.4	28
BKS.L	5.5	6.3	3.6	27
MAIN	4.8	4.8	4.7	30
NEWAb.ST	6.0		6.0	17
GRG.L	5.4	5.3	5.8	27
TNIE.DE	5.7	6.3	4.3	25
FG	4.8	4.0	6.5	31
LUS1.DE	5.6		5.6	11
CPRT	5.9	5.7	6.5	32
FGA.PA	5.8		5.8	16
QURE	4.1	4.5	3.3	30
UTHR	6.0	5.7	6.8	32
