FNF	5.9	6.1	5.4	15
BLMN	5.5	6.6	2.9	15
WMS	7.2	8.0	5.4	15
METC	3.8	4.5	2.1	14
ORCP.L	4.6		4.6	2
PGR	6.2	6.6	5.4	16
AX1.ASX	4.8	4.5	5.4	12
QCRH	7.1	7.5	6.2	14
MOH	5.1	5.2	5.0	15
KETL.L	6.1	6.1	6.2	11
IAG.L	6.2	6.6	5.4	13
OPTX	5.4		5.4	3
BXB.ASX	5.1	5.2	5.0	11
PRU	5.9	6.1	5.4	15
GIX	4.6		4.6	2
MKTX	6.1	6.1	6.2	16
NTR	6.1	6.4	5.4	15
STJ.L	5.9	5.9	5.8	12
COFA.PA	6.5	6.8	5.8	11
MPTI	5.4		5.4	5
AKBA	4.4	5.5	1.7	14
HSAI	6.6	6.6	6.7	16
DDOG	6.6	6.8	6.2	16
EEE.L	5.2	5.5	4.6	9
TPRO.MI	6.0	6.1	5.8	11
ALTO	6.1	6.4	5.4	14
DD	5.9	6.8	3.8	16
CBSM.PA	5.4		5.4	2
JACK	4.5	4.5	4.6	14
FRPT	6.2	7.0	4.2	15
INVH	5.8	5.9	5.4	16
ECF.DE	5.0		5.0	3
NWH.ASX	6.8	6.8	6.7	12
SLNAF	4.6		4.6	3
GRVY	5.8		5.8	4
ITN.DE	3.8		3.8	3
IBN	6.7		6.7	5
USPH	5.7	6.4	4.2	16
PAX	5.8		5.8	5
MEDCL.PA	5.0	5.7	3.3	9
MEL.MC	5.1	5.2	5.0	13
ALKLH.PA	6.2		6.2	4
SYRS	4.6		4.6	2
WEAV	6.0	6.4	5.0	14
BIOS.BR	3.8		3.8	2
HSIC	6.5	7.0	5.4	16
BRCK.L	5.1	5.7	3.8	11
WAH.DE	4.6		4.6	3
LTOD.L	5.4		5.4	4
DHI	5.5	5.7	5.0	15
MTDR	6.2	6.6	5.4	16
7751.T	3.8		3.8	5
5233.T	5.8		5.8	4
BRAI	5.2	5.5	4.6	9
ALNA.L	5.0		5.0	1
SPG	5.4	5.9	4.2	15
OHLA.MC	5.8		5.8	4
ALEO2.PA	4.2		4.2	3
ASLI.L	5.0		5.0	1
3323.HK	4.2	3.9	5.0	11
ALFPC.PA	4.2		4.2	3
ALMKT.PA	7.1		7.1	4
BILL	6.6	7.0	5.8	15
AAL.L	6.3	6.8	5.0	12
AIZ	7.1	7.5	6.2	15
AFG	7.0	7.0	7.1	15
GYLDb.CO	6.2		6.2	4
HELE	5.4	5.9	4.2	15
TKO	5.6	5.7	5.4	15
CHKP	6.4	7.0	5.0	16
EOSE	4.3	4.8	3.3	14
KLR.L	6.4	6.6	5.8	11
543A.T	5.4		5.4	4
PXED	6.3	6.8	5.0	15
ARES	5.9	5.9	5.8	15
RNGR	6.6	7.0	5.8	15
SDLF.L	5.1	5.0	5.4	11
AD8.ASX	5.1	5.5	4.2	10
MANU	5.0		5.0	5
CERS	5.6	6.8	2.9	14
BCRX	6.8	7.3	5.8	14
BLDR	4.9	5.7	2.9	15
SGHT	6.6	6.8	6.2	14
4689.T	5.8		5.8	5
NF4.DE	5.0		5.0	4
LUMI.ST	6.6	7.0	5.8	13
6066.HK	6.7	6.4	7.5	11
HE	4.5	4.3	5.0	14
SPNT	5.4		5.4	5
DBAN.DE	4.4	4.5	4.2	10
ALSN	7.2	7.7	6.2	15
GRDN	7.2	8.2	5.0	16
HYQ.DE	5.1	5.5	4.2	11
XYL	6.3	6.8	5.0	15
MAS	6.9	7.5	5.4	16
CARG	7.4	7.3	7.5	15
HLIT	6.9	7.0	6.7	15
VYX	6.2	7.0	4.2	15
MMS.ASX	6.6	6.8	6.2	10
SB1.DE	5.0		5.0	3
RNR	6.5	7.3	4.6	15
VEEV	6.5	6.6	6.2	16
CBRAIN.CO	5.0		5.0	4
PKX	5.8		5.8	4
PEBO	7.4	7.0	8.3	14
LITE	6.7	7.1	5.8	17
BAVA.CO	6.7		6.7	4
ACCB.BR	5.0		5.0	4
IBRX	5.5	5.2	6.2	13
ACRS	5.9	6.1	5.4	15
PNV.ASX	6.2	6.6	5.4	12
GTM	4.3	4.5	3.8	14
FCFS	7.7	8.0	7.1	16
TMUS	6.3	5.9	7.1	16
KTN.DE	6.2	6.6	5.4	12
SFNC	5.7	6.4	4.2	14
FDR.MC	5.3	5.5	5.0	13
AX	7.1	6.8	7.9	14
HRL	5.5	6.4	3.3	15
T3T1.DE	5.0		5.0	4
6674.T	4.6		4.6	4
EIX	5.0	5.2	4.6	16
ARBE	5.3	5.2	5.4	13
GIS	3.8	4.5	2.1	16
LUNG	5.8	6.6	3.8	14
PRDO	7.0	7.5	5.8	15
AEIS	6.9	6.7	7.5	16
EMBRACB.ST	5.0		5.0	4
1171.HK	5.9	5.5	6.7	12
1071.HK	5.5	5.5	5.4	11
2013.HK	4.9	5.0	4.6	10
LMAT	6.0	6.1	5.8	16
REKR	4.4	4.5	4.2	13
FSS	7.3	8.0	5.8	16
FOIL	4.6		4.6	4
GLINT.LS	5.8		5.8	4
GLUE	4.5	4.5	4.6	14
TS	5.9	6.4	4.6	15
NKTX	5.9	6.1	5.4	13
SF.ST	3.3		3.3	4
EXENS.PA	5.6	6.1	4.6	11
NACON.PA	3.8		3.8	3
RY4C.DE	5.4	5.7	4.6	11
AMP.US	7.6	7.7	7.5	15
4061.T	4.6		4.6	3
DOW.ASX	5.3	5.9	3.8	12
JUP.L	6.3	6.1	6.7	12
ALL	6.5	6.8	5.8	16
7270.T	5.0		5.0	5
6113.T	6.7		6.7	4
LYTS	7.1	7.3	6.7	15
WTB.L	5.1	5.2	5.0	12
WDFC	6.6	7.3	5.0	15
PLUG	4.5	4.3	5.0	15
ALV	6.5	7.5	4.2	15
SUMMA.HE	4.6		4.6	3
KENDR.NV	5.0		5.0	4
ALH	6.8	7.3	5.8	15
NVST	6.6	7.5	4.6	16
ALL.ASX	6.6	6.8	6.2	12
GEHC	6.7	7.3	5.4	16
SITOWS.HE	5.0		5.0	4
CSL	7.1	7.5	6.2	15
EXA.PA	6.3	6.1	6.7	11
EXC	5.9	6.1	5.4	15
6181.HK	6.9	6.8	7.1	12
DELL	6.9	6.6	7.5	15
GPMT	5.2	5.7	4.2	13
MS	7.8	8.0	7.5	16
SCG.ASX	4.7	4.8	4.6	12
PFSI	4.6	4.8	4.2	15
SKB.DE	5.0		5.0	4
ORIC	5.5	6.4	3.3	13
AAPL.EUR	6.5	7.0	5.4	16
FIS.US	6.4	5.7	7.9	15
ASAN	3.9	4.8	1.7	15
NFN.DE	2.9		2.9	4
USEA	5.3	5.2	5.4	13
ALXO	6.3	6.4	6.2	13
GRFS	5.8		5.8	5
HCA	5.6	5.7	5.4	15
AIG	6.5	6.4	6.7	16
VAU.ASX	6.1	5.9	6.7	12
REGN	7.1	6.6	8.3	16
ALBLD.PA	5.8		5.8	4
SFIX	5.6	5.7	5.4	14
MSAG.DE	4.2		4.2	3
UMBF	6.9	7.0	6.7	14
0883.HK	6.5	6.4	6.7	13
UVE	7.0	7.0	7.1	15
UFCS	6.4	7.0	5.0	15
AROW	6.5	6.8	5.8	15
GFM.L	5.7	5.7	5.8	11
SHA0.DE	4.3	4.3	4.2	12
ONL	3.8		3.8	4
STUB	4.8	5.2	3.8	14
9863.HK	5.0	5.0	5.0	12
TRS	6.4	6.6	5.8	15
OI	4.7	4.8	4.6	15
MCB	5.8	6.1	5.0	14
MLKN	5.0		5.0	5
NVS	5.5	5.7	5.0	16
3382.T	4.2		4.2	5
GEVO	4.7	4.5	5.0	13
BKH	5.9	6.1	5.4	15
GKP.L	6.4	7.0	5.0	11
FICO	5.8	5.9	5.4	15
8TRA.DE	5.5	5.2	6.2	14
ALWF.PA	4.6		4.6	3
SBCF	6.8	7.0	6.2	14
CVR.THS	5.0	5.0		0
BKHT.DE	5.4		5.4	3
RXO	5.2	4.8	6.2	16
CALM	4.9	5.0	4.6	15
MLI	6.2		6.2	5
ALGM	5.2	5.7	4.2	16
AMPY	5.1	5.7	3.8	15
STHO	5.4		5.4	4
CLW.ASX	6.1	5.7	7.1	12
UBS	6.5	6.8	5.8	14
PHARM.NV	3.8		3.8	4
CLSK	4.4	5.2	2.5	14
DSV.CO	6.7		6.7	5
SMNR	4.6		4.6	2
FPH.ASX	6.5	7.0	5.4	11
GPRO	3.9	3.4	5.0	14
LUND-B.ST	7.1		7.1	4
AXP	6.6	6.8	6.2	15
STAF.L	6.2		6.2	4
AMRZ.ZU	4.7	4.5	5.0	15
4063.T	5.0		5.0	5
BHF	5.7	4.8	7.9	15
TSEOQ	4.2		4.2	4
9988.HK	5.6	5.2	6.7	14
LUXHQ	3.3		3.3	2
CENER.BR	5.4		5.4	4
FMC	5.0	5.7	3.3	16
ENQ.L	6.5	6.8	5.8	12
0753.HK	3.7	3.6	3.8	12
LUG.ST	6.1	6.6	5.0	13
NSC	6.7	6.4	7.5	15
TONX	5.4		5.4	3
MANTA.HE	5.4		5.4	5
ZEPP	4.6	4.8	4.2	11
STRO	5.5	5.5	5.4	14
TESB.BR	5.4		5.4	4
0941.HK	4.4	4.5	4.2	13
ING.L	5.8		5.8	4
AXFO.ST	4.0	4.3	3.3	13
02020.HK	5.8		5.8	4
8766.T	4.6		4.6	4
GDHG	3.3		3.3	4
00016.HK	7.5		7.5	4
EQH	6.2	7.0	4.2	15
HABA.DE	4.0	4.3	3.3	12
LXRX	5.5	6.4	3.3	15
LQAG.DE	5.8		5.8	4
CDXS	5.1	5.7	3.8	15
3692.HK	6.4	6.6	5.8	12
BABA	5.7	5.6	5.8	17
POLB.L	4.6		4.6	2
ALHUN.PA	3.3		3.3	4
NXFIL.NV	4.6		4.6	3
UE	5.5	5.7	5.0	15
2501.T	5.8		5.8	5
NAE.PA	3.8		3.8	3
ADEA	6.3	7.0	4.6	15
4042.T	6.2		6.2	4
0688.HK	5.8	5.7	6.2	12
YUM	6.0	5.9	6.2	15
KEYS	8.6	9.3	7.1	16
RELL	6.3	6.8	5.0	15
00966.HK	7.5		7.5	4
FBIN	6.1	6.8	4.6	15
GRWG	6.0	6.4	5.0	14
EPM	3.7	4.1	2.9	15
KR	5.6	5.9	5.0	16
LI.PA	5.3	5.5	5.0	12
WCC	7.1	8.0	5.0	15
ARW	6.9	7.0	6.7	15
HOPE	7.0	7.0	7.1	14
VLX.L	6.9	7.5	5.4	12
NG.US	5.6	5.9	5.0	13
TNGX	5.5	5.9	4.6	14
IWG.L	4.9	5.2	4.2	11
E	5.9	6.1	5.4	14
NOS.LS	5.4		5.4	4
TTO.DE	4.2		4.2	2
DEMANT.CO	5.8		5.8	5
TPB	6.6	6.6	6.7	15
OMAB	5.4	5.2	5.8	15
SYR.ASX	4.5	4.1	5.4	10
DXPE	7.5	7.7	7.1	15
MRVI	6.0	6.8	4.2	14
VPG	4.8	5.2	3.8	15
ALTOU.PA	5.0		5.0	4
AU	7.6	8.0	6.7	16
SDG.PA	5.8		5.8	4
HIAB.HE	5.8		5.8	5
RAYb.ST	4.6		4.6	5
VVV.US	5.5	5.9	4.6	16
LIGHT.NV	5.4	5.9	4.2	13
ABN.NV	6.4	5.9	7.5	13
ABDX.L	5.0		5.0	3
DRVN	5.6	5.9	5.0	15
DHT	7.4	7.5	7.1	15
AIHS	3.8		3.8	3
NWL.ASX	6.0	6.4	5.0	12
ODFB.OL	5.4		5.4	4
PRTA	5.1	5.7	3.8	14
APE.ASX	5.6	5.5	5.8	12
VRT	7.4	7.7	6.7	16
MSPR	3.8		3.8	3
TRN.L	6.0	5.9	6.2	12
SUPN	6.3	6.8	5.0	14
WA1.ASX	4.9	5.0	4.6	9
PANW	6.1	6.1	6.2	16
WTC.ASX	5.3	5.2	5.4	11
TDW	5.3	6.4	2.9	16
ANGX	6.0	6.4	5.0	13
1038.HK	5.9	6.1	5.4	11
BIJ.DE	4.2		4.2	4
MIDW.L	5.9	6.4	4.6	10
ACVA	6.2	6.4	5.8	13
VIS.MC	6.1	6.4	5.4	11
QNT.US	5.9	6.1	5.4	11
SPM.MI	5.8	6.1	5.0	14
OPFI	5.9	5.9	5.8	16
GSIT	4.2		4.2	3
ZEAL.CO	5.0		5.0	5
TTR1.DE	5.4		5.4	4
BSL.ASX	6.4	6.6	5.8	12
SBSI	5.5	5.7	5.0	14
HSP.L	6.7		6.7	4
AGL.ASX	5.4	5.7	4.6	11
BAX	5.9	6.6	4.2	15
TNC	5.0	5.7	3.3	15
ALBIO.PA	4.6		4.6	3
AMRZ	4.9	4.8	5.0	16
HLN	5.5	5.2	6.2	14
SLG	5.5	5.9	4.6	16
SGR.ASX	4.2		4.2	2
BPT.L	5.5	5.7	5.0	12
PGHN.ZU	5.0	5.0	5.0	12
XPS.L	6.4	6.8	5.4	12
VERX	5.8	5.9	5.4	15
LUNR	4.5	4.3	5.0	14
KER.PA	5.0	5.0	5.0	12
DFDS.CO	5.4		5.4	5
LKFT.NV	5.4	5.2	5.8	13
TRI	5.8	6.1	5.0	15
DIA.MC	5.8		5.8	4
QFIN	5.0	5.0	5.0	16
SGM.ASX	5.6	5.5	5.8	11
TD	6.6	6.6	6.7	14
VLGDF	4.6		4.6	2
UCB	6.8	7.0	6.2	15
FLT.ASX	5.3	5.5	5.0	12
0916.HK	5.7	5.7	5.8	12
AXSM	5.1	5.5	4.2	15
ALCRB.PA	6.2		6.2	4
TBI	6.7	6.4	7.5	15
COP	7.0	7.7	5.4	16
ANN.ASX	6.0	6.1	5.8	12
ANGI	3.4	4.1	1.7	15
BDT.DE	4.2		4.2	4
EMSN.ZU	5.2	5.5	4.6	11
ENG.MC	4.9	4.8	5.0	13
LKQ	6.4	6.8	5.4	16
TOWN.L	3.8		3.8	3
MSFT.24-7	6.7		6.7	5
VABK	7.1		7.1	4
GFL	5.6	5.9	5.0	15
IDYA	6.2	7.0	4.2	14
GMAB.CO	6.2		6.2	5
NOTE	2.9		2.9	3
FARN.L	5.5	5.9	4.6	8
XIOR.BR	5.8		5.8	4
BNR.DE	6.0	5.9	6.2	14
CTBI	7.4	7.0	8.3	14
GSK	5.5	6.6	2.9	16
CRBN.NV	6.4	7.0	5.0	11
AMSF	6.4	6.6	5.8	15
RUI.PA	5.0		5.0	4
TFPM	6.8	7.3	5.8	13
9503.T	6.2		6.2	5
ITX.MC	6.5	7.0	5.4	14
BAH	6.1	6.8	4.6	16
KROS	5.5	5.5	5.4	13
HLI.ASX	5.1	4.8	5.8	11
DIM.PA	5.5	5.7	5.0	14
UROY	6.6	6.6	6.7	12
NSIS-B.CO	4.6		4.6	5
BRT	6.0	6.1	5.8	14
INTS	4.6	5.0	3.8	12
SMG.ZU	6.0	6.1	5.8	12
1808.T	4.6		4.6	5
ALUR	3.3		3.3	3
2M6.DE	6.9	7.0	6.7	12
SIMO	8.0	8.2	7.5	15
WFC	7.2	7.3	7.1	14
00019.HK	5.8		5.8	4
EDV.ASX	4.0	3.9	4.2	12
SES	4.4	4.3	4.6	14
AB.PA	5.0		5.0	3
ASPI	6.2		6.2	4
PHVS	5.9	6.4	4.6	14
WRKS.L	6.2		6.2	3
ALDMS.PA	5.0		5.0	3
V3V.DE	4.2		4.2	4
CSG.NV	5.3	5.2	5.4	9
FER.MC	5.1	5.5	4.2	13
PEABb.ST	5.0		5.0	5
ALSYDB.CO	5.8		5.8	5
CHRS	5.4	5.2	5.8	13
2318.HK	5.8	5.7	6.2	12
CFG	6.6	7.0	5.8	15
TTWO	4.6	5.5	2.5	16
DAL	6.8	7.0	6.2	15
BMN.ASX	5.9	6.4	4.6	9
1787.HK	4.1	4.1	4.2	12
8015.T	6.2		6.2	4
SHB-A.ST	4.2		4.2	5
JBLU	4.3	3.6	5.8	16
PLOW	7.1	7.5	6.2	15
YAL.ASX	6.0	6.1	5.8	11
AVD	3.8		3.8	3
IMO	4.6	4.8	4.2	16
3436.T	5.0		5.0	5
LONN.ZU	6.2	6.6	5.4	12
GNK.US	6.9	7.5	5.4	15
0434.HK	4.6		4.6	3
MC	7.0	7.3	6.2	15
WASH	6.2	6.4	5.8	14
HRZN	5.0	4.8	5.4	15
BAYN.DE	5.5	6.6	2.9	14
MSGS	5.0	5.7	3.3	14
KDP	6.5	6.8	5.8	16
ZTO	5.6	5.9	5.0	16
SDI.L	6.2	6.6	5.4	11
9735.T	5.8		5.8	4
TNDM	5.3	5.9	3.8	14
B	6.1	6.6	5.0	15
CAR	3.7	3.9	3.3	14
CNDA	3.8		3.8	3
UCTT	6.8	7.0	6.2	15
1519.HK	5.9	5.5	6.7	11
IDCC	7.3	8.4	4.6	15
RNST	6.8	6.8	6.7	14
REYN	5.8	5.9	5.4	15
MMT.PA	4.6		4.6	4
ERIC-B.ST	4.6		4.6	5
EVFM	3.3		3.3	3
PERR.PA	5.0		5.0	4
TMPL.L	5.8		5.8	2
4151.T	5.8		5.8	5
PCTN.L	6.2		6.2	4
VCT.L	5.4	5.7	4.6	11
9532.T	4.2		4.2	5
EEFT	6.1	6.1	6.2	15
UAVS	3.3		3.3	3
JYSK.CO	7.1		7.1	5
KYIV	6.6	6.6	6.7	14
MMSI	7.0	7.3	6.2	15
285A.T	8.3		8.3	5
BRSL	5.8	6.6	3.8	15
PLMR	7.0	7.5	5.8	15
ATEB.BR	4.2		4.2	4
VVX	5.6	6.4	3.8	15
KRG	5.7	6.4	4.2	16
MRTX.CVR	5.0	5.0		0
SOBO	6.9	7.5	5.4	14
267.HK	5.0		5.0	4
AON	6.6	6.8	6.2	16
MEOH	7.1	7.3	6.7	15
ALWIN.PA	3.8		3.8	3
DNL.ASX	5.8	6.6	3.8	11
NEOG	6.5	6.8	5.8	15
ADEN.ZU	6.9	7.0	6.7	13
UZU.DE	5.4		5.4	4
FWDI	5.4	5.2	5.8	15
MAAT.PA	5.4		5.4	3
BLLN	6.0	6.4	5.0	16
SUJA	6.8	7.7	4.6	10
LHYFE.PA	5.4		5.4	3
HTG.L	5.5	5.9	4.6	11
VANQ.L	5.4	5.7	4.6	11
CHEF	7.3	7.5	6.7	15
HIMS	4.3	3.6	5.8	16
DAR	7.6	8.2	6.2	16
2328.HK	6.5	7.0	5.4	11
STDN	4.9	4.8	5.0	10
GBX.US	4.9	5.2	4.2	15
CVNA	6.8	7.7	4.6	16
SEIC	7.2	7.7	6.2	16
EMPOWER.AE	5.4		5.4	5
VG	6.8	6.8	6.7	16
U	7.1	7.7	5.8	15
UNA.NV	5.6	6.1	4.6	12
APA	5.7	6.4	4.2	16
SFBS	7.2	6.8	8.3	14
PLPC	7.1	8.0	5.0	15
ZM	7.0	7.5	5.8	16
CINF	7.1	7.3	6.7	15
DEF.DE	5.1	5.0	5.4	12
HCKT	6.5	7.5	4.2	15
DCI	5.8	6.6	3.8	16
GTES	6.5	6.8	5.8	15
TZOO	4.3	4.3	4.2	13
06862.HK	5.8		5.8	4
OPK	5.5	6.4	3.3	15
PME.ASX	5.9	5.9	5.8	11
INPST.NV	4.6		4.6	4
SEI.US	5.6	5.9	5.0	16
APOG	6.4	7.0	5.0	15
BPMC CVR	5.0	5.0		0
02313.HK	4.6		4.6	4
MUSTI.HE	5.0		5.0	3
TTEC	3.3		3.3	5
UHS	5.9	6.1	5.4	16
ATYM.L	6.9	6.8	7.1	13
RTC.DE	5.0		5.0	4
MOTR.L	6.4	7.0	5.0	11
7741.T	5.8		5.8	5
HCI	8.0	7.7	8.8	15
HII	6.4	6.6	5.8	15
PBI	5.6	6.1	4.6	14
LEN.DE	5.2	5.2		3
PONY	4.8	5.2	3.8	14
GDS.PA	5.0		5.0	3
HPE	7.0	7.3	6.2	16
NAI.NV	5.8		5.8	4
MRTN	6.6	6.8	6.2	15
AIFC	4.6		4.6	4
SGRO.L	5.8	5.9	5.4	11
BEEM	5.2	5.5	4.6	13
GPT.ASX	5.1	5.0	5.4	12
DMC	4.2		4.2	5
GBTG	5.8		5.8	5
INCH.L	6.5	7.0	5.4	11
SNX.US	7.4	7.7	6.7	15
ALKT	6.0	6.4	5.0	15
5803.T	5.8		5.8	4
6902.T	4.2		4.2	5
VRTS	5.6	5.5	5.8	15
CAG	4.1	4.5	3.3	16
OHB.DE	6.1	6.4	5.4	12
CCP.ASX	6.6	6.6	6.7	11
ZIM	4.6	4.8	4.2	14
STWD	5.8	5.7	6.2	15
TRUEb.ST	3.8		3.8	5
APPN	5.0	5.2	4.6	13
AXON	6.4	6.8	5.4	16
4DS.DE	5.4		5.4	4
LPLA.US	7.8	7.7	7.9	16
SBET	5.1	5.0	5.4	14
NOV	5.4	5.7	4.6	15
PZZA	4.0	4.3	3.3	14
HARVIA.HE	5.8		5.8	5
INF.L	6.2	6.4	5.8	12
VUZI	4.7	4.8	4.6	14
BMRC	5.9	5.9	5.8	14
LUOTEA.HE	5.0		5.0	5
VSVS.L	4.9	5.0	4.6	12
BCC	7.0	8.0	4.6	15
MTO.L	5.6	5.9	5.0	11
SKIN	5.5	6.1	4.2	14
PETS.US	3.3		3.3	5
06881.HK	7.5		7.5	4
SBMO.NV	6.6	7.0	5.8	11
RMAX	4.6		4.6	3
SBLK	7.9		7.9	5
STAR.L	3.3		3.3	3
HNST	4.9	5.7	2.9	14
1378.HK	6.1	6.1	6.2	12
IZEA	3.3		3.3	4
TFC	6.6	6.6	6.7	15
OSPN	6.8	7.0	6.2	15
FMX	5.5	5.9	4.6	15
6702.T	6.7		6.7	5
RAMP	7.1	7.5	6.2	15
PLS.ASX	5.8	5.7	6.2	11
HEIJM.NV	5.4		5.4	4
ETSY	5.5	5.5	5.4	14
1797.HK	5.8	6.1	5.0	11
USFD	7.3	7.5	6.7	15
CAVA	5.8	6.8	3.3	16
FBRT	5.6	5.7	5.4	15
PAT.PA	7.5		7.5	4
GOOG	8.0	8.0	7.9	15
ALINV.PA	5.0		5.0	3
TKC	4.2		4.2	4
1347.HK	5.8	5.0	7.5	14
JEF	6.9	6.8	7.1	13
CF	6.6	6.8	6.2	15
IHRT	4.0	4.5	2.9	14
IEP	5.8		5.8	4
TPG0.DE	6.7		6.7	4
DGE.L	5.9	6.1	5.4	12
WHA.NV	5.0		5.0	4
AEWU.L	5.0		5.0	2
00002.HK	4.2		4.2	4
HCAT	5.2	6.4	2.5	13
GEN	6.5	6.6	6.2	15
SMPL	5.0	5.5	3.8	15
SSH1V.HE	4.2		4.2	3
ENTG	6.5	6.8	5.8	16
VITL	4.9	4.5	5.8	14
CAML.L	5.5	5.7	5.0	11
CCJ	5.6	6.1	4.6	15
SBBb.ST	4.2		4.2	3
FITB	6.1	6.6	5.0	14
BYW6.DE	5.4		5.4	3
GNW	6.4	7.0	5.0	14
ALFUM.PA	5.4		5.4	3
TRNS	6.1	6.6	5.0	15
AVTX.NV	2.9	2.7	3.3	11
TPR	7.1	7.5	6.2	15
PDD	6.5	5.9	7.9	16
BWMN	5.7	5.7	5.8	15
GOEVQ	5.4		5.4	3
ELI.BR	5.4		5.4	4
PRMB	5.4	6.1	3.8	16
3407.T	5.8		5.8	4
VAF.LS	5.4		5.4	4
RLAY	5.2	5.5	4.6	14
HON	6.3	7.0	4.6	16
HAYW	6.8	6.8	6.7	16
IFX.DE	6.5	6.4	6.7	14
ANTO.L	6.3	6.1	6.7	12
NXT.ASX	5.5	5.7	5.0	12
GRF.MC	6.2		6.2	5
ASST	5.1	5.0	5.4	15
DTC.AE	5.0		5.0	5
G.US	6.3	6.8	5.0	15
GATX	6.5	6.8	5.8	15
TCRX	4.1	4.3	3.8	15
SJJ.DE	5.0		5.0	4
MACF.L	5.5	5.7	5.0	12
GUBRA.CO	3.3		3.3	3
MAU.PA	7.5		7.5	4
GILT	5.8	7.0	2.9	15
LSTR	6.7	6.6	7.1	16
OBIO	5.8	6.6	3.8	14
OCGN	4.1	4.3	3.8	13
UCB.BR	7.1		7.1	4
VRDN	6.3	6.1	6.7	14
DBRG	6.2		6.2	4
LGVN	4.0	4.3	3.3	13
ALQWA.PA	5.8		5.8	3
MEKKO.HE	4.6		4.6	5
RSL2.DE	3.8		3.8	4
AVNW	4.8	5.8	2.5	17
SAMS.PA	5.4		5.4	4
FDMT	6.0	6.6	4.6	14
AMWL	5.5	6.8	2.5	13
GEST.MC	5.8		5.8	4
ZV.MI	5.4	5.7	4.6	11
ALMIB.PA	4.6		4.6	3
KDK	5.3	5.2	5.4	13
OFG	7.6	7.3	8.3	14
MDRX	3.3		3.3	5
BNS	7.2	7.3	7.1	13
MGEE	5.7	5.7	5.8	15
SDA	4.6	5.0	3.8	13
FRSH	6.9	7.0	6.7	16
ACET	5.6	6.6	3.3	14
BALL	6.6	7.0	5.8	15
SSRM	7.1	7.5	6.2	16
AHR	6.2	6.4	5.8	16
PGN.DE	2.5		2.5	4
VEA.ASX	6.0	5.9	6.2	13
VTGN	4.9	5.0	4.6	13
BRNK.DE	2.5		2.5	4
PHAR.L	2.9		2.9	4
UNITED.HE	5.8		5.8	4
PXS.L	3.3		3.3	3
WABC	6.1	6.8	4.6	14
NGS	7.7	7.5	8.3	15
FTNT	7.1	6.6	8.3	16
IMDA.PA	4.6		4.6	3
IOSP	7.5	8.0	6.2	15
HM-B.ST	5.0		5.0	5
FHZN.ZU	5.3	5.5	5.0	12
CQE.ASX	6.3	6.1	6.7	11
BY	6.9	7.0	6.7	14
AMZN	7.7	8.0	7.1	16
7203.T	6.2		6.2	5
VLK.NV	7.1		7.1	4
TUB.BR	5.0		5.0	3
WLDN	6.9	7.0	6.7	15
ADJ.DE	2.9		2.9	4
INSP	5.4	6.1	3.8	16
LAND.L	5.9	6.1	5.4	12
WIMI	5.8		5.8	4
WPP.L	4.3	4.8	3.3	11
1776.HK	7.5		7.5	4
AGIO	6.3	5.9	7.1	14
UHAL.B	5.8	6.1	5.0	4
WHR	4.5	5.0	3.3	16
BIOAb.ST	4.6		4.6	5
SOLARb.CO	5.0		5.0	4
OUT	6.7	7.3	5.4	15
GFIN.L	3.3		3.3	4
BALDB.ST	6.2		6.2	5
2INV.DE	4.6		4.6	3
CEVA	5.9	5.9	5.8	14
W.US	6.1	6.4	5.4	15
RSG	6.2	7.0	4.2	15
OTIS	5.7	5.7	5.8	15
TBLA	6.4	6.6	5.8	15
UHR.ZU	4.5	3.9	5.8	12
EKI.PA	4.6		4.6	3
LOB	5.9	6.0	5.8	16
5301.T	6.2		6.2	4
ORI	5.5	4.8	7.1	15
PAG	5.6	6.1	4.6	15
ALRS	6.1	6.4	5.4	14
CGEM	6.0	6.1	5.8	13
MKC/V	5.9	5.9	5.8	4
COGT	5.5	5.7	5.0	13
AIRARABIA.AE	4.2		4.2	5
PNDORA.CO	5.4		5.4	5
EL	6.6	6.6	6.7	16
ANVS	4.6	4.3	5.4	13
AXIAY	4.6		4.6	5
GRG.L	6.1	6.4	5.4	11
AEM	6.9	7.7	5.0	15
HFWA	6.2	6.6	5.4	14
WIHL.ST	5.1	4.8	5.8	12
2871.T	5.8		5.8	4
ALEX.HE	6.7		6.7	4
8053.T	4.6		4.6	5
WINE.L	3.8		3.8	3
BOI.PA	4.6		4.6	4
OFS	2.5		2.5	5
1833.HK	4.8	5.2	3.8	12
ONT.L	5.4	5.7	4.6	10
CTOS	5.8	7.0	2.9	15
SXT.US	6.6	7.0	5.8	15
DOM.ST	5.3	5.9	3.8	13
PARR	7.4	7.7	6.7	15
ALV.DE	5.8	5.9	5.4	14
ADP.PA	5.7	5.7	5.8	12
SYENS.BR	5.8		5.8	5
03993.HK	7.1		7.1	4
LXFR	3.3		3.3	5
NPWR	5.5	5.9	4.6	13
SNDK	8.2	8.2	8.3	16
RUSHB.US	4.2		4.2	4
SSABB.ST	3.8		3.8	5
ORA.US	6.4	6.8	5.4	16
JY0.DE	5.0		5.0	2
HIGH.DE	5.8		5.8	3
HSW.L	6.1	6.6	5.0	11
ATEC	6.6	7.0	5.8	15
6361.T	7.5		7.5	5
ALRPD.PA	3.8		3.8	3
RH	4.7	4.8	4.6	14
