VMI	6.9	7.7	5.0	31
HZO	5.1	4.8	5.8	31
TESB.BR	5.4		5.4	15
ABNX.PA	2.5		2.5	14
1802.T	5.6		5.6	15
GEF.B	4.8	4.7	5.0	4
NEWT.US	5.7	5.3	6.5	31
HOVR	4.3		4.3	12
TCMD	6.0	6.2	5.7	31
EOAN.DE	5.6	5.5	5.7	29
4523.T	5.8		5.8	16
SFIX	4.9	4.7	5.4	29
JBLU	3.8	3.3	4.9	31
GTM	5.2	4.5	6.7	29
BDC	6.8	7.0	6.5	31
EXK	6.8	7.0	6.2	31
CBRAIN.CO	6.1		6.1	16
MSDL	5.1	4.8	5.8	31
SEQUA.BR	3.9		3.9	8
SNGX	4.2	4.2	4.3	25
6501.T	6.5		6.5	16
CAST.ST	6.3	6.3	6.4	30
BOI.PA	6.5		6.5	15
GALP.LS	7.5		7.5	17
MQG.ASX	5.2	5.3	5.0	5
DYN	4.1	4.2	3.9	27
SPCX.24-7	4.7		4.7	13
HTO	6.6	6.7	6.5	31
CNA.L	6.3	6.2	6.7	28
SDG.L	6.2		6.2	16
NAVN	5.4	5.7	4.6	30
AAQ1.DE	3.5		3.5	14
AUPH	7.1	7.2	6.8	30
PSN.L	4.9	4.8	5.0	28
GAIN	5.4		5.4	14
TAP	5.4	4.7	6.9	31
AUB.PA	6.2	6.2	6.2	27
FHZN.ZU	5.8	5.7	6.2	28
IESC	7.2	8.3	4.7	30
KRN.DE	5.9	5.7	6.5	29
PAYS	6.6	7.0	5.7	31
SNOW	5.3	5.8	4.0	31
ALHRG.PA	5.0		5.0	15
EXPL.PA	5.4		5.4	15
WMS	7.1	7.3	6.7	31
TMO	7.0	7.2	6.7	32
MNKS.L	5.8		5.8	12
BKTI	6.5	6.7	6.1	30
CTAS	6.6	7.0	5.6	32
VRSN	6.2	6.3	6.1	30
MOND	5.1		5.1	12
USB	6.5	6.5	6.4	28
FTCHQ	4.4		4.4	12
MRC.L	6.1		6.1	12
RARE.US	4.2	4.2	4.2	28
VET.US	5.5	4.7	7.4	27
STO.ASX	5.9	5.8	6.1	27
ODFB.OL	5.6		5.6	14
FGR.PA	6.0	5.5	7.1	28
EXE.PA	5.8		5.8	15
MRK.DE	6.1	5.8	6.9	30
GEVO	4.0	3.8	4.6	29
9766.T	7.2		7.2	17
DAC	6.4	6.0	7.2	28
CVI.US	5.8	5.7	6.2	32
AGN.NV	4.9	4.7	5.4	27
CGC	3.3	2.7	4.6	27
3988.HK	5.4	5.2	5.8	26
CANG	4.7		4.7	12
FTI	7.1	7.5	6.2	32
VETO.PA	6.7		6.7	16
STBA	6.0	5.8	6.5	27
HWKN	5.8	6.2	4.9	31
APTA.L	3.9		3.9	13
PUBM	6.3	6.5	6.0	30
AIT	7.0	7.5	5.7	32
INVP.L	4.9		4.9	14
3.HK	5.6		5.6	14
FHN	6.1	5.8	6.7	28
DFS.L	5.4	5.2	5.8	27
LGEN.L	4.2	3.8	5.3	28
FUM.L	4.4		4.4	13
AVT.US	6.0	6.5	5.0	31
EAAS.L	4.8	4.7	5.0	26
CKN.L	7.2	7.5	6.4	28
IBP	6.2	6.3	6.0	31
RUI.PA	6.0		6.0	16
FABG.ST	3.8	3.0	5.8	30
SKB.DE	5.4		5.4	15
CALX.US	5.8	6.2	5.0	31
NRIM	6.3	6.5	5.8	28
JBL	6.1	6.5	5.3	32
BMBL	6.2	6.0	6.7	30
BREB.BR	5.8		5.8	14
COLD	4.1	4.2	4.0	31
WBA US CVR	5.0	5.0		0
LTR.ASX	6.0	6.0	6.1	28
PK	4.7	4.2	6.0	30
GIVN.ZU	5.0	4.8	5.6	28
HRZN	4.9	4.2	6.5	30
PARR	7.0	7.5	5.8	32
UTL	5.4	5.3	5.6	31
HEXA-B.ST	4.9		4.9	17
MTGb.ST	6.4		6.4	17
CVGI	5.8	5.8	5.7	30
MCRB	4.5	4.8	3.8	28
F	5.5	5.7	5.0	31
BCS	4.8	4.2	6.1	27
CRI	6.8	6.7	7.1	32
XRXDW	4.9		4.9	7
APA	6.5	6.3	6.9	32
BOKU.L	6.1	6.0	6.2	27
EVR	7.1	7.2	6.8	29
JEN.BR	6.1		6.1	16
EQPT	5.9	6.2	5.3	31
YEXT	6.0	6.0	6.0	31
1808.T	5.8		5.8	15
RAM.LS	5.0		5.0	14
IAG.L	6.2	6.2	6.2	30
OIS	6.3	6.8	5.0	30
ALSPW.PA	4.3		4.3	9
CDZI	4.1	4.8	2.5	30
SPIE.PA	5.5	5.5	5.6	28
PNW	4.9	4.5	5.8	32
B7E.DE	6.5		6.5	13
GBT.PA	5.8		5.8	15
FIBK	5.8	5.7	6.0	27
ELV.ASX	5.4	5.0	6.4	28
PAR	5.6	5.7	5.4	30
PSG.MC	6.5		6.5	16
PEBO	6.1	5.8	6.9	27
ALORA.PA	5.4		5.4	11
IHP.L	6.4	6.2	6.9	28
LXS.DE	4.6	4.2	5.4	25
GLP	5.0		5.0	16
VP.L	4.9		4.9	14
AOJb.CO	5.7		5.7	14
PHI	7.1		7.1	14
RM	6.1	6.0	6.2	31
BNY	6.6	6.8	6.2	28
SCPH CVR	5.0	5.0		0
BNGO	5.4	5.3	5.6	28
FBRT	4.9	4.5	5.7	29
RET.BR	6.5		6.5	16
ALNTG.PA	5.4		5.4	12
GFI.US	7.5	7.5	7.4	30
6160.HK	5.6	5.8	5.1	28
GLW	6.8	7.2	5.7	32
4042.T	6.9		6.9	15
PODD	6.4	6.2	6.9	32
ADP	5.7	5.7	5.7	32
AGEN	5.3	5.2	5.4	28
NKTR	4.9	5.2	4.3	31
UMD.DE	4.3		4.3	11
5333.T	6.9		6.9	15
7489.HK	4.8	4.3	6.1	24
KRE.CO	5.7		5.7	11
GSAT	5.6	6.2	4.2	29
BC.MI	5.5	5.5	5.6	29
1618.HK	5.1		5.1	14
ANNX	4.2	4.3	4.0	27
SLYG.DE	5.3		5.3	14
EKT.DE	5.1		5.1	16
APOG	6.1	6.2	6.0	31
CRTA.L	4.3		4.3	14
BFC	6.3	6.0	6.9	27
ALTHO.PA	3.8		3.8	6
SOF.BR	5.8		5.8	13
UI	6.6	6.5	6.9	31
SYNA	5.0	5.0	5.0	30
GEHC	5.9	5.7	6.5	32
SREI.L	5.3		5.3	13
ATEN	6.3	6.5	5.7	31
ALXIL.PA	5.1		5.1	14
PRI	6.5	6.2	7.2	31
WAY	6.2	5.8	7.2	31
DOTD.L	5.6	5.3	6.2	27
BVI.PA	6.0	6.3	5.3	28
HRMY	7.2	6.7	8.3	32
S.US	4.8	4.7	5.0	30
JRVR	5.3	4.7	6.7	31
REA	4.8	5.0	4.4	21
SDCCQ	4.4		4.4	13
291.HK	7.5		7.5	16
EVT.DE	3.9	3.8	4.0	27
REY.MI	7.0	7.2	6.5	27
CRIS	4.0	3.7	4.7	28
CURB	6.0	6.0	6.1	32
LOPE	6.9	7.0	6.8	32
3998.HK	6.9	6.7	7.5	28
ALBOA.PA	5.1		5.1	13
NDAQ	6.5	6.3	7.1	32
SVC	4.3	4.0	4.9	30
AKE.PA	5.9	5.7	6.5	30
5803.T	5.8		5.8	14
ROOT	5.9	6.0	5.8	31
4061.T	6.1		6.1	13
CASY	5.8	6.2	5.0	32
VEZ.DE	4.7		4.7	14
SERA	4.0		4.0	15
L	6.4		6.4	15
AAP	5.1	4.7	6.1	32
NK.PA	6.5		6.5	16
REEAF.US	4.4		4.4	13
DLX.DE	6.5		6.5	16
FC	4.5	4.3	5.1	29
TT	6.3	6.5	6.0	32
LAR	4.4	4.5	4.3	27
RDY	5.5	5.5	5.6	30
NEU	5.6		5.6	15
UN9.DE	6.0		6.0	14
WTTR	6.9	7.8	4.9	31
NHP	5.2	5.0	5.6	28
ARIS	7.6	7.7	7.4	30
STAN.L	5.9	6.2	5.1	26
EMPOWER.AE	6.7		6.7	17
SAVE.PA	6.5		6.5	16
HAL.NV	7.1		7.1	16
ABF.L	5.0	4.8	5.4	28
BBNX	4.8	4.8	4.7	30
CLIQ.DE	5.1		5.1	14
BOBS	5.3	5.2	5.4	28
ASPO.HE	5.1		5.1	17
CTS	7.0	7.3	6.2	31
HASI	5.6	5.3	6.2	30
BITTI.HE	6.2		6.2	17
PECO	5.5	5.8	4.9	32
BVR.ASX	3.9		3.9	13
RNK.L	5.1	4.7	6.0	27
RGC	3.8		3.8	8
OCFC	5.5	5.2	6.2	27
T3T1.DE	5.0		5.0	14
GRWG	4.8	5.0	4.4	29
1898.HK	6.2	5.7	7.4	29
TXN	6.6	6.5	6.7	31
ITX.MC	6.6	6.7	6.5	30
RAT.L	5.3	5.2	5.4	25
DRD	6.5	6.3	7.1	25
HNR1.DE	5.3	4.8	6.5	30
ALBAV.HE	4.6		4.6	12
ADMCM.HE	6.8		6.8	17
VPG	4.9	5.2	4.3	31
GIMB.BR	6.4		6.4	15
RMD.ASX	5.5	5.0	6.8	30
LTA.PA	3.9		3.9	14
UMG.NV	4.4	4.0	5.3	29
STX.US	7.6	7.8	7.1	32
TNOM.HE	6.4		6.4	17
GSK	5.9	5.8	6.0	32
HWG.L	4.9	5.7	3.1	25
00384.HK	5.1		5.1	16
HG	7.5	7.7	6.9	31
KENDR.NV	6.2		6.2	16
GCTS	2.6		2.6	14
YIT.HE	4.9		4.9	16
CUBE	5.4	5.2	5.8	32
9843.T	6.7		6.7	14
SBS	5.9	5.5	6.7	31
NIBEB.ST	6.1		6.1	17
XOM	6.6	6.5	6.8	32
ANET	7.9	8.5	6.4	32
QUAD.US	7.2	7.7	6.2	31
COL.MC	4.6	3.8	6.5	30
VITL	4.3	4.2	4.4	29
LMP.L	5.3	5.2	5.6	28
UL.US	5.2	5.0	5.8	28
AMWL	5.7	6.3	4.3	28
SLDE	8.0	7.8	8.3	31
GNC.ASX	5.0	5.2	4.4	27
NJR	5.1	5.0	5.4	31
XPS.L	6.0	6.3	5.4	28
NEDSE.NV	5.0		5.0	12
STJ.L	5.1	5.0	5.4	28
CFEB.BR	6.2		6.2	16
ENSG	6.2	6.3	6.0	31
WOOF	4.7	4.0	6.4	31
WLDS	4.4		4.4	13
FMNB	5.8	5.5	6.4	27
EMIRATESNBD.AE	6.1		6.1	15
MLGO	4.7		4.7	13
MU	7.5	7.5	7.6	32
MTUS	5.3		5.3	17
1456.HK	6.1		6.1	14
ASY.PA	4.9		4.9	16
ALFEN.NV	5.5	5.3	6.1	28
BOH	5.9	5.7	6.4	27
EROK	6.4	7.2	4.4	26
TDS	5.9	5.7	6.5	29
HAVAS.NV	5.9	5.5	6.9	27
IGMS CVR	5.0	5.0		0
NBR	6.9	7.5	5.4	32
SPTX	5.4	5.8	4.6	23
ELS	5.2	4.8	6.1	31
RELAIS.HE	6.4		6.4	17
ORSTED.CO	6.7		6.7	16
FRBT	6.2	6.2	6.1	23
BSY	5.9	5.8	6.1	32
GTT.PA	7.3	7.8	6.1	28
PRDO	6.9	6.5	7.8	31
BARN.ZU	6.1	6.0	6.4	28
SAX.DE	6.0	6.0	6.0	29
OTTR	6.4		6.4	17
TELIA.ST	6.2	6.0	6.7	30
FUTR.L	5.4	5.0	6.2	27
SEI.US	6.5	6.7	6.2	32
VNOM	6.2	6.0	6.7	31
WKP.L	4.7	4.5	5.0	27
SSMR	4.9	5.5	3.5	23
RAW.DE	5.7	5.7	5.8	21
COAG	5.7	6.3	4.3	21
STLN	6.2	7.0	4.4	27
WBC.ASX	4.3	3.8	5.6	24
HBAN	5.4	4.8	6.8	28
DXS.ASX	5.4	4.7	6.9	28
MBWM	6.1	6.0	6.2	28
AMANAT.AE	6.2		6.2	16
FIG	5.1	5.5	4.3	31
8233.T	6.4		6.4	15
AGX	6.9	7.3	6.1	32
LZM	4.6	5.0	3.6	28
JBS	5.7	5.5	6.2	31
HO.PA	5.6	5.3	6.4	28
RDWR	5.4		5.4	17
MTO.L	5.8	6.3	4.6	27
PANR.L	3.5		3.5	10
GBF.DE	5.4	5.3	5.7	30
PBYI	6.8	7.2	5.7	29
EGBN	5.3	5.5	5.0	26
ABDP.L	5.2	5.2	5.1	26
WKL.NV	5.8	5.3	7.1	28
ATR	5.9	6.0	5.7	31
VOD	5.7	5.7	5.7	27
01336.HK	7.2		7.2	16
CRML	4.0	4.0	4.0	27
BAS.DE	6.2	6.3	6.1	30
MAR.LS	4.3		4.3	11
MPC	6.6	6.8	6.2	32
NANO.L	6.7		6.7	15
0656.HK	4.9	5.0	4.6	25
HM-B.ST	6.2		6.2	17
AESI	5.2	5.8	3.9	30
CTRE	5.3	5.0	6.0	32
NWE	5.5	5.0	6.5	32
MONY.L	6.6	6.8	6.1	28
NTRA	5.9	6.5	4.4	30
PMT	5.0	5.2	4.7	28
CLMT	5.0	5.3	4.4	27
PHUN	5.1		5.1	13
6305.T	7.1		7.1	17
2768.T	5.6		5.6	16
JM.ST	3.3		3.3	16
GPC	5.0	4.8	5.4	31
NRC	5.7	6.3	4.3	30
MET.US	7.1	7.5	6.1	32
BMY.L	6.3	6.7	5.4	28
DAVA	4.7	4.5	5.1	30
CWK.L	6.1	6.7	4.6	27
C3R.DE	4.4		4.4	14
NECB	6.4	6.5	6.1	27
ARLO	5.8	5.8	5.8	31
CBKD.L	5.6		5.6	9
KOF	5.7	5.8	5.4	28
ZIL2.DE	6.9		6.9	16
EQT	6.1	5.8	6.9	32
DOCU	5.6	5.3	6.2	32
TEM.L	6.1		6.1	14
MDGL	4.8	5.3	3.8	29
UHS	5.7	5.5	6.2	32
APPS	6.8	7.3	5.6	30
CIM	4.7	4.7	4.7	28
STLD	6.7	7.2	5.6	32
IMM.L	3.5		3.5	10
ALQ.ASX	6.0	6.0	6.0	29
AGS.BR	5.7		5.7	14
SCM	4.7	4.2	5.8	29
KEY	5.9	6.0	5.8	28
SMIN.L	5.1	5.2	4.9	28
MYCR.ST	6.7		6.7	17
VASTB.BR	6.1		6.1	16
TAH.ASX	5.6	5.2	6.4	28
TNL	6.0	5.5	7.1	30
FLYW	6.2	6.3	6.1	32
ASKER.ST	6.1		6.1	17
MAAT.PA	4.2		4.2	14
BHVN	4.6	4.7	4.3	27
VST	5.2	4.5	6.7	32
BLND.US	5.5	5.7	4.9	28
HCI	7.5	7.0	8.6	31
CLIG.L	6.7		6.7	15
OPEN	3.9	4.2	3.3	29
HSX.L	6.1	6.3	5.8	28
SITE	5.7	5.8	5.4	32
00268.HK	5.7		5.7	16
OERL.ZU	6.6	6.7	6.4	28
BY	6.6	6.8	6.2	27
WAVE.PA	6.4		6.4	16
EBS	5.4	4.8	6.9	30
ARJOb.ST	6.4		6.4	17
A1OS.DE	4.6		4.6	15
MPL.ASX	5.9	5.8	6.1	28
BETSB.ST	4.7		4.7	17
IVU.DE	6.4		6.4	16
HTH	6.0	6.2	5.4	27
PSH0.DE	4.4	4.7	3.6	19
MLCO	5.6	5.5	6.0	28
ZGN	5.6	5.5	6.0	30
LAUR	6.7	7.0	6.1	31
ALRPD.PA	4.0		4.0	13
LUG.ST	6.0	6.8	4.2	30
1024.HK	5.4	4.8	6.9	30
USPH	5.8	6.2	4.7	32
RRC	6.1	5.5	7.5	32
DGII	6.6	6.7	6.4	31
CACI	6.7	7.2	5.4	32
2367.HK	5.9	5.3	7.4	26
AVT.PA	3.8		3.8	13
ALPJT.PA	4.9		4.9	15
PLS.ASX	6.6	6.2	7.4	28
SBS.DE	5.6	5.5	6.0	26
FRMI	3.9	3.8	4.2	22
ALEC	4.4	4.8	3.5	28
ALCBX.PA	3.9		3.9	14
2883.HK	6.3	6.2	6.7	30
MUX	6.5	6.8	5.7	32
LZB	6.1	6.0	6.5	31
ECO.L	4.3	4.8	3.3	21
GLEN.L	6.0	6.3	5.3	28
RTO.L	5.1	4.8	5.7	28
HLF	6.0	5.7	6.8	29
MRL.MC	6.4	6.2	6.8	30
OWL	5.9	5.5	6.8	32
GDS.PA	6.2		6.2	13
ADIG	5.2	5.2	5.1	24
GTY	6.3	6.3	6.2	32
VVY.NV	3.3		3.3	11
ULTA	5.9	6.0	5.7	32
MYR.ASX	4.5	4.2	5.3	21
MQ	5.7	5.3	6.5	31
KOS	5.1	4.5	6.4	29
ITP.PA	6.1		6.1	16
06862.HK	5.8		5.8	14
IMKTA	5.7		5.7	15
CQP	6.6	6.7	6.5	32
MRVI	5.3	6.0	3.6	30
AIXC	4.2		4.2	11
HWM	6.8	7.0	6.2	32
GSL	7.5	7.8	6.9	29
LNG	6.7	6.5	7.1	32
OPRX	5.9	5.8	6.1	31
ALFUM.PA	4.2		4.2	14
7270.T	5.8		5.8	17
GRNT	5.8	5.7	6.0	30
AGIO	4.7	4.8	4.6	29
ELMT	6.0	6.5	4.9	25
SRP.L	5.7	6.0	5.1	28
ENTA	4.8	5.5	3.3	29
SVT.L	5.5	5.7	5.0	28
ALNRG.PA	3.8		3.8	13
WAB	6.3	6.3	6.2	31
JBI	5.8	5.5	6.5	31
MTDR	6.5	6.2	7.1	32
6762.T	6.8		6.8	17
MAMA	5.9	6.3	5.1	30
TEL.OL	6.2		6.2	17
HICL.L	4.9	4.5	5.7	27
ORBS	3.3		3.3	13
DVA	6.7	7.0	6.1	30
XRO.ASX	5.1	4.7	6.1	26
CPU.ASX	6.0	6.0	6.1	26
ORCP.L	3.8		3.8	9
SON.LS	6.5		6.5	16
NSSC	6.2	6.3	6.1	31
NATR	6.1	6.3	5.8	31
STORb.ST	6.4		6.4	16
1332.T	5.8		5.8	15
RDN	6.9	6.5	7.9	31
AMR	5.3	5.8	4.0	29
SILC	5.9	6.3	5.0	26
ALG	5.7	5.3	6.5	31
SLDB	5.1	5.2	4.9	26
YOC.DE	4.6		4.6	11
SDF.DE	6.3	6.2	6.7	28
CAPR	3.9	3.7	4.3	28
PM	6.4	6.2	6.9	29
ABVX.PA	4.3	4.5	4.0	28
EQT.ST	5.6	5.5	6.0	28
SNR.L	5.2	5.3	4.9	26
WBD	4.9	4.8	5.1	31
CNH.US	6.2	6.5	5.6	32
QSI	4.5	4.8	3.8	29
TPST	3.6		3.6	11
DV	5.7	5.3	6.7	31
QDEL	4.3	4.0	4.9	30
NYAX	5.4	5.7	4.7	30
IPX	4.1	4.2	4.0	26
WEW.DE	6.4		6.4	16
GTES	6.0	5.7	6.8	32
BST.DE	5.8		5.8	14
SRFM	3.3	3.2	3.5	26
VLO	7.2	7.5	6.4	32
ESSITYB.ST	5.7		5.7	17
ISRLF	3.8		3.8	8
CVM	4.2		4.2	12
JDW.L	4.8	4.7	5.0	27
ESNT	7.6	7.2	8.6	31
OFS	4.9		4.9	15
GLO.PA	7.1		7.1	16
ASLE	4.6	4.7	4.4	29
CLBT	6.2	6.3	6.0	31
SMCP.PA	6.7		6.7	16
SWA.DE	5.8		5.8	16
XE	4.4	4.7	3.6	25
CI	5.8	5.5	6.5	32
PSIX	6.7	7.2	5.4	30
GSIT	4.3		4.3	13
AD8.ASX	5.0	5.2	4.7	26
RRL.ASX	7.2	6.7	8.3	28
6723.T	7.2		7.2	17
OPLN	6.9	7.3	6.0	30
TALO	7.7	7.7	7.8	30
CLN.ZU	5.8	5.8	5.7	26
ALKEY.PA	4.0		4.0	14
ADEN.ZU	6.0	5.8	6.5	30
MBK.DE	5.1		5.1	13
CTKB	5.0	5.2	4.6	29
VAF.LS	6.1		6.1	15
ESEA	7.1	7.0	7.2	30
ELEC.PA	6.5		6.5	14
CXO.ASX	4.8	5.0	4.3	24
KLAC	7.2	7.7	6.2	32
IGO.ASX	5.8	5.7	6.1	28
PRCH	6.0	6.2	5.6	29
AMSF	5.9	5.8	6.1	31
FSLY	5.5	5.5	5.6	29
VIMIAN.ST	5.7	6.0	5.1	29
NAN.ASX	5.0	5.2	4.4	27
CIG	5.8		5.8	16
MAIR	6.6	7.0	5.6	28
GPN	6.1	5.2	8.2	32
THG	5.9	5.8	6.2	30
FLUGb.CO	5.8		5.8	16
SFM	5.2	5.0	5.7	32
ALUNI.PA	7.2		7.2	16
BMY	7.5	7.5	7.4	32
SW	5.4	5.5	5.3	32
GNE	6.3	6.5	6.0	30
MZX.DE	6.8		6.8	16
HBT	6.4	6.3	6.5	27
AKRO.CVR	5.0	5.0		0
PWP	5.5	5.8	4.7	28
ALRS	6.2	6.3	6.0	27
PITEF	4.0		4.0	6
MICC.US	5.8	5.7	6.0	29
COH.PA	5.6		5.6	15
VSH	6.5	7.0	5.4	31
3759.HK	5.9	5.8	6.0	30
VCX.ASX	5.0	4.2	6.9	28
SICP	5.7		5.7	10
TRYG.CO	5.4		5.4	17
6103.T	6.8		6.8	14
MVV1.DE	5.0		5.0	15
BEZ.L	4.6		4.6	16
IIPR	5.3	4.8	6.5	31
CNS	6.5	6.7	6.0	32
MS	7.5	7.7	6.9	30
LOGN.ZU	6.7	6.5	7.1	31
WSE	5.8	5.3	6.9	28
VERI	3.6	3.3	4.3	28
9022.T	6.9		6.9	15
WEB.ASX	5.9	5.3	7.2	28
BNS	6.3	6.5	6.0	26
PATH	6.5	6.5	6.5	32
OZK	5.0	4.5	6.1	28
HLUNB.CO	7.2		7.2	17
HEI.A	5.6	5.7	5.3	4
ISS.CO	6.2		6.2	17
OXSQ	5.3		5.3	15
HSP.L	5.8		5.8	16
ESE	6.2	6.2	6.1	31
VALE	5.4	4.5	7.4	32
4751.T	5.8		5.8	15
SYENS.BR	6.0		6.0	16
AKZA.NV	5.9	5.5	6.9	29
00966.HK	7.1		7.1	16
TNET	5.9	6.2	5.3	31
THX.L	6.7	6.5	7.2	27
ODD	4.2	3.8	5.1	31
SCI	6.2	6.2	6.2	31
NTES	6.3	5.3	8.6	32
RIC.ASX	5.0	5.0	4.9	28
IAG.ASX	5.3	5.0	6.1	26
EDEN.PA	5.8	5.0	7.5	26
AZN.L	5.5	5.2	6.1	30
HELE	5.4	5.3	5.8	30
OPCH	5.4	5.3	5.6	31
ETTE.HE	6.5		6.5	17
KGX.DE	6.4	6.2	6.8	30
TCRX	4.1	4.0	4.2	30
DKNG	4.5	4.7	4.2	31
AGL	5.0	5.5	3.8	29
BZUN	5.9	5.8	6.2	26
UUUU	4.1	4.3	3.5	30
OUST	4.6	5.0	3.8	28
SGR.ASX	4.2		4.2	13
BYG.L	4.2	3.8	5.1	28
BUD	5.6	5.2	6.4	32
ALERS.PA	5.6		5.6	16
OPRT	6.5	6.5	6.4	29
HLX	6.9		6.9	16
TSCO.L	5.1	5.2	5.0	28
NST.ASX	5.8	5.0	7.6	28
AONC	4.6		4.6	12
COF	6.2	6.0	6.8	28
0688.HK	5.7	5.3	6.7	26
APA.ASX	5.8	5.8	5.8	27
2338.HK	6.4	6.0	7.2	30
EVFM	4.4		4.4	12
VK.PA	6.5	6.5	6.4	30
BMA	4.9	4.5	6.0	27
VNDA	4.7	5.0	4.0	30
FCN	5.9	5.8	6.2	31
PAGS	7.0	6.7	7.8	31
TGS.OL	4.9		4.9	17
SAVE.ST	5.5	5.3	6.1	28
8750.T	7.1		7.1	15
OSCR	6.7	7.0	6.0	31
4502.T	6.4		6.4	16
2238.HK	3.2	2.8	4.2	28
MUB.DE	6.5		6.5	12
ACX.MC	6.0	6.0	6.0	29
KINVB.ST	4.7		4.7	14
WD	5.5	5.5	5.4	29
ARDX	4.3	4.2	4.7	30
7269.T	6.7		6.7	17
KBHL.CO	5.8		5.8	14
PGH.L	6.4	6.8	5.6	26
PYR.DE	3.2		3.2	13
NWN	5.3	5.0	6.0	31
267.HK	6.9		6.9	16
CEG	5.7	5.5	6.2	31
EME	7.0	7.5	5.7	31
VMC	6.0	5.8	6.4	32
ALHUN.PA	4.2		4.2	15
SMRT	4.6	4.5	4.7	29
PHR.LS	4.3		4.3	11
2057.HK	6.5	6.2	7.2	30
PII	4.9	5.2	4.3	31
BVC.L	4.4		4.4	13
PZC.L	6.0	6.2	5.6	27
RVMD	5.1	5.7	3.8	27
ARR	5.6		5.6	14
BRN.ASX	3.3		3.3	14
RNO.PA	5.4	4.8	6.8	28
LLC.ASX	4.3	4.3	4.2	27
BIOPOR.CO	3.9		3.9	14
788.HK	7.2		7.2	16
ARES	4.5	4.2	5.3	32
REVB.L	3.8		3.8	13
NEOG	5.7	6.0	5.1	30
ZETA.US	6.2	6.7	5.1	31
KGC	7.3	7.0	8.1	31
7752.T	6.7		6.7	16
BWB.DE	5.1		5.1	10
ALCAT.PA	6.9		6.9	16
MFP	5.3	5.3	5.3	23
IPDN	4.0		4.0	13
P4O.DE	4.6		4.6	14
ALEMG.PA	6.0		6.0	12
ENC.MC	4.7		4.7	15
IDYA	5.3	6.0	3.6	29
OMF	6.2	6.2	6.2	27
CFR.ZU	6.1	5.7	6.9	28
PRAA	6.4	6.5	6.1	30
MMS.ASX	5.9	5.7	6.4	27
GOOS	5.2	4.7	6.4	30
DY	6.2	6.5	5.4	32
UNH	6.2	6.3	6.0	32
TLS	5.5	5.5	5.6	29
BBOX.L	5.4	5.2	6.0	28
SDA	4.8	4.8	4.7	29
REMEDY.HE	5.0		5.0	15
MRNA	4.8	5.5	3.2	30
IPGP	5.8	5.7	6.1	31
IPR.LS	5.3		5.3	15
APC	5.3	5.5	4.9	28
ALKLH.PA	6.7		6.7	14
AUS.DE	5.8	5.8		3
CCU	4.7	4.5	5.1	25
BALDB.ST	6.5		6.5	17
SRRK	4.8	5.3	3.8	27
SOUN	3.7	3.7	3.6	30
HLI.ASX	5.2	4.5	6.7	27
2016.HK	5.7		5.7	14
SMR	3.4	3.3	3.6	29
SEAT	4.2	3.8	5.3	27
HCC	6.2	6.3	6.0	31
8001.T	5.3		5.3	16
7211.T	5.3		5.3	15
TRS	6.3	6.2	6.4	31
FMC	5.1	5.2	5.0	31
REN.NV	5.0	4.5	6.2	27
FRST	6.2	6.2	6.2	27
RNG	6.3	6.2	6.7	30
MSPR	3.5		3.5	12
TPG.ASX	4.8	4.2	6.1	28
ACAD	6.3	6.7	5.4	32
CBAN	6.2		6.2	15
SEK.ASX	4.6	4.0	6.0	26
ING.ASX	4.7	4.3	5.7	28
VLRS	4.4	4.2	4.9	31
WPP	3.9		3.9	15
WHWK	5.3	5.8	4.2	24
2871.T	6.1		6.1	14
STE	6.3	6.3	6.2	31
MAXNQ	4.0		4.0	13
BWXT	6.0	6.5	4.9	32
AAF.L	7.1	7.2	6.9	29
PHP.L	5.1	4.8	5.7	27
QB7.DE	5.6		5.6	11
AQN	5.0	4.7	5.8	31
SAR.US	4.8	4.5	5.4	29
SEZL	7.0	7.0	6.9	31
SJF.CO	5.7		5.7	12
ST	6.8	7.0	6.5	32
JEGI.L	6.1		6.1	13
ADPT	5.3	5.8	4.0	30
3SQ1.DE	4.3		4.3	10
AJMANBANK.AE	5.8		5.8	13
TAM.L	6.5	6.5	6.4	27
CARD.L	6.1		6.1	16
DNTH	5.2	5.3	4.9	30
EVEX	4.2	4.3	3.9	26
XRAY	5.1	4.5	6.4	30
FIS.US	5.3	4.3	7.6	31
GFC.PA	4.4	3.5	6.5	28
SEPL.L	6.8	7.0	6.4	30
VALT.L	6.8	6.8	6.7	27
RYZ	4.2		4.2	15
177.HK	6.9		6.9	16
CGON	4.3	5.0	2.8	28
2013.HK	4.4	4.3	4.6	23
5631.T	5.8		5.8	14
CEK.DE	7.6		7.6	16
UPBD	5.2	4.8	6.1	31
RMTI	4.4	4.5	4.2	29
ZTF.L	6.7	6.8	6.4	28
SRE	6.2	6.0	6.7	32
CAN	4.7	4.7	4.6	27
ECVT	6.4	6.5	6.2	31
MRL.LS	6.8		6.8	14
OHB.DE	6.4	7.0	4.9	28
BLLN	5.7	6.0	4.9	32
SOLB.BR	6.1		6.1	17
DGX	6.9	7.2	6.1	32
DEI	4.8	4.2	6.1	31
EVN.ASX	6.8	6.5	7.4	28
NEX.PA	6.4	6.5	6.1	28
ADV	5.2	5.3	5.1	29
IDX.ASX	5.2	5.0	5.7	28
BALL	6.2	6.2	6.2	31
