JNJ	7.0	7.2	6.5	31
ENR	6.3	6.5	6.0	30
SAABB.ST	6.1		6.1	17
ALNTG.PA	5.4		5.4	12
NMFC	5.3	5.3	5.3	29
MEKKO.HE	5.8		5.8	17
BLZE	5.4	5.7	4.7	29
MSM	7.1	7.7	5.6	31
CART	6.6	6.5	6.7	32
AMSC	6.0	6.5	4.9	31
STLAP.PA	4.2	4.2	4.3	26
GBDC	4.9	4.3	6.2	30
CQE.ASX	6.0	6.0	6.0	27
ETR	5.6	5.5	6.0	31
B7E.DE	6.4		6.4	12
AMV0.DE	4.7	4.5	5.1	28
MUV2.DE	5.1	4.7	6.0	29
CVRX	4.6	4.7	4.3	27
ALPWG.PA	4.9		4.9	13
SBCF	5.9	5.8	6.2	27
MNDY	6.8	6.7	6.9	32
TYRES.HE	5.8		5.8	16
ADP.PA	6.2	6.0	6.7	27
CAAP	7.2		7.2	16
BSY	5.9	5.8	6.1	32
DFDS.CO	5.8		5.8	15
PON1V.HE	5.7		5.7	17
2600.HK	6.7	6.3	7.5	29
C1V0.DE	4.2		4.2	14
SYT.DE	4.4		4.4	14
DCH.US	5.6	5.0	7.1	31
LBTYK	5.7	5.5	6.2	27
LEN.DE	5.2	5.2		3
NSI.NV	4.5	4.0	5.8	26
LPE.PA	6.9		6.9	16
ASTS	4.3	4.7	3.3	30
AUPH	7.0	7.2	6.7	29
PSG.MC	6.5		6.5	16
CMP	6.0	6.0	6.0	31
FLS.CO	5.6		5.6	16
HTO	6.6	6.7	6.5	31
ARJOb.ST	6.4		6.4	17
SINT	5.1	5.2	4.9	28
ALCPB.PA	3.9		3.9	13
GDST	4.0		4.0	7
SLN	4.6	5.0	3.8	28
WBT.ASX	4.2		4.2	13
FWONK	5.8	6.2	4.9	31
CGEM	5.2	5.5	4.6	26
PLUS.L	6.3	6.2	6.4	25
PDN.ASX	5.0	5.0	5.0	27
DLN.L	5.2	5.2	5.3	27
KVUE	5.9	5.5	6.8	31
ALBIZ.PA	4.6		4.6	12
BKNG	6.6	6.2	7.6	29
UMC	6.3	6.3	6.2	30
INTR	5.8	5.7	6.2	27
LINC	5.9	5.8	6.0	32
FWRG	4.6	4.5	4.7	32
BRVE	4.8	5.3	3.8	18
9896.HK	5.8	5.5	6.5	29
YMM	6.2	5.5	7.8	31
FRP.L	6.5	6.5	6.4	27
PAR	5.3	5.3	5.4	30
WCC	7.1	7.7	5.6	32
TKO.PA	5.9	5.3	7.4	27
PANR.L	3.5		3.5	10
LMNR.US	4.4	4.7	3.6	30
SKIN	5.7	5.7	5.8	29
TRVG	6.8	7.3	5.7	31
CIEN	6.2	6.3	6.1	32
GOOG	7.1	7.3	6.8	31
GRC.US	5.7		5.7	16
177.HK	6.7		6.7	15
KRC	5.6	5.3	6.4	31
LMP.L	5.4	5.3	5.6	28
ORA.ASX	5.8	5.8	5.7	25
GNE	6.1	6.3	5.7	31
LASR	5.3	5.5	4.7	30
LQDA	7.1	7.7	5.7	31
PAT.DE	6.2	6.2	6.2	27
GOSS	3.8	3.5	4.4	27
9658.HK	4.8	5.0	4.3	27
6113.T	6.7		6.7	14
HEMO.L	3.5		3.5	10
1880.HK	5.5	5.0	6.7	29
SGR.ASX	4.2		4.2	12
ALPAS.PA	5.8		5.8	14
ATEN	6.4	6.8	5.4	30
CACI	6.6	7.2	5.3	32
ROL	5.0	5.0	5.0	31
RBA	5.9	5.5	6.7	32
ACSO.L	6.5	6.7	6.0	28
IPGP	5.7	5.5	6.1	30
GIVN.ZU	5.2	5.0	5.6	28
ERIC-A.ST	6.0		6.0	13
UFPI	5.1	5.0	5.3	31
AS	5.9	5.8	6.2	32
HUBG	5.6	5.5	5.8	32
FMBH	6.5	6.2	7.1	27
HBM	6.8	6.8	6.8	31
SSIT.L	5.3		5.3	2
UCB	5.6	5.5	6.0	27
CAMX.ST	5.9	5.8	6.1	30
PGY	6.9	6.3	8.2	32
E	5.8	5.8	5.8	29
RBC	6.7	7.2	5.6	32
ALBAV.HE	4.6		4.6	12
DUK	5.3	4.8	6.5	31
ZBRA	5.9	5.5	6.9	31
TEMN.ZU	6.3	6.2	6.5	30
PG	5.8	5.7	6.2	32
01928.HK	5.3		5.3	14
ITN.DE	3.3		3.3	11
BA.L	5.2	5.3	5.0	28
BKYI	5.1	5.2	5.0	27
R	6.3	6.3	6.4	31
SDA	4.9	5.0	4.7	29
200.HK	6.2		6.2	13
WRKS.L	4.9		4.9	15
COMB.BR	6.4		6.4	14
GFM.L	6.1	6.2	6.0	27
ABNB	6.7	6.6	6.8	32
KLC	4.6	4.3	5.4	28
UMBF	6.4	6.3	6.5	27
COCP	3.1		3.1	14
LLY	7.3	7.5	6.7	31
SDRL	5.9	6.2	5.1	32
HON	6.1	6.2	6.0	32
MNTK	4.9		4.9	17
VIAV	6.3	6.8	5.1	30
SRC.L	5.4	5.5	5.1	28
COLM	6.2	6.0	6.8	31
2607.HK	5.3	5.2	5.6	30
EAAS.L	4.8	4.7	4.9	25
IDYA	5.5	6.3	3.6	29
MGRC	6.3	6.2	6.4	30
THO	5.6	5.5	6.0	31
IPOK.DE	3.8		3.8	12
CTY1S.HE	6.1		6.1	14
RAIVV.HE	5.8		5.8	16
FCH.L	7.1	7.7	5.6	28
ABF.L	4.9	4.8	5.0	28
5101.T	6.4		6.4	15
CRN.ASX	3.6	3.3	4.2	26
VTRS	6.4	6.5	6.2	30
HAVAS.NV	5.9	5.5	6.9	27
ALPUL.PA	6.0		6.0	13
SAF.PA	5.7	5.7	5.8	27
LBIRD.PA	5.3		5.3	16
TIC	5.4	5.3	5.6	29
EFG.PA	3.5		3.5	14
ATS	5.1	5.0	5.4	29
LILAK	5.4	5.3	5.7	29
MIAX	6.4	6.3	6.5	32
GUBRA.CO	3.5		3.5	14
EBAY	6.9	7.2	6.1	31
KBH	5.0	4.7	5.7	32
8591.T	6.8		6.8	15
FDS	5.5	4.5	7.8	32
NP3.ST	5.0	4.3	6.7	28
AFRY.ST	5.4	5.3	5.7	28
SO	4.9	4.3	6.2	32
8253.T	6.7		6.7	15
APEI	6.3	6.2	6.7	30
PUM.DE	4.6	4.5	4.9	27
LAR	4.4	4.5	4.3	27
ADNT	6.0	5.8	6.4	31
WISE.L	5.6	5.3	6.4	28
TFW.L	6.5		6.5	14
PLNT	6.3	5.8	7.4	28
PAG.L	5.6	5.5	5.8	26
NEXN	6.5	6.3	7.1	30
LOAR	5.5	5.5	5.6	31
AKE.PA	5.7	5.3	6.5	30
6186.HK	5.7	5.3	6.7	26
RAT.L	5.3	5.2	5.4	24
AMBA	4.8	4.7	4.9	31
VSAT	6.6	6.8	6.0	31
6367.T	6.0		6.0	15
CCAP.DE	4.2		4.2	14
NP	6.3	6.3	6.2	29
T.US	5.8	5.3	6.9	31
GLIBK	6.5		6.5	13
DVN	6.6	6.3	7.4	32
4911.T	5.1		5.1	16
AT1.DE	5.8	5.0	7.5	28
CPB	4.5	3.8	6.1	32
1988.HK	5.4		5.4	14
DCO	5.7	6.2	4.6	30
AXB.L	5.8		5.8	12
GHRS	5.4	6.0	3.9	26
NEOG	5.9	6.2	5.1	31
B	6.6	6.3	7.4	31
UIE.CO	5.6		5.6	13
SGH.ASX	5.3	5.3	5.4	8
PBEE.L	4.8	5.0	4.2	27
ONT.US	5.0	5.2	4.7	29
RF	5.2	4.7	6.2	27
SUPV.US	5.1	5.0	5.4	25
AKA.US	5.1	5.3	4.7	28
HCSG	6.7	7.2	5.4	31
CBRL	4.3	4.2	4.6	31
CRUS	5.9	5.7	6.4	32
QRF.BR	6.5		6.5	15
MRX.DE	4.4		4.4	14
EPROb.ST	5.6		5.6	17
06060.HK	5.0		5.0	16
5020.T	5.8		5.8	16
DTE.DE	6.6	6.7	6.5	29
HFWA	5.9	5.8	6.1	27
SHOP	5.8	6.0	5.3	31
BEN	6.8	7.2	6.0	32
SKYW	5.4	5.3	5.8	31
EWBC	6.3	6.3	6.4	28
INDV	6.5	6.2	7.2	29
PDA0.DE	4.7		4.7	12
PAG	5.4	5.8	4.6	31
VNT.ASX	6.9	7.5	5.6	29
MDLN	5.3	5.3	5.4	32
TAP	5.4	4.7	6.9	31
AKAM	6.6	6.7	6.4	32
CTS	7.1	7.5	6.2	31
IHS	6.1		6.1	16
1318.HK	6.2	5.7	7.4	27
TIMB	5.5	4.7	7.2	30
VRNS	5.7	6.0	5.1	31
VMI	6.8	7.7	4.7	30
FND	5.0	4.7	5.7	31
PLX.PA	6.6	6.0	7.9	27
CALX.US	5.9	6.3	5.0	32
ALIMP.PA	4.0		4.0	12
RNST	6.1	5.8	6.7	27
QUIK	4.8	5.3	3.8	29
CRL	5.8	6.0	5.3	30
DWNI.DE	5.4		5.4	15
ALINN.PA	4.7		4.7	14
NXTMH.HE	4.2		4.2	15
EVK.DE	5.6	5.5	6.0	30
0386.HK	4.5	3.8	6.1	30
TECX	5.3	5.8	4.3	26
VINP	6.0	5.3	7.6	29
VEZ.DE	4.7		4.7	14
OPAD	4.3	4.2	4.6	28
300.HK	6.5		6.5	17
TPL	5.4		5.4	17
TWE.ASX	4.9	5.2	4.3	27
BAND.US	5.8	6.2	4.7	29
BBY.L	5.6	5.8	5.0	27
WRBY	5.5	5.8	4.7	32
GEBN.ZU	5.4	5.3	5.6	28
ALIT	5.3	5.0	6.0	29
IEP	4.7		4.7	14
GILT	6.1	6.5	5.1	30
TRMK	5.9	6.0	5.7	27
PKX	5.7		5.7	16
P4O.DE	4.6		4.6	13
SDZNY	5.4		5.4	15
HLN	5.3	4.7	6.8	30
PCTY	6.3	6.0	6.9	31
NOLAb.ST	5.1		5.1	17
EXR	5.3	4.8	6.4	32
NCH2.DE	3.8		3.8	15
GN.CO	5.0		5.0	17
DLX	6.5		6.5	17
LSPD	4.8	4.5	5.4	28
UROY	6.0	6.2	5.6	27
OEC	5.1	4.7	6.0	28
NOS.LS	6.5		6.5	16
INHD	4.7		4.7	13
9983.T	5.8		5.8	17
BTG.L	5.8	6.0	5.3	27
CNDT	5.7	5.8	5.4	29
LENZ	3.9	3.5	5.0	29
SCPX	3.5		3.5	11
ARQQ	3.6		3.6	12
DAM.DE	4.2		4.2	14
HSP.L	5.8		5.8	16
TSN	5.3	5.7	4.4	32
ARIS	7.6	7.7	7.4	30
ENS.US	7.1	7.3	6.7	31
4751.T	5.7		5.7	15
BNP.PA	6.3	6.2	6.7	24
PSON.L	5.4	5.3	5.6	28
TREX	6.0	5.8	6.5	31
GRWG	5.0	5.2	4.6	29
ALH	6.5	6.7	6.2	31
ACAD	6.1	6.3	5.6	31
AAUC	5.7	5.3	6.7	24
TSM	7.8	7.7	8.2	31
PSKY	4.6	4.2	5.6	32
00981.HK	5.6		5.6	16
J	6.5	6.5	6.5	32
ZEPP	4.4	4.2	5.0	24
CVC.NV	6.8	6.7	7.2	28
GFC.PA	4.5	3.7	6.5	28
SWC.L	4.5	5.0	3.3	20
CRST.L	4.7		4.7	15
VTU.L	4.9		4.9	15
JKHY	6.0	5.8	6.4	32
PAT.PA	6.8		6.8	9
7489.HK	5.1	4.7	6.1	24
CABK.MC	6.2	6.2	6.2	26
RILY	5.8		5.8	12
EQS.PA	6.7		6.7	16
PRPL	3.6		3.6	15
THS.L	6.8	7.0	6.5	28
8015.T	5.4		5.4	15
PSH.L	4.9		4.9	11
RICK	7.1		7.1	14
MWH	5.7	5.7	5.8	28
MMT.PA	5.1	5.0	5.3	27
FNTL.L	4.9		4.9	14
CHT	6.7		6.7	16
MQ	5.7	5.3	6.5	32
IXX.DE	6.1	6.0	6.4	28
OXY	7.7	7.7	7.6	32
SWP.PA	6.4		6.4	16
AWR	5.4	5.3	5.8	31
EMEIS.PA	5.6		5.6	15
ZIP	5.4	5.8	4.6	29
ALCLA.PA	5.7		5.7	14
SAVE.PA	6.2		6.2	16
GOLD.US	6.2	6.2	6.1	30
XPOF	4.5	4.3	5.1	28
CMC	6.5	6.7	6.1	29
POXEL.PA	4.6		4.6	11
TAL	6.4	6.2	6.8	32
6762.T	6.7		6.7	17
NXST	6.6	6.2	7.4	32
JST.DE	6.1	6.3	5.7	28
FRO	6.7	6.7	6.7	31
LEU	4.6	4.5	4.9	32
EVT.DE	4.0	4.0	4.0	27
MTG	6.2	5.8	7.1	31
PEUG.PA	6.1		6.1	14
SNAP	5.1	5.0	5.4	30
TRN.US	5.4	5.5	5.1	30
SFIX	4.9	4.7	5.4	29
STKS	4.1	4.0	4.4	27
AFG	6.7	6.7	6.7	30
FSJ.L	5.6	5.7	5.3	24
WFRD	6.8	7.0	6.5	32
SPM.MI	6.1	6.5	5.3	28
HIVE	5.0	4.7	5.7	26
ADMA	6.0	5.7	6.7	31
MP1.ASX	5.4	5.7	4.7	26
FRCB	5.4		5.4	10
TEP.PA	6.2	5.7	7.2	28
CTPNV.NV	5.4	4.8	6.7	28
ALU10.PA	6.1		6.1	16
4506.T	6.4		6.4	16
GDHG	5.8		5.8	14
ATNI	6.9		6.9	16
NVO	5.9	4.8	8.6	32
AD	5.1	5.2	4.9	30
BLBD	6.4	6.7	5.7	30
SBX.DE	4.6		4.6	9
LILA	6.5	6.7	6.0	29
CRC	5.1	4.3	7.1	31
ITX.MC	6.4	6.3	6.7	30
3328.HK	5.6	5.8	5.3	26
RNA	4.9	5.3	4.0	24
HVPE.L	5.0		5.0	15
FBK	5.7	5.3	6.7	28
WA1.ASX	4.4	4.7	3.8	22
WERN	5.7	5.7	5.6	31
AMGN	6.8	6.7	7.1	32
CKN.L	7.1	7.5	6.1	27
IMD.ASX	5.9	5.8	6.2	28
CTAS	6.4	6.7	5.6	32
PRK	5.8	5.7	6.1	27
KOP	6.3	6.8	5.1	30
WULF	4.2	4.3	3.9	30
COTY	4.0	3.3	5.7	31
MIR.US	5.4	5.2	6.0	32
LOVE	5.2	4.7	6.4	30
ALMCE.PA	6.1		6.1	16
ASTE	5.5	5.7	5.1	30
IDL.PA	5.1	5.0	5.4	28
VRSK	6.1	6.0	6.2	29
TROX	4.0	4.0	3.9	29
MAKO	7.2	7.2	7.2	25
CRL.MI	6.5	6.7	6.1	30
HFG.DE	4.2	3.2	6.4	28
HCI	7.4	7.0	8.3	30
VFC	5.5	5.3	6.1	32
UBI.PA	5.4	5.3	5.6	24
BMY.L	6.5	7.0	5.4	28
ERF.PA	5.8	5.5	6.5	28
CENER.BR	5.4		5.4	13
BARC.L	5.4	5.5	5.3	26
SUNB.L	5.1	4.8	5.8	30
BGN.MI	5.8	6.2	4.9	24
CBA.ASX	3.8	3.3	5.0	24
SFGYY	5.3		5.3	11
0753.HK	3.3	2.7	4.7	27
TMO	7.0	7.2	6.7	32
AYI	6.6	6.7	6.4	32
PRU	5.5	5.0	6.8	32
KBCA.BR	3.5		3.5	11
VID.L	3.5		3.5	13
OVV	7.0	6.8	7.6	32
RUSTA.ST	5.6		5.6	16
LSL.L	5.4		5.4	16
SSD	5.9	6.0	5.7	30
TUI1.DE	4.8	4.5	5.4	29
SFBS	6.1	6.0	6.5	28
SLQT	6.4	6.7	5.8	28
CDNS	6.5	6.5	6.4	32
TKR	6.8	7.3	5.7	32
ARMK	6.1	6.5	5.3	32
DXPE	7.1	7.5	6.1	31
02319.HK	6.2		6.2	14
SOLS	5.8	5.7	6.1	32
KIN.BR	6.5		6.5	15
SNG.DE	4.0		4.0	11
ALDLS.PA	5.4		5.4	13
FLUX.BR	6.0		6.0	16
ALFER.PA	6.4		6.4	16
ALFA.ST	6.4	6.5	6.1	30
HVT	6.2		6.2	17
STE	6.3	6.3	6.2	32
SGP	5.2	5.7	3.9	23
EXA.PA	6.3	6.5	6.0	26
HLMA.L	5.9	6.2	5.1	25
MBUU	5.0	4.3	6.5	31
AROW	6.1	6.2	5.8	27
QUAD.US	7.2	7.7	6.2	31
5333.T	6.7		6.7	15
CTEC.L	5.7	5.8	5.6	27
PDL.L	3.8		3.8	13
GEST.MC	7.1		7.1	16
ORANY	6.8		6.8	16
ELS	5.0	4.5	6.1	32
HPK	6.3	6.0	6.9	28
COLUM.CO	4.4		4.4	13
1088.HK	5.6	5.3	6.2	29
1038.HK	5.9	6.2	5.1	28
MSBI	5.8	5.7	6.1	28
6305.T	6.9		6.9	17
9961.HK	5.9	6.0	5.7	28
CYPH	5.5	6.2	4.0	24
ALSOG.PA	6.5		6.5	16
LAGRb.ST	5.0		5.0	16
GEF.B	4.8	4.7	5.0	4
UTMD	6.8		6.8	14
RRC	5.8	5.0	7.6	32
BIOPOR.CO	3.9		3.9	14
ALSEN.PA	4.5	4.8	3.9	26
SON	5.2	4.7	6.5	32
BOX	6.1	6.0	6.2	32
SSPG.L	4.7	4.5	5.3	26
NOG	5.2	4.8	6.0	30
4902.T	6.1		6.1	16
ADS.DE	5.8	5.2	7.1	30
3692.HK	6.0	5.8	6.5	26
DCC.L	5.0		5.0	16
PAGS	6.7	6.2	7.8	31
ZION	5.8	5.7	6.0	28
BAK	3.9	3.3	5.4	25
BLMN	5.3	5.3	5.4	31
FII.PA	6.7		6.7	16
UHAL.B	5.6	5.8	5.0	4
SCHW	6.6	6.0	8.1	30
CAP.PA	6.1	5.8	6.9	28
1SXP.DE	5.8		5.8	17
IMMO.BR	6.5		6.5	16
PS	5.4	6.2	3.5	28
ALCOX.PA	5.2	4.8	6.2	26
KSC.DE	4.9		4.9	13
DSV.CO	6.2		6.2	17
3898.HK	6.2	6.0	6.8	30
9432.T	6.2		6.2	17
VISN	5.4	5.5	5.3	29
AAPL.24-7	6.1		6.1	17
APC	5.3	5.5	4.9	28
SGL.DE	5.6	5.5	5.8	26
VAR.OL	6.1		6.1	17
GASS	7.2	7.2	7.2	31
FCPT	5.1	4.8	5.8	32
BSM	6.5	7.0	5.4	32
WSU.DE	5.4		5.4	15
DPLM.L	6.4	7.0	5.0	28
6055.HK	6.0	6.2	5.7	25
CVSA	6.4	6.3	6.7	30
BAER.ZU	5.9	5.5	6.9	24
TLW.L	5.9	6.0	5.6	25
HCAT	5.3	5.8	4.3	28
ALCAT.PA	6.9		6.9	16
INBK	5.8	6.0	5.4	24
CHN.ASX	3.9	4.0	3.6	26
1GBS.DE	5.1		5.1	10
00763.HK	5.7		5.7	16
PEGA	5.3	5.3	5.4	32
ALFUM.PA	4.2		4.2	14
CVS	6.3	6.5	5.7	32
REFI	5.4	5.2	6.0	28
BHP.ASX	6.2	6.0	6.7	28
ABBN.ZU	5.9	5.8	6.1	30
BILL	6.1	6.0	6.4	30
LMND	4.3	4.3	4.4	29
GYC.DE	5.8	5.0	7.5	28
UNH	6.3	6.5	5.7	31
SAMPO.HE	6.8		6.8	17
IZM	5.1		5.1	14
MNG.L	5.0	4.5	6.2	25
VLGDF	4.0		4.0	6
MBI	5.4	5.7	4.7	26
SUS.L	5.6	5.7	5.4	23
YSS	4.5	4.5	4.4	26
HLCL.L	4.0		4.0	16
00966.HK	7.1		7.1	16
AGBK	6.3	6.7	5.3	27
WEC	4.8	4.2	6.1	31
GRCL.CVR	5.0	5.0		0
BCIC	4.7	4.3	5.7	28
AMR	4.9	5.2	4.2	29
OMASP.HE	5.4		5.4	13
00388.HK	7.2		7.2	17
MB.MI	5.4	5.2	6.0	23
VOD	6.2		6.2	13
GROY	5.4	5.7	4.7	32
ORI	5.3	4.5	7.2	31
ARKO	5.5	6.0	4.3	31
ECVT	6.6	6.8	6.2	31
GSBC	5.8	6.0	5.4	27
KRO	5.3	5.3	5.3	29
PFD.L	5.6	5.3	6.4	27
TRU.US	6.3	5.8	7.4	31
AIRS	4.4	4.3	4.7	29
MAIR	6.6	7.0	5.6	28
KNOS.L	6.2	6.7	4.9	27
SLP	5.7	5.7	5.8	31
LTH	6.5	6.5	6.5	32
DIGIA.HE	6.2		6.2	17
BFLY	5.5	6.2	4.0	30
INVA	6.3	5.8	7.4	31
SMR	3.4	3.2	3.8	30
SOLARb.CO	4.7		4.7	16
NWG.L	5.9	6.3	5.1	26
2007.HK	3.5	3.0	4.6	23
EL.PA	5.0	4.3	6.7	28
WOOF	4.5	4.0	5.8	31
EQPT	5.9	6.2	5.3	31
GRPN	4.4	4.5	4.3	26
SPOT	6.5	7.3	4.6	32
FARN.L	4.7	5.2	3.6	20
GLP	5.0		5.0	16
FGA.PA	5.8		5.8	16
KOF.PA	5.3		5.3	16
GYM.L	5.4	5.5	5.3	27
PEG	5.3	4.8	6.4	32
ALCUR.PA	5.0		5.0	14
QNT.US	5.2	5.5	4.4	24
CHRT.L	5.5	5.7	4.9	28
ALUR	3.9		3.9	11
MGTX	7.4	7.4	7.4	31
VERX	5.2	5.0	5.6	31
WRD	4.7	4.2	5.8	28
EFXT	6.0	6.2	5.4	30
ALLEI.ST	6.5	7.2	5.0	28
HYQ.DE	5.6	5.7	5.3	27
7203.T	5.8		5.8	16
NVAX	5.4	6.2	3.6	29
ATEX	5.6	6.3	4.0	30
ESQ	6.2	6.0	6.7	27
TAK	6.1	5.7	7.1	27
1810.HK	5.1	5.5	4.3	30
JOBY	4.1	4.2	3.8	29
APPF	6.1	6.5	5.3	32
CDXS	4.6	4.8	4.0	29
FIS.US	5.1	4.0	7.6	32
CRNT	5.9	6.0	5.6	29
SHELL.NV	6.3	5.8	7.5	30
RH	5.4	5.3	5.7	31
XRXDW	4.9		4.9	7
CLX	4.4	4.2	5.0	32
XTP.DE	4.9		4.9	13
STRC	4.2		4.2	10
WY	5.5	5.8	4.7	32
MSDL	5.1	4.8	5.8	31
CAJPY	6.4		6.4	15
6326.T	6.1		6.1	17
ASH	6.1	6.2	5.8	32
PLAY	3.8	3.3	4.9	29
V6C.DE	4.6		4.6	14
AMT	5.9	5.8	6.2	32
EKTAB.ST	6.0		6.0	16
NHC.ASX	6.4	6.3	6.7	27
DH	5.6	5.5	6.0	30
EXFY	6.0	6.3	5.3	28
SGE.L	6.0	6.0	6.1	28
UNF	5.9	6.2	5.3	30
HUH1V.HE	6.0		6.0	16
1519.HK	5.5	6.0	4.4	28
HH.CO	4.2		4.2	15
NESTE.HE	6.8		6.8	17
RMBS	5.8	5.7	6.2	32
LTC.US	6.6	6.5	6.8	32
LOTB.BR	5.3		5.3	16
VOW.DE	5.9	5.7	6.4	27
ALGN	6.4	6.0	7.2	32
ATEB.BR	4.7		4.7	15
HDD.DE	4.7	4.7	4.7	25
ONTO	6.1	6.0	6.2	32
ED4.DE	5.1		5.1	14
COST.L	6.4	7.0	5.1	27
COTY.PA	3.9	3.3	5.4	30
6103.T	7.1		7.1	15
PSDL.L	3.9		3.9	13
SOI.PA	4.9	5.3	3.9	26
STUB	5.1	4.8	5.8	29
VIPS	5.8	5.7	6.0	30
CLDX	4.4	4.7	3.6	29
BGA.ASX	5.6	5.7	5.4	28
VTS	5.4	5.2	5.8	29
ORA.US	5.9	5.8	6.1	32
CANATU.HE	3.9		3.9	14
MSGS	4.8	5.2	3.8	28
EFR	5.4		5.4	13
NWL.ASX	6.0	6.2	5.7	27
CG	6.1	6.3	5.6	29
REVB.L	3.8		3.8	13
DFH	4.3		4.3	16
5108.T	7.2		7.2	16
BPOP	6.7	6.8	6.5	27
PLNW.PA	6.8	7.0	6.2	26
TEM.US	4.6	4.8	4.3	29
SEZL	7.0	7.0	6.9	31
NVS	5.5	5.0	6.5	32
AON	5.7	5.3	6.5	32
HUN	4.6	4.5	4.9	31
AVT.PA	3.8		3.8	13
TYL	5.9	6.0	5.8	30
LISN.ZU	5.4	5.3	5.6	28
CNXC	5.5	5.2	6.2	30
MQG.ASX	5.4	5.2	6.0	24
RIGL	7.0	7.5	5.7	32
TORO	4.6		4.6	14
BVI.PA	6.1	6.5	5.3	28
VSH	6.5	7.0	5.4	31
BAG.L	5.9	6.0	5.7	27
ALAFY.PA	3.2		3.2	14
CAG	4.2	3.7	5.4	31
RDY	5.5	5.5	5.6	30
UZU.DE	5.8		5.8	15
BWP.ASX	5.9	6.0	5.6	27
IIIN	4.6		4.6	16
RYAN	5.3	5.0	6.0	31
STLD	6.7	7.2	5.6	32
TGLS	6.2	6.3	6.0	31
EVO.ST	6.2	6.7	4.9	29
KWG.DE	6.4		6.4	14
1171.HK	6.0	5.5	7.1	27
EMAN.L	6.0		6.0	13
UEC	3.8	4.0	3.2	30
FIX	7.3	7.8	6.1	31
PRLD	5.7	6.2	4.4	28
SF.US	6.0	5.7	6.8	28
CRTO.PA	5.1		5.1	12
CARD.L	6.1		6.1	16
IBM	5.4	5.0	6.4	32
EOAN.DE	5.6	5.5	5.7	29
BOE.ASX	5.3	5.0	6.1	28
1800.HK	4.4	3.8	5.7	27
TV	4.9	4.5	5.8	30
MO	5.9	5.5	6.9	28
GYLDb.CO	5.8		5.8	11
MUSTI.HE	4.6		4.6	13
HNGE	7.1	7.7	5.6	32
GBTG	6.4		6.4	16
ERO	6.8	6.8	6.7	31
DHR	7.0	7.5	6.0	31
AONC	4.6		4.6	12
6181.HK	6.6	6.3	7.2	26
AUTO.L	5.9	5.8	6.1	27
AMTB	6.5	6.5	6.5	27
1347.HK	5.1	5.2	4.9	30
EMA	5.0	4.7	5.7	29
GSK.L	5.5	5.5	5.4	29
6098.T	6.0		6.0	17
DFIN	6.8	7.0	6.4	30
QBY0.DE	4.9		4.9	15
DFS.L	5.8		5.8	16
CVX.US	7.3	7.3	7.2	32
780.HK	8.1		8.1	17
KSB.DE	6.4		6.4	16
ALC.ZU	5.5	4.8	7.1	31
BSBR	5.4	4.8	6.7	25
SMG	6.0	6.2	5.7	30
6971.T	6.0		6.0	17
REF	5.9	6.2	5.3	24
OCFC	5.6	5.2	6.4	27
ENSG	6.4	6.7	5.7	30
XOS	4.7		4.7	15
ALTHX.PA	2.6		2.6	13
OUST	4.4	4.7	3.8	27
PVH	5.4	4.7	6.9	31
DOU.DE	4.5	4.0	5.8	30
MANE	5.4	5.8	4.4	22
CRTO	6.1	5.8	6.8	30
TPST	3.5		3.5	10
MRX	6.9	7.2	6.2	28
DD	6.3	6.5	6.0	32
KRYS	6.7	7.3	5.4	31
CRSP	4.2	4.2	4.3	30
4043.T	5.1		5.1	13
HAW.DE	5.8		5.8	14
GLPI	6.0	5.8	6.4	32
SHOO	7.1	7.3	6.8	32
YETI	6.5	6.7	6.0	32
LUOTEA.HE	5.0		5.0	17
GEVO	4.0	3.8	4.6	29
KOSKI.HE	4.3		4.3	17
RARE.US	4.2	4.2	4.2	28
CNTY	5.3	5.2	5.7	28
WPC	6.2	6.2	6.1	32
9021.T	5.8		5.8	15
URBN	7.2	7.5	6.4	31
FSLR	6.6	6.5	6.9	31
MLTX	4.3	4.0	4.9	26
1698.HK	6.2	5.7	7.4	29
ALL.L	3.5		3.5	14
CASH	5.4	5.5	5.1	27
EVTC	6.4	6.0	7.5	31
ADOC.PA	2.9		2.9	14
SIS.DE	5.1		5.1	14
CCOI	4.0	3.7	4.6	29
GPC	4.9	4.5	5.8	30
BVC.L	4.4		4.4	12
FUTR.L	5.3	5.0	6.0	27
IMVT	5.0	5.7	3.5	26
ARQT	6.7	7.5	4.9	31
VCT.PA	6.3	6.2	6.7	27
MHID.L	6.8		6.8	13
EXPN.L	5.4	5.2	6.0	27
BKU	5.2	4.8	6.0	28
DRW8.DE	5.8		5.8	16
SGMOQ	3.8		3.8	11
UIS	5.5	5.7	4.9	27
PEN	5.4	5.5	5.1	31
EKI.PA	5.1		5.1	13
ECO.L	4.3	4.8	3.3	21
TLS.ASX	5.0	4.5	6.1	27
ZNTL	5.1	5.8	3.6	25
BEKB.BR	6.7		6.7	15
RHP	6.4	6.7	5.7	31
OLP	5.6	5.3	6.2	31
KNTK	6.2	6.3	6.0	30
RCL	5.8	5.3	7.1	32
AAK.ST	5.6	5.8	5.0	28
DSGN	5.7	6.3	4.4	26
MARS.L	5.3	5.2	5.7	28
ALNOV.PA	5.6		5.6	12
PCAR	6.2	6.2	6.1	31
SBI.HE	4.4		4.4	14
