2026-09-08	1171.HK	13.420000076293945	5.8	12	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	7.1	16	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	0.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5.0	2	2.0	0.0	1.0	6.2	28
2026-09-08	1179.HK	35.20000076293945	7.0	12	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	6.4	17	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	0.5	1.0	1.5	0.0	1.5	1.5	2.0	2.9	5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5.8	2	1.0	1.5	1.0	6.8	29
2026-09-08	1186.HK	4.460000038146973																		5.1	16	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	0.5	3.6	5	0.0	1.5	0.0	1.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.1	16
2026-09-08	1193.HK	17.510000228881836	4.5	12	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	0.0	1.0	2.0	0.0	6.0	14	0.5	1.0	1.5	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	4.3	5	0.5	0.5	1.0	0.5	1.0	1.0	1.5	5.0	2	1.0	1.0	1.0	4.9	26
2026-09-08	12.HK	26.65999984741211																		6.7	14	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	4.3	5	1.0	1.0	0.0	0.5	1.0	1.0	1.5	6.7	2	2.0	1.0	1.0	6.7	14
2026-09-08	1209.HK	40.79999923706055	6.8	12	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	0.0	6.5	14	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	3.2	5	0.5	0.5	0.0	0.0	1.0	1.0	1.5	6.7	2	1.5	1.5	1.0	6.7	26
2026-09-08	1288.HK	6.300000190734863	6.0	11	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	1.0	0.5	0.0	1.0	5.6	15	1.5	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	0.0	2.5	4	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	5.9	26
2026-09-08	1299.HK	76.9000015258789	6.0	11	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.0	0.5	5.3	16	1.5	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	1.5	0.0	1.5	0.0	0.0	2.0	1.5	0.0	1.5	2.5	5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	5.8	27
2026-09-08	1308.HK	44.959999084472656	7.7	12	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.5	2.0	1.0	2.0	2.0	2.0	5.4	16	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.0	0.0	1.0	0.0	0.0	1.5	2.0	0.0	2.0	3.2	5	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4.2	2	1.0	0.5	1.0	7.0	28
2026-09-08	1317.HK	0.17000000178813934																		6.7	15	1.0	1.0	1.0	1.0	2.0	0.0	1.5	1.5	2.0	1.0	0.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	4.3	5	0.0	1.5	0.0	1.5	1.0	1.0	1.0	5.0	1	1.0	1.0	1.0	6.7	15
2026-09-08	1318.HK	50.400001525878906	5.7	12	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	0.0	7.6	16	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	4.3	4	1.0	1.5	0.0	0.0	1.0	1.0	1.5	8.3	2	2.0	2.0	1.0	6.3	28
2026-09-08	1332.T	1208.5																		5.8	15	1.5	1.0	1.0	1.5	1.0	1.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	2.5	5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5.8	1	1.5	1.0	1.0	5.8	15
2026-09-08	1339.HK	5.900000095367432	5.7	12	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.0	1.0	0.0	0.0	6.7	16	2.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	1.5	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	6.0	28
2026-09-08	1347.HK	111.0	5.3	13	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	1.0	2.0	2.0	0.0	2.0	2.0	4.9	17	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	0.5	2.0	3.2	5	1.5	0.0	0.0	0.5	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.2	30
2026-09-08	1359.HK	0.9100000262260437																		5.3	12	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	4.6	5	0.5	1.5	0.0	2.0	1.0	1.0	0.5	4.2	2	0.0	1.5	1.0	5.3	12
2026-09-08	1378.HK	23.520000457763672	6.3	12	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	2.0	1.5	2.0	0.0	7.4	14	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	4.3	5	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5.8	2	2.0	0.5	1.0	6.6	26
2026-09-08	1398.HK	7.510000228881836																		5.6	15	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	2.9	4	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	5.6	15
2026-09-08	144.HK	16.56999969482422																		6.7	14	0.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	3.2	5	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5.0	2	1.0	1.0	1.0	6.7	14
2026-09-08	1456.HK	3.865000009536743																		6.1	14	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	3.6	5	0.0	1.5	0.0	1.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.1	14
2026-09-08	151.HK	2.9800000190734863																		7.1	16	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	3.9	5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	3.3	2	0.0	1.0	1.0	7.1	16
2026-09-08	1519.HK	9.654999732971191	5.8	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	0.5	4.6	16	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.5	0.0	1.5	0.0	1.0	1.0	0.5	0.5	1.0	3.2	5	1.0	0.0	0.0	1.0	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.4	27
2026-09-08	1530.HK	16.43000030517578	6.2	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	0.0	6.9	14	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.9	5	0.0	1.5	0.0	0.0	1.0	1.0	0.5	4.2	2	0.0	1.5	1.0	6.4	25
2026-09-08	1585.HK	8.819999694824219	5.3	11	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.5	0.0	1.0	1.0	2.0	0.0	6.0	16	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	0.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	4.3	5	0.5	2.0	0.0	0.0	1.0	1.0	1.5	5.0	2	0.0	2.0	1.0	5.5	27
2026-09-08	1605.T	3788.0																		6.5	17	0.5	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	1.8	5	0.0	0.0	0.0	0.0	1.0	1.0	0.5	6.7	1	2.0	1.0	1.0	6.5	17
2026-09-08	1618.HK	1.3849999904632568																		5.3	14	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	0.0	0.5	2.0	0.5	5.0	5	1.0	1.5	2.0	0.5	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	5.3	14
2026-09-08	1628.HK	0.11400000005960464																		5.6	12	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	4.6	5	0.0	1.5	0.0	2.0	1.0	1.0	1.0						5.6	12
2026-09-08	1658.HK	5.364999771118164																		5.6	15	0.5	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	2.1	4	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	5.6	15
2026-09-08	168.HK	41.459999084472656																		6.7	17	0.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.5	2.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	1.5	2.1	5	0.0	1.0	0.0	0.0	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	6.7	17
2026-09-08	1698.HK	32.459999084472656	5.7	12	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	7.4	17	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	3.6	5	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	6.2	29
2026-09-08	1721.T	5419.0																		5.3	14	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.3	14
2026-09-08	1766.HK	5.409999847412109																		6.5	17	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.8	2	1.0	1.5	1.0	6.5	17
2026-09-08	177.HK	9.96500015258789																		6.9	16	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	1.5	2.0	2.0	1.5	2.0	2.5	4	1.0	0.0	0.0	0.5	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	6.9	16
2026-09-08	1772.HK	36.400001525878906	5.5	13	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	6.4	17	2.0	1.0	1.0	0.0	1.5	2.0	1.0	2.0	0.0	1.5	0.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	3.2	5	0.5	1.5	0.0	0.5	1.0	1.0	0.0	4.2	1	1.0	0.5	1.0	5.8	30
2026-09-08	1776.HK	17.90999984741211																		6.8	14	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	3.2	5	0.5	0.0	0.0	2.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.8	14
2026-09-08	1787.HK	25.3799991607666	3.3	12	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	6.5	16	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	1.5	1.5	2.9	5	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5.0	2	1.5	0.5	1.0	4.3	28
2026-09-08	1797.HK	26.6200008392334	6.2	11	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	5.4	16	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	3.6	5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	6.0	27
2026-09-08	1800.HK	3.5250000953674316	3.8	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	1.0	0.0	5.7	16	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	1.5	2.0	0.5	2.0	2.0	0.5	2.0	0.5	3.9	5	0.0	2.0	0.0	1.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	4.4	27
2026-09-08	1801.HK	100.19999694824219	6.5	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	6.0	14	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.5	0.0	0.5	1.0	1.0	1.5	1.0	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	6.3	25
2026-09-08	1801.T	12825.0																		6.2	15	2.0	1.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	3.2	5	0.5	0.5	1.0	0.5	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	6.2	15
2026-09-08	1802.T	3018.0																		5.6	15	2.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.6	15
2026-09-08	1803.T	2417.0																		5.3	14	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.3	14
2026-09-08	1808.T	2842.0																		5.8	15	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.8	15
2026-09-08	1810.HK	26.920000076293945	5.7	13	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	1.0	1.0	2.0	0.0	4.3	17	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.5	0.5	2.0	1.0	0.5	1.5	0.5	2.5	5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.3	30
2026-09-08	1812.T	5016.0																		5.4	15	0.5	1.0	1.0	2.0	1.0	0.5	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5.8	1	1.5	1.0	1.0	5.4	15
2026-09-08	1816.HK	3.0899999141693115	4.5	11	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.5	6.8	16	1.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	1.5	2.0	2.5	5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	6.7	2	1.5	1.5	1.0	5.2	27
2026-09-08	1818.HK	22.1200008392334	4.3	13	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.5	1.0	0.0	1.0	2.0	0.0	6.7	15	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	3.6	5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5.0	2	0.0	2.0	1.0	5.0	28
2026-09-08	1833.HK	6.465000152587891	5.0	12	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.5	1.0	1.0	0.5	2.0	0.0	4.7	16	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.5	0.5	1.5	0.5	2.0	1.0	0.5	2.0	1.0	4.3	5	1.0	2.0	0.0	0.0	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	4.9	28
2026-09-08	1873.HK	1.3550000190734863																		7.1	16	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	3.9	5	1.5	1.0	0.0	0.0	1.0	1.0	1.0	3.3	1	0.0	1.0	1.0	7.1	16
2026-09-08	1876.HK	6.114999771118164	4.5	12	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	4.9	17	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	0.0	1.5	0.5	1.5	3.6	5	0.0	1.0	0.0	0.0	1.0	1.0	2.0	6.7	2	2.0	1.0	1.0	4.6	29
2026-09-08	1880.HK	49.79999923706055	5.3	12	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	6.5	17	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	2.5	5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	6.7	2	1.5	1.5	1.0	5.7	29
2026-09-08	1898.HK	11.40999984741211	5.7	13	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	7.2	16	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5.0	2	1.5	0.5	1.0	6.2	29
2026-09-08	1913.HK	40.099998474121094	5.5	12	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	0.0	5.7	16	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	0.0	2.0	4.3	5	1.0	0.5	0.0	1.0	1.0	1.0	1.5	3.3	2	0.0	1.0	1.0	5.6	28
2026-09-08	1919.HK	16.549999237060547	5.2	12	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	5.8	16	0.5	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.0	1.5	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	2.1	5	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5.0	2	2.0	0.0	1.0	5.4	28
2026-09-08	1925.T	4634.0																		6.4	15	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.5	5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	6.4	15
2026-09-08	1928.T	3340.0																		5.8	15	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.5	1.5	1.0	2.5	5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.8	15
2026-09-08	1929.HK	12.279999732971191	5.8	12	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	1.5	2.0	0.0	6.4	16	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	0.5	3.9	5	0.5	0.5	0.0	1.0	1.0	1.0	1.5	6.7	2	2.0	1.0	1.0	6.0	28
2026-09-08	1958.HK	0.75	4.2	12	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	0.0	0.0	1.0	2.0	0.0	5.6	13	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	3.2	5	0.0	2.0	0.0	0.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	4.6	25
2026-09-08	1963.T	2391.5																		5.4	14	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.4	14
2026-09-08	1966.HK	0.050999999046325684																		4.3	10	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	4.6	4	1.5	1.0	0.0	1.0	1.0	1.0	1.0						4.3	10
2026-09-08	1988.HK	3.565000057220459																		5.4	14	0.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	2.0	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5.0	2	0.5	1.5	1.0	5.4	14
2026-09-08	1997.HK	31.3799991607666	5.7	12	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	2.0	1.5	5.7	13	2.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	0.5	0.0	2.0	0.5	1.0	3.2	5	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5.0	1	1.0	1.0	1.0	5.7	25
2026-09-08	1GBS.DE	4.519999980926514																		5.1	10	1.5	1.0	0.5	1.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.5	1.0	3.9	3	0.0	0.5	1.0	1.0	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	5.1	10
2026-09-08	1SXP.DE	23.5																		5.8	17	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	5.0	5	1.0	2.0	0.0	0.5	1.0	1.0	1.5	4.2	2	0.0	1.5	1.0	5.8	17
2026-09-08	1U1.DE	23.899999618530273	6.2	12	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	0.5	0.0	2.0	2.0	0.5	2.0	1.0	6.5	15	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	2.5	4	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4.2	2	0.0	1.5	1.0	6.3	27
2026-09-08	200.HK	3.305000066757202																		6.2	14	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	4.6	5	0.5	1.0	0.0	2.0	1.0	1.0	1.0	5.0	2	0.0	2.0	1.0	6.2	14
2026-09-08	2002.T	2011.5																		5.8	14	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	5.8	14
2026-09-08	2007.HK	0.20000000298023224	3.5	11	0.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	0.0	0.0	0.0	2.0	0.0	4.6	12	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	6.1	5	2.0	1.5	0.0	2.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	3.8	23
2026-09-08	2013.HK	0.9100000262260437	4.3	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	0.0	4.4	12	1.0	1.0	0.5	1.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	5.7	4	1.0	2.0	1.0	1.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.3	23
2026-09-08	2015.HK	49.31999969482422	4.8	13	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	0.0	3.8	16	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	3.2	5	0.5	1.5	0.0	0.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	4.5	29
2026-09-08	2016.HK	2.444999933242798																		5.7	14	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	2.5	4	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	5.7	14
2026-09-08	2057.HK	162.1999969482422	6.0	13	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	1.5	0.5	2.0	2.0	1.0	2.0	0.5	7.2	17	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.5	5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	6.4	30
2026-09-08	2202.HK	2.4549999237060547	2.7	12	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	0.0	4.7	15	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.5	3.9	5	0.5	1.5	0.0	1.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	3.3	27
2026-09-08	2238.HK	2.1649999618530273	2.8	13	1.0	1.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	4.2	15	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	2.9	5	0.0	1.5	0.0	0.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	3.2	28
