2026-09-06	200.HK	3.2249999046325684											5.0	4	0.5	1.0	1.0	1.0	1.0	1.5	5.0	4	0.5	1.5	0.0	2.0	1.0	5.0	4
2026-09-06	2002.T	2046.5											4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	4.6	4
2026-09-06	2007.HK	0.19900000095367432	4.4	4	0.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	6.5	4	2.0	1.5	0.0	2.0	1.0	4.6	8
2026-09-06	2013.HK	0.9750000238418579	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.6	3	1.0	1.0	1.0	1.0	0.0	1.5	5.0	4	1.0	2.0	0.0	1.0	1.0	5.5	7
2026-09-06	2015.HK	47.81999969482422	4.7	6	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	2.1	5	0.0	1.0	1.0	0.0	0.5	0.0	3.0	4	0.5	1.5	0.0	0.0	1.0	3.9	11
2026-09-06	2016.HK	2.450000047683716											6.7	4	2.0	1.0	1.0	1.0	2.0	1.0	3.5	3	0.5	0.0	1.0	1.0	1.0	6.7	4
2026-09-06	2057.HK	164.89999389648438	5.3	6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	5.8	5	1.5	1.0	1.0	0.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.4	11
2026-09-06	2202.HK	2.5	4.7	4	0.5	0.0	1.0	1.0	1.0	2.0	1.0	1.0	4.6	4	2.0	1.0	1.5	1.0	0.0	0.0	6.0	4	0.5	1.0	2.0	1.5	1.0	4.7	8
2026-09-06	2238.HK	2.1700000762939453	2.8	6	1.0	1.5	1.0	1.0	0.0	0.0	0.0	0.0	3.8	4	1.0	1.0	1.0	0.0	0.0	1.5	3.0	4	0.0	1.5	0.0	0.5	1.0	3.1	10
2026-09-06	2268.HK	72.80000305175781	7.2	5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.8	4	0.0	1.0	1.0	1.0	2.0	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.8	9
2026-09-06	2269.T	4408.0											5.0	5	1.5	1.0	1.0	0.5	1.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.0	5
2026-09-06	2282.T	6090.0											4.6	5	0.0	1.0	1.0	1.5	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.6	5
2026-09-06	22UA.DE	89.69999694824219	7.5	4	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	5	2.0	2.0	1.0	1.0	0.0	0.0	2.5	4	1.5	0.0	0.0	0.0	1.0	6.8	9
2026-09-06	2318.HK	57.150001525878906	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	6.5	8
2026-09-06	2328.HK	17.549999237060547	6.2	4	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	6.0	8
2026-09-06	2331.HK	13.529999732971191	5.6	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.5	0.0	0.0	1.0	5.5	9
2026-09-06	2333.HK	7.760000228881836	5.3	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.5	4	0.5	2.0	1.0	0.0	1.0	5.2	9
2026-09-06	2338.HK	32.13999938964844	6.6	6	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	7.1	5	2.0	1.0	1.5	2.0	1.0	1.0	5.0	4	1.5	0.0	2.0	0.5	1.0	6.7	11
2026-09-06	2359.HK	191.10000610351562	7.2	6	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	6.7	4	1.0	1.0	1.0	2.0	2.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	7.0	10
2026-09-06	2367.HK	26.6200008392334	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.8	4	1.5	1.0	1.0	1.0	2.0	0.5	3.0	4	0.5	1.5	0.0	0.0	1.0	5.9	8
2026-09-06	2413.T	1789.5											6.2	4	1.0	1.0	1.0	2.0	1.5	1.0	3.5	2	1.0	0.5	0.0	1.0	1.0	6.2	4
2026-09-06	2423.HK	47.959999084472656	7.8	5	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6.2	5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	7.3	10
2026-09-06	2432.T	2620.0											5.4	4	1.5	1.0	1.0	1.0	2.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	4
2026-09-06	2501.T	1857.5											5.8	5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.8	5
2026-09-06	2502.T	1639.0											5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	5.4	5
2026-09-06	2503.T	2912.0											4.2	5	1.0	1.0	1.0	0.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.2	5
2026-09-06	2513.HK	1075.0	6.2	5	1.5	2.0	1.0	1.0	0.5	2.0	1.0	1.0	5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	3.0	3	1.0	0.5	0.0	0.5	1.0	5.8	8
2026-09-06	2588.HK	73.0999984741211	5.9	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.8	9
2026-09-06	2600.HK	8.760000228881836	5.9	6	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.5	4	1.5	0.5	0.0	0.5	1.0	5.9	10
2026-09-06	2601.HK	31.479999542236328	6.6	5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.5	9
2026-09-06	2607.HK	11.569999694824219											3.3	5	0.0	1.0	1.0	0.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	3.3	5
2026-09-06	2611.HK	15.420000076293945	6.9	4	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.0	4	0.0	0.0	0.0	2.0	1.0	7.1	8
2026-09-06	2618.HK	11.170000076293945	5.3	5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5.8	5	2.0	1.0	1.0	0.0	1.0	2.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.4	10
2026-09-06	2628.HK	30.899999618530273	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.0	4	1.0	0.5	0.0	0.5	1.0	7.3	8
2026-09-06	267.HK	13.90999984741211											5.4	4	1.0	1.0	1.5	1.0	1.0	1.0	7.5	4	1.0	2.0	2.0	1.5	1.0	5.4	4
2026-09-06	2727.HK	3.0450000762939453	6.9	6	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	5.4	4	0.5	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	6.5	10
2026-09-06	2768.T	5762.0											6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	0.0	1.0	1.0	1.0	6.7	4
2026-09-06	2799.HK	0.6850000023841858	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	7.1	3	2.0	1.0	1.5	1.0	2.0	1.0	5.5	4	1.0	0.5	1.0	2.0	1.0	6.7	7
2026-09-06	2801.T	1784.5											4.2	5	0.0	1.0	1.0	0.5	1.0	1.5	2.0	4	0.0	1.0	0.0	0.0	1.0	4.2	5
2026-09-06	2802.T	5174.0											4.6	5	0.5	1.0	1.0	0.5	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-06	285A.T	54460.0											8.3	5	2.0	1.0	1.0	2.0	2.0	2.0	2.5	3	1.0	0.0	0.0	0.5	1.0	8.3	5
2026-09-06	2871.T	2108.5											5.8	4	1.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	4
2026-09-06	288.HK	7.264999866485596											4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	4.5	4	0.0	2.0	1.0	0.5	1.0	4.2	4
2026-09-06	2883.HK	7.264999866485596	7.2	6	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	5.4	5	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.7	11
2026-09-06	2899.HK	36.599998474121094	7.2	6	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	5.0	5	1.5	1.0	1.0	0.0	1.5	1.0	2.5	4	1.0	0.0	0.0	0.5	1.0	6.5	11
2026-09-06	291.HK	18.8799991607666											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.8	4
2026-09-06	2914.T	6803.0											6.2	5	1.5	1.0	1.0	1.0	1.5	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	6.2	5
2026-09-06	293.HK	14.420000076293945											5.4	4	0.0	1.0	1.0	1.0	1.5	2.0	3.0	4	0.0	1.0	0.0	1.0	1.0	5.4	4
2026-09-06	2HRA.DE	7.079999923706055											5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	3.5	4	0.0	2.0	0.0	0.5	1.0	5.0	4
2026-09-06	2INV.DE	11.399999618530273											4.6	3	2.0	1.0	1.0	1.0	0.5	0.0	4.0	2	0.0	1.0	1.0	1.0	1.0	4.6	3
2026-09-06	2M6.DE	81.0199966430664	6.6	4	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	6.7	5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.6	9
2026-09-06	3.HK	7.099999904632568											5.0	4	0.5	1.0	1.0	1.0	1.5	1.0	2.5	4	0.5	0.0	0.0	1.0	1.0	5.0	4
2026-09-06	300.HK	100.80000305175781											5.4	5	1.0	1.0	1.0	1.5	1.0	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	5.4	5
2026-09-06	3086.T	2767.5											4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	3.0	4	0.0	0.0	1.0	1.0	1.0	4.2	4
2026-09-06	3092.T	1142.5											4.6	5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	4.6	5
2026-09-06	3099.T	3203.0											5.4	5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	5
2026-09-06	316.HK	149.60000610351562											5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	2.5	4	1.5	0.0	0.0	0.0	1.0	5.4	4
2026-09-06	3289.T	1312.0											5.8	5	2.0	1.0	1.0	1.5	1.0	0.5	3.0	4	0.0	0.5	0.0	1.5	1.0	5.8	5
2026-09-06	3311.HK	8.569999694824219	5.3	5	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.0	4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	3.0	4	1.0	0.0	0.0	1.0	1.0	5.1	9
2026-09-06	3323.HK	3.424999952316284	5.0	4	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	5.5	4	1.5	2.0	0.0	1.0	1.0	5.0	8
2026-09-06	3328.HK	7.985000133514404	6.2	6	1.5	1.5	1.0	1.0	1.5	2.0	0.5	1.0	5.8	5	1.5	1.0	1.0	0.0	2.0	1.5	3.5	3	0.0	1.5	0.0	1.0	1.0	6.1	11
2026-09-06	3347.HK	39.70000076293945	5.9	4	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.8	5	0.0	1.0	1.0	0.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	5.3	9
2026-09-06	3382.T	2060.5											4.2	5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	4	0.0	0.0	0.0	1.0	1.0	4.2	5
2026-09-06	3401.T	1737.0											5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	2.5	4	0.0	1.0	0.0	0.5	1.0	5.0	4
2026-09-06	3402.T	1244.5											5.0	5	1.5	1.0	1.0	0.0	1.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	5
2026-09-06	3405.T	1838.5											5.8	5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	5
2026-09-06	3407.T	1612.0											5.0	5	1.5	1.0	1.0	0.0	1.0	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	5.0	5
2026-09-06	341.HK	5.360000133514404											4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.2	4
2026-09-06	3436.T	3229.0											5.0	5	0.0	1.0	1.0	2.0	0.5	1.5	2.5	4	1.0	0.0	0.0	0.5	1.0	5.0	5
2026-09-06	358.HK	36.58000183105469											4.6	5	1.0	1.0	1.0	0.0	1.0	1.5	3.5	4	1.5	0.0	0.0	1.0	1.0	4.6	5
2026-09-06	3606.HK	56.349998474121094	5.9	5	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	5.0	5	1.5	1.0	1.0	0.0	1.5	1.0	3.0	4	0.0	0.5	1.0	0.5	1.0	5.6	10
2026-09-06	3618.HK	6.579999923706055											6.7	4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	3	0.0	0.0	0.0	1.0	1.0	6.7	4
2026-09-06	3659.T	3120.0											5.4	5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.4	5
2026-09-06	3692.HK	36.2400016784668	7.2	5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.8	4	0.5	1.0	1.0	1.0	2.0	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	6.8	9
2026-09-06	3697.T	906.5											5.4	4	0.5	1.0	1.0	1.0	1.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.4	4
2026-09-06	3750.HK	574.5	5.9	4	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	6.2	5	1.5	1.0	1.0	0.5	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.0	9
2026-09-06	3759.HK	29.0	6.9	5	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	5	0.5	1.0	1.0	0.0	1.5	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.3	10
2026-09-06	3800.HK	0.7250000238418579	6.2	5	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.3	4	0.0	1.0	1.0	1.0	0.0	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.3	9
2026-09-06	3808.HK	41.2599983215332	6.9	5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.0	4	1.5	0.5	0.0	0.0	1.0	6.8	9
2026-09-06	3861.T	875.2000122070312											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	5.8	4
2026-09-06	3888.HK	25.600000381469727	7.2	6	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5.8	5	2.0	1.0	1.0	0.0	2.0	1.0	3.0	4	0.5	0.5	1.0	0.0	1.0	6.8	11
2026-09-06	3898.HK	30.280000686645508	5.9	6	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.5	5.4	5	2.0	1.0	1.0	0.0	1.5	1.0	3.0	4	0.0	2.0	0.0	0.0	1.0	5.8	11
2026-09-06	3958.HK	6.034999847412109											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	5.0	4	0.5	0.5	1.0	2.0	1.0	7.5	4
2026-09-06	3968.HK	53.349998474121094	6.6	6	1.5	1.5	1.0	1.0	1.5	2.0	0.5	1.5	5.8	5	1.5	1.0	1.0	0.5	2.0	1.0	4.5	3	0.0	1.5	1.0	1.0	1.0	6.4	11
2026-09-06	3969.HK	3.174999952316284											5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	3.0	3	1.0	1.0	0.0	0.0	1.0	5.8	4
2026-09-06	3988.HK	6.065000057220459	5.6	6	1.5	1.0	1.0	1.0	1.5	2.0	0.5	0.5	6.2	5	1.5	1.0	1.0	1.0	2.0	1.0	4.5	3	0.0	1.5	1.0	1.0	1.0	5.8	11
2026-09-06	3996.HK	1.0449999570846558											5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	4.0	4	0.0	1.5	0.0	1.5	1.0	5.4	4
2026-09-06	3998.HK	4.34499979019165	6.2	4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	6.0	8
2026-09-06	3IN.L	390.5											5.4	4	1.5	1.0	1.0	1.0	2.0	0.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.4	4
2026-09-06	3SQ1.DE	2.259999990463257											4.2	2	1.0	1.0	1.0	1.0	0.0	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	4.2	2
2026-09-06	4.HK	19.1299991607666											4.2	4	1.0	1.0	1.0	1.0	0.5	0.5	2.0	4	0.0	1.0	0.0	0.0	1.0	4.2	4
2026-09-06	4004.T	15530.0											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	6.2	4
2026-09-06	4005.T	594.7000122070312											5.8	5	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.8	5
2026-09-06	4021.T	7902.0											6.7	4	2.0	1.0	1.0	1.0	1.5	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	6.7	4
2026-09-06	4042.T	2655.5											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.2	4
2026-09-06	4043.T	3898.0											3.8	3	0.0	1.0	1.0	1.0	0.5	1.0	3.5	3	1.0	1.0	0.0	0.5	1.0	3.8	3
2026-09-06	4061.T	3245.0											4.6	3	0.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	3
2026-09-06	4062.T	20475.0											7.9	5	2.0	1.0	1.0	2.0	1.5	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	7.9	5
2026-09-06	4063.T	5786.0											5.0	5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.0	5
2026-09-06	4151.T	2403.5											5.8	5	0.0	1.0	1.0	2.0	1.5	1.5	3.0	3	0.0	0.0	1.0	1.0	1.0	5.8	5
2026-09-06	4183.T	2224.0											5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	5.8	4
2026-09-06	4188.T	1237.5											4.2	5	0.5	1.0	1.0	0.0	1.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	4.2	5
2026-09-06	4208.T	3442.0											6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	6.7	4
2026-09-06	4307.T	5244.0											5.8	5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	5
2026-09-06	4324.T	3761.0											5.0	5	1.5	1.0	1.0	1.5	0.0	1.0	3.5	4	0.0	1.5	0.0	1.0	1.0	5.0	5
2026-09-06	4385.T	4443.0											6.2	4	1.0	1.0	1.0	1.0	1.5	2.0	4.0	4	1.0	0.5	0.0	1.5	1.0	6.2	4
2026-09-06	4452.T	3495.0											5.4	5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.4	5
2026-09-06	4502.T	5753.0											5.8	5	2.0	1.0	1.0	1.0	0.5	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	5.8	5
2026-09-06	4503.T	2355.5											7.9	5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	4	0.0	0.5	0.0	0.5	1.0	7.9	5
2026-09-06	4506.T	1653.0											6.2	4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.2	4
2026-09-06	4507.T	2909.0											6.7	5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.7	5
2026-09-06	4519.T	6795.0											6.2	5	1.0	1.0	1.0	1.0	2.0	1.5	3.5	3	0.5	1.0	0.0	1.0	1.0	6.2	5
2026-09-06	4523.T	4694.0											4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	4.6	4
2026-09-06	4543.T	2432.0											5.8	5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.8	5
2026-09-06	4568.T	2794.0											6.7	5	1.0	1.0	1.0	1.5	1.5	2.0	2.5	3	1.0	0.5	0.0	0.0	1.0	6.7	5
2026-09-06	4578.T	12030.0											7.1	5	1.5	1.0	1.0	2.0	1.5	1.5	2.0	4	0.0	1.0	0.0	0.0	1.0	7.1	5
2026-09-06	4661.T	3136.0											5.4	5	0.0	1.0	1.0	1.5	1.5	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	5
2026-09-06	4689.T	531.0999755859375											5.8	5	0.5	1.0	1.0	2.0	1.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	5.8	5
2026-09-06	4704.T	6100.0											5.0	5	1.0	1.0	1.0	0.0	1.5	1.5	2.5	3	0.0	0.5	0.0	1.0	1.0	5.0	5
2026-09-06	4751.T	1292.5											4.6	5	1.5	1.0	1.0	0.0	1.0	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	4.6	5
2026-09-06	4755.T	754.4000244140625											3.3	5	0.0	1.0	1.0	0.0	0.5	1.5	5.0	4	1.0	1.0	0.0	2.0	1.0	3.3	5
2026-09-06	4901.T	3313.0											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.2	4
2026-09-06	4902.T	658.5											4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.2	4
2026-09-06	4911.T	3445.0											3.8	5	0.0	1.0	1.0	0.5	0.5	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	3.8	5
2026-09-06	4BB.L	475.0	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	6.5	4	1.0	1.0	2.0	1.5	1.0	5.3	7
2026-09-06	4DS.DE	23.399999618530273											5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.4	4
2026-09-06	5019.T	1470.0											6.2	4	1.5	1.0	1.0	1.0	1.0	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.2	4
2026-09-06	5020.T	1345.5											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.2	4
2026-09-06	5101.T	7095.0											6.2	4	1.5	1.0	1.0	1.0	1.5	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.2	4
2026-09-06	5108.T	3961.0											6.2	5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.2	5
2026-09-06	5201.T	5591.0											5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.4	4
2026-09-06	5214.T	4736.0											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.8	4
2026-09-06	5233.T	4116.0											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-06	5301.T	1819.5											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	6.2	4
2026-09-06	5332.T	5907.0											6.2	5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	6.2	5
2026-09-06	5333.T	5244.0											6.7	5	2.0	1.0	1.0	1.0	1.5	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	6.7	5
2026-09-06	5401.T	691.9000244140625											6.2	5	0.5	1.0	1.0	2.0	1.0	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.2	5
2026-09-06	5406.T	2029.5											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-06	5411.T	1835.0											5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	3.0	4	1.0	0.0	0.0	1.0	1.0	5.0	5
2026-09-06	543A.T	280.0											5.4	4	0.0	1.0	1.0	1.0	1.5	2.0	3.0	4	0.0	1.5	0.0	0.5	1.0	5.4	4
2026-09-06	5631.T	7303.0											5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.0	4
2026-09-06	5706.T	25635.0											6.2	5	1.5	1.0	1.0	1.0	1.5	1.5	3.0	4	1.5	0.5	0.0	0.0	1.0	6.2	5
2026-09-06	5711.T	5231.0											6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.7	4
2026-09-06	5713.T	10075.0											7.5	5	2.0	1.0	1.0	1.5	1.5	2.0	3.0	4	1.5	0.0	0.0	0.5	1.0	7.5	5
2026-09-06	5714.T	9254.0											6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	6.7	4
2026-09-06	5801.T	3844.0											6.7	5	1.0	1.0	1.0	2.0	1.0	2.0	2.5	4	1.0	0.0	0.0	0.5	1.0	6.7	5
2026-09-06	5802.T	2133.0											4.2	5	0.0	1.0	1.0	0.5	1.0	1.5	2.0	4	1.0	0.0	0.0	0.0	1.0	4.2	5
2026-09-06	5803.T	5053.0											5.8	4	0.5	1.0	1.0	2.0	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.8	4
2026-09-06	5831.T	3671.0											7.5	5	1.0	1.0	1.0	2.0	2.0	2.0	4.0	3	0.0	2.0	0.0	1.0	1.0	7.5	5
2026-09-06	6030.HK	27.280000686645508	8.8	6	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	8.3	5	2.0	1.0	1.0	2.0	2.0	2.0	4.0	4	0.5	0.0	1.0	1.5	1.0	8.7	11
2026-09-06	6055.HK	24.600000381469727	6.2	4	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4.2	4	1.0	1.0	1.0	1.0	1.0	0.0	3.0	4	1.0	0.5	0.0	0.5	1.0	5.6	8
