2026-09-07	1963.T	2391.5														5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.0	4
2026-09-07	1966.HK	0.052000001072883606														3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.0	3	1.5	0.5	0.0	1.0	1.0	3.3	3
2026-09-07	1988.HK	3.5399999618530273														4.6	4	0.0	1.0	1.0	1.0	2.0	0.5	2.5	3	0.0	0.5	0.0	1.0	1.0	4.6	4
2026-09-07	1997.HK	31.280000686645508	5.7	8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	0.0	0.5	0.0	4.6	4	2.0	1.0	1.0	1.0	0.0	0.5	2.5	4	1.0	0.5	0.0	0.0	1.0	5.4	12
2026-09-07	1GBS.DE	4.639999866485596														6.2	3	1.5	1.0	1.0	1.0	2.0	1.0	3.5	3	0.0	0.5	1.0	1.0	1.0	6.2	3
2026-09-07	1SXP.DE	23.049999237060547														5.8	5	0.5	1.0	1.0	2.0	1.5	1.0	4.0	4	1.0	1.5	0.0	0.5	1.0	5.8	5
2026-09-07	1U1.DE	23.649999618530273	5.9	8	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	0.5	0.0	2.0	6.2	5	1.0	1.0	1.0	2.0	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	6.0	13
2026-09-07	200.HK	3.200000047683716														5.0	4	0.5	1.0	1.0	1.0	1.0	1.5	5.0	4	0.5	1.5	0.0	2.0	1.0	5.0	4
2026-09-07	2002.T	2011.5														4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	4.6	4
2026-09-07	2007.HK	0.20000000298023224	3.9	7	0.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	0.0	5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	6.5	4	2.0	1.5	0.0	2.0	1.0	4.2	11
2026-09-07	2013.HK	0.9750000238418579	5.0	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	4.6	3	1.0	1.0	1.0	1.0	0.0	1.5	5.0	4	1.0	2.0	0.0	1.0	1.0	4.9	10
2026-09-07	2015.HK	50.400001525878906	4.8	9	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	2.1	5	0.0	1.0	1.0	0.0	0.5	0.0	4.0	4	0.5	1.5	1.0	0.0	1.0	4.0	14
2026-09-07	2016.HK	2.424999952316284														6.7	4	2.0	1.0	1.0	1.0	2.0	1.0	2.5	3	0.5	0.0	0.0	1.0	1.0	6.7	4
2026-09-07	2057.HK	164.1999969482422	5.7	9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	1.5	0.5	2.0	5.8	5	1.5	1.0	1.0	0.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.7	14
2026-09-07	2202.HK	2.390000104904175	3.2	8	0.5	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.5	1.0	4.2	4	2.0	1.0	1.0	1.0	0.0	0.0	5.5	4	0.5	1.5	1.0	1.5	1.0	3.5	12
2026-09-07	2238.HK	2.1549999713897705	2.5	9	1.0	1.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.8	4	1.0	1.0	1.0	0.0	0.0	1.5	3.0	4	0.0	1.5	0.0	0.5	1.0	2.9	13
2026-09-07	2268.HK	72.55000305175781	7.0	8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	5.8	4	0.0	1.0	1.0	1.0	2.0	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.6	12
2026-09-07	2269.T	4371.0														5.4	5	2.0	1.0	1.0	0.5	1.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.4	5
2026-09-07	2282.T	6076.0														4.6	5	0.0	1.0	1.0	1.5	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.6	5
2026-09-07	22UA.DE	89.69999694824219	6.1	7	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	5.0	5	2.0	2.0	1.0	1.0	0.0	0.0	2.5	4	1.5	0.0	0.0	0.0	1.0	5.8	12
2026-09-07	2318.HK	56.25	5.7	8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	5.8	12
2026-09-07	2328.HK	17.229999542236328	7.0	7	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	6.5	11
2026-09-07	2331.HK	13.75	5.9	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.0	2.0	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.5	0.0	0.0	1.0	5.8	12
2026-09-07	2333.HK	7.635000228881836	5.2	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	2.0	0.0	0.0	1.0	5.1	12
2026-09-07	2338.HK	32.959999084472656	6.4	9	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	1.0	6.7	5	2.0	1.0	1.0	2.0	1.0	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	6.5	14
2026-09-07	2359.HK	191.6999969482422	7.7	9	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	2.0	6.7	4	1.0	1.0	1.0	2.0	2.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	7.4	13
2026-09-07	2367.HK	26.0	5.7	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	5.8	4	1.5	1.0	1.0	1.0	2.0	0.5	3.0	4	0.5	1.5	0.0	0.0	1.0	5.7	11
2026-09-07	2413.T	1703.5														6.2	4	1.0	1.0	1.0	2.0	1.5	1.0	3.5	2	1.0	0.5	0.0	1.0	1.0	6.2	4
2026-09-07	2423.HK	45.779998779296875	7.3	8	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	2.0	6.2	5	2.0	1.0	1.0	2.0	1.0	0.5	1.0	4	0.0	0.0	0.0	0.0	1.0	7.0	13
2026-09-07	2432.T	2563.0														5.4	4	1.5	1.0	1.0	1.0	2.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	4
2026-09-07	2501.T	1851.0														5.8	5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.8	5
2026-09-07	2502.T	1628.0														5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	5.4	5
2026-09-07	2503.T	2871.5														4.2	5	1.0	1.0	1.0	0.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.2	5
2026-09-07	2513.HK	1018.0	5.9	7	1.5	2.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	3.0	3	1.0	0.5	0.0	0.5	1.0	5.6	10
2026-09-07	2588.HK	73.1500015258789	5.0	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.1	12
2026-09-07	2600.HK	8.824999809265137	6.4	9	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.5	4	1.5	0.5	0.0	0.5	1.0	6.2	13
2026-09-07	2601.HK	30.280000686645508	6.4	8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	6.3	12
2026-09-07	2607.HK	11.510000228881836														3.3	5	0.0	1.0	1.0	0.0	1.0	1.0	4.0	4	0.0	0.5	2.0	0.5	1.0	3.3	5
2026-09-07	2611.HK	15.100000381469727	5.9	7	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.0	4	0.0	0.0	0.0	2.0	1.0	6.4	11
2026-09-07	2618.HK	11.140000343322754	4.8	8	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	5.8	5	2.0	1.0	1.0	0.0	1.0	2.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.1	13
2026-09-07	2628.HK	30.559999465942383	6.8	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	2.5	4	1.0	0.0	0.0	0.5	1.0	7.0	11
2026-09-07	267.HK	13.600000381469727														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	5.0	4	1.0	1.5	0.0	1.5	1.0	5.0	4
2026-09-07	2727.HK	3.0799999237060547	5.7	9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	0.5	0.0	1.0	5.4	4	0.5	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	5.6	13
2026-09-07	2768.T	5853.0														6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	2.5	4	0.5	0.0	0.0	1.0	1.0	6.7	4
2026-09-07	2799.HK	0.6549999713897705	6.1	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	4.6	4	2.0	1.0	1.0	1.0	0.5	0.0	5.0	4	1.0	1.0	0.0	2.0	1.0	5.6	11
2026-09-07	2801.T	1726.5														4.2	5	0.0	1.0	1.0	0.5	1.0	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	4.2	5
2026-09-07	2802.T	5219.0														4.6	5	0.5	1.0	1.0	0.5	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-07	285A.T	59530.0														8.3	5	2.0	1.0	1.0	2.0	2.0	2.0	2.5	3	1.0	0.0	0.0	0.5	1.0	8.3	5
2026-09-07	2871.T	2102.0														5.8	4	1.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	4
2026-09-07	288.HK	7.425000190734863														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	4.2	4
2026-09-07	2883.HK	7.175000190734863	6.6	9	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	5.4	5	2.0	1.0	1.0	1.0	1.0	0.5	3.0	4	0.5	1.0	0.0	0.5	1.0	6.2	14
2026-09-07	2899.HK	35.91999816894531	7.0	9	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	5.0	5	1.5	1.0	1.0	0.0	1.5	1.0	2.5	4	1.0	0.0	0.0	0.5	1.0	6.4	14
2026-09-07	291.HK	18.899999618530273														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.8	4
2026-09-07	2914.T	6736.0														6.2	5	1.5	1.0	1.0	1.0	1.5	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	6.2	5
2026-09-07	293.HK	14.510000228881836														5.4	4	0.0	1.0	1.0	1.0	1.5	2.0	3.0	4	0.0	1.0	0.0	1.0	1.0	5.4	4
2026-09-07	2HRA.DE	7.079999923706055														5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	3.0	4	0.0	1.5	0.0	0.5	1.0	5.0	4
2026-09-07	2INV.DE	11.399999618530273														4.6	3	2.0	1.0	1.0	1.0	0.5	0.0	4.0	2	0.0	1.0	1.0	1.0	1.0	4.6	3
2026-09-07	2M6.DE	81.0199966430664	7.0	7	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	6.7	5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.9	12
2026-09-07	3.HK	7.179999828338623														5.0	4	0.5	1.0	1.0	1.0	1.5	1.0	2.5	4	0.5	0.0	0.0	1.0	1.0	5.0	4
2026-09-07	300.HK	99.6500015258789														5.4	5	1.0	1.0	1.0	1.5	1.0	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	5.4	5
2026-09-07	3086.T	2694.0														4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	4	0.0	0.0	0.0	1.0	1.0	4.2	4
2026-09-07	3092.T	1126.5														4.6	5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	4.6	5
2026-09-07	3099.T	3207.0														5.4	5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	5
2026-09-07	316.HK	150.0														5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	2.5	4	1.5	0.0	0.0	0.0	1.0	5.4	4
2026-09-07	3289.T	1292.0														5.8	5	2.0	1.0	1.0	1.5	1.0	0.5	3.0	4	0.0	0.5	0.0	1.5	1.0	5.8	5
2026-09-07	3311.HK	8.359999656677246	5.0	8	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	1.0	4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	3.0	4	1.0	0.0	0.0	1.0	1.0	4.9	12
2026-09-07	3323.HK	3.4049999713897705	3.9	7	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	0.0	5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	5.5	4	1.5	2.0	0.0	1.0	1.0	4.2	11
2026-09-07	3328.HK	7.880000114440918	6.1	8	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.0	5.4	5	1.0	1.0	1.0	0.0	2.0	1.5	3.0	3	0.0	1.0	0.0	1.0	1.0	5.9	13
2026-09-07	3347.HK	38.79999923706055	5.9	8	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	2.0	2.0	3.8	5	0.0	1.0	1.0	0.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	5.3	13
2026-09-07	3382.T	2039.5														4.2	5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	4	0.0	0.0	0.0	1.0	1.0	4.2	5
2026-09-07	3401.T	1704.0														5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	2.5	4	0.0	1.0	0.0	0.5	1.0	5.0	4
2026-09-07	3402.T	1259.0														5.0	5	1.5	1.0	1.0	0.0	1.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	5
2026-09-07	3405.T	1811.5														5.8	5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	5
2026-09-07	3407.T	1612.5														5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-07	341.HK	5.389999866485596														4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.2	4
2026-09-07	3436.T	3315.0														5.0	5	0.0	1.0	1.0	2.0	0.5	1.5	2.5	4	1.0	0.0	0.0	0.5	1.0	5.0	5
2026-09-07	358.HK	36.599998474121094														4.6	5	1.0	1.0	1.0	0.0	1.0	1.5	3.5	4	1.5	0.0	0.0	1.0	1.0	4.6	5
2026-09-07	3606.HK	56.54999923706055	6.6	8	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	1.5	2.0	5.0	5	1.5	1.0	1.0	0.0	1.5	1.0	3.0	4	0.0	0.5	1.0	0.5	1.0	6.1	13
2026-09-07	3618.HK	6.40500020980835														6.7	4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	3	0.0	0.0	0.0	1.0	1.0	6.7	4
2026-09-07	3659.T	3051.0														5.4	5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.4	5
2026-09-07	3692.HK	36.279998779296875	6.6	8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	5.8	4	0.5	1.0	1.0	1.0	2.0	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	6.4	12
2026-09-07	3697.T	852.9000244140625														5.4	4	0.5	1.0	1.0	1.0	1.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.4	4
2026-09-07	3750.HK	572.5	6.4	7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	2.0	6.2	5	1.5	1.0	1.0	0.5	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.3	12
2026-09-07	3759.HK	28.200000762939453	6.4	8	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	5.0	5	0.5	1.0	1.0	0.0	1.5	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.0	13
2026-09-07	3800.HK	0.7350000143051147	5.5	8	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	3.3	4	0.0	1.0	1.0	1.0	0.0	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	4.8	12
2026-09-07	3808.HK	42.2400016784668	6.4	8	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	0.5	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.0	4	1.5	0.5	0.0	0.0	1.0	6.5	12
2026-09-07	3861.T	873.9000244140625														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	5.8	4
2026-09-07	3888.HK	25.0	6.1	9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	5.8	5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.0	14
2026-09-07	3898.HK	30.559999465942383	6.1	9	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.5	1.0	1.0	2.0	5.4	5	2.0	1.0	1.0	0.0	1.5	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.9	14
2026-09-07	3958.HK	5.860000133514404														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	4.5	4	0.5	1.0	0.0	2.0	1.0	7.5	4
2026-09-07	3968.HK	51.900001525878906	6.6	8	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.5	1.0	1.5	1.0	5.8	5	1.5	1.0	1.0	0.5	2.0	1.0	3.0	3	0.0	1.0	0.0	1.0	1.0	6.4	13
2026-09-07	3969.HK	3.1600000858306885														5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	3.5	3	1.0	1.5	0.0	0.0	1.0	5.8	4
2026-09-07	3988.HK	5.945000171661377	5.7	8	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	1.0	6.2	5	1.5	1.0	1.0	1.0	2.0	1.0	3.5	3	0.0	1.5	0.0	1.0	1.0	5.8	13
2026-09-07	3996.HK	1.0399999618530273														5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	4.0	4	0.0	1.5	0.0	1.5	1.0	5.4	4
2026-09-07	3998.HK	4.389999866485596	6.4	7	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	2.0	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	6.1	11
2026-09-07	3IN.L	390.5														5.4	4	1.5	1.0	1.0	1.0	2.0	0.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.4	4
2026-09-07	3SQ1.DE	2.259999990463257														5.0	2	1.0	1.0	2.0	1.0	0.0	1.0	5.5	4	1.0	1.0	2.0	0.5	1.0	5.0	2
2026-09-07	4.HK	19.049999237060547														4.2	4	1.0	1.0	1.0	1.0	0.5	0.5	2.0	4	0.0	1.0	0.0	0.0	1.0	4.2	4
2026-09-07	4004.T	16580.0														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	6.2	4
2026-09-07	4005.T	590.4000244140625														5.8	5	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.8	5
2026-09-07	4021.T	7954.0														6.7	4	2.0	1.0	1.0	1.0	1.5	1.5	2.0	4	0.0	1.0	0.0	0.0	1.0	6.7	4
2026-09-07	4042.T	2639.5														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.2	4
2026-09-07	4043.T	4091.0														3.8	3	0.0	1.0	1.0	1.0	0.5	1.0	3.0	3	1.0	0.5	0.0	0.5	1.0	3.8	3
2026-09-07	4061.T	3282.0														4.6	3	0.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	3
2026-09-07	4062.T	22200.0														7.9	5	2.0	1.0	1.0	2.0	1.5	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	7.9	5
2026-09-07	4063.T	5818.0														5.0	5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.0	5
2026-09-07	4151.T	2390.0														5.8	5	0.0	1.0	1.0	2.0	1.5	1.5	2.5	3	0.0	0.5	0.0	1.0	1.0	5.8	5
2026-09-07	4183.T	2231.0														5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	5.8	4
2026-09-07	4188.T	1227.0														4.2	5	0.5	1.0	1.0	0.0	1.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	4.2	5
2026-09-07	4208.T	3470.0														6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	6.7	4
2026-09-07	4307.T	4950.0														5.8	5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	5
2026-09-07	4324.T	3630.0														5.0	5	1.5	1.0	1.0	1.5	0.0	1.0	3.0	4	0.0	1.0	0.0	1.0	1.0	5.0	5
2026-09-07	4385.T	4340.0														6.2	4	1.0	1.0	1.0	1.0	1.5	2.0	4.0	4	1.0	0.5	0.0	1.5	1.0	6.2	4
2026-09-07	4452.T	3455.0														5.4	5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	5
2026-09-07	4502.T	5777.0														5.8	5	2.0	1.0	1.0	1.0	0.5	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	5.8	5
2026-09-07	4503.T	2303.0														7.9	5	2.0	1.0	1.0	2.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	7.9	5
2026-09-07	4506.T	1618.5														6.2	4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.2	4
2026-09-07	4507.T	2943.0														6.7	5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.7	5
2026-09-07	4519.T	6564.0														6.2	5	1.0	1.0	1.0	1.0	2.0	1.5	4.0	3	0.5	1.5	0.0	1.0	1.0	6.2	5
2026-09-07	4523.T	4633.0														4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	4.6	4
2026-09-07	4543.T	2373.5														5.8	5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	5.8	5
2026-09-07	4568.T	2735.5														6.7	5	1.0	1.0	1.0	1.5	1.5	2.0	3.0	3	1.0	1.0	0.0	0.0	1.0	6.7	5
2026-09-07	4578.T	11730.0														7.1	5	1.5	1.0	1.0	2.0	1.5	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	7.1	5
2026-09-07	4661.T	3092.0														5.4	5	0.0	1.0	1.0	1.5	1.5	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	5
2026-09-07	4689.T	521.5														5.8	5	0.5	1.0	1.0	2.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	5
2026-09-07	4704.T	5772.0														5.0	5	1.0	1.0	1.0	0.0	1.5	1.5	2.5	3	0.0	0.5	0.0	1.0	1.0	5.0	5
2026-09-07	4751.T	1255.0														4.6	5	1.5	1.0	1.0	0.0	1.0	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	4.6	5
2026-09-07	4755.T	742.2000122070312														3.3	5	0.0	1.0	1.0	0.0	0.5	1.5	5.0	4	1.0	1.0	0.0	2.0	1.0	3.3	5
2026-09-07	4901.T	3239.0														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.2	4
2026-09-07	4902.T	621.2999877929688														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.0	1.0	0.5	1.0	4.2	4
2026-09-07	4911.T	3380.0														3.8	5	0.0	1.0	1.0	0.5	0.5	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	3.8	5
2026-09-07	4BB.L	475.0	5.0	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	4.5	4	1.0	1.0	0.0	1.5	1.0	4.6	10
2026-09-07	4DS.DE	23.399999618530273														5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.4	4
2026-09-07	5019.T	1499.0														6.2	4	1.5	1.0	1.0	1.0	1.0	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.2	4
2026-09-07	5020.T	1369.0														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.2	4
2026-09-07	5101.T	7110.0														6.2	4	1.5	1.0	1.0	1.0	1.5	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.2	4
2026-09-07	5108.T	3920.0														6.2	5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.2	5
2026-09-07	5201.T	5670.0														5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.4	4
2026-09-07	5214.T	4826.0														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.8	4
2026-09-07	5233.T	4213.0														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-07	5301.T	1875.5														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.5	4	0.5	1.5	0.0	0.5	1.0	6.2	4
2026-09-07	5332.T	6007.0														6.2	5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	6.2	5
2026-09-07	5333.T	5316.0														6.7	5	2.0	1.0	1.0	1.0	1.5	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	6.7	5
2026-09-07	5401.T	697.5														6.2	5	0.5	1.0	1.0	2.0	1.0	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.2	5
