2026-09-08	1772.HK	36.400001525878906	5.7	12	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	5.7	10	2.0	1.0	1.0	0.0	1.5	2.0	1.0	2.0	0.0	1.5	0.5	3.5	4	0.5	1.5	0.0	0.5	1.0	5.7	22
2026-09-08	1776.HK	17.90999984741211																	7.0	8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	3.5	4	0.5	0.0	0.0	2.0	1.0	7.0	8
2026-09-08	1787.HK	25.3799991607666	3.6	11	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	5.5	9	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	3.0	4	0.5	0.5	0.0	1.0	1.0	4.2	20
2026-09-08	1797.HK	26.6200008392334	6.2	10	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	5.7	9	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	3.0	4	2.0	0.0	0.0	0.0	1.0	6.0	19
2026-09-08	1800.HK	3.5250000953674316	4.1	10	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	1.0	5.0	9	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	1.5	4.5	4	0.0	2.0	0.0	1.5	1.0	4.4	19
2026-09-08	1801.HK	100.19999694824219	6.8	10	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	7.3	8	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	6.9	18
2026-09-08	1801.T	13145.0																	5.5	9	2.0	1.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	0.0	3.5	4	0.5	0.5	1.0	0.5	1.0	5.5	9
2026-09-08	1802.T	3050.0																	4.3	9	2.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	1.0	1.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	4.3	9
2026-09-08	1803.T	2456.0																	3.9	8	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	2.0	4	0.0	0.5	0.0	0.5	1.0	3.9	8
2026-09-08	1808.T	2800.0																	4.5	9	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.5	9
2026-09-08	1810.HK	26.920000076293945	6.1	12	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	1.0	1.0	2.0	3.6	10	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	2.5	4	0.5	1.0	0.0	0.0	1.0	5.3	22
2026-09-08	1812.T	5062.0																	4.1	9	0.5	1.0	1.0	2.0	1.0	0.5	0.5	0.5	1.0	1.0	0.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.1	9
2026-09-08	1816.HK	3.0899999141693115	4.6	10	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	6.1	9	1.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.0	1.5	1.5	2.5	4	0.0	0.0	0.0	1.5	1.0	5.0	19
2026-09-08	1818.HK	22.1200008392334	4.6	12	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.5	1.0	0.0	1.0	2.0	6.4	9	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.0	1.0	2.0	3.0	4	1.0	0.5	0.0	0.5	1.0	5.1	21
2026-09-08	1833.HK	6.465000152587891	5.4	11	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.5	1.0	1.0	0.5	2.0	3.9	9	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.5	0.5	4.0	4	1.0	2.0	0.0	0.0	1.0	4.9	20
2026-09-08	1873.HK	1.3550000190734863																	6.4	9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	3.5	4	1.5	1.0	0.0	0.0	1.0	6.4	9
2026-09-08	1876.HK	6.114999771118164	4.8	11	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	5.5	10	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	0.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.0	21
2026-09-08	1880.HK	49.79999923706055	5.7	11	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	5.9	10	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.0	1.5	1.5	2.5	4	0.0	1.5	0.0	0.0	1.0	5.8	21
2026-09-08	1898.HK	11.40999984741211	5.7	12	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	5.9	9	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	21
2026-09-08	1913.HK	40.099998474121094	5.9	11	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	5.9	9	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.9	20
2026-09-08	1919.HK	16.549999237060547	5.2	11	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	4.3	9	0.5	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.0	1.5	0.0	2.0	4	0.5	0.5	0.0	0.0	1.0	4.9	20
2026-09-08	1925.T	4639.0																	5.2	9	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.2	9
2026-09-08	1928.T	3302.0																	4.8	9	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.0	0.5	0.0	1.0	1.0	4.8	9
2026-09-08	1929.HK	12.279999732971191	6.2	11	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	1.5	2.0	5.9	9	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	6.1	20
2026-09-08	1958.HK	0.75	4.5	11	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	0.0	0.0	1.0	2.0	4.1	7	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	3.0	4	0.0	2.0	0.0	0.0	1.0	4.4	18
2026-09-08	1963.T	2367.0																	3.9	8	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	3.9	8
2026-09-08	1966.HK	0.050999999046325684																	3.4	5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	4.5	3	1.5	1.0	0.0	1.0	1.0	3.4	5
2026-09-08	1988.HK	3.565000057220459																	4.5	8	0.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.5	3	0.0	0.5	0.0	1.0	1.0	4.5	8
2026-09-08	1997.HK	31.3799991607666	5.5	11	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	2.0	5.9	7	2.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.5	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.6	18
2026-09-08	1GBS.DE	4.519999980926514																	5.5	5	1.5	1.0	0.5	1.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	3.5	3	0.0	0.5	1.0	1.0	1.0	5.5	5
2026-09-08	1SXP.DE	23.600000381469727																	5.7	10	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	1.5	1.5	4.5	4	1.0	2.0	0.0	0.5	1.0	5.7	10
2026-09-08	1U1.DE	24.049999237060547	6.2	11	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	0.5	0.0	2.0	2.0	0.5	2.0	5.9	9	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.1	20
2026-09-08	200.HK	3.305000066757202																	5.5	8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	4.5	4	0.5	1.0	0.0	2.0	1.0	5.5	8
2026-09-08	2002.T	2044.5																	4.8	8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	4.8	8
2026-09-08	2007.HK	0.20000000298023224	3.8	10	0.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	0.0	0.0	0.0	2.0	3.9	7	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.5	1.0	6.5	4	2.0	1.5	0.0	2.0	1.0	3.8	17
2026-09-08	2013.HK	0.9100000262260437	4.6	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	4.5	6	1.0	1.0	0.5	1.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	6.0	4	1.0	2.0	1.0	1.0	1.0	4.6	16
2026-09-08	2015.HK	49.31999969482422	5.2	12	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	2.7	9	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	3.0	4	0.5	1.5	0.0	0.0	1.0	4.4	21
2026-09-08	2016.HK	2.444999933242798																	5.7	8	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.5	3	0.5	0.0	0.0	1.0	1.0	5.7	8
2026-09-08	2057.HK	162.1999969482422	6.2	12	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	1.5	0.5	2.0	2.0	1.0	2.0	6.1	10	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	6.2	22
2026-09-08	2202.HK	2.4549999237060547	2.9	11	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	4.1	8	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	4.5	4	0.5	1.5	0.0	1.5	1.0	3.3	19
2026-09-08	2238.HK	2.1649999618530273	3.0	12	1.0	1.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	3.2	8	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	3.1	20
2026-09-08	2268.HK	74.69999694824219	7.1	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	7.0	8	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	7.1	19
2026-09-08	2269.T	4406.0																	5.2	10	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	1.5	2.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.2	10
2026-09-08	2282.T	6209.0																	4.3	9	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.3	9
2026-09-08	22UA.DE	85.94999694824219	5.9	10	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	4.5	8	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.5	4	1.5	0.0	0.0	0.0	1.0	5.5	18
2026-09-08	2318.HK	55.25	5.2	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	1.5	6.8	9	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	0.5	3.0	4	0.5	0.5	0.0	1.0	1.0	5.7	20
2026-09-08	2328.HK	16.899999618530273	6.2	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	4.3	9	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.6	19
2026-09-08	2331.HK	14.229999542236328	5.9	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	5.9	9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.0	3.0	4	1.0	1.0	0.0	0.0	1.0	5.9	20
2026-09-08	2333.HK	7.635000228881836	4.8	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	5.9	9	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	3.5	4	0.5	2.0	0.0	0.0	1.0	5.1	20
2026-09-08	2338.HK	31.959999084472656	5.7	12	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	6.8	10	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	3.0	4	1.5	0.0	0.0	0.5	1.0	6.0	22
2026-09-08	2359.HK	195.39999389648438	7.5	12	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.5	7.0	9	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	7.3	21
2026-09-08	2367.HK	26.84000015258789	6.1	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	6.8	8	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	3.0	4	0.5	1.5	0.0	0.0	1.0	6.3	18
2026-09-08	2413.T	1720.5																	6.6	8	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.5	1.0	3.5	2	1.0	0.5	0.0	1.0	1.0	6.6	8
2026-09-08	2423.HK	45.81999969482422	7.5	11	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	2.0	6.4	10	2.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.5	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	7.2	21
2026-09-08	2432.T	2610.5																	5.5	9	1.5	1.0	1.0	1.0	2.0	0.0	2.0	1.5	1.5	0.5	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.5	9
2026-09-08	2501.T	1876.0																	5.0	10	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.0	10
2026-09-08	2502.T	1633.0																	6.1	10	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.1	10
2026-09-08	2503.T	2846.5																	5.0	10	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	10
2026-09-08	2513.HK	916.0	6.1	10	1.5	2.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	5.0	6	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	3.0	3	1.0	0.5	0.0	0.5	1.0	5.8	16
2026-09-08	2588.HK	74.5	5.4	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	5.5	9	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	0.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.4	20
2026-09-08	2600.HK	9.029999732971191	6.6	12	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	6.6	9	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	3.5	4	1.5	0.5	0.0	0.5	1.0	6.6	21
2026-09-08	2601.HK	29.5	5.9	11	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	6.6	9	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.1	20
2026-09-08	2607.HK	11.539999961853027																	4.3	10	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.3	10
2026-09-08	2611.HK	14.869999885559082	5.7	10	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	7.0	8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	3.0	4	0.0	0.0	0.0	2.0	1.0	6.1	18
2026-09-08	2618.HK	11.020000457763672	5.5	11	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	5.7	10	2.0	1.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.5	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	5.6	21
2026-09-08	2628.HK	29.6200008392334	5.7	10	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	0.0	7.5	9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	0.0	2.5	4	1.0	0.0	0.0	0.5	1.0	6.2	19
2026-09-08	267.HK	13.520000457763672																	5.7	8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	4.5	4	1.0	1.0	0.0	1.5	1.0	5.7	8
2026-09-08	2727.HK	3.075000047683716	5.5	12	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	0.5	0.0	1.0	1.0	0.5	1.5	5.5	9	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.0	1.5	3.5	4	0.5	1.5	0.0	0.5	1.0	5.5	21
2026-09-08	2768.T	5783.0																	5.2	9	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	1.5	2.5	4	0.5	0.0	0.0	1.0	1.0	5.2	9
2026-09-08	2799.HK	0.6549999713897705	6.1	10	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	2.0	3.6	7	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	5.0	4	1.0	1.0	0.0	2.0	1.0	5.3	17
2026-09-08	2801.T	1739.0																	4.8	9	0.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	4.8	9
2026-09-08	2802.T	5068.0																	5.5	10	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.5	10
2026-09-08	285A.T	57410.0																	8.0	9	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.5	3	1.0	0.0	0.0	0.5	1.0	8.0	9
2026-09-08	2871.T	2150.0																	5.5	8	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.0	2.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.5	8
2026-09-08	288.HK	7.425000190734863																	4.1	9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	3.0	4	0.0	1.5	0.0	0.5	1.0	4.1	9
2026-09-08	2883.HK	7.650000095367432	6.2	12	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	5.7	10	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.0	22
2026-09-08	2899.HK	36.959999084472656	6.4	12	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	0.0	6.1	10	1.5	1.0	1.0	0.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.5	4	1.0	0.0	0.0	0.5	1.0	6.3	22
2026-09-08	291.HK	19.309999465942383																	7.0	8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	2.5	4	0.0	1.5	0.0	0.0	1.0	7.0	8
2026-09-08	2914.T	6660.0																	6.6	10	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.6	10
2026-09-08	293.HK	14.5																	5.7	9	0.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	0.5	3.0	4	0.0	1.0	0.0	1.0	1.0	5.7	9
2026-09-08	2HRA.DE	7.039999961853027																	4.8	9	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	3.0	4	0.0	1.5	0.0	0.5	1.0	4.8	9
2026-09-08	2INV.DE	11.399999618530273																	3.9	5	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4.0	2	0.0	1.0	1.0	1.0	1.0	3.9	5
2026-09-08	2M6.DE	79.55999755859375	6.6	10	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	6.8	8	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	6.7	18
2026-09-08	3.HK	7.300000190734863																	5.5	8	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	5.5	8
2026-09-08	300.HK	98.3499984741211																	5.9	10	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.5	4	0.0	1.0	0.0	0.5	1.0	5.9	10
2026-09-08	3086.T	2614.5																	5.2	9	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	1.0	1.5	2.5	4	0.0	0.5	0.0	1.0	1.0	5.2	9
2026-09-08	3092.T	1135.0																	6.4	9	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.4	9
2026-09-08	3099.T	3118.0																	5.2	9	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.2	9
2026-09-08	316.HK	153.10000610351562																	4.1	9	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.5	4	1.5	0.0	0.0	0.0	1.0	4.1	9
2026-09-08	3289.T	1295.0																	5.5	9	2.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.0	1.5	0.0	3.0	4	0.0	0.5	0.0	1.5	1.0	5.5	9
2026-09-08	3311.HK	8.510000228881836	5.7	11	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	5.0	8	1.5	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	1.0	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	5.5	19
2026-09-08	3323.HK	3.450000047683716	3.8	10	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	0.0	1.0	0.5	0.5	4.1	8	2.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.0	1.0	1.0	5.0	4	1.5	1.5	0.0	1.0	1.0	3.9	18
2026-09-08	3328.HK	7.860000133514404	6.1	10	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	5.2	9	1.0	1.0	1.0	0.0	2.0	1.5	0.0	2.0	1.0	1.5	0.5	3.0	3	0.0	1.0	0.0	1.0	1.0	5.8	19
2026-09-08	3347.HK	41.58000183105469	5.5	11	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	2.0	2.0	1.0	0.5	0.0	5.0	10	0.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	2.0	4	0.0	0.0	1.0	0.0	1.0	5.3	21
2026-09-08	3382.T	2059.5																	3.9	10	0.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	1.5	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	3.9	10
2026-09-08	3401.T	1622.0																	5.9	8	2.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.9	8
2026-09-08	3402.T	1212.5																	5.5	9	1.5	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.5	9
2026-09-08	3405.T	1761.0																	5.2	10	2.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.2	10
2026-09-08	3407.T	1570.5																	5.0	9	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	5.0	9
2026-09-08	341.HK	5.320000171661377																	4.5	9	0.5	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.5	9
2026-09-08	3436.T	3083.0																	4.1	9	0.0	1.0	1.0	2.0	0.5	1.5	0.0	0.0	0.5	1.5	1.0	2.5	4	1.0	0.0	0.0	0.5	1.0	4.1	9
2026-09-08	358.HK	38.400001525878906																	3.6	10	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.5	0.0	1.0	1.0	4.5	4	1.5	0.0	1.0	1.0	1.0	3.6	10
2026-09-08	3606.HK	55.54999923706055	6.4	11	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	1.5	2.0	2.0	1.5	0.0	5.7	10	1.5	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	6.2	21
2026-09-08	3618.HK	6.400000095367432																	5.9	8	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	3	0.0	0.0	0.0	1.0	1.0	5.9	8
2026-09-08	3659.T	3132.0																	6.4	10	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	6.4	10
