AVGO	0.012	1.457	46.08301	41.397009454061106	360.8299865722656	383.2325994873047	370.093800201416	1716677640192	1.72T	0.9379916197237824	-0.9742626551883902	0.35	34.56398096579479	59.604	3.03	1.8166667	1.6161933155499728	0.42944	0.855	-0.0012755102040813426	0.44245	2.504	0.80167997	1.808	0.15297	0.75515	0.54307	1.7765201595209852	0.01948	46	18.611092	17.25056	34.04	0.324	None	-14.6016958	-18.108966997430862	19.888	0.58424	1.396593017971536	45.624215715559316	2.161	0.66580003	98.94179444371397
AVNW	0.0775	0.698	104.31579	46.206395058104	19.81999969482422	20.730400047302247	21.40910005569458	253726496	253.73M	1.9238448547410765	4.041997315494299	5.33	45.038165609345185	37.093	7.79	-2.564999999999999	-41.80888030888031	0.00577	0.048	0.0	0.00957	1.968	0.86621004	1.556	0.02169	0.31453	0.06305	1.272531663386074	0.10118	8	6.6287622	0.94855225	9.826	0.0	None	-41.421129	9.264245381919729	0.615	0.06254	28.709654351589677	3.0835923447798126	None	0.1745	89.59700079810716
AUTL	0.060700003	None	None	41.14659568994424	1.9600000381469727	1.9078999972343444	1.638100000023842	521678592	521.68M	0.45615332469162384	-3.448272622135791	None	55.871888836083464	None	4.28	-11.350000750000003	25.859855085756212	0.0	None	None	-0.29621	11.054	0.63433	10.317	-0.22275	0.0	-65.70746	None	0.18086	8	-3.1278925	0.3316413	1.995	0.0	None	26.035546999999998	-30.760069334106767	-127.525	0.0	41.68275319988596	None	None	0.2092	12.738126108955827
AZN	0.0011999999	0.205	23.86248	43.293399268200766	159.63999938964844	167.25480010986328	183.60039985656738	247585013760	247.59B	0.7438587155776438	1.7204007303684317	1.26	20.68450065707432	64.225	0.49	3.1399999	None	0.17021999	0.064	0.08181818181818201	0.21965	0.886	0.64949	0.664	0.080170006	0.8169	0.23459	1.9812892377868614	0.00046999997	11	14.052817	4.923058	13.609	0.4741	None	-19.165409	-25.29933218610379	4.414	0.32435	2.006583486032721	22.325064974922462	0.023	0.13	99.48767651469872
AXON	0.0505	1.399	199.52083	35.80640591192993	478.8500061035156	565.592001953125	505.0084510803223	38900535296	38.9B	1.0454698042901742	-2.2755089584661987	2.37	30.85954013097554	50.363	3.84	3.297500000000001	-2.8029278107329905	0.06191	0.353	-0.15714285714285658	0.06221	2.149	0.91309	1.582	0.00509	0.59525	0.0517	0.57109753968564	0.045250002	19	45.286163	10.586297	248.11	0.0	None	-50.685716	-6.812257761395564	12.725	0.05129	1.7802659699420913	8.257248438420135	-0.185	0.3787	95.16200016950319
AVT.US	0.112799995	1.115	23.184538	55.32550987545638	92.97000122070312	89.58979919433594	72.46824970245362	7630324736	7.63B	0.8921505698942785	1.340749275752222	2.65	87.39013671875	69.205	6.83	13.850000000000001	40.02659574468085	0.0121	0.477	None	0.06665	1.777	1.10699	0.938	0.03936	0.10429	0.03852	-1.6950392607772753	0.01429	4	8.416111	1.5193908	11.492	0.3491	None	53.621018	22.625504640651002	0.393	0.03417	2.0365581462980082	-1.016640302060675	19.788	0.0448	99.07099996942965
AD.NV	None	0.323	12.326694	38.70563975950598	30.959999084472656	33.51839988708496	36.33289989471436	27034195968	27.03B	0.644332367372379	-0.9913699032711365	2.04	5.120844608542855	133.34	None	5.797499974999999	-2.536745609478757	0.02448	0.003	0.2543859649122808	0.15675999	0.713	0.5849	0.365	0.04716	0.26596	0.03954	10.77154283947225	0.00077	18	10.576838	1.871522	7.996	0.49400002	None	-26.02703	None	0.471	0.058930002	11.877549707048125	7.216923647841482	-0.04	0.0687	98.93700000565028
CSG.NV	None	None	23.814491	39.17884456175487	16.270000457763672	16.737400074005127	None	16431998976	16.43B	0.48820215920266213	-2.981514528036432	None	17.46781312344924	145.256	None	None	None	0.13302	0.183	None	None	None	0.06436	None	None	0.42819	0.24136	None	0.84783	13	11.939431	None	None	0.0	None	-66.394339	None	None	0.25716	13.91796620326177	-0.11809101053906418	2.607	0.2491	None
AKZA.NV	None	1.179	15.564516	40.34803926794726	59.29999923706055	60.13279998779297	56.85264995574951	9924060160	9.92B	1.4936442547367037	-2.6272614921667166	2.29	61.13699551286368	130.976	None	-7.68	5.792172039578686	0.06428	-0.014	None	0.14142999	1.884	0.90026003	1.477	0.03275	0.40287	0.10776	8.309351320981916	0.00067000004	15	13.440455	2.044925	12.389	0.53220004	None	-18.963700799999998	None	1.337	0.107939996	34.91514440799198	8.863958298338385	0.121	0.10560001	89.795
ASRNL.NV	None	0.507	14.136188	58.226860289430554	72.69999694824219	70.12119995117187	63.962700061798095	14644592640	14.64B	1.1665794052868874	-1.6504345926995196	None	88.99469284784226	214.978	None	None	None	0.06621	0.177	0.06666666666666687	0.122250006	6.691	0.8771	6.635	0.03158	0.5334	0.42402	40.51751371897498	0.00022	13	11.185449	1.3979261	-7.474	0.66339993	None	9.552133000000001	None	-2.97	0.39731997	631.1408145798722	7.390275387263339	5.421	-0.0031	93.98100015745506
DSFIR.NV	None	0.568	64.27143	48.99916944117355	91.12000274658203	88.82040023803711	72.05090015411378	22105673728	22.11B	0.9297900350376431	-1.9371453485078258	0.7	86.46436114302031	37.638	None	None	6.711876195444274	-0.15229	0.005	-0.050000000000000266	0.01874	1.746	0.46408	0.816	0.01227	0.39183	0.07933	-0.6350180036458014	0.09486	20	21.967506	1.2629304	20.918	1.7857001	None	-3.4008860000000003	None	3.026	0.14467	10.440758460469755	18.2219777099333	-0.584	0.1312	88.34337780901892
BAMNB.NV	None	0.662	12.21978	46.25766168225288	11.430000305175781	11.607000007629395	10.085275015830995	2888128768	2.89B	1.0482741999106528	-1.7196887987713592	11.11	74.35456635414425	42.39	None	None	None	0.03299	0.034	None	0.25308	0.973	0.49754003	0.756	0.040170003	0.28242	0.03864	14.003431027075314	0.00119	4	10.74957	2.9441357	7.751	0.32970002	None	27.760721	None	0.361	0.04657	24.756513903468726	7.655726324804199	0.245	-0.0148	97.11442911916764
BNJ.NV	None	-0.293	17.510204	44.63778441793052	8.640000343322754	8.815200023651123	8.574249968528747	3631250944	3.63B	0.35740611328629823	-1.8181800448205245	None	26.42858369009835	398.926	None	None	None	0.03963	0.275	0.0	0.28455	0.993	0.011460001	0.635	0.04862	0.37425	0.16799	12.749394165802935	0.98213	6	5.87627	2.6604652	11.706	0.71849996	None	-19.922501	None	1.889	0.16139	19.89672372254535	15.523872151651496	-0.507	0.195	2.934503805450183
ARCAD.NV	None	0.733	18.729614	54.84693954135774	43.68000030517578	40.240000076293946	35.49649995803833	3718398464	3.72B	0.5325651374935806	-0.4557902417299182	2.94	70.16160940156003	125.856	None	None	None	0.04162	0.011	None	0.19146	1.193	0.61044	1.091	0.0523	0.16384001	0.065749995	7.180510711398573	0.24383	8	11.816951	3.524471	13.978	0.45060003	None	-11.0233667	None	0.973	0.06958	7.341870502665956	7.651499394187332	-0.038	0.2083	78.95255618231013
FER.NV	None	0.781	57.86747	15.275070532313066	47.650001525878906	55.06199989318848	57.43689990997314	34612920320	34.61B	0.7605581965956141	-4.470728737938639	8.56	0.9375095367431641	144.091	None	None	None	0.06147	0.052	None	0.11615	1.198	0.41876	1.087	0.02624	0.87139	0.104449995	2.570210822361492	0.34994	None	None	6.0521674	27.844	1.3394	None	-18.657750200000002	None	4.372	0.15701	11.163461401918484	25.235824315299343	-0.522	None	68.72374384282526
INPST.NV	None	1.091	77.75	62.45737627648238	15.550000190734863	15.481200027465821	14.399500026702881	7773762560	7.77B	1.0602278032752226	-0.06426882141486652	None	99.6865233657502	324.127	None	-36.47500000075	None	0.026970001	0.182	-0.16666666666666696	0.13238	0.631	0.36957002	0.598	0.048979998	0.21455	0.0	9.822945762830194	0.41292	11	4.3849134	2.5268118	None	0.0	None	23.915636000000003	None	None	0.118769996	None	None	-0.316	0.1743	45.29651788090236
MICC.NV	None	None	55.846664	45.834151148864045	16.496000289916992	16.539320049285887	None	10173559808	10.17B	0.6555982558273598	-0.913025112315081	0.68	82.19754262859492	342.692	None	None	None	0.022349998	0.042	0.0	0.09639	1.01	0.62266	0.768	0.0726	0.36145002	0.124919996	3.8985861339126653	0.27244	15	15.606893	9.486976	11.706	0.0	None	11.263310999999998	None	1.675	0.14312	5.6715644365335605	9.212151294042402	-0.247	0.0992	80.60998962295623
FUR.NV	None	0.719	None	25.14715907704553	8.149999618530273	9.155700035095215	10.190625009536744	913498432	913.5M	0.8702006759624147	-3.321478962148973	1.42	1.2631498637952332	46.205	None	None	None	-0.03447	0.017	None	-0.04972	1.396	0.34601003	1.312	0.02125	0.29503	0.01434	0.2454985056832588	0.03622	6	7.991857	0.7177222	6.65	0.6522	None	-37.932069	None	0.75	0.112749994	13.04873613619952	7.59950628685577	None	0.4393	95.89620314971764
HEIA.NV	None	0.561	17.32683	37.028335277837165	71.4000015258789	75.23759979248047	70.99549991607665	39392587776	39.39B	0.5878294160380136	-2.485659197598606	1.24	45.3446283305859	95.107	None	None	None	0.07704	0.047	0.043478260869564966	0.121309996	0.75	0.265	0.514	0.03994	0.36982	0.10464	7.624848047758781	0.51019	23	12.425446	2.0374565	10.763	0.4634	None	-8.5540774	None	2.025	0.18811001	7.186631353334932	19.745698897217405	0.512	0.083500005	46.865355654824924
HOLCO.NV	None	0.527	19.753086	60.93669319291883	80.5	78.85	87.425	68828080	68.83M	0.7444058784432465	4.545454545454546	None	16.39344262295082	1.429	None	None	None	0.03196	-0.06	None	0.05578	3.537	0.17648001	2.127	0.03718	0.44789	0.03774	-4.175802957165157	0.69425005	None	13.377927	1.138401	7.733	1.6914	None	-39.255834	None	0.546	0.07057	14.818080062672095	1.3824800242186281	-0.43	None	100.0
NAI.NV	None	0.154	12.428572	52.87208442003479	8.699999809265137	8.683999996185303	8.823749980926515	45602764	45.6M	0.02024096385542169	1.75438146414101	None	56.24998807907103	146.942	None	None	None	0.17253	0.053	None	0.097349994	0.963	0.0	0.896	0.04775	0.64311	0.52826	2.2410922285324637	0.24338	None	None	1.0273972	12.812	0.6643	None	-21.3572803	None	6.801	0.53085	11.532195723925858	28.384440808571277	2.698	None	None
KPN.NV	None	0.247	18.650002	45.7923993332922	4.065999984741211	4.141739983558654	4.3305499970912935	15477015552	15.48B	0.8804980456752475	-0.9259285078901212	2.1	27.225582086535084	218.133	None	-8.696666666666667	-1.587805652588114	0.15151	0.005	0.0	0.26111	0.655	0.72686994	0.627	0.0729	0.52933997	0.23035	5.133418425087333	0.00133	20	15.100659	6.748356	9.26	0.8273	None	-20.048887	None	3.815	0.41198003	2.7072402853911663	39.55044676130995	-0.005	0.1031	99.89619961117118
NN.NV	None	0.532	11.324483	40.72849094661327	76.37999725341797	78.31559997558594	71.51539987564087	19965747200	19.97B	0.9294035819857416	-3.68222659012258	0.87	73.20609638709146	62.156	None	None	None	0.13278	-0.045	-0.15384615384615374	0.08754	70.576	0.64906	65.511	0.01502	0.5661	0.31193	-16.311686446676035	0.0001	13	8.783942	0.9562715	-6.688	0.5723	None	13.843046999999997	None	-2.397	0.35841998	335.26918934443887	-16.912550864287848	1.726	0.0514	95.48902164168621
NXFIL.NV	None	0.331	None	43.18870942132565	3.180000066757202	3.4201000118255616	2.8125550055503847	181453376	181.45M	0.6121223973493913	-0.15698198154363194	None	53.488374865332325	30.511	None	None	None	-1.84695	0.171	None	-0.26154	5.07	0.083170004	3.211	-0.11889	0.49566	-1.71954	-5.896142709408724	0.63092	4	-13.44086	1.8813968	-11.636	0.0	None	-5.887902	None	13.782	-1.18445	10.151368029658483	-113.7495436290617	None	0.2439	34.035000037888516
PHARM.NV	None	0.074	92.44	37.97513094189596	0.9509999752044678	1.0558579933643342	1.284952000081539	654272960	654.27M	0.44435675174829625	-2.039555799262506	None	11.908146230894918	41.885	None	-30.0	None	0.02538	-0.032	None	0.03647	3.01	0.22975	2.309	0.03466	0.86522	0.01455	5.7600002298734765	0.01947	3	25.03792	2.8051183	18.531	0.0	None	-38.918448	None	1.663	0.08972	24.191889574650922	9.557709782929777	-0.651	-0.14140001	98.4159999776202
TOM2.NV	None	1.003	14.178572	44.69525826974943	3.9839999675750732	4.107239995002747	4.895230001211166	492386848	492.39M	0.32326594098861505	0.5552770060498866	51.27	14.993233222600082	27.424	None	None	None	0.06597	-0.08	None	0.25643	1.801	0.23127002	1.627	0.03441	0.8972	0.06319	-4.970939028818251	0.52096003	2	14.178572	3.199033	6.418	0.0	None	-40.823537	None	0.565	0.08802	47.55833933241044	5.534265573023182	None	0.3023	46.31399966692714
PRX.NV	None	0.783	7.843333	34.906668444778006	35.73500061035156	38.712399826049804	43.354350090026855	73906577408	73.91B	0.6588427110503735	-1.366268115205754	1.64	1.9127129554914288	32.874	None	None	None	1.19918	None	0.0	0.22213	2.434	0.69249	2.391	0.00264	0.4644	0.01447	1.1458723129943373	0.00852	18	8.187955	1.6456629	289.637	0.044299997	None	-50.027239	None	18.682	0.0645	21.293097973031763	16.579082396812083	None	0.16770001	127.09657024161338
REN.NV	None	0.265	20.09655	42.771342808934946	29.399999618530273	30.039199905395506	30.32179998397827	50720116736	50.72B	0.7294946768630979	-1.5405257281268125	1.22	34.878585091226675	709.641	None	None	None	0.23271999	0.027	None	1.31864	0.449	0.61751	0.394	0.13123	0.6642	0.32006	4.401360216932447	0.00466	2	15.369603	35.3365	18.132	0.5409	None	-40.998954	None	6.141	0.33868	0.43375294490173943	29.63991547575754	0.202	0.126	99.65987785984322
SLIGR.NV	None	1.049	17.1	35.60349715487912	10.260000228881836	11.001199989318847	11.870749998092652	452582112	452.58M	0.5023842588530082	-0.9652454740281612	1.89	21.367525280031387	124.045	None	None	None	0.00975	-0.001	None	0.05702	0.9	0.25584	0.391	0.01864	0.29509002	0.00078	9.307703261590683	0.4916	4	11.145753	0.92224723	10.121	0.8333	None	-22.479874	None	0.357	0.03525	2.4304981810681903	5.211848393866405	None	0.5175	43.21348557363817
UNA.NV	None	0.453	20.831373	42.0378113750901	53.849998474121094	54.73540000915527	53.87947004318237	114381414400	114.38B	0.7176393128782734	-1.499908034183931	10.9	41.900112509872685	175.397	None	None	None	0.18319	0.005	0.0	0.31869	0.74	0.50471	0.568	0.08287	0.47068	0.20345	5.886117890145622	0.02438	8	15.54166	7.0628905	13.117	0.7653	None	-17.1189132	None	2.818	0.21486	5.195774239350549	17.06242589047545	-0.056	0.08189999	99.23662424909907
BCRX	0.1299	0.564	None	31.28956698955946	8.289999961853027	9.681599960327148	8.598099987506867	2118386048	2.12B	2.564158833218341	-5.902388569764629	9.39	43.86973106998136	None	9.31	99.98500050000001	9.523809523809533	-0.40895998	0.336	-0.11818181818181817	None	2.321	1.05375	2.219	0.52861	0.77388	0.45116	15.2789314443219	0.01197	11	8.819149	None	6.314	0.0	None	-6.7527300000000015	5.545666676183318	2.907	0.46039	16.643472153381552	39.988285426531725	14.417	0.2617	86.99999986303251
BANF	0.037100002	0.608	14.958164	45.01860967656458	110.83999633789062	113.62800033569336	111.9917000579834	3724084736	3.72B	0.7595496960876638	0.03609502259140779	2.09	27.578068172924645	None	6.49	2.9525001250000003	4.301075268817196	0.35307997	0.087	None	0.13668	None	0.57953	None	0.01729	0.0	0.50523	None	0.30989	3	14.113757	1.9028652	None	0.26450002	None	-33.573932	-8.57368271432876	-0.829	0.0	118.77654031983873	40.53751733378366	0.07	0.0239	69.28599862881784
VPK.NV	None	0.732	11.548545	53.89325368469264	47.97999954223633	47.25680000305176	44.20220006942749	5422274560	5.42B	0.756748223609817	-1.2757180068943985	1.31	88.23529057458458	86.286	None	15.58	None	0.35312	0.066	None	0.15438	0.586	0.22058001	0.497	0.03517	0.95764	0.31957	1.5573390662091446	0.52625	5	12.56304	1.6525998	12.99	0.4369	None	2.6637549999999983	None	6.284	0.48380002	1.8276462931452884	64.6508510357213	-0.537	0.1529	49.3900003129135
BCIC	0.0077	0.443	None	30.784515568151463	7.090000152587891	7.407600021362304	9.216350023746491	87800096	87.8M	0.45074253712685636	-0.1408415799858413	0.6	5.735296361586625	156.468	1.74	19.64000015	-16.27906976744186	-0.05718	0.201	None	-0.02298	0.159	0.14554	0.095	0.07308	1.0	0.75358003	30.815314826079458	0.012159999	3	4.8981004	0.48916793	None	7.6087	None	-57.725775999999996	-21.38181152729602	5.294	0.0	2.883823726115288	134.42971359174172	None	-0.1037	None
BEAM	0.3648	2.226	None	34.3051453198882	24.3700008392334	28.796700019836425	28.591175022125245	2517120512	2.52B	1.1236121243521342	-3.197610415980059	None	25.682187475834127	23.173	13.28	76.31749522499999	0.9703805314230577	-0.55449003	-0.942	-0.007843137254902377	-0.08184	14.572	1.07898	14.254	-0.17013	-1.61905	-258.27142	-9.607962703694339	0.013730001	13	-5.1398644	2.2807674	-4.525	0.0	None	0.8988499999999983	4.990663760153852	10.319	-2.2801402	45.80340792201212	-230.31818090463392	None	-0.0646	85.43264870979512
BBIO	0.13319999	0.971	None	30.017396001466352	72.5	80.73480010986329	73.9795251083374	14173242368	14.17B	1.4940848818956924	-4.705575374465075	None	53.142153018931324	None	10.88	-28.247501250000003	-32.28222226896943	-0.97026	1.204	-0.07575757575757613	None	1.227	0.99744004	1.094	-0.25997	0.94439006	-0.43943	-2.2596391120996033	0.03912	21	2639.243	None	-37.091	0.0	None	28.716291	-9.423412978834047	24.591	-0.66297996	5.081123862144343	-60.91612745376537	None	1.0106	85.51858407490678
BETR	0.26549998	1.7	None	42.058397199860536	13.210000038146973	18.81679998397827	30.111375088691712	250971248	250.97M	0.3578055992450456	-1.8573551210362205	None	2.530470576073216	1143.434	4.68	-32.815000000000005	-97.72833009802189	-0.9321	0.282	0.0	-2.50422	0.539	0.50576	0.508	-0.12137	1.0	-0.56856996	None	0.36852002	6	-27.237112	4.3311477	None	0.0	None	-61.229283	18.551448522394566	4.206	0.0	42.15941102544144	-80.33855110899314	None	0.8582	64.00507462740661
WKL.NV	None	0.189	11.316239	44.26354574912624	66.80000305175781	66.36840003967285	70.11429998397827	14735282176	14.74B	0.8931212702483053	-0.6839117898642941	1.71	19.390851621364718	590.213	None	None	None	0.21864	-0.006	-0.052380952380952195	1.46141	0.688	0.73463	0.675	0.09757	0.74074996	0.26871002	8.468619257474883	0.00238	15	10.671687	18.764172	9.671	0.4304	None	-53.375679	None	3.084	0.31886998	10.138930372391126	27.710449319839093	0.049	0.1083	100.02454631712403
BJRI	0.096499994	1.304	31.804234	40.591873286521825	60.11000061035156	64.9419994354248	47.269999961853024	1278765952	1.28B	0.8062930656788944	-1.1023333043789563	1.65	68.59557999642732	109.378	3.2	16.192500000000003	68.4544173878044	0.028570002	0.064	None	0.104399994	0.289	1.04642	0.167	0.0277	0.15534	0.05006	3.8678990414658774	0.048979998	8	21.981115	3.2034748	13.273	0.0	None	71.90197699999999	3.50464161318349	1.196	0.09009	1.1281970697949892	8.21262856741546	-0.154	0.1541	96.10500068981678
BLDP	0.06	1.877	None	35.77499348672447	2.2200000286102295	2.6935999822616576	3.0278000020980835	669344448	669.34M	0.708654165759803	-5.932197996132164	3.52	6.451613518499561	3.518	3.13	23.55000025	16.673913043478255	-0.72783995	0.154	0.08333333333333304	-0.12923999	11.189	0.32631	10.322	-0.04547	0.16398	-0.6203	-3.362151739249206	0.12725	10	-15.488733	1.1961207	-4.535	0.0	None	-0.8005499999999999	-29.890014623001992	2.13	-0.46967	75.46906551766901	-28.856986755590725	None	0.15689999	85.17799984765834
BGC	0.0382	0.956	30.550001	61.8437141861348	12.220000267028809	11.363200035095215	10.328800010681153	5810201088	5.81B	1.2451809797832996	0.24610900474341504	3.6	85.49784127767983	156.959	4.78	4.0450000125	-2.9411764705882377	0.0629	0.083	None	0.15882	1.509	0.87356	1.509	0.035550002	0.91666	0.09044	None	0.0076099997	2	7.75873	5.224455	None	0.2	None	3.4702539999999975	-3.501489440384626	2.24	0.0	15.165017572624157	15.940721071510167	0.26	0.12100001	92.81905584216196
