BRZE	0.1372	0.88	None	58.247401137201166	31.959999084472656	27.119599876403807	24.731249957084657	3599708160	3.6B	0.8744876572289344	-3.879702001585996	1.66	75.67861097780695	13.968	6.51	89.7275	0.3231853144593113	-0.15511	0.302	0.0	-0.22813	1.238	0.95827
BRCB	0.0656	None	None	61.909040023091194	9.579999923706055	8.307799978256226	13.360250012874603	212749344	212.75M	0.9246411819228717	1.9148969412822698	None	14.285713971618176	174.421	3.91	651.5666366666667	-10.931933245827867	0.0068699997	0.25	None	-0.22042999	0.707	0.81272006
BTBT	0.1849	3.974	None	57.03652161423414	1.6399999856948853	1.5221999955177308	1.7866499930620194	591438912	591.44M	1.332961418695347	0.6134963492337805	None	13.649851207563362	85.645	2.71	-525.4275	-150.0	-2.4025	0.256	None	-0.5218	1.51	0.51889
BTSG	0.0692	1.85	54.223213	48.208670428544565	60.72999954223633	65.10230010986328	50.118775081634524	12016294912	12.02B	0.6539807441314998	-1.1395096198306132	None	73.5688175847266	116.007	1.98	12.052499999999998	7.660607170657994	0.02547	0.23	None	0.13036	1.588	1.0837799
BWMN	0.0547	1.438	101.02381	82.06875832579779	42.43000030517578	33.37749988555908	32.789750051498416	735471104	735.47M	0.56723757842971	-0.42243675803199227	None	83.62235214439202	110.951	1.49	12.47749925	4.908160192713033	0.01398	0.197	None	0.02915	0.902	0.667
BVS	0.0498	0.651	18.038462	55.52882908279538	14.069999694824219	12.878400020599365	9.704575011730194	961053376	961.05M	0.6579343768419674	-2.01949838987761	1.53	81.08528423764491	95.075	2.94	40.677500125	-9.090909090909085	0.09361	0.038	None	0.25684	1.689	0.83107
ACCB.BR	None	None	Infinity	55.494552006983135	0.027000000700354576	0.026200000010430814	0.02666500021703541	34097060	34.1M	0.07037659066923739	3.846154397232281	1.84	62.50001750886438	21.256	None	None	None	0.304	-0.279	None	0.03703	6.986	0.0
BZUN	0.013200001	0.513	None	51.886190966412066	2.869999885559082	2.8054999828338625	2.7080000030994413	166864624	166.86M	0.748374668914038	2.867380817199773	0.06	28.469746817049185	34.205	2.42	None	None	-0.01296	0.075	None	-0.0116	1.9	0.2665
BANI.BR	None	0.072	42.285713	45.593656712615065	2.9800000190734863	2.9732000160217287	2.873599992990494	33299776	33.3M	1.66557993249463	0.6756750225933819	None	63.3333365122477	158.864	None	None	None	0.11191	0.107	None	0.00074	0.642	0.63831
ASCE.BR	None	0.397	9.638336	66.86349773841695	53.29999923706055	52.066000061035155	51.710249977111815	368153120	368.15M	2.448186528497409	0.5660362963406546	None	60.24095466338009	76.474	None	None	None	0.5858	-0.002	None	0.08356	0.15	0.088549994
AGFB.BR	None	0.55	None	48.908365588662384	0.4205000102519989	0.4074799972772598	0.4653599986433983	63553824	63.55M	1.3298981999219779	-5.50561415488448	0.1	8.596216128075538	84.052	None	163.665	None	-0.10047	-0.021	None	-0.34925997	1.805	0.47256002
CENER.BR	None	1.053	21.27928	54.21398472037553	22.959999084472656	22.099200019836427	20.58829997062683	5015560704	5.02B	0.30327829393924804	-0.6060662107580571	None	70.29477939043456	75.109	None	None	None	0.10772	0.079	None	0.27249	0.966	0.14337
BEKB.BR	None	1.157	23.545454	55.43853209734273	39.400001525878906	39.44799995422363	40.289000034332275	1863630720	1.86B	0.5883843550798773	1.6774232925907258	0.37	53.33334604899088	38.979	None	None	None	0.02211	-0.046	None	0.0365	1.535	0.24106
BPOST.BR	None	0.548	None	30.747667720814505	1.2940000295639038	1.4700000047683717	1.8075750052928925	256001200	256M	0.5170508072746929	-0.4615325363427873	None	2.4271868579210194	411.819	None	None	None	-0.0085	-0.042	None	-0.04903	1.06	0.04601
COMB.BR	None	0.348	11.183732	65.07411929635299	308.0	301.12	302.5	493746176	493.75M	3.1510719627721455	2.666666666666667	None	72.54901960784314	55.366	None	None	None	0.13	0.026	None	0.1067	1.457	0.01199
EKOP.BR	None	0.383	0.12413108	45.32488086137083	3.75	3.7957000017166136	4.5902249932289125	65637052	65.64M	0.48667078366554745	-0.3984091497005836	None	10.294117647058826	208.024	None	None	None	-0.15991001	0.086	None	-0.18821	0.617	0.0
DEME.BR	None	0.826	13.377581	65.26445553250721	183.0	170.76800048828125	173.70449989318848	4570913792	4.57B	0.3895209287516226	-0.8667421725969019	None	72.66313932980599	44.995	None	None	None	0.09114	0.019	None	0.16264	0.902	0.058909997
GIMB.BR	None	0.513	7.794872	55.36267374935315	44.79999923706055	44.62400001525879	45.466999988555905	1678273664	1.68B	2.0783646017098656	0.0	2.7	31.612893381426392	17.499	None	None	None	0.77879	0.652	None	None	1.45	0.44976002
HYSG.BR	None	0.257	57.142857	44.63694177678816	3.880000114440918	3.9384000062942506	3.9319999969005583	130632960	130.63M	0.2550018286983731	-1.5228411651818354	1.27	48.71796338986126	1.939	None	None	None	0.04082	-0.007	None	0.01983	2.109	0.0
FAGR.BR	None	0.376	17.36	28.21810909494961	21.649999618530273	23.071000061035157	22.745000009536742	1591624064	1.59B	0.7356892971063305	-1.3667477630146778	15.84	39.76897060280981	106.351	None	None	None	0.08919	0.16	None	0.16701001	1.771	0.71298
KBC.BR	None	0.664	14.88372	62.700181301946735	133.1999969482422	125.56899963378906	116.0390000152588	None	None	0.6841082123211681	-0.29940803667591404	12.03	96.86846802777187	None	None	1.854999925	1.8737159198178759	0.29586	0.066	0.0	0.13664	None	0.32199
IMMO.BR	None	0.94	4.496788	42.61793956880601	20.299999237060547	21.45800006866455	22.53025001525879	214780736	214.78M	0.5462227578296284	0.4950419323971463	None	9.09089825370095	171.532	None	None	None	0.14511	-0.302	None	0.11453	1.874	0.02024
ONTEX.BR	None	0.444	None	45.62695296428613	2.450000047683716	2.4154000091552734	3.6673250007629394	187193520	187.19M	1.066808599308107	-1.209676256413027	None	7.0729063696129675	75.268	None	None	None	-0.11618	-0.029	None	-0.13842	0.96	0.37929
LOTB.BR	None	0.611	51.913734	48.28520731389139	12220.0	11762.0	10268.85	9901718528	9.9B	0.4014021288419613	0.0	9.38	83.47386172006746	45.611	None	None	None	0.13196999	0.14	-0.09999999999999964	0.22961001	1.665	0.13906
NEXTA.BR	None	0.619	15.503356	60.47166988544761	46.83000183105469	45.83389976501465	45.29892488479614	466903200	466.9M	2.1180285781846435	0.0641081078701852	8.38	76.47729353471236	67.868	None	None	None	0.31091	-0.416	None	0.03562	1.141	0.84744
SHUR.BR	None	0.822	7.23301	36.79432460309615	22.950000762939453	25.060000038146974	27.1517499256134	2256731392	2.26B	0.6927333423472734	-0.217387987219769	None	5.660383116524178	39.255	None	None	None	0.68364996	0.032	None	0.07096	0.656	0.46872002
RECT.BR	None	1.01	124.799995	55.62050377380366	12.899999618530273	12.14959997177124	10.620299968719483	708509760	708.51M	0.5609555264541182	1.2558857950282876	0.14	81.11887444982995	37.569	None	None	None	-0.00773	0.164	0.0	0.05189	1.416	0.24424
PROX.BR	None	0.434	5.589286	57.09821597421938	6.34499979019165	6.1602999877929685	6.8592250180244445	2022403200	2.02B	0.7336893734435725	0.8744010917675771	2.71	22.39858166460848	115.175	None	21.699996666666664	-40.17710141058159	0.059270002	-0.006	None	0.07801	0.853	0.11968
SOLB.BR	None	0.246	865.3333	53.790313907412596	26.18000030517578	26.194399948120118	26.659999895095826	2712248064	2.71B	0.503416163765433	0.9252111263569914	0.29	41.7721567274649	201.26	None	12.567500750000002	-1.0638297872340319	0.00087	-0.059	None	0.00778	1.15	0.23581
TUB.BR	None	0.384	80.13513	33.83105968826746	178.6999969482422	199.93000061035156	213.2460001373291	7918791168	7.92B	0.488923176729466	-3.9247328235257055	1.24	26.358971228966343	None	None	None	None	0.0	None	None	0.050180003	141.923	0.08736
VAN.BR	None	0.323	20.547945	49.17103074994152	30.0	29.95800006866455	30.407500009536744	372537344	372.54M	0.7612846232759604	-0.33222717675209457	17.99	22.35294117647059	5.802	None	None	None	0.088199995	-0.069	None	0.11611	3.636	0.053839996
VIO.BR	None	1.101	13.821138	51.017724346229926	17.5	17.745199966430665	15.37504997253418	4406225920	4.41B	6.403825877391173	-0.3416826182640368	None	67.83980582524272	73.947	None	None	None	0.041149996	0.154	None	0.15353	1.23	0.03134
WEHB.BR	None	0.59	10.897436	30.31270478394019	50.599998474121094	52.58800018310547	53.088500061035155	583141056	583.14M	3.0760534720063304	-1.1718794528859937	1.42	56.55493023972981	50.769	None	None	None	0.59838	0.168	None	0.06595	0.357	0.00753
CAE	None	1.017	38.140625	42.726740074093044	24.40999984741211	25.50520004272461	27.50659993171692	7856336384	7.86B	1.446284789881981	-0.3266636359890911	1.83	14.372820970488743	58.631	8.95	10.099999749999998	9.861949243614117	0.05751	0.068	None	0.056350004	0.833	0.87577003
TEXF.BR	None	0.137	16.408163	44.22231442585853	41.0	41.332000198364256	39.58299995422363	147395600	147.4M	15.089003164556962	-0.9661872249663266	None	63.63636363636363	21.445	None	None	None	0.25533	0.08	None	0.07725	1.014	0.00082
CABA	0.2782	3.262	None	64.17952763987043	3.4700000286102295	2.950299997329712	2.9088500046730044	588322688	588.32M	1.1842999671088696	-0.2873560462197707	None	70.82533699079575	12.21	15.02	4.5725	2.882539682539675	0.0	None	None	-0.93205	5.789	0.94007003
CAPR	0.33720002	0.722	None	49.89309816039376	9.399999618530273	12.585000057220459	23.370650050640105	546506496	546.51M	0.22573941757522276	1.2931022522848876	0.38	17.21464747000875	36.977	2.03	-11.263333666666666	-188.88888888888889	0.0	None	-0.7555555555555555	-0.737	7.346	0.76037
CALM	0.13	0.209	11.25641	29.283395609386588	74.62999725341797	83.98539962768555	81.47799976348877	3485668096	3.49B	0.9960917431890919	-1.8413804397694262	2.2	6.249993665631843	None	5.35	-196.50750000000002	-194.54545454545453	0.10876001	-0.499	None	0.122200005	7.695	0.97985
CARG	0.1319	1.159	17.391752	37.559437972701964	33.7400016784668	35.63349998474121	33.96784994125366	3005339392	3.01B	1.1339438555012242	-1.4314866208657815	0.72	49.56171057631016	70.035	5.52	3.1850000000000005	5.280998542735861	0.18189	0.131	None	0.53470004	1.85	1.08836
CBRL	0.3784	1.182	47.556522	46.9725724021876	54.689998626708984	54.859999923706056	36.99480001449585	1222401280	1.22B	0.9304030229883605	1.1840876941393332	1.56	84.26997635331541	246.663	5.96	84.527500025	146.67790793988877	0.00786	-0.029	None	0.056110002	0.501	1.06787
CASS	0.0274	0.42	20.148016	47.309950540175	55.810001373291016	55.10299987792969	47.50179990768433	713028608	713.03M	0.7834982949347086	-0.3926421752612077	None	83.78608392738121	34.394	4.57	5.9125000000000005	0.0	0.17076999	0.122	None	0.15125	1.013	0.63423
CCBG	0.0425	0.335	14.400001	55.49451789445112	51.84000015258789	51.04640014648437	45.877750072479245	887153280	887.15M	0.7479745370370371	0.7384397102134703	2.41	88.51924430911865	None	6.91	3.277499625	2.8989130434782577	0.24563	0.021	None	0.112629995	None	0.53952
CCNE	0.0232	0.608	10.977987	58.76235145696981	34.90999984741211	34.3039998626709	30.206349954605102	1034065024	1.03B	1.0539807946880713	1.6302806351299097	1.06	90.57591508909579	None	4.1	10.665000125	-1.4164305949008449	0.29163998	0.51	None	0.124180004	None	0.68351996
CDLX	0.109	0.686	None	34.61599180320118	3.619999885559082	4.072200031280517	7.949900019168854	21317152	21.32M	0.17376815044037133	-0.549456559579393	None	0.4435342393690953	None	13.67	71.23750025000001	-15.555555555555555	-0.52779	-0.365	None	-5.13156	1.621	0.29698
CDW	0.0766	0.941	18.314905	60.61884914063529	152.3800048828125	139.95459991455078	131.766900138855	19050156032	19.05B	0.6998424559527079	-1.0005154005020769	1.33	74.24426290852142	263.278	4.17	3.0475	2.378342143301048	0.04597	0.1	0.0	0.44009998	1.167	1.12975
CECO	0.0313	1.509	None	51.216087290002555	74.0999984741211	76.05359970092773	70.24324979782105	4340024320	4.34B	0.6398081568799951	-0.33624748504469326	1.88	53.543304474702325	37.087	1.66	41.405	45.0025	-0.033889998	0.537	None	-0.023640001	1.502	0.89304
CELH	0.12060001	0.922	133.30435	48.273511359609486	30.65999984741211	30.20000015258789	37.736249980926516	7758054400	7.76B	0.5338547686665129	-3.0053804004937263	0.28	16.44279723810123	22.802	2.56	28.759999999999998	-19.783744158343257	0.04237	0.106	-0.17391304347826075	0.05113	1.798	0.75259
CG	0.0752	1.827	48.927086	45.82648242787554	46.970001220703125	46.53440032958984	50.915650119781496	16736952320	16.74B	0.48836436337632383	-1.6335052969568065	0.79	24.363640399018596	197.617	5.14	2.7574998250000005	-3.1300977873912785	0.13012	-0.329	-0.14379084967320255	0.077659994	1.808	0.65093005
CERT	0.2591	1.408	None	48.73960109212604	7.940000057220459	7.610800046920776	7.22110000371933	1211158016	1.21B	0.3781706333978838	-2.3370240411555625	None	37.00954461527528	31.241	6.6	-2.2824997500000004	-10.03657049979683	-0.16219	0.01	0.0	-0.022090001	2.551	1.1303
CGEM	0.2291	0.02	None	61.757908416005236	22.09000015258789	19.121800003051757	14.622724976539612	1357608320	1.36B	0.861217632851475	-0.3158831015623561	None	93.71787637114728	0.644	17.37	9.45000005	2.3421119329047673	0.0	None	None	-0.50298	8.417	1.12584
CGON	0.1292	0.237	None	48.625323911744864	74.66999816894531	73.65739990234376	61.0998498916626	6618776576	6.62B	0.3769565043344438	0.45741467713589684	None	87.11392548362716	0.857	12.96	-15.820001049999998	-21.341006504211265	0.0	None	None	-0.26405	22.219	1.13566
CHDN	0.0551	0.667	14.782682	47.19713248892304	87.06999969482422	87.41320022583008	94.09755016326905	6068800000	6.07B	0.5507032932206075	-3.5556038190917407	1.69	19.691911925094264	349.173	3.58	6.577500095000001	1.0423110493445287	0.13804	0.049	0.0	0.33848	0.356	0.89322996
CHRD	0.077800006	0.385	9.891216	57.036479638749896	146.38999938964844	133.58080093383788	120.9970002746582	8007221248	8.01B	0.4810111277999693	-1.087838250237542	None	90.38545365767045	17.982	4.25	8.985	-26.900686740623357	0.14236	0.841	-0.0625	0.10312	1.221	1.03126
CBUS	0.059499998	1.593	None	39.23731665855809	1.590000033378601	1.7553999900817872	1.8763749974966049	121522048	121.52M	0.5207281268349971	0.632910771622848	None	16.123832098632732	1933.935	13.27	-137.535005	-6.060606060606049	0.0	0.065	None	-2.23164	1.624	0.29161
CHTR	0.5157	0.687	3.9560127	52.20586199978113	151.99000549316406	143.2708009338379	182.16625034332276	20484831232	20.48B	0.6478917492070481	0.40295983001439395	0.86	23.205374128171268	441.578	8.14	-2.3274999249999997	-3.6970976101076527	0.09052	-0.017	None	0.27201998	0.361	0.88966006
CLBK	0.6718	0.242	21.272726	62.254280728082676	11.699999809265137	10.847545490264892	8.796488654613494	1217481344	1.22B	0.4388021187300167	0.0	None	94.81946287301591	None	2.03	33.740002375	33.329666703332954	0.21759	0.131	None	0.05019	None	0.03798
CLFD	0.1175	2.111	98.793106	45.40737711845324	28.649999618530273	31.070800018310546	32.23580002784729	389180320	389.18M	0.4764118057169417	1.165253980445366	None	16.879529232068595	4.179	5.61	-123.475	-77.38095238095238	-0.04699	0.132	None	0.01561	12.533	0.66255
CLMT	0.0512	0.718	None	67.16888710248037	53.130001068115234	43.73059997558594	31.643150024414062	4670033408	4.67B	0.46476530488052253	-0.6915867885696554	0.65	95.82669077117286	None	2.68	141.56	None	-0.029790001	0.408	0.0	None	0.841	0.53391
CIGI	None	1.247	46.92891	44.2536323454504	99.0199966430664	100.50860000610352	114.69779998779296	5060300288	5.06B	2.034136295556665	-1.7561308228823094	1.22	12.799226083323001	115.958	4.08	-0.32999992499999997	-2.996437870231765	0.01811	0.167	0.0	0.07839	1.193	0.83862
CLPT	0.1525	1.268	None	40.66365469591124	13.960000038146973	15.611599979400635	13.418149986267089	425839040	425.84M	0.6242060252882634	-0.6405704723565794	0.61	26.065048273692042	593.411	7.17	-22.407500749999997	-19.621767364143846	-0.81757003	0.181	0.0	-2.26521	4.745	0.52462
CMPS	0.1031	2.549	None	48.518647090433646	13.270000457763672	13.119200057983399	9.162074999809265	1837587456	1.84B	0.30343508514642314	-0.15048535851588468	None	79.86767918491184	64.623	3.99	-13.414998924999999	4.34782608695651	0.0	None	None	-3.19066	1.295	0.6817
CNDT	0.033299997	1.447	None	71.58464208080602	1.940000057220459	1.5926000022888183	1.617474998831749	301710368	301.71M	0.7109014638561557	2.6455064499479612	None	43.169402033904866	127.395	4.65	-93.1925	30.769230769230777	-0.07758	-0.119	None	-0.20542	1.552	0.75565004
CMCSA	0.024	0.662	8.490385	55.35654726360205	26.489999771118164	24.84400001525879	26.914645662307738	94003388416	94B	0.6851508611972296	-0.6003746705529344	142.98	44.99136244488915	100.474	2.44	7.097499999999999	-3.495790233341349	0.08966	-0.012	None	0.114879996	0.796	0.91764
CNXC	0.2037	0.457	None	71.92310394980993	32.15999984741211	25.438699951171873	30.63512502670288	1962350208	1.96B	0.707275118891025	-2.100452538080203	0.41	33.64727092610531	203.764	8.99	-0.825000025	-8.18814819167377	-0.13145	0.019	None	-0.37662	1.179	1.1542801
COHU	0.2281	1.586	None	49.22110230001367	50.720001220703125	53.41960014343262	40.3275500202179	2401005312	2.4B	0.8183762554564672	10.3088336791146	1.15	57.30377475541414	42.764	8.62	-63.257500750000005	57.16260198849703	-0.07427	0.384	None	-0.04836	5.742	1.16677
CORT	0.115600005	0.446	248.04446	50.00090362176989	111.62000274658203	104.07580017089843	66.81345016479492	12065943552	12.07B	0.5656951952560835	-1.0460995330242526	0.81	84.89562294983834	1.335	7.68	100.78	246.0	0.066420004	0.317	None	0.08226	2.859	0.76982003
COLL	0.2394	0.719	18.52756	24.456654237628612	23.530000686645508	31.849000282287598	38.055549964904785	729411008	729.41M	1.1699106462561473	-0.7172998768834665	None	0.5835820353995945	390.461	10.68	10.15249965	-10.406433593373782	0.05929	0.063	None	0.17612	1.031	1.3114301
CRBP	0.1271	2.636	None	60.46448478564317	11.079999923706055	9.738299980163575	9.28512500524521	214301520	214.3M	0.48065152584357046	-3.3158823139267826	None	29.464285146622437	4.171	7.19	-9.440000249999999	-18.50376791222521	0.0	None	None	-0.9558	5.714	0.7384
CPB	0.2705	0.019	16.32061	35.573498837830286	21.3799991607666	22.71559986114502	24.102849931716918	6375649280	6.38B	2.244727745681486	-3.389064746688492	0.71	12.457215337211517	171.728	7.91	-0.1075001000000001	-36.23977391045665	0.04085	-0.079	0.0	0.1005	0.815	0.63973
CRDF	0.15609999	1.455	None	60.16605022638396	1.090000033378601	1.0211999940872192	1.717849999666214	84796824	84.8M	0.5630786267044943	0.9259250061011975	None	12.941177779552984	1.722	7.62	7.452500000000001	22.770747935602685	0.0	-0.141	None	-0.94085	3.296	0.21246
CRMD	0.22299999	1.502	3.8669724	55.81167345785686	8.430000305175781	8.053000040054322	8.254800016880035	657070656	657.07M	0.6194153265186535	-0.4722545524435849	None	29.870133833451707	31.997	14.32	17.297499999999996	-127.52133012469918	0.40492	1.565	None	0.54932	2.564	0.58075
