BTBT	0.1849	3.974	None	57.03652161423414	1.6399999856948853	1.5221999955177308	1.7866499930620194	591438912	591.44M	1.332961418695347	0.6134963492337805	None	13.649851207563362	85.645	2.71	-525.4275	-150.0	-2.4025	0.256	None	-0.5218	1.51	0.51889
BRZE	0.1372	0.88	None	58.247401137201166	31.959999084472656	27.119599876403807	24.731249957084657	3599708160	3.6B	0.8744876572289344	-3.879702001585996	1.66	75.67861097780695	13.968	6.51	89.7275	0.3231853144593113	-0.15511	0.302	0.0	-0.22813	1.238	0.95827
BTSG	0.0692	1.85	54.223213	48.208670428544565	60.72999954223633	65.10230010986328	50.118775081634524	12016294912	12.02B	0.6539807441314998	-1.1395096198306132	None	73.5688175847266	116.007	1.98	12.052499999999998	7.660607170657994	0.02547	0.23	None	0.13036	1.588	1.0837799
BRCB	0.0656	None	None	61.909040023091194	9.579999923706055	8.307799978256226	13.360250012874603	212749344	212.75M	0.9246411819228717	1.9148969412822698	None	14.285713971618176	174.421	3.91	651.5666366666667	-10.931933245827867	0.0068699997	0.25	None	-0.22042999	0.707	0.81272006
BVS	0.0498	0.651	18.038462	55.52882908279538	14.069999694824219	12.878400020599365	9.704575011730194	961053376	961.05M	0.6579343768419674	-2.01949838987761	1.53	81.08528423764491	95.075	2.94	40.677500125	-9.090909090909085	0.09361	0.038	None	0.25684	1.689	0.83107
BZUN	0.013200001	0.513	None	51.886190966412066	2.869999885559082	2.8054999828338625	2.7080000030994413	166864624	166.86M	0.748374668914038	2.867380817199773	0.06	28.469746817049185	34.205	2.42	None	None	-0.01296	0.075	None	-0.0116	1.9	0.2665
ACCB.BR	None	None	Infinity	55.494552006983135	0.027000000700354576	0.02622000001370907	0.02667250022292137	34097060	34.1M	0.07037659066923739	0.0	1.84	62.50001750886438	21.256	None	None	None	0.304	-0.279	None	0.03703	6.986	0.0
BWMN	0.0547	1.438	101.02381	82.06875832579779	42.43000030517578	33.37749988555908	32.789750051498416	735471104	735.47M	0.56723757842971	-0.42243675803199227	None	83.62235214439202	110.951	1.49	12.47749925	4.908160192713033	0.01398	0.197	None	0.02915	0.902	0.667
BANI.BR	None	0.072	42.285713	43.12811068156542	2.9600000381469727	2.9744000148773195	2.874199993610382	33299776	33.3M	1.66557993249463	-0.671140295251806	None	60.00000635782875	158.864	None	None	None	0.11191	0.107	None	0.00074	0.642	0.63831
AGFB.BR	None	0.55	None	46.29446942340758	0.4104999899864197	0.40718999683856966	0.4642874985933304	63553824	63.55M	1.3298981999219779	-2.3781260456061277	0.1	7.0189258653658815	84.052	None	163.665	None	-0.10047	-0.021	None	-0.34925997	1.805	0.47256002
ASCE.BR	None	0.397	9.638336	66.86349773841697	53.29999923706055	52.08600006103516	51.723249969482424	368153120	368.15M	2.448186528497409	0.0	None	60.24095466338009	76.474	None	None	None	0.5858	-0.002	None	0.08356	0.15	0.088549994
BEKB.BR	None	1.157	23.545454	50.178420063789034	38.849998474121094	39.45199989318848	40.30300003051758	1863630720	1.86B	0.5883843550798773	-1.3959467778105459	0.37	48.74998728434245	38.979	None	None	None	0.02211	-0.046	None	0.0365	1.535	0.24106
BPOST.BR	None	0.548	None	28.71146469366016	1.2799999713897705	1.4646000051498413	1.8052450048923492	256001200	256M	0.5170508072746929	-1.0819210088311604	None	1.2944960671335353	411.819	None	None	None	-0.0085	-0.042	None	-0.04903	1.06	0.04601
COMB.BR	None	0.348	11.183732	65.07411929635299	308.0	301.2	302.825	493746176	493.75M	3.1510719627721455	0.0	None	72.54901960784314	55.366	None	None	None	0.13	0.026	None	0.1067	1.457	0.01199
DEME.BR	None	0.826	13.377581	61.91374321502937	181.39999389648438	170.90000030517578	173.93349983215333	4570913792	4.57B	0.3895209287516226	-0.8743202751451502	None	70.78188582773001	44.995	None	None	None	0.09114	0.019	None	0.16264	0.902	0.058909997
CENER.BR	None	1.053	21.27928	59.06915998212593	23.6200008392334	22.108000030517577	20.629499974250795	5015560704	5.02B	0.30327829393924804	2.8745722172397077	None	74.03628593669727	75.109	None	None	None	0.10772	0.079	None	0.27249	0.966	0.14337
EKOP.BR	None	0.383	0.12413108	45.32488086137083	3.75	3.794900002479553	4.588774993419647	65637052	65.64M	0.48667078366554745	0.0	None	10.294117647058826	208.024	None	None	None	-0.15991001	0.086	None	-0.18821	0.617	0.0
FAGR.BR	None	0.376	17.36	30.026923319908704	21.700000762939453	23.02800006866455	22.750000009536745	1591624064	1.59B	0.7356892971063305	0.23095217224107303	15.84	40.59407199570056	106.351	None	None	None	0.08919	0.16	None	0.16701001	1.771	0.71298
GIMB.BR	None	0.513	7.794872	61.49725572405231	45.599998474121094	44.617999954223635	45.465749988555906	1678273664	1.68B	2.0783646017098656	1.7857126131349395	2.7	41.935464182207646	17.499	None	None	None	0.77879	0.652	None	None	1.45	0.44976002
HYSG.BR	None	0.257	57.142857	53.52740464294166	4.0	3.9384000062942506	3.9319999969005583	130632960	130.63M	0.2550018286983731	3.092780464424631	1.27	64.10256410256409	1.939	None	None	None	0.04082	-0.007	None	0.01983	2.109	0.0
IMMO.BR	None	0.94	4.496788	51.43490092730047	21.0	21.420000076293945	22.521500015258788	214780736	214.78M	0.5462227578296284	3.448279749988866	None	19.03409090909091	171.532	None	None	None	0.14511	-0.302	None	0.11453	1.874	0.02024
LOTB.BR	None	0.611	51.913734	47.291497135468504	12180.0	11775.2	10291.2	9901718528	9.9B	0.4014021288419613	-0.32733224222585927	9.38	82.79932546374368	45.611	None	None	None	0.13196999	0.14	-0.09999999999999964	0.22961001	1.665	0.13906
NEXTA.BR	None	0.619	15.503356	52.30393469260252	46.20000076293945	45.83989974975586	45.31492488861084	466903200	466.9M	2.1180285781846435	-1.3452937080550307	8.38	69.31819048794834	67.868	None	None	None	0.31091	-0.416	None	0.03562	1.141	0.84744
ONTEX.BR	None	0.444	None	40.325201796800194	2.3399999141693115	2.4120000076293944	3.6483749997615815	187193520	187.19M	1.066808599308107	-4.4898012805510294	None	4.678997043945844	75.268	None	None	None	-0.11618	-0.029	None	-0.13842	0.96	0.37459
PROX.BR	None	0.434	5.589286	49.997016314506524	6.260000228881836	6.166199989318848	6.8560750198364255	2022403200	2.02B	0.7336893734435725	-1.3396306401965545	2.71	19.400360807119434	115.175	None	21.699996666666664	-40.17710141058159	0.059270002	-0.006	None	0.07801	0.853	0.11968
RECT.BR	None	1.01	124.799995	47.54063530227445	12.479999542236328	12.18119997024536	10.640049967765808	708509760	708.51M	0.5609555264541182	-3.2558146411929654	0.14	73.77621577336238	37.569	None	None	None	-0.00773	0.164	0.0	0.05189	1.416	0.24424
SHUR.BR	None	0.822	7.23301	31.69467935599279	22.350000381469727	24.99200004577637	27.1114999294281	2256731392	2.26B	0.6927333423472734	-2.6143806602334863	None	1.1320783507149224	39.255	None	None	None	0.68364996	0.032	None	0.07096	0.656	0.46872002
KBC.BR	None	0.664	14.88372	65.46178061074966	134.39999389648438	125.90299957275391	116.18424999237061	None	None	0.6841082123211681	0.9008986304320059	12.03	99.99998407224521	None	None	1.854999925	1.8737159198178759	0.29586	0.066	0.0	0.13664	None	0.32199
SOLB.BR	None	0.246	865.3333	49.17740988346843	25.959999084472656	26.183999938964845	26.65099988937378	2712248064	2.71B	0.503416163765433	-0.8403407873896426	0.29	38.29112475431419	201.26	None	12.567500750000002	-1.0638297872340319	0.00087	-0.059	None	0.00778	1.15	0.23581
TEXF.BR	None	0.137	16.408163	36.418208219653145	40.20000076293945	41.32000022888184	39.61099996566772	147395600	147.4M	15.089003164556962	-1.9512176513671875	None	56.36364329944957	21.445	None	None	None	0.25533	0.08	None	0.07725	1.014	0.00082
TUB.BR	None	0.384	80.13513	33.09518424135868	177.89999389648438	198.8840005493164	213.13050010681152	7918791168	7.92B	0.488923176729466	-0.4476793874761629	1.24	25.538455278445515	None	None	None	None	0.0	None	None	0.050180003	141.923	0.08736
VAN.BR	None	0.323	20.547945	49.17103074994152	30.0	29.95400005340576	30.409000005722046	372537344	372.54M	0.7612846232759604	0.0	17.99	22.35294117647059	5.802	None	None	None	0.088199995	-0.069	None	0.11611	3.636	0.053839996
VIO.BR	None	1.101	13.821138	45.94697928906152	17.0	17.706799964904786	15.407849974632263	4406225920	4.41B	6.403825877391173	-2.857142857142857	None	64.80582524271844	73.947	None	None	None	0.041149996	0.154	None	0.15353	1.23	0.03134
CABA	0.2782	3.262	None	64.17952763987043	3.4700000286102295	2.950299997329712	2.9088500046730044	588322688	588.32M	1.1842999671088696	-0.2873560462197707	None	70.82533699079575	12.21	15.02	4.5725	2.882539682539675	0.0	None	None	-0.93205	5.789	0.94007003
WEHB.BR	None	0.59	10.897436	37.04700679850772	51.0	52.54800018310547	53.117000064849854	583141056	583.14M	3.0760534720063304	0.790516873401653	1.42	58.96855392210845	50.769	None	None	None	0.59838	0.168	None	0.06595	0.357	0.00753
CAE	None	1.017	38.140625	42.726740074093044	24.40999984741211	25.50520004272461	27.50659993171692	7856336384	7.86B	1.446284789881981	-0.3266636359890911	1.83	14.372820970488743	58.631	8.95	10.099999749999998	9.861949243614117	0.05751	0.068	None	0.056350004	0.833	0.87577003
CALM	0.13	0.209	11.25641	29.283395609386588	74.62999725341797	83.98539962768555	81.47799976348877	3485668096	3.49B	0.9960917431890919	-1.8413804397694262	2.2	6.249993665631843	None	5.35	-196.50750000000002	-194.54545454545453	0.10876001	-0.499	None	0.122200005	7.695	0.97985
CARG	0.1319	1.159	17.391752	37.559437972701964	33.7400016784668	35.63349998474121	33.96784994125366	3005339392	3.01B	1.1339438555012242	-1.4314866208657815	0.72	49.56171057631016	70.035	5.52	3.1850000000000005	5.280998542735861	0.18189	0.131	None	0.53470004	1.85	1.08836
CAPR	0.33720002	0.722	None	49.89309816039376	9.399999618530273	12.585000057220459	23.370650050640105	546506496	546.51M	0.22573941757522276	1.2931022522848876	0.38	17.21464747000875	36.977	2.03	-11.263333666666666	-188.88888888888889	0.0	None	-0.7555555555555555	-0.737	7.346	0.76037
CBUS	0.059499998	1.593	None	39.23731665855809	1.590000033378601	1.7553999900817872	1.8763749974966049	121522048	121.52M	0.5207281268349971	0.632910771622848	None	16.123832098632732	1933.935	13.27	-137.535005	-6.060606060606049	0.0	0.065	None	-2.23164	1.624	0.29161
CBRL	0.3784	1.182	47.556522	46.9725724021876	54.689998626708984	54.859999923706056	36.99480001449585	1222401280	1.22B	0.9304030229883605	1.1840876941393332	1.56	84.26997635331541	246.663	5.96	84.527500025	146.67790793988877	0.00786	-0.029	None	0.056110002	0.501	1.06787
CASS	0.0274	0.42	20.148016	47.309950540175	55.810001373291016	55.10299987792969	47.50179990768433	713028608	713.03M	0.7834982949347086	-0.3926421752612077	None	83.78608392738121	34.394	4.57	5.9125000000000005	0.0	0.17076999	0.122	None	0.15125	1.013	0.63423
CCBG	0.0425	0.335	14.400001	55.49451789445112	51.84000015258789	51.04640014648437	45.877750072479245	887153280	887.15M	0.7479745370370371	0.7384397102134703	2.41	88.51924430911865	None	6.91	3.277499625	2.8989130434782577	0.24563	0.021	None	0.112629995	None	0.53952
CCNE	0.0232	0.608	10.977987	58.76235145696981	34.90999984741211	34.3039998626709	30.206349954605102	1034065024	1.03B	1.0539807946880713	1.6302806351299097	1.06	90.57591508909579	None	4.1	10.665000125	-1.4164305949008449	0.29163998	0.51	None	0.124180004	None	0.68351996
CDLX	0.109	0.686	None	34.61599180320118	3.619999885559082	4.072200031280517	7.949900019168854	21317152	21.32M	0.17376815044037133	-0.549456559579393	None	0.4435342393690953	None	13.67	71.23750025000001	-15.555555555555555	-0.52779	-0.365	None	-5.13156	1.621	0.29698
CDW	0.0766	0.941	18.314905	60.61884914063529	152.3800048828125	139.95459991455078	131.766900138855	19050156032	19.05B	0.6998424559527079	-1.0005154005020769	1.33	74.24426290852142	263.278	4.17	3.0475	2.378342143301048	0.04597	0.1	0.0	0.44009998	1.167	1.12975
CECO	0.0313	1.509	None	51.216087290002555	74.0999984741211	76.05359970092773	70.24324979782105	4340024320	4.34B	0.6398081568799951	-0.33624748504469326	1.88	53.543304474702325	37.087	1.66	41.405	45.0025	-0.033889998	0.537	None	-0.023640001	1.502	0.89304
CELH	0.12060001	0.922	133.30435	48.273511359609486	30.65999984741211	30.20000015258789	37.736249980926516	7758054400	7.76B	0.5338547686665129	-3.0053804004937263	0.28	16.44279723810123	22.802	2.56	28.759999999999998	-19.783744158343257	0.04237	0.106	-0.17391304347826075	0.05113	1.798	0.75259
CG	0.0752	1.827	48.927086	45.82648242787554	46.970001220703125	46.53440032958984	50.915650119781496	16736952320	16.74B	0.48836436337632383	-1.6335052969568065	0.79	24.363640399018596	197.617	5.14	2.7574998250000005	-3.1300977873912785	0.13012	-0.329	-0.14379084967320255	0.077659994	1.808	0.65093005
CERT	0.2591	1.408	None	48.73960109212604	7.940000057220459	7.610800046920776	7.22110000371933	1211158016	1.21B	0.3781706333978838	-2.3370240411555625	None	37.00954461527528	31.241	6.6	-2.2824997500000004	-10.03657049979683	-0.16219	0.01	0.0	-0.022090001	2.551	1.1303
CGON	0.1292	0.237	None	48.625323911744864	74.66999816894531	73.65739990234376	61.0998498916626	6618776576	6.62B	0.3769565043344438	0.45741467713589684	None	87.11392548362716	0.857	12.96	-15.820001049999998	-21.341006504211265	0.0	None	None	-0.26405	22.219	1.13566
CGEM	0.2291	0.02	None	61.757908416005236	22.09000015258789	19.121800003051757	14.622724976539612	1357608320	1.36B	0.861217632851475	-0.3158831015623561	None	93.71787637114728	0.644	17.37	9.45000005	2.3421119329047673	0.0	None	None	-0.50298	8.417	1.12584
CHRD	0.077800006	0.385	9.891216	57.036479638749896	146.38999938964844	133.58080093383788	120.9970002746582	8007221248	8.01B	0.4810111277999693	-1.087838250237542	None	90.38545365767045	17.982	4.25	8.985	-26.900686740623357	0.14236	0.841	-0.0625	0.10312	1.221	1.03126
CHTR	0.5157	0.687	3.9560127	52.20586199978113	151.99000549316406	143.2708009338379	182.16625034332276	20484831232	20.48B	0.6478917492070481	0.40295983001439395	0.86	23.205374128171268	441.578	8.14	-2.3274999249999997	-3.6970976101076527	0.09052	-0.017	None	0.27201998	0.361	0.88966006
CHDN	0.0551	0.667	14.782682	47.19713248892304	87.06999969482422	87.41320022583008	94.09755016326905	6068800000	6.07B	0.5507032932206075	-3.5556038190917407	1.69	19.691911925094264	349.173	3.58	6.577500095000001	1.0423110493445287	0.13804	0.049	0.0	0.33848	0.356	0.89322996
CLBK	0.6718	0.242	21.272726	62.254280728082676	11.699999809265137	10.847545490264892	8.796488654613494	1217481344	1.22B	0.4388021187300167	0.0	None	94.81946287301591	None	2.03	33.740002375	33.329666703332954	0.21759	0.131	None	0.05019	None	0.03798
CIGI	None	1.247	46.92891	44.2536323454504	99.0199966430664	100.50860000610352	114.69779998779296	5060300288	5.06B	2.034136295556665	-1.7561308228823094	1.22	12.799226083323001	115.958	4.08	-0.32999992499999997	-2.996437870231765	0.01811	0.167	0.0	0.07839	1.193	0.83862
CLFD	0.1175	2.111	98.793106	45.40737711845324	28.649999618530273	31.070800018310546	32.23580002784729	389180320	389.18M	0.4764118057169417	1.165253980445366	None	16.879529232068595	4.179	5.61	-123.475	-77.38095238095238	-0.04699	0.132	None	0.01561	12.533	0.66255
CLMT	0.0512	0.718	None	67.16888710248037	53.130001068115234	43.73059997558594	31.643150024414062	4670033408	4.67B	0.46476530488052253	-0.6915867885696554	0.65	95.82669077117286	None	2.68	141.56	None	-0.029790001	0.408	0.0	None	0.841	0.53391
CLPT	0.1525	1.268	None	40.66365469591124	13.960000038146973	15.611599979400635	13.418149986267089	425839040	425.84M	0.6242060252882634	-0.6405704723565794	0.61	26.065048273692042	593.411	7.17	-22.407500749999997	-19.621767364143846	-0.81757003	0.181	0.0	-2.26521	4.745	0.52462
CMPS	0.1031	2.549	None	48.518647090433646	13.270000457763672	13.119200057983399	9.162074999809265	1837587456	1.84B	0.30343508514642314	-0.15048535851588468	None	79.86767918491184	64.623	3.99	-13.414998924999999	4.34782608695651	0.0	None	None	-3.19066	1.295	0.6817
CNDT	0.033299997	1.447	None	71.58464208080602	1.940000057220459	1.5926000022888183	1.617474998831749	301710368	301.71M	0.7109014638561557	2.6455064499479612	None	43.169402033904866	127.395	4.65	-93.1925	30.769230769230777	-0.07758	-0.119	None	-0.20542	1.552	0.75565004
CMCSA	0.024	0.662	8.490385	55.35654726360205	26.489999771118164	24.84400001525879	26.914645662307738	94003388416	94B	0.6851508611972296	-0.6003746705529344	142.98	44.99136244488915	100.474	2.44	7.097499999999999	-3.495790233341349	0.08966	-0.012	None	0.114879996	0.796	0.91764
CNXC	0.2037	0.457	None	71.92310394980993	32.15999984741211	25.438699951171873	30.63512502670288	1962350208	1.96B	0.707275118891025	-2.100452538080203	0.41	33.64727092610531	203.764	8.99	-0.825000025	-8.18814819167377	-0.13145	0.019	None	-0.37662	1.179	1.1542801
COCP	0.0194	1.483	None	55.13883125503707	1.1299999952316284	1.0301999938488007	1.0880499911308288	21767416	21.77M	0.6039984982166322	0.0	None	19.371727499038137	128.448	4.75	-9.5575	19.999999999999986	0.0	None	None	-3.11683	1.237	0.057740003
COHU	0.2281	1.586	None	49.22110230001367	50.720001220703125	53.41960014343262	40.3275500202179	2401005312	2.4B	0.8183762554564672	10.3088336791146	1.15	57.30377475541414	42.764	8.62	-63.257500750000005	57.16260198849703	-0.07427	0.384	None	-0.04836	5.742	1.16677
COLL	0.2394	0.719	18.52756	24.456654237628612	23.530000686645508	31.849000282287598	38.055549964904785	729411008	729.41M	1.1699106462561473	-0.7172998768834665	None	0.5835820353995945	390.461	10.68	10.15249965	-10.406433593373782	0.05929	0.063	None	0.17612	1.031	1.3114301
CORT	0.115600005	0.446	248.04446	50.00090362176989	111.62000274658203	104.07580017089843	66.81345016479492	12065943552	12.07B	0.5656951952560835	-1.0460995330242526	0.81	84.89562294983834	1.335	7.68	100.78	246.0	0.066420004	0.317	None	0.08226	2.859	0.76982003
CRBP	0.1271	2.636	None	60.46448478564317	11.079999923706055	9.738299980163575	9.28512500524521	214301520	214.3M	0.48065152584357046	-3.3158823139267826	None	29.464285146622437	4.171	7.19	-9.440000249999999	-18.50376791222521	0.0	None	None	-0.9558	5.714	0.7384
CRDF	0.15609999	1.455	None	60.16605022638396	1.090000033378601	1.0211999940872192	1.717849999666214	84796824	84.8M	0.5630786267044943	0.9259250061011975	None	12.941177779552984	1.722	7.62	7.452500000000001	22.770747935602685	0.0	-0.141	None	-0.94085	3.296	0.21246
CPB	0.2705	0.019	16.32061	35.573498837830286	21.3799991607666	22.71559986114502	24.102849931716918	6375649280	6.38B	2.244727745681486	-3.389064746688492	0.71	12.457215337211517	171.728	7.91	-0.1075001000000001	-36.23977391045665	0.04085	-0.079	0.0	0.1005	0.815	0.63973
