ALVO	0.0321	0.216	None	69.68576105218963	5.255000114440918	3.9642000007629394	4.149924989938736	1875073536	1.88B	0.11712775364642548	-1.221805547426518	None	36.68779896102881	None	6.39	-24.707499999999996	-36016.666666666664	-0.36310002	-0.389	0.1714285714285717	None	1.646	0.12720999	0.793	0.02187	0.60662	-0.11052	-6.566682619960991	0.59678	5	23.015944
ALRS	0.052199997	0.683	31.013887	56.35634946971255	33.494998931884766	32.651900177001956	26.996825075149538	834947456	834.95M	0.03859873329699862	-0.873045207604648	None	93.57699738740077	None	5.67	28.095000399999996	-1.8587360594795475	0.11454	0.072	None	0.049640004	None	0.6706	None	0.00522	0.0	0.36492002	None	0.084709994	5	11.87766
ALXO	0.061100002	0.398	None	49.78390030996442	2.0	2.0327999782562256	1.8243499958515168	276553984	276.55M	0.05834416146916147	-0.4975119657066306	None	60.0	8.105	7.52	3.4174995	11.60624539301749	0.0	None	None	-0.80647004	9.709	0.84586996	9.434	-0.40403	0.0	0.0	-14.881768617008968	0.00892	5	-3.717196
AMAL	0.0579	0.784	12.990666	49.67399223404605	48.71500015258789	48.43150001525879	40.81472499847412	1456585728	1.46B	0.09991525423728814	-0.9253569926809323	None	89.13454328264507	None	6.57	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60588	None	0.01258	0.0	0.5084	None	0.39519	3	10.468847
AMAT	0.015	1.597	39.601723	41.34194382790657	459.6300048828125	530.3741986083984	408.2354995727539	364562808832	364.56B	0.160614360406123	1.0820112863564455	0.9	51.543467068592975	28.666	1.52	5.2875	13.024331719755155	0.30052	0.248	0.0512820512820511	0.41068	2.423	0.864	1.634	0.15482001	0.49398	0.33736	0.8435789470278118	0.0033000002	35	24.892183
ALLT.US	0.040900003	1.506	34.568184	47.47709286723136	7.605000019073486	7.939499988555908	8.256875004768371	372060192	372.06M	0.1629953687012951	-0.45811319402822614	0.83	25.60344860471528	5.798	5.32	69.60333333333332	3.8421599169262715	0.09399	0.153	None	0.09351	2.258	0.76302004	1.956	0.02568	0.71300006	0.039619997	5.2846959773648665	0.01511	5	18.933453
ALT.US	0.2624	0.176	None	64.36839380227225	3.4149999618530273	3.030499982833862	3.640049993991852	664277952	664.28M	0.1914833294543045	-0.14620217337352523	32.62	22.036081491057402	7.596	11.33	10.44749975	22.64108224373124	0.0	None	None	-0.28875	26.783	0.77762	26.368	-0.17198999	0.0	-3184.9355	-7.344233517477937	0.00416	9	-5.109751
ALTO	0.0784	0.161	6.0522385	41.56782752456767	4.054999828338623	4.749099984169006	4.062874989509583	314540096	314.54M	0.06212189096575967	0.37128382740666444	0.8	60.40462096991567	31.914	2.39	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55329	1.987	0.058140002	0.068390004	0.03508	7.17388666403917	0.06336	2	12.287878
AMBR	0.0093	None	29.550001	35.42051921042386	0.8865000009536743	1.2871299946308137	1.8927824971079827	83575008	83.58M	0.1559366957981322	-2.582420285176122	None	1.2725225440016747	1.307	15.79	None	None	-0.0148	-0.329	None	None	1.33	0.35618	0.877	None	0.73488	-0.31831	None	0.0	None	None
AMBA	0.11229999	2.087	None	34.401162065524375	63.75	74.03900009155274	69.04000022888184	2813987072	2.81B	0.15212132139665416	1.3674679896611939	2.28	31.928084314941106	2.038	2.22	16.75750005	6.491263713937412	-0.13481	0.132	-0.07142857142857117	-0.094119996	2.848	0.86406	2.239	-0.05233	0.58522	-0.07531	1.1667297382665445	0.04425	11	56.890182
AMCI	0.0143	0.252	None	42.160040767716914	3.9000000953674316	4.816100025177002	6.06939001083374	90505056	90.51M	0.07823316256403848	0.0	None	3.54430403890489	0.794	0.1	None	None	0.0	-0.329	None	None	11.387	0.02475	8.996	None	0.78763	-0.16699	None	0.8376	None	None
AMCX	0.24	1.354	None	47.496167279334024	11.819999694824219	11.221399955749511	9.180699989795684	487574656	487.57M	0.10350584307178631	-5.288460509781734	0.55	82.81733273721701	184.876	8.79	-92.14249955	65.3683654607869	-0.00879	-0.088	None	-0.00995	1.761	1.18274	1.585	0.02661	0.48262	0.03141	205.88939553084563	0.06483	6	4.271219
AMGN	0.0223	0.426	24.931322	39.75206138741207	401.1449890136719	397.9174993896484	358.73237579345704	216871813120	216.87B	0.4412947991430242	-8.253098155648928	2.11	74.11428918744889	490.281	4.58	11.104999875000003	0.3635385109504328	0.22951001	0.095	-0.0588235294117645	0.91473	1.371	0.85139	0.95	0.08667	0.71891	0.35548002	3.9865138339652204	0.00228	29	16.435297
AMD	0.024600001	2.476	125.59438	53.81922639924274	492.3299865722656	498.6896002197266	342.3081002807617	803716399104	803.72B	0.25640404347610546	3.0906420046655976	0.49	78.7527562942112	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75515	1.688	0.05128	0.55724	0.1725	1.100077049299565	0.00424	49	31.864511
AMLX	0.1558	-0.119	None	61.837655221971104	33.810001373291016	24.546800117492676	16.9678000497818	3767213312	3.77B	0.04256680725752068	-0.8504314187877764	None	76.17810001069554	2.197	7.01	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.93994004	11.88	-0.4413	0.0	0.0	-2.052349298982303	0.07181	11	-29.280586
AMPL	0.0904	1.502	None	51.15446388203288	12.489999771118164	10.828800029754639	8.883375008106231	1656414336	1.66B	0.08546444417795898	-4.070665652929948	None	75.45945698506124	7.127	3.51	-29.2475	5.956678700361019	-0.26587	0.212	None	-0.47887	1.047	0.80523	0.846	-0.1554	0.72416997	-0.32768002	4.297648870385048	0.053969998	11	72.27173
AMKR	0.1565	2.232	22.394617	45.636473014564174	49.939998626708984	58.275	56.201950063705446	12407716864	12.41B	0.1821591701513137	4.542596081538535	0.76	35.15538100264842	57.054	1.68	39.27250075	24.436005896302	0.07448	0.256	None	0.12514	2.171	0.4891	1.869	0.04621	0.15511	0.10532	-3.052825819220757	0.49912998	10	17.795357
AMSC	0.0744	3.268	9.818182	47.73104512302191	30.239999771118164	32.363199882507324	35.82744996070862	1464890368	1.46B	0.08919001147840999	2.3350272482993617	0.74	11.771152501355028	0.681	4.55	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74341005	1.593	0.01485	0.2902	0.02569	0.010282339435793191	0.03444	4	22.317343
AMPH	0.2759	0.915	13.408225	59.761229139521674	22.659900665283203	20.57359794616699	22.50264949798584	963905600	963.91M	0.07481588314717073	-2.2437430243538303	None	46.69697486622536	89.607	11.54	-0.005000750000000442	4.587133767207808	0.1076	0.054	0.0	0.10297	2.397	0.6966	1.663	0.051119998	0.47685	0.21603	23.871203985120534	0.30813998	6	7.122261
AMTX	0.129	1.466	None	52.475475888975865	1.8450000286102295	1.7107999968528746	1.9433000016212463	133152896	133.15M	0.10516732898452925	0.8196713302251629	None	21.80000114440918	None	9.14	-2.084999999999998	3.540910360234563	-0.26136	0.2	None	None	0.08	0.24784	0.037	-0.02728	0.103999995	0.09207	-49.43902985031583	0.069510005	4	-3.7468016
AMSF	0.044899996	0.262	10.284274	30.621329474173436	25.5049991607666	29.912500305175783	33.629974927902225	472762144	472.76M	0.1396213762509027	-1.86610471189972	1.81	1.8898700922379847	None	1.99	-9.852499875000001	-8.748804680029247	0.13997	0.134	None	0.18225001	2.042	0.97150004	1.445	0.03209	0.27679002	0.19858	7.667703613764811	0.020599999	3	12.647086
AMZN	0.0097	1.443	20.5181	46.42240946082263	255.01499938964844	254.39589935302735	239.2851749420166	2750941233152	2.75T	0.12438222139345223	-1.3519826095497316	1.51	64.70942915531627	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68794996	0.843	0.06589	0.5077	0.13689	0.11701903890951389	0.08866	60	24.522322
ANIK	0.033099998	0.203	None	51.59608535046103	20.489999771118164	18.485600109100343	13.998150057792664	274216960	274.22M	0.09697405189620759	-1.5377208218958862	2.19	83.52859938744427	18.393	3.26	712.5	466.6666666666667	-0.03136	0.156	None	-0.02191	4.479	0.93402	3.047	-0.00873	0.62165	0.114259996	1.1167708226362074	0.06403	2	21.56842
ANGO	0.0348	0.33	None	49.53387393661876	15.329999923706055	14.651199951171876	12.246899952888489	633625536	633.63M	0.05674092021657972	0.8552639215276608	1.41	86.08695541602978	6.414	2.24	64.82999975	-17.233888486603906	-0.11476	0.08	None	-0.2077	2.187	0.94071996	1.37	-0.05131	0.54624003	-0.06524	3.435822700176023	0.12657	4	-340.66666
ANAB	0.39970002	0.408	None	49.42610140843674	56.849998474121094	58.05069976806641	46.60261658668518	1683241984	1.68B	0.07658641994095627	0.08802682699320118	None	74.55541451886786	2175.845	8.47	75.36999999999999	-63.660879391822476	-0.11527	-0.08	0.10227272727272751	-1.14553	7.58	1.0639601	7.486	0.06784	0.44584	-1.35534	0.4945144595442791	0.056760002	8	10.858665
ANDE	0.041199997	0.639	13.526286	54.61219191198632	69.93090057373047	70.11981773376465	66.54890432357789	2375942144	2.38B	0.04631675392670157	0.895834709288246	0.89	72.58194636139233	66.35	2.94	54.6499995	8.813928182807402	0.016210001	-0.012	None	0.12159	1.51	0.93934	0.596	0.03032	0.07179	0.01613	-4.592236064145508	0.040110003	3	11.147333
ANIP	0.1814	0.45	15.370371	34.27392200363805	70.55000305175781	78.31499984741211	79.26844970703125	1620558464	1.62B	0.08498144566978519	-0.9546543213936116	None	1.3628724080334136	104.825	9.78	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07085	2.297	0.05446	0.60403997	0.14974	8.158036561894752	0.054429997	8	6.756654
ANNX	0.18190001	1.215	None	37.82101767306378	4.695000171661377	5.362000007629394	5.398774993419647	890074048	890.07M	0.11347220245459225	-3.59342336776287	None	51.08268054451529	13.249	10.39	3.0249999	-10.914934137438516	0.0	None	-0.09999999999999964	-1.05261	5.529	1.02949	5.437	-0.51542	0.0	0.0	-13.031106373747456	0.00424	7	-4.337784
ANTX	0.0699	-0.992	None	56.61173863174308	5.885000228881836	5.318699989318848	3.404574993252754	222077760	222.08M	0.1834423941696387	-0.0848834926501096	None	78.91761274445615	None	11.44	-15.707500000000001	16.66666666666666	0.0	None	None	-0.50118	14.322	0.76549006	14.089	-0.30802	0.0	0.0	-8.11331850609444	0.18127	2	-7.3562503
AOSL	0.1421	2.56	None	40.482920199292536	25.69499969482422	31.865100173950196	29.53747504234314	777511552	777.51M	0.06955744426459724	1.96428141626384	None	23.2654693137536	3.507	4.75	5.119998999999999	-55.55555555555558	-0.06225	-0.035	None	-0.05217	3.438	0.76919997	1.779	-0.026819998	0.22320999	-0.062529996	-3.8172423192498113	0.07011	4	81.57143
APC	0.0696	None	23.234568	48.683959026246576	18.81999969482422	19.389599952697754	None	1553971584	1.55B	0.09488986784140968	-0.8952084167610046	None	38.55931556830973	303.906	6.79	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98627	0.757	None	0.050040003	0.01279	None	0.00439	4	17.754717
AONC	0.0039	0.522	None	45.84746445423136	9.989999771118164	10.67759996034205	10.690299984943122	336356160	336.36M	0.0	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None
APEI	0.1076	1.39	18.518219	42.50788423970089	45.7400016784668	49.7542000579834	48.16919990539551	837112640	837.11M	0.04111764510448852	0.8377448478881077	0.99	49.50621751661929	48.866	4.66	75.8	-37.93103448275862	0.06837	0.055	None	0.1558	3.249	1.09605	3.004	0.07921	0.55851	0.07879	6.096715491000112	0.04953	6	12.164894
APA	0.09819999	0.366	9.305908	62.19835530148062	44.11000061035156	38.05480007171631	33.670500087738034	15454006272	15.45B	0.08945156355431148	3.1330374988215643	1.15	93.56579746928836	48.854	4.72	20.307499749999998	-22.75009417707761	0.19564	0.092	0.027692307692307683	0.26659	0.946	1.09891	0.692	0.11598	0.78255	0.56331	13.89121962432189	0.0044299997	24	10.455605
API	0.0098	0.796	40.7	44.79703736909112	4.070000171661377	4.164300026893616	4.0878750157356265	344117632	344.12M	0.4165550890729604	-4.009424731925284	None	39.49045314910305	18.218	1.74	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002	4.807	-0.00453	0.64489	-0.02358	-3.7410535825144815	0.03024	2	-45.22222
ANGI	0.1089	1.608	None	43.91180438527589	4.639999866485596	5.4205999851226805	8.063899984359741	188181008	188.18M	0.0566253049352599	-5.306127016765692	117.6	2.6517785518883175	61.422	5.74	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88513	1.052	0.01936	0.95728	0.00908	7.220707415915213	0.113299996	5	4.8903875
APGE	0.0728	0.327	None	80.46826532606265	133.9600067138672	102.38460052490234	78.44934997558593	10223142912	10.22B	0.424925889977019	-0.08949516374462606	None	98.86660653346759	0.572	3.63	-0.5025000999999998	-7.132449990572351	0.0	None	0.00952380952380949	-0.32456002	26.439	1.10805	26.167	-0.20299	0.0	0.0	-1.424460415485973	0.02315	5	-25.995647
APLD	0.21290001	5.728	None	49.64047492146816	27.809999465942383	29.044900093078613	32.22550003051758	7906488832	7.91B	0.25012771991983396	5.460745471674572	1.83	37.74789314301109	136.231	2.77	111.14	-62.9611111111111	-0.39915	4.066	None	-0.08376	4.01	0.76001	1.423	-0.018480001	0.25879	-0.48219	-62.75147951793123	0.09879	11	-111.24
APMD	None	None	11.37037	52.926860148726455	27.6299991607666	None	None	1150048512	1.15B	0.07596944861883588	0.6557318499974916	None	60.04172749487012	None	0.0	None	None	-0.26489002	26.088	None	None	1.907	0.18864	1.165	None	0.93727	0.80227	None	0.37225	3	-6.8774114
APOG	0.0318	1.123	12.181818	41.69022967371404	38.86000061035156	40.88440017700195	38.08960012435913	810941888	810.94M	0.11526433775453017	-2.7770842543197607	1.25	40.28813020542256	56.254	3.13	15.645000249999999	-14.189189189189186	0.048800003	-0.011	None	0.13756	1.76	0.97096	1.162	0.06237	0.23378	0.054970004	12.644185917302128	0.028080001	2	9.964103
APP	0.039100002	2.488	23.897133	38.27888670478566	310.8833923339844	390.26286743164064	484.96624282836916	104444166144	104.44B	0.11646376030286233	-3.0186565068339917	0.69	2.9866310356797157	111.13	1.59	4.119999975	-1.4417385008267802	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76105005	4.166	0.4646	0.88464	0.77678	3.044647050574092	0.14314	31	14.821224
APPF	0.09819999	0.848	47.198177	47.460831992454764	207.1999969482422	193.28870056152343	187.61570022583007	7338400768	7.34B	0.06786379443904207	-3.304088982353839	7.45	44.59776248671325	6.799	5.3	2.835000075	0.44484185900031964	0.15134	0.193	None	0.3209	3.831	0.99517995	3.349	0.18747999	0.63532	0.18845	2.7106705982509784	0.03954	8	24.575386
APPS	0.0888	2.879	None	47.086338171535395	10.489999771118164	10.71939998626709	6.427649993896484	1269460352	1.27B	0.056273310498559236	-2.0541574812811363	0.69	61.507934691414	186.834	2.63	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70654	1.118	0.04693	0.49080002	0.13894	2.2780742978257265	0.053150002	3	11.042105
APPN	0.105399996	0.94	None	48.74662366027874	35.79999923706055	31.088799743652345	28.35602499008179	2564268032	2.56B	0.29248876598686485	-6.697940490919837	None	62.597977458385465	None	4.57	1187.0949515	1.1557865769759992	-0.013350001	0.191	None	None	0.996	0.9777	0.842	0.03227	0.72397006	0.0042	4.2630439032045775	0.0664	5	25.25021
ARBE	0.073	1.119	None	61.205386579889336	0.7961000204086304	0.7241619968414307	0.9451754999160766	101426376	101.43M	79.33452087453604	25.17296359458756	None	10.485396065662815	63.963	5.66	-8.812500100000001	None	0.0	1.566	None	-0.8318	2.3	0.25303	1.4	-0.37608	-0.24094	-13.988621	-37.83310960454705	0.05244	2	-5.3073335
ARCB	0.0795	1.548	195.92253	49.23838727349847	139.10499572753906	143.75589935302733	114.1133250617981	3109185024	3.11B	0.06127322552473876	-1.4278624286906765	0.5	67.94729296225401	36.27	3.36	2.2874998	27.864961313064068	0.0038800002	0.159	None	0.01269	0.968	1.07155	0.865	0.02812	0.080970004	0.05429	4.771314375146045	0.01426	13	14.653814
ARCC	0.0556	0.627	14.832089	54.11282924385881	19.875	19.325300025939942	19.29142505645752	14270703616	14.27B	0.4026392832330015	-0.8233578242977931	3.72	48.5294117647059	114.117	8.56	-0.8500000075	-1.1599143575778939	0.30908	0.031	0.0	0.06876	0.613	0.36099997	0.463	0.04938	1.0	0.75651	5.322092395980148	0.00559	13	10.279339
AQST	0.17469999	1.471	None	68.1872496731437	5.304999828338623	4.321499962806701	4.4616249918937685	665839296	665.84M	0.09738475387790937	-0.6554367649653641	None	51.4069226913122	None	7.36	22.02499925	-22.727272727272734	-1.44632	0.381	None	None	7.191	0.58628	6.543	-0.29198998	0.67038	-0.59505004	-4.038793769240078	0.02844	9	-9.307017
ARCT	0.2856	2.475	None	67.71775471975134	15.1850004196167	8.930899963378906	7.801775004863739	431604288	431.6M	0.09745365043192242	-4.01390194347014	None	51.87466748589554	13.348	12.05	6.6674992500000005	23.39294897434432	0.0	-0.895	None	-0.46307	5.879	0.83099	5.764	-0.23964001	-1.95502	-8.632979	4.462102100338726	0.07986	10	-4.2030296
ARHS	0.105900005	2.321	16.98	45.25029579364282	8.489999771118164	8.50389994621277	8.525824983119964	1201675136	1.2B	0.052920648915128196	-2.7491384158387286	None	44.85406714467226	146.823	3.86	30.665	-33.96687697160883	0.04911	0.074	None	0.17282	1.327	1.02607	0.476	0.03132	0.38002998	0.07915	6.5951681636525095	0.04717	13	14.941921
ARDX	0.0887	0.692	None	31.067640165225384	3.740000009536743	4.581000008583069	5.8442250096797945	966912384	966.91M	0.0901588024741191	-1.0582000570312384	None	1.271186642727606	189.585	5.23	-11.609999499999999	-144.77289113193942	-0.12354	0.238	None	-0.38609	3.342	0.73424006	2.891	-0.0425	0.75024	-0.102790006	2.116841229742694	0.0317	10	14.862289
ARGX	0.019199999	-0.025	38.480183	55.7708614979473	1009.8400268554688	927.8641967773438	845.0680734252929	62792237056	62.79B	0.16570298986903878	-2.25620645673543	1.25	84.68971206022603	0.558	4.28	21.499999375	11.055539143279182	0.32265	0.593	-0.017142857142856904	0.23635	5.123	0.46082002	4.524	0.11635	0.59067	0.31992	1.2131579630148095	0.0	23	25.686497
ARKO	0.095699996	0.902	59.187504	36.841702995558514	4.735000133514404	6.482699947357178	6.103149988651276	531199392	531.2M	0.05590177541516884	-3.169728777162288	None	20.317148335270645	408.941	6.48	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.70035005	0.872	0.019919999	0.16913	0.01615	3.114720244258111	0.29814	2	94.700005
ARM	0.1257	3.89	260.42856	49.457203935172984	255.22000122070312	271.9977996826172	202.3683749771118	272574595072	272.57B	0.20027319050964526	1.241622011298368	2.07	44.0058980437516	5.62	3.19	9.45	9.12265285357506	0.20247999	0.224	-0.061904761904761685	0.13352999	5.252	0.96231	5.063	0.05415	0.97537005	0.07603	0.48959073667430186	0.00068999996	39	83.38234
AROW	0.0238	0.734	12.893516	59.62988377399744	39.96989822387695	39.81739807128906	35.76939952850342	740391360	740.39M	0.036215064820595694	1.010610392056792	2.84	83.7687171455229	None	4.75	1.5200002500000003	-2.604166666666657	0.30138	0.046	0.3333333333333335	0.11999	None	0.54379004	None	0.01153	0.0	0.34664002	None	0.0294	4	9.27914
ARQQ	0.2139	2.28	None	57.04517986209302	22.509300231933594	20.684685897827148	19.484121494293213	391716128	391.72M	0.3227472839593837	5.331302517352007	None	21.769612186873204	7.62	8.66	None	None	0.0	8.299	None	-2.2021	4.88	0.72439003	4.609	-0.95514	0.49723998	-49.31621	-5.029886336464553	0.16108	None	-21.23519
