HEIA.NV	5.3	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	0.5	12
IMCD.NV	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	11
INGA.NV	6.7	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.0	1.0	0.5	0.0	2.0	11
KPN.NV	4.8	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.5	13
LIGHT.NV	5.3	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	12
LKFT.NV	5.7	0.5	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.0	12
MICC.NV	6.2	1.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	12
MT.NV	6.3	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	0.5	0.5	1.0	0.0	0.5	2.0	2.0	13
NN.NV	5.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.0	2.0	12
NRP.NV	6.3	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	11
NSI.NV	4.0	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	2.0	0.0	11
OCI.NV	5.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	0.0	12
PHIA.NV	5.2	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	13
PNL.NV	4.2	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	11
PRX.NV	5.2	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.0	0.0	12
RAND.NV	5.7	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	13
REN.NV	4.5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.5	0.0	0.0	12
SBMO.NV	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	2.0	11
THEON.NV	7.0	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	0.5	12
TWEKA.NV	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	2.0	12
UMG.NV	4.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	12
UNA.NV	5.3	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	0.0	1.0	1.5	0.5	0.5	12
VPK.NV	5.8	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	0.0	0.0	1.0	2.0	1.5	12
WKL.NV	5.2	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	0.0	12
SHELL.NV	5.8	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	13
BAND.US	6.3	1.5	1.5	1.0	0.5	2.0	1.0	1.5	1.0	0.5	2.0	2.0	2.0	0.0	0.5	2.0	13
BANF	5.5	1.0	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.0	11
BANR	5.3	1.0	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	0.5	0.5	0.5	12
BBCP	7.8	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	1.5	13
BBIO	5.2	2.0	2.0	1.0	0.5	0.0	1.5	0.0	0.5	1.0	2.0	1.0	2.0	0.0	0.5	1.5	14
BBNX	3.9	1.5	0.5	0.3	0.0	2.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.0	0.0	0.0	15
BBSI	5.8	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	0.0	13
BCIC	4.2	1.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	0.5	0.0	0.0	1.0	0.5	0.0	13
BCPC	6.8	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	0.0	0.5	13
BCML	4.8	1.0	1.5	1.3	1.5	0.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.5	1.0	0.5	12
BCRX	6.0	2.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	13
BCYC	4.3	1.5	2.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
BDTX	4.8	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	13
BEAM	4.5	2.0	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.5	14
BEEM	4.8	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	1.0	0.0	13
BELFB	6.8	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	14
BETR	3.7	2.0	2.0	0.7	0.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	0.0	15
BFC	5.7	1.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	12
BFST	5.9	1.5	1.5	0.7	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	12
BGC	7.5	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	13
BHF	3.8	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	0.0	13
BHRB	5.8	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	11
BIDU	4.7	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	0.0	0.5	2.0	1.0	0.5	0.5	0.0	14
BIIB	6.8	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	2.0	14
BILI	5.0	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	14
BJRI	5.7	1.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	2.0	13
BKKT	4.7	1.5	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	0.0	13
BKNG	6.2	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0	13
BKYI	5.2	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	13
BL	5.7	1.0	2.0	1.0	0.5	0.0	2.0	2.0	0.0	1.0	2.0	2.0	2.0	0.5	1.0	0.0	14
BLBD	6.8	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	0.5	0.5	14
BLDP	4.8	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	0.0	1.5	0.0	14
BLFS	6.0	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	13
BLKB	5.0	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	0.5	0.0	13
BLLN	6.1	2.0	1.5	0.7	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	15
BLMN	5.3	1.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	1.0	13
BLNK	4.2	1.5	2.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	0.0	13
BLTE	5.5	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	2.0	13
BLZE	5.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.5	0.0	1.0	0.0	0.5	1.5	14
BMBL	5.7	1.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.5	0.5	0.0	14
BMEA	5.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	13
BMRC	5.0	1.5	1.5	1.0	1.0	1.0	2.0	1.5	0.5	0.0	1.5	1.0	1.0	0.0	0.5	1.0	12
BMRN	5.8	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	1.0	14
BNGO	5.7	1.5	2.0	1.0	0.5	1.5	2.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	0.5	13
BNTX	4.9	2.0	2.0	0.3	1.5	2.0	1.5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	2.0	0.5	15
BOKF	5.3	1.0	1.5	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	12
BOOM	5.3	1.0	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	0.0	13
BPOP	6.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	1.5	13
BRCB	4.5	1.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	2.0	0.0	1.0	0.5	1.5	0.0	14
BRKR	6.8	1.5	1.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	15
BRVE	5.3	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	10
BRZE	5.7	2.0	2.0	0.7	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	0.0	1.5	0.0	15
BSP	5.0	1.5	2.0	1.0	1.0	0.5	0.5	2.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	0.0	10
BSY	5.8	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.5	0.0	1.0	1.0	2.0	0.0	14
BTBT	5.2	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	1.0	0.0	0.5	0.0	13
BTDR	5.5	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	14
BTMD	5.5	1.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	12
BTSG	7.7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	15
BULL	5.7	1.5	2.0	0.7	1.0	1.0	2.0	2.0	0.0	0.5	1.5	1.0	2.0	0.5	1.5	0.0	15
BUSE	6.2	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	12
BVS	8.5	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	13
BWB	5.9	2.0	1.5	0.3	1.5	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.0	12
BWIN	5.0	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.5	14
BWMN	5.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.5	0.5	13
BYND	3.7	0.5	0.5	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.5	2.0	2.0	0.0	0.5	0.0	12
BZ	5.1	1.5	2.0	0.3	1.0	0.0	2.0	1.5	0.5	1.5	2.0	1.0	1.0	1.0	0.0	0.0	15
BZUN	6.5	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.5	2.0	2.0	0.5	0.0	0.0	14
CABA	4.3	2.0	2.0	1.0	0.0	0.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.5	13
CAC	6.2	1.5	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	11
CACC	6.3	1.0	1.5	1.0	0.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	13
CAE	5.0	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	0.0	13
CAI	5.6	2.0	0.5	0.3	0.5	1.5	1.0	2.0	0.5	1.5	1.5	1.0	1.0	1.5	2.0	0.0	15
CAKE.US	6.2	1.5	1.0	1.0	0.0	2.0	2.0	1.5	1.5	2.0	2.0	0.0	0.0	1.0	1.0	2.0	14
CALM	4.7	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	13
CAMT	6.3	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	14
CAN	5.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	1.0	0.0	13
CAPR	3.8	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	14
CAR	3.8	1.0	1.5	1.0	0.0	0.0	1.5	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	0.0	13
CARE	5.8	1.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	0.5	2.0	11
CARG	7.0	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.5	0.0	14
CART	6.5	1.5	2.0	1.0	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	2.0	1.5	1.5	0.5	14
CASH	5.5	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	0.5	11
CASS	6.3	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	0.5	1.5	1.5	13
CASY	5.7	2.0	2.0	1.0	1.5	0.0	1.5	2.0	0.0	1.5	2.0	1.0	1.0	1.0	0.0	0.5	14
CATY	5.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	11
CBRL	4.2	0.5	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.5	0.5	13
CBRS	6.3	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	12
CBSH	6.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	2.0	1.0	2.0	1.0	1.0	0.5	0.5	0.5	12
CBUS	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	1.0	13
CCAP	4.8	1.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	13
CCB	4.5	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	11
CCBG	6.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.0	11
CCC.US	5.8	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	0.0	13
CCCC	5.3	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.5	13
CCNE	6.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	11
CCOI	3.7	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	0.0	13
CCSI	7.3	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.5	13
CDLX	4.5	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	0.0	13
CDNA	7.0	2.0	1.5	1.0	0.5	1.5	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.5	2.0	14
CDNS	6.5	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	0.0	0.0	14
CDW	6.5	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	2.0	1.0	0.0	0.0	14
CDXS	4.8	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	13
CDZI	4.7	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	13
CECO	7.7	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.5	1.5	2.0	13
CEG	5.2	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.0	0.0	0.0	14
CELC	5.8	2.0	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	2.0	14
CELH	6.3	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	14
CENX	7.5	2.0	2.0	1.0	0.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	14
CERS	6.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	2.0	13
CERT	4.5	1.0	0.5	1.0	0.0	2.0	1.5	0.5	1.0	0.0	2.0	2.0	1.0	0.5	0.5	0.0	14
CEVA	5.8	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.5	14
CFFN	6.7	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	11
CG	6.3	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	0.0	14
CGBD	5.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	0.0	13
CGC	3.7	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	13
CGEM	5.5	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
CGNT	6.5	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	0.5	13
CGNX	6.3	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	14
CGON	5.2	2.0	1.5	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
CHA	6.3	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.5	0.0	1.0	1.0	1.5	2.0	0.0	14
CHCO	5.7	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	0.5	0.5	1.0	11
CHDN	5.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	14
CHEF	7.5	2.0	1.5	1.0	0.5	2.0	1.5	2.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	14
CHKP	6.8	1.5	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	0.0	14
CHRD	6.5	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	14
CHRS	4.7	1.5	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	0.0	13
CHRW	7.0	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.5	0.0	1.0	14
CHTR	3.8	1.0	1.5	1.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	0.0	0.0	1.0	0.5	0.0	14
CHYM	6.7	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.0	1.5	14
CIFR	4.7	2.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.5	1.5	14
CIGI	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	0.0	13
CINF	6.0	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	0.5	13
CLAR	5.7	1.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.0	2.0	0.0	1.0	0.5	14
CLBK	6.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	2.0	11
CLBT	6.5	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	0.0	14
CLDX	4.8	2.0	2.0	1.0	0.5	1.0	0.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
CLFD	5.0	2.0	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.0	1.5	0.0	13
CLLS	3.7	1.0	2.0	1.0	2.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	2.0	0.0	0.0	0.0	14
CLMB	6.7	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	1.5	0.0	14
CLMT	5.5	1.5	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	0.0	0.0	0.0	2.0	2.0	13
CLNE	5.8	1.5	2.0	1.0	1.5	0.0	2.0	2.0	0.0	0.0	1.5	2.0	2.0	0.0	2.0	0.0	14
CLOV	6.3	1.5	1.5	1.0	1.0	2.0	2.0	0.5	2.0	0.0	1.0	2.0	2.0	0.0	0.5	2.0	14
CLPT	5.2	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.0	1.0	14
CLSK	5.2	2.0	2.0	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.5	0.5	14
CMCO	5.2	1.0	1.5	1.0	0.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5	0.5	13
CMCSA	4.8	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	14
CME	4.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	0.0	0.5	0.0	0.5	14
CMPR	5.7	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	1.5	12
CMPS	5.3	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	1.0	2.0	0.0	1.0	2.0	14
CMPX	4.3	2.0	2.0	1.0	0.0	0.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	14
CMRC	5.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	0.5	0.0	2.0	2.0	2.0	0.5	1.0	0.0	14
CNDT	5.8	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	0.0	13
CNOB	6.5	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.5	11
CNTY	5.2	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	13
CNXC	5.3	1.5	0.5	1.0	0.5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	13
COAG	6.3	2.0	2.0	1.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	11
COCO	7.2	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	14
CODX	5.2	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.0	0.5	2.0	2.0	0.0	0.5	0.0	13
COGT	5.3	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
COHU	5.2	2.0	1.5	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	13
COIN	4.5	1.5	1.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	2.0	2.0	0.5	0.5	0.0	14
COLB	5.7	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	0.5	0.0	1.0	12
COLL	5.5	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	13
COLM	6.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	0.5	13
COO	4.7	1.5	1.5	1.0	1.0	0.0	1.5	1.5	0.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	14
CORT	6.2	1.5	1.5	1.0	0.5	2.0	0.5	2.0	0.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	14
CORZ	4.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	0.5	13
COST	6.0	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	0.0	14
CPB	4.2	1.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	0.0	1.0	2.0	0.0	14
CPRT	5.7	1.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	0.0	14
CRAI	5.7	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.0	0.5	0.0	13
CRBP	4.0	2.0	2.0	1.0	0.5	0.0	1.0	0.5	0.5	0.0	2.0	1.0	1.0	0.0	0.5	0.0	14
