BKKT	4.5	1.5	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	9
BKNG	7.0	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	9
BKYI	5.7	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	9
BL	6.8	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
BLBD	8.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	9
BLDP	5.2	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	9
BLFS	6.4	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	9
BLKB	6.8	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	2.0	2.0	0.0	9
BLLN	6.4	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	10
BLMN	6.6	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	9
BLNK	5.7	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	0.5	1.0	9
BLTE	5.0	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	1.0	10
BLZE	6.4	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	0.0	9
BMBL	5.9	1.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	2.0	10
BMEA	5.7	2.0	2.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	1.0	1.0	9
BMRC	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.5	1.0	8
BMRN	6.4	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	2.0	2.0	9
BNGO	6.1	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	2.0	9
BNTX	5.7	2.0	2.0	1.0	1.5	2.0	2.0	0.0	0.5	0.0	0.5	1.0	10
BOKF	5.7	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	9
BOOM	6.6	1.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	0.0	2.0	2.0	9
BPOP	7.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	8
BRAI	5.5	1.5	2.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	7
BRCB	5.5	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	0.0	9
BRKR	6.1	1.5	1.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	2.0	10
BRVE	6.1	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	6
BRZE	6.6	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	10
BSP	5.0	1.5	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	8
BSY	5.9	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.0	9
BTBT	5.7	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	1.5	2.0	9
BTDR	5.7	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	0.0	2.0	1.0	10
BTMD	5.9	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	1.5	1.0	8
BTSG	7.7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
BULL	6.6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	10
BUSE	7.3	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	8
BVS	8.6	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	9
BWB	7.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	8
BWIN	6.1	2.0	1.0	1.0	0.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	10
BWMN	5.7	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	1.5	0.0	9
BYND	3.9	0.5	0.5	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.5	2.0	8
BZ	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	9
BZUN	6.8	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.0	0.5	2.0	8
CABA	6.1	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	9
CAC	7.0	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
CACC	6.6	1.0	1.0	1.0	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	9
CAE	5.7	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	0.0	8
CAI	6.4	1.5	1.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	10
CAKE.US	6.1	1.5	0.5	1.0	0.0	2.0	1.5	1.5	1.5	2.0	2.0	0.0	10
CALM	5.0	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	1.0	9
CAMT	5.7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	9
CAN	5.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	9
CAPR	3.4	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	10
CAR	3.9	0.5	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	8
CARE	5.9	1.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	1.5	1.0	8
CARG	7.3	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	9
CART	6.4	1.5	1.5	1.0	0.5	2.0	1.0	0.0	1.0	1.5	2.0	2.0	9
CASH	6.1	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	8
CASS	7.0	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	1.5	1.0	9
CASY	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	1.0	10
CATY	6.4	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	8
CBRL	5.0	1.0	0.5	1.0	0.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	9
CBRS	7.3	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	1.0	2.0	1.0	8
CBSH	6.6	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
CBUS	5.0	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.5	2.0	9
CCAP	5.5	1.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	9
CCB	5.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	8
CCBG	6.6	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	8
CCC.US	6.6	1.5	1.5	1.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	2.0	9
CCCC	6.1	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	9
CCNE	7.3	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	8
CCOI	4.8	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	0.0	9
CCSI	7.5	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	9
CDLX	5.0	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	9
CDNA	8.4	2.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	1.0	10
CDNS	7.3	2.0	2.0	1.0	2.0	0.0	1.0	1.5	1.0	1.5	2.0	2.0	9
CDW	7.0	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	10
CDXS	5.7	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	0.0	2.0	1.0	9
CDZI	5.0	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	1.0	1.0	9
CECO	7.3	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	2.0	2.0	9
CEG	7.3	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	1.5	2.0	1.0	9
CELC	6.1	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	9
CELH	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	0.0	1.0	2.0	2.0	10
CENX	7.0	2.0	2.0	1.0	0.5	1.0	1.5	0.5	1.0	2.0	2.0	2.0	9
CERS	6.8	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	9
CERT	5.7	1.5	1.0	1.0	0.0	2.0	1.5	0.5	1.0	0.0	2.0	2.0	10
CEVA	5.9	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	9
CFFN	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
CG	6.6	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.5	2.0	10
CGBD	5.7	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	9
CGC	3.9	1.5	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	9
CGEM	6.1	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	9
CGNT	6.8	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	9
CGNX	7.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	9
CGON	5.9	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	9
CHA	6.6	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.5	0.0	1.0	10
CHCO	6.6	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	8
CHDN	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	0.0	10
CHEF	7.5	2.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	2.0	9
CHKP	7.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	10
CHRD	6.8	2.0	1.5	1.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	1.0	10
CHRS	5.2	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	2.0	9
CHRW	7.3	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.5	2.0	2.0	2.0	10
CHTR	4.5	1.0	0.5	1.0	0.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	9
CHYM	6.8	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.5	0.0	2.0	1.0	10
CIFR	5.2	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	2.0	2.0	10
CIGI	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	9
CINF	7.3	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	9
CLAR	5.9	1.0	0.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.0	10
CLBK	6.4	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	8
CLBT	6.4	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	9
CLDX	5.5	2.0	2.0	1.0	0.5	2.0	0.0	0.5	1.0	0.0	2.0	1.0	10
CLFD	5.2	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.5	1.5	1.0	9
CLLS	6.1	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	9
CLMB	7.0	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	9
CLMT	5.9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	0.0	9
CLNE	6.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	2.0	9
CLOV	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	9
CLPT	5.0	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.5	1.0	10
CLSK	5.2	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	9
CMCO	6.4	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	2.0	2.0	9
CMCSA	5.9	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	2.0	0.0	9
CME	6.6	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	1.5	2.0	1.0	10
CMPR	6.4	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	8
CMPS	5.0	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	1.0	9
CMPX	5.2	2.0	2.0	1.0	0.0	1.0	0.0	1.5	1.0	0.0	2.0	1.0	10
CMRC	5.2	0.5	0.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
CNDT	6.6	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	2.0	2.0	9
CNOB	6.8	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
CNTY	5.5	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	9
CNXC	5.2	1.5	0.5	1.0	0.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	9
COAG	6.6	2.0	2.0	1.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	7
COCO	7.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	9
CODX	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	0.0	0.5	2.0	9
COGT	5.7	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	9
COHU	5.2	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	9
COIN	4.3	1.5	1.5	1.0	0.5	1.0	0.0	0.0	0.5	0.0	1.5	2.0	10
COLB	7.0	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	9
COLL	6.1	1.5	2.0	1.0	0.0	0.0	1.5	2.0	1.0	1.5	2.0	1.0	9
COLM	5.7	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	2.0	9
COO	6.4	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.5	2.0	1.0	9
CORT	7.0	1.5	2.0	1.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	9
CORZ	4.8	2.0	2.0	1.0	0.0	0.0	1.5	0.0	1.0	1.0	2.0	0.0	8
COST	7.0	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	2.0	2.0	1.0	10
CPB	4.1	0.5	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	10
CPRT	6.4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	10
CRAI	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	9
CRBP	6.1	2.0	2.0	1.0	0.5	2.0	1.5	0.5	1.0	0.0	2.0	1.0	9
CRBU	5.0	2.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	0.0	1.0	1.0	9
CRCT	6.8	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	9
CRDF	5.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	9
CRDO	7.0	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	2.0	2.0	1.0	10
CRIS	4.3	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	0.5	0.0	8
CRMD	8.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	9
CRML	4.1	1.0	1.5	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	8
CRNC	5.9	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
CRNT	6.4	2.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	0.5	2.0	9
CRNX	5.2	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	0.0	2.0	1.0	10
CRON	6.4	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	9
CROX	7.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	10
CRSP	5.7	1.5	2.0	1.0	0.0	2.0	0.5	1.5	1.0	0.0	2.0	1.0	9
CRSR	6.6	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	9
CRTO	6.4	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	1.0	9
CRUS	6.4	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	9
CRWD	6.8	2.0	1.5	1.0	1.5	2.0	0.0	1.5	1.0	0.5	2.0	2.0	10
CRWV	5.1	1.5	2.0	0.3	0.5	1.0	1.0	1.5	1.5	0.0	2.0	0.0	11
CSCO	7.3	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	0.0	10
CSGP	6.8	1.5	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.5	2.0	2.0	9
CSIQ	3.2	0.5	0.5	1.0	0.0	0.0	1.0	0.0	1.5	0.0	1.5	1.0	10
CSTL	6.8	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	9
CSWC	5.7	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	1.0	9
CSX	6.6	1.5	1.5	1.0	2.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	9
CTAS	7.3	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	10
CTBI	7.0	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	8
CTKB	5.7	1.5	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	1.5	1.0	9
CTMX	5.5	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	2.0	1.0	9
CTRN	7.0	1.5	1.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	9
CTSH	6.4	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	11
CVBF	7.3	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
CVCO	7.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	9
CVGI	5.7	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	1.5	2.0	9
CVLT	7.1	1.5	2.0	0.7	1.0	1.0	1.5	2.0	0.0	2.0	2.0	2.0	11
CVRX	5.2	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	10
CWST	6.2	1.0	2.0	0.7	0.5	2.0	2.0	2.0	1.0	0.5	2.0	0.0	10
CXAI	5.2	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.5	2.0	9
CYPH	5.3	1.5	0.0	0.7	1.0	1.5	2.0	2.0	1.0	0.0	1.0	1.0	10
CYRX	7.4	2.0	2.0	0.7	1.0	2.0	1.5	2.0	1.0	0.0	2.0	2.0	10
CYTK	6.0	2.0	2.0	0.7	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	10
CZR	4.0	1.0	1.0	0.3	0.5	1.0	2.0	0.0	1.0	0.0	2.0	0.0	10
CBOE	7.5	1.0	1.5	1.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	2.0	11
DAKT	7.3	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	10
DASH.US	6.6	2.0	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	2.0	1.0	10
DAVE	7.5	2.0	1.5	1.0	0.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	10
DBX	5.9	1.0	0.5	1.0	0.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	10
DCGO	4.8	1.5	2.0	1.0	1.5	0.0	0.5	0.0	1.0	0.0	1.0	2.0	9
DCTH	6.8	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.5	1.0	9
DDOG	6.7	2.0	2.0	0.7	1.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	11
DERM	5.9	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	1.0	2.0	9
DFDV	4.4	1.5	0.5	1.7	0.0	1.5	2.0	0.0	1.0	0.0	0.5	1.0	10
DFLI	4.8	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	9
DFTX	5.3	2.0	2.0	0.7	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	11
DGICA	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	9
DGII	7.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
DH	6.1	1.0	2.0	1.0	1.5	0.5	0.0	2.0	1.5	0.0	2.0	2.0	10
DHC	6.4	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	9
DIOD	6.6	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	9
DKNG	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	10
DLO	8.0	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	1.0	10
DLTR	7.3	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	10
DMRA	6.4	2.0	2.0	1.0	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	10
DMRC	5.0	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	9
DNLI	5.5	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	0.0	2.0	1.0	9
DNTH	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	10
DNUT	4.8	1.0	1.5	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	9
DOCU	6.1	1.0	1.5	1.0	0.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	10
DOMO	5.7	1.5	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	0.0	8
DOO	8.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	1.0	9
DORM	7.3	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	9
DOX	5.7	1.5	1.5	1.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	0.0	9
DOYU	5.9	1.0	1.5	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.5	2.0	9
DPZ	6.8	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	9
DRH	6.6	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	9
DRS	6.8	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	0.5	2.0	9
DRVN	5.9	1.0	1.5	1.0	0.5	0.0	1.5	2.0	1.0	1.5	2.0	1.0	9
DSGN	6.8	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
DSGR	6.4	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	0.5	2.0	2.0	9
DSGX	7.5	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	2.0	9
DSP	7.0	2.0	2.0	1.0	1.0	2.0	1.5	0.5	1.0	1.0	1.5	2.0	9
DUOL	6.8	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	10
DVLT	5.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	0.0	1.0	9
DXCM	8.2	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	9
DXPE	7.7	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	2.0	9
DYN	5.7	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.5	0.0	2.0	1.0	10
EBAY	6.8	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	10
EBC	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.0	8
ECHO	5.2	2.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	0.0	2.0	1.0	9
ECPG	8.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	9
EDIT	6.4	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	9
EEFT	6.1	1.5	1.5	1.0	0.5	1.0	1.5	1.0	1.0	1.5	2.0	1.0	9
EFSC	6.6	2.0	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	1.0	8
EGBN	6.1	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	8
EH	5.5	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.0	2.0	9
EHTH	6.1	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	0.5	1.5	1.0	9
EIKN	5.9	1.5	2.0	1.0	0.5	1.5	2.0	0.0	1.0	1.0	1.5	1.0	8
ELMT	6.8	1.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	8
ELVN	6.4	2.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	0.0	2.0	1.0	9
EMAT	5.5	1.5	2.0	1.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	8
ENGN	5.7	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	9
ENLT	7.3	1.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	9
ENPH	5.7	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.5	1.0	2.0	1.0	10
ENSG	6.8	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.5	2.0	1.0	9
ENTA	6.8	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
ENTG	6.8	1.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.0	10
ENVX	4.5	1.5	2.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.5	1.0	9
EOSE	4.8	1.5	1.5	1.0	0.0	0.0	1.5	0.0	1.5	1.0	1.5	1.0	9
EQIX	7.5	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.5	1.0	2.0	1.0	10
