CCSI	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
CDLX	5.3	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	6
CDNA	8.1	1.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	7
CDNS	6.6	2.0	2.0	1.0	2.0	0.0	1.0	1.5	1.0	6
CDW	6.6	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	7
CDXS	5.9	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	6
CDZI	5.6	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	6
CECO	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	6
CEG	7.2	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	6
CELC	6.6	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	6
CELH	5.9	1.5	2.0	1.0	0.5	1.0	1.5	2.0	0.0	7
CENX	5.9	2.0	2.0	1.0	0.5	1.0	1.5	0.5	1.0	6
CERS	6.9	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
CERT	5.3	1.5	1.0	1.0	0.0	2.0	1.5	0.5	1.0	7
CEVA	6.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
CFFN	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
CG	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	7
CGBD	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	6
CGC	4.7	1.5	2.0	1.0	1.0	1.0	0.0	0.0	1.0	6
CGEM	6.6	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	6
CGNT	7.2	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	6
CGNX	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
CGON	6.2	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	6
CHA	7.5	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	7
CHCO	6.2	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	6
CHDN	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	7
CHEF	6.9	2.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	6
CHKP	5.9	1.5	1.5	1.0	1.0	1.0	1.0	2.0	0.5	7
CHRD	6.9	2.0	1.5	1.0	1.0	2.0	1.5	1.5	0.5	7
CHRS	5.3	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	6
CHRW	6.2	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.5	7
CHTR	3.8	1.0	0.5	1.0	0.0	1.0	1.0	0.5	1.0	6
CHYM	7.5	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.5	7
CIFR	4.7	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	7
CIGI	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	6
CINF	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
CLAR	6.6	1.0	0.0	1.0	1.5	2.0	2.0	2.0	1.0	7
CLBK	7.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	6
CLBT	5.9	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	6
CLDX	5.6	2.0	2.0	1.0	0.5	2.0	0.0	0.5	1.0	7
CLFD	5.3	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
CLLS	7.5	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	6
CLMB	6.9	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	6
CLMT	6.6	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	7
CLNE	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
CLOV	6.2	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	6
CLPT	5.3	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	7
CLSK	5.3	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	6
CMCO	6.2	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	6
CMCSA	6.2	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	6
CME	6.2	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	7
CMPR	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
CMPS	5.3	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	6
CMPX	5.3	2.0	2.0	1.0	0.0	1.0	0.0	1.5	1.0	7
CMRC	4.7	0.5	0.0	1.0	1.0	0.0	2.0	2.0	1.0	6
CNDT	6.6	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	6
CNOB	6.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
CNTY	5.9	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	6
CNXC	5.3	1.5	0.5	1.0	0.0	1.5	2.0	1.0	1.0	6
COAG	6.6	2.0	2.0	1.0	1.0	0.5	1.5	1.5	1.0	5
COCO	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
CODX	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
COGT	5.9	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	6
COHU	5.3	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	6
COIN	3.8	1.5	1.5	1.0	0.5	1.0	0.0	0.0	0.5	7
COLB	7.2	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	7
COLL	5.6	1.5	2.0	1.0	0.0	0.0	1.5	2.0	1.0	6
COLM	5.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.0	6
COO	6.6	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	6
CORT	6.6	1.5	2.0	1.0	0.5	2.0	0.5	2.0	1.0	6
CORZ	4.7	2.0	2.0	1.0	0.0	0.0	1.5	0.0	1.0	6
COST	6.6	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	7
CPB	4.1	0.5	1.0	1.0	0.0	0.0	2.0	1.0	1.0	7
CPRT	5.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	7
CRAI	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6
CRBP	6.6	2.0	2.0	1.0	0.5	2.0	1.5	0.5	1.0	6
CRBU	5.6	2.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	6
CRCT	5.9	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	6
CRDF	6.6	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	6
CRDO	6.6	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	7
CRIS	5.0	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
CRMD	7.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	6
CRML	5.3	1.0	1.5	1.0	0.0	1.0	2.0	1.0	1.0	5
CRNC	5.6	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	6
CRNT	7.2	2.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	6
CRNX	5.3	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	7
CRON	7.2	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	6
CROX	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	7
CRSP	5.9	1.5	2.0	1.0	0.0	2.0	0.5	1.5	1.0	6
CRSR	5.9	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	6
CRTO	6.2	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	6
CRUS	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
CRWD	6.6	2.0	1.5	1.0	1.5	2.0	0.0	1.5	1.0	7
CRWV	6.2	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.5	7
CSCO	7.5	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.5	7
CSGP	6.6	1.5	2.0	1.0	1.5	1.0	0.5	2.0	1.0	6
CSIQ	2.8	0.5	0.5	1.0	0.0	0.0	1.0	0.0	1.5	7
CSTL	7.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	6
CSWC	6.2	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	6
CSX	6.9	1.5	1.5	1.0	2.0	1.0	1.5	1.5	1.0	6
CTAS	7.2	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	7
CTBI	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
CTKB	6.2	1.5	2.0	1.0	1.5	2.0	1.0	0.0	1.0	6
CTMX	5.6	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	6
CTRN	7.2	1.5	1.5	1.0	0.5	2.0	2.0	2.0	1.0	6
CTSH	5.6	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	7
CVBF	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
CVCO	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	6
CVGI	5.6	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	6
CVLT	6.2	1.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	7
CVRX	5.6	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	6
CWST	7.2	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
CXAI	5.6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	6
CYPH	6.2	1.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	6
CYRX	7.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	6
CYTK	5.9	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	7
CZR	4.7	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	6
CBOE	6.6	1.0	1.5	1.0	1.5	2.0	1.5	1.5	0.5	7
DAKT	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	7
DASH.US	6.6	2.0	2.0	1.0	1.5	2.0	1.0	0.5	0.5	7
DAVE	7.2	2.0	1.5	1.0	0.0	2.0	2.0	2.0	1.0	7
DBX	5.6	1.0	0.5	1.0	0.0	2.0	1.0	1.5	2.0	7
DCGO	4.7	1.5	2.0	1.0	1.5	0.0	0.5	0.0	1.0	6
DCTH	7.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	6
DDOG	7.2	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	7
DERM	6.2	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	6
DFDV	4.7	1.5	0.5	1.0	0.0	1.5	2.0	0.0	1.0	6
DFLI	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
DFTX	5.6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	7
DGICA	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	6
DGII	7.2	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
DH	5.9	1.0	2.0	1.0	1.5	0.5	0.0	2.0	1.5	7
DHC	6.9	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
DIOD	6.9	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
DKNG	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	7
DLO	7.8	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.5	7
DLTR	6.9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	7
DMRA	6.9	2.0	2.0	1.0	1.0	2.0	1.5	0.5	1.0	7
DMRC	5.3	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	6
DNLI	5.6	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	6
DNTH	6.2	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	7
DNUT	5.9	1.0	1.5	1.0	0.0	1.0	2.0	2.0	1.0	6
DOCU	6.2	1.0	1.5	1.0	0.5	2.0	2.0	1.5	0.5	7
DOMO	6.2	1.5	1.5	1.0	0.5	1.0	1.5	2.0	1.0	6
DOO	7.8	1.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	6
DORM	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
DOX	5.9	1.5	1.5	1.0	0.5	1.0	2.0	1.0	1.0	6
DOYU	6.6	1.0	1.5	1.0	2.0	0.0	2.0	2.0	1.0	6
DPZ	6.2	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	7
DRH	6.6	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	6
DRS	7.2	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	6
DRVN	5.3	1.0	1.5	1.0	0.5	0.0	1.5	2.0	1.0	6
DSGN	7.5	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
DSGR	5.9	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	6
DSGX	7.2	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	6
DSP	6.9	2.0	2.0	1.0	1.0	2.0	1.5	0.5	1.0	6
DUOL	5.6	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	7
DVLT	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
DXCM	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
DXPE	7.2	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	6
DYN	5.9	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.5	7
EBAY	6.2	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	7
EBC	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	6
ECHO	5.3	2.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	6
ECPG	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
EDIT	6.9	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	6
EEFT	5.6	1.5	1.5	1.0	0.5	1.0	1.5	1.0	1.0	6
EFSC	6.6	2.0	1.5	1.0	1.5	1.0	2.0	0.5	1.0	6
EGBN	6.6	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	6
EH	5.6	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	6
EHTH	6.6	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	6
EIKN	5.9	1.5	2.0	1.0	0.5	1.5	2.0	0.0	1.0	6
ELMT	7.5	1.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	6
ELVN	6.9	2.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	6
EMAT	6.9	1.5	2.0	1.0	2.0	0.5	1.0	2.0	1.0	6
ENGN	5.9	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	6
ENLT	7.5	1.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	6
ENPH	5.3	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.5	7
ENSG	6.6	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	6
ENTA	7.5	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
ENTG	6.9	1.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	7
ENVX	4.7	1.5	2.0	1.0	0.0	0.0	0.0	2.0	1.0	6
EOSE	4.4	1.5	1.5	1.0	0.0	0.0	1.5	0.0	1.5	7
EQIX	7.8	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.5	7
EQPT	6.6	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.0	6
ERAS	5.6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	7
ERII	4.7	1.0	1.0	1.0	1.0	0.0	2.0	0.5	1.0	6
ESEA	7.8	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	6
ESLT	6.9	1.0	2.0	1.0	2.0	0.0	2.0	2.0	1.0	6
ESQ	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	6
ESTA	7.2	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.5	7
ETON	7.2	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	6
ETOR	5.6	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	7
EVCM	4.1	1.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	6
EVGO	4.7	1.5	2.0	1.0	0.0	0.0	0.0	2.0	1.0	6
EVLV	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
EWBC	6.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	7
EWTX	5.9	2.0	1.5	1.0	0.5	2.0	1.0	0.5	1.0	6
EXC	5.9	1.0	1.5	1.0	1.5	0.0	2.0	1.5	1.0	6
EXEL	5.3	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	7
EXFY	7.5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	6
EXLS	8.1	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	7
EXPE	6.9	1.5	1.5	1.0	1.0	2.0	1.0	2.0	1.0	6
EXPO	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	6
EXTR	6.6	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	6
EYE	5.6	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	6
EYPT	2.8	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	7
EZPW	7.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	6
FA	7.8	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
FANG	7.2	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.5	7
FAST	7.2	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	7
FATE	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	7
FBNC	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
FCEL	6.2	2.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	7
FCFS	8.1	2.0	1.5	1.0	1.0	2.0	2.0	1.5	2.0	7
FCNCA	7.2	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	6
FDMT	7.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	6
FDUS	6.2	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	6
FELE	6.2	1.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	6
FFBC	6.2	1.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
FFIN	5.3	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	7
FFIV	6.6	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.0	6
FHB	5.3	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	6
FIBK	5.9	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	6
FIGR	6.2	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	6
FIP	4.7	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	6
FISI	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
FISN	7.2	1.5	2.0	1.0	1.5	0.5	2.0	2.0	1.0	6
FISV	5.6	1.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	6
FIVE	8.1	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	7
FIVN	5.6	1.5	1.0	1.0	0.5	2.0	0.5	1.5	1.0	6
FIZZ	4.7	0.5	1.0	1.0	0.5	1.0	2.0	0.5	1.0	6
FLD	6.6	1.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	6
FLEX	7.5	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.5	7
FLGT	5.9	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	6
FLL	5.9	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	6
FLNA	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
FLNC	4.1	1.0	2.0	1.0	0.0	0.0	1.5	0.0	1.0	7
FLY	5.3	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	6
FLYW	6.9	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	6
FMBH	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
FMNB	6.9	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	6
FNKO	6.2	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.0	6
FORM	6.9	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	6
FOSL	7.5	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
FOX.US	5.6	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	5
FOXA	6.2	1.5	1.5	1.0	0.0	2.0	1.0	2.0	1.0	6
FOXF	6.2	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	6
FRBT	6.2	2.0	1.5	1.0	2.0	0.5	2.0	0.0	1.0	6
FRME	6.6	1.5	2.0	1.0	1.5	1.0	2.0	0.5	1.0	6
FRMI	3.8	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	6
FRMM	5.3	1.5	2.0	1.0	0.0	1.0	2.0	0.0	1.0	6
FROG	6.9	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	7
FRPT	6.9	1.5	1.5	1.0	0.5	2.0	1.5	2.0	1.0	6
FRSH	6.2	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	7
FRST	6.6	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	6
FRVO	5.9	2.0	2.0	1.0	1.0	0.5	1.0	0.0	2.0	6
FSBW	6.2	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.0	6
FSLR	5.3	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	6
FSLY	5.9	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
FSV	6.9	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	5
FTDR	7.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.5	7
FTNT	5.9	1.0	1.5	1.0	1.5	1.0	0.5	2.0	1.0	7
FULC	5.0	0.5	0.0	1.0	1.0	1.0	2.0	1.5	1.0	6
FULT	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
FUTU	5.6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	6
FWDI	6.6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
FWONA	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
FWONK	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
FWRD	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
FWRG	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
0B2.DE	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
1U1.DE	6.6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	5
22UA.DE	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
2M6.DE	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	4
8TRA.DE	6.6	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	6
AAPL.EUR	6.9	1.5	1.5	1.0	2.0	2.0	1.0	1.5	0.5	7
ABS2.DE	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
ACT.DE	5.9	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	5
ADN1.DE	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
ADS.DE	5.6	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
AEIN.DE	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	5
AFX.DE	5.0	0.5	0.5	1.0	1.0	2.0	1.5	1.5	0.0	6
AG1.DE	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
AIXA.DE	5.3	1.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	5
ALI1.DE	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
ALV.DE	5.3	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	6
AMD.EUR	5.9	2.0	2.0	1.0	1.5	1.0	0.0	1.5	0.5	7
AMV0.DE	5.9	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.5	6
AMZN.EUR	8.1	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	7
AOF.DE	7.5	1.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	5
AT1.DE	5.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5
AUS.DE	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	3
AVGO.EUR	6.2	2.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	7
AZ2.DE	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
BAS.DE	6.6	2.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	6
BAYN.DE	7.5	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	6
BC8.DE	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5
BEI.DE	4.4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	5
BFSA.DE	6.6	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	6
BMW.DE	5.9	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	5
BNR.DE	5.3	1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.5	6
BOSS.DE	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	5
BSL.DE	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
CBK.DE	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
CON.DE	7.2	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.0	6
CWC.DE	6.6	1.5	2.0	1.0	1.0	1.5	1.5	1.0	1.0	4
DB1.DE	6.2	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	6
DBAN.DE	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	5
DBK.DE	7.8	2.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	6
DEF.DE	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	5
DEQ.DE	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
DEZ.DE	6.2	1.5	2.0	1.0	1.0	1.5	2.0	0.0	1.0	6
DHER.DE	4.7	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	5
DHL.DE	5.6	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	6
DMP.DE	6.2	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	5
DOU.DE	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	5
DTE.DE	6.9	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	6
DTG.DE	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
DUE.DE	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	5
DWS.DE	5.6	1.0	0.5	1.0	1.0	2.0	1.5	1.5	0.5	6
EBO.DE	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
EIN.DE	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
ELG.DE	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	5
