MT.NV	5.9	2.0	1.5	1.0	1.0	1.5	1.5	2.0	1.5	0.5	0.5	1.0	0.0	0.5	2.0	12
NN.NV	5.4	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.0	11
NRP.NV	6.4	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	10
NSI.NV	4.3	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	2.0	10
OCI.NV	5.7	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	10
PHIA.NV	5.5	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	11
PNL.NV	4.5	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	10
PRX.NV	5.5	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.0	11
RAND.NV	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	11
REN.NV	4.8	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.5	0.0	10
SBMO.NV	7.3	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	10
SLIGR.NV	4.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	2.0	10
THEON.NV	7.7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	11
TWEKA.NV	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	11
UMG.NV	4.3	2.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	11
UNA.NV	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	1.0	1.5	0.5	11
VPK.NV	5.7	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	0.0	0.0	1.0	2.0	11
WKL.NV	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	1.5	0.0	11
SHELL.NV	5.0	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	11
BAND.US	6.1	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	2.0	2.0	0.0	0.5	12
BANF	6.2	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	2.0	10
BANR	6.1	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
BBCP	7.7	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	12
BBIO	5.2	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	0.0	0.5	12
BBNX	5.7	2.0	1.5	1.0	0.5	2.0	2.0	2.0	0.5	0.0	2.0	1.0	1.0	0.0	0.5	13
BBSI	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	12
BCIC	4.5	1.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	0.5	0.0	0.0	1.0	0.5	12
BCPC	7.1	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	0.0	12
BCML	5.0	1.0	1.0	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.5	1.0	10
BCRX	6.6	2.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	11
BCYC	5.0	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
BDTX	5.2	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
BEAM	4.6	2.0	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
BEEM	5.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	1.0	12
BELFB	6.6	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
BETR	4.1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	13
BFC	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	10
BFST	6.2	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	10
BGC	7.5	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	12
BHF	4.1	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	12
BHRB	6.4	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	10
BIDU	5.0	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	0.0	0.5	2.0	1.0	0.5	0.5	13
BIIB	6.6	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.5	0.5	2.0	2.0	1.0	1.0	0.0	13
BILI	5.4	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	0.0	1.0	2.0	1.0	0.0	13
BJRI	5.5	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	12
BKKT	5.0	1.5	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	12
BKNG	6.6	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	2.0	0.0	12
BKYI	5.5	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	12
BL	6.6	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	1.0	12
BLBD	7.3	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	12
BLDP	5.0	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	12
BLFS	5.7	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	12
BLKB	5.9	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	0.5	12
BLLN	6.4	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	13
BLMN	5.7	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	12
BLNK	5.0	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	12
BLTE	5.0	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	12
BLZE	5.5	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	0.0	1.0	0.0	0.5	12
BMBL	6.4	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.5	0.5	13
BMEA	5.2	2.0	2.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
BMRC	5.2	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	10
BMRN	6.1	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	12
BNGO	5.9	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	12
BNTX	5.5	2.0	2.0	1.0	1.5	2.0	2.0	0.0	0.5	0.0	0.5	1.0	1.0	0.0	2.0	13
BOKF	5.7	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	11
BOOM	6.2	1.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	12
BPOP	6.6	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	10
BRAI	5.0	1.5	2.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	10
BRCB	5.4	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	0.0	1.0	0.5	1.5	12
BRKR	6.2	1.5	1.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	13
BRVE	6.2	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	8
BRZE	6.6	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	0.0	1.5	13
BSP	5.4	1.5	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	10
BSY	6.1	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.0	1.0	1.0	2.0	12
BTBT	5.0	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	1.5	2.0	1.0	0.0	0.5	12
BTDR	5.9	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	0.0	2.0	1.0	1.0	1.0	2.0	13
BTMD	6.1	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	11
BTSG	7.3	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
BULL	6.6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	2.0	0.5	1.5	13
BUSE	6.4	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	10
BVS	8.4	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	12
BWB	6.6	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	10
BWIN	5.5	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
BWMN	5.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.5	12
BYND	3.9	0.5	0.5	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.5	2.0	2.0	0.0	0.5	11
BZ	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	0.0	12
BZUN	5.9	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	0.5	0.0	11
CABA	5.2	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
CAC	6.2	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
CACC	6.2	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	12
CAE	5.2	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	11
CAI	6.6	1.5	1.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	13
CAKE.US	5.5	1.5	0.5	1.0	0.0	2.0	1.5	1.5	1.5	2.0	2.0	0.0	0.0	1.0	1.0	13
CALM	5.0	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	12
CAMT	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	12
CAN	5.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	1.0	12
CAPR	3.4	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	13
CAR	3.9	0.5	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	11
CARE	5.5	1.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	0.5	10
CARG	7.3	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	0.5	12
CART	6.8	1.5	1.5	1.0	0.5	2.0	1.0	0.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	12
CASH	5.7	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	10
CASS	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	0.5	1.5	12
CASY	6.6	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	13
CATY	5.4	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
CBRL	4.1	1.0	0.5	1.0	0.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.5	12
CBRS	6.6	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	10
CBSH	5.9	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
CBUS	5.4	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	12
CCAP	5.2	1.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	12
CCB	4.8	2.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	10
CCBG	6.4	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	10
CCC.US	6.6	1.5	2.0	1.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	12
CCCC	5.2	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
CCNE	6.4	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	10
CCOI	3.9	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	12
CCSI	7.3	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.5	12
CDLX	4.8	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	12
CDNA	7.1	2.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.5	13
CDNS	7.0	2.0	2.0	1.0	2.0	0.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.5	0.0	12
CDW	6.6	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	0.0	13
CDXS	5.2	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
CDZI	5.0	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	12
CECO	7.5	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.5	1.5	12
CEG	6.1	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.0	0.0	12
CELC	5.7	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
CELH	6.8	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	13
CENX	7.5	2.0	2.0	1.0	0.5	1.0	1.5	0.5	1.0	2.0	2.0	2.0	2.0	1.5	2.0	12
CERS	6.2	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	12
CERT	5.4	1.5	1.5	1.0	0.0	2.0	1.5	0.5	1.0	0.0	2.0	2.0	1.0	0.5	0.5	13
CEVA	5.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
CFFN	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	10
CG	7.0	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.5	2.0	2.0	1.0	2.0	13
CGBD	5.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	12
CGC	3.0	1.5	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	12
CGEM	5.2	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
CGNT	6.6	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	1.0	12
CGNX	6.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	12
CGON	4.6	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
CHA	6.8	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.5	0.0	1.0	1.0	1.5	2.0	13
CHCO	5.9	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	0.5	0.5	10
CHDN	5.9	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	13
CHEF	7.5	2.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	12
CHKP	7.3	1.5	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	13
CHRD	6.4	2.0	1.5	1.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	13
CHRS	5.0	1.5	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	12
CHRW	7.0	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.5	0.0	13
CHTR	4.3	1.0	1.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	0.0	1.0	0.5	12
CHYM	6.6	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.0	13
CIFR	5.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	13
CIGI	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	12
CINF	6.6	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	12
CLAR	5.9	1.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.0	2.0	0.0	1.0	13
CLBK	6.2	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	10
CLBT	6.8	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	12
CLDX	4.6	2.0	2.0	1.0	0.5	2.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	13
CLFD	5.0	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.0	1.5	12
CLLS	5.5	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	2.0	0.0	0.0	12
CLMB	7.3	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	1.5	12
CLMT	5.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	0.0	0.0	0.0	2.0	12
CLNE	6.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	0.0	2.0	12
CLOV	5.5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	0.5	12
CLPT	4.6	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.0	13
CLSK	5.0	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.5	12
CMCO	5.9	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5	12
CMCSA	5.4	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	12
CME	5.4	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	1.5	2.0	1.0	0.0	0.5	0.0	13
CMPR	5.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	11
CMPS	5.0	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	1.0	2.0	0.0	1.0	12
CMPX	5.0	2.0	2.0	1.0	0.0	1.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	13
CMRC	5.5	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	0.5	1.0	12
CNDT	6.2	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	12
CNOB	6.2	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	10
CNTY	5.5	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	12
CNXC	5.4	1.5	1.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	12
COAG	6.4	2.0	2.0	1.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	9
COCO	7.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	12
CODX	5.4	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	0.0	0.5	2.0	2.0	0.0	0.5	12
COGT	4.8	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
COHU	4.6	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
COIN	4.5	1.5	1.5	1.0	0.5	1.0	0.0	0.0	0.5	0.0	1.5	2.0	2.0	0.5	0.5	13
COLB	6.1	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	0.5	0.0	11
COLL	5.7	1.5	2.0	1.0	0.0	0.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	12
COLM	6.2	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	12
COO	5.7	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	12
CORT	6.6	1.5	2.0	1.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	12
CORZ	4.3	2.0	2.0	1.0	0.0	0.0	1.5	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	11
COST	6.4	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	13
CPB	4.3	0.5	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	0.0	1.0	2.0	13
CPRT	6.4	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	1.5	1.0	13
CRAI	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.0	0.5	12
CRBP	5.4	2.0	2.0	1.0	0.5	2.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
CRBU	4.6	2.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
CRCT	7.1	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	12
CRDF	5.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	1.0	12
CRDO	7.0	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	13
CRIS	3.8	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	11
CRMD	7.3	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	12
CRML	4.3	1.0	1.5	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	11
CRNC	5.9	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	12
CRNT	6.4	2.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	0.5	2.0	2.0	0.5	1.5	12
CRNX	4.6	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	0.5	13
CRON	6.2	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	12
CROX	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	13
CRSP	5.2	1.5	2.0	1.0	0.0	2.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
CRSR	5.9	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	0.5	12
CRTO	6.2	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	12
CRUS	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	12
CRWD	6.2	2.0	1.5	1.0	1.5	2.0	0.0	1.5	1.0	0.5	2.0	2.0	2.0	0.0	0.5	13
