REP.MC	5.0	2.0	0.0	1.0	2
ROVI.MC	8.3	2.0	2.0	1.0	2
SAN.MC	6.7	1.0	2.0	1.0	2
SAB.MC	5.8	1.0	1.5	1.0	1
SCYR.MC	7.5	2.0	1.5	1.0	2
TEF.MC	5.8	1.0	1.5	1.0	1
TRE.MC	8.3	2.0	2.0	1.0	2
UNI.MC	5.8	1.5	1.0	1.0	2
VID.MC	5.0	1.0	1.0	1.0	2
VIS.MC	5.0	0.5	1.5	1.0	2
ARIS.MI	4.2	0.0	1.5	1.0	2
AMP.MI	6.7	1.0	2.0	1.0	2
BC.MI	5.8	1.0	1.5	1.0	2
BAMI.MI	3.3	0.0	1.0	1.0	2
BGN.MI	6.7	2.0	1.0	1.0	2
BMED.MI	5.8	1.5	1.0	1.0	2
BMPS.MI	7.5	2.0	1.5	1.0	2
BPE.MI	6.7	2.0	1.0	1.0	2
BRE.MI	7.5	2.0	1.5	1.0	2
BZU.MI	3.3	0.0	1.0	1.0	2
CRL.MI	7.5	2.0	1.5	1.0	2
DLG.MI	6.7	2.0	1.0	1.0	2
CPR.MI	4.2	0.0	1.5	1.0	2
DIA.MI	5.0	0.5	1.5	1.0	2
EGLA.MI	6.7	1.0	2.0	1.0	1
ENEL.MI	6.7	2.0	1.0	1.0	2
ENAV.MI	6.7	1.5	1.5	1.0	2
ENI.MI	5.0	2.0	0.0	1.0	2
FBK.MI	6.7	1.5	1.5	1.0	2
G.MI	5.8	1.5	1.0	1.0	2
FCT.MI	8.3	2.0	2.0	1.0	2
ICOS.MI	7.5	2.0	1.5	1.0	2
GVS.MI	5.0	1.0	1.0	1.0	1
IG.MI	6.7	2.0	1.0	1.0	2
INW.MI	2.5	0.0	0.5	1.0	2
IP.MI	5.8	1.0	1.5	1.0	2
ISP.MI	5.0	1.0	1.0	1.0	2
ITM.MI	5.0	1.0	1.0	1.0	1
LTMC.MI	8.3	2.0	2.0	1.0	2
LDO.MI	7.5	2.0	1.5	1.0	2
MAIRE.MI	5.8	1.0	1.5	1.0	2
MB.MI	5.8	1.5	1.0	1.0	2
MONC.MI	5.0	1.0	1.0	1.0	2
NEXI.MI	6.7	2.0	1.0	1.0	2
PIRC.MI	5.0	1.0	1.0	1.0	2
PRY.MI	7.5	1.5	2.0	1.0	2
PST.MI	4.2	0.5	1.0	1.0	2
RACE.MI	5.8	1.0	1.5	1.0	2
REC.MI	7.5	2.0	1.5	1.0	2
RWAY.MI	4.2	0.5	1.0	1.0	2
REY.MI	3.3	0.0	1.0	1.0	2
SES.MI	7.5	2.0	1.5	1.0	2
SFER.MI	6.7	1.0	2.0	1.0	1
SRG.MI	6.7	2.0	1.0	1.0	2
SPM.MI	5.0	0.0	2.0	1.0	2
STLAM.MI	6.7	1.0	2.0	1.0	1
TEN.MI	4.2	0.0	1.5	1.0	2
TGYM.MI	5.8	1.0	1.5	1.0	2
TIT.MI	6.7	1.0	2.0	1.0	1
TPRO.MI	8.3	2.0	2.0	1.0	2
TRN.MI	5.0	1.0	1.0	1.0	2
UCG.MI	4.2	0.0	1.5	1.0	2
ZV.MI	8.3	2.0	2.0	1.0	2
UNI.MI	6.7	2.0	1.0	1.0	2
NAGE	4.2	0.0	1.5	1.0	2
NAMS	5.8	1.0	1.5	1.0	1
NATR	4.2	0.0	1.5	1.0	2
NAVI	8.3	2.0	2.0	1.0	2
NAVN	6.7	1.0	2.0	1.0	1
NB	6.7	1.0	2.0	1.0	1
NBIS	3.3	1.0	0.0	1.0	1
NBIX	7.5	2.0	1.5	1.0	2
NBN	6.7	2.0	1.0	1.0	2
NBTB	6.7	2.0	1.0	1.0	2
NDAQ	6.7	1.5	1.5	1.0	2
NCNO	6.7	1.0	2.0	1.0	1
NECB	4.2	0.0	1.5	1.0	2
NDSN	6.7	2.0	1.0	1.0	2
NEOG	6.7	1.0	2.0	1.0	1
NEXN	4.2	0.0	1.5	1.0	2
NEXT	6.7	1.0	2.0	1.0	1
NEO.US	6.7	1.0	2.0	1.0	1
NFLX	5.0	1.0	1.0	1.0	2
NHP	3.3	1.0	0.0	1.0	1
NEWT.US	5.8	1.0	1.5	1.0	2
NKTR	3.3	1.0	0.0	1.0	1
NICE	4.2	0.0	1.5	1.0	2
NKTX	4.2	1.0	0.5	1.0	1
NMFC	5.8	2.0	0.5	1.0	2
NMRK	5.0	0.5	1.5	1.0	2
NN	3.3	1.0	0.0	1.0	1
NMIH	5.0	1.0	1.0	1.0	2
NNOX	6.7	1.0	2.0	1.0	1
NNE	3.3	1.0	0.0	1.0	1
NOVT	7.5	2.0	1.5	1.0	2
NPCE	6.7	1.0	2.0	1.0	1
NRC	5.0	1.0	1.0	1.0	1
NRIM	6.7	2.0	1.0	1.0	2
NRDS	5.0	0.0	2.0	1.0	2
NRIX	3.3	1.0	0.0	1.0	1
NSSC	7.5	2.0	1.5	1.0	2
NTAP	6.7	2.0	1.0	1.0	2
NTCT	5.0	1.0	1.0	1.0	1
NSIT.US	6.7	2.0	1.0	1.0	2
NTGR	6.7	1.0	2.0	1.0	1
NTES	4.2	0.0	1.5	1.0	2
NTLA	5.8	1.0	1.5	1.0	1
NTNX	7.5	2.0	1.5	1.0	2
NTRA	6.7	1.0	2.0	1.0	1
NTSK	6.7	1.0	2.0	1.0	1
NTRS	7.5	2.0	1.5	1.0	2
NVAX	6.7	1.0	2.0	1.0	1
NVCR	6.7	1.0	2.0	1.0	1
NVDA	8.3	2.0	2.0	1.0	2
NVMI	6.7	1.0	2.0	1.0	2
NVTS	5.8	1.0	1.5	1.0	1
NWBI	6.7	2.0	1.0	1.0	2
NWE	5.8	1.5	1.0	1.0	2
NWL	5.8	2.0	0.5	1.0	2
NXH	6.7	1.0	2.0	1.0	1
NWSA	4.2	0.0	1.5	1.0	2
NXST	5.0	2.0	0.0	1.0	2
NXPI	8.3	2.0	2.0	1.0	2
NYAX	6.7	1.0	2.0	1.0	1
NWPX.US	5.8	2.0	0.5	1.0	2
AADX	6.7	1.0	2.0	1.0	1
AA	5.0	2.0	0.0	1.0	2
AAMI	8.3	2.0	2.0	1.0	2
NXT.US	6.7	1.0	2.0	1.0	2
AAP	8.3	2.0	2.0	1.0	2
A.US	5.0	1.0	1.0	1.0	2
AAT	4.2	0.5	1.0	1.0	1
ABBV	7.5	2.0	1.5	1.0	2
ABCB	3.3	0.0	1.0	1.0	2
ABEV	6.7	2.0	1.0	1.0	2
ABG	4.2	0.0	1.5	1.0	2
AAPL.24-7	6.7	2.0	1.0	1.0	2
ABM	5.0	1.0	1.0	1.0	2
ABR	6.7	1.0	2.0	1.0	1
ABX	4.2	0.0	1.5	1.0	2
ACCO	3.3	0.0	1.0	1.0	2
ACEL	8.3	2.0	2.0	1.0	2
ACHR	5.8	1.0	1.5	1.0	1
ACI	3.3	0.0	1.0	1.0	2
ABT.US	3.3	0.0	1.0	1.0	2
ACA.US	7.5	2.0	1.5	1.0	2
ACM	6.7	1.0	2.0	1.0	1
ACN	5.0	1.0	1.0	1.0	2
ACH.US	6.7	1.0	2.0	1.0	1
ACRE	3.3	1.0	0.0	1.0	1
ADC	5.8	1.5	1.0	1.0	2
AD	6.7	2.0	1.0	1.0	1
ACVA	6.7	1.0	2.0	1.0	1
ADIG	5.8	1.0	1.5	1.0	1
ADM	6.7	2.0	1.0	1.0	2
ADNT	5.0	0.0	2.0	1.0	2
ADT	4.2	0.5	1.0	1.0	2
AEE	5.8	1.5	1.0	1.0	2
AEG	5.0	1.0	1.0	1.0	2
AEM	6.7	2.0	1.0	1.0	2
AEO	5.8	1.0	1.5	1.0	1
AER	2.5	0.0	0.5	1.0	2
AESI	6.7	1.0	2.0	1.0	1
AERO.US	6.7	1.0	2.0	1.0	1
AFG	5.8	2.0	0.5	1.0	2
AG	6.7	2.0	1.0	1.0	2
AFL	6.7	2.0	1.0	1.0	2
AGBK	5.0	0.0	2.0	1.0	2
AGCO	5.0	0.0	2.0	1.0	2
AGI	8.3	2.0	2.0	1.0	2
AGL	6.7	1.0	2.0	1.0	1
AGRO	3.3	1.0	0.0	1.0	1
AGO	3.3	0.0	1.0	1.0	2
AGM	7.5	2.0	1.5	1.0	2
AGX	8.3	2.0	2.0	1.0	2
AHR	6.7	2.0	1.0	1.0	1
AI	6.7	1.0	2.0	1.0	1
AIG	3.3	0.0	1.0	1.0	2
AIN	5.0	2.0	0.0	1.0	2
AIZ	6.7	2.0	1.0	1.0	2
AIT	5.0	1.0	1.0	1.0	2
AJG	4.2	0.0	1.5	1.0	2
AKR	5.0	2.0	0.0	1.0	2
AIR.US	7.5	2.0	1.5	1.0	2
ALB	5.8	2.0	0.5	1.0	2
ALG	5.0	0.5	1.5	1.0	2
ALH	7.5	2.0	1.5	1.0	2
ALIT	5.8	1.0	1.5	1.0	1
AKA.US	6.7	1.0	2.0	1.0	1
ALK	6.7	1.0	2.0	1.0	1
ALLY	7.5	1.5	2.0	1.0	2
ALL	5.0	2.0	0.0	1.0	2
ALSN	5.0	0.5	1.5	1.0	2
ALTG	6.7	1.0	2.0	1.0	1
ALV	4.2	0.0	1.5	1.0	2
ALLE	5.8	1.5	1.0	1.0	2
ALX	6.7	2.0	1.0	1.0	1
AM	5.0	0.5	1.5	1.0	2
AMBP	7.5	2.0	1.5	1.0	2
AMC	6.7	1.0	2.0	1.0	1
AMCR	5.0	1.0	1.0	1.0	1
AME	6.7	1.5	1.5	1.0	2
AMG	7.5	2.0	1.5	1.0	2
AMH	3.3	1.0	0.0	1.0	2
AMN	3.3	1.0	0.0	1.0	1
AMPX	6.7	1.0	2.0	1.0	1
AMPY	6.7	2.0	1.0	1.0	1
AMRC	5.0	0.0	2.0	1.0	2
AMR	6.7	1.0	2.0	1.0	1
AMRX	7.5	2.0	1.5	1.0	2
AMRZ	6.7	1.5	1.5	1.0	2
AMT	6.7	2.0	1.0	1.0	2
AMP.US	5.8	1.0	1.5	1.0	2
AMTB	5.8	0.5	2.0	1.0	2
AMTM	6.7	2.0	1.0	1.0	2
AMWL	6.7	1.0	2.0	1.0	1
AMX	5.8	1.0	1.5	1.0	2
AN	7.5	2.0	1.5	1.0	2
ANDG	6.7	1.0	2.0	1.0	1
ANET	8.3	2.0	2.0	1.0	2
ANGX	6.7	1.0	2.0	1.0	1
ANF	5.8	2.0	0.5	1.0	2
ANVS	6.7	1.0	2.0	1.0	1
AON	4.2	0.5	1.0	1.0	2
AORT	6.7	1.0	2.0	1.0	1
AMZN.24-7	5.0	2.0	0.0	1.0	2
APAM	5.8	1.5	1.0	1.0	2
APD	5.0	1.0	1.0	1.0	1
APG	7.5	2.0	1.5	1.0	2
AOS	3.3	0.0	1.0	1.0	2
APH	8.3	2.0	2.0	1.0	2
APLE	4.2	1.0	0.5	1.0	2
APO	8.3	2.0	2.0	1.0	2
APTV	4.2	0.0	1.5	1.0	2
AQN	4.2	0.0	1.5	1.0	2
ARCO	6.7	2.0	1.0	1.0	2
ARES	6.7	1.0	2.0	1.0	2
ARIS	6.7	1.0	2.0	1.0	1
ARI	8.3	2.0	2.0	1.0	2
ARLO	4.2	0.5	1.0	1.0	2
AR.US	6.7	2.0	1.0	1.0	2
ARMK	8.3	2.0	2.0	1.0	2
AROC	5.8	1.0	1.5	1.0	2
ARW	7.5	2.0	1.5	1.0	2
ARR	5.0	1.0	1.0	1.0	1
ARX	6.7	2.0	1.0	1.0	2
ASAN	6.7	1.0	2.0	1.0	1
AS	8.3	2.0	2.0	1.0	2
ASC	5.0	2.0	0.0	1.0	2
ASB	6.7	1.5	1.5	1.0	2
ASH	6.7	1.0	2.0	1.0	1
ASIX	5.0	0.0	2.0	1.0	2
ASPN	6.7	1.0	2.0	1.0	1
ASR	6.7	1.0	2.0	1.0	2
ATEN	4.2	0.0	1.5	1.0	2
ATI	8.3	2.0	2.0	1.0	2
ASX	8.3	2.0	2.0	1.0	2
ATKR	4.2	0.0	1.5	1.0	2
ATMU	5.8	1.0	1.5	1.0	2
ATNM	3.3	1.0	0.0	1.0	1
ATO	6.7	2.0	1.0	1.0	2
ATR	4.2	0.0	1.5	1.0	2
ATS	6.7	1.0	2.0	1.0	1
AUB	6.7	2.0	1.0	1.0	2
AU	7.5	2.0	1.5	1.0	2
AVA	6.7	2.0	1.0	1.0	2
AVEX	6.7	1.0	2.0	1.0	1
AVTR	3.3	0.0	1.0	1.0	2
AVY	5.0	1.0	1.0	1.0	2
AWI	6.7	1.5	1.5	1.0	2
AWK	5.0	1.0	1.0	1.0	2
AWR	6.7	2.0	1.0	1.0	2
AX	6.7	1.5	1.5	1.0	2
AXIAY	6.7	1.0	2.0	1.0	1
AVNT.US	6.7	2.0	1.0	1.0	2
AXP	5.8	1.0	1.5	1.0	2
AXTA	3.3	0.0	1.0	1.0	2
AYI	6.7	2.0	1.0	1.0	2
AZO	5.8	1.0	1.5	1.0	2
AZZ	4.2	0.0	1.5	1.0	2
B	8.3	2.0	2.0	1.0	2
AXS.US	6.7	1.5	1.5	1.0	2
BA	6.7	1.0	2.0	1.0	1
BABA	5.0	0.0	2.0	1.0	2
BAC	7.5	2.0	1.5	1.0	2
BAK	3.3	1.0	0.0	1.0	1
BAH	3.3	0.0	1.0	1.0	2
BALL	5.8	1.0	1.5	1.0	2
BAM	7.5	2.0	1.5	1.0	2
BANC	6.7	1.0	2.0	1.0	1
BAP	5.8	1.0	1.5	1.0	2
BARK	6.7	1.0	2.0	1.0	1
BB	8.3	2.0	2.0	1.0	2
BAX	5.8	2.0	0.5	1.0	2
BBAR	8.3	2.0	2.0	1.0	2
BBD	6.7	1.5	1.5	1.0	2
BBDC	2.5	0.0	0.5	1.0	2
BBDO	5.8	1.5	1.0	1.0	1
BBT	6.7	2.0	1.0	1.0	2
BBWI	6.7	2.0	1.0	1.0	2
BBUC	8.3	2.0	2.0	1.0	2
BBW	3.3	0.0	1.0	1.0	2
BBY	6.7	2.0	1.0	1.0	2
BCC	5.8	0.5	2.0	1.0	2
BC	7.5	2.0	1.5	1.0	2
BCE	4.2	0.5	1.0	1.0	2
BBVA.US	5.8	1.5	1.0	1.0	2
BCO	5.8	1.0	1.5	1.0	2
BCS	7.5	2.0	1.5	1.0	2
BCSF	1.7	0.0	0.0	1.0	2
BDC	6.7	1.5	1.5	1.0	2
BDX	3.3	0.0	1.0	1.0	2
BE	6.7	1.0	2.0	1.0	1
BCH.US	7.5	2.0	1.5	1.0	2
BEKE	7.5	2.0	1.5	1.0	2
BEPC	5.8	1.0	1.5	1.0	1
BEN	6.7	2.0	1.0	1.0	2
BETA	5.0	1.0	1.0	1.0	1
BF-B	5.0	1.0	1.0	1.0	2
BFAM	4.2	0.0	1.5	1.0	2
BFH	5.0	1.0	1.0	1.0	2
BFLY	6.7	1.0	2.0	1.0	1
BFS	3.3	0.0	1.0	1.0	1
BG	7.5	2.0	1.5	1.0	2
BH	3.3	0.0	1.0	1.0	1
BGS	4.2	1.0	0.5	1.0	1
BHB	6.7	2.0	1.0	1.0	2
BHC	5.8	2.0	0.5	1.0	2
BHE	7.5	2.0	1.5	1.0	2
BHP	4.2	0.5	1.0	1.0	2
BHVN	5.0	1.0	1.0	1.0	1
BILL	5.8	1.0	1.5	1.0	1
BIPC	6.7	1.0	2.0	1.0	1
BIP	6.7	1.0	2.0	1.0	1
BJ	5.8	1.5	1.0	1.0	2
BIRK	5.0	0.0	2.0	1.0	2
BKD	6.7	1.0	2.0	1.0	1
BIO.US	5.8	1.5	1.0	1.0	2
BKE	3.3	0.5	0.5	1.0	2
BKH	6.7	2.0	1.0	1.0	2
BKSY	6.7	1.0	2.0	1.0	1
BKR	5.8	0.5	2.0	1.0	2
BKV	4.2	0.0	1.5	1.0	2
BKTI	4.2	0.0	1.5	1.0	2
BKU	5.8	1.0	1.5	1.0	2
BLCO	6.7	1.0	2.0	1.0	1
BLDR	6.7	1.0	2.0	1.0	1
BLK	7.5	2.0	1.5	1.0	2
BLSH	6.7	1.0	2.0	1.0	1
BMA	8.3	2.0	2.0	1.0	2
BLX	5.0	1.0	1.0	1.0	2
BMI	4.2	0.0	1.5	1.0	2
BMY	5.8	2.0	0.5	1.0	2
BMO	4.2	0.0	1.5	1.0	2
BLND.US	6.7	1.0	2.0	1.0	1
BNS	6.7	1.5	1.5	1.0	2
BNY	7.5	2.0	1.5	1.0	2
BNL	6.7	2.0	1.0	1.0	2
BOBS	7.5	2.0	1.5	1.0	2
BOH	7.5	2.0	1.5	1.0	2
BN.US	6.7	2.0	1.0	1.0	1
BOOT	7.5	2.0	1.5	1.0	2
BORR	6.7	1.0	2.0	1.0	1
BOX	5.8	1.0	1.5	1.0	1
BR	5.0	1.0	1.0	1.0	2
BRBR	8.3	2.0	2.0	1.0	2
BRC	5.0	0.5	1.5	1.0	2
BRCC	6.7	1.0	2.0	1.0	1
BRO	6.7	2.0	1.0	1.0	2
BP.US	5.0	2.0	0.0	1.0	2
BRSL	6.7	1.0	2.0	1.0	1
BROS	8.3	2.0	2.0	1.0	2
BRSP	5.8	1.0	1.5	1.0	1
BRT	5.0	1.0	1.0	1.0	1
BRX	3.3	0.0	1.0	1.0	2
BSAC	6.7	2.0	1.0	1.0	2
BSBR	8.3	2.0	2.0	1.0	2
BSM	4.2	0.0	1.5	1.0	2
BTGO	6.7	1.0	2.0	1.0	1
BTU	6.7	1.0	2.0	1.0	1
BUR	5.0	0.0	2.0	1.0	2
BTI	3.3	0.0	1.0	1.0	2
BUD	7.5	2.0	1.5	1.0	2
BSX.US	5.8	1.5	1.0	1.0	2
BURL	7.5	2.0	1.5	1.0	2
BTG.US	8.3	2.0	2.0	1.0	2
BVN	5.0	2.0	0.0	1.0	2
BW	6.7	1.0	2.0	1.0	1
BX	8.3	2.0	2.0	1.0	2
BWXT	6.7	1.5	1.5	1.0	2
BWA	7.5	2.0	1.5	1.0	2
BV.US	5.0	0.0	2.0	1.0	2
BWMX	7.5	2.0	1.5	1.0	2
BXC	8.3	2.0	2.0	1.0	2
BXDC	6.7	1.0	2.0	1.0	1
BXMT	6.7	1.0	2.0	1.0	1
BZH	6.7	1.0	2.0	1.0	1
BXP	3.3	0.0	1.0	1.0	2
BXSL	2.5	0.0	0.5	1.0	2
BY	6.7	2.0	1.0	1.0	2
BYD	3.3	0.0	1.0	1.0	2
C	7.5	2.0	1.5	1.0	2
CAAP	5.8	1.0	1.5	1.0	2
CACI	5.0	0.5	1.5	1.0	2
CAG	5.0	1.0	1.0	1.0	1
CAL	8.3	2.0	2.0	1.0	2
CALY	7.5	2.0	1.5	1.0	2
CAH	7.5	2.0	1.5	1.0	2
CARR	4.2	0.0	1.5	1.0	2
CARS	8.3	2.0	2.0	1.0	2
CATO	3.3	0.0	1.0	1.0	1
CALX.US	6.7	1.0	2.0	1.0	1
CAT	7.5	2.0	1.5	1.0	2
CB	4.2	0.5	1.0	1.0	2
CAVA	8.3	2.0	2.0	1.0	2
CBAN	6.7	2.0	1.0	1.0	2
CBRE	5.0	0.5	1.5	1.0	2
CBT	3.3	0.0	1.0	1.0	2
CBZ	3.3	0.0	1.0	1.0	2
CBU	6.7	1.5	1.5	1.0	2
CCEP	5.0	1.0	1.0	1.0	2
CCI	5.0	0.0	2.0	1.0	2
CBL.US	6.7	2.0	1.0	1.0	1
CCJ	5.0	0.0	2.0	1.0	2
CC.US	6.7	1.0	2.0	1.0	1
CCK	6.7	2.0	1.0	1.0	2
CCS	4.2	1.0	0.5	1.0	2
CCL	5.0	0.5	1.5	1.0	2
CCU	6.7	1.0	2.0	1.0	1
CDE	8.3	2.0	2.0	1.0	2
CDLR	3.3	0.0	1.0	1.0	1
CE	3.3	0.0	1.0	1.0	2
CDP	6.7	2.0	1.0	1.0	1
CF	5.0	2.0	0.0	1.0	2
CEPU	5.0	2.0	0.0	1.0	2
CDRE	5.0	0.5	1.5	1.0	2
CFG	8.3	2.0	2.0	1.0	2
CGAU	5.8	1.0	1.5	1.0	2
CFR	5.0	1.0	1.0	1.0	2
CHD	5.0	1.0	1.0	1.0	2
CHGG	6.7	1.0	2.0	1.0	1
CHE	6.7	2.0	1.0	1.0	2
CHH	3.3	0.0	1.0	1.0	2
CHPT	6.7	1.0	2.0	1.0	1
CHT	5.0	1.0	1.0	1.0	2
CHWY	8.3	2.0	2.0	1.0	2
CI	5.0	1.0	1.0	1.0	2
CIEN	8.3	2.0	2.0	1.0	2
CIB	6.7	2.0	1.0	1.0	2
CIG	3.3	0.0	1.0	1.0	1
CIM	3.3	0.0	1.0	1.0	2
CINT	4.2	0.0	1.5	1.0	2
CION	5.8	1.5	1.0	1.0	2
CL	4.2	0.5	1.0	1.0	2
CLH	6.7	2.0	1.0	1.0	2
CLB	5.0	0.0	2.0	1.0	2
CLVT	5.0	1.0	1.0	1.0	1
CLS	8.3	2.0	2.0	1.0	2
CLW	6.7	1.0	2.0	1.0	1
CLX	3.3	0.0	1.0	1.0	2
CM	5.8	1.5	1.0	1.0	2
CLF.US	6.7	1.0	2.0	1.0	1
CMC	7.5	2.0	1.5	1.0	2
CMG	5.0	0.5	1.5	1.0	2
CMCL	7.5	1.5	2.0	1.0	2
CMBT	5.0	2.0	0.0	1.0	2
CMI	5.8	1.0	1.5	1.0	2
CMP	6.7	1.0	2.0	1.0	1
CMS	3.3	0.0	1.0	1.0	2
CMT	3.3	0.0	1.0	1.0	1
CMTG	6.7	1.0	2.0	1.0	1
CNA	5.8	1.0	1.5	1.0	2
CNC	5.0	1.0	1.0	1.0	1
CNI	5.8	1.0	1.5	1.0	2
CNK	7.5	2.0	1.5	1.0	2
CNM	5.8	1.0	1.5	1.0	2
CNMD	5.0	1.0	1.0	1.0	2
CNNE	3.3	1.0	0.0	1.0	1
CNO	6.7	2.0	1.0	1.0	2
CNH.US	5.0	0.0	2.0	1.0	2
CNP	6.7	2.0	1.0	1.0	2
CNQ	5.0	2.0	0.0	1.0	2
CNR	6.7	1.0	2.0	1.0	1
CNS	7.5	2.0	1.5	1.0	2
CNX	5.0	0.0	2.0	1.0	2
CODI	6.7	1.0	2.0	1.0	1
COF	5.8	1.0	1.5	1.0	1
COHR	6.7	1.0	2.0	1.0	1
COLD	6.7	1.0	2.0	1.0	1
COOK	6.7	1.0	2.0	1.0	1
COP	5.8	2.0	0.5	1.0	2
COTY	3.3	1.0	0.0	1.0	1
COR	6.7	1.5	1.5	1.0	2
COUR	6.7	1.0	2.0	1.0	1
CP	4.2	0.0	1.5	1.0	2
COMP.US	5.8	2.0	0.5	1.0	2
CON.US	7.5	2.0	1.5	1.0	2
CPAY	4.2	0.0	1.5	1.0	2
CPNG	6.7	1.0	2.0	1.0	1
CPF	5.8	1.5	1.0	1.0	2
CPK	5.8	1.0	1.5	1.0	2
CPA	4.2	0.0	1.5	1.0	2
CPRI	7.5	2.0	1.5	1.0	2
CPS	6.7	1.0	2.0	1.0	1
CPT	1.7	0.0	0.0	1.0	2
CQP	5.8	2.0	0.5	1.0	2
CR	6.7	1.5	1.5	1.0	2
CRBG	6.7	1.0	2.0	1.0	1
CRC	7.5	2.0	1.5	1.0	2
CRCL	6.7	1.0	2.0	1.0	1
CRGY	5.8	2.0	0.5	1.0	2
CRH	6.7	1.5	1.5	1.0	2
CRI	7.5	2.0	1.5	1.0	2
CRK	5.0	0.0	2.0	1.0	2
CRM	5.8	2.0	0.5	1.0	2
CRL	5.8	1.0	1.5	1.0	1
CSAN	6.7	2.0	1.0	1.0	1
CRS	7.5	2.0	1.5	1.0	2
CSL	5.0	0.5	1.5	1.0	2
CSQR	6.7	1.0	2.0	1.0	1
CSTM	5.0	2.0	0.0	1.0	2
CSV	5.0	1.0	1.0	1.0	2
CSW	6.7	2.0	1.0	1.0	2
CTEV	6.7	1.0	2.0	1.0	1
CTGO	5.0	0.0	2.0	1.0	2
CTOS	6.7	1.0	2.0	1.0	1
CTRE	5.0	1.0	1.0	1.0	2
CUBE	5.0	1.0	1.0	1.0	2
CTS	5.0	1.0	1.0	1.0	2
CUBI	6.7	1.5	1.5	1.0	2
CTVA	3.3	0.0	1.0	1.0	2
CTRI	5.0	0.0	2.0	1.0	2
CURB	5.0	0.0	2.0	1.0	2
CURV	5.8	2.0	0.5	1.0	2
CUZ	6.7	2.0	1.0	1.0	1
CVEO	6.7	1.0	2.0	1.0	1
CVE	5.0	2.0	0.0	1.0	2
CVLG	5.0	0.0	2.0	1.0	2
CVM	3.3	1.0	0.0	1.0	1
CVNA	8.3	2.0	2.0	1.0	2
CVS	6.7	2.0	1.0	1.0	2
CVSA	7.5	2.0	1.5	1.0	2
CW	7.5	2.0	1.5	1.0	2
CWEN	8.3	2.0	2.0	1.0	2
CVI.US	6.7	1.0	2.0	1.0	1
CWH	5.0	0.0	2.0	1.0	2
CWT	6.7	2.0	1.0	1.0	2
CX	5.8	1.0	1.5	1.0	2
CXM	4.2	0.0	1.5	1.0	2
CXW	5.8	0.5	2.0	1.0	2
CXT	6.7	2.0	1.0	1.0	2
CYD	7.5	2.0	1.5	1.0	2
CWK.US	5.0	0.5	1.5	1.0	2
CVX.US	5.0	2.0	0.0	1.0	2
CYH	5.0	0.0	2.0	1.0	2
D	3.3	0.0	1.0	1.0	2
DAC	4.2	1.5	0.0	1.0	2
DAR	5.0	2.0	0.0	1.0	2
DAN	6.7	1.0	2.0	1.0	1
DAVA	6.7	1.0	2.0	1.0	1
DAL	5.0	0.0	2.0	1.0	2
DB	6.7	1.0	2.0	1.0	2
DBD	8.3	2.0	2.0	1.0	2
DBI	6.7	1.0	2.0	1.0	1
DBRG	6.7	2.0	1.0	1.0	1
DCI	6.7	1.5	1.5	1.0	2
DCOM	7.5	1.5	2.0	1.0	2
DD	6.7	2.0	1.0	1.0	2
DCO	8.3	2.0	2.0	1.0	2
DDD	5.8	1.0	1.5	1.0	1
DCH.US	4.2	0.0	1.5	1.0	2
DE	5.8	0.5	2.0	1.0	2
DDS	5.8	2.0	0.5	1.0	2
DECK	5.0	0.5	1.5	1.0	2
DEA	3.3	0.0	1.0	1.0	1
DELL	7.5	2.0	1.5	1.0	2
DEI	3.3	1.0	0.0	1.0	1
DEO	5.0	1.0	1.0	1.0	1
DFH	3.3	0.0	1.0	1.0	2
DFIN	5.8	1.0	1.5	1.0	2
DHT	5.0	2.0	0.0	1.0	2
DHR	6.7	2.0	1.0	1.0	2
DGX	5.8	1.5	1.0	1.0	2
DHI	4.2	0.0	1.5	1.0	2
DIN	4.2	0.0	1.5	1.0	2
DG.US	6.7	2.0	1.0	1.0	2
DINO	5.0	2.0	0.0	1.0	2
DK	3.3	1.0	0.0	1.0	1
DIS	3.3	0.0	1.0	1.0	2
DKL	3.3	0.0	1.0	1.0	1
DKS	4.2	0.0	1.5	1.0	2
DLB	3.3	0.0	1.0	1.0	2
DLR	1.7	0.0	0.0	1.0	2
DLX	3.3	0.0	1.0	1.0	2
DMC	5.0	0.0	2.0	1.0	2
DNN	8.3	2.0	2.0	1.0	2
DNOW	6.7	1.0	2.0	1.0	1
DNA	5.0	1.0	1.0	1.0	1
DOC	8.3	2.0	2.0	1.0	2
DOCN	5.8	0.5	2.0	1.0	2
DOCS	4.2	0.0	1.5	1.0	2
DOLE	7.5	2.0	1.5	1.0	2
DQ	6.7	1.0	2.0	1.0	1
DRD	6.7	2.0	1.0	1.0	1
DOV	5.8	1.5	1.0	1.0	2
DOW	3.3	1.0	0.0	1.0	1
DRI	6.7	2.0	1.0	1.0	2
DSX	5.8	2.0	0.5	1.0	2
DT	4.2	0.0	1.5	1.0	2
DTE	6.7	2.0	1.0	1.0	2
DTM	5.0	1.0	1.0	1.0	2
DUK	5.8	1.5	1.0	1.0	2
DV	7.5	2.0	1.5	1.0	2
DVA	7.5	2.0	1.5	1.0	2
DVN	6.7	2.0	1.0	1.0	2
DXC	7.5	2.0	1.5	1.0	2
DY	6.7	1.5	1.5	1.0	2
DX	5.8	1.0	1.5	1.0	1
