1209.HK	6.7	1.5	1.5	1.0	2
1099.HK	4.2	0.5	1.0	1.0	2
1308.HK	4.2	1.0	0.5	1.0	2
1339.HK	5.8	2.0	0.5	1.0	2
1378.HK	5.8	2.0	0.5	1.0	2
1456.HK	6.7	2.0	1.0	1.0	1
1698.HK	5.0	1.0	1.0	1.0	2
1772.HK	4.2	1.0	0.5	1.0	1
1530.HK	4.2	0.0	1.5	1.0	2
1833.HK	8.3	2.0	2.0	1.0	2
1810.HK	5.0	0.0	2.0	1.0	2
1797.HK	7.5	2.0	1.5	1.0	2
1880.HK	6.7	1.5	1.5	1.0	2
1919.HK	5.0	2.0	0.0	1.0	2
2202.HK	6.7	1.0	2.0	1.0	1
200.HK	5.0	0.0	2.0	1.0	2
2318.HK	7.5	2.0	1.5	1.0	2
2367.HK	3.3	0.0	1.0	1.0	2
2333.HK	5.0	0.0	2.0	1.0	2
2607.HK	3.3	0.0	1.0	1.0	2
2799.HK	5.8	1.5	1.0	1.0	1
2628.HK	5.0	2.0	0.0	1.0	2
2899.HK	7.5	2.0	1.5	1.0	2
3311.HK	4.2	0.0	1.5	1.0	2
3.HK	6.7	2.0	1.0	1.0	2
3606.HK	4.2	0.0	1.5	1.0	2
3750.HK	8.3	2.0	2.0	1.0	2
3958.HK	7.5	2.0	1.5	1.0	2
2015.HK	6.7	1.0	2.0	1.0	1
2588.HK	5.8	1.0	1.5	1.0	2
6186.HK	4.2	0.0	1.5	1.0	2
3347.HK	6.7	1.0	2.0	1.0	1
6806.HK	7.5	2.0	1.5	1.0	2
669.HK	6.7	1.5	1.5	1.0	2
6969.HK	7.5	1.5	2.0	1.0	2
3808.HK	7.5	2.0	1.5	1.0	2
3988.HK	5.0	1.0	1.0	1.0	2
6066.HK	6.7	2.0	1.0	1.0	2
778.HK	4.2	1.0	0.5	1.0	1
9626.HK	8.3	2.0	2.0	1.0	2
6178.HK	6.7	2.0	1.0	1.0	1
823.HK	5.0	1.0	1.0	1.0	1
4.HK	4.2	0.0	1.5	1.0	2
874.HK	3.3	0.0	1.0	1.0	2
9866.HK	6.7	1.0	2.0	1.0	1
9896.HK	6.7	1.0	2.0	1.0	1
IBCP	5.8	1.5	1.0	1.0	2
9660.HK	6.7	1.0	2.0	1.0	1
IBOC	4.2	0.5	1.0	1.0	1
9926.HK	6.7	1.0	2.0	1.0	1
IIIV	4.2	0.0	1.5	1.0	2
ICHR	6.7	1.0	2.0	1.0	1
9992.HK	7.5	1.5	2.0	1.0	2
IDCC	3.3	0.0	1.0	1.0	2
IMKTA	4.2	0.5	1.0	1.0	1
IMNM	4.2	1.0	0.5	1.0	1
IMTX	5.0	1.0	1.0	1.0	1
IMXI	5.0	0.0	2.0	1.0	2
INMD	3.3	0.0	1.0	1.0	2
INSE	6.7	1.0	2.0	1.0	1
INTU	5.0	0.5	1.5	1.0	2
IREN	3.3	1.0	0.0	1.0	1
IQ.US	6.7	1.0	2.0	1.0	1
ISRG	7.5	2.0	1.5	1.0	2
IVVD	5.0	1.0	1.0	1.0	1
IFRX	3.3	1.0	0.0	1.0	1
INDI	6.7	1.0	2.0	1.0	1
JANX	3.3	1.0	0.0	1.0	1
JBIO	5.0	1.0	1.0	1.0	1
INTC	6.7	1.0	2.0	1.0	1
JOYY	4.2	0.0	1.5	1.0	2
KDP	4.2	0.0	1.5	1.0	2
KLAC	7.5	1.5	2.0	1.0	2
KLRS	5.8	1.0	1.5	1.0	1
IOSP	8.3	2.0	2.0	1.0	2
JD.US	7.5	1.5	2.0	1.0	2
KEEL	6.7	1.0	2.0	1.0	1
KLIC	6.7	1.0	2.0	1.0	1
IRTC	6.7	1.0	2.0	1.0	1
KIDS	6.7	1.0	2.0	1.0	1
KALU	5.0	2.0	0.0	1.0	2
ITIC	5.8	1.5	1.0	1.0	1
KNSA	8.3	2.0	2.0	1.0	2
KARD	6.7	1.0	2.0	1.0	1
LASR	6.7	1.0	2.0	1.0	1
LBTYA	5.0	1.0	1.0	1.0	1
KSPI	5.0	0.5	1.5	1.0	2
LE	6.7	1.0	2.0	1.0	1
LENZ	6.7	1.0	2.0	1.0	1
LIFE	6.7	1.0	2.0	1.0	2
LIME	5.0	2.0	0.0	1.0	2
LIVN	6.7	2.0	1.0	1.0	2
LKQ	4.2	0.0	1.5	1.0	2
LIND	6.7	1.0	2.0	1.0	1
LOCO	6.7	2.0	1.0	1.0	2
LOVE	6.7	1.0	2.0	1.0	1
LQDT	7.5	2.0	1.5	1.0	2
LFST	6.7	1.0	2.0	1.0	1
LGN	6.7	1.0	2.0	1.0	1
LI	6.7	1.0	2.0	1.0	1
LNTH	5.0	0.5	1.5	1.0	2
GLINT.LS	6.7	2.0	1.0	1.0	1
NBA.LS	3.3	0.0	1.0	1.0	1
LMNR.US	6.7	1.0	2.0	1.0	1
LSTR	7.5	1.5	2.0	1.0	2
LUNG	5.0	1.0	1.0	1.0	1
LXRX	3.3	1.0	0.0	1.0	1
SEM.LS	4.2	1.5	0.0	1.0	2
AAF.L	8.3	2.0	2.0	1.0	2
AML.L	6.7	1.0	2.0	1.0	1
ABF.L	2.5	0.0	0.5	1.0	2
ASC.L	6.7	1.0	2.0	1.0	1
AUTO.L	5.0	0.5	1.5	1.0	2
LYTS	5.0	0.0	2.0	1.0	2
AVON.L	7.5	2.0	1.5	1.0	2
BARC.L	8.3	2.0	2.0	1.0	2
BA.L	5.8	1.0	1.5	1.0	2
BHP.L	3.3	0.5	0.5	1.0	2
BME.L	3.3	0.0	1.0	1.0	2
BNZL.L	5.8	1.5	1.0	1.0	2
BBY.L	5.0	0.5	1.5	1.0	2
BRBY.L	6.7	1.0	2.0	1.0	1
BYG.L	4.2	0.5	1.0	1.0	2
BTRW.L	8.3	2.0	2.0	1.0	2
TDSA.LS	3.3	0.0	1.0	1.0	1
CHRY.L	6.7	1.0	2.0	1.0	1
COA.L	5.8	1.0	1.5	1.0	2
CRDA.L	7.5	2.0	1.5	1.0	2
CAN.L	5.0	0.0	2.0	1.0	2
BOY.L	6.7	1.5	1.5	1.0	2
CARD.L	3.3	0.0	1.0	1.0	2
CCC.L	6.7	2.0	1.0	1.0	2
DRX.L	1.7	0.0	0.0	1.0	2
ELIX.L	5.8	1.5	1.0	1.0	2
CSN.L	5.8	1.0	1.5	1.0	1
ENOG.L	8.3	2.0	2.0	1.0	2
CURY.L	7.5	2.0	1.5	1.0	2
DEC.L	5.0	0.0	2.0	1.0	2
ESNT.L	7.5	2.0	1.5	1.0	2
FCH.L	8.3	2.0	2.0	1.0	2
DIA.L	5.8	1.0	1.5	1.0	1
FOXT.L	5.0	0.0	2.0	1.0	2
FSJ.L	6.7	1.0	2.0	1.0	1
FVA.L	5.0	0.0	2.0	1.0	2
GFRD.L	6.7	2.0	1.0	1.0	2
GNC.L	6.7	1.0	2.0	1.0	1
HBR.L	4.2	1.0	0.5	1.0	1
GSK.L	3.3	0.0	1.0	1.0	2
HOC.L	7.5	2.0	1.5	1.0	2
HLCL.L	5.0	0.0	2.0	1.0	2
DOCS.L	8.3	2.0	2.0	1.0	2
HSD.L	5.8	2.0	0.5	1.0	2
EXPN.L	7.5	2.0	1.5	1.0	2
HTG.L	7.5	1.5	2.0	1.0	2
HWDN.L	5.0	0.5	1.5	1.0	2
IBST.L	6.7	1.0	2.0	1.0	1
IGG.L	4.2	0.5	1.0	1.0	2
IMB.L	3.3	0.0	1.0	1.0	2
INF.L	5.8	1.0	1.5	1.0	1
IPF.L	4.2	0.0	1.5	1.0	2
GEMD.L	5.0	1.0	1.0	1.0	1
ITV.L	6.7	2.0	1.0	1.0	2
GLE.L	5.0	1.0	1.0	1.0	1
JDW.L	4.2	0.0	1.5	1.0	2
JTC.L	5.8	1.0	1.5	1.0	1
KGF.L	6.7	2.0	1.0	1.0	2
LGEN.L	6.7	2.0	1.0	1.0	2
LTOD.L	5.8	1.5	1.0	1.0	1
MICC.L	3.3	0.0	1.0	1.0	2
MCG.L	4.2	1.0	0.5	1.0	1
MNG.L	5.8	1.0	1.5	1.0	1
GRG.L	6.7	2.0	1.0	1.0	2
MTRO.L	6.7	1.0	2.0	1.0	2
LRE.L	5.8	2.0	0.5	1.0	2
MAB1.L	4.2	0.0	1.5	1.0	2
HICL.L	4.2	1.0	0.5	1.0	1
NXR.L	5.0	1.0	1.0	1.0	1
OSB.L	5.0	0.5	1.5	1.0	2
MONY.L	5.0	1.0	1.0	1.0	2
PHAR.L	3.3	1.0	0.0	1.0	1
NRR.L	5.0	1.5	0.5	1.0	2
PROC.L	6.7	1.0	2.0	1.0	2
OXIG.L	7.5	2.0	1.5	1.0	2
PRV.L	5.0	1.0	1.0	1.0	2
PSN.L	5.8	1.5	1.0	1.0	2
MRO.L	5.0	0.0	2.0	1.0	2
PETS.L	4.2	0.0	1.5	1.0	2
QQ.L	5.8	1.0	1.5	1.0	1
RMV.L	5.8	1.0	1.5	1.0	2
RIGD.L	5.0	0.0	2.0	1.0	2
PINE.L	6.7	1.0	2.0	1.0	1
RS1.L	5.8	1.0	1.5	1.0	2
RTO.L	5.0	1.0	1.0	1.0	2
SBRE.L	4.2	0.5	1.0	1.0	2
SDLF.L	5.8	1.0	1.5	1.0	1
SEQI.L	3.3	1.0	0.0	1.0	1
SDY.L	6.7	1.0	2.0	1.0	1
SGE.L	5.8	1.0	1.5	1.0	2
SHC.L	6.7	2.0	1.0	1.0	2
POLN.L	5.0	0.0	2.0	1.0	2
SMSN.L	8.3	2.0	2.0	1.0	2
SN.L	5.0	1.0	1.0	1.0	2
SPI.L	5.0	0.0	2.0	1.0	2
PAGE.L	8.3	2.0	2.0	1.0	2
SRE.L	5.8	1.5	1.0	1.0	2
SSE.L	7.5	2.0	1.5	1.0	2
STAN.L	5.8	1.0	1.5	1.0	2
STVG.L	4.2	1.0	0.5	1.0	1
SVS.L	5.0	0.0	2.0	1.0	2
TBCG.L	6.7	1.5	1.5	1.0	2
THG.L	6.7	1.0	2.0	1.0	1
TEP.L	7.5	2.0	1.5	1.0	2
TPK.L	7.5	1.5	2.0	1.0	2
TRIG.L	6.7	1.0	2.0	1.0	1
TSCO.L	6.7	2.0	1.0	1.0	2
TW.L	5.0	1.0	1.0	1.0	1
UU.L	6.7	2.0	1.0	1.0	2
VSVS.L	5.0	0.0	2.0	1.0	2
WPP.L	3.3	0.0	1.0	1.0	2
ZTF.L	5.8	1.5	1.0	1.0	2
VCT.L	6.7	1.0	2.0	1.0	1
SAGA.L	6.7	1.0	2.0	1.0	1
VOD.L	5.8	1.0	1.5	1.0	1
WIZZ.L	6.7	1.0	2.0	1.0	1
WIL.L	3.3	0.0	1.0	1.0	2
AXS.L	8.3	2.0	2.0	1.0	2
XPP.L	6.7	1.0	2.0	1.0	1
DOTD.L	4.2	0.0	1.5	1.0	2
CNC.L	6.7	1.0	2.0	1.0	2
FDEV.L	5.0	2.0	0.0	1.0	2
FNTL.L	4.2	0.0	1.5	1.0	2
GFM.L	8.3	2.0	2.0	1.0	2
GMR.L	4.2	0.5	1.0	1.0	2
HE1.L	4.2	1.0	0.5	1.0	1
IES.L	5.8	1.0	1.5	1.0	1
ING.L	3.3	0.0	1.0	1.0	1
BOR.L	4.2	1.0	0.5	1.0	1
BVXP.L	4.2	0.5	1.0	1.0	1
CER.L	4.2	0.0	1.5	1.0	2
KEYS.L	6.7	2.0	1.0	1.0	2
ECO.L	3.3	1.0	0.0	1.0	1
MANO.L	8.3	2.0	2.0	1.0	2
MTC.L	5.8	1.0	1.5	1.0	1
PANR.L	6.7	1.0	2.0	1.0	1
RKH.L	6.7	1.0	2.0	1.0	1
STAF.L	6.7	2.0	1.0	1.0	2
THX.L	2.5	0.5	0.0	1.0	2
VIC.L	6.7	1.5	1.5	1.0	2
W7L.L	3.3	0.0	1.0	1.0	2
MAKO	6.7	2.0	1.0	1.0	1
MAR	5.8	1.0	1.5	1.0	2
PRO.L	6.7	1.0	2.0	1.0	1
SEE.L	6.7	1.0	2.0	1.0	1
SPSY.L	6.7	2.0	1.0	1.0	1
MBGL	3.3	0.0	1.0	1.0	2
MCBS	6.7	2.0	1.0	1.0	2
MDB	5.8	1.0	1.5	1.0	1
MCHP	6.7	1.0	2.0	1.0	1
MDLZ	7.5	2.0	1.5	1.0	2
TRB.L	4.2	1.0	0.5	1.0	2
MERC	6.7	1.0	2.0	1.0	1
MELI	5.0	0.0	2.0	1.0	2
MFP	4.2	0.0	1.5	1.0	2
WRKS.L	5.8	1.0	1.5	1.0	1
MGTX	3.3	1.0	0.0	1.0	1
MITK	6.7	2.0	1.0	1.0	2
MKTX	4.2	0.5	1.0	1.0	2
MLYS	6.7	1.0	2.0	1.0	1
MMYT	5.0	0.0	2.0	1.0	2
MNRO	6.7	1.0	2.0	1.0	1
MRCY	5.0	0.0	2.0	1.0	2
MORN	7.5	2.0	1.5	1.0	2
MAT	6.7	1.0	2.0	1.0	1
MPWR	8.3	2.0	2.0	1.0	2
MBUU	8.3	2.0	2.0	1.0	2
MRTN	5.0	0.0	2.0	1.0	2
MRX	6.7	2.0	1.0	1.0	2
MSFT	7.5	2.0	1.5	1.0	2
MTRX	5.8	1.0	1.5	1.0	1
MVBF	8.3	2.0	2.0	1.0	2
MWC	6.7	2.0	1.0	1.0	1
MYPS	6.7	1.0	2.0	1.0	1
ANE.MC	3.3	1.0	0.0	1.0	1
ACS.MC	5.8	1.0	1.5	1.0	2
ALM.MC	8.3	2.0	2.0	1.0	2
BKT.MC	5.8	1.5	1.0	1.0	2
CIE.MC	5.0	1.0	1.0	1.0	1
DIA.MC	5.0	0.0	2.0	1.0	2
ENG.MC	5.0	0.0	2.0	1.0	2
FDR.MC	5.0	0.5	1.5	1.0	2
GRE.MC	8.3	2.0	2.0	1.0	2
IDR.MC	5.0	0.5	1.5	1.0	2
LDA.MC	5.8	1.5	1.0	1.0	2
MEL.MC	5.0	1.0	1.0	1.0	1
NTGY.MC	4.2	1.0	0.5	1.0	2
PSG.MC	4.2	0.5	1.0	1.0	2
ROVI.MC	8.3	2.0	2.0	1.0	2
UNI.MC	5.8	1.5	1.0	1.0	2
AMP.MI	6.7	1.0	2.0	1.0	2
SCYR.MC	7.5	2.0	1.5	1.0	2
BC.MI	5.8	1.0	1.5	1.0	2
BMPS.MI	7.5	2.0	1.5	1.0	2
DIA.MI	5.0	0.5	1.5	1.0	2
BZU.MI	3.3	0.0	1.0	1.0	2
FBK.MI	6.7	1.5	1.5	1.0	2
ENAV.MI	6.7	1.5	1.5	1.0	2
GVS.MI	5.0	1.0	1.0	1.0	1
INW.MI	2.5	0.0	0.5	1.0	2
ACSO.L	4.2	0.0	1.5	1.0	2
ITM.MI	5.0	1.0	1.0	1.0	1
NEXI.MI	6.7	2.0	1.0	1.0	2
MAIRE.MI	5.8	1.0	1.5	1.0	2
SFER.MI	6.7	1.0	2.0	1.0	1
REY.MI	3.3	0.0	1.0	1.0	2
STLAM.MI	6.7	1.0	2.0	1.0	1
PST.MI	4.2	0.5	1.0	1.0	2
TGYM.MI	5.8	1.0	1.5	1.0	2
TRN.MI	5.0	1.0	1.0	1.0	2
NAMS	5.8	1.0	1.5	1.0	1
NAVN	6.7	1.0	2.0	1.0	1
ZV.MI	8.3	2.0	2.0	1.0	2
NBIX	7.5	2.0	1.5	1.0	2
NBTB	6.7	2.0	1.0	1.0	2
NEXT	6.7	1.0	2.0	1.0	1
NEOG	6.7	1.0	2.0	1.0	1
NDSN	6.7	2.0	1.0	1.0	2
NICE	4.2	0.0	1.5	1.0	2
NN	3.3	1.0	0.0	1.0	1
NOVT	7.5	2.0	1.5	1.0	2
NRDS	5.0	0.0	2.0	1.0	2
NTRA	6.7	1.0	2.0	1.0	1
NTGR	6.7	1.0	2.0	1.0	1
NSIT.US	6.7	2.0	1.0	1.0	2
NXH	6.7	1.0	2.0	1.0	1
NWL	5.8	2.0	0.5	1.0	2
AA	5.0	2.0	0.0	1.0	2
AAP	8.3	2.0	2.0	1.0	2
ACA.US	7.5	2.0	1.5	1.0	2
ACH.US	6.7	1.0	2.0	1.0	1
ACM	6.7	1.0	2.0	1.0	1
NMFC	5.8	2.0	0.5	1.0	2
ACVA	6.7	1.0	2.0	1.0	1
NTAP	7.5	2.0	1.5	1.0	2
ADIG	5.8	1.0	1.5	1.0	1
ADT	4.2	0.5	1.0	1.0	2
NVTS	5.8	1.0	1.5	1.0	1
AEM	6.7	2.0	1.0	1.0	2
AG	6.7	2.0	1.0	1.0	2
AGI	8.3	2.0	2.0	1.0	2
AHR	6.7	2.0	1.0	1.0	1
NXT.US	6.7	1.0	2.0	1.0	2
ABEV	6.7	2.0	1.0	1.0	2
ABR	6.7	1.0	2.0	1.0	1
AGO	3.3	0.0	1.0	1.0	2
AERO.US	6.7	1.0	2.0	1.0	1
ALLE	5.8	1.5	1.0	1.0	2
AIG	3.3	0.0	1.0	1.0	2
ALTG	6.7	1.0	2.0	1.0	1
ALX	6.7	2.0	1.0	1.0	1
AIT	5.0	1.0	1.0	1.0	2
ALIT	5.0	1.0	1.0	1.0	1
ALB	5.8	2.0	0.5	1.0	2
AMG	7.5	2.0	1.5	1.0	2
AMR	6.7	1.0	2.0	1.0	1
AMRZ	6.7	1.5	1.5	1.0	2
ANET	8.3	2.0	2.0	1.0	2
AMP.US	5.8	1.0	1.5	1.0	2
APG	7.5	2.0	1.5	1.0	2
AMZN.24-7	5.0	2.0	0.0	1.0	2
AOS	3.3	0.0	1.0	1.0	2
APO	8.3	2.0	2.0	1.0	2
ARLO	4.2	0.5	1.0	1.0	2
AS	8.3	2.0	2.0	1.0	2
ARES	6.7	1.0	2.0	1.0	2
ARR	5.0	1.0	1.0	1.0	1
AR.US	6.7	2.0	1.0	1.0	2
ASPN	6.7	1.0	2.0	1.0	1
ATEN	4.2	0.0	1.5	1.0	2
ATKR	4.2	0.0	1.5	1.0	2
AU	7.5	2.0	1.5	1.0	2
AVTR	3.3	0.0	1.0	1.0	2
AJG	4.2	0.0	1.5	1.0	2
AXIAY	6.7	1.0	2.0	1.0	1
AXTA	3.3	0.0	1.0	1.0	2
ANVS	6.7	1.0	2.0	1.0	1
AMTM	6.7	2.0	1.0	1.0	2
AZUL	6.7	1.0	2.0	1.0	1
BALL	5.8	1.0	1.5	1.0	2
BAP	5.8	1.0	1.5	1.0	2
BB	7.5	2.0	1.5	1.0	2
ASC	5.0	2.0	0.0	1.0	2
BBD	5.8	1.5	1.0	1.0	2
BBT	6.7	2.0	1.0	1.0	2
BBW	3.3	0.0	1.0	1.0	2
ATO	6.7	2.0	1.0	1.0	2
BC	7.5	2.0	1.5	1.0	2
BCSF	1.7	0.0	0.0	1.0	2
BEN	7.5	2.0	1.5	1.0	2
BCH.US	7.5	2.0	1.5	1.0	2
AWK	5.0	1.0	1.0	1.0	2
BFH	5.8	1.0	1.5	1.0	2
BF-B	5.0	1.0	1.0	1.0	2
BG	7.5	2.0	1.5	1.0	2
B	8.3	2.0	2.0	1.0	2
BHE	7.5	2.0	1.5	1.0	2
BILL	5.8	1.0	1.5	1.0	1
BAC	7.5	2.0	1.5	1.0	2
BKD	6.7	1.0	2.0	1.0	1
BLDR	6.7	1.0	2.0	1.0	1
BKU	5.8	1.0	1.5	1.0	2
BMI	4.2	0.0	1.5	1.0	2
BOBS	7.5	2.0	1.5	1.0	2
BOOT	7.5	2.0	1.5	1.0	2
BNS	6.7	1.5	1.5	1.0	2
BRC	5.0	0.5	1.5	1.0	2
BRO	6.7	2.0	1.0	1.0	2
BRSP	5.8	1.0	1.5	1.0	1
BDX	3.3	0.0	1.0	1.0	2
BSAC	6.7	2.0	1.0	1.0	2
BTI	3.3	0.0	1.0	1.0	2
BIPC	6.7	1.0	2.0	1.0	1
BUR	5.0	0.0	2.0	1.0	2
BSX.US	5.8	1.5	1.0	1.0	2
BKR	5.0	0.5	1.5	1.0	2
BVN	5.0	2.0	0.0	1.0	2
BLSH	6.7	1.0	2.0	1.0	1
BXC	8.3	2.0	2.0	1.0	2
BWMX	7.5	2.0	1.5	1.0	2
BXP	3.3	0.0	1.0	1.0	2
BMY	5.8	2.0	0.5	1.0	2
CAG	5.0	1.0	1.0	1.0	1
BYD	3.3	0.0	1.0	1.0	2
CAAP	5.8	1.0	1.5	1.0	2
CARR	4.2	0.0	1.5	1.0	2
CATO	3.3	0.0	1.0	1.0	1
CCS	4.2	1.0	0.5	1.0	2
CCJ	5.0	0.0	2.0	1.0	2
CDLR	3.3	0.0	1.0	1.0	1
CE	3.3	0.0	1.0	1.0	2
CBAN	7.5	2.0	1.5	1.0	2
CALX.US	6.7	1.0	2.0	1.0	1
CBT	3.3	0.0	1.0	1.0	2
BP.US	5.0	2.0	0.0	1.0	2
CHT	5.0	1.0	1.0	1.0	2
CIM	3.3	0.0	1.0	1.0	2
CFG	8.3	2.0	2.0	1.0	2
CC.US	6.7	1.0	2.0	1.0	1
CIB	6.7	2.0	1.0	1.0	2
CLW	6.7	1.0	2.0	1.0	1
CHGG	6.7	1.0	2.0	1.0	1
CLH	6.7	2.0	1.0	1.0	2
CMBT	5.0	2.0	0.0	1.0	2
CMS	3.3	0.0	1.0	1.0	2
CMG	5.0	0.5	1.5	1.0	2
CNA	5.8	1.0	1.5	1.0	2
CNS	7.5	2.0	1.5	1.0	2
CNP	6.7	2.0	1.0	1.0	2
COF	5.8	1.0	1.5	1.0	1
COP	5.8	2.0	0.5	1.0	2
COUR	6.7	1.0	2.0	1.0	1
CPAY	4.2	0.0	1.5	1.0	2
CPNG	6.7	1.0	2.0	1.0	1
CPT	1.7	0.0	0.0	1.0	2
CRBG	6.7	1.0	2.0	1.0	1
CRI	7.5	2.0	1.5	1.0	2
CRM	5.8	2.0	0.5	1.0	2
CSTM	5.0	2.0	0.0	1.0	2
CL	4.2	0.5	1.0	1.0	2
CTOS	6.7	1.0	2.0	1.0	1
CNI	5.8	1.0	1.5	1.0	2
CTS	5.0	1.0	1.0	1.0	2
CNMD	5.0	1.0	1.0	1.0	2
CUBI	6.7	1.5	1.5	1.0	2
CVNA	8.3	2.0	2.0	1.0	2
COMP.US	5.8	2.0	0.5	1.0	2
CWT	6.7	2.0	1.0	1.0	2
CSL	5.0	0.5	1.5	1.0	2
CTEV	6.7	1.0	2.0	1.0	1
DAL	5.0	0.0	2.0	1.0	2
DAVA	6.7	1.0	2.0	1.0	1
DCI	6.7	1.5	1.5	1.0	2
CUZ	6.7	2.0	1.0	1.0	1
DE	6.7	1.0	2.0	1.0	2
CVI.US	6.7	1.0	2.0	1.0	1
DD	6.7	2.0	1.0	1.0	2
DEI	3.3	1.0	0.0	1.0	1
CXT	6.7	2.0	1.0	1.0	2
DFH	1.7	0.0	0.0	1.0	2
CYH	5.0	0.0	2.0	1.0	2
DHT	5.0	2.0	0.0	1.0	2
DIS	3.3	0.0	1.0	1.0	2
DLX	3.3	0.0	1.0	1.0	2
DNN	8.3	2.0	2.0	1.0	2
DOCN	5.8	0.5	2.0	1.0	2
DBI	8.3	2.0	2.0	1.0	2
DQ	6.7	1.0	2.0	1.0	1
DSX	8.3	2.0	2.0	1.0	2
DVA	7.5	2.0	1.5	1.0	2
CVSA	7.5	2.0	1.5	1.0	2
CWEN	8.3	2.0	2.0	1.0	2
DGX	5.8	1.5	1.0	1.0	2
EDN	5.0	0.0	2.0	1.0	2
DKS	4.2	0.0	1.5	1.0	2
EFX	5.0	0.5	1.5	1.0	2
DTM	5.0	1.0	1.0	1.0	2
DXC	7.5	2.0	1.5	1.0	2
EBS	6.7	1.0	2.0	1.0	1
EAF	6.7	1.0	2.0	1.0	1
EIX	6.7	2.0	1.0	1.0	2
ELF	6.7	2.0	1.0	1.0	2
ECL	5.8	1.0	1.5	1.0	2
EMBJ	8.3	2.0	2.0	1.0	2
ELS	6.7	2.0	1.0	1.0	2
ENOV	5.0	1.0	1.0	1.0	1
EMR	7.5	2.0	1.5	1.0	2
EPAM	5.8	1.5	1.0	1.0	2
EQBK	6.7	2.0	1.0	1.0	2
ENVA	8.3	2.0	2.0	1.0	2
EFC	5.0	1.5	0.5	1.0	2
EPM	8.3	2.0	2.0	1.0	2
EROC	6.7	1.0	2.0	1.0	1
ESNT	4.2	0.5	1.0	1.0	2
ESAB	4.2	0.0	1.5	1.0	2
EGY	8.3	2.0	2.0	1.0	2
EGHT	5.0	1.0	1.0	1.0	1
EVTC	3.3	0.0	1.0	1.0	2
EXE	2.5	0.0	0.5	1.0	2
EQT	2.5	0.0	0.5	1.0	2
ESTC	5.8	1.0	1.5	1.0	1
ETN	4.2	0.0	1.5	1.0	2
EXPD	6.7	2.0	1.0	1.0	2
FAF	6.7	2.0	1.0	1.0	2
FBP	5.8	1.5	1.0	1.0	2
EVI	6.7	2.0	1.0	1.0	1
FIGS	6.7	2.0	1.0	1.0	2
FLS	7.5	2.0	1.5	1.0	2
FMX	5.8	2.0	0.5	1.0	2
FND	7.5	2.0	1.5	1.0	2
FCF	7.5	2.0	1.5	1.0	2
FDXF	5.0	0.0	2.0	1.0	2
FCX	8.3	2.0	2.0	1.0	2
FOIL	6.7	1.0	2.0	1.0	1
FPI	3.3	0.0	1.0	1.0	1
FTAI	5.0	0.0	2.0	1.0	2
FHN	5.8	1.5	1.0	1.0	2
FTS	5.0	1.0	1.0	1.0	2
FUL	6.7	1.5	1.5	1.0	2
GBCI	7.5	2.0	1.5	1.0	2
GCO	6.7	1.0	2.0	1.0	1
FLG	6.7	1.0	2.0	1.0	1
G.US	5.0	1.0	1.0	1.0	2
FIS.US	5.0	1.0	1.0	1.0	1
GENI	6.7	1.0	2.0	1.0	1
GEF	7.5	2.0	1.5	1.0	2
GEV	8.3	2.0	2.0	1.0	2
GFL	6.7	1.0	2.0	1.0	1
GGG	5.8	1.5	1.0	1.0	2
GIB	5.8	1.5	1.0	1.0	2
GLOB	5.0	1.0	1.0	1.0	1
GIS	3.3	0.0	1.0	1.0	2
FRO	5.0	2.0	0.0	1.0	2
GMED	3.3	0.0	1.0	1.0	2
GOLF	6.7	2.0	1.0	1.0	2
FSM	8.3	2.0	2.0	1.0	2
GOTU	6.7	1.0	2.0	1.0	1
GNK.US	3.3	1.0	0.0	1.0	1
GPOR	4.2	0.0	1.5	1.0	2
GPK	5.0	0.0	2.0	1.0	2
GRND	6.7	1.0	2.0	1.0	2
GSL	2.5	0.5	0.0	1.0	2
GTY	5.8	2.0	0.5	1.0	2
GWRE	5.0	0.0	2.0	1.0	2
GDDY	7.5	2.0	1.5	1.0	2
HAYW	5.8	1.0	1.5	1.0	2
HAL	7.5	1.5	2.0	1.0	2
HCC	6.7	2.0	1.0	1.0	2
H.US	6.7	1.0	2.0	1.0	1
HIG	6.7	2.0	1.0	1.0	2
GM	4.2	0.0	1.5	1.0	2
HLF	6.7	1.0	2.0	1.0	1
HIPO	8.3	2.0	2.0	1.0	2
HLX	8.3	2.0	2.0	1.0	2
HP	6.7	1.0	2.0	1.0	1
GS	6.7	2.0	1.0	1.0	2
GRC.US	7.5	2.0	1.5	1.0	2
HPQ	2.5	0.0	0.5	1.0	2
HDB	6.7	1.5	1.5	1.0	2
HTGC	6.7	2.0	1.0	1.0	2
HSBC	7.5	2.0	1.5	1.0	2
HGTY	6.7	1.0	2.0	1.0	1
HOG	5.0	0.0	2.0	1.0	2
HMY	6.7	2.0	1.0	1.0	2
HRI	6.7	1.0	2.0	1.0	1
ICL	6.7	2.0	1.0	1.0	2
HTZ	6.7	1.0	2.0	1.0	1
HUM	8.3	2.0	2.0	1.0	2
HVT	8.3	2.0	2.0	1.0	2
IDT	4.2	0.5	1.0	1.0	2
HLLY	4.2	1.0	0.5	1.0	1
HY	6.7	1.0	2.0	1.0	1
IHG	5.0	0.5	1.5	1.0	2
IFF	5.0	0.0	2.0	1.0	2
INSW	5.0	2.0	0.0	1.0	2
IBP	4.2	0.5	1.0	1.0	2
