3347.HK	6.7	1.0	2.0	1.0	1
3311.HK	4.2	0.0	1.5	1.0	2
6178.HK	6.7	2.0	1.0	1.0	1
6066.HK	7.5	2.0	1.5	1.0	2
3958.HK	7.5	2.0	1.5	1.0	2
3.HK	6.7	2.0	1.0	1.0	2
3750.HK	8.3	2.0	2.0	1.0	2
4.HK	4.2	0.0	1.5	1.0	2
6969.HK	7.5	1.5	2.0	1.0	2
3808.HK	7.5	2.0	1.5	1.0	2
3988.HK	5.0	1.0	1.0	1.0	2
823.HK	5.0	1.0	1.0	1.0	1
6186.HK	4.2	0.0	1.5	1.0	2
6806.HK	7.5	2.0	1.5	1.0	2
9866.HK	6.7	1.0	2.0	1.0	1
874.HK	3.3	0.0	1.0	1.0	2
669.HK	6.7	1.5	1.5	1.0	2
IBCP	5.8	1.5	1.0	1.0	2
9896.HK	6.7	1.0	2.0	1.0	1
9660.HK	6.7	1.0	2.0	1.0	1
9992.HK	7.5	1.5	2.0	1.0	2
9926.HK	6.7	1.0	2.0	1.0	1
IDCC	3.3	0.0	1.0	1.0	2
9626.HK	8.3	2.0	2.0	1.0	2
IBOC	4.2	0.5	1.0	1.0	1
ICHR	6.7	1.0	2.0	1.0	1
778.HK	4.2	1.0	0.5	1.0	1
IIIV	4.2	0.0	1.5	1.0	2
IMNM	4.2	1.0	0.5	1.0	1
IMKTA	6.7	2.0	1.0	1.0	1
INDI	6.7	1.0	2.0	1.0	1
INSE	6.7	1.0	2.0	1.0	1
IMTX	5.0	1.0	1.0	1.0	1
IOSP	8.3	2.0	2.0	1.0	2
IFRX	3.3	1.0	0.0	1.0	1
INMD	3.3	0.0	1.0	1.0	2
INTC	6.7	1.0	2.0	1.0	1
INTU	5.0	0.5	1.5	1.0	2
IMXI	5.0	0.0	2.0	1.0	2
ISRG	7.5	2.0	1.5	1.0	2
IREN	6.7	1.0	2.0	1.0	1
JBIO	5.0	1.0	1.0	1.0	1
ITIC	5.8	1.5	1.0	1.0	1
IRTC	6.7	1.0	2.0	1.0	1
KDP	4.2	0.0	1.5	1.0	2
JOYY	4.2	0.0	1.5	1.0	2
JANX	3.3	1.0	0.0	1.0	1
IQ.US	6.7	1.0	2.0	1.0	1
KLRS	5.8	1.0	1.5	1.0	1
KEEL	6.7	1.0	2.0	1.0	1
KIDS	6.7	1.0	2.0	1.0	1
KNSA	8.3	2.0	2.0	1.0	2
IVVD	5.0	1.0	1.0	1.0	1
JD.US	7.5	1.5	2.0	1.0	2
LASR	6.7	1.0	2.0	1.0	1
KLAC	7.5	1.5	2.0	1.0	2
KALU	5.0	2.0	0.0	1.0	2
LENZ	6.7	1.0	2.0	1.0	1
KSPI	5.0	0.5	1.5	1.0	2
LI	6.7	1.0	2.0	1.0	1
LGN	6.7	1.0	2.0	1.0	1
LIND	6.7	1.0	2.0	1.0	1
LBTYA	5.8	1.0	1.5	1.0	1
LE	6.7	1.0	2.0	1.0	1
KARD	6.7	1.0	2.0	1.0	1
LIVN	6.7	2.0	1.0	1.0	2
LOVE	6.7	1.0	2.0	1.0	1
LKQ	4.2	0.0	1.5	1.0	2
LNTH	5.0	0.5	1.5	1.0	2
LFST	6.7	1.0	2.0	1.0	1
LQDT	7.5	2.0	1.5	1.0	2
LSTR	7.5	1.5	2.0	1.0	2
LIME	5.0	2.0	0.0	1.0	2
LIFE	6.7	1.0	2.0	1.0	2
LOCO	6.7	2.0	1.0	1.0	2
GLINT.LS	6.7	2.0	1.0	1.0	1
NBA.LS	3.3	0.0	1.0	1.0	1
LMNR.US	6.7	1.0	2.0	1.0	1
LXRX	3.3	1.0	0.0	1.0	1
AAF.L	8.3	2.0	2.0	1.0	2
TDSA.LS	3.3	0.0	1.0	1.0	1
LUNG	5.0	1.0	1.0	1.0	1
SEM.LS	4.2	1.5	0.0	1.0	2
LYTS	5.0	0.0	2.0	1.0	2
ABF.L	4.2	0.5	1.0	1.0	2
ASC.L	6.7	1.0	2.0	1.0	1
AUTO.L	5.0	0.5	1.5	1.0	2
BA.L	5.8	1.0	1.5	1.0	2
BHP.L	3.3	0.5	0.5	1.0	2
BME.L	3.3	0.0	1.0	1.0	2
BNZL.L	5.8	1.5	1.0	1.0	2
AML.L	6.7	1.0	2.0	1.0	1
BBY.L	5.0	0.5	1.5	1.0	2
AVON.L	7.5	2.0	1.5	1.0	2
BOY.L	6.7	1.5	1.5	1.0	2
BRBY.L	6.7	1.0	2.0	1.0	1
BARC.L	8.3	2.0	2.0	1.0	2
COA.L	5.8	1.0	1.5	1.0	2
CSN.L	5.8	1.0	1.5	1.0	1
CRDA.L	7.5	2.0	1.5	1.0	2
CURY.L	7.5	2.0	1.5	1.0	2
BYG.L	4.2	0.5	1.0	1.0	2
DOCS.L	8.3	2.0	2.0	1.0	2
CCC.L	6.7	2.0	1.0	1.0	2
DEC.L	5.0	0.0	2.0	1.0	2
ENOG.L	5.8	1.0	1.5	1.0	1
ESNT.L	7.5	2.0	1.5	1.0	2
EXPN.L	7.5	2.0	1.5	1.0	2
DRX.L	1.7	0.0	0.0	1.0	2
FCH.L	8.3	2.0	2.0	1.0	2
DIA.L	5.8	1.0	1.5	1.0	1
FSJ.L	6.7	1.0	2.0	1.0	1
CARD.L	3.3	0.0	1.0	1.0	2
FOXT.L	5.0	0.0	2.0	1.0	2
GEMD.L	5.0	1.0	1.0	1.0	1
BTRW.L	5.0	2.0	0.0	1.0	2
FVA.L	5.0	0.0	2.0	1.0	2
CHRY.L	6.7	1.0	2.0	1.0	1
ELIX.L	5.8	1.5	1.0	1.0	2
GNC.L	6.7	1.0	2.0	1.0	1
GSK.L	3.3	0.0	1.0	1.0	2
HBR.L	3.3	1.0	0.0	1.0	1
HICL.L	4.2	1.0	0.5	1.0	1
HLCL.L	5.0	0.0	2.0	1.0	2
GLE.L	5.0	0.0	2.0	1.0	2
GFRD.L	6.7	1.5	1.5	1.0	2
HSD.L	5.0	2.0	0.0	1.0	2
HWDN.L	5.0	0.5	1.5	1.0	2
GRG.L	6.7	2.0	1.0	1.0	2
IMB.L	3.3	0.0	1.0	1.0	2
INF.L	5.8	1.0	1.5	1.0	1
CAN.L	5.0	0.0	2.0	1.0	2
IPF.L	4.2	0.0	1.5	1.0	2
ITV.L	6.7	2.0	1.0	1.0	2
JDW.L	4.2	0.0	1.5	1.0	2
HOC.L	7.5	2.0	1.5	1.0	2
JTC.L	5.8	1.0	1.5	1.0	1
LTOD.L	5.8	1.5	1.0	1.0	1
LRE.L	5.8	2.0	0.5	1.0	2
HTG.L	7.5	1.5	2.0	1.0	2
IBST.L	6.7	1.0	2.0	1.0	1
IGG.L	4.2	0.5	1.0	1.0	2
MAB1.L	4.2	0.0	1.5	1.0	2
MCG.L	5.0	1.0	1.0	1.0	1
MTRO.L	6.7	1.0	2.0	1.0	2
KGF.L	5.8	1.0	1.5	1.0	1
LGEN.L	6.7	2.0	1.0	1.0	2
MICC.L	4.2	0.0	1.5	1.0	2
MONY.L	5.0	1.0	1.0	1.0	2
OSB.L	5.0	0.5	1.5	1.0	2
MRO.L	5.0	0.0	2.0	1.0	2
PAGE.L	8.3	2.0	2.0	1.0	2
NRR.L	5.0	1.5	0.5	1.0	2
NXR.L	5.0	1.0	1.0	1.0	1
POLN.L	6.7	1.0	2.0	1.0	2
MNG.L	5.8	1.0	1.5	1.0	1
PROC.L	6.7	1.0	2.0	1.0	2
PRV.L	5.0	1.0	1.0	1.0	2
PSN.L	5.8	1.5	1.0	1.0	2
QQ.L	5.8	1.0	1.5	1.0	1
PHAR.L	3.3	1.0	0.0	1.0	1
PINE.L	6.7	1.0	2.0	1.0	1
RTO.L	5.0	1.0	1.0	1.0	2
RS1.L	5.8	1.0	1.5	1.0	2
SDLF.L	5.0	1.0	1.0	1.0	1
SBRE.L	4.2	0.5	1.0	1.0	2
SDY.L	6.7	1.0	2.0	1.0	1
OXIG.L	7.5	2.0	1.5	1.0	2
SEQI.L	3.3	1.0	0.0	1.0	1
SHC.L	6.7	2.0	1.0	1.0	2
PETS.L	4.2	0.0	1.5	1.0	2
SAGA.L	6.7	1.0	2.0	1.0	1
STAN.L	5.8	1.0	1.5	1.0	2
STVG.L	4.2	1.0	0.5	1.0	1
SGE.L	5.8	1.0	1.5	1.0	2
RIGD.L	5.0	0.0	2.0	1.0	2
SMSN.L	8.3	2.0	2.0	1.0	2
SN.L	5.0	1.0	1.0	1.0	2
SPI.L	5.0	0.0	2.0	1.0	2
TBCG.L	6.7	1.5	1.5	1.0	2
SSE.L	7.5	2.0	1.5	1.0	2
TEP.L	7.5	2.0	1.5	1.0	2
SVS.L	5.0	0.0	2.0	1.0	2
SRE.L	5.8	1.5	1.0	1.0	2
VCT.L	6.7	1.0	2.0	1.0	1
TPK.L	7.5	1.5	2.0	1.0	2
VOD.L	5.8	1.0	1.5	1.0	1
TRIG.L	6.7	1.0	2.0	1.0	1
TSCO.L	6.7	2.0	1.0	1.0	2
TW.L	5.0	1.0	1.0	1.0	1
VSVS.L	5.0	0.0	2.0	1.0	2
UU.L	6.7	2.0	1.0	1.0	2
WIZZ.L	6.7	1.0	2.0	1.0	1
WPP.L	3.3	0.0	1.0	1.0	2
WIL.L	3.3	0.0	1.0	1.0	2
XPP.L	6.7	1.0	2.0	1.0	1
ACSO.L	7.5	2.0	1.5	1.0	2
ZTF.L	5.8	1.5	1.0	1.0	2
AXS.L	8.3	2.0	2.0	1.0	2
BOR.L	5.0	1.0	1.0	1.0	1
BVXP.L	4.2	0.5	1.0	1.0	1
CNC.L	6.7	1.0	2.0	1.0	2
CER.L	4.2	0.0	1.5	1.0	2
FNTL.L	5.8	1.0	1.5	1.0	2
DOTD.L	4.2	0.0	1.5	1.0	2
ECO.L	3.3	1.0	0.0	1.0	1
ING.L	3.3	0.0	1.0	1.0	1
FDEV.L	6.7	2.0	1.0	1.0	2
GMR.L	3.3	0.0	1.0	1.0	2
GFM.L	8.3	2.0	2.0	1.0	2
HE1.L	4.2	1.0	0.5	1.0	1
IES.L	5.8	1.0	1.5	1.0	1
KMK.L	3.3	1.0	0.0	1.0	1
KEYS.L	6.7	2.0	1.0	1.0	2
MTC.L	5.8	1.0	1.5	1.0	1
PRO.L	6.7	1.0	2.0	1.0	1
SPSY.L	6.7	2.0	1.0	1.0	1
MANO.L	8.3	2.0	2.0	1.0	2
RKH.L	6.7	1.0	2.0	1.0	1
PANR.L	5.8	1.0	1.5	1.0	1
TRB.L	5.8	2.0	0.5	1.0	2
MAKO	6.7	2.0	1.0	1.0	1
SEE.L	6.7	1.0	2.0	1.0	1
STAF.L	6.7	2.0	1.0	1.0	2
THX.L	2.5	0.5	0.0	1.0	2
VIC.L	6.7	1.5	1.5	1.0	2
W7L.L	3.3	0.0	1.0	1.0	2
WRKS.L	5.8	1.0	1.5	1.0	1
MAR	5.8	1.0	1.5	1.0	2
MDB	5.8	1.0	1.5	1.0	1
MDLZ	7.5	2.0	1.5	1.0	2
MAT	6.7	1.0	2.0	1.0	1
MBUU	8.3	2.0	2.0	1.0	2
MCBS	6.7	2.0	1.0	1.0	2
MCHP	6.7	1.0	2.0	1.0	1
MBGL	3.3	0.0	1.0	1.0	2
MELI	5.0	0.0	2.0	1.0	2
MITK	6.7	2.0	1.0	1.0	2
MERC	6.7	1.0	2.0	1.0	1
MFP	4.2	0.0	1.5	1.0	2
MMYT	5.0	0.0	2.0	1.0	2
MNRO	6.7	1.0	2.0	1.0	1
MORN	7.5	2.0	1.5	1.0	2
MRTN	5.0	0.0	2.0	1.0	2
MKTX	5.0	0.5	1.5	1.0	2
MSFT	7.5	2.0	1.5	1.0	2
MLYS	6.7	1.0	2.0	1.0	1
MTRX	5.8	1.0	1.5	1.0	1
MVBF	8.3	2.0	2.0	1.0	2
MWC	6.7	2.0	1.0	1.0	1
MRCY	5.0	0.0	2.0	1.0	2
MPWR	8.3	2.0	2.0	1.0	2
MRX	6.7	2.0	1.0	1.0	2
ACS.MC	5.8	1.0	1.5	1.0	2
ENG.MC	4.2	0.0	1.5	1.0	2
FDR.MC	5.0	0.5	1.5	1.0	2
MYPS	6.7	1.0	2.0	1.0	1
ANE.MC	3.3	1.0	0.0	1.0	1
ALM.MC	8.3	2.0	2.0	1.0	2
BKT.MC	5.8	1.5	1.0	1.0	2
DIA.MC	5.0	0.0	2.0	1.0	2
MEL.MC	5.0	1.0	1.0	1.0	1
CIE.MC	5.0	1.0	1.0	1.0	1
SCYR.MC	7.5	2.0	1.5	1.0	2
GRE.MC	5.0	0.0	2.0	1.0	2
AMP.MI	6.7	1.0	2.0	1.0	2
BC.MI	5.8	1.0	1.5	1.0	2
IDR.MC	5.0	0.5	1.5	1.0	2
LDA.MC	5.8	1.5	1.0	1.0	2
BZU.MI	3.3	0.0	1.0	1.0	2
NTGY.MC	4.2	1.0	0.5	1.0	2
DIA.MI	5.0	0.5	1.5	1.0	2
BMPS.MI	7.5	2.0	1.5	1.0	2
PSG.MC	4.2	0.5	1.0	1.0	2
ENAV.MI	6.7	1.5	1.5	1.0	2
INW.MI	2.5	0.0	0.5	1.0	2
ROVI.MC	8.3	2.0	2.0	1.0	2
UNI.MC	5.8	1.5	1.0	1.0	2
GVS.MI	5.0	1.0	1.0	1.0	1
STLAM.MI	6.7	1.0	2.0	1.0	1
FBK.MI	6.7	1.5	1.5	1.0	2
ITM.MI	5.0	1.0	1.0	1.0	1
TRN.MI	5.0	1.0	1.0	1.0	2
NEXI.MI	6.7	2.0	1.0	1.0	2
MAIRE.MI	5.8	1.0	1.5	1.0	2
SFER.MI	6.7	1.0	2.0	1.0	1
REY.MI	3.3	0.0	1.0	1.0	2
NBIX	7.5	2.0	1.5	1.0	2
NBTB	6.7	2.0	1.0	1.0	2
TGYM.MI	5.8	1.0	1.5	1.0	2
NDSN	6.7	2.0	1.0	1.0	2
NMFC	5.8	2.0	0.5	1.0	2
PST.MI	4.2	0.5	1.0	1.0	2
NN	3.3	1.0	0.0	1.0	1
NAMS	5.8	1.0	1.5	1.0	1
NOVT	7.5	2.0	1.5	1.0	2
NAVN	6.7	1.0	2.0	1.0	1
NRDS	5.0	0.0	2.0	1.0	2
NTRA	6.7	1.0	2.0	1.0	1
NEOG	6.7	1.0	2.0	1.0	1
ZV.MI	8.3	2.0	2.0	1.0	2
NVTS	5.8	1.0	1.5	1.0	1
NTAP	6.7	2.0	1.0	1.0	2
NTGR	6.7	1.0	2.0	1.0	1
NWL	5.8	2.0	0.5	1.0	2
NEXT	6.7	1.0	2.0	1.0	1
NICE	4.2	0.0	1.5	1.0	2
NSIT.US	6.7	2.0	1.0	1.0	2
AA	5.0	2.0	0.0	1.0	2
ABEV	6.7	2.0	1.0	1.0	2
ABR	6.7	1.0	2.0	1.0	1
ACA.US	7.5	2.0	1.5	1.0	2
ACH.US	6.7	1.0	2.0	1.0	1
NXH	6.7	1.0	2.0	1.0	1
ACVA	6.7	1.0	2.0	1.0	1
NXT.US	6.7	1.0	2.0	1.0	2
AEM	6.7	2.0	1.0	1.0	2
ACM	6.7	1.0	2.0	1.0	1
AAP	8.3	2.0	2.0	1.0	2
ADT	4.2	0.5	1.0	1.0	2
ADIG	5.8	1.0	1.5	1.0	1
AIG	3.3	0.0	1.0	1.0	2
AJG	4.2	0.0	1.5	1.0	2
AG	6.7	2.0	1.0	1.0	2
AGI	8.3	2.0	2.0	1.0	2
AERO.US	6.7	1.0	2.0	1.0	1
ALIT	5.8	1.0	1.5	1.0	1
AHR	6.7	2.0	1.0	1.0	1
AIT	5.0	1.0	1.0	1.0	2
AGO	3.3	0.0	1.0	1.0	2
ALTG	6.7	1.0	2.0	1.0	1
ALX	6.7	2.0	1.0	1.0	1
AMG	7.5	2.0	1.5	1.0	2
ANET	8.3	2.0	2.0	1.0	2
ANVS	6.7	1.0	2.0	1.0	1
ALLE	5.8	1.5	1.0	1.0	2
ALB	5.8	2.0	0.5	1.0	2
AMR	6.7	1.0	2.0	1.0	1
APG	7.5	2.0	1.5	1.0	2
AMP.US	5.8	1.0	1.5	1.0	2
AMRZ	6.7	1.5	1.5	1.0	2
AMTM	6.7	2.0	1.0	1.0	2
AS	8.3	2.0	2.0	1.0	2
AOS	3.3	0.0	1.0	1.0	2
APO	8.3	2.0	2.0	1.0	2
ARES	6.7	1.0	2.0	1.0	2
ARLO	4.2	0.5	1.0	1.0	2
ATEN	4.2	0.0	1.5	1.0	2
ARR	5.0	1.0	1.0	1.0	1
ATO	6.7	2.0	1.0	1.0	2
ASC	5.0	2.0	0.0	1.0	2
AWK	5.0	1.0	1.0	1.0	2
ASPN	6.7	1.0	2.0	1.0	1
AXIAY	6.7	1.0	2.0	1.0	1
AR.US	6.7	2.0	1.0	1.0	2
AXTA	3.3	0.0	1.0	1.0	2
AMZN.24-7	5.0	2.0	0.0	1.0	2
B	8.3	2.0	2.0	1.0	2
AU	7.5	2.0	1.5	1.0	2
AVTR	3.3	0.0	1.0	1.0	2
ATKR	4.2	0.0	1.5	1.0	2
BAC	7.5	2.0	1.5	1.0	2
BALL	5.8	1.0	1.5	1.0	2
BB	8.3	2.0	2.0	1.0	2
BAP	5.8	1.0	1.5	1.0	2
BBD	5.8	1.5	1.0	1.0	2
BC	7.5	2.0	1.5	1.0	2
BBW	3.3	0.0	1.0	1.0	2
BFH	5.0	1.0	1.0	1.0	2
BG	7.5	2.0	1.5	1.0	2
BBT	6.7	2.0	1.0	1.0	2
BCSF	1.7	0.0	0.0	1.0	2
BEN	7.5	2.0	1.5	1.0	2
BF-B	5.0	1.0	1.0	1.0	2
BDX	3.3	0.0	1.0	1.0	2
BKR	5.8	0.5	2.0	1.0	2
BHE	7.5	2.0	1.5	1.0	2
BCH.US	7.5	2.0	1.5	1.0	2
BILL	5.8	1.0	1.5	1.0	1
BIPC	6.7	1.0	2.0	1.0	1
BKD	6.7	1.0	2.0	1.0	1
BKU	5.8	1.0	1.5	1.0	2
BLSH	6.7	1.0	2.0	1.0	1
BMI	4.2	0.0	1.5	1.0	2
BRC	5.0	0.5	1.5	1.0	2
BOBS	7.5	2.0	1.5	1.0	2
BNS	6.7	1.5	1.5	1.0	2
BLDR	6.7	1.0	2.0	1.0	1
BMY	5.8	2.0	0.5	1.0	2
BOOT	7.5	2.0	1.5	1.0	2
BSAC	6.7	2.0	1.0	1.0	2
BUR	5.0	0.0	2.0	1.0	2
BRSP	5.8	1.0	1.5	1.0	1
BXP	3.3	0.0	1.0	1.0	2
BTI	3.3	0.0	1.0	1.0	2
BVN	5.0	2.0	0.0	1.0	2
BYD	3.3	0.0	1.0	1.0	2
BWMX	7.5	2.0	1.5	1.0	2
BRO	6.7	2.0	1.0	1.0	2
BP.US	5.0	2.0	0.0	1.0	2
CBAN	6.7	2.0	1.0	1.0	2
BSX.US	5.8	1.5	1.0	1.0	2
BXC	8.3	2.0	2.0	1.0	2
CAAP	5.8	1.0	1.5	1.0	2
CAG	5.0	1.0	1.0	1.0	1
CARR	4.2	0.0	1.5	1.0	2
CDLR	3.3	0.0	1.0	1.0	1
CC.US	6.7	1.0	2.0	1.0	1
CCJ	5.0	0.0	2.0	1.0	2
CCS	4.2	1.0	0.5	1.0	2
CALX.US	6.7	1.0	2.0	1.0	1
CATO	3.3	0.0	1.0	1.0	1
CFG	8.3	2.0	2.0	1.0	2
CIB	6.7	2.0	1.0	1.0	2
CLH	6.7	2.0	1.0	1.0	2
CHGG	6.7	1.0	2.0	1.0	1
CLW	6.7	1.0	2.0	1.0	1
CMBT	5.0	2.0	0.0	1.0	2
CHT	5.0	1.0	1.0	1.0	2
CNI	5.8	1.0	1.5	1.0	2
CE	3.3	0.0	1.0	1.0	2
CIM	3.3	0.0	1.0	1.0	2
CL	4.2	0.5	1.0	1.0	2
CMG	5.0	0.5	1.5	1.0	2
CNA	5.8	1.0	1.5	1.0	2
COP	5.8	2.0	0.5	1.0	2
CNMD	5.0	1.0	1.0	1.0	2
CNP	6.7	2.0	1.0	1.0	2
CNS	7.5	2.0	1.5	1.0	2
CPNG	6.7	1.0	2.0	1.0	1
COF	5.8	1.0	1.5	1.0	1
CMS	3.3	0.0	1.0	1.0	2
CRBG	6.7	1.0	2.0	1.0	1
CRM	5.8	2.0	0.5	1.0	2
CRI	7.5	2.0	1.5	1.0	2
COUR	6.7	1.0	2.0	1.0	1
CTEV	6.7	1.0	2.0	1.0	1
CUBI	6.7	1.5	1.5	1.0	2
CPT	1.7	0.0	0.0	1.0	2
CSTM	5.0	2.0	0.0	1.0	2
CSL	5.0	0.5	1.5	1.0	2
CVI.US	6.7	1.0	2.0	1.0	1
CPAY	4.2	0.0	1.5	1.0	2
CTOS	6.7	1.0	2.0	1.0	1
CUZ	6.7	2.0	1.0	1.0	1
CYH	5.0	0.0	2.0	1.0	2
CWEN	8.3	2.0	2.0	1.0	2
CTS	5.0	1.0	1.0	1.0	2
CVNA	8.3	2.0	2.0	1.0	2
CVSA	7.5	2.0	1.5	1.0	2
DAL	5.0	0.0	2.0	1.0	2
CXT	6.7	2.0	1.0	1.0	2
DBI	6.7	1.0	2.0	1.0	1
DFH	3.3	0.0	1.0	1.0	2
COMP.US	5.8	2.0	0.5	1.0	2
DGX	5.8	1.5	1.0	1.0	2
DIS	3.3	0.0	1.0	1.0	2
DAVA	6.7	1.0	2.0	1.0	1
CWT	6.7	2.0	1.0	1.0	2
DCI	6.7	1.5	1.5	1.0	2
DD	6.7	2.0	1.0	1.0	2
DNN	8.3	2.0	2.0	1.0	2
DLX	3.3	0.0	1.0	1.0	2
DSX	5.8	2.0	0.5	1.0	2
DQ	6.7	1.0	2.0	1.0	1
DHT	5.0	2.0	0.0	1.0	2
DTM	5.0	1.0	1.0	1.0	2
DVA	7.5	2.0	1.5	1.0	2
DKS	4.2	0.0	1.5	1.0	2
EBS	6.7	1.0	2.0	1.0	1
DOCN	5.8	0.5	2.0	1.0	2
DE	5.8	0.5	2.0	1.0	2
EDN	5.0	0.0	2.0	1.0	2
DEI	3.3	1.0	0.0	1.0	1
EFX	5.0	0.5	1.5	1.0	2
DXC	7.5	2.0	1.5	1.0	2
EAF	6.7	1.0	2.0	1.0	1
ELS	6.7	2.0	1.0	1.0	2
ECL	5.8	1.0	1.5	1.0	2
EMR	7.5	2.0	1.5	1.0	2
EFC	5.0	1.5	0.5	1.0	2
EGY	8.3	2.0	2.0	1.0	2
ELF	6.7	2.0	1.0	1.0	2
EIX	6.7	2.0	1.0	1.0	2
ENVA	7.5	2.0	1.5	1.0	2
EPM	6.7	1.0	2.0	1.0	1
EQT	2.5	0.0	0.5	1.0	2
EROC	6.7	1.0	2.0	1.0	1
EMBJ	8.3	2.0	2.0	1.0	2
ESAB	4.2	0.0	1.5	1.0	2
ETN	4.2	0.0	1.5	1.0	2
EGHT	5.0	1.0	1.0	1.0	1
ENOV	5.0	1.0	1.0	1.0	1
EVTC	3.3	0.0	1.0	1.0	2
EPAM	5.8	1.5	1.0	1.0	2
EQBK	6.7	2.0	1.0	1.0	2
EXE	2.5	0.0	0.5	1.0	2
ESTC	5.8	1.0	1.5	1.0	1
EVI	6.7	2.0	1.0	1.0	1
EXPD	6.7	2.0	1.0	1.0	2
FAF	6.7	2.0	1.0	1.0	2
FBP	5.8	1.5	1.0	1.0	2
FCF	7.5	2.0	1.5	1.0	2
ESNT	4.2	0.5	1.0	1.0	2
FCX	8.3	2.0	2.0	1.0	2
FDXF	4.2	0.0	1.5	1.0	2
FHN	5.8	1.5	1.0	1.0	2
FIGS	6.7	2.0	1.0	1.0	2
FLS	7.5	2.0	1.5	1.0	2
FLG	6.7	1.0	2.0	1.0	1
FMX	5.0	2.0	0.0	1.0	2
FND	7.5	2.0	1.5	1.0	2
FSM	8.3	2.0	2.0	1.0	2
FPI	3.3	0.0	1.0	1.0	1
G.US	5.0	1.0	1.0	1.0	2
FIS.US	5.0	1.0	1.0	1.0	1
GCO	6.7	1.0	2.0	1.0	1
FRO	5.0	2.0	0.0	1.0	2
FTAI	5.0	0.0	2.0	1.0	2
GDDY	7.5	2.0	1.5	1.0	2
GENI	6.7	1.0	2.0	1.0	1
FUL	6.7	2.0	1.0	1.0	2
GIB	5.8	1.5	1.0	1.0	2
FTS	5.0	1.0	1.0	1.0	2
GEF	7.5	2.0	1.5	1.0	2
GEV	8.3	2.0	2.0	1.0	2
GGG	5.8	1.5	1.0	1.0	2
GBCI	7.5	2.0	1.5	1.0	2
GIS	3.3	0.0	1.0	1.0	2
GLOB	5.0	1.0	1.0	1.0	1
GPK	5.0	0.0	2.0	1.0	2
GM	4.2	0.0	1.5	1.0	2
GFL	6.7	1.0	2.0	1.0	1
GPOR	4.2	0.0	1.5	1.0	2
GMED	3.3	0.0	1.0	1.0	2
GS	6.7	2.0	1.0	1.0	2
GNK.US	3.3	1.0	0.0	1.0	1
GOTU	6.7	1.0	2.0	1.0	1
GRND	6.7	1.0	2.0	1.0	2
GRC.US	7.5	2.0	1.5	1.0	2
GSL	2.5	0.5	0.0	1.0	2
GOLF	5.8	2.0	0.5	1.0	2
GWRE	5.0	0.0	2.0	1.0	2
HCC	6.7	2.0	1.0	1.0	2
GTY	5.8	2.0	0.5	1.0	2
HDB	6.7	1.5	1.5	1.0	2
GNS.US	6.7	1.0	2.0	1.0	1
HAL	7.5	1.5	2.0	1.0	2
HAYW	5.8	1.0	1.5	1.0	2
HIG	6.7	2.0	1.0	1.0	2
HLX	8.3	2.0	2.0	1.0	2
HIPO	8.3	2.0	2.0	1.0	2
HP	6.7	1.0	2.0	1.0	1
HLF	6.7	1.0	2.0	1.0	1
HGTY	6.7	1.0	2.0	1.0	1
H.US	6.7	1.0	2.0	1.0	1
HSBC	7.5	2.0	1.5	1.0	2
HTGC	6.7	2.0	1.0	1.0	2
HUM	8.3	2.0	2.0	1.0	2
HPQ	2.5	0.0	0.5	1.0	2
HRI	6.7	1.0	2.0	1.0	1
IBP	4.2	0.5	1.0	1.0	2
HOG	5.0	0.0	2.0	1.0	2
HTZ	6.7	1.0	2.0	1.0	1
HMY	6.7	2.0	1.0	1.0	2
HVT	8.3	2.0	2.0	1.0	2
HY	6.7	1.0	2.0	1.0	1
IIPR	6.7	2.0	1.0	1.0	2
ICL	6.7	2.0	1.0	1.0	2
IFF	5.0	0.0	2.0	1.0	2
INVX	8.3	2.0	2.0	1.0	2
IR	5.8	1.0	1.5	1.0	1
IHG	5.0	0.5	1.5	1.0	2
INFQ	3.3	1.0	0.0	1.0	1
INSW	5.0	2.0	0.0	1.0	2
IAG.US	7.5	2.0	1.5	1.0	2
IDT	4.2	0.5	1.0	1.0	2
IX	6.7	2.0	1.0	1.0	1
IRT	3.3	0.0	1.0	1.0	1
INGR	3.3	0.0	1.0	1.0	2
ITT	4.2	0.0	1.5	1.0	2
IVR	3.3	1.0	0.0	1.0	1
JKS	6.7	1.0	2.0	1.0	1
JBTM	7.5	2.0	1.5	1.0	2
JOE	6.7	2.0	1.0	1.0	1
JELD	6.7	1.0	2.0	1.0	1
KIM	4.2	0.5	1.0	1.0	2
JMKE	6.7	1.0	2.0	1.0	1
JBI	4.2	0.0	1.5	1.0	2
KAI	7.5	2.0	1.5	1.0	2
KBR	6.7	2.0	1.0	1.0	2
KMT	5.0	2.0	0.0	1.0	2
KEN	6.7	2.0	1.0	1.0	1
KLC	6.7	1.0	2.0	1.0	1
KOF	6.7	1.5	1.5	1.0	2
KEY	6.7	1.5	1.5	1.0	2
KR	5.0	1.0	1.0	1.0	2
KRG	6.7	2.0	1.0	1.0	1
KFY	6.7	1.5	1.5	1.0	2
LAD	5.8	1.0	1.5	1.0	2
LBRT	4.2	0.0	1.5	1.0	2
LEA	6.7	1.5	1.5	1.0	2
KNF	5.0	0.0	2.0	1.0	2
KSS	2.5	0.5	0.0	1.0	2
KNX	8.3	2.0	2.0	1.0	2
KVUE	5.0	1.0	1.0	1.0	2
