GPE.L	Real Estate	REIT - Office
HHPD.L	Technology	Electronic Components
HAS.L	Industrials	Staffing & Employment Services
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INVP.L	Financial Services	Capital Markets
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
KAP.L	Energy	Uranium
JMAT.L	Basic Materials	Specialty Chemicals
KLR.L	Industrials	Engineering & Construction
LAND.L	Real Estate	REIT - Diversified
LIVE.L		
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
N91.L	Financial Services	Asset Management
MTO.L	Industrials	Specialty Business Services
NWG.L	Financial Services	Banks - Regional
NG.L	Utilities	Utilities - Regulated Electric
ONT.L	Healthcare	Biotechnology
OCDO.L	Consumer Defensive	Grocery Stores
OXB.L	Healthcare	Biotechnology
PBEE.L	Financial Services	Capital Markets
HILS.L	Industrials	Engineering & Construction
PDL.L	Basic Materials	Other Precious Metals & Mining
PAG.L	Financial Services	Mortgage Finance
PIN.L		
PFD.L	Consumer Defensive	Packaged Foods
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PSH.L	Financial Services	Asset Management
QLT.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
PRU.L	Financial Services	Insurance - Life
REL.L	Industrials	Specialty Business Services
RHIM.L	Industrials	Metal Fabrication
RCH.L	Communication Services	Publishing
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
SAFE.L	Real Estate	REIT - Industrial
RSW.L	Technology	Scientific & Technical Instruments
SCT.L	Technology	Electronics & Computer Distribution
SBID.L	Financial Services	Banks - Regional
SEPL.L	Energy	Oil & Gas E&P
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SMWH.L	Consumer Cyclical	Specialty Retail
SRAD.L	Industrials	Building Products & Equipment
SMSD.L	Technology	Consumer Electronics
SHI.L	Industrials	Industrial Distribution
SNWS.L	Communication Services	Publishing
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
STJ.L	Financial Services	Asset Management
SVT.L	Utilities	Utilities - Regulated Water
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
SUS.L	Financial Services	Credit Services
TLW.L	Energy	Oil & Gas E&P
TEM.L		
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
TTST.L	Basic Materials	Steel
TRST.L	Technology	Software - Application
VANQ.L	Financial Services	Banks - Regional
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WOSG.L	Consumer Cyclical	Luxury Goods
WEIR.L	Industrials	Specialty Industrial Machinery
WIX.L	Consumer Cyclical	Home Improvement Retail
XAR.L	Technology	Computer Hardware
YNGA.L	Consumer Cyclical	Restaurants
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
AET.L	Energy	Oil & Gas E&P
ABDX.L	Healthcare	Diagnostics & Research
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
ARBB.L	Financial Services	Banks - Regional
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
EAAS.L	Industrials	Electrical Equipment & Parts
CRTA.L	Technology	Software - Application
CHRT.L	Industrials	Aerospace & Defense
ENW.L	Energy	Oil & Gas E&P
EKF.L	Healthcare	Medical Devices
FLO.L	Industrials	Industrial Distribution
FARN.L	Healthcare	Biotechnology
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
KETL.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
UTG.L	Real Estate	REIT - Diversified
LIV.L	Financial Services	Asset Management
MPE.L	Consumer Defensive	Farm Products
ORR.L	Basic Materials	Gold
OBD.L	Healthcare	Diagnostics & Research
NIOX.L	Healthcare	Medical Devices
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SEA.L	Energy	Oil & Gas E&P
SALT.L	Consumer Defensive	Packaged Foods
SUP.L	Industrials	Conglomerates
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
TMT.L	Financial Services	Asset Management
TRU.L	Financial Services	Credit Services
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
WJG.L	Consumer Cyclical	Residential Construction
ZIOC.L	Basic Materials	Steel
MASS	Healthcare	Medical Devices
MANH	Technology	Software - Application
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MCHB	Financial Services	Banks - Regional
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MEOH	Basic Materials	Chemicals
METC	Basic Materials	Coking Coal
NCYT.L	Healthcare	Medical Devices
MGNI	Communication Services	Advertising Agencies
MGRC	Industrials	Rental & Leasing Services
MIRM	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MLCO	Consumer Cyclical	Resorts & Casinos
MMSI	Healthcare	Medical Instruments & Supplies
MLTX	Healthcare	Biotechnology
MNKD	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
SOU.L	Energy	Oil & Gas E&P
MPB	Financial Services	Banks - Regional
MOMO	Communication Services	Internet Content & Information
MRNA	Healthcare	Biotechnology
MRAM	Technology	Semiconductors
MRVL	Technology	Semiconductors
MSEX	Utilities	Utilities - Regulated Water
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MVST	Consumer Cyclical	Auto Parts
MTLS	Technology	Software - Application
MSTR	Technology	Software - Application
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
CAF.MC	Industrials	Railroads
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
MFIN	Financial Services	Credit Services
GEST.MC	Consumer Cyclical	Auto Parts
IBE.MC	Utilities	Utilities - Diversified
ITX.MC	Consumer Cyclical	Apparel Retail
MTS.MC	Basic Materials	Steel
MAP.MC	Financial Services	Insurance - Diversified
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
BAMI.MI	Financial Services	Banks - Regional
VIS.MC	Consumer Cyclical	Packaging & Containers
BMED.MI	Financial Services	Banks - Regional
SAN.MC	Financial Services	Banks - Diversified
BRE.MI	Consumer Cyclical	Auto Parts
EGLA.MI	Consumer Cyclical	Auto Parts
CRL.MI	Technology	Electronic Components
ENI.MI	Energy	Oil & Gas Integrated
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
MU	Technology	Semiconductors
SES.MI	Technology	Information Technology Services
REC.MI	Healthcare	Drug Manufacturers - General
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
TPRO.MI	Technology	Semiconductors
NAMM	Basic Materials	Gold
UNI.MI	Financial Services	Insurance - Property & Casualty
NAVI	Financial Services	Credit Services
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NHP	Real Estate	REIT - Healthcare Facilities
NEXN	Communication Services	Advertising Agencies
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NKTX	Healthcare	Biotechnology
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NTSK	Technology	Software - Infrastructure
NTNX	Technology	Software - Infrastructure
NTES	Communication Services	Electronic Gaming & Multimedia
NVCR	Healthcare	Medical Devices
NVMI	Technology	Semiconductor Equipment & Materials
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
LTMC.MI	Consumer Cyclical	Gambling
AAT	Real Estate	REIT - Diversified
ABCB	Financial Services	Banks - Regional
ABM	Industrials	Specialty Business Services
A.US	Healthcare	Diagnostics & Research
ABX	Financial Services	Insurance - Life
ACEL	Consumer Cyclical	Gambling
ACRE	Real Estate	REIT - Mortgage
ACI	Consumer Defensive	Grocery Stores
ADNT	Consumer Cyclical	Auto Parts
ADC	Real Estate	REIT - Retail
AEG	Financial Services	Insurance - Diversified
AESI	Energy	Oil & Gas Equipment & Services
AGM	Financial Services	Credit Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AFL	Financial Services	Insurance - Life
AGX	Industrials	Engineering & Construction
AI	Technology	Software - Infrastructure
NEO.US	Healthcare	Diagnostics & Research
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AKR	Real Estate	REIT - Retail
ALSN	Consumer Cyclical	Auto Parts
ALL	Financial Services	Insurance - Property & Casualty
AIR.US	Industrials	Aerospace & Defense
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AMN	Healthcare	Medical Care Facilities
AME	Industrials	Specialty Industrial Machinery
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
AMX	Communication Services	Telecom Services
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
APLE	Real Estate	REIT - Hotel & Motel
AQN	Utilities	Utilities - Diversified
APD	Basic Materials	Specialty Chemicals
ARE	Real Estate	REIT - Office
AROC	Energy	Oil & Gas Equipment & Services
ARIS	Basic Materials	Gold
AER	Industrials	Rental & Leasing Services
ASB	Financial Services	Banks - Regional
ARX	Financial Services	Insurance Brokers
ASIX	Basic Materials	Chemicals
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
ATI	Industrials	Metal Fabrication
AVA	Utilities	Utilities - Diversified
AX	Financial Services	Banks - Regional
AWI	Industrials	Building Products & Equipment
AZO	Consumer Cyclical	Auto Parts
BAK	Basic Materials	Chemicals
BANC	Financial Services	Banks - Regional
AVNT.US	Basic Materials	Specialty Chemicals
AXS.US	Financial Services	Insurance - Specialty
BAX	Healthcare	Medical Instruments & Supplies
BBAR	Financial Services	Banks - Regional
BABA	Consumer Cyclical	Internet Retail
BBDO	Financial Services	Banks - Regional
BCE	Communication Services	Telecom Services
BBY	Consumer Cyclical	Specialty Retail
BEKE	Real Estate	Real Estate Services
BCS	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BDN	Real Estate	REIT - Office
BBVA.US	Financial Services	Banks - Diversified
BH	Consumer Cyclical	Restaurants
BFS	Real Estate	REIT - Retail
BHVN	Healthcare	Biotechnology
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BKH	Utilities	Utilities - Regulated Gas
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BMO	Financial Services	Banks - Diversified
BNY	Financial Services	Banks - Diversified
BLND.US	Technology	Software - Application
BOH	Financial Services	Banks - Regional
BRBR	Consumer Defensive	Packaged Foods
BOX	Technology	Software - Infrastructure
BRX	Real Estate	REIT - Retail
BRSL	Consumer Cyclical	Gambling
BSM	Energy	Oil & Gas E&P
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
BTGO	Financial Services	Capital Markets
BX	Financial Services	Asset Management
BV.US	Industrials	Specialty Business Services
BY	Financial Services	Banks - Regional
CACI	Technology	Information Technology Services
CANG	Financial Services	Capital Markets
C	Financial Services	Banks - Diversified
CAL	Consumer Cyclical	Apparel Retail
CBRE	Real Estate	Real Estate Services
CB	Financial Services	Insurance - Property & Casualty
CBZ	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
CAT	Industrials	Farm & Heavy Construction Machinery
CCL	Consumer Cyclical	Travel Services
CDRE	Industrials	Aerospace & Defense
CDE	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CGAU	Basic Materials	Gold
CHE	Healthcare	Medical Care Facilities
CHPT	Consumer Cyclical	Specialty Retail
CIG	Utilities	Utilities - Regulated Electric
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CM	Financial Services	Banks - Diversified
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNM	Industrials	Industrial Distribution
CLF.US	Basic Materials	Steel
BXMT	Real Estate	REIT - Mortgage
CNR	Energy	Thermal Coal
COLD	Real Estate	REIT - Industrial
CNO	Financial Services	Insurance - Life
CODI	Industrials	Conglomerates
CNH.US	Industrials	Farm & Heavy Construction Machinery
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COTY	Consumer Defensive	Household & Personal Products
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CR	Industrials	Specialty Industrial Machinery
CPS	Consumer Cyclical	Auto Parts
CRL	Healthcare	Diagnostics & Research
CRH	Basic Materials	Building Materials
CRCL	Financial Services	Capital Markets
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CTRI	Utilities	Utilities - Regulated Gas
CTO	Real Estate	REIT - Diversified
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CURV	Consumer Cyclical	Apparel Retail
CUBE	Real Estate	REIT - Industrial
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
CYD	Consumer Cyclical	Auto Manufacturers
DBD	Technology	Software - Application
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
DCOM	Financial Services	Banks - Regional
CWK.US	Real Estate	Real Estate Services
DDS	Consumer Cyclical	Department Stores
DCH.US	Consumer Cyclical	Auto Parts
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DECK	Consumer Cyclical	Footwear & Accessories
DINO	Energy	Oil & Gas Refining & Marketing
DHR	Healthcare	Diagnostics & Research
DKL	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DG.US	Consumer Defensive	Discount Stores
DOLE	Consumer Defensive	Farm Products
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
ECG	Industrials	Engineering & Construction
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
EE	Energy	Oil & Gas Midstream
EFR	Financial Services	Asset Management
EG	Financial Services	Insurance - Reinsurance
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EIG	Financial Services	Insurance - Specialty
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
EGP.US	Real Estate	REIT - Industrial
ENIC	Utilities	Utilities - Renewable
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
EQNR	Energy	Oil & Gas Integrated
ENS.US	Industrials	Electrical Equipment & Parts
ERO	Basic Materials	Copper
ES	Utilities	Utilities - Regulated Electric
ESI	Basic Materials	Specialty Chemicals
ETSY	Consumer Cyclical	Internet Retail
EVH	Healthcare	Health Information Services
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ESS	Real Estate	REIT - Residential
DOW	Basic Materials	Chemicals
EW	Healthcare	Medical Devices
EVRG	Utilities	Utilities - Regulated Electric
EXP	Basic Materials	Building Materials
FBK	Financial Services	Banks - Regional
FC	Consumer Defensive	Education & Training Services
F	Consumer Cyclical	Auto Manufacturers
FCPT	Real Estate	REIT - Retail
ED	Utilities	Utilities - Regulated Electric
FDX	Industrials	Integrated Freight & Logistics
