HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
FORT.L	Basic Materials	Building Materials
HILS.L	Industrials	Engineering & Construction
FSG.L	Financial Services	Asset Management
HSX.L	Financial Services	Insurance - Property & Casualty
FUTR.L	Communication Services	Publishing
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INVP.L	Financial Services	Capital Markets
JD.L	Consumer Cyclical	Apparel Retail
JMAT.L	Basic Materials	Specialty Chemicals
KAP.L	Energy	Uranium
KLR.L	Industrials	Engineering & Construction
LAND.L	Real Estate	REIT - Diversified
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
LMP.L	Real Estate	REIT - Industrial
LIVE.L		
HVPE.L	Financial Services	Asset Management
LSL.L	Real Estate	Real Estate Services
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
III.L	Financial Services	Asset Management
MGAM.L	Industrials	Specialty Industrial Machinery
ITRK.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
MTO.L	Industrials	Specialty Business Services
NG.L	Utilities	Utilities - Regulated Electric
ONT.L	Healthcare	Biotechnology
OXB.L	Healthcare	Biotechnology
PBEE.L	Financial Services	Capital Markets
PIN.L		
PNN.L	Utilities	Utilities - Regulated Water
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
OCDO.L	Consumer Defensive	Grocery Stores
PRE.L	Basic Materials	Other Industrial Metals & Mining
PRU.L	Financial Services	Insurance - Life
PSH.L	Financial Services	Asset Management
PDL.L	Basic Materials	Other Precious Metals & Mining
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
PFD.L	Consumer Defensive	Packaged Foods
REL.L	Industrials	Specialty Business Services
RHIM.L	Industrials	Metal Fabrication
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RSW.L	Technology	Scientific & Technical Instruments
RR.L	Industrials	Aerospace & Defense
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SDR.L	Financial Services	Asset Management
SEPL.L	Energy	Oil & Gas E&P
SHI.L	Industrials	Industrial Distribution
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SMSD.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
SUS.L	Financial Services	Credit Services
TEM.L		
TGA.L	Energy	Thermal Coal
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
SRAD.L	Industrials	Building Products & Equipment
STJ.L	Financial Services	Asset Management
TATE.L	Consumer Defensive	Packaged Foods
UTG.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WIX.L	Consumer Cyclical	Home Improvement Retail
WOSG.L	Consumer Cyclical	Luxury Goods
TRST.L	Technology	Software - Application
XAR.L	Technology	Computer Hardware
YNGA.L	Consumer Cyclical	Restaurants
SVT.L	Utilities	Utilities - Regulated Water
TTST.L	Basic Materials	Steel
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
AET.L	Energy	Oil & Gas E&P
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
ARBB.L	Financial Services	Banks - Regional
BOKU.L	Technology	Software - Infrastructure
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
WEIR.L	Industrials	Specialty Industrial Machinery
CHRT.L	Industrials	Aerospace & Defense
EAAS.L	Industrials	Electrical Equipment & Parts
ENW.L	Energy	Oil & Gas E&P
FLO.L	Industrials	Industrial Distribution
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
CRTA.L	Technology	Software - Application
KETL.L	Technology	Electronic Components
KIST.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
FARN.L	Healthcare	Biotechnology
EKF.L	Healthcare	Medical Devices
LIV.L	Financial Services	Asset Management
MPE.L	Consumer Defensive	Farm Products
NIOX.L	Healthcare	Medical Devices
NCYT.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
REVB.L	Consumer Defensive	Household & Personal Products
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
SALT.L	Consumer Defensive	Packaged Foods
NWG.L	Financial Services	Banks - Regional
SEA.L	Energy	Oil & Gas E&P
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
PAG.L	Financial Services	Mortgage Finance
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MCHB	Financial Services	Banks - Regional
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MDLN	Healthcare	Medical Instruments & Supplies
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
MEDP	Healthcare	Diagnostics & Research
MFIN	Financial Services	Credit Services
TRU.L	Communication Services	Electronic Gaming & Multimedia
TMT.L	Financial Services	Asset Management
MGNI	Communication Services	Advertising Agencies
MIRM	Healthcare	Biotechnology
MGRC	Industrials	Rental & Leasing Services
ZIOC.L	Basic Materials	Steel
MKTW	Financial Services	Financial Data & Stock Exchanges
WJG.L	Consumer Cyclical	Residential Construction
MLCO	Consumer Cyclical	Resorts & Casinos
MNKD	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MMSI	Healthcare	Medical Instruments & Supplies
MLTX	Healthcare	Biotechnology
MOMO	Communication Services	Internet Content & Information
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MPB	Financial Services	Banks - Regional
MRVL	Technology	Semiconductors
MSTR	Technology	Software - Application
MTLS	Technology	Software - Application
MSEX	Utilities	Utilities - Regulated Water
MU	Technology	Semiconductors
MYGN	Healthcare	Diagnostics & Research
MVST	Consumer Cyclical	Auto Parts
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
MZTI	Consumer Defensive	Packaged Foods
CAF.MC	Industrials	Railroads
BBVA.MC	Financial Services	Banks - Diversified
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
GEST.MC	Consumer Cyclical	Auto Parts
FCC.MC	Industrials	Waste Management
IBE.MC	Utilities	Utilities - Diversified
ITX.MC	Consumer Cyclical	Apparel Retail
PHM.MC	Healthcare	Biotechnology
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
SAN.MC	Financial Services	Banks - Diversified
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
CRL.MI	Technology	Electronic Components
BMED.MI	Financial Services	Banks - Regional
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
G.MI	Financial Services	Insurance - Diversified
ISP.MI	Financial Services	Banks - Regional
IG.MI	Utilities	Utilities - Regulated Gas
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
LTMC.MI	Consumer Cyclical	Gambling
REC.MI	Healthcare	Drug Manufacturers - General
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
SES.MI	Technology	Information Technology Services
TPRO.MI	Technology	Semiconductors
UNI.MI	Financial Services	Insurance - Property & Casualty
NBIS	Communication Services	Internet Content & Information
NAMM	Basic Materials	Gold
NDAQ	Financial Services	Financial Data & Stock Exchanges
NAVI	Financial Services	Credit Services
NBP	Healthcare	Biotechnology
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NEO.US	Healthcare	Diagnostics & Research
NRIX	Healthcare	Biotechnology
NRC	Healthcare	Health Information Services
NNOX	Healthcare	Medical Devices
NSSC	Industrials	Security & Protection Services
NTES	Communication Services	Electronic Gaming & Multimedia
NTNX	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NVMI	Technology	Semiconductor Equipment & Materials
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
ABM	Industrials	Specialty Business Services
ABX	Financial Services	Insurance - Life
ACI	Consumer Defensive	Grocery Stores
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
ADC	Real Estate	REIT - Retail
AEG	Financial Services	Insurance - Diversified
NTSK	Technology	Software - Infrastructure
AESI	Energy	Oil & Gas Equipment & Services
AAT	Real Estate	REIT - Diversified
AGM	Financial Services	Credit Services
ABCB	Financial Services	Banks - Regional
AGCO	Industrials	Farm & Heavy Construction Machinery
ACEL	Consumer Cyclical	Gambling
AGX	Industrials	Engineering & Construction
AI	Technology	Software - Infrastructure
AIZ	Financial Services	Insurance - Property & Casualty
AKR	Real Estate	REIT - Retail
ALL	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALV	Consumer Cyclical	Auto Parts
AER	Industrials	Rental & Leasing Services
AMBP	Consumer Cyclical	Packaging & Containers
AME	Industrials	Specialty Industrial Machinery
AFL	Financial Services	Insurance - Life
AMN	Healthcare	Medical Care Facilities
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
A.US	Healthcare	Diagnostics & Research
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
APD	Basic Materials	Specialty Chemicals
AIR.US	Industrials	Aerospace & Defense
ALSN	Consumer Cyclical	Auto Parts
AQN	Utilities	Utilities - Diversified
APLE	Real Estate	REIT - Hotel & Motel
ARIS	Basic Materials	Gold
ARX	Financial Services	Insurance Brokers
AROC	Energy	Oil & Gas Equipment & Services
AMPY	Energy	Oil & Gas E&P
ASB	Financial Services	Banks - Regional
ASIX	Basic Materials	Chemicals
ASX	Technology	Semiconductors
AMX	Communication Services	Telecom Services
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
AX	Financial Services	Banks - Regional
AVNT.US	Basic Materials	Specialty Chemicals
AZO	Consumer Cyclical	Auto Parts
ARE	Real Estate	REIT - Office
AMTB	Financial Services	Banks - Regional
ATS	Industrials	Specialty Industrial Machinery
ATI	Industrials	Metal Fabrication
BAK	Basic Materials	Chemicals
BANC	Financial Services	Banks - Regional
ATNM	Healthcare	Biotechnology
BAX	Healthcare	Medical Instruments & Supplies
BBAR	Financial Services	Banks - Regional
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCE	Communication Services	Telecom Services
BEKE	Real Estate	Real Estate Services
BCS	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BABA	Consumer Cyclical	Internet Retail
AXS.US	Financial Services	Insurance - Specialty
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BBVA.US	Financial Services	Banks - Diversified
BMA	Financial Services	Banks - Regional
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BLND.US	Technology	Software - Application
BFS	Real Estate	REIT - Retail
BNL	Real Estate	REIT - Diversified
BMO	Financial Services	Banks - Diversified
BNY	Financial Services	Banks - Diversified
BOH	Financial Services	Banks - Regional
BOX	Technology	Software - Infrastructure
BRBR	Consumer Defensive	Packaged Foods
BHVN	Healthcare	Biotechnology
BRX	Real Estate	REIT - Retail
BRSL	Consumer Cyclical	Gambling
BSM	Energy	Oil & Gas E&P
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
BX	Financial Services	Asset Management
BY	Financial Services	Banks - Regional
CACI	Technology	Information Technology Services
BXMT	Real Estate	REIT - Mortgage
BV.US	Industrials	Specialty Business Services
CAL	Consumer Cyclical	Apparel Retail
CANG	Financial Services	Capital Markets
CBZ	Industrials	Specialty Business Services
CAT	Industrials	Farm & Heavy Construction Machinery
CB	Financial Services	Insurance - Property & Casualty
CCI	Real Estate	REIT - Specialty
CCL	Consumer Cyclical	Travel Services
CDRE	Industrials	Aerospace & Defense
CGAU	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CION	Financial Services	Asset Management
CI	Healthcare	Healthcare Plans
CIG	Utilities	Utilities - Regulated Electric
C	Financial Services	Banks - Diversified
CM	Financial Services	Banks - Diversified
CMTG	Real Estate	REIT - Mortgage
CDE	Basic Materials	Gold
CNO	Financial Services	Insurance - Life
CLVT	Technology	Information Technology Services
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CODI	Industrials	Conglomerates
CBRE	Real Estate	Real Estate Services
CLF.US	Basic Materials	Steel
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COLD	Real Estate	REIT - Industrial
COTY	Consumer Defensive	Household & Personal Products
CPA	Industrials	Airlines
CPS	Consumer Cyclical	Auto Parts
CNM	Industrials	Industrial Distribution
CPK	Utilities	Utilities - Regulated Gas
CNH.US	Industrials	Farm & Heavy Construction Machinery
CR	Industrials	Specialty Industrial Machinery
CRCL	Financial Services	Capital Markets
CRH	Basic Materials	Building Materials
CSW	Industrials	Specialty Industrial Machinery
CSR	Real Estate	REIT - Residential
CTO	Real Estate	REIT - Diversified
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CTRI	Utilities	Utilities - Regulated Gas
CUBE	Real Estate	REIT - Industrial
CURV	Consumer Cyclical	Apparel Retail
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CYD	Consumer Cyclical	Auto Manufacturers
CWK.US	Real Estate	Real Estate Services
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
DCOM	Financial Services	Banks - Regional
CNR	Energy	Thermal Coal
DCH.US	Consumer Cyclical	Auto Parts
DECK	Consumer Cyclical	Footwear & Accessories
DDS	Consumer Cyclical	Department Stores
CVEO	Consumer Cyclical	Lodging
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
CVM	Healthcare	Biotechnology
DINO	Energy	Oil & Gas Refining & Marketing
DHR	Healthcare	Diagnostics & Research
CXM	Technology	Software - Application
DG.US	Consumer Defensive	Discount Stores
DLR	Real Estate	REIT - Specialty
DAC	Industrials	Marine Shipping
DOLE	Consumer Defensive	Farm Products
DOW	Basic Materials	Chemicals
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
DKL	Energy	Oil & Gas Refining & Marketing
DNA	Healthcare	Biotechnology
ECG	Industrials	Engineering & Construction
DOC	Real Estate	REIT - Healthcare Facilities
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
ED	Utilities	Utilities - Regulated Electric
EE	Energy	Oil & Gas Midstream
EFR	Financial Services	Asset Management
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
EG	Financial Services	Insurance - Reinsurance
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EIG	Financial Services	Insurance - Specialty
EMA	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
ENIC	Utilities	Utilities - Renewable
EPRT	Real Estate	REIT - Retail
EGP.US	Real Estate	REIT - Industrial
ERO	Basic Materials	Copper
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
ENS.US	Industrials	Electrical Equipment & Parts
EQNR	Energy	Oil & Gas Integrated
ESI	Basic Materials	Specialty Chemicals
ESS	Real Estate	REIT - Residential
ETSY	Consumer Cyclical	Internet Retail
EW	Healthcare	Medical Devices
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
EVRG	Utilities	Utilities - Regulated Electric
FBK	Financial Services	Banks - Regional
FC	Consumer Defensive	Education & Training Services
F	Consumer Cyclical	Auto Manufacturers
FCPT	Real Estate	REIT - Retail
FHI	Financial Services	Asset Management
FIG	Technology	Software - Application
FIRY	Communication Services	Electronic Gaming & Multimedia
