GMS.L	Energy	Oil & Gas Equipment & Services
GROW.L	Financial Services	Asset Management
GPE.L	Real Estate	REIT - Office
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
HSX.L	Financial Services	Insurance - Property & Casualty
IAG.L	Industrials	Airlines
HVPE.L	Financial Services	Asset Management
IDHC.L	Healthcare	Diagnostics & Research
INVP.L	Financial Services	Capital Markets
III.L	Financial Services	Asset Management
ITRK.L	Industrials	Specialty Business Services
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
JD.L	Consumer Cyclical	Apparel Retail
KAP.L	Energy	Uranium
JMAT.L	Basic Materials	Specialty Chemicals
KLR.L	Industrials	Engineering & Construction
LAND.L	Real Estate	REIT - Diversified
LIVE.L		
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
MTO.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
NG.L	Utilities	Utilities - Regulated Electric
OCDO.L	Consumer Defensive	Grocery Stores
ONT.L	Healthcare	Biotechnology
NWG.L	Financial Services	Banks - Regional
OXB.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PDL.L	Basic Materials	Other Precious Metals & Mining
PIN.L		
PFD.L	Consumer Defensive	Packaged Foods
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PSH.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
REL.L	Industrials	Specialty Business Services
RCH.L	Communication Services	Publishing
RHIM.L	Industrials	Metal Fabrication
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
RSW.L	Technology	Scientific & Technical Instruments
SAFE.L	Real Estate	REIT - Industrial
SEPL.L	Energy	Oil & Gas E&P
SCT.L	Technology	Electronics & Computer Distribution
SBID.L	Financial Services	Banks - Regional
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SMSD.L	Technology	Consumer Electronics
SRAD.L	Industrials	Building Products & Equipment
SNWS.L	Communication Services	Publishing
SMWH.L	Consumer Cyclical	Specialty Retail
SSPG.L	Consumer Cyclical	Restaurants
SRP.L	Industrials	Specialty Business Services
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
SVT.L	Utilities	Utilities - Regulated Water
TATE.L	Consumer Defensive	Packaged Foods
TEM.L		
TGA.L	Energy	Thermal Coal
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
TRST.L	Technology	Software - Application
TTST.L	Basic Materials	Steel
UTG.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WEIR.L	Industrials	Specialty Industrial Machinery
WIX.L	Consumer Cyclical	Home Improvement Retail
WOSG.L	Consumer Cyclical	Luxury Goods
XAR.L	Technology	Computer Hardware
YNGA.L	Consumer Cyclical	Restaurants
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
ZIG.L	Industrials	Rental & Leasing Services
AET.L	Energy	Oil & Gas E&P
ANIC.L	Financial Services	Asset Management
ARBB.L	Financial Services	Banks - Regional
BOKU.L	Technology	Software - Infrastructure
AXL.L	Energy	Oil & Gas E&P
BTG.L	Industrials	Consulting Services
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
CAML.L	Basic Materials	Copper
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
FRP.L	Financial Services	Capital Markets
FLO.L	Industrials	Industrial Distribution
GFIN.L	Communication Services	Internet Content & Information
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
GHH.L	Technology	Electronic Components
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
LBG.L	Communication Services	Publishing
KETL.L	Technology	Electronic Components
KIST.L	Energy	Oil & Gas E&P
LIV.L	Financial Services	Asset Management
NCYT.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
SUP.L	Industrials	Conglomerates
THS.L	Basic Materials	Other Precious Metals & Mining
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
ZIOC.L	Basic Materials	Steel
WJG.L	Consumer Cyclical	Residential Construction
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MBX	Healthcare	Biotechnology
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MCHB	Financial Services	Banks - Regional
MCRI	Consumer Cyclical	Resorts & Casinos
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MEOH	Basic Materials	Chemicals
METC	Basic Materials	Coking Coal
MGNI	Communication Services	Advertising Agencies
MFIN	Financial Services	Credit Services
MGRC	Industrials	Rental & Leasing Services
MLCO	Consumer Cyclical	Resorts & Casinos
MIRM	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MNKD	Healthcare	Biotechnology
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MRVL	Technology	Semiconductors
MSTR	Technology	Software - Application
MSEX	Utilities	Utilities - Regulated Water
MTLS	Technology	Software - Application
MU	Technology	Semiconductors
MVST	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
CAF.MC	Industrials	Railroads
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
IBE.MC	Utilities	Utilities - Diversified
MTS.MC	Basic Materials	Steel
MAP.MC	Financial Services	Insurance - Diversified
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
SAN.MC	Financial Services	Banks - Diversified
VIS.MC	Consumer Cyclical	Packaging & Containers
CRL.MI	Technology	Electronic Components
BAMI.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
BMED.MI	Financial Services	Banks - Regional
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
MONC.MI	Consumer Cyclical	Apparel Manufacturing
IG.MI	Utilities	Utilities - Regulated Gas
LTMC.MI	Consumer Cyclical	Gambling
G.MI	Financial Services	Insurance - Diversified
PRY.MI	Industrials	Electrical Equipment & Parts
ISP.MI	Financial Services	Banks - Regional
REC.MI	Healthcare	Drug Manufacturers - General
SES.MI	Technology	Information Technology Services
TEN.MI	Energy	Oil & Gas Equipment & Services
SRG.MI	Utilities	Utilities - Regulated Gas
NAMM	Basic Materials	Gold
NAVI	Financial Services	Credit Services
UNI.MI	Financial Services	Insurance - Property & Casualty
NBIS	Communication Services	Internet Content & Information
TPRO.MI	Technology	Semiconductors
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NBP	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NRC	Healthcare	Health Information Services
NEO.US	Healthcare	Diagnostics & Research
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NTNX	Technology	Software - Infrastructure
NTES	Communication Services	Electronic Gaming & Multimedia
NTSK	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NWE	Utilities	Utilities - Regulated Electric
NVMI	Technology	Semiconductor Equipment & Materials
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAT	Real Estate	REIT - Diversified
AAMI	Financial Services	Asset Management
ABCB	Financial Services	Banks - Regional
ABX	Financial Services	Insurance - Life
ABM	Industrials	Specialty Business Services
ACI	Consumer Defensive	Grocery Stores
ACEL	Consumer Cyclical	Gambling
A.US	Healthcare	Diagnostics & Research
ADC	Real Estate	REIT - Retail
ADNT	Consumer Cyclical	Auto Parts
ACRE	Real Estate	REIT - Mortgage
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGCO	Industrials	Farm & Heavy Construction Machinery
AGX	Industrials	Engineering & Construction
AGM	Financial Services	Credit Services
AI	Technology	Software - Infrastructure
AIZ	Financial Services	Insurance - Property & Casualty
AKR	Real Estate	REIT - Retail
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALL	Financial Services	Insurance - Property & Casualty
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
ALSN	Consumer Cyclical	Auto Parts
AIR.US	Industrials	Aerospace & Defense
AMPY	Energy	Oil & Gas E&P
AMN	Healthcare	Medical Care Facilities
AME	Industrials	Specialty Industrial Machinery
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
ANGX	Communication Services	Entertainment
APLE	Real Estate	REIT - Hotel & Motel
AORT	Healthcare	Medical Devices
APD	Basic Materials	Specialty Chemicals
AQN	Utilities	Utilities - Diversified
ARE	Real Estate	REIT - Office
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
ASIX	Basic Materials	Chemicals
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
AX	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
BABA	Consumer Cyclical	Internet Retail
BAK	Basic Materials	Chemicals
AVNT.US	Basic Materials	Specialty Chemicals
BANC	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
AXS.US	Financial Services	Insurance - Specialty
BBAR	Financial Services	Banks - Regional
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCS	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BEKE	Real Estate	Real Estate Services
BCE	Communication Services	Telecom Services
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BBVA.US	Financial Services	Banks - Diversified
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BHVN	Healthcare	Biotechnology
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BMA	Financial Services	Banks - Regional
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BOH	Financial Services	Banks - Regional
BNY	Financial Services	Banks - Diversified
BOX	Technology	Software - Infrastructure
BRBR	Consumer Defensive	Packaged Foods
BRSL	Consumer Cyclical	Gambling
BRX	Real Estate	REIT - Retail
BSM	Energy	Oil & Gas E&P
BLND.US	Technology	Software - Application
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BX	Financial Services	Asset Management
BWA	Consumer Cyclical	Auto Parts
BXMT	Real Estate	REIT - Mortgage
BY	Financial Services	Banks - Regional
CACI	Technology	Information Technology Services
C	Financial Services	Banks - Diversified
CAL	Consumer Cyclical	Apparel Retail
BV.US	Industrials	Specialty Business Services
CANG	Financial Services	Capital Markets
CBRE	Real Estate	Real Estate Services
CB	Financial Services	Insurance - Property & Casualty
CBZ	Industrials	Specialty Business Services
CAT	Industrials	Farm & Heavy Construction Machinery
CCI	Real Estate	REIT - Specialty
CCL	Consumer Cyclical	Travel Services
CDE	Basic Materials	Gold
CDRE	Industrials	Aerospace & Defense
CF	Basic Materials	Agricultural Inputs
CHPT	Consumer Cyclical	Specialty Retail
CGAU	Basic Materials	Gold
CHE	Healthcare	Medical Care Facilities
CIG	Utilities	Utilities - Regulated Electric
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CMCL	Basic Materials	Gold
CM	Financial Services	Banks - Diversified
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNM	Industrials	Industrial Distribution
CLF.US	Basic Materials	Steel
CNR	Energy	Thermal Coal
CNO	Financial Services	Insurance - Life
CODI	Industrials	Conglomerates
COLD	Real Estate	REIT - Industrial
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COTY	Consumer Defensive	Household & Personal Products
CNH.US	Industrials	Farm & Heavy Construction Machinery
CPA	Industrials	Airlines
CPS	Consumer Cyclical	Auto Parts
CPK	Utilities	Utilities - Regulated Gas
CRH	Basic Materials	Building Materials
CR	Industrials	Specialty Industrial Machinery
CRCL	Financial Services	Capital Markets
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CTO	Real Estate	REIT - Diversified
CTRI	Utilities	Utilities - Regulated Gas
CURV	Consumer Cyclical	Apparel Retail
CUBE	Real Estate	REIT - Industrial
CVM	Healthcare	Biotechnology
CVEO	Consumer Cyclical	Lodging
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
CYD	Consumer Cyclical	Auto Manufacturers
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
DCOM	Financial Services	Banks - Regional
CWK.US	Real Estate	Real Estate Services
DDS	Consumer Cyclical	Department Stores
DECK	Consumer Cyclical	Footwear & Accessories
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DCH.US	Consumer Cyclical	Auto Parts
DKL	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
DOW	Basic Materials	Chemicals
DG.US	Consumer Defensive	Discount Stores
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
EBF	Industrials	Specialty Business Services
E	Energy	Oil & Gas Integrated
ECG	Industrials	Engineering & Construction
EE	Energy	Oil & Gas Midstream
ED	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
EFR	Financial Services	Asset Management
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EIG	Financial Services	Insurance - Specialty
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
ENIC	Utilities	Utilities - Renewable
EPAC	Industrials	Specialty Industrial Machinery
EGP.US	Real Estate	REIT - Industrial
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
ERO	Basic Materials	Copper
EQNR	Energy	Oil & Gas Integrated
ESI	Basic Materials	Specialty Chemicals
ESS	Real Estate	REIT - Residential
ENS.US	Industrials	Electrical Equipment & Parts
ES	Utilities	Utilities - Regulated Electric
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ETSY	Consumer Cyclical	Internet Retail
EVRG	Utilities	Utilities - Regulated Electric
EVH	Healthcare	Health Information Services
EW	Healthcare	Medical Devices
F	Consumer Cyclical	Auto Manufacturers
EXP	Basic Materials	Building Materials
FBK	Financial Services	Banks - Regional
