GPE.L	Real Estate	REIT - Office
GROW.L	Financial Services	Asset Management
GMS.L	Energy	Oil & Gas Equipment & Services
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HMSO.L	Real Estate	REIT - Retail
HSX.L	Financial Services	Insurance - Property & Casualty
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INVP.L	Financial Services	Capital Markets
FAN.L	Industrials	Building Products & Equipment
FUTR.L	Communication Services	Publishing
JMAT.L	Basic Materials	Specialty Chemicals
KAP.L	Energy	Uranium
KLR.L	Industrials	Engineering & Construction
HSBK.L	Financial Services	Banks - Regional
HILS.L	Industrials	Engineering & Construction
HVPE.L	Financial Services	Asset Management
III.L	Financial Services	Asset Management
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L	Financial Services	Asset Management
MTO.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
LAND.L	Real Estate	REIT - Diversified
NG.L	Utilities	Utilities - Regulated Electric
LIVE.L	Real Estate	REIT - Residential
OCDO.L	Consumer Defensive	Grocery Stores
LMP.L	Real Estate	REIT - Industrial
LSL.L	Real Estate	Real Estate Services
OXB.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PFD.L	Consumer Defensive	Packaged Foods
PNN.L	Utilities	Utilities - Regulated Water
PSH.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
MHPC.L	Consumer Defensive	Farm Products
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
PTEC.L	Consumer Cyclical	Gambling
REL.L	Industrials	Specialty Business Services
RHIM.L	Industrials	Metal Fabrication
NWG.L	Financial Services	Banks - Regional
ONT.L	Healthcare	Biotechnology
ROR.L	Industrials	Specialty Industrial Machinery
RSW.L	Technology	Scientific & Technical Instruments
PIN.L	Financial Services	Asset Management
PDL.L	Basic Materials	Other Precious Metals & Mining
PRE.L	Basic Materials	Other Industrial Metals & Mining
SEPL.L	Energy	Oil & Gas E&P
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
RKT.L	Consumer Defensive	Household & Personal Products
SRAD.L	Industrials	Building Products & Equipment
SSPG.L	Consumer Cyclical	Restaurants
RR.L	Industrials	Aerospace & Defense
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SVT.L	Utilities	Utilities - Regulated Water
TEM.L	Financial Services	Asset Management
SMSD.L	Technology	Consumer Electronics
SUS.L	Financial Services	Credit Services
STJ.L	Financial Services	Asset Management
TATE.L	Consumer Defensive	Packaged Foods
TTST.L	Basic Materials	Steel
TGA.L	Energy	Thermal Coal
TLW.L	Energy	Oil & Gas E&P
UTG.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
TRI.L	Industrials	Tools & Accessories
XAR.L	Technology	Computer Hardware
4BB.L	Healthcare	Biotechnology
SRP.L	Industrials	Specialty Business Services
YNGA.L	Consumer Cyclical	Restaurants
ZIG.L	Industrials	Rental & Leasing Services
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
ARBB.L	Financial Services	Banks - Regional
TRST.L	Technology	Software - Application
CAML.L	Basic Materials	Copper
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
TOWN.L	Real Estate	REIT - Diversified
EKF.L	Healthcare	Medical Devices
EAAS.L	Industrials	Electrical Equipment & Parts
FRP.L	Financial Services	Capital Markets
FLO.L	Industrials	Industrial Distribution
ABDX.L	Healthcare	Diagnostics & Research
GHH.L	Technology	Electronic Components
ANIC.L	Financial Services	Asset Management
AET.L	Energy	Oil & Gas E&P
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
BTG.L	Industrials	Consulting Services
ENW.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
FARN.L	Healthcare	Biotechnology
MPE.L	Consumer Defensive	Farm Products
NCYT.L	Healthcare	Medical Devices
GFIN.L	Communication Services	Internet Content & Information
OBD.L	Healthcare	Diagnostics & Research
NIOX.L	Healthcare	Medical Devices
ORR.L	Basic Materials	Gold
PRM.L	Healthcare	Diagnostics & Research
IQE.L	Technology	Semiconductor Equipment & Materials
SALT.L	Consumer Defensive	Packaged Foods
PHE.L	Industrials	Specialty Industrial Machinery
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
KETL.L	Technology	Electronic Components
KIST.L	Energy	Oil & Gas E&P
SEA.L	Energy	Oil & Gas E&P
SUP.L	Industrials	Conglomerates
TENG.L	Technology	Information Technology Services
SOU.L	Energy	Oil & Gas E&P
THS.L	Basic Materials	Other Precious Metals & Mining
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
LIV.L	Financial Services	Asset Management
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
ZIOC.L	Basic Materials	Steel
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MCHB	Financial Services	Banks - Regional
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
SRC.L	Basic Materials	Building Materials
MFIN	Financial Services	Credit Services
MGNI	Communication Services	Advertising Agencies
MGRC	Industrials	Rental & Leasing Services
MKTW	Financial Services	Financial Data & Stock Exchanges
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
WJG.L	Consumer Cyclical	Residential Construction
MAZE	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MBLY	Consumer Cyclical	Auto Parts
MRNA	Healthcare	Biotechnology
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MRVL	Technology	Semiconductors
MSEX	Utilities	Utilities - Regulated Water
TMT.L	Financial Services	Asset Management
MU	Technology	Semiconductors
MIRM	Healthcare	Biotechnology
MVST	Consumer Cyclical	Auto Parts
MLCO	Consumer Cyclical	Resorts & Casinos
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
BBVA.MC	Financial Services	Banks - Diversified
MNKD	Healthcare	Biotechnology
MOMO	Communication Services	Internet Content & Information
CAF.MC	Industrials	Railroads
COL.MC	Real Estate	REIT - Office
GEST.MC	Consumer Cyclical	Auto Parts
ENC.MC	Basic Materials	Paper & Paper Products
IBE.MC	Utilities	Utilities - Diversified
MSTR	Technology	Software - Application
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
MTLS	Technology	Software - Application
REP.MC	Energy	Oil & Gas Integrated
SAN.MC	Financial Services	Banks - Diversified
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
ANA.MC	Industrials	Engineering & Construction
CRL.MI	Technology	Electronic Components
BRE.MI	Consumer Cyclical	Auto Parts
EGLA.MI	Consumer Cyclical	Auto Parts
FCC.MC	Industrials	Waste Management
ENI.MI	Energy	Oil & Gas Integrated
G.MI	Financial Services	Insurance - Diversified
ITX.MC	Consumer Cyclical	Apparel Retail
MAP.MC	Financial Services	Insurance - Diversified
ISP.MI	Financial Services	Banks - Regional
LTMC.MI	Consumer Cyclical	Gambling
TRE.MC	Industrials	Engineering & Construction
TEN.MI	Energy	Oil & Gas Equipment & Services
BMED.MI	Financial Services	Banks - Regional
TPRO.MI	Technology	Semiconductors
NAMM	Basic Materials	Gold
IG.MI	Utilities	Utilities - Regulated Gas
NAVI	Financial Services	Credit Services
NBIS	Communication Services	Internet Content & Information
MONC.MI	Consumer Cyclical	Apparel Manufacturing
NBP	Healthcare	Biotechnology
PRY.MI	Industrials	Electrical Equipment & Parts
SES.MI	Technology	Information Technology Services
REC.MI	Healthcare	Drug Manufacturers - General
SRG.MI	Utilities	Utilities - Regulated Gas
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NDAQ	Financial Services	Financial Data & Stock Exchanges
NKTX	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NTES	Communication Services	Electronic Gaming & Multimedia
NTNX	Technology	Software - Infrastructure
UNI.MI	Financial Services	Insurance - Property & Casualty
NTSK	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NWE	Utilities	Utilities - Regulated Electric
NXST	Communication Services	Broadcasting
NWSA	Communication Services	Entertainment
AAMI	Financial Services	Asset Management
NEO.US	Healthcare	Diagnostics & Research
NSSC	Industrials	Security & Protection Services
AAT	Real Estate	REIT - Diversified
NVMI	Technology	Semiconductor Equipment & Materials
ACEL	Consumer Cyclical	Gambling
ACI	Consumer Defensive	Grocery Stores
NNOX	Healthcare	Medical Devices
ACRE	Real Estate	REIT - Mortgage
NRIX	Healthcare	Biotechnology
A.US	Healthcare	Diagnostics & Research
ADNT	Consumer Cyclical	Auto Parts
ADC	Real Estate	REIT - Retail
AER	Industrials	Rental & Leasing Services
ABCB	Financial Services	Banks - Regional
ABX	Financial Services	Insurance - Life
ABM	Industrials	Specialty Business Services
AESI	Energy	Oil & Gas Equipment & Services
AEG	Financial Services	Insurance - Diversified
AFL	Financial Services	Insurance - Life
NRC	Healthcare	Health Information Services
AIZ	Financial Services	Insurance - Property & Casualty
AKR	Real Estate	REIT - Retail
ALSN	Consumer Cyclical	Auto Parts
ALL	Financial Services	Insurance - Property & Casualty
AMBP	Consumer Cyclical	Packaging & Containers
ALV	Consumer Cyclical	Auto Parts
AME	Industrials	Specialty Industrial Machinery
AMPY	Energy	Oil & Gas E&P
AGCO	Industrials	Farm & Heavy Construction Machinery
AI	Technology	Software - Infrastructure
AGM	Financial Services	Credit Services
AGX	Industrials	Engineering & Construction
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AMTB	Financial Services	Banks - Regional
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
APLE	Real Estate	REIT - Hotel & Motel
APD	Basic Materials	Specialty Chemicals
AQN	Utilities	Utilities - Diversified
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ASIX	Basic Materials	Chemicals
AMN	Healthcare	Medical Care Facilities
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
ANGX	Communication Services	Entertainment
AIR.US	Industrials	Aerospace & Defense
AORT	Healthcare	Medical Devices
AX	Financial Services	Banks - Regional
AVNT.US	Basic Materials	Specialty Chemicals
AWI	Industrials	Building Products & Equipment
ARE	Real Estate	REIT - Office
BABA	Consumer Cyclical	Internet Retail
BANC	Financial Services	Banks - Regional
AXS.US	Financial Services	Insurance - Specialty
BAK	Basic Materials	Chemicals
ARX	Financial Services	Insurance Brokers
BAX	Healthcare	Medical Instruments & Supplies
BCS	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BEKE	Real Estate	Real Estate Services
AZO	Consumer Cyclical	Auto Parts
BETA	Industrials	Aerospace & Defense
BBAR	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
ATI	Industrials	Metal Fabrication
BBDO	Financial Services	Banks - Regional
BH	Consumer Cyclical	Restaurants
BBVA.US	Financial Services	Banks - Diversified
BCE	Communication Services	Telecom Services
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BHVN	Healthcare	Biotechnology
BKTI	Technology	Communication Equipment
BKH	Utilities	Utilities - Regulated Gas
BMO	Financial Services	Banks - Diversified
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BNY	Financial Services	Banks - Diversified
BFAM	Consumer Cyclical	Personal Services
BOX	Technology	Software - Infrastructure
BOH	Financial Services	Banks - Regional
BFS	Real Estate	REIT - Retail
BIP	Utilities	Utilities - Diversified
BRX	Real Estate	REIT - Retail
BRSL	Consumer Cyclical	Gambling
BJ	Consumer Defensive	Discount Stores
BTGO	Financial Services	Capital Markets
BLND.US	Technology	Software - Application
BXMT	Real Estate	REIT - Mortgage
BRBR	Consumer Defensive	Packaged Foods
C	Financial Services	Banks - Diversified
CACI	Technology	Information Technology Services
BLCO	Healthcare	Medical Instruments & Supplies
BSM	Energy	Oil & Gas E&P
BUD	Consumer Defensive	Beverages - Brewers
BX	Financial Services	Asset Management
CANG	Financial Services	Capital Markets
CAL	Consumer Cyclical	Apparel Retail
BV.US	Industrials	Specialty Business Services
BWA	Consumer Cyclical	Auto Parts
CAT	Industrials	Farm & Heavy Construction Machinery
CB	Financial Services	Insurance - Property & Casualty
CBRE	Real Estate	Real Estate Services
CBZ	Industrials	Specialty Business Services
CCL	Consumer Cyclical	Travel Services
CDE	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
BY	Financial Services	Banks - Regional
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CION	Financial Services	Asset Management
CIG	Utilities	Utilities - Regulated Electric
CI	Healthcare	Healthcare Plans
CLVT	Technology	Information Technology Services
CMP	Basic Materials	Other Industrial Metals & Mining
CMCL	Basic Materials	Gold
CM	Financial Services	Banks - Diversified
CMTG	Real Estate	REIT - Mortgage
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
CCI	Real Estate	REIT - Specialty
CDRE	Industrials	Aerospace & Defense
COLD	Real Estate	REIT - Industrial
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CNO	Financial Services	Insurance - Life
CNM	Industrials	Industrial Distribution
CPS	Consumer Cyclical	Auto Parts
CNH.US	Industrials	Farm & Heavy Construction Machinery
CR	Industrials	Specialty Industrial Machinery
CRCL	Financial Services	Capital Markets
CRH	Basic Materials	Building Materials
CRL	Healthcare	Diagnostics & Research
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CHE	Healthcare	Medical Care Facilities
COTY	Consumer Defensive	Household & Personal Products
CTO	Real Estate	REIT - Diversified
CTRI	Utilities	Utilities - Regulated Gas
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
CLF.US	Basic Materials	Steel
DAR	Consumer Defensive	Packaged Foods
DAC	Industrials	Marine Shipping
DCOM	Financial Services	Banks - Regional
DCH.US	Consumer Cyclical	Auto Parts
DDS	Consumer Cyclical	Department Stores
CUBE	Real Estate	REIT - Industrial
CURV	Consumer Cyclical	Apparel Retail
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
DKL	Energy	Oil & Gas Refining & Marketing
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DG.US	Consumer Defensive	Discount Stores
CYD	Consumer Cyclical	Auto Manufacturers
DOW	Basic Materials	Chemicals
DBD	Technology	Software - Application
DTE	Utilities	Utilities - Regulated Electric
DECK	Consumer Cyclical	Footwear & Accessories
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
DNA	Healthcare	Biotechnology
DLR	Real Estate	REIT - Specialty
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
EE	Energy	Oil & Gas Midstream
ED	Utilities	Utilities - Regulated Electric
DRI	Consumer Cyclical	Restaurants
EG	Financial Services	Insurance - Reinsurance
EIG	Financial Services	Insurance - Specialty
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EGP.US	Real Estate	REIT - Industrial
ELPC	Utilities	Utilities - Regulated Electric
DV	Communication Services	Advertising Agencies
EMN	Basic Materials	Specialty Chemicals
ENS.US	Industrials	Electrical Equipment & Parts
ECG	Industrials	Engineering & Construction
EQNR	Energy	Oil & Gas Integrated
EFR	Financial Services	Asset Management
ERO	Basic Materials	Copper
ESI	Basic Materials	Specialty Chemicals
EMA	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
ENIC	Utilities	Utilities - Renewable
EVH	Healthcare	Health Information Services
EPRT	Real Estate	REIT - Retail
ETSY	Consumer Cyclical	Internet Retail
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
EVRG	Utilities	Utilities - Regulated Electric
