ARMX.AE	Industrials	Integrated Freight & Logistics
CBD.AE	Financial Services	Banks - Regional
DEWA.AE	Utilities	Utilities - Diversified
DEYAAR.AE	Real Estate	Real Estate - Development
DFM.AE	Financial Services	Financial Data & Stock Exchanges
DIB.AE	Financial Services	Banks - Regional
DSI.AE	Industrials	Engineering & Construction
DTC.AE	Industrials	Railroads
EMAAR.AE	Real Estate	Real Estate - Development
DIC.AE	Real Estate	Real Estate - Development
DU.AE	Communication Services	Telecom Services
EMAARDEV.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
EMPOWER.AE	Utilities	Utilities - Regulated Water
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
PARKIN.AE	Industrials	Infrastructure Operations
SHUAA.AE	Financial Services	Asset Management
SALIK.AE	Industrials	Infrastructure Operations
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TAALEEM.AE	Consumer Defensive	Education & Training Services
TABREED.AE	Utilities	Utilities - Regulated Water
TECOM.AE	Real Estate	Real Estate Services
UPP.AE	Industrials	Conglomerates
EBAY	Consumer Cyclical	Internet Retail
ECHO	Communication Services	Telecom Services
EBC	Financial Services	Banks - Regional
ECPG	Financial Services	Credit Services
EDIT	Healthcare	Biotechnology
EEFT	Technology	Software - Infrastructure
EFSC	Financial Services	Banks - Regional
EGBN	Financial Services	Banks - Regional
EH	Industrials	Aerospace & Defense
EHTH	Financial Services	Insurance Brokers
EIKN	Healthcare	Biotechnology
ELMT	Industrials	Aerospace & Defense
ELVN	Healthcare	Biotechnology
EMAT	Basic Materials	Other Industrial Metals & Mining
ENGN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
ENPH	Technology	Solar
ENTA	Healthcare	Biotechnology
ENVX	Industrials	Electrical Equipment & Parts
ENTG	Technology	Semiconductor Equipment & Materials
EOSE	Industrials	Electrical Equipment & Parts
ENSG	Healthcare	Medical Care Facilities
EQIX	Real Estate	REIT - Specialty
ERAS	Healthcare	Biotechnology
EQPT	Industrials	Rental & Leasing Services
ERII	Industrials	Pollution & Treatment Controls
ESEA	Industrials	Marine Shipping
ESLT	Industrials	Aerospace & Defense
ESQ	Financial Services	Banks - Regional
ESTA	Healthcare	Medical Devices
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
ETOR	Financial Services	Capital Markets
EVCM	Technology	Software - Application
EVGO	Consumer Cyclical	Specialty Retail
EVLV	Industrials	Security & Protection Services
EWBC	Financial Services	Banks - Regional
EWTX	Healthcare	Biotechnology
EXEL	Healthcare	Biotechnology
EXC	Utilities	Utilities - Regulated Electric
EXFY	Technology	Software - Application
EXLS	Technology	Information Technology Services
EXPO	Industrials	Engineering & Construction
EXTR	Technology	Communication Equipment
EYE	Consumer Cyclical	Specialty Retail
EZPW	Financial Services	Credit Services
FA	Industrials	Specialty Business Services
EYPT	Healthcare	Biotechnology
FANG	Energy	Oil & Gas E&P
EXPE	Consumer Cyclical	Travel Services
FAST	Industrials	Industrial Distribution
FATE	Healthcare	Biotechnology
FBNC	Financial Services	Banks - Regional
FCEL	Industrials	Electrical Equipment & Parts
FCFS	Financial Services	Credit Services
FDMT	Healthcare	Biotechnology
FCNCA	Financial Services	Banks - Regional
FDUS	Financial Services	Asset Management
FELE	Industrials	Specialty Industrial Machinery
FFBC	Financial Services	Banks - Regional
FHB	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FIP	Industrials	Conglomerates
FFIV	Technology	Software - Infrastructure
FISI	Financial Services	Banks - Regional
FISN	Industrials	Specialty Industrial Machinery
FFIN	Financial Services	Banks - Regional
FISV		
FIVE	Consumer Cyclical	Specialty Retail
FIVN	Technology	Software - Infrastructure
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FLD	Financial Services	Capital Markets
FLEX	Technology	Electronic Components
FLGT	Healthcare	Diagnostics & Research
FLL	Consumer Cyclical	Resorts & Casinos
FLNA	Healthcare	Biotechnology
FLNC	Utilities	Utilities - Renewable
FLY	Industrials	Aerospace & Defense
FMBH	Financial Services	Banks - Regional
FMNB	Financial Services	Banks - Regional
FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
FORM	Technology	Semiconductor Equipment & Materials
FOSL	Consumer Cyclical	Footwear & Accessories
FOXA	Communication Services	Entertainment
FOXF	Consumer Cyclical	Auto Parts
FRBT	Financial Services	Banks - Diversified
FRME	Financial Services	Banks - Regional
FRMI	Real Estate	REIT - Specialty
FROG	Technology	Software - Application
FOX.US	Communication Services	Entertainment
FRMM	Technology	Software - Application
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FRSH	Technology	Software - Application
FRST	Financial Services	Banks - Regional
FSBW	Financial Services	Banks - Regional
FSLY	Technology	Software - Application
FSLR	Technology	Solar
FSV	Real Estate	Real Estate Services
FTDR	Consumer Cyclical	Personal Services
FTNT	Technology	Software - Infrastructure
FULC	Healthcare	Biotechnology
FULT	Financial Services	Banks - Regional
FUTU	Financial Services	Capital Markets
FWDI	Consumer Cyclical	Footwear & Accessories
FWONK	Communication Services	Entertainment
FWRD	Industrials	Integrated Freight & Logistics
FWRG	Consumer Cyclical	Restaurants
FWONA	Communication Services	Entertainment
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
1GBS.DE	Technology	Software - Infrastructure
1U1.DE	Communication Services	Telecom Services
22UA.DE	Healthcare	Biotechnology
2HRA.DE	Basic Materials	Specialty Chemicals
2M6.DE	Healthcare	Medical Devices
3SQ1.DE	Utilities	Utilities - Independent Power Producers
2INV.DE		
4DS.DE	Energy	Oil & Gas Drilling
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
93M1.DE	Financial Services	Asset Management
A1OS.DE	Technology	Information Technology Services
A6T.DE	Technology	Consumer Electronics
A7A.DE	Financial Services	Asset Management
AAD.DE	Industrials	Staffing & Employment Services
AAG.DE	Industrials	Specialty Industrial Machinery
AAQ1.DE	Healthcare	Medical Devices
ABO.DE	Utilities	Utilities - Renewable
ABX.DE	Technology	Software - Application
ACT.DE	Basic Materials	Specialty Chemicals
ACX.DE	Consumer Cyclical	Gambling
ACWN.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
ABS2.DE	Industrials	Engineering & Construction
AAPL.EUR	Technology	Consumer Electronics
ADE.DE	Financial Services	Asset Management
ADJ.DE	Real Estate	Real Estate Services
ADV.DE	Technology	Communication Equipment
AFX.DE	Healthcare	Medical Instruments & Supplies
ADS.DE	Consumer Cyclical	Footwear & Accessories
AEIN.DE	Technology	Information Technology Services
AG1.DE	Consumer Cyclical	Auto & Truck Dealerships
ADN1.DE	Technology	Information Technology Services
AIXA.DE	Technology	Semiconductor Equipment & Materials
AJ91.DE	Healthcare	Health Information Services
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
ALG.DE	Financial Services	Credit Services
ALV.DE	Financial Services	Insurance - Diversified
AMI.DE	Technology	Information Technology Services
AMM.DE	Real Estate	Real Estate Services
AMV0.DE	Consumer Cyclical	Auto Parts
AMD.EUR	Technology	Semiconductors
AOF.DE	Technology	Software - Application
AT1.DE	Real Estate	Real Estate Services
APM.DE	Communication Services	Advertising Agencies
AZ2.DE	Industrials	Specialty Industrial Machinery
AMZN.EUR	Consumer Cyclical	Internet Retail
B7E.DE	Financial Services	Asset Management
BAS.DE	Basic Materials	Chemicals
BAYN.DE	Healthcare	Drug Manufacturers - General
BC8.DE	Technology	Information Technology Services
AVGO.EUR	Technology	Semiconductors
BDT.DE	Consumer Cyclical	Auto Parts
BEI.DE	Consumer Defensive	Household & Personal Products
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BFSA.DE	Industrials	Waste Management
BIKE.DE	Consumer Cyclical	Internet Retail
BIJ.DE	Consumer Cyclical	Luxury Goods
BKHT.DE	Technology	Computer Hardware
BMW.DE	Consumer Cyclical	Auto Manufacturers
BNN.DE	Basic Materials	Specialty Chemicals
BNR.DE	Basic Materials	Specialty Chemicals
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BRNK.DE	Real Estate	Real Estate Services
BSL.DE	Technology	Consumer Electronics
BST.DE	Communication Services	Publishing
BWB.DE	Financial Services	Capital Markets
BVB.DE	Communication Services	Entertainment
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BYW.DE	Industrials	Conglomerates
BYW6.DE	Industrials	Conglomerates
C3R.DE	Technology	Computer Hardware
C1V0.DE	Communication Services	Telecom Services
CA1.DE	Industrials	Specialty Industrial Machinery
CAP.DE		
CBK.DE	Financial Services	Banks - Regional
CDZ0.DE	Consumer Cyclical	Lodging
CEC.DE	Consumer Cyclical	Specialty Retail
CEA.DE	Industrials	Electrical Equipment & Parts
CCAP.DE	Real Estate	Real Estate Services
CFC.DE	Technology	Communication Equipment
CEK.DE	Technology	Communication Equipment
CHG.DE	Technology	Software - Application
CLIQ.DE	Communication Services	Entertainment
CON.DE	Consumer Cyclical	Auto Parts
CRZK.DE	Financial Services	Asset Management
CSH.DE	Technology	Software - Application
CY1K.DE	Industrials	Railroads
CWC.DE	Consumer Cyclical	Personal Services
CYR.DE	Technology	Software - Infrastructure
DAM.DE	Technology	Electronic Components
D6H0.DE	Technology	Information Technology Services
DAR.DE	Industrials	Specialty Industrial Machinery
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DBAN.DE	Financial Services	Asset Management
DEF.DE	Real Estate	Real Estate Services
DEQ.DE	Real Estate	Real Estate Services
DBK.DE	Financial Services	Banks - Regional
DEZ.DE	Industrials	Specialty Industrial Machinery
DEX.DE	Consumer Cyclical	Auto Parts
DFTK.DE	Financial Services	Capital Markets
DHER.DE	Consumer Cyclical	Internet Retail
DHL.DE	Industrials	Integrated Freight & Logistics
DKG.DE	Real Estate	REIT - Retail
DIE.DE	Consumer Cyclical	Textile Manufacturing
DLX.DE	Basic Materials	Lumber & Wood Production
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DP4A.DE	Industrials	Marine Shipping
DMRE.DE	Real Estate	Real Estate Services
DOU.DE	Consumer Cyclical	Specialty Retail
DR0.DE	Energy	Oil & Gas E&P
DTD2.DE	Technology	Software - Application
DTE.DE	Communication Services	Telecom Services
DTG.DE	Industrials	Farm & Heavy Construction Machinery
DWNI.DE	Real Estate	Real Estate Services
DUE.DE	Industrials	Specialty Industrial Machinery
DWS.DE	Financial Services	Asset Management
DRW8.DE	Healthcare	Medical Devices
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
EBO.DE	Financial Services	Banks - Regional
ECF.DE	Consumer Cyclical	Internet Retail
ED4.DE	Consumer Cyclical	Auto Parts
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
EDL.DE	Communication Services	Entertainment
EIN.DE	Industrials	Tools & Accessories
EKT.DE	Utilities	Utilities - Renewable
ELB.DE	Consumer Cyclical	Luxury Goods
ELG.DE	Technology	Semiconductors
EMH.DE		
ENR.DE	Industrials	Specialty Industrial Machinery
EOAN.DE	Utilities	Utilities - Diversified
ETG.DE	Utilities	Utilities - Renewable
EVD.DE	Communication Services	Entertainment
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
EVK.DE	Basic Materials	Specialty Chemicals
ERAG.DE	Industrials	Marine Shipping
FAA.DE	Technology	Software - Application
EXL.DE	Technology	Software - Infrastructure
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FEV.DE	Technology	Electronics & Computer Distribution
FNTN.DE	Communication Services	Telecom Services
FME.DE	Healthcare	Medical Care Facilities
FPE.DE	Basic Materials	Specialty Chemicals
FRA.DE	Industrials	Airports & Air Services
FYB.DE	Healthcare	Biotechnology
FRS.DE	Financial Services	Credit Services
FRE.DE	Healthcare	Medical Care Facilities
G1A.DE	Industrials	Specialty Industrial Machinery
G24.DE	Communication Services	Internet Content & Information
FTK.DE	Financial Services	Capital Markets
GBF.DE	Industrials	Engineering & Construction
GFG.DE	Consumer Cyclical	Apparel Retail
GFT.DE	Technology	Information Technology Services
GLJ.DE	Financial Services	Credit Services
GME.DE	Healthcare	Medical Devices
GMM.DE	Consumer Cyclical	Auto Parts
GSC1.DE	Industrials	Specialty Industrial Machinery
GTK.DE	Consumer Defensive	Farm Products
GOOG.EUR	Communication Services	Internet Content & Information
GXI.DE	Healthcare	Medical Instruments & Supplies
GYC.DE	Real Estate	Real Estate Services
H2O.DE	Industrials	Specialty Industrial Machinery
H9W.DE	Consumer Cyclical	Auto Parts
HABA.DE	Real Estate	REIT - Diversified
HAG.DE	Industrials	Aerospace & Defense
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HDD.DE	Industrials	Specialty Industrial Machinery
HEN3.DE	Consumer Defensive	Household & Personal Products
HBH.DE	Consumer Cyclical	Home Improvement Retail
HEN.DE	Consumer Defensive	Household & Personal Products
HEI.DE	Basic Materials	Building Materials
HFG.DE	Consumer Defensive	Grocery Stores
HGEA.DE	Consumer Cyclical	Auto Parts
HIGH.DE	Healthcare	Drug Manufacturers - Specialty & Generic
HLAG.DE	Industrials	Marine Shipping
HLE.DE	Consumer Cyclical	Auto Parts
HLG.DE	Communication Services	Entertainment
HNL.DE	Industrials	Electrical Equipment & Parts
HMU.DE	Energy	Thermal Coal
HNR1.DE	Financial Services	Insurance - Reinsurance
HOT.DE	Industrials	Engineering & Construction
HP3A.DE	Industrials	Tools & Accessories
HTG.DE	Communication Services	Internet Content & Information
HRPK.DE	Technology	Solar
HYQ.DE	Financial Services	Credit Services
IBU.DE	Basic Materials	Chemicals
HPHA.DE	Healthcare	Biotechnology
IFX.DE	Technology	Semiconductors
ILM1.DE	Healthcare	Medical Distribution
INH.DE	Industrials	Conglomerates
INS.DE	Real Estate	Real Estate - Development
IS7.DE	Consumer Cyclical	Auto Parts
IPOK.DE	Financial Services	Asset Management
ISHA.DE	Technology	Software - Application
IOS.DE	Technology	Information Technology Services
ITN.DE	Communication Services	Entertainment
IUR.DE	Industrials	Conglomerates
IXX.DE	Technology	Information Technology Services
IVU.DE	Technology	Software - Application
JST.DE	Consumer Cyclical	Auto Parts
JEN.DE	Technology	Electronic Components
JDC.DE	Financial Services	Financial Conglomerates
JY0.DE	Technology	Computer Hardware
JUN3.DE	Industrials	Specialty Industrial Machinery
KA8.DE	Communication Services	Broadcasting
KBX.DE	Consumer Cyclical	Auto Parts
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KRN.DE	Industrials	Specialty Industrial Machinery
KCO.DE	Basic Materials	Steel
KSB3.DE	Industrials	Specialty Industrial Machinery
KSC.DE	Technology	Information Technology Services
KSB.DE	Industrials	Specialty Industrial Machinery
KTA.DE	Consumer Cyclical	Recreational Vehicles
KTN.DE	Technology	Information Technology Services
KWS.DE	Basic Materials	Agricultural Inputs
LEG.DE	Real Estate	Real Estate Services
LEI.DE	Consumer Defensive	Household & Personal Products
KWG.DE	Industrials	Industrial Distribution
LHA.DE	Industrials	Airlines
LIK.DE	Healthcare	Medical Care Facilities
LIN.DE		
LQAG.DE	Financial Services	Asset Management
LPK.DE	Industrials	Specialty Industrial Machinery
LSX.DE	Communication Services	Telecom Services
LUS1.DE	Financial Services	Capital Markets
LXS.DE	Basic Materials	Specialty Chemicals
M12.DE	Healthcare	Medical Distribution
M3B0.DE	Financial Services	Asset Management
M3V.DE	Healthcare	Health Information Services
M5S.DE	Financial Services	Asset Management
MBB.DE	Industrials	Conglomerates
M7U.DE	Technology	Scientific & Technical Instruments
MA10.DE	Technology	Software - Application
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MBG.DE	Consumer Cyclical	Auto Manufacturers
MBQ.DE	Industrials	Security & Protection Services
MLL.DE	Industrials	Integrated Freight & Logistics
MED.DE	Healthcare	Medical Care Facilities
MLP.DE	Financial Services	Asset Management
MPCK.DE	Financial Services	Asset Management
MSAG.DE	Consumer Cyclical	Auto Parts
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MTX.DE	Industrials	Aerospace & Defense
META.EUR	Communication Services	Internet Content & Information
MRX.DE	Consumer Cyclical	Specialty Retail
MUB.DE	Technology	Computer Hardware
MUM.DE	Technology	Software - Application
MUX.DE	Financial Services	Asset Management
MVV1.DE	Utilities	Utilities - Diversified
MUV2.DE	Financial Services	Insurance - Reinsurance
MXHN.DE	Industrials	Specialty Industrial Machinery
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
N4G0.DE	Financial Services	Capital Markets
MSFT.EUR	Technology	Software - Infrastructure
NC5A.DE	Industrials	Specialty Business Services
NA9.DE	Technology	Information Technology Services
NBG6.DE	Financial Services	Insurance - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NF4.DE	Financial Services	Financial Conglomerates
NEM.DE	Technology	Software - Application
NDA.DE	Industrials	Metal Fabrication
NDX1.DE	Industrials	Specialty Industrial Machinery
NP5.DE	Healthcare	Biotechnology
NN6.DE	Healthcare	Diagnostics & Research
