HHPD.L	Technology	Electronic Components
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
HSX.L	Financial Services	Insurance - Property & Casualty
GKP.L	Energy	Oil & Gas E&P
IDHC.L	Healthcare	Diagnostics & Research
GPE.L	Real Estate	REIT - Office
HAS.L	Industrials	Staffing & Employment Services
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
HILS.L	Industrials	Engineering & Construction
INVP.L	Financial Services	Capital Markets
HMSO.L	Real Estate	REIT - Retail
JD.L	Consumer Cyclical	Apparel Retail
HSBK.L	Financial Services	Banks - Regional
ITRK.L	Industrials	Specialty Business Services
KAP.L	Energy	Uranium
LIVE.L		
KLR.L	Industrials	Engineering & Construction
LMP.L	Real Estate	REIT - Industrial
LSL.L	Real Estate	Real Estate Services
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MGAM.L	Industrials	Specialty Industrial Machinery
MNDI.L	Basic Materials	Paper & Paper Products
MTO.L	Industrials	Specialty Business Services
MRC.L		
JMAT.L	Basic Materials	Specialty Chemicals
NWG.L	Financial Services	Banks - Regional
LAND.L	Real Estate	REIT - Diversified
OCDO.L	Consumer Defensive	Grocery Stores
MAB.L	Consumer Cyclical	Restaurants
ONT.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
PDL.L	Basic Materials	Other Precious Metals & Mining
PFD.L	Consumer Defensive	Packaged Foods
PIN.L		
PNN.L	Utilities	Utilities - Regulated Water
PRU.L	Financial Services	Insurance - Life
N91.L	Financial Services	Asset Management
NG.L	Utilities	Utilities - Regulated Electric
PTEC.L	Consumer Cyclical	Gambling
REL.L	Industrials	Specialty Business Services
PBEE.L	Financial Services	Capital Markets
OXB.L	Healthcare	Biotechnology
RHIM.L	Industrials	Metal Fabrication
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
RSW.L	Technology	Scientific & Technical Instruments
PSH.L	Financial Services	Asset Management
SAFE.L	Real Estate	REIT - Industrial
SCT.L	Technology	Electronics & Computer Distribution
SDR.L	Financial Services	Asset Management
SBID.L	Financial Services	Banks - Regional
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
SNWS.L	Communication Services	Publishing
PRE.L	Basic Materials	Other Industrial Metals & Mining
SRP.L	Industrials	Specialty Business Services
SEPL.L	Energy	Oil & Gas E&P
SFR.L	Industrials	Engineering & Construction
SSPG.L	Consumer Cyclical	Restaurants
SHI.L	Industrials	Industrial Distribution
SGRO.L	Real Estate	REIT - Industrial
SMSD.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
SUS.L	Financial Services	Credit Services
SVT.L	Utilities	Utilities - Regulated Water
STJ.L	Financial Services	Asset Management
TATE.L	Consumer Defensive	Packaged Foods
TEM.L		
TLW.L	Energy	Oil & Gas E&P
SRAD.L	Industrials	Building Products & Equipment
TOWN.L	Real Estate	REIT - Diversified
TTST.L	Basic Materials	Steel
TRI.L	Industrials	Tools & Accessories
UTG.L	Real Estate	REIT - Diversified
VLX.L	Industrials	Electrical Equipment & Parts
WIX.L	Consumer Cyclical	Home Improvement Retail
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
XAR.L	Technology	Computer Hardware
ZIG.L	Industrials	Rental & Leasing Services
YNGA.L	Consumer Cyclical	Restaurants
ABDX.L	Healthcare	Diagnostics & Research
TGA.L	Energy	Thermal Coal
TRST.L	Technology	Software - Application
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
VANQ.L	Financial Services	Banks - Regional
BOKU.L	Technology	Software - Infrastructure
VP.L	Industrials	Rental & Leasing Services
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
CHRT.L	Industrials	Aerospace & Defense
EKF.L	Healthcare	Medical Devices
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
4BB.L	Healthcare	Biotechnology
FARN.L	Healthcare	Biotechnology
ENW.L	Energy	Oil & Gas E&P
GFIN.L	Communication Services	Internet Content & Information
AET.L	Energy	Oil & Gas E&P
FRP.L	Financial Services	Capital Markets
HSP.L	Industrials	Conglomerates
KETL.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
FLO.L	Industrials	Industrial Distribution
LBG.L	Communication Services	Publishing
NCYT.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
LIV.L	Financial Services	Asset Management
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
PHE.L	Industrials	Specialty Industrial Machinery
GHH.L	Technology	Electronic Components
ARBB.L	Financial Services	Banks - Regional
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SEA.L	Energy	Oil & Gas E&P
KIST.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
TENG.L	Technology	Information Technology Services
SOU.L	Energy	Oil & Gas E&P
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
WJG.L	Consumer Cyclical	Residential Construction
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
ORR.L	Basic Materials	Gold
MASS	Healthcare	Medical Devices
MBLY	Consumer Cyclical	Auto Parts
SALT.L	Consumer Defensive	Packaged Foods
MCHB	Financial Services	Banks - Regional
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
THS.L	Basic Materials	Other Precious Metals & Mining
MDLN	Healthcare	Medical Instruments & Supplies
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
ZIOC.L	Basic Materials	Steel
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
MANH	Technology	Software - Application
MFIN	Financial Services	Credit Services
MAZE	Healthcare	Biotechnology
MGNI	Communication Services	Advertising Agencies
MGRC	Industrials	Rental & Leasing Services
MLCO	Consumer Cyclical	Resorts & Casinos
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MEDP	Healthcare	Diagnostics & Research
MRVL	Technology	Semiconductors
MSEX	Utilities	Utilities - Regulated Water
MSTR	Technology	Software - Application
MU	Technology	Semiconductors
MIRM	Healthcare	Biotechnology
MTLS	Technology	Software - Application
MVST	Consumer Cyclical	Auto Parts
MKTW	Financial Services	Financial Data & Stock Exchanges
MYGN	Healthcare	Diagnostics & Research
MNKD	Healthcare	Biotechnology
MZTI	Consumer Defensive	Packaged Foods
BBVA.MC	Financial Services	Banks - Diversified
COL.MC	Real Estate	REIT - Office
ANA.MC	Industrials	Engineering & Construction
CAF.MC	Industrials	Railroads
ENC.MC	Basic Materials	Paper & Paper Products
MRNA	Healthcare	Biotechnology
FCC.MC	Industrials	Waste Management
IBE.MC	Utilities	Utilities - Diversified
PHM.MC	Healthcare	Biotechnology
MTS.MC	Basic Materials	Steel
SAN.MC	Financial Services	Banks - Diversified
REP.MC	Energy	Oil & Gas Integrated
GEST.MC	Consumer Cyclical	Auto Parts
TRE.MC	Industrials	Engineering & Construction
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
AENA.MC	Industrials	Airports & Air Services
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
ITX.MC	Consumer Cyclical	Apparel Retail
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
MAP.MC	Financial Services	Insurance - Diversified
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
REC.MI	Healthcare	Drug Manufacturers - General
SES.MI	Technology	Information Technology Services
SRG.MI	Utilities	Utilities - Regulated Gas
TPRO.MI	Technology	Semiconductors
NAMM	Basic Materials	Gold
UNI.MI	Financial Services	Insurance - Property & Casualty
NAVI	Financial Services	Credit Services
NBIS	Communication Services	Internet Content & Information
BRE.MI	Consumer Cyclical	Auto Parts
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NKTX	Healthcare	Biotechnology
NHP	Real Estate	REIT - Healthcare Facilities
LTMC.MI	Consumer Cyclical	Gambling
NNOX	Healthcare	Medical Devices
NEO.US	Healthcare	Diagnostics & Research
NSSC	Industrials	Security & Protection Services
NTNX	Technology	Software - Infrastructure
TEN.MI	Energy	Oil & Gas Equipment & Services
NTES	Communication Services	Electronic Gaming & Multimedia
NTSK	Technology	Software - Infrastructure
NVMI	Technology	Semiconductor Equipment & Materials
NVCR	Healthcare	Medical Devices
NWE	Utilities	Utilities - Regulated Electric
NEXN	Communication Services	Advertising Agencies
NWSA	Communication Services	Entertainment
NMRK	Real Estate	Real Estate Services
NXST	Communication Services	Broadcasting
AAT	Real Estate	REIT - Diversified
NRIX	Healthcare	Biotechnology
NRC	Healthcare	Health Information Services
ABCB	Financial Services	Banks - Regional
A.US	Healthcare	Diagnostics & Research
ACEL	Consumer Cyclical	Gambling
ABX	Financial Services	Insurance - Life
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGM	Financial Services	Credit Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AGX	Industrials	Engineering & Construction
AAMI	Financial Services	Asset Management
AI	Technology	Software - Infrastructure
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ABM	Industrials	Specialty Business Services
AKR	Real Estate	REIT - Retail
ACI	Consumer Defensive	Grocery Stores
ALL	Financial Services	Insurance - Property & Casualty
ADC	Real Estate	REIT - Retail
AMBP	Consumer Cyclical	Packaging & Containers
ALV	Consumer Cyclical	Auto Parts
AIR.US	Industrials	Aerospace & Defense
ALSN	Consumer Cyclical	Auto Parts
AME	Industrials	Specialty Industrial Machinery
AMN	Healthcare	Medical Care Facilities
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
AIZ	Financial Services	Insurance - Property & Casualty
APD	Basic Materials	Specialty Chemicals
ARE	Real Estate	REIT - Office
APLE	Real Estate	REIT - Hotel & Motel
ARIS	Basic Materials	Gold
AQN	Utilities	Utilities - Diversified
AROC	Energy	Oil & Gas Equipment & Services
ASB	Financial Services	Banks - Regional
ARX	Financial Services	Insurance Brokers
ASIX	Basic Materials	Chemicals
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
ATI	Industrials	Metal Fabrication
AX	Financial Services	Banks - Regional
AWI	Industrials	Building Products & Equipment
AZO	Consumer Cyclical	Auto Parts
AVA	Utilities	Utilities - Diversified
BABA	Consumer Cyclical	Internet Retail
AVNT.US	Basic Materials	Specialty Chemicals
BAK	Basic Materials	Chemicals
AXS.US	Financial Services	Insurance - Specialty
BANC	Financial Services	Banks - Regional
BBAR	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BDN	Real Estate	REIT - Office
BETA	Industrials	Aerospace & Defense
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BEKE	Real Estate	Real Estate Services
BFAM	Consumer Cyclical	Personal Services
BBVA.US	Financial Services	Banks - Diversified
BH	Consumer Cyclical	Restaurants
BFS	Real Estate	REIT - Retail
BIP	Utilities	Utilities - Diversified
BHVN	Healthcare	Biotechnology
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BKH	Utilities	Utilities - Regulated Gas
BJ	Consumer Defensive	Discount Stores
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BMO	Financial Services	Banks - Diversified
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BOH	Financial Services	Banks - Regional
BNY	Financial Services	Banks - Diversified
BOX	Technology	Software - Infrastructure
BLND.US	Technology	Software - Application
BRBR	Consumer Defensive	Packaged Foods
BSM	Energy	Oil & Gas E&P
BTGO	Financial Services	Capital Markets
BRSL	Consumer Cyclical	Gambling
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
BX	Financial Services	Asset Management
BY	Financial Services	Banks - Regional
BV.US	Industrials	Specialty Business Services
CACI	Technology	Information Technology Services
C	Financial Services	Banks - Diversified
BXMT	Real Estate	REIT - Mortgage
CAL	Consumer Cyclical	Apparel Retail
CANG	Financial Services	Capital Markets
CB	Financial Services	Insurance - Property & Casualty
CAT	Industrials	Farm & Heavy Construction Machinery
CBRE	Real Estate	Real Estate Services
CBZ	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
CCL	Consumer Cyclical	Travel Services
BRX	Real Estate	REIT - Retail
CDE	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CGAU	Basic Materials	Gold
CDRE	Industrials	Aerospace & Defense
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CIG	Utilities	Utilities - Regulated Electric
CLVT	Technology	Information Technology Services
CM	Financial Services	Banks - Diversified
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNM	Industrials	Industrial Distribution
CNO	Financial Services	Insurance - Life
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
COLD	Real Estate	REIT - Industrial
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CLF.US	Basic Materials	Steel
COTY	Consumer Defensive	Household & Personal Products
CNH.US	Industrials	Farm & Heavy Construction Machinery
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CPS	Consumer Cyclical	Auto Parts
CRCL	Financial Services	Capital Markets
CR	Industrials	Specialty Industrial Machinery
CRH	Basic Materials	Building Materials
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CTO	Real Estate	REIT - Diversified
CTRI	Utilities	Utilities - Regulated Gas
CUBE	Real Estate	REIT - Industrial
CURV	Consumer Cyclical	Apparel Retail
CVM	Healthcare	Biotechnology
CVEO	Consumer Cyclical	Lodging
CW	Industrials	Aerospace & Defense
CVS	Healthcare	Healthcare Plans
CXM	Technology	Software - Application
CYD	Consumer Cyclical	Auto Manufacturers
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
CWK.US	Real Estate	Real Estate Services
DCOM	Financial Services	Banks - Regional
DDS	Consumer Cyclical	Department Stores
DBD	Technology	Software - Application
DECK	Consumer Cyclical	Footwear & Accessories
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DKL	Energy	Oil & Gas Refining & Marketing
DCH.US	Consumer Cyclical	Auto Parts
DNA	Healthcare	Biotechnology
DLR	Real Estate	REIT - Specialty
DG.US	Consumer Defensive	Discount Stores
DOC	Real Estate	REIT - Healthcare Facilities
DOW	Basic Materials	Chemicals
DOLE	Consumer Defensive	Farm Products
DRI	Consumer Cyclical	Restaurants
DTE	Utilities	Utilities - Regulated Electric
DV	Communication Services	Advertising Agencies
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
ECG	Industrials	Engineering & Construction
EBF	Industrials	Specialty Business Services
ED	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
EFR	Financial Services	Asset Management
EE	Energy	Oil & Gas Midstream
EIG	Financial Services	Insurance - Specialty
EMA	Utilities	Utilities - Regulated Electric
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EMN	Basic Materials	Specialty Chemicals
ELPC	Utilities	Utilities - Regulated Electric
ENIC	Utilities	Utilities - Renewable
EGP.US	Real Estate	REIT - Industrial
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
EQNR	Energy	Oil & Gas Integrated
ERO	Basic Materials	Copper
ES	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
ESI	Basic Materials	Specialty Chemicals
ENS.US	Industrials	Electrical Equipment & Parts
EVH	Healthcare	Health Information Services
ETSY	Consumer Cyclical	Internet Retail
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
EVRG	Utilities	Utilities - Regulated Electric
EW	Healthcare	Medical Devices
EXP	Basic Materials	Building Materials
FC	Consumer Defensive	Education & Training Services
FBK	Financial Services	Banks - Regional
F	Consumer Cyclical	Auto Manufacturers
