GPE.L	Real Estate	REIT - Office
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
HSX.L	Financial Services	Insurance - Property & Casualty
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
HAS.L	Industrials	Staffing & Employment Services
KAP.L	Energy	Uranium
HHPD.L	Technology	Electronic Components
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
LIVE.L		
LMP.L	Real Estate	REIT - Industrial
JMAT.L	Basic Materials	Specialty Chemicals
LSL.L	Real Estate	Real Estate Services
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MGAM.L	Industrials	Specialty Industrial Machinery
LAND.L	Real Estate	REIT - Diversified
INVP.L	Financial Services	Capital Markets
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
N91.L	Financial Services	Asset Management
ONT.L	Healthcare	Biotechnology
KLR.L	Industrials	Engineering & Construction
MTO.L	Industrials	Specialty Business Services
NG.L	Utilities	Utilities - Regulated Electric
OXB.L	Healthcare	Biotechnology
PBEE.L	Financial Services	Capital Markets
NWG.L	Financial Services	Banks - Regional
PAG.L	Financial Services	Mortgage Finance
PFD.L	Consumer Defensive	Packaged Foods
PIN.L		
PNN.L	Utilities	Utilities - Regulated Water
PRE.L	Basic Materials	Other Industrial Metals & Mining
PTEC.L	Consumer Cyclical	Gambling
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
PDL.L	Basic Materials	Other Precious Metals & Mining
RR.L	Industrials	Aerospace & Defense
PSH.L	Financial Services	Asset Management
QLT.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
OCDO.L	Consumer Defensive	Grocery Stores
RCH.L	Communication Services	Publishing
RSW.L	Technology	Scientific & Technical Instruments
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SDR.L	Financial Services	Asset Management
SEPL.L	Energy	Oil & Gas E&P
SMSD.L	Technology	Consumer Electronics
SHI.L	Industrials	Industrial Distribution
SGRO.L	Real Estate	REIT - Industrial
ROR.L	Industrials	Specialty Industrial Machinery
RHIM.L	Industrials	Metal Fabrication
SFR.L	Industrials	Engineering & Construction
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SVT.L	Utilities	Utilities - Regulated Water
SSPG.L	Consumer Cyclical	Restaurants
TATE.L	Consumer Defensive	Packaged Foods
SRP.L	Industrials	Specialty Business Services
STJ.L	Financial Services	Asset Management
TRI.L	Industrials	Tools & Accessories
TOWN.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
SRAD.L	Industrials	Building Products & Equipment
TEM.L		
TGA.L	Energy	Thermal Coal
TLW.L	Energy	Oil & Gas E&P
VP.L	Industrials	Rental & Leasing Services
WEIR.L	Industrials	Specialty Industrial Machinery
WIX.L	Consumer Cyclical	Home Improvement Retail
TTST.L	Basic Materials	Steel
UTG.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
WOSG.L	Consumer Cyclical	Luxury Goods
SUS.L	Financial Services	Credit Services
XAR.L	Technology	Computer Hardware
4BB.L	Healthcare	Biotechnology
ZIG.L	Industrials	Rental & Leasing Services
ABDX.L	Healthcare	Diagnostics & Research
AET.L	Energy	Oil & Gas E&P
ANIC.L	Financial Services	Asset Management
ARBB.L	Financial Services	Banks - Regional
AXL.L	Energy	Oil & Gas E&P
CHRT.L	Industrials	Aerospace & Defense
VLX.L	Industrials	Electrical Equipment & Parts
YNGA.L	Consumer Cyclical	Restaurants
BOKU.L	Technology	Software - Infrastructure
CAML.L	Basic Materials	Copper
BTG.L	Industrials	Consulting Services
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
FLO.L	Industrials	Industrial Distribution
FRP.L	Financial Services	Capital Markets
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
HSP.L	Industrials	Conglomerates
NIOX.L	Healthcare	Medical Devices
KETL.L	Technology	Electronic Components
LBG.L	Communication Services	Publishing
OBD.L	Healthcare	Diagnostics & Research
LIV.L	Financial Services	Asset Management
PHE.L	Industrials	Specialty Industrial Machinery
MPE.L	Consumer Defensive	Farm Products
FARN.L	Healthcare	Biotechnology
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
SEA.L	Energy	Oil & Gas E&P
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
TMT.L	Financial Services	Asset Management
TRU.L	Financial Services	Credit Services
ORR.L	Basic Materials	Gold
SALT.L	Consumer Defensive	Packaged Foods
REVB.L	Consumer Defensive	Household & Personal Products
SUP.L	Industrials	Conglomerates
MASS	Healthcare	Medical Devices
MANH	Technology	Software - Application
NCYT.L	Healthcare	Medical Devices
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
MBLY	Consumer Cyclical	Auto Parts
WJG.L	Consumer Cyclical	Residential Construction
MAZE	Healthcare	Biotechnology
MCHB	Financial Services	Banks - Regional
MBX	Healthcare	Biotechnology
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
ZIOC.L	Basic Materials	Steel
MCRI	Consumer Cyclical	Resorts & Casinos
MGNI	Communication Services	Advertising Agencies
MFIN	Financial Services	Credit Services
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MIRM	Healthcare	Biotechnology
MGRC	Industrials	Rental & Leasing Services
MLCO	Consumer Cyclical	Resorts & Casinos
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MRNA	Healthcare	Biotechnology
METC	Basic Materials	Coking Coal
MKTW	Financial Services	Financial Data & Stock Exchanges
MNKD	Healthcare	Biotechnology
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MEOH	Basic Materials	Chemicals
MVST	Consumer Cyclical	Auto Parts
MU	Technology	Semiconductors
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
MSEX	Utilities	Utilities - Regulated Water
COL.MC	Real Estate	REIT - Office
MRVL	Technology	Semiconductors
CAF.MC	Industrials	Railroads
BBVA.MC	Financial Services	Banks - Diversified
ENC.MC	Basic Materials	Paper & Paper Products
MSTR	Technology	Software - Application
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
SAN.MC	Financial Services	Banks - Diversified
MTLS	Technology	Software - Application
MAP.MC	Financial Services	Insurance - Diversified
BRE.MI	Consumer Cyclical	Auto Parts
IBE.MC	Utilities	Utilities - Diversified
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
BAMI.MI	Financial Services	Banks - Regional
G.MI	Financial Services	Insurance - Diversified
BMED.MI	Financial Services	Banks - Regional
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
EGLA.MI	Consumer Cyclical	Auto Parts
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
VIS.MC	Consumer Cyclical	Packaging & Containers
LTMC.MI	Consumer Cyclical	Gambling
REC.MI	Healthcare	Drug Manufacturers - General
SES.MI	Technology	Information Technology Services
ENI.MI	Energy	Oil & Gas Integrated
NBIS	Communication Services	Internet Content & Information
TPRO.MI	Technology	Semiconductors
NBP	Healthcare	Biotechnology
UNI.MI	Financial Services	Insurance - Property & Casualty
NAMM	Basic Materials	Gold
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NAVI	Financial Services	Credit Services
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NRIX	Healthcare	Biotechnology
NRC	Healthcare	Health Information Services
NTSK	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NSSC	Industrials	Security & Protection Services
NTES	Communication Services	Electronic Gaming & Multimedia
NVMI	Technology	Semiconductor Equipment & Materials
NXST	Communication Services	Broadcasting
NTNX	Technology	Software - Infrastructure
NWSA	Communication Services	Entertainment
AAMI	Financial Services	Asset Management
NWE	Utilities	Utilities - Regulated Electric
ABCB	Financial Services	Banks - Regional
NDAQ	Financial Services	Financial Data & Stock Exchanges
A.US	Healthcare	Diagnostics & Research
NEO.US	Healthcare	Diagnostics & Research
ACRE	Real Estate	REIT - Mortgage
ABX	Financial Services	Insurance - Life
AAT	Real Estate	REIT - Diversified
ACEL	Consumer Cyclical	Gambling
ABM	Industrials	Specialty Business Services
ACI	Consumer Defensive	Grocery Stores
ADC	Real Estate	REIT - Retail
ADNT	Consumer Cyclical	Auto Parts
AGCO	Industrials	Farm & Heavy Construction Machinery
AFL	Financial Services	Insurance - Life
AGM	Financial Services	Credit Services
AER	Industrials	Rental & Leasing Services
AI	Technology	Software - Infrastructure
AGX	Industrials	Engineering & Construction
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AESI	Energy	Oil & Gas Equipment & Services
AEG	Financial Services	Insurance - Diversified
AME	Industrials	Specialty Industrial Machinery
AKR	Real Estate	REIT - Retail
ALSN	Consumer Cyclical	Auto Parts
AMN	Healthcare	Medical Care Facilities
AIR.US	Industrials	Aerospace & Defense
ALL	Financial Services	Insurance - Property & Casualty
ALV	Consumer Cyclical	Auto Parts
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
AMBP	Consumer Cyclical	Packaging & Containers
AIZ	Financial Services	Insurance - Property & Casualty
AMPY	Energy	Oil & Gas E&P
AMTB	Financial Services	Banks - Regional
ANGX	Communication Services	Entertainment
ARIS	Basic Materials	Gold
AORT	Healthcare	Medical Devices
APLE	Real Estate	REIT - Hotel & Motel
ASB	Financial Services	Banks - Regional
AQN	Utilities	Utilities - Diversified
ASIX	Basic Materials	Chemicals
APD	Basic Materials	Specialty Chemicals
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
ATI	Industrials	Metal Fabrication
AX	Financial Services	Banks - Regional
ARE	Real Estate	REIT - Office
AWI	Industrials	Building Products & Equipment
BABA	Consumer Cyclical	Internet Retail
ARX	Financial Services	Insurance Brokers
AVNT.US	Basic Materials	Specialty Chemicals
AZO	Consumer Cyclical	Auto Parts
AXS.US	Financial Services	Insurance - Specialty
BBDO	Financial Services	Banks - Regional
BAK	Basic Materials	Chemicals
AROC	Energy	Oil & Gas Equipment & Services
BANC	Financial Services	Banks - Regional
BCE	Communication Services	Telecom Services
BBVA.US	Financial Services	Banks - Diversified
BBAR	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
BEKE	Real Estate	Real Estate Services
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BBY	Consumer Cyclical	Specialty Retail
BCS	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BKH	Utilities	Utilities - Regulated Gas
BFS	Real Estate	REIT - Retail
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BH	Consumer Cyclical	Restaurants
BHVN	Healthcare	Biotechnology
BLCO	Healthcare	Medical Instruments & Supplies
BMO	Financial Services	Banks - Diversified
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BNY	Financial Services	Banks - Diversified
BKTI	Technology	Communication Equipment
BJ	Consumer Defensive	Discount Stores
BIP	Utilities	Utilities - Diversified
BLND.US	Technology	Software - Application
BRSL	Consumer Cyclical	Gambling
BSM	Energy	Oil & Gas E&P
BOH	Financial Services	Banks - Regional
BRBR	Consumer Defensive	Packaged Foods
BTGO	Financial Services	Capital Markets
BOX	Technology	Software - Infrastructure
BWA	Consumer Cyclical	Auto Parts
BY	Financial Services	Banks - Regional
BRX	Real Estate	REIT - Retail
BUD	Consumer Defensive	Beverages - Brewers
BXMT	Real Estate	REIT - Mortgage
BX	Financial Services	Asset Management
BV.US	Industrials	Specialty Business Services
CBZ	Industrials	Specialty Business Services
CBRE	Real Estate	Real Estate Services
C	Financial Services	Banks - Diversified
CCI	Real Estate	REIT - Specialty
CDRE	Industrials	Aerospace & Defense
CCL	Consumer Cyclical	Travel Services
CAL	Consumer Cyclical	Apparel Retail
CDE	Basic Materials	Gold
CGAU	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CANG	Financial Services	Capital Markets
CB	Financial Services	Insurance - Property & Casualty
CACI	Technology	Information Technology Services
CLVT	Technology	Information Technology Services
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CIG	Utilities	Utilities - Regulated Electric
CION	Financial Services	Asset Management
CAT	Industrials	Farm & Heavy Construction Machinery
CI	Healthcare	Healthcare Plans
CNM	Industrials	Industrial Distribution
CNH.US	Industrials	Farm & Heavy Construction Machinery
CODI	Industrials	Conglomerates
CMCL	Basic Materials	Gold
COTY	Consumer Defensive	Household & Personal Products
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CR	Industrials	Specialty Industrial Machinery
CNO	Financial Services	Insurance - Life
CM	Financial Services	Banks - Diversified
CLF.US	Basic Materials	Steel
CNR	Energy	Thermal Coal
CRCL	Financial Services	Capital Markets
COLD	Real Estate	REIT - Industrial
CRH	Basic Materials	Building Materials
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CSW	Industrials	Specialty Industrial Machinery
CUBE	Real Estate	REIT - Industrial
CVM	Healthcare	Biotechnology
CPS	Consumer Cyclical	Auto Parts
CSR	Real Estate	REIT - Residential
CTO	Real Estate	REIT - Diversified
CURV	Consumer Cyclical	Apparel Retail
CTRI	Utilities	Utilities - Regulated Gas
CVEO	Consumer Cyclical	Lodging
CXM	Technology	Software - Application
CYD	Consumer Cyclical	Auto Manufacturers
DBD	Technology	Software - Application
DAR	Consumer Defensive	Packaged Foods
CVS	Healthcare	Healthcare Plans
DCOM	Financial Services	Banks - Regional
CW	Industrials	Aerospace & Defense
CWK.US	Real Estate	Real Estate Services
DDS	Consumer Cyclical	Department Stores
DCH.US	Consumer Cyclical	Auto Parts
DECK	Consumer Cyclical	Footwear & Accessories
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DINO	Energy	Oil & Gas Refining & Marketing
DNA	Healthcare	Biotechnology
DHR	Healthcare	Diagnostics & Research
DG.US	Consumer Defensive	Discount Stores
DOW	Basic Materials	Chemicals
DAC	Industrials	Marine Shipping
DRI	Consumer Cyclical	Restaurants
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
ECG	Industrials	Engineering & Construction
DLR	Real Estate	REIT - Specialty
DV	Communication Services	Advertising Agencies
EBF	Industrials	Specialty Business Services
EG	Financial Services	Insurance - Reinsurance
DKL	Energy	Oil & Gas Refining & Marketing
DOC	Real Estate	REIT - Healthcare Facilities
EE	Energy	Oil & Gas Midstream
EIG	Financial Services	Insurance - Specialty
EFR	Financial Services	Asset Management
DOLE	Consumer Defensive	Farm Products
EGP.US	Real Estate	REIT - Industrial
ED	Utilities	Utilities - Regulated Electric
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ENIC	Utilities	Utilities - Renewable
EPD	Energy	Oil & Gas Midstream
EMN	Basic Materials	Specialty Chemicals
EQNR	Energy	Oil & Gas Integrated
ERO	Basic Materials	Copper
ESI	Basic Materials	Specialty Chemicals
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EPAC	Industrials	Specialty Industrial Machinery
EPRT	Real Estate	REIT - Retail
ENS.US	Industrials	Electrical Equipment & Parts
ES	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
EVRG	Utilities	Utilities - Regulated Electric
EW	Healthcare	Medical Devices
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
FBK	Financial Services	Banks - Regional
EXP	Basic Materials	Building Materials
FC	Consumer Defensive	Education & Training Services
FCPT	Real Estate	REIT - Retail
ETSY	Consumer Cyclical	Internet Retail
FIG	Technology	Software - Application
FDX	Industrials	Integrated Freight & Logistics
FIX	Industrials	Engineering & Construction
