GPE.L	Real Estate	REIT - Office
GROW.L		
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
CPI.L	Industrials	Specialty Business Services
HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
IDHC.L	Healthcare	Diagnostics & Research
IAG.L	Industrials	Airlines
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
JMAT.L	Basic Materials	Specialty Chemicals
INVP.L	Financial Services	Capital Markets
JD.L	Consumer Cyclical	Apparel Retail
KAP.L	Energy	Uranium
LIVE.L		
KLR.L	Industrials	Engineering & Construction
ITRK.L	Industrials	Specialty Business Services
LAND.L	Real Estate	REIT - Diversified
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MNDI.L	Basic Materials	Paper & Paper Products
MTO.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
NG.L	Utilities	Utilities - Regulated Electric
MRC.L		
OCDO.L	Consumer Defensive	Grocery Stores
NWG.L	Financial Services	Banks - Regional
ONT.L	Healthcare	Biotechnology
OXB.L	Healthcare	Biotechnology
PBEE.L	Financial Services	Capital Markets
PAG.L	Financial Services	Mortgage Finance
PFD.L	Consumer Defensive	Packaged Foods
PIN.L		
PNN.L	Utilities	Utilities - Regulated Water
PRE.L	Basic Materials	Other Industrial Metals & Mining
PSH.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
RCH.L	Communication Services	Publishing
REL.L	Industrials	Specialty Business Services
ROR.L	Industrials	Specialty Industrial Machinery
MHPC.L	Consumer Defensive	Farm Products
MAB.L	Consumer Cyclical	Restaurants
RKT.L	Consumer Defensive	Household & Personal Products
SAFE.L	Real Estate	REIT - Industrial
SCT.L	Technology	Electronics & Computer Distribution
PDL.L	Basic Materials	Other Precious Metals & Mining
SDR.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
SEPL.L	Energy	Oil & Gas E&P
QLT.L	Financial Services	Asset Management
SGRO.L	Real Estate	REIT - Industrial
RHIM.L	Industrials	Metal Fabrication
SMSD.L	Technology	Consumer Electronics
SHI.L	Industrials	Industrial Distribution
SNWS.L	Communication Services	Publishing
SMWH.L	Consumer Cyclical	Specialty Retail
SRP.L	Industrials	Specialty Business Services
RSW.L	Technology	Scientific & Technical Instruments
SBID.L	Financial Services	Banks - Regional
RR.L	Industrials	Aerospace & Defense
SSPG.L	Consumer Cyclical	Restaurants
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
TEM.L		
TGA.L	Energy	Thermal Coal
TATE.L	Consumer Defensive	Packaged Foods
SVT.L	Utilities	Utilities - Regulated Water
TTST.L	Basic Materials	Steel
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
UTG.L	Real Estate	REIT - Diversified
SFR.L	Industrials	Engineering & Construction
VANQ.L	Financial Services	Banks - Regional
VLX.L	Industrials	Electrical Equipment & Parts
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
XAR.L	Technology	Computer Hardware
SRAD.L	Industrials	Building Products & Equipment
4BB.L	Healthcare	Biotechnology
YNGA.L	Consumer Cyclical	Restaurants
ZIG.L	Industrials	Rental & Leasing Services
ARBB.L	Financial Services	Banks - Regional
BOKU.L	Technology	Software - Infrastructure
TLW.L	Energy	Oil & Gas E&P
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
TRST.L	Technology	Software - Application
CRTA.L	Technology	Software - Application
EKF.L	Healthcare	Medical Devices
VP.L	Industrials	Rental & Leasing Services
ENW.L	Energy	Oil & Gas E&P
AET.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
CHRT.L	Industrials	Aerospace & Defense
FLO.L	Industrials	Industrial Distribution
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
FRP.L	Financial Services	Capital Markets
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
KETL.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
LBG.L	Communication Services	Publishing
KIST.L	Energy	Oil & Gas E&P
MPE.L	Consumer Defensive	Farm Products
NCYT.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
NIOX.L	Healthcare	Medical Devices
LIV.L	Financial Services	Asset Management
PHE.L	Industrials	Specialty Industrial Machinery
ORR.L	Basic Materials	Gold
EAAS.L	Industrials	Electrical Equipment & Parts
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SEA.L	Energy	Oil & Gas E&P
PRM.L	Healthcare	Diagnostics & Research
SALT.L	Consumer Defensive	Packaged Foods
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
SOU.L	Energy	Oil & Gas E&P
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
WJG.L	Consumer Cyclical	Residential Construction
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MCHB	Financial Services	Banks - Regional
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MEOH	Basic Materials	Chemicals
MFIN	Financial Services	Credit Services
MGNI	Communication Services	Advertising Agencies
MIRM	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MGRC	Industrials	Rental & Leasing Services
MLTX	Healthcare	Biotechnology
MLCO	Consumer Cyclical	Resorts & Casinos
MNKD	Healthcare	Biotechnology
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MRVL	Technology	Semiconductors
MSEX	Utilities	Utilities - Regulated Water
MTLS	Technology	Software - Application
ZIOC.L	Basic Materials	Steel
MU	Technology	Semiconductors
MCRI	Consumer Cyclical	Resorts & Casinos
MVST	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
METC	Basic Materials	Coking Coal
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
CAF.MC	Industrials	Railroads
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
IBE.MC	Utilities	Utilities - Diversified
ITX.MC	Consumer Cyclical	Apparel Retail
PHM.MC	Healthcare	Biotechnology
MTS.MC	Basic Materials	Steel
REP.MC	Energy	Oil & Gas Integrated
SAN.MC	Financial Services	Banks - Diversified
TRE.MC	Industrials	Engineering & Construction
BMED.MI	Financial Services	Banks - Regional
MSTR	Technology	Software - Application
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
CRL.MI	Technology	Electronic Components
EGLA.MI	Consumer Cyclical	Auto Parts
ISP.MI	Financial Services	Banks - Regional
REC.MI	Healthcare	Drug Manufacturers - General
LTMC.MI	Consumer Cyclical	Gambling
SES.MI	Technology	Information Technology Services
SRG.MI	Utilities	Utilities - Regulated Gas
TPRO.MI	Technology	Semiconductors
MAP.MC	Financial Services	Insurance - Diversified
NAMM	Basic Materials	Gold
NAVI	Financial Services	Credit Services
IG.MI	Utilities	Utilities - Regulated Gas
G.MI	Financial Services	Insurance - Diversified
ENI.MI	Energy	Oil & Gas Integrated
MONC.MI	Consumer Cyclical	Apparel Manufacturing
NBIS	Communication Services	Internet Content & Information
PRY.MI	Industrials	Electrical Equipment & Parts
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NKTX	Healthcare	Biotechnology
NHP	Real Estate	REIT - Healthcare Facilities
NMRK	Real Estate	Real Estate Services
NRC	Healthcare	Health Information Services
NSSC	Industrials	Security & Protection Services
TEN.MI	Energy	Oil & Gas Equipment & Services
NEO.US	Healthcare	Diagnostics & Research
NTNX	Technology	Software - Infrastructure
NTES	Communication Services	Electronic Gaming & Multimedia
NTSK	Technology	Software - Infrastructure
NVMI	Technology	Semiconductor Equipment & Materials
UNI.MI	Financial Services	Insurance - Property & Casualty
NVCR	Healthcare	Medical Devices
NWSA	Communication Services	Entertainment
NWE	Utilities	Utilities - Regulated Electric
AAMI	Financial Services	Asset Management
NXST	Communication Services	Broadcasting
AAT	Real Estate	REIT - Diversified
ABCB	Financial Services	Banks - Regional
ABM	Industrials	Specialty Business Services
ABX	Financial Services	Insurance - Life
ADNT	Consumer Cyclical	Auto Parts
NNOX	Healthcare	Medical Devices
ADC	Real Estate	REIT - Retail
NRIX	Healthcare	Biotechnology
AESI	Energy	Oil & Gas Equipment & Services
A.US	Healthcare	Diagnostics & Research
ACEL	Consumer Cyclical	Gambling
ACI	Consumer Defensive	Grocery Stores
AGX	Industrials	Engineering & Construction
AGM	Financial Services	Credit Services
AI	Technology	Software - Infrastructure
AEG	Financial Services	Insurance - Diversified
AKR	Real Estate	REIT - Retail
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AFL	Financial Services	Insurance - Life
AER	Industrials	Rental & Leasing Services
AIR.US	Industrials	Aerospace & Defense
AGCO	Industrials	Farm & Heavy Construction Machinery
ALL	Financial Services	Insurance - Property & Casualty
ALSN	Consumer Cyclical	Auto Parts
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AMN	Healthcare	Medical Care Facilities
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
AMX	Communication Services	Telecom Services
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
APLE	Real Estate	REIT - Hotel & Motel
AQN	Utilities	Utilities - Diversified
APD	Basic Materials	Specialty Chemicals
ACRE	Real Estate	REIT - Mortgage
ARE	Real Estate	REIT - Office
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
ASX	Technology	Semiconductors
ASB	Financial Services	Banks - Regional
ATI	Industrials	Metal Fabrication
ATS	Industrials	Specialty Industrial Machinery
ATNM	Healthcare	Biotechnology
AVA	Utilities	Utilities - Diversified
ASIX	Basic Materials	Chemicals
AX	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
AWI	Industrials	Building Products & Equipment
BABA	Consumer Cyclical	Internet Retail
AXS.US	Financial Services	Insurance - Specialty
BAK	Basic Materials	Chemicals
AVNT.US	Basic Materials	Specialty Chemicals
AME	Industrials	Specialty Industrial Machinery
BAX	Healthcare	Medical Instruments & Supplies
BANC	Financial Services	Banks - Regional
BBAR	Financial Services	Banks - Regional
BBDO	Financial Services	Banks - Regional
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BBY	Consumer Cyclical	Specialty Retail
BDN	Real Estate	REIT - Office
BEKE	Real Estate	Real Estate Services
BBVA.US	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BFS	Real Estate	REIT - Retail
BFAM	Consumer Cyclical	Personal Services
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BH	Consumer Cyclical	Restaurants
BHVN	Healthcare	Biotechnology
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BLCO	Healthcare	Medical Instruments & Supplies
BKTI	Technology	Communication Equipment
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BLND.US	Technology	Software - Application
BOX	Technology	Software - Infrastructure
BSM	Energy	Oil & Gas E&P
BRX	Real Estate	REIT - Retail
BTGO	Financial Services	Capital Markets
BV.US	Industrials	Specialty Business Services
BX	Financial Services	Asset Management
BMO	Financial Services	Banks - Diversified
BNY	Financial Services	Banks - Diversified
BOH	Financial Services	Banks - Regional
BRBR	Consumer Defensive	Packaged Foods
BY	Financial Services	Banks - Regional
BRSL	Consumer Cyclical	Gambling
CACI	Technology	Information Technology Services
C	Financial Services	Banks - Diversified
CANG	Financial Services	Capital Markets
CAL	Consumer Cyclical	Apparel Retail
BUD	Consumer Defensive	Beverages - Brewers
CAT	Industrials	Farm & Heavy Construction Machinery
CBZ	Industrials	Specialty Business Services
CB	Financial Services	Insurance - Property & Casualty
CBRE	Real Estate	Real Estate Services
CCI	Real Estate	REIT - Specialty
BWA	Consumer Cyclical	Auto Parts
CCL	Consumer Cyclical	Travel Services
CDE	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CHPT	Consumer Cyclical	Specialty Retail
CGAU	Basic Materials	Gold
CHE	Healthcare	Medical Care Facilities
CION	Financial Services	Asset Management
CI	Healthcare	Healthcare Plans
CLVT	Technology	Information Technology Services
CIG	Utilities	Utilities - Regulated Electric
BXMT	Real Estate	REIT - Mortgage
CM	Financial Services	Banks - Diversified
CMP	Basic Materials	Other Industrial Metals & Mining
CMCL	Basic Materials	Gold
CLF.US	Basic Materials	Steel
CNM	Industrials	Industrial Distribution
CNR	Energy	Thermal Coal
COLD	Real Estate	REIT - Industrial
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CODI	Industrials	Conglomerates
CNH.US	Industrials	Farm & Heavy Construction Machinery
COTY	Consumer Defensive	Household & Personal Products
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CR	Industrials	Specialty Industrial Machinery
CPS	Consumer Cyclical	Auto Parts
CRCL	Financial Services	Capital Markets
CRH	Basic Materials	Building Materials
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CDRE	Industrials	Aerospace & Defense
CSW	Industrials	Specialty Industrial Machinery
CSR	Real Estate	REIT - Residential
CTRI	Utilities	Utilities - Regulated Gas
CURV	Consumer Cyclical	Apparel Retail
CUBE	Real Estate	REIT - Industrial
CTO	Real Estate	REIT - Diversified
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CMTG	Real Estate	REIT - Mortgage
CXM	Technology	Software - Application
CW	Industrials	Aerospace & Defense
CVS	Healthcare	Healthcare Plans
CYD	Consumer Cyclical	Auto Manufacturers
CNO	Financial Services	Insurance - Life
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
DAC	Industrials	Marine Shipping
DCOM	Financial Services	Banks - Regional
DECK	Consumer Cyclical	Footwear & Accessories
DDS	Consumer Cyclical	Department Stores
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DCH.US	Consumer Cyclical	Auto Parts
DKL	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DNA	Healthcare	Biotechnology
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
DINO	Energy	Oil & Gas Refining & Marketing
DHR	Healthcare	Diagnostics & Research
DG.US	Consumer Defensive	Discount Stores
DX	Real Estate	REIT - Mortgage
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
EBF	Industrials	Specialty Business Services
ECG	Industrials	Engineering & Construction
ED	Utilities	Utilities - Regulated Electric
DTE	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
DV	Communication Services	Advertising Agencies
EIG	Financial Services	Insurance - Specialty
CWK.US	Real Estate	Real Estate Services
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
EGP.US	Real Estate	REIT - Industrial
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
EPAC	Industrials	Specialty Industrial Machinery
EPRT	Real Estate	REIT - Retail
EPD	Energy	Oil & Gas Midstream
ERO	Basic Materials	Copper
ES	Utilities	Utilities - Regulated Electric
ESI	Basic Materials	Specialty Chemicals
E	Energy	Oil & Gas Integrated
ESS	Real Estate	REIT - Residential
EE	Energy	Oil & Gas Midstream
ETSY	Consumer Cyclical	Internet Retail
EVH	Healthcare	Health Information Services
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
EFR	Financial Services	Asset Management
EVRG	Utilities	Utilities - Regulated Electric
EW	Healthcare	Medical Devices
EXP	Basic Materials	Building Materials
FC	Consumer Defensive	Education & Training Services
FBK	Financial Services	Banks - Regional
F	Consumer Cyclical	Auto Manufacturers
FCPT	Real Estate	REIT - Retail
FDX	Industrials	Integrated Freight & Logistics
