HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
JMAT.L	Basic Materials	Specialty Chemicals
KAP.L	Energy	Uranium
INVP.L	Financial Services	Capital Markets
LMP.L	Real Estate	REIT - Industrial
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
MARS.L	Consumer Cyclical	Restaurants
KLR.L	Industrials	Engineering & Construction
LIVE.L		
MHPC.L	Consumer Defensive	Farm Products
LSL.L	Real Estate	Real Estate Services
MAB.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
N91.L	Financial Services	Asset Management
LAND.L	Real Estate	REIT - Diversified
NG.L	Utilities	Utilities - Regulated Electric
MRC.L		
NWG.L	Financial Services	Banks - Regional
ONT.L	Healthcare	Biotechnology
OXB.L	Healthcare	Biotechnology
PDL.L	Basic Materials	Other Precious Metals & Mining
PIN.L		
MNDI.L	Basic Materials	Paper & Paper Products
MTO.L	Industrials	Specialty Business Services
OCDO.L	Consumer Defensive	Grocery Stores
PRU.L	Financial Services	Insurance - Life
PSH.L	Financial Services	Asset Management
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
PFD.L	Consumer Defensive	Packaged Foods
RCH.L	Communication Services	Publishing
PRE.L	Basic Materials	Other Industrial Metals & Mining
RHIM.L	Industrials	Metal Fabrication
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
PNN.L	Utilities	Utilities - Regulated Water
RR.L	Industrials	Aerospace & Defense
SCT.L	Technology	Electronics & Computer Distribution
SBID.L	Financial Services	Banks - Regional
RSW.L	Technology	Scientific & Technical Instruments
SEPL.L	Energy	Oil & Gas E&P
SAFE.L	Real Estate	REIT - Industrial
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SMWH.L	Consumer Cyclical	Specialty Retail
SRAD.L	Industrials	Building Products & Equipment
SNWS.L	Communication Services	Publishing
SRP.L	Industrials	Specialty Business Services
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
TOWN.L	Real Estate	REIT - Diversified
SMSD.L	Technology	Consumer Electronics
SSPG.L	Consumer Cyclical	Restaurants
UTG.L	Real Estate	REIT - Diversified
SVT.L	Utilities	Utilities - Regulated Water
VANQ.L	Financial Services	Banks - Regional
TEM.L		
TLW.L	Energy	Oil & Gas E&P
VLX.L	Industrials	Electrical Equipment & Parts
TRI.L	Industrials	Tools & Accessories
VP.L	Industrials	Rental & Leasing Services
TRST.L	Technology	Software - Application
WIX.L	Consumer Cyclical	Home Improvement Retail
WEIR.L	Industrials	Specialty Industrial Machinery
XAR.L	Technology	Computer Hardware
TTST.L	Basic Materials	Steel
4BB.L	Healthcare	Biotechnology
ZIG.L	Industrials	Rental & Leasing Services
YNGA.L	Consumer Cyclical	Restaurants
BTG.L	Industrials	Consulting Services
WOSG.L	Consumer Cyclical	Luxury Goods
AET.L	Energy	Oil & Gas E&P
ABDX.L	Healthcare	Diagnostics & Research
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
FLO.L	Industrials	Industrial Distribution
CAML.L	Basic Materials	Copper
BOKU.L	Technology	Software - Infrastructure
EAAS.L	Industrials	Electrical Equipment & Parts
ARBB.L	Financial Services	Banks - Regional
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
GHH.L	Technology	Electronic Components
HSP.L	Industrials	Conglomerates
KETL.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
GFIN.L	Communication Services	Internet Content & Information
FRP.L	Financial Services	Capital Markets
KIST.L	Energy	Oil & Gas E&P
LIV.L	Financial Services	Asset Management
LBG.L	Communication Services	Publishing
NCYT.L	Healthcare	Medical Devices
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
ORR.L	Basic Materials	Gold
MPE.L	Consumer Defensive	Farm Products
PRM.L	Healthcare	Diagnostics & Research
PHE.L	Industrials	Specialty Industrial Machinery
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
SOU.L	Energy	Oil & Gas E&P
SUP.L	Industrials	Conglomerates
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
TRU.L	Communication Services	Electronic Gaming & Multimedia
TMT.L	Financial Services	Asset Management
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MASS	Healthcare	Medical Devices
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MDLN	Healthcare	Medical Instruments & Supplies
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
ZIOC.L	Basic Materials	Steel
WJG.L	Consumer Cyclical	Residential Construction
MANH	Technology	Software - Application
MEDP	Healthcare	Diagnostics & Research
MAZE	Healthcare	Biotechnology
MEOH	Basic Materials	Chemicals
METC	Basic Materials	Coking Coal
MFIN	Financial Services	Credit Services
MGRC	Industrials	Rental & Leasing Services
MCHB	Financial Services	Banks - Regional
MGNI	Communication Services	Advertising Agencies
MCRI	Consumer Cyclical	Resorts & Casinos
MLCO	Consumer Cyclical	Resorts & Casinos
MIRM	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MRAM	Technology	Semiconductors
MNKD	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MRNA	Healthcare	Biotechnology
MPB	Financial Services	Banks - Regional
MSTR	Technology	Software - Application
MVST	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
CAF.MC	Industrials	Railroads
MLTX	Healthcare	Biotechnology
MOMO	Communication Services	Internet Content & Information
MSEX	Utilities	Utilities - Regulated Water
ENC.MC	Basic Materials	Paper & Paper Products
MTLS	Technology	Software - Application
MU	Technology	Semiconductors
MRVL	Technology	Semiconductors
COL.MC	Real Estate	REIT - Office
FCC.MC	Industrials	Waste Management
PHM.MC	Healthcare	Biotechnology
MTS.MC	Basic Materials	Steel
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
AENA.MC	Industrials	Airports & Air Services
MAP.MC	Financial Services	Insurance - Diversified
REP.MC	Energy	Oil & Gas Integrated
SAN.MC	Financial Services	Banks - Diversified
TRE.MC	Industrials	Engineering & Construction
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
IBE.MC	Utilities	Utilities - Diversified
CRL.MI	Technology	Electronic Components
EGLA.MI	Consumer Cyclical	Auto Parts
BMED.MI	Financial Services	Banks - Regional
ENI.MI	Energy	Oil & Gas Integrated
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
PRY.MI	Industrials	Electrical Equipment & Parts
ISP.MI	Financial Services	Banks - Regional
LTMC.MI	Consumer Cyclical	Gambling
SRG.MI	Utilities	Utilities - Regulated Gas
TPRO.MI	Technology	Semiconductors
TEN.MI	Energy	Oil & Gas Equipment & Services
SES.MI	Technology	Information Technology Services
UNI.MI	Financial Services	Insurance - Property & Casualty
NAVI	Financial Services	Credit Services
MONC.MI	Consumer Cyclical	Apparel Manufacturing
REC.MI	Healthcare	Drug Manufacturers - General
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NAMM	Basic Materials	Gold
NMRK	Real Estate	Real Estate Services
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NNOX	Healthcare	Medical Devices
NRC	Healthcare	Health Information Services
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NTES	Communication Services	Electronic Gaming & Multimedia
NSSC	Industrials	Security & Protection Services
NTNX	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NVMI	Technology	Semiconductor Equipment & Materials
A.US	Healthcare	Diagnostics & Research
NRIX	Healthcare	Biotechnology
NTSK	Technology	Software - Infrastructure
NEO.US	Healthcare	Diagnostics & Research
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
ABX	Financial Services	Insurance - Life
AAMI	Financial Services	Asset Management
ADC	Real Estate	REIT - Retail
AAT	Real Estate	REIT - Diversified
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGCO	Industrials	Farm & Heavy Construction Machinery
AGM	Financial Services	Credit Services
AGX	Industrials	Engineering & Construction
ABCB	Financial Services	Banks - Regional
ABM	Industrials	Specialty Business Services
AIZ	Financial Services	Insurance - Property & Casualty
ACEL	Consumer Cyclical	Gambling
ACI	Consumer Defensive	Grocery Stores
ACRE	Real Estate	REIT - Mortgage
AIR.US	Industrials	Aerospace & Defense
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AME	Industrials	Specialty Industrial Machinery
AKR	Real Estate	REIT - Retail
ADNT	Consumer Cyclical	Auto Parts
ALSN	Consumer Cyclical	Auto Parts
ALL	Financial Services	Insurance - Property & Casualty
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AMN	Healthcare	Medical Care Facilities
AMTB	Financial Services	Banks - Regional
AMX	Communication Services	Telecom Services
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
AMPY	Energy	Oil & Gas E&P
AQN	Utilities	Utilities - Diversified
ASIX	Basic Materials	Chemicals
APLE	Real Estate	REIT - Hotel & Motel
ARE	Real Estate	REIT - Office
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
ASB	Financial Services	Banks - Regional
ATNM	Healthcare	Biotechnology
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
AVA	Utilities	Utilities - Diversified
AX	Financial Services	Banks - Regional
AWI	Industrials	Building Products & Equipment
BAX	Healthcare	Medical Instruments & Supplies
ATS	Industrials	Specialty Industrial Machinery
BBDO	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
BABA	Consumer Cyclical	Internet Retail
BAK	Basic Materials	Chemicals
AXS.US	Financial Services	Insurance - Specialty
AVNT.US	Basic Materials	Specialty Chemicals
BANC	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BBVA.US	Financial Services	Banks - Diversified
BEKE	Real Estate	Real Estate Services
BCS	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BDN	Real Estate	REIT - Office
BBAR	Financial Services	Banks - Regional
BFS	Real Estate	REIT - Retail
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BIP	Utilities	Utilities - Diversified
BCE	Communication Services	Telecom Services
BH	Consumer Cyclical	Restaurants
BHVN	Healthcare	Biotechnology
BLND.US	Technology	Software - Application
BJ	Consumer Defensive	Discount Stores
BMA	Financial Services	Banks - Regional
BKH	Utilities	Utilities - Regulated Gas
BLCO	Healthcare	Medical Instruments & Supplies
BKTI	Technology	Communication Equipment
BNY	Financial Services	Banks - Diversified
BFAM	Consumer Cyclical	Personal Services
BRX	Real Estate	REIT - Retail
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BTGO	Financial Services	Capital Markets
BOH	Financial Services	Banks - Regional
BRBR	Consumer Defensive	Packaged Foods
BRSL	Consumer Cyclical	Gambling
BSM	Energy	Oil & Gas E&P
BOX	Technology	Software - Infrastructure
BY	Financial Services	Banks - Regional
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
CACI	Technology	Information Technology Services
C	Financial Services	Banks - Diversified
CAL	Consumer Cyclical	Apparel Retail
CANG	Financial Services	Capital Markets
BX	Financial Services	Asset Management
CAT	Industrials	Farm & Heavy Construction Machinery
CBRE	Real Estate	Real Estate Services
CCL	Consumer Cyclical	Travel Services
BV.US	Industrials	Specialty Business Services
CB	Financial Services	Insurance - Property & Casualty
BXMT	Real Estate	REIT - Mortgage
CBZ	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CDRE	Industrials	Aerospace & Defense
CDE	Basic Materials	Gold
CIG	Utilities	Utilities - Regulated Electric
CI	Healthcare	Healthcare Plans
CF	Basic Materials	Agricultural Inputs
CMCL	Basic Materials	Gold
CGAU	Basic Materials	Gold
CNM	Industrials	Industrial Distribution
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CNO	Financial Services	Insurance - Life
CM	Financial Services	Banks - Diversified
CMTG	Real Estate	REIT - Mortgage
CMP	Basic Materials	Other Industrial Metals & Mining
CLF.US	Basic Materials	Steel
CNR	Energy	Thermal Coal
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COLD	Real Estate	REIT - Industrial
COTY	Consumer Defensive	Household & Personal Products
CPS	Consumer Cyclical	Auto Parts
CPK	Utilities	Utilities - Regulated Gas
CR	Industrials	Specialty Industrial Machinery
CNH.US	Industrials	Farm & Heavy Construction Machinery
CRH	Basic Materials	Building Materials
CODI	Industrials	Conglomerates
CPA	Industrials	Airlines
CTRI	Utilities	Utilities - Regulated Gas
CRCL	Financial Services	Capital Markets
CSAN	Energy	Oil & Gas Refining & Marketing
CRL	Healthcare	Diagnostics & Research
CURV	Consumer Cyclical	Apparel Retail
CSW	Industrials	Specialty Industrial Machinery
CSR	Real Estate	REIT - Residential
CTO	Real Estate	REIT - Diversified
CUBE	Real Estate	REIT - Industrial
CVEO	Consumer Cyclical	Lodging
CW	Industrials	Aerospace & Defense
CVS	Healthcare	Healthcare Plans
CYD	Consumer Cyclical	Auto Manufacturers
CWK.US	Real Estate	Real Estate Services
CVM	Healthcare	Biotechnology
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
CXM	Technology	Software - Application
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DHR	Healthcare	Diagnostics & Research
DCOM	Financial Services	Banks - Regional
DDS	Consumer Cyclical	Department Stores
DKL	Energy	Oil & Gas Refining & Marketing
DECK	Consumer Cyclical	Footwear & Accessories
DINO	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DNA	Healthcare	Biotechnology
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
DOC	Real Estate	REIT - Healthcare Facilities
DG.US	Consumer Defensive	Discount Stores
DCH.US	Consumer Cyclical	Auto Parts
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
ED	Utilities	Utilities - Regulated Electric
E	Energy	Oil & Gas Integrated
DOLE	Consumer Defensive	Farm Products
EE	Energy	Oil & Gas Midstream
EBF	Industrials	Specialty Business Services
DX	Real Estate	REIT - Mortgage
EFR	Financial Services	Asset Management
EG	Financial Services	Insurance - Reinsurance
ELPC	Utilities	Utilities - Regulated Electric
ECG	Industrials	Engineering & Construction
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EIG	Financial Services	Insurance - Specialty
EMA	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
ENIC	Utilities	Utilities - Renewable
EPRT	Real Estate	REIT - Retail
EQNR	Energy	Oil & Gas Integrated
ERO	Basic Materials	Copper
ESI	Basic Materials	Specialty Chemicals
EGP.US	Real Estate	REIT - Industrial
ESS	Real Estate	REIT - Residential
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
EVH	Healthcare	Health Information Services
F	Consumer Cyclical	Auto Manufacturers
ES	Utilities	Utilities - Regulated Electric
ENS.US	Industrials	Electrical Equipment & Parts
FCPT	Real Estate	REIT - Retail
ETSY	Consumer Cyclical	Internet Retail
EW	Healthcare	Medical Devices
EVRG	Utilities	Utilities - Regulated Electric
EXP	Basic Materials	Building Materials
FBK	Financial Services	Banks - Regional
FIRY	Communication Services	Electronic Gaming & Multimedia
FET.US	Energy	Oil & Gas Equipment & Services
FMS	Healthcare	Medical Care Facilities
FNB	Financial Services	Banks - Regional
FNV	Basic Materials	Gold
FOUR	Technology	Software - Infrastructure
FSK	Financial Services	Asset Management
FR.US	Real Estate	REIT - Industrial
FSS	Industrials	Farm & Heavy Construction Machinery
FTRE	Healthcare	Biotechnology
FUBO	Communication Services	Broadcasting
FHI	Financial Services	Asset Management
FDX	Industrials	Integrated Freight & Logistics
