ARMX.AE	Industrials	Integrated Freight & Logistics
CBD.AE	Financial Services	Banks - Regional
DEWA.AE	Utilities	Utilities - Diversified
DEYAAR.AE	Real Estate	Real Estate - Development
DIB.AE	Financial Services	Banks - Regional
DFM.AE	Financial Services	Financial Data & Stock Exchanges
DSI.AE	Industrials	Engineering & Construction
DIC.AE	Real Estate	Real Estate - Development
DTC.AE	Industrials	Railroads
DU.AE	Communication Services	Telecom Services
EMAAR.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
EMAARDEV.AE	Real Estate	Real Estate - Development
EMPOWER.AE	Utilities	Utilities - Regulated Water
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
PARKIN.AE	Industrials	Infrastructure Operations
SHUAA.AE	Financial Services	Asset Management
SALIK.AE	Industrials	Infrastructure Operations
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TAALEEM.AE	Consumer Defensive	Education & Training Services
TABREED.AE	Utilities	Utilities - Regulated Water
TECOM.AE	Real Estate	Real Estate Services
UPP.AE	Industrials	Conglomerates
EBAY	Consumer Cyclical	Internet Retail
ECHO	Communication Services	Telecom Services
ECPG	Financial Services	Credit Services
EEFT	Technology	Software - Infrastructure
EDIT	Healthcare	Biotechnology
EBC	Financial Services	Banks - Regional
EGBN	Financial Services	Banks - Regional
EFSC	Financial Services	Banks - Regional
EH	Industrials	Aerospace & Defense
EHTH	Financial Services	Insurance Brokers
EIKN	Healthcare	Biotechnology
ELMT	Industrials	Aerospace & Defense
EMAT	Basic Materials	Other Industrial Metals & Mining
ENGN	Healthcare	Biotechnology
ELVN	Healthcare	Biotechnology
ENPH	Technology	Solar
ENSG	Healthcare	Medical Care Facilities
ENLT	Utilities	Utilities - Renewable
ENTG	Technology	Semiconductor Equipment & Materials
ENVX	Industrials	Electrical Equipment & Parts
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
EQIX	Real Estate	REIT - Specialty
EQPT	Industrials	Rental & Leasing Services
ERII	Industrials	Pollution & Treatment Controls
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
ESQ	Financial Services	Banks - Regional
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
ETOR	Financial Services	Capital Markets
EVGO	Consumer Cyclical	Specialty Retail
EVLV	Industrials	Security & Protection Services
EWBC	Financial Services	Banks - Regional
EWTX	Healthcare	Biotechnology
EVCM	Technology	Software - Application
EXC	Utilities	Utilities - Regulated Electric
EXEL	Healthcare	Biotechnology
EXLS	Technology	Information Technology Services
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
EXTR	Technology	Communication Equipment
EYE	Consumer Cyclical	Specialty Retail
EXPE	Consumer Cyclical	Travel Services
EYPT	Healthcare	Biotechnology
FANG	Energy	Oil & Gas E&P
EZPW	Financial Services	Credit Services
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FBNC	Financial Services	Banks - Regional
FAST	Industrials	Industrial Distribution
FCEL	Industrials	Electrical Equipment & Parts
FCFS	Financial Services	Credit Services
FCNCA	Financial Services	Banks - Regional
FDMT	Healthcare	Biotechnology
FDUS	Financial Services	Asset Management
FELE	Industrials	Specialty Industrial Machinery
FFBC	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FIBK	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FHB	Financial Services	Banks - Regional
FIP	Industrials	Conglomerates
FISI	Financial Services	Banks - Regional
FISV		
FIVE	Consumer Cyclical	Specialty Retail
FLEX	Technology	Electronic Components
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FIVN	Technology	Software - Infrastructure
FLD	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FLGT	Healthcare	Diagnostics & Research
FLL	Consumer Cyclical	Resorts & Casinos
FLNA	Healthcare	Biotechnology
FLY	Industrials	Aerospace & Defense
FMBH	Financial Services	Banks - Regional
FLNC	Utilities	Utilities - Renewable
FMNB	Financial Services	Banks - Regional
FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
FORM	Technology	Semiconductor Equipment & Materials
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FRBT	Financial Services	Banks - Diversified
FOXA	Communication Services	Entertainment
FRME	Financial Services	Banks - Regional
FRMI	Real Estate	REIT - Specialty
FOX.US	Communication Services	Entertainment
FRMM	Technology	Software - Application
FROG	Technology	Software - Application
FRPT	Consumer Defensive	Packaged Foods
FRSH	Technology	Software - Application
FRST	Financial Services	Banks - Regional
FRVO	Utilities	Utilities - Renewable
FSBW	Financial Services	Banks - Regional
FSV	Real Estate	Real Estate Services
FSLY	Technology	Software - Application
FSLR	Technology	Solar
FTDR	Consumer Cyclical	Personal Services
FULC	Healthcare	Biotechnology
FTNT	Technology	Software - Infrastructure
FULT	Financial Services	Banks - Regional
FWDI	Consumer Cyclical	Footwear & Accessories
FWONK	Communication Services	Entertainment
FWONA	Communication Services	Entertainment
FWRD	Industrials	Integrated Freight & Logistics
FUTU	Financial Services	Capital Markets
FWRG	Consumer Cyclical	Restaurants
0B2.DE	Financial Services	Banks - Regional
1GBS.DE	Technology	Software - Infrastructure
1SXP.DE	Healthcare	Medical Instruments & Supplies
22UA.DE	Healthcare	Biotechnology
2HRA.DE	Basic Materials	Specialty Chemicals
1U1.DE	Communication Services	Telecom Services
2INV.DE		
2M6.DE	Healthcare	Medical Devices
3SQ1.DE	Utilities	Utilities - Independent Power Producers
4DS.DE	Energy	Oil & Gas Drilling
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
A1OS.DE	Technology	Information Technology Services
93M1.DE	Financial Services	Asset Management
A6T.DE	Technology	Consumer Electronics
A7A.DE	Financial Services	Asset Management
AAD.DE	Industrials	Staffing & Employment Services
AAG.DE	Industrials	Specialty Industrial Machinery
AAQ1.DE	Healthcare	Medical Devices
ABO.DE	Utilities	Utilities - Renewable
ABX.DE	Technology	Software - Application
ABS2.DE	Industrials	Engineering & Construction
ACT.DE	Basic Materials	Specialty Chemicals
ACX.DE	Consumer Cyclical	Gambling
AAPL.EUR	Technology	Consumer Electronics
ACWN.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
ADE.DE	Financial Services	Asset Management
ADJ.DE	Real Estate	Real Estate Services
ADN1.DE	Technology	Information Technology Services
ADS.DE	Consumer Cyclical	Footwear & Accessories
ADV.DE	Technology	Communication Equipment
AFX.DE	Healthcare	Medical Instruments & Supplies
AEIN.DE	Technology	Information Technology Services
AG1.DE	Consumer Cyclical	Auto & Truck Dealerships
AIXA.DE	Technology	Semiconductor Equipment & Materials
AJ91.DE	Healthcare	Health Information Services
ALG.DE	Financial Services	Credit Services
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
ALV.DE	Financial Services	Insurance - Diversified
AMI.DE	Technology	Information Technology Services
AMM.DE	Real Estate	Real Estate Services
AMV0.DE	Consumer Cyclical	Auto Parts
AOF.DE	Technology	Software - Application
APM.DE	Communication Services	Advertising Agencies
AMD.EUR	Technology	Semiconductors
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
AMZN.EUR	Consumer Cyclical	Internet Retail
B7E.DE	Financial Services	Asset Management
BAYN.DE	Healthcare	Drug Manufacturers - General
BAS.DE	Basic Materials	Chemicals
AVGO.EUR	Technology	Semiconductors
BC8.DE	Technology	Information Technology Services
BDT.DE	Consumer Cyclical	Auto Parts
BEI.DE	Consumer Defensive	Household & Personal Products
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BFSA.DE	Industrials	Waste Management
BIJ.DE	Consumer Cyclical	Luxury Goods
BIKE.DE	Consumer Cyclical	Internet Retail
BNN.DE	Basic Materials	Specialty Chemicals
BMW.DE	Consumer Cyclical	Auto Manufacturers
BKHT.DE	Technology	Computer Hardware
BNR.DE	Basic Materials	Specialty Chemicals
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BRNK.DE	Real Estate	Real Estate Services
BST.DE	Communication Services	Publishing
BSL.DE	Technology	Consumer Electronics
BVB.DE	Communication Services	Entertainment
BWB.DE	Financial Services	Capital Markets
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BYW6.DE	Industrials	Conglomerates
BYW.DE	Industrials	Conglomerates
C1V0.DE	Communication Services	Telecom Services
C3R.DE	Technology	Computer Hardware
CA1.DE	Industrials	Specialty Industrial Machinery
CAP.DE		
CCAP.DE	Real Estate	Real Estate Services
CBK.DE	Financial Services	Banks - Regional
CEA.DE	Industrials	Electrical Equipment & Parts
CEC.DE	Consumer Cyclical	Specialty Retail
CFC.DE	Technology	Communication Equipment
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CHG.DE	Technology	Software - Application
CLIQ.DE	Communication Services	Entertainment
CON.DE	Consumer Cyclical	Auto Parts
CRZK.DE	Financial Services	Asset Management
CSH.DE	Technology	Software - Application
CWC.DE	Consumer Cyclical	Personal Services
CY1K.DE	Industrials	Railroads
CYR.DE	Technology	Software - Infrastructure
DAM.DE	Technology	Electronic Components
DB1.DE	Financial Services	Financial Data & Stock Exchanges
D6H0.DE	Technology	Information Technology Services
DBAN.DE	Financial Services	Asset Management
DAR.DE	Industrials	Specialty Industrial Machinery
DEF.DE	Real Estate	Real Estate Services
DBK.DE	Financial Services	Banks - Regional
DEQ.DE	Real Estate	Real Estate Services
DEX.DE	Consumer Cyclical	Auto Parts
DEZ.DE	Industrials	Specialty Industrial Machinery
DFTK.DE	Financial Services	Capital Markets
DHER.DE	Consumer Cyclical	Internet Retail
DIE.DE	Consumer Cyclical	Textile Manufacturing
DHL.DE	Industrials	Integrated Freight & Logistics
DKG.DE	Real Estate	REIT - Retail
DLX.DE	Basic Materials	Lumber & Wood Production
DMRE.DE	Real Estate	Real Estate Services
DOU.DE	Consumer Cyclical	Specialty Retail
DP4A.DE	Industrials	Marine Shipping
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DR0.DE	Energy	Oil & Gas E&P
DRW8.DE	Healthcare	Medical Devices
DTD2.DE	Technology	Software - Application
DTG.DE	Industrials	Farm & Heavy Construction Machinery
DUE.DE	Industrials	Specialty Industrial Machinery
DTE.DE	Communication Services	Telecom Services
DWS.DE	Financial Services	Asset Management
DWNI.DE	Real Estate	Real Estate Services
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
EBO.DE	Financial Services	Banks - Regional
ECK.DE	Consumer Cyclical	Department Stores
ED4.DE	Consumer Cyclical	Auto Parts
EDL.DE	Communication Services	Entertainment
EFF0.DE	Financial Services	Asset Management
ECF.DE	Consumer Cyclical	Internet Retail
EIN.DE	Industrials	Tools & Accessories
EKT.DE	Utilities	Utilities - Renewable
ELB.DE	Consumer Cyclical	Luxury Goods
ELG.DE	Technology	Semiconductors
EMH.DE		
ENR.DE	Industrials	Specialty Industrial Machinery
ERAG.DE	Industrials	Marine Shipping
ETG.DE	Utilities	Utilities - Renewable
EOAN.DE	Utilities	Utilities - Diversified
EVD.DE	Communication Services	Entertainment
EVK.DE	Basic Materials	Specialty Chemicals
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
EXL.DE	Technology	Software - Infrastructure
FAA.DE	Technology	Software - Application
FC9.DE	Real Estate	Real Estate Services
FEV.DE	Technology	Electronics & Computer Distribution
FIE.DE	Healthcare	Medical Instruments & Supplies
FNTN.DE	Communication Services	Telecom Services
FME.DE	Healthcare	Medical Care Facilities
FPE.DE	Basic Materials	Specialty Chemicals
FRS.DE	Financial Services	Credit Services
FRA.DE	Industrials	Airports & Air Services
FRE.DE	Healthcare	Medical Care Facilities
FTK.DE	Financial Services	Capital Markets
FYB.DE	Healthcare	Biotechnology
G1A.DE	Industrials	Specialty Industrial Machinery
G24.DE	Communication Services	Internet Content & Information
GBF.DE	Industrials	Engineering & Construction
GFG.DE	Consumer Cyclical	Apparel Retail
GFT.DE	Technology	Information Technology Services
GLJ.DE	Financial Services	Credit Services
GMM.DE	Consumer Cyclical	Auto Parts
GME.DE	Healthcare	Medical Devices
GSC1.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
GTK.DE	Consumer Defensive	Farm Products
GXI.DE	Healthcare	Medical Instruments & Supplies
H2O.DE	Industrials	Specialty Industrial Machinery
GOOG.EUR	Communication Services	Internet Content & Information
H9W.DE	Consumer Cyclical	Auto Parts
HABA.DE	Real Estate	REIT - Diversified
HAG.DE	Industrials	Aerospace & Defense
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HDD.DE	Industrials	Specialty Industrial Machinery
HBH.DE	Consumer Cyclical	Home Improvement Retail
HEI.DE	Basic Materials	Building Materials
HEN.DE	Consumer Defensive	Household & Personal Products
HGEA.DE	Consumer Cyclical	Auto Parts
HEN3.DE	Consumer Defensive	Household & Personal Products
HIGH.DE	Healthcare	Drug Manufacturers - Specialty & Generic
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
HLE.DE	Consumer Cyclical	Auto Parts
HLG.DE	Communication Services	Entertainment
HMU.DE	Energy	Thermal Coal
HNR1.DE	Financial Services	Insurance - Reinsurance
HNL.DE	Industrials	Electrical Equipment & Parts
HOT.DE	Industrials	Engineering & Construction
HP3A.DE	Industrials	Tools & Accessories
HPHA.DE	Healthcare	Biotechnology
HTG.DE	Communication Services	Internet Content & Information
HRPK.DE	Technology	Solar
HYQ.DE	Financial Services	Credit Services
IBU.DE	Basic Materials	Chemicals
IFX.DE	Technology	Semiconductors
ILM1.DE	Healthcare	Medical Distribution
INH.DE	Industrials	Conglomerates
INS.DE	Real Estate	Real Estate - Development
IOS.DE	Technology	Information Technology Services
IPOK.DE	Financial Services	Asset Management
IS7.DE	Consumer Cyclical	Auto Parts
ISHA.DE	Technology	Software - Application
ITN.DE	Communication Services	Entertainment
IUR.DE	Industrials	Conglomerates
IVU.DE	Technology	Software - Application
JDC.DE	Financial Services	Financial Conglomerates
IXX.DE	Technology	Information Technology Services
JEN.DE	Technology	Electronic Components
JST.DE	Consumer Cyclical	Auto Parts
JY0.DE	Technology	Computer Hardware
JUN3.DE	Industrials	Specialty Industrial Machinery
KBX.DE	Consumer Cyclical	Auto Parts
KA8.DE	Communication Services	Broadcasting
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KCO.DE	Basic Materials	Steel
KRN.DE	Industrials	Specialty Industrial Machinery
KSB.DE	Industrials	Specialty Industrial Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KSC.DE	Technology	Information Technology Services
KTA.DE	Consumer Cyclical	Recreational Vehicles
KTN.DE	Technology	Information Technology Services
KWS.DE	Basic Materials	Agricultural Inputs
KWG.DE	Industrials	Industrial Distribution
LEG.DE	Real Estate	Real Estate Services
LEI.DE	Consumer Defensive	Household & Personal Products
LHA.DE	Industrials	Airlines
LIK.DE	Healthcare	Medical Care Facilities
LIN.DE		
LPK.DE	Industrials	Specialty Industrial Machinery
LQAG.DE	Financial Services	Asset Management
LSX.DE	Communication Services	Telecom Services
LUS1.DE	Financial Services	Capital Markets
LXS.DE	Basic Materials	Specialty Chemicals
M3B0.DE	Financial Services	Asset Management
M12.DE	Healthcare	Medical Distribution
M3V.DE	Healthcare	Health Information Services
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
M7U.DE	Technology	Scientific & Technical Instruments
MAK.DE	Healthcare	Medical Care Facilities
MBB.DE	Industrials	Conglomerates
MBG.DE	Consumer Cyclical	Auto Manufacturers
MBK.DE	Financial Services	Banks - Regional
MBQ.DE	Industrials	Security & Protection Services
MED.DE	Healthcare	Medical Care Facilities
MLL.DE	Industrials	Integrated Freight & Logistics
MLP.DE	Financial Services	Asset Management
MPCK.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
META.EUR	Communication Services	Internet Content & Information
MSAG.DE	Consumer Cyclical	Auto Parts
MTX.DE	Industrials	Aerospace & Defense
MUM.DE	Technology	Software - Application
MUB.DE	Technology	Computer Hardware
MUV2.DE	Financial Services	Insurance - Reinsurance
MUX.DE	Financial Services	Asset Management
MWB0.DE	Financial Services	Capital Markets
MVV1.DE	Utilities	Utilities - Diversified
MSFT.EUR	Technology	Software - Infrastructure
MXHN.DE	Industrials	Specialty Industrial Machinery
MZX.DE	Basic Materials	Specialty Chemicals
N4G0.DE	Financial Services	Capital Markets
NA9.DE	Technology	Information Technology Services
NC5A.DE	Industrials	Specialty Business Services
NBG6.DE	Financial Services	Insurance - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NDA.DE	Industrials	Metal Fabrication
NDX1.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NF4.DE	Financial Services	Financial Conglomerates
NFN.DE	Technology	Software - Infrastructure
NN6.DE	Healthcare	Diagnostics & Research
