GPE.L	Real Estate	REIT - Office
GROW.L		
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HSX.L	Financial Services	Insurance - Property & Casualty
HSBK.L	Financial Services	Banks - Regional
HMSO.L	Real Estate	REIT - Retail
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
ITRK.L	Industrials	Specialty Business Services
INVP.L	Financial Services	Capital Markets
JD.L	Consumer Cyclical	Apparel Retail
KLR.L	Industrials	Engineering & Construction
KAP.L	Energy	Uranium
LAND.L	Real Estate	REIT - Diversified
LIVE.L		
JMAT.L	Basic Materials	Specialty Chemicals
LSL.L	Real Estate	Real Estate Services
MAB.L	Consumer Cyclical	Restaurants
LMP.L	Real Estate	REIT - Industrial
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
N91.L	Financial Services	Asset Management
NWG.L	Financial Services	Banks - Regional
OCDO.L	Consumer Defensive	Grocery Stores
ONT.L	Healthcare	Biotechnology
NG.L	Utilities	Utilities - Regulated Electric
OXB.L	Healthcare	Biotechnology
MTO.L	Industrials	Specialty Business Services
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PDL.L	Basic Materials	Other Precious Metals & Mining
PIN.L		
PFD.L	Consumer Defensive	Packaged Foods
PNN.L	Utilities	Utilities - Regulated Water
PRE.L	Basic Materials	Other Industrial Metals & Mining
PRU.L	Financial Services	Insurance - Life
PTEC.L	Consumer Cyclical	Gambling
PSH.L	Financial Services	Asset Management
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
RHIM.L	Industrials	Metal Fabrication
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RSW.L	Technology	Scientific & Technical Instruments
SAFE.L	Real Estate	REIT - Industrial
RR.L	Industrials	Aerospace & Defense
SCT.L	Technology	Electronics & Computer Distribution
SBID.L	Financial Services	Banks - Regional
SEPL.L	Energy	Oil & Gas E&P
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SHI.L	Industrials	Industrial Distribution
SMSD.L	Technology	Consumer Electronics
SRAD.L	Industrials	Building Products & Equipment
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SGRO.L	Real Estate	REIT - Industrial
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
TGA.L	Energy	Thermal Coal
SVT.L	Utilities	Utilities - Regulated Water
TEM.L		
TLW.L	Energy	Oil & Gas E&P
TATE.L	Consumer Defensive	Packaged Foods
TOWN.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
TRI.L	Industrials	Tools & Accessories
VANQ.L	Financial Services	Banks - Regional
TTST.L	Basic Materials	Steel
UTG.L	Real Estate	REIT - Diversified
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WOSG.L	Consumer Cyclical	Luxury Goods
WEIR.L	Industrials	Specialty Industrial Machinery
WIX.L	Consumer Cyclical	Home Improvement Retail
ZIG.L	Industrials	Rental & Leasing Services
YNGA.L	Consumer Cyclical	Restaurants
XAR.L	Technology	Computer Hardware
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
ARBB.L	Financial Services	Banks - Regional
AET.L	Energy	Oil & Gas E&P
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
BOKU.L	Technology	Software - Infrastructure
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
FRP.L	Financial Services	Capital Markets
FLO.L	Industrials	Industrial Distribution
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
KETL.L	Technology	Electronic Components
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
NCYT.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
NIOX.L	Healthcare	Medical Devices
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
OBD.L	Healthcare	Diagnostics & Research
REVB.L	Consumer Defensive	Household & Personal Products
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
SALT.L	Consumer Defensive	Packaged Foods
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
SUP.L	Industrials	Conglomerates
SEA.L	Energy	Oil & Gas E&P
TMT.L	Financial Services	Asset Management
THS.L	Basic Materials	Other Precious Metals & Mining
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
WJG.L	Consumer Cyclical	Residential Construction
ZIOC.L	Basic Materials	Steel
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MANH	Technology	Software - Application
MAZE	Healthcare	Biotechnology
MASS	Healthcare	Medical Devices
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MDLN	Healthcare	Medical Instruments & Supplies
MCHB	Financial Services	Banks - Regional
MCRI	Consumer Cyclical	Resorts & Casinos
MEDP	Healthcare	Diagnostics & Research
METC	Basic Materials	Coking Coal
MFIN	Financial Services	Credit Services
MGNI	Communication Services	Advertising Agencies
MEOH	Basic Materials	Chemicals
MGRC	Industrials	Rental & Leasing Services
MLCO	Consumer Cyclical	Resorts & Casinos
MIRM	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MMSI	Healthcare	Medical Instruments & Supplies
MLTX	Healthcare	Biotechnology
MNKD	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRNA	Healthcare	Biotechnology
MRAM	Technology	Semiconductors
MRVL	Technology	Semiconductors
MTLS	Technology	Software - Application
MSTR	Technology	Software - Application
MSEX	Utilities	Utilities - Regulated Water
MVST	Consumer Cyclical	Auto Parts
MU	Technology	Semiconductors
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
COL.MC	Real Estate	REIT - Office
CAF.MC	Industrials	Railroads
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
IBE.MC	Utilities	Utilities - Diversified
MAP.MC	Financial Services	Insurance - Diversified
PHM.MC	Healthcare	Biotechnology
MTS.MC	Basic Materials	Steel
REP.MC	Energy	Oil & Gas Integrated
SAN.MC	Financial Services	Banks - Diversified
TRE.MC	Industrials	Engineering & Construction
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
BRE.MI	Consumer Cyclical	Auto Parts
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
LTMC.MI	Consumer Cyclical	Gambling
ISP.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
REC.MI	Healthcare	Drug Manufacturers - General
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
TPRO.MI	Technology	Semiconductors
SES.MI	Technology	Information Technology Services
NAMM	Basic Materials	Gold
NAVI	Financial Services	Credit Services
UNI.MI	Financial Services	Insurance - Property & Casualty
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NEO.US	Healthcare	Diagnostics & Research
NTNX	Technology	Software - Infrastructure
NTSK	Technology	Software - Infrastructure
NTES	Communication Services	Electronic Gaming & Multimedia
NVCR	Healthcare	Medical Devices
NVMI	Technology	Semiconductor Equipment & Materials
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
NWE	Utilities	Utilities - Regulated Electric
AAMI	Financial Services	Asset Management
ABCB	Financial Services	Banks - Regional
AAT	Real Estate	REIT - Diversified
ABM	Industrials	Specialty Business Services
ACEL	Consumer Cyclical	Gambling
ACI	Consumer Defensive	Grocery Stores
ABX	Financial Services	Insurance - Life
A.US	Healthcare	Diagnostics & Research
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
ADC	Real Estate	REIT - Retail
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AFL	Financial Services	Insurance - Life
AESI	Energy	Oil & Gas Equipment & Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AGM	Financial Services	Credit Services
AGX	Industrials	Engineering & Construction
AI	Technology	Software - Infrastructure
AIZ	Financial Services	Insurance - Property & Casualty
ALSN	Consumer Cyclical	Auto Parts
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AKR	Real Estate	REIT - Retail
ALL	Financial Services	Insurance - Property & Casualty
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AME	Industrials	Specialty Industrial Machinery
AIR.US	Industrials	Aerospace & Defense
AMN	Healthcare	Medical Care Facilities
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMPY	Energy	Oil & Gas E&P
AMTB	Financial Services	Banks - Regional
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
APD	Basic Materials	Specialty Chemicals
APLE	Real Estate	REIT - Hotel & Motel
AQN	Utilities	Utilities - Diversified
ARE	Real Estate	REIT - Office
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
ARIS	Basic Materials	Gold
ASIX	Basic Materials	Chemicals
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
AX	Financial Services	Banks - Regional
AWI	Industrials	Building Products & Equipment
BAK	Basic Materials	Chemicals
BABA	Consumer Cyclical	Internet Retail
AZO	Consumer Cyclical	Auto Parts
AVNT.US	Basic Materials	Specialty Chemicals
AXS.US	Financial Services	Insurance - Specialty
BANC	Financial Services	Banks - Regional
BBAR	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BDN	Real Estate	REIT - Office
BEKE	Real Estate	Real Estate Services
BFAM	Consumer Cyclical	Personal Services
BFS	Real Estate	REIT - Retail
BBVA.US	Financial Services	Banks - Diversified
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BHVN	Healthcare	Biotechnology
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BMA	Financial Services	Banks - Regional
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BNY	Financial Services	Banks - Diversified
BRBR	Consumer Defensive	Packaged Foods
BOH	Financial Services	Banks - Regional
BLND.US	Technology	Software - Application
BOX	Technology	Software - Infrastructure
BRX	Real Estate	REIT - Retail
BRSL	Consumer Cyclical	Gambling
BSM	Energy	Oil & Gas E&P
BUD	Consumer Defensive	Beverages - Brewers
BTGO	Financial Services	Capital Markets
BWA	Consumer Cyclical	Auto Parts
BY	Financial Services	Banks - Regional
BX	Financial Services	Asset Management
BXMT	Real Estate	REIT - Mortgage
CANG	Financial Services	Capital Markets
C	Financial Services	Banks - Diversified
CAL	Consumer Cyclical	Apparel Retail
BV.US	Industrials	Specialty Business Services
CACI	Technology	Information Technology Services
CB	Financial Services	Insurance - Property & Casualty
CBRE	Real Estate	Real Estate Services
CAT	Industrials	Farm & Heavy Construction Machinery
CBZ	Industrials	Specialty Business Services
CDRE	Industrials	Aerospace & Defense
CCI	Real Estate	REIT - Specialty
CDE	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CHE	Healthcare	Medical Care Facilities
CCL	Consumer Cyclical	Travel Services
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CIG	Utilities	Utilities - Regulated Electric
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CM	Financial Services	Banks - Diversified
CMCL	Basic Materials	Gold
CLVT	Technology	Information Technology Services
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNO	Financial Services	Insurance - Life
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
COLD	Real Estate	REIT - Industrial
CNM	Industrials	Industrial Distribution
CLF.US	Basic Materials	Steel
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CNH.US	Industrials	Farm & Heavy Construction Machinery
CPS	Consumer Cyclical	Auto Parts
CR	Industrials	Specialty Industrial Machinery
CPA	Industrials	Airlines
CRCL	Financial Services	Capital Markets
CPK	Utilities	Utilities - Regulated Gas
COTY	Consumer Defensive	Household & Personal Products
CRL	Healthcare	Diagnostics & Research
CSR	Real Estate	REIT - Residential
CRH	Basic Materials	Building Materials
CSAN	Energy	Oil & Gas Refining & Marketing
CSW	Industrials	Specialty Industrial Machinery
CTO	Real Estate	REIT - Diversified
CTRI	Utilities	Utilities - Regulated Gas
CUBE	Real Estate	REIT - Industrial
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CURV	Consumer Cyclical	Apparel Retail
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
CVS	Healthcare	Healthcare Plans
DAR	Consumer Defensive	Packaged Foods
CYD	Consumer Cyclical	Auto Manufacturers
DBD	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
DCOM	Financial Services	Banks - Regional
DAC	Industrials	Marine Shipping
DDS	Consumer Cyclical	Department Stores
DCH.US	Consumer Cyclical	Auto Parts
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DECK	Consumer Cyclical	Footwear & Accessories
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DNA	Healthcare	Biotechnology
DKL	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DOC	Real Estate	REIT - Healthcare Facilities
DOW	Basic Materials	Chemicals
DOLE	Consumer Defensive	Farm Products
DG.US	Consumer Defensive	Discount Stores
DV	Communication Services	Advertising Agencies
DX	Real Estate	REIT - Mortgage
DTE	Utilities	Utilities - Regulated Electric
DRI	Consumer Cyclical	Restaurants
EBF	Industrials	Specialty Business Services
E	Energy	Oil & Gas Integrated
EE	Energy	Oil & Gas Midstream
ECG	Industrials	Engineering & Construction
ED	Utilities	Utilities - Regulated Electric
EFR	Financial Services	Asset Management
EIG	Financial Services	Insurance - Specialty
EG	Financial Services	Insurance - Reinsurance
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EMA	Utilities	Utilities - Regulated Electric
ELPC	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
ENIC	Utilities	Utilities - Renewable
EGP.US	Real Estate	REIT - Industrial
EPD	Energy	Oil & Gas Midstream
EPAC	Industrials	Specialty Industrial Machinery
EQNR	Energy	Oil & Gas Integrated
EPRT	Real Estate	REIT - Retail
ESI	Basic Materials	Specialty Chemicals
ERO	Basic Materials	Copper
ES	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
EVH	Healthcare	Health Information Services
ENS.US	Industrials	Electrical Equipment & Parts
ETSY	Consumer Cyclical	Internet Retail
EW	Healthcare	Medical Devices
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
EVRG	Utilities	Utilities - Regulated Electric
FBK	Financial Services	Banks - Regional
EXP	Basic Materials	Building Materials
FDX	Industrials	Integrated Freight & Logistics
F	Consumer Cyclical	Auto Manufacturers
FC	Consumer Defensive	Education & Training Services
