BOWL.L	Consumer Cyclical	Leisure
HILS.L	Industrials	Engineering & Construction
HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
IAG.L	Industrials	Airlines
III.L		
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
IDHC.L	Healthcare	Diagnostics & Research
KAP.L	Energy	Uranium
FDM.L	Technology	Information Technology Services
JMAT.L	Basic Materials	Specialty Chemicals
KLR.L	Industrials	Engineering & Construction
LIVE.L		
LAND.L	Real Estate	REIT - Diversified
GENL.L	Energy	Oil & Gas E&P
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MGAM.L	Industrials	Specialty Industrial Machinery
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
MTO.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
NG.L	Utilities	Utilities - Regulated Electric
NWG.L	Financial Services	Banks - Regional
ONT.L	Healthcare	Biotechnology
OXB.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PDL.L	Basic Materials	Other Precious Metals & Mining
PIN.L		
PFD.L	Consumer Defensive	Packaged Foods
INVP.L	Financial Services	Capital Markets
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
RHIM.L	Industrials	Metal Fabrication
RCH.L	Communication Services	Publishing
REL.L	Industrials	Specialty Business Services
PSH.L	Financial Services	Asset Management
RKT.L	Consumer Defensive	Household & Personal Products
MAB.L	Consumer Cyclical	Restaurants
RR.L	Industrials	Aerospace & Defense
SBID.L	Financial Services	Banks - Regional
RSW.L	Technology	Scientific & Technical Instruments
ROR.L	Industrials	Specialty Industrial Machinery
SAFE.L	Real Estate	REIT - Industrial
OCDO.L	Consumer Defensive	Grocery Stores
SDR.L	Financial Services	Asset Management
SGRO.L	Real Estate	REIT - Industrial
SCT.L	Technology	Electronics & Computer Distribution
SFR.L	Industrials	Engineering & Construction
SEPL.L	Energy	Oil & Gas E&P
SHI.L	Industrials	Industrial Distribution
SMSD.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SRAD.L	Industrials	Building Products & Equipment
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
PRU.L	Financial Services	Insurance - Life
SVT.L	Utilities	Utilities - Regulated Water
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
TEM.L		
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
TTST.L	Basic Materials	Steel
TRI.L	Industrials	Tools & Accessories
VANQ.L	Financial Services	Banks - Regional
VP.L	Industrials	Rental & Leasing Services
VLX.L	Industrials	Electrical Equipment & Parts
WEIR.L	Industrials	Specialty Industrial Machinery
XAR.L	Technology	Computer Hardware
WIX.L	Consumer Cyclical	Home Improvement Retail
YNGA.L	Consumer Cyclical	Restaurants
ZIG.L	Industrials	Rental & Leasing Services
ANIC.L	Financial Services	Asset Management
AET.L	Energy	Oil & Gas E&P
AXL.L	Energy	Oil & Gas E&P
BTG.L	Industrials	Consulting Services
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
UTG.L	Real Estate	REIT - Diversified
WOSG.L	Consumer Cyclical	Luxury Goods
ENW.L	Energy	Oil & Gas E&P
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
FLO.L	Industrials	Industrial Distribution
FARN.L	Healthcare	Biotechnology
ARBB.L	Financial Services	Banks - Regional
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
BOKU.L	Technology	Software - Infrastructure
GHH.L	Technology	Electronic Components
CAML.L	Basic Materials	Copper
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
KETL.L	Technology	Electronic Components
NCYT.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
PHE.L	Industrials	Specialty Industrial Machinery
ORR.L	Basic Materials	Gold
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
EKF.L	Healthcare	Medical Devices
SUP.L	Industrials	Conglomerates
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
TMT.L	Financial Services	Asset Management
THS.L	Basic Materials	Other Precious Metals & Mining
TRU.L	Financial Services	Credit Services
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
ZIOC.L	Basic Materials	Steel
MANH	Technology	Software - Application
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
MASS	Healthcare	Medical Devices
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MEDP	Healthcare	Diagnostics & Research
WJG.L	Consumer Cyclical	Residential Construction
METC	Basic Materials	Coking Coal
MCRI	Consumer Cyclical	Resorts & Casinos
MEOH	Basic Materials	Chemicals
MCHB	Financial Services	Banks - Regional
MDLN	Healthcare	Medical Instruments & Supplies
MGRC	Industrials	Rental & Leasing Services
MKTW	Financial Services	Financial Data & Stock Exchanges
MLCO	Consumer Cyclical	Resorts & Casinos
MFIN	Financial Services	Credit Services
MLTX	Healthcare	Biotechnology
MIRM	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNKD	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MSEX	Utilities	Utilities - Regulated Water
MRVL	Technology	Semiconductors
MSTR	Technology	Software - Application
MU	Technology	Semiconductors
MTLS	Technology	Software - Application
MVST	Consumer Cyclical	Auto Parts
AENA.MC	Industrials	Airports & Air Services
MYGN	Healthcare	Diagnostics & Research
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
MZTI	Consumer Defensive	Packaged Foods
CAF.MC	Industrials	Railroads
ENC.MC	Basic Materials	Paper & Paper Products
COL.MC	Real Estate	REIT - Office
LIV.L	Financial Services	Asset Management
IBE.MC	Utilities	Utilities - Diversified
MGNI	Communication Services	Advertising Agencies
ITX.MC	Consumer Cyclical	Apparel Retail
GEST.MC	Consumer Cyclical	Auto Parts
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
MAP.MC	Financial Services	Insurance - Diversified
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
VIS.MC	Consumer Cyclical	Packaging & Containers
SAN.MC	Financial Services	Banks - Diversified
BAMI.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
BRE.MI	Consumer Cyclical	Auto Parts
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
LTMC.MI	Consumer Cyclical	Gambling
REC.MI	Healthcare	Drug Manufacturers - General
PRY.MI	Industrials	Electrical Equipment & Parts
SRG.MI	Utilities	Utilities - Regulated Gas
SES.MI	Technology	Information Technology Services
TPRO.MI	Technology	Semiconductors
TEN.MI	Energy	Oil & Gas Equipment & Services
NAMM	Basic Materials	Gold
UNI.MI	Financial Services	Insurance - Property & Casualty
FCC.MC	Industrials	Waste Management
NAVI	Financial Services	Credit Services
NBP	Healthcare	Biotechnology
NBIS	Communication Services	Internet Content & Information
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NEO.US	Healthcare	Diagnostics & Research
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NKTX	Healthcare	Biotechnology
NRIX	Healthcare	Biotechnology
NRC	Healthcare	Health Information Services
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
MONC.MI	Consumer Cyclical	Apparel Manufacturing
NTNX	Technology	Software - Infrastructure
NTSK	Technology	Software - Infrastructure
NVMI	Technology	Semiconductor Equipment & Materials
NVCR	Healthcare	Medical Devices
NWE	Utilities	Utilities - Regulated Electric
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
NWSA	Communication Services	Entertainment
ABCB	Financial Services	Banks - Regional
ABX	Financial Services	Insurance - Life
ABM	Industrials	Specialty Business Services
A.US	Healthcare	Diagnostics & Research
ACI	Consumer Defensive	Grocery Stores
ACEL	Consumer Cyclical	Gambling
ACRE	Real Estate	REIT - Mortgage
ADC	Real Estate	REIT - Retail
AER	Industrials	Rental & Leasing Services
AEG	Financial Services	Insurance - Diversified
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGX	Industrials	Engineering & Construction
AI	Technology	Software - Infrastructure
NSSC	Industrials	Security & Protection Services
AGM	Financial Services	Credit Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AIZ	Financial Services	Insurance - Property & Casualty
AKR	Real Estate	REIT - Retail
NTES	Communication Services	Electronic Gaming & Multimedia
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AIR.US	Industrials	Aerospace & Defense
ALSN	Consumer Cyclical	Auto Parts
ALL	Financial Services	Insurance - Property & Casualty
AMBP	Consumer Cyclical	Packaging & Containers
ALV	Consumer Cyclical	Auto Parts
AMN	Healthcare	Medical Care Facilities
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
AORT	Healthcare	Medical Devices
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
APLE	Real Estate	REIT - Hotel & Motel
APD	Basic Materials	Specialty Chemicals
ADNT	Consumer Cyclical	Auto Parts
AQN	Utilities	Utilities - Diversified
ARIS	Basic Materials	Gold
ARE	Real Estate	REIT - Office
ARX	Financial Services	Insurance Brokers
ASB	Financial Services	Banks - Regional
ASIX	Basic Materials	Chemicals
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AWI	Industrials	Building Products & Equipment
AVNT.US	Basic Materials	Specialty Chemicals
AX	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
AME	Industrials	Specialty Industrial Machinery
AXS.US	Financial Services	Insurance - Specialty
BABA	Consumer Cyclical	Internet Retail
BANC	Financial Services	Banks - Regional
BAK	Basic Materials	Chemicals
BAX	Healthcare	Medical Instruments & Supplies
AMX	Communication Services	Telecom Services
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCS	Financial Services	Banks - Diversified
BCE	Communication Services	Telecom Services
BDN	Real Estate	REIT - Office
AROC	Energy	Oil & Gas Equipment & Services
BBVA.US	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BEKE	Real Estate	Real Estate Services
BFAM	Consumer Cyclical	Personal Services
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BIP	Utilities	Utilities - Diversified
BHVN	Healthcare	Biotechnology
BJ	Consumer Defensive	Discount Stores
BKTI	Technology	Communication Equipment
AVA	Utilities	Utilities - Diversified
BLCO	Healthcare	Medical Instruments & Supplies
BKH	Utilities	Utilities - Regulated Gas
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BMA	Financial Services	Banks - Regional
BOH	Financial Services	Banks - Regional
BOX	Technology	Software - Infrastructure
BLND.US	Technology	Software - Application
BNY	Financial Services	Banks - Diversified
BRSL	Consumer Cyclical	Gambling
BTGO	Financial Services	Capital Markets
BBAR	Financial Services	Banks - Regional
BRX	Real Estate	REIT - Retail
BUD	Consumer Defensive	Beverages - Brewers
BSM	Energy	Oil & Gas E&P
BWA	Consumer Cyclical	Auto Parts
BXMT	Real Estate	REIT - Mortgage
BX	Financial Services	Asset Management
BY	Financial Services	Banks - Regional
CACI	Technology	Information Technology Services
C	Financial Services	Banks - Diversified
BV.US	Industrials	Specialty Business Services
CAL	Consumer Cyclical	Apparel Retail
CANG	Financial Services	Capital Markets
CBRE	Real Estate	Real Estate Services
CAT	Industrials	Farm & Heavy Construction Machinery
CB	Financial Services	Insurance - Property & Casualty
CBZ	Industrials	Specialty Business Services
CCL	Consumer Cyclical	Travel Services
CF	Basic Materials	Agricultural Inputs
CDRE	Industrials	Aerospace & Defense
CGAU	Basic Materials	Gold
CHE	Healthcare	Medical Care Facilities
CHPT	Consumer Cyclical	Specialty Retail
CIG	Utilities	Utilities - Regulated Electric
CION	Financial Services	Asset Management
BRBR	Consumer Defensive	Packaged Foods
CI	Healthcare	Healthcare Plans
CLVT	Technology	Information Technology Services
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CM	Financial Services	Banks - Diversified
CMTG	Real Estate	REIT - Mortgage
CLF.US	Basic Materials	Steel
CNM	Industrials	Industrial Distribution
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
CNH.US	Industrials	Farm & Heavy Construction Machinery
COTY	Consumer Defensive	Household & Personal Products
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CDE	Basic Materials	Gold
CPS	Consumer Cyclical	Auto Parts
CRH	Basic Materials	Building Materials
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CSW	Industrials	Specialty Industrial Machinery
CSR	Real Estate	REIT - Residential
CUBE	Real Estate	REIT - Industrial
CTO	Real Estate	REIT - Diversified
CNO	Financial Services	Insurance - Life
CURV	Consumer Cyclical	Apparel Retail
CVM	Healthcare	Biotechnology
CVEO	Consumer Cyclical	Lodging
COLD	Real Estate	REIT - Industrial
CCI	Real Estate	REIT - Specialty
CVS	Healthcare	Healthcare Plans
CXM	Technology	Software - Application
CW	Industrials	Aerospace & Defense
CYD	Consumer Cyclical	Auto Manufacturers
CR	Industrials	Specialty Industrial Machinery
DAC	Industrials	Marine Shipping
CRCL	Financial Services	Capital Markets
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
DCOM	Financial Services	Banks - Regional
DECK	Consumer Cyclical	Footwear & Accessories
DDS	Consumer Cyclical	Department Stores
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
CTRI	Utilities	Utilities - Regulated Gas
DINO	Energy	Oil & Gas Refining & Marketing
DCH.US	Consumer Cyclical	Auto Parts
DLR	Real Estate	REIT - Specialty
DNA	Healthcare	Biotechnology
DOLE	Consumer Defensive	Farm Products
DOC	Real Estate	REIT - Healthcare Facilities
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
CWK.US	Real Estate	Real Estate Services
ECG	Industrials	Engineering & Construction
EE	Energy	Oil & Gas Midstream
EFR	Financial Services	Asset Management
EG	Financial Services	Insurance - Reinsurance
DG.US	Consumer Defensive	Discount Stores
DHR	Healthcare	Diagnostics & Research
EIG	Financial Services	Insurance - Specialty
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
DKL	Energy	Oil & Gas Refining & Marketing
EGP.US	Real Estate	REIT - Industrial
EMN	Basic Materials	Specialty Chemicals
DOW	Basic Materials	Chemicals
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ENS.US	Industrials	Electrical Equipment & Parts
EQNR	Energy	Oil & Gas Integrated
EPRT	Real Estate	REIT - Retail
ERO	Basic Materials	Copper
ESI	Basic Materials	Specialty Chemicals
ES	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ED	Utilities	Utilities - Regulated Electric
EVH	Healthcare	Health Information Services
ETSY	Consumer Cyclical	Internet Retail
EVRG	Utilities	Utilities - Regulated Electric
EW	Healthcare	Medical Devices
F	Consumer Cyclical	Auto Manufacturers
FC	Consumer Defensive	Education & Training Services
EXP	Basic Materials	Building Materials
FBK	Financial Services	Banks - Regional
FCPT	Real Estate	REIT - Retail
FIG	Technology	Software - Application
ENIC	Utilities	Utilities - Renewable
FDX	Industrials	Integrated Freight & Logistics
FIRY	Communication Services	Electronic Gaming & Multimedia
