GMS.L	Energy	Oil & Gas Equipment & Services
GPE.L	Real Estate	REIT - Office
GROW.L		
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
III.L		
IDHC.L	Healthcare	Diagnostics & Research
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INVP.L	Financial Services	Capital Markets
JD.L	Consumer Cyclical	Apparel Retail
JMAT.L	Basic Materials	Specialty Chemicals
KAP.L	Energy	Uranium
ITRK.L	Industrials	Specialty Business Services
KLR.L	Industrials	Engineering & Construction
LAND.L	Real Estate	REIT - Diversified
LIVE.L		
LMP.L	Real Estate	REIT - Industrial
LSL.L	Real Estate	Real Estate Services
MGAM.L	Industrials	Specialty Industrial Machinery
MAB.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MARS.L	Consumer Cyclical	Restaurants
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
N91.L	Financial Services	Asset Management
MTO.L	Industrials	Specialty Business Services
OCDO.L	Consumer Defensive	Grocery Stores
NWG.L	Financial Services	Banks - Regional
NG.L	Utilities	Utilities - Regulated Electric
OXB.L	Healthcare	Biotechnology
ONT.L	Healthcare	Biotechnology
PDL.L	Basic Materials	Other Precious Metals & Mining
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PNN.L	Utilities	Utilities - Regulated Water
PRE.L	Basic Materials	Other Industrial Metals & Mining
PFD.L	Consumer Defensive	Packaged Foods
PIN.L		
PRU.L	Financial Services	Insurance - Life
PSH.L	Financial Services	Asset Management
QLT.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
RCH.L	Communication Services	Publishing
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
RHIM.L	Industrials	Metal Fabrication
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
SBID.L	Financial Services	Banks - Regional
SAFE.L	Real Estate	REIT - Industrial
RSW.L	Technology	Scientific & Technical Instruments
SCT.L	Technology	Electronics & Computer Distribution
SEPL.L	Energy	Oil & Gas E&P
SFR.L	Industrials	Engineering & Construction
SDR.L	Financial Services	Asset Management
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SRAD.L	Industrials	Building Products & Equipment
SMSD.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SSPG.L	Consumer Cyclical	Restaurants
SRP.L	Industrials	Specialty Business Services
STJ.L	Financial Services	Asset Management
TGA.L	Energy	Thermal Coal
TATE.L	Consumer Defensive	Packaged Foods
TEM.L		
SUS.L	Financial Services	Credit Services
SVT.L	Utilities	Utilities - Regulated Water
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
UTG.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
VANQ.L	Financial Services	Banks - Regional
TTST.L	Basic Materials	Steel
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
4BB.L	Healthcare	Biotechnology
XAR.L	Technology	Computer Hardware
YNGA.L	Consumer Cyclical	Restaurants
ABDX.L	Healthcare	Diagnostics & Research
ZIG.L	Industrials	Rental & Leasing Services
AET.L	Energy	Oil & Gas E&P
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
ARBB.L	Financial Services	Banks - Regional
CAML.L	Basic Materials	Copper
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
BTG.L	Industrials	Consulting Services
EAAS.L	Industrials	Electrical Equipment & Parts
FARN.L	Healthcare	Biotechnology
FLO.L	Industrials	Industrial Distribution
ENW.L	Energy	Oil & Gas E&P
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
EKF.L	Healthcare	Medical Devices
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
KETL.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
NCYT.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
LIV.L	Financial Services	Asset Management
NIOX.L	Healthcare	Medical Devices
ORR.L	Basic Materials	Gold
OBD.L	Healthcare	Diagnostics & Research
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
SOU.L	Energy	Oil & Gas E&P
TENG.L	Technology	Information Technology Services
SUP.L	Industrials	Conglomerates
SRC.L	Basic Materials	Building Materials
THS.L	Basic Materials	Other Precious Metals & Mining
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
WJG.L	Consumer Cyclical	Residential Construction
ZIOC.L	Basic Materials	Steel
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MCHB	Financial Services	Banks - Regional
MEDP	Healthcare	Diagnostics & Research
MDLN	Healthcare	Medical Instruments & Supplies
MEOH	Basic Materials	Chemicals
METC	Basic Materials	Coking Coal
MFIN	Financial Services	Credit Services
MGNI	Communication Services	Advertising Agencies
MGRC	Industrials	Rental & Leasing Services
MIRM	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MLCO	Consumer Cyclical	Resorts & Casinos
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNKD	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MPB	Financial Services	Banks - Regional
MRVL	Technology	Semiconductors
MSEX	Utilities	Utilities - Regulated Water
MSTR	Technology	Software - Application
MTLS	Technology	Software - Application
MU	Technology	Semiconductors
MVST	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
COL.MC	Real Estate	REIT - Office
CAF.MC	Industrials	Railroads
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
IBE.MC	Utilities	Utilities - Diversified
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
SAN.MC	Financial Services	Banks - Diversified
TRE.MC	Industrials	Engineering & Construction
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
BRE.MI	Consumer Cyclical	Auto Parts
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
ISP.MI	Financial Services	Banks - Regional
IG.MI	Utilities	Utilities - Regulated Gas
G.MI	Financial Services	Insurance - Diversified
LTMC.MI	Consumer Cyclical	Gambling
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
REC.MI	Healthcare	Drug Manufacturers - General
TPRO.MI	Technology	Semiconductors
SRG.MI	Utilities	Utilities - Regulated Gas
SES.MI	Technology	Information Technology Services
TEN.MI	Energy	Oil & Gas Equipment & Services
NAMM	Basic Materials	Gold
UNI.MI	Financial Services	Insurance - Property & Casualty
NBIS	Communication Services	Internet Content & Information
NAVI	Financial Services	Credit Services
NDAQ	Financial Services	Financial Data & Stock Exchanges
NBP	Healthcare	Biotechnology
NEXN	Communication Services	Advertising Agencies
NKTX	Healthcare	Biotechnology
NHP	Real Estate	REIT - Healthcare Facilities
NNOX	Healthcare	Medical Devices
NMRK	Real Estate	Real Estate Services
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NEO.US	Healthcare	Diagnostics & Research
NSSC	Industrials	Security & Protection Services
NTES	Communication Services	Electronic Gaming & Multimedia
NTNX	Technology	Software - Infrastructure
NVMI	Technology	Semiconductor Equipment & Materials
NVCR	Healthcare	Medical Devices
NTSK	Technology	Software - Infrastructure
NWSA	Communication Services	Entertainment
NWE	Utilities	Utilities - Regulated Electric
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
ABCB	Financial Services	Banks - Regional
ABM	Industrials	Specialty Business Services
ABX	Financial Services	Insurance - Life
ACEL	Consumer Cyclical	Gambling
ACI	Consumer Defensive	Grocery Stores
ACRE	Real Estate	REIT - Mortgage
A.US	Healthcare	Diagnostics & Research
ADC	Real Estate	REIT - Retail
ADNT	Consumer Cyclical	Auto Parts
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGM	Financial Services	Credit Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AGX	Industrials	Engineering & Construction
AI	Technology	Software - Infrastructure
AKR	Real Estate	REIT - Retail
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALSN	Consumer Cyclical	Auto Parts
ALL	Financial Services	Insurance - Property & Casualty
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AMN	Healthcare	Medical Care Facilities
AME	Industrials	Specialty Industrial Machinery
AIR.US	Industrials	Aerospace & Defense
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
APLE	Real Estate	REIT - Hotel & Motel
AQN	Utilities	Utilities - Diversified
ARIS	Basic Materials	Gold
ARE	Real Estate	REIT - Office
APD	Basic Materials	Specialty Chemicals
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
ASB	Financial Services	Banks - Regional
ASIX	Basic Materials	Chemicals
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
ATS	Industrials	Specialty Industrial Machinery
ATNM	Healthcare	Biotechnology
AVA	Utilities	Utilities - Diversified
AX	Financial Services	Banks - Regional
AWI	Industrials	Building Products & Equipment
BABA	Consumer Cyclical	Internet Retail
AZO	Consumer Cyclical	Auto Parts
BAK	Basic Materials	Chemicals
AVNT.US	Basic Materials	Specialty Chemicals
BANC	Financial Services	Banks - Regional
AXS.US	Financial Services	Insurance - Specialty
BAX	Healthcare	Medical Instruments & Supplies
BBAR	Financial Services	Banks - Regional
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BDN	Real Estate	REIT - Office
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BEKE	Real Estate	Real Estate Services
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BBVA.US	Financial Services	Banks - Diversified
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHVN	Healthcare	Biotechnology
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BJ	Consumer Defensive	Discount Stores
BIP	Utilities	Utilities - Diversified
BKH	Utilities	Utilities - Regulated Gas
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BNL	Real Estate	REIT - Diversified
BMA	Financial Services	Banks - Regional
BMO	Financial Services	Banks - Diversified
BNY	Financial Services	Banks - Diversified
BOH	Financial Services	Banks - Regional
BRBR	Consumer Defensive	Packaged Foods
BOX	Technology	Software - Infrastructure
BLND.US	Technology	Software - Application
BRSL	Consumer Cyclical	Gambling
BSM	Energy	Oil & Gas E&P
BRX	Real Estate	REIT - Retail
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
BX	Financial Services	Asset Management
BY	Financial Services	Banks - Regional
BXMT	Real Estate	REIT - Mortgage
CACI	Technology	Information Technology Services
C	Financial Services	Banks - Diversified
CAL	Consumer Cyclical	Apparel Retail
BV.US	Industrials	Specialty Business Services
CANG	Financial Services	Capital Markets
CAT	Industrials	Farm & Heavy Construction Machinery
CBRE	Real Estate	Real Estate Services
CBZ	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
CB	Financial Services	Insurance - Property & Casualty
CCL	Consumer Cyclical	Travel Services
CDRE	Industrials	Aerospace & Defense
CDE	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CIG	Utilities	Utilities - Regulated Electric
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CMCL	Basic Materials	Gold
CM	Financial Services	Banks - Diversified
CMTG	Real Estate	REIT - Mortgage
CMP	Basic Materials	Other Industrial Metals & Mining
CNM	Industrials	Industrial Distribution
CNO	Financial Services	Insurance - Life
CLF.US	Basic Materials	Steel
CNR	Energy	Thermal Coal
COLD	Real Estate	REIT - Industrial
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CODI	Industrials	Conglomerates
COTY	Consumer Defensive	Household & Personal Products
CNH.US	Industrials	Farm & Heavy Construction Machinery
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CPS	Consumer Cyclical	Auto Parts
CR	Industrials	Specialty Industrial Machinery
CRCL	Financial Services	Capital Markets
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CRH	Basic Materials	Building Materials
CSW	Industrials	Specialty Industrial Machinery
CSR	Real Estate	REIT - Residential
CTRI	Utilities	Utilities - Regulated Gas
CTO	Real Estate	REIT - Diversified
CUBE	Real Estate	REIT - Industrial
CVM	Healthcare	Biotechnology
CURV	Consumer Cyclical	Apparel Retail
CVEO	Consumer Cyclical	Lodging
CW	Industrials	Aerospace & Defense
CVS	Healthcare	Healthcare Plans
CXM	Technology	Software - Application
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
CYD	Consumer Cyclical	Auto Manufacturers
DBD	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
DCOM	Financial Services	Banks - Regional
DECK	Consumer Cyclical	Footwear & Accessories
DDS	Consumer Cyclical	Department Stores
DHR	Healthcare	Diagnostics & Research
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DCH.US	Consumer Cyclical	Auto Parts
DLR	Real Estate	REIT - Specialty
DINO	Energy	Oil & Gas Refining & Marketing
DNA	Healthcare	Biotechnology
DKL	Energy	Oil & Gas Refining & Marketing
DG.US	Consumer Defensive	Discount Stores
DOLE	Consumer Defensive	Farm Products
DOC	Real Estate	REIT - Healthcare Facilities
DV	Communication Services	Advertising Agencies
DOW	Basic Materials	Chemicals
DX	Real Estate	REIT - Mortgage
DTE	Utilities	Utilities - Regulated Electric
DRI	Consumer Cyclical	Restaurants
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
ECG	Industrials	Engineering & Construction
EE	Energy	Oil & Gas Midstream
ED	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
EFR	Financial Services	Asset Management
EIG	Financial Services	Insurance - Specialty
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
EPD	Energy	Oil & Gas Midstream
EPAC	Industrials	Specialty Industrial Machinery
EGP.US	Real Estate	REIT - Industrial
EPRT	Real Estate	REIT - Retail
EQNR	Energy	Oil & Gas Integrated
ERO	Basic Materials	Copper
ES	Utilities	Utilities - Regulated Electric
ENS.US	Industrials	Electrical Equipment & Parts
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ESI	Basic Materials	Specialty Chemicals
ESS	Real Estate	REIT - Residential
ETSY	Consumer Cyclical	Internet Retail
EVH	Healthcare	Health Information Services
EVRG	Utilities	Utilities - Regulated Electric
EW	Healthcare	Medical Devices
EXP	Basic Materials	Building Materials
F	Consumer Cyclical	Auto Manufacturers
FC	Consumer Defensive	Education & Training Services
FCPT	Real Estate	REIT - Retail
FBK	Financial Services	Banks - Regional
