DPLM.L	Industrials	Industrial Distribution
HSBK.L	Financial Services	Banks - Regional
FDM.L	Technology	Information Technology Services
HVPE.L	Financial Services	Asset Management
HSX.L	Financial Services	Insurance - Property & Casualty
IDHC.L	Healthcare	Diagnostics & Research
IAG.L	Industrials	Airlines
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
GMS.L	Energy	Oil & Gas Equipment & Services
GENL.L	Energy	Oil & Gas E&P
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
INVP.L	Financial Services	Capital Markets
GROW.L		
JMAT.L	Basic Materials	Specialty Chemicals
KLR.L	Industrials	Engineering & Construction
MAB.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
GDWN.L	Industrials	Specialty Industrial Machinery
KAP.L	Energy	Uranium
MTO.L	Industrials	Specialty Business Services
MRC.L		
LAND.L	Real Estate	REIT - Diversified
LSL.L	Real Estate	Real Estate Services
N91.L	Financial Services	Asset Management
LIVE.L		
LMP.L	Real Estate	REIT - Industrial
MARS.L	Consumer Cyclical	Restaurants
NG.L	Utilities	Utilities - Regulated Electric
NWG.L	Financial Services	Banks - Regional
OCDO.L	Consumer Defensive	Grocery Stores
OXB.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PDL.L	Basic Materials	Other Precious Metals & Mining
PIN.L		
PRE.L	Basic Materials	Other Industrial Metals & Mining
PSH.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
PRU.L	Financial Services	Insurance - Life
PNN.L	Utilities	Utilities - Regulated Water
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
RHIM.L	Industrials	Metal Fabrication
RKT.L	Consumer Defensive	Household & Personal Products
REL.L	Industrials	Specialty Business Services
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
RSW.L	Technology	Scientific & Technical Instruments
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SEPL.L	Energy	Oil & Gas E&P
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SMSD.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
SRAD.L	Industrials	Building Products & Equipment
SNWS.L	Communication Services	Publishing
SSPG.L	Consumer Cyclical	Restaurants
SRP.L	Industrials	Specialty Business Services
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
TGA.L	Energy	Thermal Coal
TEM.L		
TATE.L	Consumer Defensive	Packaged Foods
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
TRST.L	Technology	Software - Application
TTST.L	Basic Materials	Steel
SAFE.L	Real Estate	REIT - Industrial
VP.L	Industrials	Rental & Leasing Services
WIX.L	Consumer Cyclical	Home Improvement Retail
ONT.L	Healthcare	Biotechnology
WOSG.L	Consumer Cyclical	Luxury Goods
PFD.L	Consumer Defensive	Packaged Foods
YNGA.L	Consumer Cyclical	Restaurants
SVT.L	Utilities	Utilities - Regulated Water
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
AET.L	Energy	Oil & Gas E&P
ABDX.L	Healthcare	Diagnostics & Research
AXL.L	Energy	Oil & Gas E&P
ARBB.L	Financial Services	Banks - Regional
VANQ.L	Financial Services	Banks - Regional
BOKU.L	Technology	Software - Infrastructure
WEIR.L	Industrials	Specialty Industrial Machinery
BTG.L	Industrials	Consulting Services
VLX.L	Industrials	Electrical Equipment & Parts
UTG.L	Real Estate	REIT - Diversified
CHRT.L	Industrials	Aerospace & Defense
EAAS.L	Industrials	Electrical Equipment & Parts
ENW.L	Energy	Oil & Gas E&P
EKF.L	Healthcare	Medical Devices
XAR.L	Technology	Computer Hardware
FARN.L	Healthcare	Biotechnology
FLO.L	Industrials	Industrial Distribution
GFIN.L	Communication Services	Internet Content & Information
FRP.L	Financial Services	Capital Markets
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
GHH.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
ANIC.L	Financial Services	Asset Management
KETL.L	Technology	Electronic Components
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
MPE.L	Consumer Defensive	Farm Products
NIOX.L	Healthcare	Medical Devices
NCYT.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
CAML.L	Basic Materials	Copper
SALT.L	Consumer Defensive	Packaged Foods
CRTA.L	Technology	Software - Application
SOU.L	Energy	Oil & Gas E&P
SEA.L	Energy	Oil & Gas E&P
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
SUP.L	Industrials	Conglomerates
TRU.L	Communication Services	Electronic Gaming & Multimedia
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
WJG.L	Consumer Cyclical	Residential Construction
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
KIST.L	Energy	Oil & Gas E&P
MCHB	Financial Services	Banks - Regional
MCRI	Consumer Cyclical	Resorts & Casinos
MAZE	Healthcare	Biotechnology
MDLN	Healthcare	Medical Instruments & Supplies
MEOH	Basic Materials	Chemicals
MFIN	Financial Services	Credit Services
SRC.L	Basic Materials	Building Materials
MGRC	Industrials	Rental & Leasing Services
TMT.L	Financial Services	Asset Management
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
MKTW	Financial Services	Financial Data & Stock Exchanges
MLCO	Consumer Cyclical	Resorts & Casinos
ZIOC.L	Basic Materials	Steel
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MEDP	Healthcare	Diagnostics & Research
MRVL	Technology	Semiconductors
METC	Basic Materials	Coking Coal
MSEX	Utilities	Utilities - Regulated Water
MSTR	Technology	Software - Application
MGNI	Communication Services	Advertising Agencies
MU	Technology	Semiconductors
MVST	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
MIRM	Healthcare	Biotechnology
ANA.MC	Industrials	Engineering & Construction
COL.MC	Real Estate	REIT - Office
CAF.MC	Industrials	Railroads
MNKD	Healthcare	Biotechnology
ENC.MC	Basic Materials	Paper & Paper Products
MPB	Financial Services	Banks - Regional
FCC.MC	Industrials	Waste Management
IBE.MC	Utilities	Utilities - Diversified
MAP.MC	Financial Services	Insurance - Diversified
MTLS	Technology	Software - Application
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
SAN.MC	Financial Services	Banks - Diversified
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
BBVA.MC	Financial Services	Banks - Diversified
BAMI.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
GEST.MC	Consumer Cyclical	Auto Parts
IG.MI	Utilities	Utilities - Regulated Gas
G.MI	Financial Services	Insurance - Diversified
ISP.MI	Financial Services	Banks - Regional
ITX.MC	Consumer Cyclical	Apparel Retail
LTMC.MI	Consumer Cyclical	Gambling
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
SES.MI	Technology	Information Technology Services
REC.MI	Healthcare	Drug Manufacturers - General
TPRO.MI	Technology	Semiconductors
TEN.MI	Energy	Oil & Gas Equipment & Services
NBIS	Communication Services	Internet Content & Information
UNI.MI	Financial Services	Insurance - Property & Casualty
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
VIS.MC	Consumer Cyclical	Packaging & Containers
BMED.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
SRG.MI	Utilities	Utilities - Regulated Gas
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NTES	Communication Services	Electronic Gaming & Multimedia
NAMM	Basic Materials	Gold
NAVI	Financial Services	Credit Services
NVCR	Healthcare	Medical Devices
NKTX	Healthcare	Biotechnology
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NWE	Utilities	Utilities - Regulated Electric
NSSC	Industrials	Security & Protection Services
NXST	Communication Services	Broadcasting
NTNX	Technology	Software - Infrastructure
AAMI	Financial Services	Asset Management
ABCB	Financial Services	Banks - Regional
ABM	Industrials	Specialty Business Services
NTSK	Technology	Software - Infrastructure
ACEL	Consumer Cyclical	Gambling
ABX	Financial Services	Insurance - Life
ACI	Consumer Defensive	Grocery Stores
NVMI	Technology	Semiconductor Equipment & Materials
ADC	Real Estate	REIT - Retail
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
NEO.US	Healthcare	Diagnostics & Research
AER	Industrials	Rental & Leasing Services
AEG	Financial Services	Insurance - Diversified
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
NWSA	Communication Services	Entertainment
AGCO	Industrials	Farm & Heavy Construction Machinery
AI	Technology	Software - Infrastructure
AGM	Financial Services	Credit Services
AAT	Real Estate	REIT - Diversified
AKR	Real Estate	REIT - Retail
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
A.US	Healthcare	Diagnostics & Research
ALL	Financial Services	Insurance - Property & Casualty
AIR.US	Industrials	Aerospace & Defense
ALSN	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AME	Industrials	Specialty Industrial Machinery
ALV	Consumer Cyclical	Auto Parts
AMN	Healthcare	Medical Care Facilities
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
AMX	Communication Services	Telecom Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
AQN	Utilities	Utilities - Diversified
APD	Basic Materials	Specialty Chemicals
ARE	Real Estate	REIT - Office
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
AGX	Industrials	Engineering & Construction
ASIX	Basic Materials	Chemicals
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
ATNM	Healthcare	Biotechnology
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
AX	Financial Services	Banks - Regional
AVNT.US	Basic Materials	Specialty Chemicals
AMPY	Energy	Oil & Gas E&P
AXS.US	Financial Services	Insurance - Specialty
ANDG	Consumer Cyclical	Personal Services
BAK	Basic Materials	Chemicals
BANC	Financial Services	Banks - Regional
APLE	Real Estate	REIT - Hotel & Motel
BBDO	Financial Services	Banks - Regional
BBAR	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BBVA.US	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BEKE	Real Estate	Real Estate Services
ATS	Industrials	Specialty Industrial Machinery
BDN	Real Estate	REIT - Office
BFAM	Consumer Cyclical	Personal Services
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHVN	Healthcare	Biotechnology
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BIP	Utilities	Utilities - Diversified
AZO	Consumer Cyclical	Auto Parts
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BABA	Consumer Cyclical	Internet Retail
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BMA	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
BNY	Financial Services	Banks - Diversified
BRBR	Consumer Defensive	Packaged Foods
BOH	Financial Services	Banks - Regional
BRX	Real Estate	REIT - Retail
BRSL	Consumer Cyclical	Gambling
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BX	Financial Services	Asset Management
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BLND.US	Technology	Software - Application
BOX	Technology	Software - Infrastructure
BY	Financial Services	Banks - Regional
C	Financial Services	Banks - Diversified
CACI	Technology	Information Technology Services
BSM	Energy	Oil & Gas E&P
CANG	Financial Services	Capital Markets
CB	Financial Services	Insurance - Property & Casualty
CBRE	Real Estate	Real Estate Services
CAT	Industrials	Farm & Heavy Construction Machinery
BWA	Consumer Cyclical	Auto Parts
BV.US	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
CCL	Consumer Cyclical	Travel Services
CDE	Basic Materials	Gold
CDRE	Industrials	Aerospace & Defense
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CI	Healthcare	Healthcare Plans
CHE	Healthcare	Medical Care Facilities
CIG	Utilities	Utilities - Regulated Electric
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CM	Financial Services	Banks - Diversified
CLF.US	Basic Materials	Steel
CMTG	Real Estate	REIT - Mortgage
CMP	Basic Materials	Other Industrial Metals & Mining
CNM	Industrials	Industrial Distribution
CNO	Financial Services	Insurance - Life
CBZ	Industrials	Specialty Business Services
CNH.US	Industrials	Farm & Heavy Construction Machinery
CNR	Energy	Thermal Coal
COLD	Real Estate	REIT - Industrial
CODI	Industrials	Conglomerates
COTY	Consumer Defensive	Household & Personal Products
BXMT	Real Estate	REIT - Mortgage
CF	Basic Materials	Agricultural Inputs
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CPS	Consumer Cyclical	Auto Parts
CR	Industrials	Specialty Industrial Machinery
CRL	Healthcare	Diagnostics & Research
CRCL	Financial Services	Capital Markets
CRH	Basic Materials	Building Materials
CSAN	Energy	Oil & Gas Refining & Marketing
CMCL	Basic Materials	Gold
CSW	Industrials	Specialty Industrial Machinery
CURV	Consumer Cyclical	Apparel Retail
CAL	Consumer Cyclical	Apparel Retail
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
CYD	Consumer Cyclical	Auto Manufacturers
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
DCOM	Financial Services	Banks - Regional
DDS	Consumer Cyclical	Department Stores
CSR	Real Estate	REIT - Residential
CTRI	Utilities	Utilities - Regulated Gas
DECK	Consumer Cyclical	Footwear & Accessories
CTO	Real Estate	REIT - Diversified
CUBE	Real Estate	REIT - Industrial
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DINO	Energy	Oil & Gas Refining & Marketing
DKL	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DHR	Healthcare	Diagnostics & Research
DG.US	Consumer Defensive	Discount Stores
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
DOW	Basic Materials	Chemicals
DTE	Utilities	Utilities - Regulated Electric
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
ECG	Industrials	Engineering & Construction
EFR	Financial Services	Asset Management
ED	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
EE	Energy	Oil & Gas Midstream
EIG	Financial Services	Insurance - Specialty
DCH.US	Consumer Cyclical	Auto Parts
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
EGP.US	Real Estate	REIT - Industrial
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
EPRT	Real Estate	REIT - Retail
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
ERO	Basic Materials	Copper
EQNR	Energy	Oil & Gas Integrated
ESI	Basic Materials	Specialty Chemicals
ES	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
ENS.US	Industrials	Electrical Equipment & Parts
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ETSY	Consumer Cyclical	Internet Retail
EVH	Healthcare	Health Information Services
EVRG	Utilities	Utilities - Regulated Electric
EW	Healthcare	Medical Devices
EXP	Basic Materials	Building Materials
FBK	Financial Services	Banks - Regional
F	Consumer Cyclical	Auto Manufacturers
FC	Consumer Defensive	Education & Training Services
