ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
HVPE.L	Financial Services	Asset Management
HSX.L	Financial Services	Insurance - Property & Casualty
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
FUTR.L	Communication Services	Publishing
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
FSG.L	Financial Services	Asset Management
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
KAP.L	Energy	Uranium
JMAT.L	Basic Materials	Specialty Chemicals
LAND.L	Real Estate	REIT - Diversified
LMP.L	Real Estate	REIT - Industrial
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MGAM.L	Industrials	Specialty Industrial Machinery
MRC.L		
N91.L	Financial Services	Asset Management
NWG.L	Financial Services	Banks - Regional
NG.L	Utilities	Utilities - Regulated Electric
ONT.L	Healthcare	Biotechnology
OCDO.L	Consumer Defensive	Grocery Stores
INVP.L	Financial Services	Capital Markets
LIVE.L		
OXB.L	Healthcare	Biotechnology
PBEE.L	Financial Services	Capital Markets
PAG.L	Financial Services	Mortgage Finance
LSL.L	Real Estate	Real Estate Services
KLR.L	Industrials	Engineering & Construction
PDL.L	Basic Materials	Other Precious Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
MNDI.L	Basic Materials	Paper & Paper Products
PRE.L	Basic Materials	Other Industrial Metals & Mining
PSH.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
MTO.L	Industrials	Specialty Business Services
QLT.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
RCH.L	Communication Services	Publishing
RHIM.L	Industrials	Metal Fabrication
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RSW.L	Technology	Scientific & Technical Instruments
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
RR.L	Industrials	Aerospace & Defense
SCT.L	Technology	Electronics & Computer Distribution
SEPL.L	Energy	Oil & Gas E&P
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SRAD.L	Industrials	Building Products & Equipment
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SMSD.L	Technology	Consumer Electronics
PIN.L		
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
PFD.L	Consumer Defensive	Packaged Foods
STJ.L	Financial Services	Asset Management
SVT.L	Utilities	Utilities - Regulated Water
TATE.L	Consumer Defensive	Packaged Foods
TEM.L		
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
TTST.L	Basic Materials	Steel
UTG.L	Real Estate	REIT - Diversified
WIX.L	Consumer Cyclical	Home Improvement Retail
WEIR.L	Industrials	Specialty Industrial Machinery
XAR.L	Technology	Computer Hardware
WOSG.L	Consumer Cyclical	Luxury Goods
YNGA.L	Consumer Cyclical	Restaurants
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
SUS.L	Financial Services	Credit Services
TGA.L	Energy	Thermal Coal
ABDX.L	Healthcare	Diagnostics & Research
AET.L	Energy	Oil & Gas E&P
TRI.L	Industrials	Tools & Accessories
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
VLX.L	Industrials	Electrical Equipment & Parts
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
VANQ.L	Financial Services	Banks - Regional
VP.L	Industrials	Rental & Leasing Services
BOKU.L	Technology	Software - Infrastructure
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
FLO.L	Industrials	Industrial Distribution
FARN.L	Healthcare	Biotechnology
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
IQE.L	Technology	Semiconductor Equipment & Materials
HSP.L	Industrials	Conglomerates
KETL.L	Technology	Electronic Components
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
NCYT.L	Healthcare	Medical Devices
NIOX.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
KIST.L	Energy	Oil & Gas E&P
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
OBD.L	Healthcare	Diagnostics & Research
PRM.L	Healthcare	Diagnostics & Research
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
ARBB.L	Financial Services	Banks - Regional
SEA.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
THS.L	Basic Materials	Other Precious Metals & Mining
TENG.L	Technology	Information Technology Services
TRU.L	Communication Services	Electronic Gaming & Multimedia
TMT.L	Financial Services	Asset Management
SOU.L	Energy	Oil & Gas E&P
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
ZIOC.L	Basic Materials	Steel
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MAZE	Healthcare	Biotechnology
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MDLN	Healthcare	Medical Instruments & Supplies
MCHB	Financial Services	Banks - Regional
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
MGNI	Communication Services	Advertising Agencies
MGRC	Industrials	Rental & Leasing Services
MKTW	Financial Services	Financial Data & Stock Exchanges
MLCO	Consumer Cyclical	Resorts & Casinos
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
WJG.L	Consumer Cyclical	Residential Construction
MSEX	Utilities	Utilities - Regulated Water
MTLS	Technology	Software - Application
MU	Technology	Semiconductors
MEDP	Healthcare	Diagnostics & Research
MVST	Consumer Cyclical	Auto Parts
MFIN	Financial Services	Credit Services
MYGN	Healthcare	Diagnostics & Research
MZTI	Consumer Defensive	Packaged Foods
MIRM	Healthcare	Biotechnology
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
MNKD	Healthcare	Biotechnology
CAF.MC	Industrials	Railroads
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
IBE.MC	Utilities	Utilities - Diversified
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
SAN.MC	Financial Services	Banks - Diversified
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
MSTR	Technology	Software - Application
BMED.MI	Financial Services	Banks - Regional
MRVL	Technology	Semiconductors
BRE.MI	Consumer Cyclical	Auto Parts
CRL.MI	Technology	Electronic Components
ENI.MI	Energy	Oil & Gas Integrated
EGLA.MI	Consumer Cyclical	Auto Parts
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
UNI.MI	Financial Services	Insurance - Property & Casualty
NAVI	Financial Services	Credit Services
TRE.MC	Industrials	Engineering & Construction
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
LTMC.MI	Consumer Cyclical	Gambling
NEO.US	Healthcare	Diagnostics & Research
NEXN	Communication Services	Advertising Agencies
PRY.MI	Industrials	Electrical Equipment & Parts
NHP	Real Estate	REIT - Healthcare Facilities
REC.MI	Healthcare	Drug Manufacturers - General
SES.MI	Technology	Information Technology Services
TPRO.MI	Technology	Semiconductors
NKTX	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NNOX	Healthcare	Medical Devices
NAMM	Basic Materials	Gold
NSSC	Industrials	Security & Protection Services
NTSK	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NTES	Communication Services	Electronic Gaming & Multimedia
NTNX	Technology	Software - Infrastructure
NWE	Utilities	Utilities - Regulated Electric
NVMI	Technology	Semiconductor Equipment & Materials
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
ABM	Industrials	Specialty Business Services
ABCB	Financial Services	Banks - Regional
ABX	Financial Services	Insurance - Life
ACEL	Consumer Cyclical	Gambling
ACI	Consumer Defensive	Grocery Stores
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
A.US	Healthcare	Diagnostics & Research
AER	Industrials	Rental & Leasing Services
ADC	Real Estate	REIT - Retail
AEG	Financial Services	Insurance - Diversified
AFL	Financial Services	Insurance - Life
AESI	Energy	Oil & Gas Equipment & Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AGX	Industrials	Engineering & Construction
AGM	Financial Services	Credit Services
AI	Technology	Software - Infrastructure
AKR	Real Estate	REIT - Retail
ALV	Consumer Cyclical	Auto Parts
ALL	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AIZ	Financial Services	Insurance - Property & Casualty
AIR.US	Industrials	Aerospace & Defense
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
ALSN	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AME	Industrials	Specialty Industrial Machinery
AMN	Healthcare	Medical Care Facilities
AMPY	Energy	Oil & Gas E&P
AORT	Healthcare	Medical Devices
ANGX	Communication Services	Entertainment
ANDG	Consumer Cyclical	Personal Services
APLE	Real Estate	REIT - Hotel & Motel
APD	Basic Materials	Specialty Chemicals
ARE	Real Estate	REIT - Office
AQN	Utilities	Utilities - Diversified
ARX	Financial Services	Insurance Brokers
AROC	Energy	Oil & Gas Equipment & Services
ASIX	Basic Materials	Chemicals
ARIS	Basic Materials	Gold
ASX	Technology	Semiconductors
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
ATNM	Healthcare	Biotechnology
AX	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
AVNT.US	Basic Materials	Specialty Chemicals
BABA	Consumer Cyclical	Internet Retail
AXS.US	Financial Services	Insurance - Specialty
BAK	Basic Materials	Chemicals
BANC	Financial Services	Banks - Regional
AMX	Communication Services	Telecom Services
BBAR	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCE	Communication Services	Telecom Services
ASB	Financial Services	Banks - Regional
BBVA.US	Financial Services	Banks - Diversified
BETA	Industrials	Aerospace & Defense
BDN	Real Estate	REIT - Office
ATI	Industrials	Metal Fabrication
BFAM	Consumer Cyclical	Personal Services
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
AWI	Industrials	Building Products & Equipment
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BLND.US	Technology	Software - Application
BMO	Financial Services	Banks - Diversified
BCS	Financial Services	Banks - Diversified
BEKE	Real Estate	Real Estate Services
BNL	Real Estate	REIT - Diversified
BNY	Financial Services	Banks - Diversified
BOH	Financial Services	Banks - Regional
BOX	Technology	Software - Infrastructure
BHVN	Healthcare	Biotechnology
BIP	Utilities	Utilities - Diversified
BRBR	Consumer Defensive	Packaged Foods
BKH	Utilities	Utilities - Regulated Gas
BJ	Consumer Defensive	Discount Stores
BRX	Real Estate	REIT - Retail
BSM	Energy	Oil & Gas E&P
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BMA	Financial Services	Banks - Regional
BWA	Consumer Cyclical	Auto Parts
BX	Financial Services	Asset Management
BXMT	Real Estate	REIT - Mortgage
BY	Financial Services	Banks - Regional
C	Financial Services	Banks - Diversified
BV.US	Industrials	Specialty Business Services
CACI	Technology	Information Technology Services
CAL	Consumer Cyclical	Apparel Retail
CANG	Financial Services	Capital Markets
CCI	Real Estate	REIT - Specialty
CAT	Industrials	Farm & Heavy Construction Machinery
CBZ	Industrials	Specialty Business Services
CBRE	Real Estate	Real Estate Services
CCL	Consumer Cyclical	Travel Services
CDE	Basic Materials	Gold
CGAU	Basic Materials	Gold
CHE	Healthcare	Medical Care Facilities
CHPT	Consumer Cyclical	Specialty Retail
CF	Basic Materials	Agricultural Inputs
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CIG	Utilities	Utilities - Regulated Electric
BRSL	Consumer Cyclical	Gambling
CM	Financial Services	Banks - Diversified
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CNM	Industrials	Industrial Distribution
CLF.US	Basic Materials	Steel
CNH.US	Industrials	Farm & Heavy Construction Machinery
CNO	Financial Services	Insurance - Life
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
CB	Financial Services	Insurance - Property & Casualty
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
COTY	Consumer Defensive	Household & Personal Products
CPS	Consumer Cyclical	Auto Parts
CDRE	Industrials	Aerospace & Defense
CRH	Basic Materials	Building Materials
CRCL	Financial Services	Capital Markets
CRL	Healthcare	Diagnostics & Research
CR	Industrials	Specialty Industrial Machinery
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CTRI	Utilities	Utilities - Regulated Gas
CTO	Real Estate	REIT - Diversified
CUBE	Real Estate	REIT - Industrial
CURV	Consumer Cyclical	Apparel Retail
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CMTG	Real Estate	REIT - Mortgage
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
COLD	Real Estate	REIT - Industrial
CYD	Consumer Cyclical	Auto Manufacturers
CWK.US	Real Estate	Real Estate Services
DAC	Industrials	Marine Shipping
DBD	Technology	Software - Application
DAR	Consumer Defensive	Packaged Foods
DCOM	Financial Services	Banks - Regional
DECK	Consumer Cyclical	Footwear & Accessories
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DCH.US	Consumer Cyclical	Auto Parts
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DKL	Energy	Oil & Gas Refining & Marketing
DDS	Consumer Cyclical	Department Stores
DLR	Real Estate	REIT - Specialty
DG.US	Consumer Defensive	Discount Stores
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
ECG	Industrials	Engineering & Construction
ED	Utilities	Utilities - Regulated Electric
EE	Energy	Oil & Gas Midstream
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EFR	Financial Services	Asset Management
EG	Financial Services	Insurance - Reinsurance
EIG	Financial Services	Insurance - Specialty
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
EPD	Energy	Oil & Gas Midstream
EPAC	Industrials	Specialty Industrial Machinery
EGP.US	Real Estate	REIT - Industrial
EPRT	Real Estate	REIT - Retail
EQNR	Energy	Oil & Gas Integrated
ENS.US	Industrials	Electrical Equipment & Parts
ES	Utilities	Utilities - Regulated Electric
ESI	Basic Materials	Specialty Chemicals
ESS	Real Estate	REIT - Residential
ETSY	Consumer Cyclical	Internet Retail
EVH	Healthcare	Health Information Services
EW	Healthcare	Medical Devices
FBK	Financial Services	Banks - Regional
EVRG	Utilities	Utilities - Regulated Electric
FC	Consumer Defensive	Education & Training Services
F	Consumer Cyclical	Auto Manufacturers
FCPT	Real Estate	REIT - Retail
FIG	Technology	Software - Application
FIRY	Communication Services	Electronic Gaming & Multimedia
