GPE.L	Real Estate	REIT - Office
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HMSO.L	Real Estate	REIT - Retail
HSBK.L	Financial Services	Banks - Regional
HILS.L	Industrials	Engineering & Construction
HVPE.L	Financial Services	Asset Management
HSX.L	Financial Services	Insurance - Property & Casualty
IDHC.L	Healthcare	Diagnostics & Research
IAG.L	Industrials	Airlines
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
INVP.L	Financial Services	Capital Markets
KAP.L	Energy	Uranium
KLR.L	Industrials	Engineering & Construction
JMAT.L	Basic Materials	Specialty Chemicals
LAND.L	Real Estate	REIT - Diversified
LIVE.L		
LMP.L	Real Estate	REIT - Industrial
LSL.L	Real Estate	Real Estate Services
MGAM.L	Industrials	Specialty Industrial Machinery
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
MTO.L	Industrials	Specialty Business Services
MRC.L		
NWG.L	Financial Services	Banks - Regional
OCDO.L	Consumer Defensive	Grocery Stores
NG.L	Utilities	Utilities - Regulated Electric
N91.L	Financial Services	Asset Management
OXB.L	Healthcare	Biotechnology
ONT.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PFD.L	Consumer Defensive	Packaged Foods
PIN.L		
PDL.L	Basic Materials	Other Precious Metals & Mining
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PSH.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
PRU.L	Financial Services	Insurance - Life
RCH.L	Communication Services	Publishing
RHIM.L	Industrials	Metal Fabrication
QLT.L	Financial Services	Asset Management
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
RSW.L	Technology	Scientific & Technical Instruments
SCT.L	Technology	Electronics & Computer Distribution
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
SEPL.L	Energy	Oil & Gas E&P
SDR.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SHI.L	Industrials	Industrial Distribution
SGRO.L	Real Estate	REIT - Industrial
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SMSD.L	Technology	Consumer Electronics
SRAD.L	Industrials	Building Products & Equipment
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
TEM.L		
TRST.L	Technology	Software - Application
TOWN.L	Real Estate	REIT - Diversified
TLW.L	Energy	Oil & Gas E&P
TTST.L	Basic Materials	Steel
TRI.L	Industrials	Tools & Accessories
SVT.L	Utilities	Utilities - Regulated Water
UTG.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
VP.L	Industrials	Rental & Leasing Services
VLX.L	Industrials	Electrical Equipment & Parts
WOSG.L	Consumer Cyclical	Luxury Goods
XAR.L	Technology	Computer Hardware
WIX.L	Consumer Cyclical	Home Improvement Retail
WEIR.L	Industrials	Specialty Industrial Machinery
YNGA.L	Consumer Cyclical	Restaurants
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
ANIC.L	Financial Services	Asset Management
AET.L	Energy	Oil & Gas E&P
ARBB.L	Financial Services	Banks - Regional
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
CHRT.L	Industrials	Aerospace & Defense
ENW.L	Energy	Oil & Gas E&P
EKF.L	Healthcare	Medical Devices
FARN.L	Healthcare	Biotechnology
FLO.L	Industrials	Industrial Distribution
FRP.L	Financial Services	Capital Markets
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
GHH.L	Technology	Electronic Components
GFIN.L	Communication Services	Internet Content & Information
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
KETL.L	Technology	Electronic Components
KIST.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
MPE.L	Consumer Defensive	Farm Products
NCYT.L	Healthcare	Medical Devices
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
SUP.L	Industrials	Conglomerates
TENG.L	Technology	Information Technology Services
SRC.L	Basic Materials	Building Materials
TMT.L	Financial Services	Asset Management
SOU.L	Energy	Oil & Gas E&P
TRU.L	Communication Services	Electronic Gaming & Multimedia
THS.L	Basic Materials	Other Precious Metals & Mining
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
ZIOC.L	Basic Materials	Steel
WJG.L	Consumer Cyclical	Residential Construction
MAZE	Healthcare	Biotechnology
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MBLY	Consumer Cyclical	Auto Parts
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MCHB	Financial Services	Banks - Regional
MEDP	Healthcare	Diagnostics & Research
MDLN	Healthcare	Medical Instruments & Supplies
MFIN	Financial Services	Credit Services
MGNI	Communication Services	Advertising Agencies
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
MKTW	Financial Services	Financial Data & Stock Exchanges
MGRC	Industrials	Rental & Leasing Services
MLCO	Consumer Cyclical	Resorts & Casinos
MIRM	Healthcare	Biotechnology
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNKD	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MOMO	Communication Services	Internet Content & Information
MRNA	Healthcare	Biotechnology
MRAM	Technology	Semiconductors
MRVL	Technology	Semiconductors
MSEX	Utilities	Utilities - Regulated Water
MTLS	Technology	Software - Application
MPB	Financial Services	Banks - Regional
MSTR	Technology	Software - Application
MVST	Consumer Cyclical	Auto Parts
MU	Technology	Semiconductors
AENA.MC	Industrials	Airports & Air Services
MZTI	Consumer Defensive	Packaged Foods
MYGN	Healthcare	Diagnostics & Research
BBVA.MC	Financial Services	Banks - Diversified
ANA.MC	Industrials	Engineering & Construction
CAF.MC	Industrials	Railroads
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
GEST.MC	Consumer Cyclical	Auto Parts
FCC.MC	Industrials	Waste Management
IBE.MC	Utilities	Utilities - Diversified
ITX.MC	Consumer Cyclical	Apparel Retail
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
SAN.MC	Financial Services	Banks - Diversified
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
CRL.MI	Technology	Electronic Components
EGLA.MI	Consumer Cyclical	Auto Parts
BRE.MI	Consumer Cyclical	Auto Parts
G.MI	Financial Services	Insurance - Diversified
ENI.MI	Energy	Oil & Gas Integrated
ISP.MI	Financial Services	Banks - Regional
IG.MI	Utilities	Utilities - Regulated Gas
LTMC.MI	Consumer Cyclical	Gambling
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
SES.MI	Technology	Information Technology Services
REC.MI	Healthcare	Drug Manufacturers - General
SRG.MI	Utilities	Utilities - Regulated Gas
TPRO.MI	Technology	Semiconductors
TEN.MI	Energy	Oil & Gas Equipment & Services
NAMM	Basic Materials	Gold
UNI.MI	Financial Services	Insurance - Property & Casualty
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NAVI	Financial Services	Credit Services
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NEO.US	Healthcare	Diagnostics & Research
NNOX	Healthcare	Medical Devices
NMRK	Real Estate	Real Estate Services
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NTES	Communication Services	Electronic Gaming & Multimedia
NSSC	Industrials	Security & Protection Services
NTNX	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NVMI	Technology	Semiconductor Equipment & Materials
NTSK	Technology	Software - Infrastructure
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
ABCB	Financial Services	Banks - Regional
AAT	Real Estate	REIT - Diversified
ABX	Financial Services	Insurance - Life
ACI	Consumer Defensive	Grocery Stores
ACEL	Consumer Cyclical	Gambling
ABM	Industrials	Specialty Business Services
A.US	Healthcare	Diagnostics & Research
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
AEG	Financial Services	Insurance - Diversified
ADC	Real Estate	REIT - Retail
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGCO	Industrials	Farm & Heavy Construction Machinery
AI	Technology	Software - Infrastructure
AGM	Financial Services	Credit Services
AGX	Industrials	Engineering & Construction
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AKR	Real Estate	REIT - Retail
ALL	Financial Services	Insurance - Property & Casualty
AMBP	Consumer Cyclical	Packaging & Containers
AIR.US	Industrials	Aerospace & Defense
ALSN	Consumer Cyclical	Auto Parts
ALV	Consumer Cyclical	Auto Parts
AMN	Healthcare	Medical Care Facilities
AME	Industrials	Specialty Industrial Machinery
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMX	Communication Services	Telecom Services
AMTB	Financial Services	Banks - Regional
ANGX	Communication Services	Entertainment
ANDG	Consumer Cyclical	Personal Services
AORT	Healthcare	Medical Devices
APLE	Real Estate	REIT - Hotel & Motel
APD	Basic Materials	Specialty Chemicals
ARE	Real Estate	REIT - Office
AROC	Energy	Oil & Gas Equipment & Services
ASB	Financial Services	Banks - Regional
ARX	Financial Services	Insurance Brokers
ARIS	Basic Materials	Gold
ASIX	Basic Materials	Chemicals
AQN	Utilities	Utilities - Diversified
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATI	Industrials	Metal Fabrication
ATS	Industrials	Specialty Industrial Machinery
AX	Financial Services	Banks - Regional
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
AZO	Consumer Cyclical	Auto Parts
BABA	Consumer Cyclical	Internet Retail
AVNT.US	Basic Materials	Specialty Chemicals
BANC	Financial Services	Banks - Regional
BAK	Basic Materials	Chemicals
AXS.US	Financial Services	Insurance - Specialty
BBAR	Financial Services	Banks - Regional
BBDO	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BAX	Healthcare	Medical Instruments & Supplies
BBVA.US	Financial Services	Banks - Diversified
BEKE	Real Estate	Real Estate Services
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHVN	Healthcare	Biotechnology
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BLCO	Healthcare	Medical Instruments & Supplies
BKTI	Technology	Communication Equipment
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BNY	Financial Services	Banks - Diversified
BMO	Financial Services	Banks - Diversified
BRBR	Consumer Defensive	Packaged Foods
BOH	Financial Services	Banks - Regional
BLND.US	Technology	Software - Application
BOX	Technology	Software - Infrastructure
BSM	Energy	Oil & Gas E&P
BRX	Real Estate	REIT - Retail
BTGO	Financial Services	Capital Markets
BRSL	Consumer Cyclical	Gambling
BX	Financial Services	Asset Management
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
BXMT	Real Estate	REIT - Mortgage
BY	Financial Services	Banks - Regional
CACI	Technology	Information Technology Services
BV.US	Industrials	Specialty Business Services
C	Financial Services	Banks - Diversified
CAL	Consumer Cyclical	Apparel Retail
CANG	Financial Services	Capital Markets
CBRE	Real Estate	Real Estate Services
CB	Financial Services	Insurance - Property & Casualty
CBZ	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
CCL	Consumer Cyclical	Travel Services
CAT	Industrials	Farm & Heavy Construction Machinery
CDE	Basic Materials	Gold
CDRE	Industrials	Aerospace & Defense
CF	Basic Materials	Agricultural Inputs
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CIG	Utilities	Utilities - Regulated Electric
CLVT	Technology	Information Technology Services
CM	Financial Services	Banks - Diversified
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNM	Industrials	Industrial Distribution
CLF.US	Basic Materials	Steel
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
CNO	Financial Services	Insurance - Life
COLD	Real Estate	REIT - Industrial
COTY	Consumer Defensive	Household & Personal Products
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CNH.US	Industrials	Farm & Heavy Construction Machinery
CPA	Industrials	Airlines
CR	Industrials	Specialty Industrial Machinery
CPK	Utilities	Utilities - Regulated Gas
CPS	Consumer Cyclical	Auto Parts
CRCL	Financial Services	Capital Markets
CSAN	Energy	Oil & Gas Refining & Marketing
CRH	Basic Materials	Building Materials
CSR	Real Estate	REIT - Residential
CRL	Healthcare	Diagnostics & Research
CSW	Industrials	Specialty Industrial Machinery
CTRI	Utilities	Utilities - Regulated Gas
CTO	Real Estate	REIT - Diversified
CURV	Consumer Cyclical	Apparel Retail
CVEO	Consumer Cyclical	Lodging
CUBE	Real Estate	REIT - Industrial
CVM	Healthcare	Biotechnology
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
CYD	Consumer Cyclical	Auto Manufacturers
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
DBD	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
DCOM	Financial Services	Banks - Regional
DDS	Consumer Cyclical	Department Stores
DECK	Consumer Cyclical	Footwear & Accessories
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DCH.US	Consumer Cyclical	Auto Parts
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DNA	Healthcare	Biotechnology
DKL	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DG.US	Consumer Defensive	Discount Stores
DOLE	Consumer Defensive	Farm Products
DOC	Real Estate	REIT - Healthcare Facilities
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
DX	Real Estate	REIT - Mortgage
ECG	Industrials	Engineering & Construction
DTE	Utilities	Utilities - Regulated Electric
ED	Utilities	Utilities - Regulated Electric
EE	Energy	Oil & Gas Midstream
EFR	Financial Services	Asset Management
EG	Financial Services	Insurance - Reinsurance
EIG	Financial Services	Insurance - Specialty
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
EPAC	Industrials	Specialty Industrial Machinery
EPRT	Real Estate	REIT - Retail
EGP.US	Real Estate	REIT - Industrial
EPD	Energy	Oil & Gas Midstream
EQNR	Energy	Oil & Gas Integrated
ENS.US	Industrials	Electrical Equipment & Parts
ERO	Basic Materials	Copper
ES	Utilities	Utilities - Regulated Electric
ESI	Basic Materials	Specialty Chemicals
ESS	Real Estate	REIT - Residential
ETSY	Consumer Cyclical	Internet Retail
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
EVH	Healthcare	Health Information Services
EW	Healthcare	Medical Devices
FBK	Financial Services	Banks - Regional
EXP	Basic Materials	Building Materials
EVRG	Utilities	Utilities - Regulated Electric
F	Consumer Cyclical	Auto Manufacturers
FC	Consumer Defensive	Education & Training Services
FCPT	Real Estate	REIT - Retail
FHI	Financial Services	Asset Management
