AMLAK.AE	Financial Services	Mortgage Finance
DEYAAR.AE	Real Estate	Real Estate - Development
CBD.AE	Financial Services	Banks - Regional
DEWA.AE	Utilities	Utilities - Diversified
DFM.AE	Financial Services	Financial Data & Stock Exchanges
DIB.AE	Financial Services	Banks - Regional
DSI.AE	Industrials	Engineering & Construction
DTC.AE	Industrials	Railroads
DIC.AE	Real Estate	Real Estate - Development
DU.AE	Communication Services	Telecom Services
EMAARDEV.AE	Real Estate	Real Estate - Development
EMAAR.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
EMPOWER.AE	Utilities	Utilities - Regulated Water
PARKIN.AE	Industrials	Infrastructure Operations
SALIK.AE	Industrials	Infrastructure Operations
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SHUAA.AE	Financial Services	Asset Management
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TAALEEM.AE	Consumer Defensive	Education & Training Services
TABREED.AE	Utilities	Utilities - Regulated Water
TECOM.AE	Real Estate	Real Estate Services
UPP.AE	Industrials	Conglomerates
EBAY	Consumer Cyclical	Internet Retail
EBC	Financial Services	Banks - Regional
EDIT	Healthcare	Biotechnology
ECHO	Communication Services	Telecom Services
ECPG	Financial Services	Credit Services
EEFT	Technology	Software - Infrastructure
EH	Industrials	Aerospace & Defense
EGBN	Financial Services	Banks - Regional
EHTH	Financial Services	Insurance Brokers
EIKN	Healthcare	Biotechnology
EFSC	Financial Services	Banks - Regional
ELMT	Industrials	Aerospace & Defense
ELVN	Healthcare	Biotechnology
EMAT	Basic Materials	Other Industrial Metals & Mining
ENGN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
ENPH	Technology	Solar
ENSG	Healthcare	Medical Care Facilities
ENTA	Healthcare	Biotechnology
ENVX	Industrials	Electrical Equipment & Parts
ENTG	Technology	Semiconductor Equipment & Materials
EOSE	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
EQIX	Real Estate	REIT - Specialty
ERAS	Healthcare	Biotechnology
ERII	Industrials	Pollution & Treatment Controls
ESEA	Industrials	Marine Shipping
ESLT	Industrials	Aerospace & Defense
ESQ	Financial Services	Banks - Regional
ESTA	Healthcare	Medical Devices
ETOR	Financial Services	Capital Markets
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVCM	Technology	Software - Application
EVLV	Industrials	Security & Protection Services
EVGO	Consumer Cyclical	Specialty Retail
EWTX	Healthcare	Biotechnology
EWBC	Financial Services	Banks - Regional
EXC	Utilities	Utilities - Regulated Electric
EXEL	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EXLS	Technology	Information Technology Services
EXPE	Consumer Cyclical	Travel Services
EXTR	Technology	Communication Equipment
EYE	Consumer Cyclical	Specialty Retail
EXPO	Industrials	Engineering & Construction
EYPT	Healthcare	Biotechnology
EZPW	Financial Services	Credit Services
FA	Industrials	Specialty Business Services
FANG	Energy	Oil & Gas E&P
FAST	Industrials	Industrial Distribution
FATE	Healthcare	Biotechnology
FBNC	Financial Services	Banks - Regional
FCEL	Industrials	Electrical Equipment & Parts
FCFS	Financial Services	Credit Services
FDMT	Healthcare	Biotechnology
FCNCA	Financial Services	Banks - Regional
FDUS	Financial Services	Asset Management
FELE	Industrials	Specialty Industrial Machinery
FFBC	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FHB	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FIP	Industrials	Conglomerates
FISI	Financial Services	Banks - Regional
FISN	Industrials	Specialty Industrial Machinery
FISV		
FIVE	Consumer Cyclical	Specialty Retail
FIVN	Technology	Software - Infrastructure
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FLD	Financial Services	Capital Markets
FLEX	Technology	Electronic Components
FLGT	Healthcare	Diagnostics & Research
FLL	Consumer Cyclical	Resorts & Casinos
FLNA	Healthcare	Biotechnology
FLNC	Utilities	Utilities - Renewable
FLY	Industrials	Aerospace & Defense
FMBH	Financial Services	Banks - Regional
FMNB	Financial Services	Banks - Regional
FLYW	Technology	Software - Infrastructure
FOSL	Consumer Cyclical	Footwear & Accessories
FNKO	Consumer Cyclical	Leisure
FORM	Technology	Semiconductor Equipment & Materials
FOXA	Communication Services	Entertainment
FRBT	Financial Services	Banks - Diversified
FOXF	Consumer Cyclical	Auto Parts
FRME	Financial Services	Banks - Regional
FRMI	Real Estate	REIT - Specialty
FOX.US	Communication Services	Entertainment
FRMM	Technology	Software - Application
FROG	Technology	Software - Application
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FRSH	Technology	Software - Application
FRST	Financial Services	Banks - Regional
FSBW	Financial Services	Banks - Regional
FSLR	Technology	Solar
FSLY	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FTDR	Consumer Cyclical	Personal Services
FTNT	Technology	Software - Infrastructure
FULC	Healthcare	Biotechnology
FULT	Financial Services	Banks - Regional
FWONA	Communication Services	Entertainment
FWONK	Communication Services	Entertainment
FUTU	Financial Services	Capital Markets
FWDI	Consumer Cyclical	Footwear & Accessories
FWRD	Industrials	Integrated Freight & Logistics
FWRG	Consumer Cyclical	Restaurants
0B2.DE	Financial Services	Banks - Regional
1GBS.DE	Technology	Software - Infrastructure
1SXP.DE	Healthcare	Medical Instruments & Supplies
1U1.DE	Communication Services	Telecom Services
22UA.DE	Healthcare	Biotechnology
2HRA.DE	Basic Materials	Specialty Chemicals
2INV.DE		
2M6.DE	Healthcare	Medical Devices
3SQ1.DE	Utilities	Utilities - Independent Power Producers
4DS.DE	Energy	Oil & Gas Drilling
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
93M1.DE	Financial Services	Asset Management
A1OS.DE	Technology	Information Technology Services
A6T.DE	Technology	Consumer Electronics
AAD.DE	Industrials	Staffing & Employment Services
A7A.DE	Financial Services	Asset Management
AAG.DE	Industrials	Specialty Industrial Machinery
AAQ1.DE	Healthcare	Medical Devices
ABO.DE	Utilities	Utilities - Renewable
ABS2.DE	Industrials	Engineering & Construction
ABX.DE	Technology	Software - Application
ACT.DE	Basic Materials	Specialty Chemicals
ACWN.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
ACX.DE	Consumer Cyclical	Gambling
ADE.DE	Financial Services	Asset Management
AAPL.EUR	Technology	Consumer Electronics
ADJ.DE	Real Estate	Real Estate Services
ADN1.DE	Technology	Information Technology Services
ADS.DE	Consumer Cyclical	Footwear & Accessories
ADV.DE	Technology	Communication Equipment
AEIN.DE	Technology	Information Technology Services
AFX.DE	Healthcare	Medical Instruments & Supplies
AG1.DE	Consumer Cyclical	Auto & Truck Dealerships
AJ91.DE	Healthcare	Health Information Services
ALG.DE	Financial Services	Credit Services
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
ALV.DE	Financial Services	Insurance - Diversified
AMM.DE	Real Estate	Real Estate Services
AMI.DE	Technology	Information Technology Services
AMV0.DE	Consumer Cyclical	Auto Parts
AOF.DE	Technology	Software - Application
APM.DE	Communication Services	Advertising Agencies
AMD.EUR	Technology	Semiconductors
AZ2.DE	Industrials	Specialty Industrial Machinery
AT1.DE	Real Estate	Real Estate Services
AMZN.EUR	Consumer Cyclical	Internet Retail
B7E.DE	Financial Services	Asset Management
BAS.DE	Basic Materials	Chemicals
AVGO.EUR	Technology	Semiconductors
BAYN.DE	Healthcare	Drug Manufacturers - General
BC8.DE	Technology	Information Technology Services
BDT.DE	Consumer Cyclical	Auto Parts
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BEI.DE	Consumer Defensive	Household & Personal Products
BFSA.DE	Industrials	Waste Management
BIJ.DE	Consumer Cyclical	Luxury Goods
BIKE.DE	Consumer Cyclical	Internet Retail
BKHT.DE	Technology	Computer Hardware
BMW.DE	Consumer Cyclical	Auto Manufacturers
BNN.DE	Basic Materials	Specialty Chemicals
BNR.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
BSL.DE	Technology	Consumer Electronics
BST.DE	Communication Services	Publishing
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BVB.DE	Communication Services	Entertainment
BWB.DE	Financial Services	Capital Markets
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BYW.DE	Industrials	Conglomerates
C1V0.DE	Communication Services	Telecom Services
C3R.DE	Technology	Computer Hardware
CA1.DE	Industrials	Specialty Industrial Machinery
BYW6.DE	Industrials	Conglomerates
CAP.DE		
CCAP.DE	Real Estate	Real Estate Services
CBK.DE	Financial Services	Banks - Regional
CDZ0.DE	Consumer Cyclical	Lodging
CEA.DE	Industrials	Electrical Equipment & Parts
CEC.DE	Consumer Cyclical	Specialty Retail
CEK.DE	Technology	Communication Equipment
CFC.DE	Technology	Communication Equipment
CHG.DE	Technology	Software - Application
CLIQ.DE	Communication Services	Entertainment
CON.DE	Consumer Cyclical	Auto Parts
CRZK.DE	Financial Services	Asset Management
CSH.DE	Technology	Software - Application
CY1K.DE	Industrials	Railroads
CWC.DE	Consumer Cyclical	Personal Services
CYR.DE	Technology	Software - Infrastructure
D6H0.DE	Technology	Information Technology Services
DAM.DE	Technology	Electronic Components
DAR.DE	Industrials	Specialty Industrial Machinery
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DBAN.DE	Financial Services	Asset Management
DEF.DE	Real Estate	Real Estate Services
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
DEQ.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DFTK.DE	Financial Services	Capital Markets
DHER.DE	Consumer Cyclical	Internet Retail
DHL.DE	Industrials	Integrated Freight & Logistics
DKG.DE	Real Estate	REIT - Retail
DIE.DE	Consumer Cyclical	Textile Manufacturing
DLX.DE	Basic Materials	Lumber & Wood Production
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DMRE.DE	Real Estate	Real Estate Services
DOU.DE	Consumer Cyclical	Specialty Retail
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
DRW8.DE	Healthcare	Medical Devices
DR0.DE	Energy	Oil & Gas E&P
DTE.DE	Communication Services	Telecom Services
DTG.DE	Industrials	Farm & Heavy Construction Machinery
DUE.DE	Industrials	Specialty Industrial Machinery
DWNI.DE	Real Estate	Real Estate Services
DWS.DE	Financial Services	Asset Management
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
EBO.DE	Financial Services	Banks - Regional
ECF.DE	Consumer Cyclical	Internet Retail
ECK.DE	Consumer Cyclical	Department Stores
ED4.DE	Consumer Cyclical	Auto Parts
EFF0.DE	Financial Services	Asset Management
EDL.DE	Communication Services	Entertainment
EKT.DE	Utilities	Utilities - Renewable
ELB.DE	Consumer Cyclical	Luxury Goods
EIN.DE	Industrials	Tools & Accessories
ELG.DE	Technology	Semiconductors
EMH.DE		
ENR.DE	Industrials	Specialty Industrial Machinery
ERAG.DE	Industrials	Marine Shipping
EOAN.DE	Utilities	Utilities - Diversified
ETG.DE	Utilities	Utilities - Renewable
EVD.DE	Communication Services	Entertainment
EVK.DE	Basic Materials	Specialty Chemicals
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
EXL.DE	Technology	Software - Infrastructure
FC9.DE	Real Estate	Real Estate Services
FAA.DE	Technology	Software - Application
FEV.DE	Technology	Electronics & Computer Distribution
FIE.DE	Healthcare	Medical Instruments & Supplies
FME.DE	Healthcare	Medical Care Facilities
FNTN.DE	Communication Services	Telecom Services
FPE.DE	Basic Materials	Specialty Chemicals
FRE.DE	Healthcare	Medical Care Facilities
FRA.DE	Industrials	Airports & Air Services
FRS.DE	Financial Services	Credit Services
FTK.DE	Financial Services	Capital Markets
FYB.DE	Healthcare	Biotechnology
G1A.DE	Industrials	Specialty Industrial Machinery
GFG.DE	Consumer Cyclical	Apparel Retail
GBF.DE	Industrials	Engineering & Construction
G24.DE	Communication Services	Internet Content & Information
GFT.DE	Technology	Information Technology Services
GLJ.DE	Financial Services	Credit Services
GME.DE	Healthcare	Medical Devices
GMM.DE	Consumer Cyclical	Auto Parts
GTK.DE	Consumer Defensive	Farm Products
GYC.DE	Real Estate	Real Estate Services
GSC1.DE	Industrials	Specialty Industrial Machinery
GXI.DE	Healthcare	Medical Instruments & Supplies
H2O.DE	Industrials	Specialty Industrial Machinery
H9W.DE	Consumer Cyclical	Auto Parts
HABA.DE	Real Estate	REIT - Diversified
GOOG.EUR	Communication Services	Internet Content & Information
HBH.DE	Consumer Cyclical	Home Improvement Retail
HAG.DE	Industrials	Aerospace & Defense
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HDD.DE	Industrials	Specialty Industrial Machinery
HEI.DE	Basic Materials	Building Materials
HEN.DE	Consumer Defensive	Household & Personal Products
HEN3.DE	Consumer Defensive	Household & Personal Products
HFG.DE	Consumer Defensive	Grocery Stores
HGEA.DE	Consumer Cyclical	Auto Parts
HIGH.DE	Healthcare	Drug Manufacturers - Specialty & Generic
HLAG.DE	Industrials	Marine Shipping
HLE.DE	Consumer Cyclical	Auto Parts
HLG.DE	Communication Services	Entertainment
HMU.DE	Energy	Thermal Coal
HNL.DE	Industrials	Electrical Equipment & Parts
HNR1.DE	Financial Services	Insurance - Reinsurance
HOT.DE	Industrials	Engineering & Construction
HPHA.DE	Healthcare	Biotechnology
HRPK.DE	Technology	Solar
HTG.DE	Communication Services	Internet Content & Information
HP3A.DE	Industrials	Tools & Accessories
HYQ.DE	Financial Services	Credit Services
IBU.DE	Basic Materials	Chemicals
IFX.DE	Technology	Semiconductors
ILM1.DE	Healthcare	Medical Distribution
INH.DE	Industrials	Conglomerates
INS.DE	Real Estate	Real Estate - Development
IOS.DE	Technology	Information Technology Services
IPOK.DE	Financial Services	Asset Management
ISHA.DE	Technology	Software - Application
IUR.DE	Industrials	Conglomerates
ITN.DE	Communication Services	Entertainment
IS7.DE	Consumer Cyclical	Auto Parts
IVU.DE	Technology	Software - Application
IXX.DE	Technology	Information Technology Services
JDC.DE	Financial Services	Financial Conglomerates
JEN.DE	Technology	Electronic Components
JST.DE	Consumer Cyclical	Auto Parts
JUN3.DE	Industrials	Specialty Industrial Machinery
JY0.DE	Technology	Computer Hardware
KA8.DE	Communication Services	Broadcasting
KBX.DE	Consumer Cyclical	Auto Parts
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KCO.DE	Basic Materials	Steel
KRN.DE	Industrials	Specialty Industrial Machinery
KSB.DE	Industrials	Specialty Industrial Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KSC.DE	Technology	Information Technology Services
KTA.DE	Consumer Cyclical	Recreational Vehicles
KTN.DE	Technology	Information Technology Services
KWG.DE	Industrials	Industrial Distribution
KWS.DE	Basic Materials	Agricultural Inputs
LEG.DE	Real Estate	Real Estate Services
LEI.DE	Consumer Defensive	Household & Personal Products
LIK.DE	Healthcare	Medical Care Facilities
LHA.DE	Industrials	Airlines
LIN.DE		
LPK.DE	Industrials	Specialty Industrial Machinery
LQAG.DE	Financial Services	Asset Management
LSX.DE	Communication Services	Telecom Services
M3B0.DE	Financial Services	Asset Management
LXS.DE	Basic Materials	Specialty Chemicals
M12.DE	Healthcare	Medical Distribution
LUS1.DE	Financial Services	Capital Markets
M3V.DE	Healthcare	Health Information Services
M5S.DE	Financial Services	Asset Management
M7U.DE	Technology	Scientific & Technical Instruments
MA10.DE	Technology	Software - Application
MBB.DE	Industrials	Conglomerates
MBG.DE	Consumer Cyclical	Auto Manufacturers
MBK.DE	Financial Services	Banks - Regional
MAK.DE	Healthcare	Medical Care Facilities
MBQ.DE	Industrials	Security & Protection Services
MED.DE	Healthcare	Medical Care Facilities
MLL.DE	Industrials	Integrated Freight & Logistics
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MPCK.DE	Financial Services	Asset Management
MSAG.DE	Consumer Cyclical	Auto Parts
META.EUR	Communication Services	Internet Content & Information
MTX.DE	Industrials	Aerospace & Defense
MUB.DE	Technology	Computer Hardware
MUM.DE	Technology	Software - Application
MUV2.DE	Financial Services	Insurance - Reinsurance
MUX.DE	Financial Services	Asset Management
MVV1.DE	Utilities	Utilities - Diversified
MSFT.EUR	Technology	Software - Infrastructure
MWB0.DE	Financial Services	Capital Markets
MXHN.DE	Industrials	Specialty Industrial Machinery
N4G0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
NA9.DE	Technology	Information Technology Services
NBG6.DE	Financial Services	Insurance - Diversified
NC5A.DE	Industrials	Specialty Business Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NFN.DE	Technology	Software - Infrastructure
NEM.DE	Technology	Software - Application
NDX1.DE	Industrials	Specialty Industrial Machinery
NDA.DE	Industrials	Metal Fabrication
NN6.DE	Healthcare	Diagnostics & Research
NF4.DE	Financial Services	Financial Conglomerates
