HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
HSX.L	Financial Services	Insurance - Property & Casualty
HSBK.L	Financial Services	Banks - Regional
HVPE.L	Financial Services	Asset Management
FAN.L	Industrials	Building Products & Equipment
IDHC.L	Healthcare	Diagnostics & Research
III.L		
INVP.L	Financial Services	Capital Markets
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
JMAT.L	Basic Materials	Specialty Chemicals
GKP.L	Energy	Oil & Gas E&P
KLR.L	Industrials	Engineering & Construction
KAP.L	Energy	Uranium
LIVE.L		
LAND.L	Real Estate	REIT - Diversified
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
MAB.L	Consumer Cyclical	Restaurants
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MNDI.L	Basic Materials	Paper & Paper Products
MRC.L		
IAG.L	Industrials	Airlines
MTO.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
OCDO.L	Consumer Defensive	Grocery Stores
ONT.L	Healthcare	Biotechnology
NG.L	Utilities	Utilities - Regulated Electric
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PIN.L		
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PRU.L	Financial Services	Insurance - Life
MHPC.L	Consumer Defensive	Farm Products
PSH.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
NWG.L	Financial Services	Banks - Regional
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
OXB.L	Healthcare	Biotechnology
ROR.L	Industrials	Specialty Industrial Machinery
PDL.L	Basic Materials	Other Precious Metals & Mining
RR.L	Industrials	Aerospace & Defense
RSW.L	Technology	Scientific & Technical Instruments
PFD.L	Consumer Defensive	Packaged Foods
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SDR.L	Financial Services	Asset Management
SEPL.L	Energy	Oil & Gas E&P
SGRO.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SFR.L	Industrials	Engineering & Construction
SMSD.L	Technology	Consumer Electronics
SRAD.L	Industrials	Building Products & Equipment
SMWH.L	Consumer Cyclical	Specialty Retail
SNWS.L	Communication Services	Publishing
SRP.L	Industrials	Specialty Business Services
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
SVT.L	Utilities	Utilities - Regulated Water
TGA.L	Energy	Thermal Coal
TEM.L		
TLW.L	Energy	Oil & Gas E&P
TATE.L	Consumer Defensive	Packaged Foods
TOWN.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
TRI.L	Industrials	Tools & Accessories
TTST.L	Basic Materials	Steel
VANQ.L	Financial Services	Banks - Regional
UTG.L	Real Estate	REIT - Diversified
VP.L	Industrials	Rental & Leasing Services
VLX.L	Industrials	Electrical Equipment & Parts
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
XAR.L	Technology	Computer Hardware
SSPG.L	Consumer Cyclical	Restaurants
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
ZIG.L	Industrials	Rental & Leasing Services
RHIM.L	Industrials	Metal Fabrication
ARBB.L	Financial Services	Banks - Regional
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
YNGA.L	Consumer Cyclical	Restaurants
FLO.L	Industrials	Industrial Distribution
AET.L	Energy	Oil & Gas E&P
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
ANIC.L	Financial Services	Asset Management
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
GHH.L	Technology	Electronic Components
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
LBG.L	Communication Services	Publishing
KETL.L	Technology	Electronic Components
LIV.L	Financial Services	Asset Management
NCYT.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
PRM.L	Healthcare	Diagnostics & Research
PHE.L	Industrials	Specialty Industrial Machinery
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
ORR.L	Basic Materials	Gold
SEA.L	Energy	Oil & Gas E&P
SALT.L	Consumer Defensive	Packaged Foods
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
SUP.L	Industrials	Conglomerates
TMT.L	Financial Services	Asset Management
TRU.L	Financial Services	Credit Services
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOU.L	Energy	Oil & Gas E&P
MANH	Technology	Software - Application
WJG.L	Consumer Cyclical	Residential Construction
MASS	Healthcare	Medical Devices
MBLY	Consumer Cyclical	Auto Parts
MAZE	Healthcare	Biotechnology
MBX	Healthcare	Biotechnology
MCHB	Financial Services	Banks - Regional
MDLN	Healthcare	Medical Instruments & Supplies
REVB.L	Consumer Defensive	Household & Personal Products
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
MFIN	Financial Services	Credit Services
MGNI	Communication Services	Advertising Agencies
MKTW	Financial Services	Financial Data & Stock Exchanges
MLCO	Consumer Cyclical	Resorts & Casinos
ZIOC.L	Basic Materials	Steel
MMSI	Healthcare	Medical Instruments & Supplies
MNKD	Healthcare	Biotechnology
MEDP	Healthcare	Diagnostics & Research
MNTK	Basic Materials	Specialty Chemicals
MCRI	Consumer Cyclical	Resorts & Casinos
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MGRC	Industrials	Rental & Leasing Services
MIRM	Healthcare	Biotechnology
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MSTR	Technology	Software - Application
MTLS	Technology	Software - Application
MU	Technology	Semiconductors
MLTX	Healthcare	Biotechnology
MVST	Consumer Cyclical	Auto Parts
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MRVL	Technology	Semiconductors
ENC.MC	Basic Materials	Paper & Paper Products
MSEX	Utilities	Utilities - Regulated Water
COL.MC	Real Estate	REIT - Office
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
MYGN	Healthcare	Diagnostics & Research
IBE.MC	Utilities	Utilities - Diversified
REP.MC	Energy	Oil & Gas Integrated
TRE.MC	Industrials	Engineering & Construction
SAN.MC	Financial Services	Banks - Diversified
VIS.MC	Consumer Cyclical	Packaging & Containers
BMED.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
BBVA.MC	Financial Services	Banks - Diversified
EGLA.MI	Consumer Cyclical	Auto Parts
CRL.MI	Technology	Electronic Components
CAF.MC	Industrials	Railroads
IG.MI	Utilities	Utilities - Regulated Gas
G.MI	Financial Services	Insurance - Diversified
LTMC.MI	Consumer Cyclical	Gambling
ISP.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
REC.MI	Healthcare	Drug Manufacturers - General
TPRO.MI	Technology	Semiconductors
SRG.MI	Utilities	Utilities - Regulated Gas
NAMM	Basic Materials	Gold
NBIS	Communication Services	Internet Content & Information
NAVI	Financial Services	Credit Services
BAMI.MI	Financial Services	Banks - Regional
NDAQ	Financial Services	Financial Data & Stock Exchanges
ENI.MI	Energy	Oil & Gas Integrated
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
NKTX	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
SES.MI	Technology	Information Technology Services
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NTES	Communication Services	Electronic Gaming & Multimedia
NTNX	Technology	Software - Infrastructure
NTSK	Technology	Software - Infrastructure
NBP	Healthcare	Biotechnology
NVCR	Healthcare	Medical Devices
NWSA	Communication Services	Entertainment
NVMI	Technology	Semiconductor Equipment & Materials
NEO.US	Healthcare	Diagnostics & Research
NXST	Communication Services	Broadcasting
NWE	Utilities	Utilities - Regulated Electric
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
ABCB	Financial Services	Banks - Regional
TEN.MI	Energy	Oil & Gas Equipment & Services
NRC	Healthcare	Health Information Services
ABM	Industrials	Specialty Business Services
A.US	Healthcare	Diagnostics & Research
ACEL	Consumer Cyclical	Gambling
ABX	Financial Services	Insurance - Life
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
ADC	Real Estate	REIT - Retail
ACI	Consumer Defensive	Grocery Stores
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AFL	Financial Services	Insurance - Life
AGCO	Industrials	Farm & Heavy Construction Machinery
AGM	Financial Services	Credit Services
AIZ	Financial Services	Insurance - Property & Casualty
ALL	Financial Services	Insurance - Property & Casualty
ALSN	Consumer Cyclical	Auto Parts
UNI.MI	Financial Services	Insurance - Property & Casualty
ALV	Consumer Cyclical	Auto Parts
AMBP	Consumer Cyclical	Packaging & Containers
AME	Industrials	Specialty Industrial Machinery
AMN	Healthcare	Medical Care Facilities
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AGX	Industrials	Engineering & Construction
AMX	Communication Services	Telecom Services
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
AORT	Healthcare	Medical Devices
AIR.US	Industrials	Aerospace & Defense
APD	Basic Materials	Specialty Chemicals
AI	Technology	Software - Infrastructure
ARE	Real Estate	REIT - Office
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ARX	Financial Services	Insurance Brokers
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATI	Industrials	Metal Fabrication
ATNM	Healthcare	Biotechnology
AKR	Real Estate	REIT - Retail
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
APLE	Real Estate	REIT - Hotel & Motel
AQN	Utilities	Utilities - Diversified
AX	Financial Services	Banks - Regional
AVNT.US	Basic Materials	Specialty Chemicals
ASIX	Basic Materials	Chemicals
AZO	Consumer Cyclical	Auto Parts
AXS.US	Financial Services	Insurance - Specialty
AMTB	Financial Services	Banks - Regional
BAK	Basic Materials	Chemicals
BANC	Financial Services	Banks - Regional
BBAR	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
ATS	Industrials	Specialty Industrial Machinery
BBY	Consumer Cyclical	Specialty Retail
BBDO	Financial Services	Banks - Regional
BCE	Communication Services	Telecom Services
BCS	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BEKE	Real Estate	Real Estate Services
BETA	Industrials	Aerospace & Defense
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BBVA.US	Financial Services	Banks - Diversified
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BHVN	Healthcare	Biotechnology
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BABA	Consumer Cyclical	Internet Retail
BLCO	Healthcare	Medical Instruments & Supplies
BKH	Utilities	Utilities - Regulated Gas
BMA	Financial Services	Banks - Regional
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BOH	Financial Services	Banks - Regional
BNY	Financial Services	Banks - Diversified
BOX	Technology	Software - Infrastructure
BLND.US	Technology	Software - Application
BRBR	Consumer Defensive	Packaged Foods
BRSL	Consumer Cyclical	Gambling
BRX	Real Estate	REIT - Retail
BSM	Energy	Oil & Gas E&P
BFAM	Consumer Cyclical	Personal Services
BUD	Consumer Defensive	Beverages - Brewers
BX	Financial Services	Asset Management
BXMT	Real Estate	REIT - Mortgage
BKTI	Technology	Communication Equipment
BV.US	Industrials	Specialty Business Services
C	Financial Services	Banks - Diversified
CACI	Technology	Information Technology Services
CAL	Consumer Cyclical	Apparel Retail
CAT	Industrials	Farm & Heavy Construction Machinery
CBZ	Industrials	Specialty Business Services
CCI	Real Estate	REIT - Specialty
BTGO	Financial Services	Capital Markets
CCL	Consumer Cyclical	Travel Services
BWA	Consumer Cyclical	Auto Parts
BY	Financial Services	Banks - Regional
CDE	Basic Materials	Gold
CDRE	Industrials	Aerospace & Defense
CF	Basic Materials	Agricultural Inputs
CGAU	Basic Materials	Gold
CANG	Financial Services	Capital Markets
CI	Healthcare	Healthcare Plans
CHE	Healthcare	Medical Care Facilities
CIG	Utilities	Utilities - Regulated Electric
CBRE	Real Estate	Real Estate Services
CION	Financial Services	Asset Management
CB	Financial Services	Insurance - Property & Casualty
CLVT	Technology	Information Technology Services
CM	Financial Services	Banks - Diversified
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNM	Industrials	Industrial Distribution
CNO	Financial Services	Insurance - Life
CLF.US	Basic Materials	Steel
CNR	Energy	Thermal Coal
CNH.US	Industrials	Farm & Heavy Construction Machinery
CODI	Industrials	Conglomerates
COLD	Real Estate	REIT - Industrial
COTY	Consumer Defensive	Household & Personal Products
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CHPT	Consumer Cyclical	Specialty Retail
CPK	Utilities	Utilities - Regulated Gas
CPS	Consumer Cyclical	Auto Parts
CR	Industrials	Specialty Industrial Machinery
CRL	Healthcare	Diagnostics & Research
CRCL	Financial Services	Capital Markets
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CMCL	Basic Materials	Gold
CTO	Real Estate	REIT - Diversified
CUBE	Real Estate	REIT - Industrial
CTRI	Utilities	Utilities - Regulated Gas
CURV	Consumer Cyclical	Apparel Retail
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CYD	Consumer Cyclical	Auto Manufacturers
DAC	Industrials	Marine Shipping
CPA	Industrials	Airlines
DBD	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
DAR	Consumer Defensive	Packaged Foods
CRH	Basic Materials	Building Materials
DDS	Consumer Cyclical	Department Stores
DECK	Consumer Cyclical	Footwear & Accessories
DCH.US	Consumer Cyclical	Auto Parts
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DHR	Healthcare	Diagnostics & Research
DINO	Energy	Oil & Gas Refining & Marketing
DKL	Energy	Oil & Gas Refining & Marketing
DNA	Healthcare	Biotechnology
DLR	Real Estate	REIT - Specialty
DG.US	Consumer Defensive	Discount Stores
CXM	Technology	Software - Application
DOC	Real Estate	REIT - Healthcare Facilities
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
DX	Real Estate	REIT - Mortgage
EBF	Industrials	Specialty Business Services
ECG	Industrials	Engineering & Construction
EE	Energy	Oil & Gas Midstream
DCOM	Financial Services	Banks - Regional
EFR	Financial Services	Asset Management
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EG	Financial Services	Insurance - Reinsurance
EIG	Financial Services	Insurance - Specialty
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
EGP.US	Real Estate	REIT - Industrial
ENIC	Utilities	Utilities - Renewable
DOLE	Consumer Defensive	Farm Products
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
E	Energy	Oil & Gas Integrated
ERO	Basic Materials	Copper
EQNR	Energy	Oil & Gas Integrated
ETSY	Consumer Cyclical	Internet Retail
ES	Utilities	Utilities - Regulated Electric
ED	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
EVH	Healthcare	Health Information Services
EVRG	Utilities	Utilities - Regulated Electric
EXP	Basic Materials	Building Materials
F	Consumer Cyclical	Auto Manufacturers
EW	Healthcare	Medical Devices
FBK	Financial Services	Banks - Regional
FCPT	Real Estate	REIT - Retail
FDX	Industrials	Integrated Freight & Logistics
FC	Consumer Defensive	Education & Training Services
FHI	Financial Services	Asset Management
FET.US	Energy	Oil & Gas Equipment & Services
FIG	Technology	Software - Application
FIRY	Communication Services	Electronic Gaming & Multimedia
