CBD.AE	Financial Services	Banks - Regional
ARMX.AE	Industrials	Integrated Freight & Logistics
DEWA.AE	Utilities	Utilities - Diversified
DEYAAR.AE	Real Estate	Real Estate - Development
DFM.AE	Financial Services	Financial Data & Stock Exchanges
DIB.AE	Financial Services	Banks - Regional
DSI.AE	Industrials	Engineering & Construction
DTC.AE	Industrials	Railroads
DU.AE	Communication Services	Telecom Services
DIC.AE	Real Estate	Real Estate - Development
EMAAR.AE	Real Estate	Real Estate - Development
EMAARDEV.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
EMPOWER.AE	Utilities	Utilities - Regulated Water
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
PARKIN.AE	Industrials	Infrastructure Operations
SALIK.AE	Industrials	Infrastructure Operations
SHUAA.AE	Financial Services	Asset Management
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TAALEEM.AE	Consumer Defensive	Education & Training Services
TABREED.AE	Utilities	Utilities - Regulated Water
TECOM.AE	Real Estate	Real Estate Services
UPP.AE	Industrials	Conglomerates
EBAY	Consumer Cyclical	Internet Retail
EBC	Financial Services	Banks - Regional
ECHO	Communication Services	Telecom Services
ECPG	Financial Services	Credit Services
EDIT	Healthcare	Biotechnology
EEFT	Technology	Software - Infrastructure
EFSC	Financial Services	Banks - Regional
EGBN	Financial Services	Banks - Regional
EH	Industrials	Aerospace & Defense
EIKN	Healthcare	Biotechnology
EHTH	Financial Services	Insurance Brokers
ELMT	Industrials	Aerospace & Defense
EMAT	Basic Materials	Other Industrial Metals & Mining
ENGN	Healthcare	Biotechnology
ELVN	Healthcare	Biotechnology
ENPH	Technology	Solar
ENLT	Utilities	Utilities - Renewable
ENTA	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
ENTG	Technology	Semiconductor Equipment & Materials
ENVX	Industrials	Electrical Equipment & Parts
EOSE	Industrials	Electrical Equipment & Parts
EQIX	Real Estate	REIT - Specialty
EQPT	Industrials	Rental & Leasing Services
ERAS	Healthcare	Biotechnology
ERII	Industrials	Pollution & Treatment Controls
ESEA	Industrials	Marine Shipping
ESLT	Industrials	Aerospace & Defense
ESTA	Healthcare	Medical Devices
ESQ	Financial Services	Banks - Regional
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
ETOR	Financial Services	Capital Markets
EVCM	Technology	Software - Application
EVGO	Consumer Cyclical	Specialty Retail
EVLV	Industrials	Security & Protection Services
EWTX	Healthcare	Biotechnology
EWBC	Financial Services	Banks - Regional
EXC	Utilities	Utilities - Regulated Electric
EXEL	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EXLS	Technology	Information Technology Services
EXPO	Industrials	Engineering & Construction
EXPE	Consumer Cyclical	Travel Services
EXTR	Technology	Communication Equipment
EYE	Consumer Cyclical	Specialty Retail
EYPT	Healthcare	Biotechnology
EZPW	Financial Services	Credit Services
FANG	Energy	Oil & Gas E&P
FA	Industrials	Specialty Business Services
FAST	Industrials	Industrial Distribution
FATE	Healthcare	Biotechnology
FCEL	Industrials	Electrical Equipment & Parts
FBNC	Financial Services	Banks - Regional
FCFS	Financial Services	Credit Services
FCNCA	Financial Services	Banks - Regional
FDMT	Healthcare	Biotechnology
FDUS	Financial Services	Asset Management
FELE	Industrials	Specialty Industrial Machinery
FFBC	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FHB	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FIP	Industrials	Conglomerates
FISI	Financial Services	Banks - Regional
FISV		
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FIVE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
FLEX	Technology	Electronic Components
FLGT	Healthcare	Diagnostics & Research
FLL	Consumer Cyclical	Resorts & Casinos
FLNA	Healthcare	Biotechnology
FLNC	Utilities	Utilities - Renewable
FLY	Industrials	Aerospace & Defense
FLYW	Technology	Software - Infrastructure
FMBH	Financial Services	Banks - Regional
FMNB	Financial Services	Banks - Regional
FNKO	Consumer Cyclical	Leisure
FORM	Technology	Semiconductor Equipment & Materials
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FOXA	Communication Services	Entertainment
FRME	Financial Services	Banks - Regional
FRBT	Financial Services	Banks - Diversified
FRMI	Real Estate	REIT - Specialty
FRMM	Technology	Software - Application
FOX.US	Communication Services	Entertainment
FROG	Technology	Software - Application
FRSH	Technology	Software - Application
FRPT	Consumer Defensive	Packaged Foods
FRST	Financial Services	Banks - Regional
FRVO	Utilities	Utilities - Renewable
FSBW	Financial Services	Banks - Regional
FSLR	Technology	Solar
FSLY	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FTDR	Consumer Cyclical	Personal Services
FTNT	Technology	Software - Infrastructure
FULC	Healthcare	Biotechnology
FULT	Financial Services	Banks - Regional
FWDI	Consumer Cyclical	Footwear & Accessories
FWONA	Communication Services	Entertainment
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
FWRD	Industrials	Integrated Freight & Logistics
FWRG	Consumer Cyclical	Restaurants
0B2.DE	Financial Services	Banks - Regional
1GBS.DE	Technology	Software - Infrastructure
1SXP.DE	Healthcare	Medical Instruments & Supplies
1U1.DE	Communication Services	Telecom Services
2HRA.DE	Basic Materials	Specialty Chemicals
22UA.DE	Healthcare	Biotechnology
2INV.DE		
2M6.DE	Healthcare	Medical Devices
3SQ1.DE	Utilities	Utilities - Independent Power Producers
4DS.DE	Energy	Oil & Gas Drilling
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
93M1.DE	Financial Services	Asset Management
A1OS.DE	Technology	Information Technology Services
A6T.DE	Technology	Consumer Electronics
A7A.DE	Financial Services	Asset Management
AAD.DE	Industrials	Staffing & Employment Services
AAG.DE	Industrials	Specialty Industrial Machinery
AAQ1.DE	Healthcare	Medical Devices
ABO.DE	Utilities	Utilities - Renewable
ABS2.DE	Industrials	Engineering & Construction
ABX.DE	Technology	Software - Application
ACT.DE	Basic Materials	Specialty Chemicals
ACWN.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
AAPL.EUR	Technology	Consumer Electronics
ACX.DE	Consumer Cyclical	Gambling
ADE.DE	Financial Services	Asset Management
ADJ.DE	Real Estate	Real Estate Services
ADN1.DE	Technology	Information Technology Services
ADS.DE	Consumer Cyclical	Footwear & Accessories
ADV.DE	Technology	Communication Equipment
AFX.DE	Healthcare	Medical Instruments & Supplies
AEIN.DE	Technology	Information Technology Services
AG1.DE	Consumer Cyclical	Auto & Truck Dealerships
AIXA.DE	Technology	Semiconductor Equipment & Materials
AJ91.DE	Healthcare	Health Information Services
ALG.DE	Financial Services	Credit Services
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
ALV.DE	Financial Services	Insurance - Diversified
AMM.DE	Real Estate	Real Estate Services
AMI.DE	Technology	Information Technology Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
AOF.DE	Technology	Software - Application
AMD.EUR	Technology	Semiconductors
AT1.DE	Real Estate	Real Estate Services
AMZN.EUR	Consumer Cyclical	Internet Retail
AZ2.DE	Industrials	Specialty Industrial Machinery
B7E.DE	Financial Services	Asset Management
BAS.DE	Basic Materials	Chemicals
BC8.DE	Technology	Information Technology Services
BAYN.DE	Healthcare	Drug Manufacturers - General
AVGO.EUR	Technology	Semiconductors
BDT.DE	Consumer Cyclical	Auto Parts
BEI.DE	Consumer Defensive	Household & Personal Products
BFSA.DE	Industrials	Waste Management
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIJ.DE	Consumer Cyclical	Luxury Goods
BIKE.DE	Consumer Cyclical	Internet Retail
BKHT.DE	Technology	Computer Hardware
BMW.DE	Consumer Cyclical	Auto Manufacturers
BNN.DE	Basic Materials	Specialty Chemicals
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BRNK.DE	Real Estate	Real Estate Services
BNR.DE	Basic Materials	Specialty Chemicals
BST.DE	Communication Services	Publishing
BVB.DE	Communication Services	Entertainment
BSL.DE	Technology	Consumer Electronics
BWB.DE	Financial Services	Capital Markets
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BYW.DE	Industrials	Conglomerates
BYW6.DE	Industrials	Conglomerates
C1V0.DE	Communication Services	Telecom Services
C3R.DE	Technology	Computer Hardware
CA1.DE	Industrials	Specialty Industrial Machinery
CAP.DE		
CCAP.DE	Real Estate	Real Estate Services
CBK.DE	Financial Services	Banks - Regional
CDZ0.DE	Consumer Cyclical	Lodging
CEA.DE	Industrials	Electrical Equipment & Parts
CEC.DE	Consumer Cyclical	Specialty Retail
CEK.DE	Technology	Communication Equipment
CFC.DE	Technology	Communication Equipment
CHG.DE	Technology	Software - Application
CLIQ.DE	Communication Services	Entertainment
CON.DE	Consumer Cyclical	Auto Parts
CRZK.DE	Financial Services	Asset Management
CY1K.DE	Industrials	Railroads
CWC.DE	Consumer Cyclical	Personal Services
CYR.DE	Technology	Software - Infrastructure
CSH.DE	Technology	Software - Application
D6H0.DE	Technology	Information Technology Services
DAM.DE	Technology	Electronic Components
DAR.DE	Industrials	Specialty Industrial Machinery
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DBAN.DE	Financial Services	Asset Management
DEF.DE	Real Estate	Real Estate Services
DBK.DE	Financial Services	Banks - Regional
DEQ.DE	Real Estate	Real Estate Services
DEX.DE	Consumer Cyclical	Auto Parts
DEZ.DE	Industrials	Specialty Industrial Machinery
DFTK.DE	Financial Services	Capital Markets
DHER.DE	Consumer Cyclical	Internet Retail
DIE.DE	Consumer Cyclical	Textile Manufacturing
DHL.DE	Industrials	Integrated Freight & Logistics
DKG.DE	Real Estate	REIT - Retail
DLX.DE	Basic Materials	Lumber & Wood Production
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DMRE.DE	Real Estate	Real Estate Services
DOU.DE	Consumer Cyclical	Specialty Retail
DP4A.DE	Industrials	Marine Shipping
DR0.DE	Energy	Oil & Gas E&P
DTD2.DE	Technology	Software - Application
DRW8.DE	Healthcare	Medical Devices
DTE.DE	Communication Services	Telecom Services
DTG.DE	Industrials	Farm & Heavy Construction Machinery
DUE.DE	Industrials	Specialty Industrial Machinery
DWNI.DE	Real Estate	Real Estate Services
DWS.DE	Financial Services	Asset Management
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
EBO.DE	Financial Services	Banks - Regional
ECF.DE	Consumer Cyclical	Internet Retail
ECK.DE	Consumer Cyclical	Department Stores
ED4.DE	Consumer Cyclical	Auto Parts
EFF0.DE	Financial Services	Asset Management
EDL.DE	Communication Services	Entertainment
EIN.DE	Industrials	Tools & Accessories
EKT.DE	Utilities	Utilities - Renewable
ELB.DE	Consumer Cyclical	Luxury Goods
ELG.DE	Technology	Semiconductors
EMH.DE		
ENR.DE	Industrials	Specialty Industrial Machinery
EOAN.DE	Utilities	Utilities - Diversified
ERAG.DE	Industrials	Marine Shipping
ETG.DE	Utilities	Utilities - Renewable
EVD.DE	Communication Services	Entertainment
EVK.DE	Basic Materials	Specialty Chemicals
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
EXL.DE	Technology	Software - Infrastructure
FAA.DE	Technology	Software - Application
FC9.DE	Real Estate	Real Estate Services
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
FNTN.DE	Communication Services	Telecom Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
FRA.DE	Industrials	Airports & Air Services
FRS.DE	Financial Services	Credit Services
FRE.DE	Healthcare	Medical Care Facilities
FYB.DE	Healthcare	Biotechnology
FTK.DE	Financial Services	Capital Markets
G1A.DE	Industrials	Specialty Industrial Machinery
G24.DE	Communication Services	Internet Content & Information
GBF.DE	Industrials	Engineering & Construction
GFT.DE	Technology	Information Technology Services
GFG.DE	Consumer Cyclical	Apparel Retail
GLJ.DE	Financial Services	Credit Services
GME.DE	Healthcare	Medical Devices
GMM.DE	Consumer Cyclical	Auto Parts
GTK.DE	Consumer Defensive	Farm Products
GYC.DE	Real Estate	Real Estate Services
GXI.DE	Healthcare	Medical Instruments & Supplies
H2O.DE	Industrials	Specialty Industrial Machinery
GSC1.DE	Industrials	Specialty Industrial Machinery
GOOG.EUR	Communication Services	Internet Content & Information
H9W.DE	Consumer Cyclical	Auto Parts
HABA.DE	Real Estate	REIT - Diversified
HAG.DE	Industrials	Aerospace & Defense
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HBH.DE	Consumer Cyclical	Home Improvement Retail
HDD.DE	Industrials	Specialty Industrial Machinery
HEI.DE	Basic Materials	Building Materials
HFG.DE	Consumer Defensive	Grocery Stores
HEN3.DE	Consumer Defensive	Household & Personal Products
HEN.DE	Consumer Defensive	Household & Personal Products
HIGH.DE	Healthcare	Drug Manufacturers - Specialty & Generic
HGEA.DE	Consumer Cyclical	Auto Parts
HLAG.DE	Industrials	Marine Shipping
HLE.DE	Consumer Cyclical	Auto Parts
HLG.DE	Communication Services	Entertainment
HMU.DE	Energy	Thermal Coal
HNL.DE	Industrials	Electrical Equipment & Parts
HNR1.DE	Financial Services	Insurance - Reinsurance
HOT.DE	Industrials	Engineering & Construction
HP3A.DE	Industrials	Tools & Accessories
HPHA.DE	Healthcare	Biotechnology
HRPK.DE	Technology	Solar
HTG.DE	Communication Services	Internet Content & Information
HYQ.DE	Financial Services	Credit Services
IBU.DE	Basic Materials	Chemicals
IFX.DE	Technology	Semiconductors
INH.DE	Industrials	Conglomerates
INS.DE	Real Estate	Real Estate - Development
ILM1.DE	Healthcare	Medical Distribution
IPOK.DE	Financial Services	Asset Management
IOS.DE	Technology	Information Technology Services
IS7.DE	Consumer Cyclical	Auto Parts
ISHA.DE	Technology	Software - Application
ITN.DE	Communication Services	Entertainment
IUR.DE	Industrials	Conglomerates
IVU.DE	Technology	Software - Application
IXX.DE	Technology	Information Technology Services
JDC.DE	Financial Services	Financial Conglomerates
JEN.DE	Technology	Electronic Components
JUN3.DE	Industrials	Specialty Industrial Machinery
JST.DE	Consumer Cyclical	Auto Parts
JY0.DE	Technology	Computer Hardware
KA8.DE	Communication Services	Broadcasting
KBX.DE	Consumer Cyclical	Auto Parts
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KRN.DE	Industrials	Specialty Industrial Machinery
KCO.DE	Basic Materials	Steel
KSB.DE	Industrials	Specialty Industrial Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KSC.DE	Technology	Information Technology Services
KTA.DE	Consumer Cyclical	Recreational Vehicles
KTN.DE	Technology	Information Technology Services
KWG.DE	Industrials	Industrial Distribution
LEG.DE	Real Estate	Real Estate Services
KWS.DE	Basic Materials	Agricultural Inputs
LEI.DE	Consumer Defensive	Household & Personal Products
LHA.DE	Industrials	Airlines
LIK.DE	Healthcare	Medical Care Facilities
LIN.DE		
LPK.DE	Industrials	Specialty Industrial Machinery
LQAG.DE	Financial Services	Asset Management
LSX.DE	Communication Services	Telecom Services
LUS1.DE	Financial Services	Capital Markets
LXS.DE	Basic Materials	Specialty Chemicals
M12.DE	Healthcare	Medical Distribution
M3B0.DE	Financial Services	Asset Management
M3V.DE	Healthcare	Health Information Services
M7U.DE	Technology	Scientific & Technical Instruments
MA10.DE	Technology	Software - Application
M5S.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
MBG.DE	Consumer Cyclical	Auto Manufacturers
MBB.DE	Industrials	Conglomerates
MBK.DE	Financial Services	Banks - Regional
MBQ.DE	Industrials	Security & Protection Services
MED.DE	Healthcare	Medical Care Facilities
MLL.DE	Industrials	Integrated Freight & Logistics
MLP.DE	Financial Services	Asset Management
MPCK.DE	Financial Services	Asset Management
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
META.EUR	Communication Services	Internet Content & Information
MSAG.DE	Consumer Cyclical	Auto Parts
MRX.DE	Consumer Cyclical	Specialty Retail
MTX.DE	Industrials	Aerospace & Defense
MUB.DE	Technology	Computer Hardware
MUM.DE	Technology	Software - Application
MUV2.DE	Financial Services	Insurance - Reinsurance
MUX.DE	Financial Services	Asset Management
MSFT.EUR	Technology	Software - Infrastructure
MVV1.DE	Utilities	Utilities - Diversified
MWB0.DE	Financial Services	Capital Markets
MXHN.DE	Industrials	Specialty Industrial Machinery
MZX.DE	Basic Materials	Specialty Chemicals
N4G0.DE	Financial Services	Capital Markets
NA9.DE	Technology	Information Technology Services
NBG6.DE	Financial Services	Insurance - Diversified
NC5A.DE	Industrials	Specialty Business Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NDX1.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NDA.DE	Industrials	Metal Fabrication
NF4.DE	Financial Services	Financial Conglomerates
NN6.DE	Healthcare	Diagnostics & Research
NP5.DE	Healthcare	Biotechnology
