GMS.L	Energy	Oil & Gas Equipment & Services
GPE.L	Real Estate	REIT - Office
HAS.L	Industrials	Staffing & Employment Services
GROW.L	Financial Services	Asset Management
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HSBK.L	Financial Services	Banks - Regional
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
ITRK.L	Industrials	Specialty Business Services
GKP.L	Energy	Oil & Gas E&P
KAP.L	Energy	Uranium
HMSO.L	Real Estate	REIT - Retail
HSX.L	Financial Services	Insurance - Property & Casualty
KLR.L	Industrials	Engineering & Construction
HVPE.L	Financial Services	Asset Management
CNE.L	Energy	Oil & Gas E&P
LIVE.L	Real Estate	REIT - Residential
MAB.L	Consumer Cyclical	Restaurants
INVP.L	Financial Services	Capital Markets
LAND.L	Real Estate	REIT - Diversified
JD.L	Consumer Cyclical	Apparel Retail
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MRC.L	Financial Services	Asset Management
N91.L	Financial Services	Asset Management
NG.L	Utilities	Utilities - Regulated Electric
OCDO.L	Consumer Defensive	Grocery Stores
ONT.L	Healthcare	Biotechnology
MNDI.L	Basic Materials	Paper & Paper Products
MHPC.L	Consumer Defensive	Farm Products
NWG.L	Financial Services	Banks - Regional
PDL.L	Basic Materials	Other Precious Metals & Mining
PFD.L	Consumer Defensive	Packaged Foods
PIN.L	Financial Services	Asset Management
PBEE.L	Financial Services	Capital Markets
PNN.L	Utilities	Utilities - Regulated Water
PAG.L	Financial Services	Mortgage Finance
PRU.L	Financial Services	Insurance - Life
PRE.L	Basic Materials	Other Industrial Metals & Mining
PSH.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
REL.L	Industrials	Specialty Business Services
RHIM.L	Industrials	Metal Fabrication
RKT.L	Consumer Defensive	Household & Personal Products
RR.L	Industrials	Aerospace & Defense
RSW.L	Technology	Scientific & Technical Instruments
SAFE.L	Real Estate	REIT - Industrial
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SEPL.L	Energy	Oil & Gas E&P
SFR.L	Industrials	Engineering & Construction
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
SHI.L	Industrials	Industrial Distribution
SMSD.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
MTO.L	Industrials	Specialty Business Services
JMAT.L	Basic Materials	Specialty Chemicals
SNWS.L	Communication Services	Publishing
SRAD.L	Industrials	Building Products & Equipment
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
TATE.L	Consumer Defensive	Packaged Foods
SVT.L	Utilities	Utilities - Regulated Water
TGA.L	Energy	Thermal Coal
TLW.L	Energy	Oil & Gas E&P
TEM.L	Financial Services	Asset Management
TOWN.L	Real Estate	REIT - Diversified
TRI.L	Industrials	Tools & Accessories
ROR.L	Industrials	Specialty Industrial Machinery
SGRO.L	Real Estate	REIT - Industrial
TRST.L	Technology	Software - Application
TTST.L	Basic Materials	Steel
UTG.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
VLX.L	Industrials	Electrical Equipment & Parts
OXB.L	Healthcare	Biotechnology
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
VP.L	Industrials	Rental & Leasing Services
XAR.L	Technology	Computer Hardware
WEIR.L	Industrials	Specialty Industrial Machinery
YNGA.L	Consumer Cyclical	Restaurants
4BB.L	Healthcare	Biotechnology
AET.L	Energy	Oil & Gas E&P
ABDX.L	Healthcare	Diagnostics & Research
ZIG.L	Industrials	Rental & Leasing Services
ANIC.L	Financial Services	Asset Management
ARBB.L	Financial Services	Banks - Regional
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
BTG.L	Industrials	Consulting Services
EAAS.L	Industrials	Electrical Equipment & Parts
EKF.L	Healthcare	Medical Devices
FLO.L	Industrials	Industrial Distribution
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
FRP.L	Financial Services	Capital Markets
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
KETL.L	Technology	Electronic Components
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
GHH.L	Technology	Electronic Components
MPE.L	Consumer Defensive	Farm Products
NCYT.L	Healthcare	Medical Devices
SDR.L	Financial Services	Asset Management
ORR.L	Basic Materials	Gold
NIOX.L	Healthcare	Medical Devices
PHE.L	Industrials	Specialty Industrial Machinery
OBD.L	Healthcare	Diagnostics & Research
PRM.L	Healthcare	Diagnostics & Research
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
REVB.L	Consumer Defensive	Household & Personal Products
CAML.L	Basic Materials	Copper
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
THS.L	Basic Materials	Other Precious Metals & Mining
TENG.L	Technology	Information Technology Services
GFIN.L	Communication Services	Internet Content & Information
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
MANH	Technology	Software - Application
ZIOC.L	Basic Materials	Steel
WJG.L	Consumer Cyclical	Residential Construction
MASS	Healthcare	Medical Devices
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MCRI	Consumer Cyclical	Resorts & Casinos
MCHB	Financial Services	Banks - Regional
MBX	Healthcare	Biotechnology
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MEOH	Basic Materials	Chemicals
MGNI	Communication Services	Advertising Agencies
MFIN	Financial Services	Credit Services
METC	Basic Materials	Coking Coal
MLCO	Consumer Cyclical	Resorts & Casinos
MIRM	Healthcare	Biotechnology
MGRC	Industrials	Rental & Leasing Services
MKTW	Financial Services	Financial Data & Stock Exchanges
MLTX	Healthcare	Biotechnology
MNTK	Basic Materials	Specialty Chemicals
MNKD	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MRAM	Technology	Semiconductors
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MRNA	Healthcare	Biotechnology
MSTR	Technology	Software - Application
MSEX	Utilities	Utilities - Regulated Water
MTLS	Technology	Software - Application
MRVL	Technology	Semiconductors
MYGN	Healthcare	Diagnostics & Research
MU	Technology	Semiconductors
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ANA.MC	Industrials	Engineering & Construction
BBVA.MC	Financial Services	Banks - Diversified
CAF.MC	Industrials	Railroads
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
GEST.MC	Consumer Cyclical	Auto Parts
COL.MC	Real Estate	REIT - Office
IBE.MC	Utilities	Utilities - Diversified
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
SAN.MC	Financial Services	Banks - Diversified
BMED.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
ITX.MC	Consumer Cyclical	Apparel Retail
CRL.MI	Technology	Electronic Components
EGLA.MI	Consumer Cyclical	Auto Parts
G.MI	Financial Services	Insurance - Diversified
ENI.MI	Energy	Oil & Gas Integrated
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
LTMC.MI	Consumer Cyclical	Gambling
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
REC.MI	Healthcare	Drug Manufacturers - General
SES.MI	Technology	Information Technology Services
TRE.MC	Industrials	Engineering & Construction
MVST	Consumer Cyclical	Auto Parts
TEN.MI	Energy	Oil & Gas Equipment & Services
TPRO.MI	Technology	Semiconductors
NAMM	Basic Materials	Gold
UNI.MI	Financial Services	Insurance - Property & Casualty
NAVI	Financial Services	Credit Services
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NKTX	Healthcare	Biotechnology
NEXN	Communication Services	Advertising Agencies
NNOX	Healthcare	Medical Devices
NHP	Real Estate	REIT - Healthcare Facilities
NEO.US	Healthcare	Diagnostics & Research
NMRK	Real Estate	Real Estate Services
NRC	Healthcare	Health Information Services
NRIX	Healthcare	Biotechnology
NTES	Communication Services	Electronic Gaming & Multimedia
NTSK	Technology	Software - Infrastructure
NVCR	Healthcare	Medical Devices
NSSC	Industrials	Security & Protection Services
NVMI	Technology	Semiconductor Equipment & Materials
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
ABCB	Financial Services	Banks - Regional
A.US	Healthcare	Diagnostics & Research
ABX	Financial Services	Insurance - Life
ABM	Industrials	Specialty Business Services
ACI	Consumer Defensive	Grocery Stores
ACRE	Real Estate	REIT - Mortgage
ADNT	Consumer Cyclical	Auto Parts
ACEL	Consumer Cyclical	Gambling
ADC	Real Estate	REIT - Retail
SRG.MI	Utilities	Utilities - Regulated Gas
AEG	Financial Services	Insurance - Diversified
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AGX	Industrials	Engineering & Construction
AFL	Financial Services	Insurance - Life
AGM	Financial Services	Credit Services
AI	Technology	Software - Infrastructure
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALSN	Consumer Cyclical	Auto Parts
ALV	Consumer Cyclical	Auto Parts
AKR	Real Estate	REIT - Retail
ALL	Financial Services	Insurance - Property & Casualty
AIR.US	Industrials	Aerospace & Defense
AMBP	Consumer Cyclical	Packaging & Containers
NTNX	Technology	Software - Infrastructure
AME	Industrials	Specialty Industrial Machinery
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMPY	Energy	Oil & Gas E&P
AMX	Communication Services	Telecom Services
AMTB	Financial Services	Banks - Regional
ANDG	Consumer Cyclical	Personal Services
ANGX	Communication Services	Entertainment
APLE	Real Estate	REIT - Hotel & Motel
AORT	Healthcare	Medical Devices
AQN	Utilities	Utilities - Diversified
ARE	Real Estate	REIT - Office
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ASIX	Basic Materials	Chemicals
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
ATI	Industrials	Metal Fabrication
AX	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
AVNT.US	Basic Materials	Specialty Chemicals
BAK	Basic Materials	Chemicals
BANC	Financial Services	Banks - Regional
BAX	Healthcare	Medical Instruments & Supplies
AMN	Healthcare	Medical Care Facilities
BBAR	Financial Services	Banks - Regional
AXS.US	Financial Services	Insurance - Specialty
APD	Basic Materials	Specialty Chemicals
BBY	Consumer Cyclical	Specialty Retail
BCS	Financial Services	Banks - Diversified
BCE	Communication Services	Telecom Services
BBVA.US	Financial Services	Banks - Diversified
BDN	Real Estate	REIT - Office
BEKE	Real Estate	Real Estate Services
ARX	Financial Services	Insurance Brokers
BETA	Industrials	Aerospace & Defense
BFAM	Consumer Cyclical	Personal Services
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BHVN	Healthcare	Biotechnology
BH	Consumer Cyclical	Restaurants
BIP	Utilities	Utilities - Diversified
BFS	Real Estate	REIT - Retail
BJ	Consumer Defensive	Discount Stores
BLCO	Healthcare	Medical Instruments & Supplies
BKH	Utilities	Utilities - Regulated Gas
BKTI	Technology	Communication Equipment
BMO	Financial Services	Banks - Diversified
BABA	Consumer Cyclical	Internet Retail
BMA	Financial Services	Banks - Regional
BLND.US	Technology	Software - Application
BNY	Financial Services	Banks - Diversified
BOX	Technology	Software - Infrastructure
BRBR	Consumer Defensive	Packaged Foods
BOH	Financial Services	Banks - Regional
BRSL	Consumer Cyclical	Gambling
BTGO	Financial Services	Capital Markets
BRX	Real Estate	REIT - Retail
BSM	Energy	Oil & Gas E&P
BBDO	Financial Services	Banks - Regional
BX	Financial Services	Asset Management
BV.US	Industrials	Specialty Business Services
BXMT	Real Estate	REIT - Mortgage
C	Financial Services	Banks - Diversified
BY	Financial Services	Banks - Regional
CAL	Consumer Cyclical	Apparel Retail
CACI	Technology	Information Technology Services
CB	Financial Services	Insurance - Property & Casualty
CANG	Financial Services	Capital Markets
CAT	Industrials	Farm & Heavy Construction Machinery
CBRE	Real Estate	Real Estate Services
CBZ	Industrials	Specialty Business Services
CCL	Consumer Cyclical	Travel Services
CDE	Basic Materials	Gold
CDRE	Industrials	Aerospace & Defense
CF	Basic Materials	Agricultural Inputs
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
BNL	Real Estate	REIT - Diversified
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CIG	Utilities	Utilities - Regulated Electric
CM	Financial Services	Banks - Diversified
BUD	Consumer Defensive	Beverages - Brewers
CMCL	Basic Materials	Gold
CMTG	Real Estate	REIT - Mortgage
CLF.US	Basic Materials	Steel
BWA	Consumer Cyclical	Auto Parts
CMP	Basic Materials	Other Industrial Metals & Mining
CNM	Industrials	Industrial Distribution
CNO	Financial Services	Insurance - Life
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
CNH.US	Industrials	Farm & Heavy Construction Machinery
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COTY	Consumer Defensive	Household & Personal Products
CPA	Industrials	Airlines
CPK	Utilities	Utilities - Regulated Gas
CR	Industrials	Specialty Industrial Machinery
CCI	Real Estate	REIT - Specialty
CSAN	Energy	Oil & Gas Refining & Marketing
CRH	Basic Materials	Building Materials
CRL	Healthcare	Diagnostics & Research
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CTO	Real Estate	REIT - Diversified
CUBE	Real Estate	REIT - Industrial
CTRI	Utilities	Utilities - Regulated Gas
CRCL	Financial Services	Capital Markets
CVEO	Consumer Cyclical	Lodging
CVM	Healthcare	Biotechnology
CVS	Healthcare	Healthcare Plans
CW	Industrials	Aerospace & Defense
CXM	Technology	Software - Application
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
CYD	Consumer Cyclical	Auto Manufacturers
DBD	Technology	Software - Application
DCOM	Financial Services	Banks - Regional
COLD	Real Estate	REIT - Industrial
DDS	Consumer Cyclical	Department Stores
DECK	Consumer Cyclical	Footwear & Accessories
DCH.US	Consumer Cyclical	Auto Parts
CPS	Consumer Cyclical	Auto Parts
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DHR	Healthcare	Diagnostics & Research
DKL	Energy	Oil & Gas Refining & Marketing
DINO	Energy	Oil & Gas Refining & Marketing
DLR	Real Estate	REIT - Specialty
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
DOW	Basic Materials	Chemicals
DG.US	Consumer Defensive	Discount Stores
DRI	Consumer Cyclical	Restaurants
CURV	Consumer Cyclical	Apparel Retail
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
E	Energy	Oil & Gas Integrated
EBF	Industrials	Specialty Business Services
EE	Energy	Oil & Gas Midstream
ECG	Industrials	Engineering & Construction
ED	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
CWK.US	Real Estate	Real Estate Services
EIG	Financial Services	Insurance - Specialty
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
EPAC	Industrials	Specialty Industrial Machinery
EGP.US	Real Estate	REIT - Industrial
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
ERO	Basic Materials	Copper
EQNR	Energy	Oil & Gas Integrated
ES	Utilities	Utilities - Regulated Electric
ESS	Real Estate	REIT - Residential
ETSY	Consumer Cyclical	Internet Retail
ESI	Basic Materials	Specialty Chemicals
EVH	Healthcare	Health Information Services
EW	Healthcare	Medical Devices
EVRG	Utilities	Utilities - Regulated Electric
EXP	Basic Materials	Building Materials
